id;questionId;text;isCorrect
18734;2855;Sete quilômetros.;0
18735;2855;Nove quilômetros.;0
18736;2855;Doze quilômetros.;0
18737;2856;1946.;1
18738;2856;1944.;0
18739;2856;1947.;0
18740;2856;1948.;0
18741;2857;1946.;1
18742;2857;1944.;0
18743;2857;1947.;0
18744;2857;1948.;0
18745;2858;1946.;0
18746;2858;1944.;0
18747;2858;1947.;1
18748;2858;1948.;0
18749;2859;Texas.;0
18750;2859;Arkansas.;1
18751;2859;Nova York.;0
18752;2859;Colorado.;0
18753;2860;H. H. Jordan.;0
18754;2860;W. H. Jordan.;0
18755;2860;B. H. Jordan.;0
18756;2860;T. H. Jordan.;1
18757;2861;Junho.;1
18758;2861;Setembro.;0
18759;2861;Outubro.;0
18760;2861;Maio.;0
18761;2862;Oito anos.;0
18762;2862;Nove anos.;0
18763;2862;Dez anos.;1
18764;2862;Doze anos.;0
18765;2863;3 de novembro de 1991.;0
18766;2863;16 de julho de 1994.;0
18767;2863;14 de fevereiro de 1921.;1
18768;2863;4 de fevereiro de 1931.;0
18769;2864;Orange.;0
18770;2864;Abilene.;1
18771;2864;Dallas.;0
18772;2864;Austin.;0
18773;2865;Um filho.;0
18774;2865;Dois filhos.;0
18775;2865;Três filhos.;0
18776;2865;Quatro filhos.;1
18777;2866;Sra. R. M. White.;0
18778;2866;Frances Bumpus.;1
18779;2866;Lydia Catherine.;0
18780;2866;Sarah Jane.;0
18781;2867;The Chosen.;0
18782;2867;Eagle Spirit.;1
18783;2867;Brazilian Gold.;0
18784;2867;Salomão Ginsburg.;0
18785;2868;Três minutos.;0
18786;2868;Cinco minutos.;1
18787;2868;Sete minutos.;0
18788;2868;Dez minutos.;0
18789;2869;Daniel.;0
18790;2869;Gabriel.;0
18791;2869;Luicyl Fernandes.;1
18792;2869;Bill Hatton.;0
18793;2870;Paraná e São Paulo.;0
18794;2870;Paraná e Mato Grosso.;0
18795;2870;Rio de Janeiro e São Paulo.;0
18796;2870;Mato Grosso e São Paulo.;1
18797;2871;Em sua casa.;1
18798;2871;Em um congresso.;0
18799;2871;Em um conclave.;0
18800;2871;Durante um culto na igreja.;0
18801;2872;Prima.;0
18802;2872;Filha.;1
18803;2872;Não possuía parentesco.;0
18804;2872;Irmã.;0
18805;2873;A pé.;0
18806;2873;De canoa.;0
18807;2873;De trem.;0
18808;2873;De caminhão.;1
18809;2874;Osasco.;0
18810;2874;Rio de Janeiro.;0
18811;2874;Sumaré.;1
18812;2874;Salvador.;0
18813;2875;Janeiro.;0
18814;2875;Março.;0
18815;2875;Julho.;0
18816;2875;Novembro.;1
18817;2876;Texas.;0
18818;2876;Novo México.;0
18819;2876;Kansas.;0
18820;2876;Arkansas.;1
18821;2877;Charles A. Powell.;0
18822;2877;Marvin Leech.;0
18823;2877;Guy Lewis.;1
18824;2877;Naomi Kincaid.;0
18825;2878;1920.;1
18826;2878;1922.;0
18827;2878;1948.;0
18828;2878;1981.;0
18829;2879;Setenta e três anos.;1
18830;2879;Setenta e quatro anos.;0
18831;2879;Setenta e cinco anos.;0
18832;2879;Setenta e seis anos.;0
18833;2880;Joe Hatton.;1
18834;2880;Matthew Hatton.;0
18835;2880;Philip Hatton.;0
18836;2880;Hudson Hatton.;0
18837;2881;University Baptist Church.;0
18838;2881;University of Texas.;0
18839;2881;Hardin-Simmons University.;1
18840;2881;University of Alabama.;0
18841;2882;Navio.;0
18842;2882;Barco.;0
18843;2882;Navio cargueiro.;0
18844;2882;Trem.;1
18845;2883;Cinco anos.;0
18846;2883;Sete anos.;1
18847;2883;Oito anos.;0
18848;2883;Dez anos.;0
18849;2884;Irmão.;0
18850;2884;Primo.;0
18851;2884;Tio.;0
18852;2884;Cunhado.;1
18853;2885;John Moses Hatton.;0
18854;2885;J. Ivyloy Bishop.;0
18855;2885;John Toombs.;0
18856;2885;Charles A. Powell.;1
18857;2886;1971.;0
18858;2886;1991.;0
18859;2886;1981.;1
18860;2886;1993.;0
18861;2887;13 de junho de 1941.;0
18862;2887;15 de julho de 1941.;0
18863;2887;15 de julho de 1942.;1
18864;2887;20 de julho de 1942.;0
18865;2888;John Francis.;0
18866;2888;James Stewart.;0
18867;2888;Thomas Hurley Jordan.;1
18868;2888;Roy O’Bannon.;0
18869;2889;Clear Creek.;0
18870;2889;Clearwater.;0
18871;2889;Bitter Creek.;1
18872;2889;Bitter Water.;0
18873;2890;Batistas.;0
18874;2890;Luteranos.;0
18875;2890;Presbiterianos.;0
18876;2890;Igreja de Cristo.;1
18877;2891;Uma bicicleta.;0
18878;2891;Uma Bíblia.;1
18879;2891;Um automóvel.;0
18880;2891;Um relógio.;0
18881;2892;John Toombs.;0
18882;2892;David Livingstone.;0
18883;2892;Basil.;0
18884;2892;Charles A. Powell.;1
18885;2893;Basil.;0
18886;2893;Milton.;0
18887;2893;Milford Howell.;0
18888;2893;Wimpy Harper.;1
18889;2894;O Centenário do Texas, em Dallas.;1
18890;2894;Uma exposição em Little Rock, no Arkansas.;0
18891;2894;Uma excursão em Salt Lake City, no estado de Utah.;0
18892;2894;A Caverna de Carlsbad, no Novo México.;0
18893;2895;O Centenário do Texas, em Dallas.;0
18894;2895;Uma exposição em Little Rock, no Arkansas.;0
18895;2895;Uma excursão em Salt Lake City, no estado de Utah.;0
18896;2895;A Caverna de Carlsbad, no Novo México.;1
18897;2896;J. Ivyloy Bishop.;1
18898;2896;Thomas Hurley Jordan.;0
18899;2896;Rex Beard.;0
18900;2896;Salassi.;0
18901;2897;1945.;1
18902;2897;1946.;0
18903;2897;1947.;0
18904;2897;1948.;0
18905;2898;Durante uma conferência missionária na Europa.;0
18906;2898;Durante uma viagem de estudos ao Brasil.;0
18907;2898;Enquanto trabalhava em Escolas Bíblicas de Férias para crianças japonesas-americanas.;1
18908;2898;Durante um culto na Igreja Batista de Dermott.;0
18909;2899;Um sonho sobre sua futura vida missionária.;0
18910;2899;O encontro com alguns missionários que trabalhavam no Brasil.;1
18911;2899;Somente sua participação em uma representação teatral.;0
18912;2899;Uma mensagem recebida durante uma oração.;0
18913;2900;Thomas Hurley Jordan.;0
18914;2900;J. Ivyloy Bishop.;1
18915;2900;Salassi.;0
18916;2900;Rex Beard.;0
18917;2901;16 de março de 1948.;0
18918;2901;4 de março de 1957.;0
18919;2901;4 de março de 1948.;1
18920;2901;25 de fevereiro de 1950.;0
18921;2902;Criar imediatamente uma revista mensal.;0
18922;2902;Formar uma comissão para discutir, traduzir e adaptar materiais destinados a um manual simples.;1
18923;2902;Fundar uma escola de idiomas.;0
18924;2902;Organizar uma conferência internacional.;0
18925;2903;Califórnia, onde havia falta de terras para agricultura.;0
18926;2903;Município de Orange, no Texas, onde havia carência de boas escolas, além de violência e imoralidade.;1
18927;2903;Nova York, onde a família procurava um clima mais quente.;0
18928;2903;México, onde buscava tratamento médico especializado.;0
18929;2904;"Diabetes; o médico recomendou uma mudança na alimentação.";0
18930;2904;"Asma; o médico recomendou que procurasse um clima mais alto e seco.";1
18931;2904;"Hipertensão; o médico recomendou exercícios físicos regulares.";0
18932;2904;"Artrite; o médico recomendou sessões de massagem.";0
18933;2905;Um clima desfavorável e poucas igrejas.;0
18934;2905;Ausência de escolas e de outras comodidades.;0
18935;2905;Bom clima, boas escolas, igrejas e outras vantagens.;1
18936;2905;Apenas os baixos preços dos imóveis.;0
18937;2906;Criando porcos e cultivando uma grande horta com diferentes espécies de verduras.;1
18938;2906;Vendendo toda a propriedade da família.;0
18939;2906;Trabalhando como médico.;0
18940;2906;Abrindo um cinema.;0
18941;2907;Uma herança de valores permanentes, espirituais e morais.;1
18942;2907;Uma grande fortuna em dinheiro.;0
18943;2907;Propriedades de alto valor.;0
18944;2907;Uma valiosa coleção de arte.;0
18945;2908;A morte de sua irmã Janell.;1
18946;2908;A cirurgia das amígdalas, sem outras consequências.;0
18947;2908;Uma conversa comum com sua tia Mary.;0
18948;2908;Uma visita sem relação com sua família ao hospital.;0
18949;2909;Seu pai.;0
18950;2909;Sua irmã Janell.;0
18951;2909;Sua mãe.;1
18952;2909;Sua tia Mary.;0
18953;2910;Sua mãe.;0
18954;2910;O pastor Charles A. Powell.;0
18955;2910;Os próprios meninos da Embaixada.;0
18956;2910;A Conselheira Mrs. R. M. White.;1
18957;2911;Que Janell ainda estava viva.;0
18958;2911;Que Alvin deveria simplesmente superar a perda.;0
18959;2911;Que Janell estava segura com Jesus.;1
18960;2911;Que Alvin não deveria demonstrar tristeza.;0
18961;2912;Dallas.;0
18962;2912;Houston.;0
18963;2912;Abilene.;0
18964;2912;Lueders.;1
18965;2913;Milton.;0
18966;2913;Basil.;1
18967;2913;Alvin.;0
18968;2913;Ervin.;0
18969;2914;Um jornal.;0
18970;2914;Um livro.;0
18971;2914;Um pão de forma.;1
18972;2914;Uma fruta.;0
18973;2915;João Gomes.;0
18974;2915;Paulo Cabral Pimentel.;0
18975;2915;Paulo Spurgeon de Paula.;1
18976;2915;David Gomes.;0
18977;2916;Visitar parentes que moravam naquela região.;0
18978;2916;Conhecer diferentes regiões para escolher um campo de trabalho missionário.;1
18979;2916;Participar de um congresso religioso.;0
18980;2916;Realizar uma viagem de turismo.;0
18981;2917;Clyde Hankins.;1
18982;2917;Pr. Walter Kaschel.;0
18983;2917;Pr. W. B. Sherwood.;0
18984;2917;Estevão Jackson.;0
18985;2918;Silvino Carlos Figueira Netto.;0
18986;2918;Laiz Lessa.;0
18987;2918;Alvin Hatton.;1
18988;2918;Edson Machado.;0
18989;2919;1960.;0
18990;2919;1962.;0
18991;2919;1963.;1
18992;2919;1966.;0
18993;2920;A busca por terras mais baratas e produtivas para ampliar a criação de gado.;0
18994;2920;O desejo de morar em uma cidade maior, com mais cultura e entretenimento.;0
18995;2920;A necessidade de um clima mais alto e seco para aliviar a asma de John Moses e a preocupação com boas escolas e um ambiente moralmente mais seguro para os filhos.;1
18996;2920;A oportunidade de morar perto de parentes que ofereceriam ajuda financeira.;0
18997;2921;A família recuperou todas as perdas por meio de um seguro contra incêndios.;0
18998;2921;As dificuldades financeiras eram um castigo divino pela falta de planejamento.;0
18999;2921;Apesar das perdas materiais e da pobreza, a herança realmente valiosa foi formada pelo caráter, pela fé e pelos valores permanentes.;1
19000;2921;John Moses foi apresentado como um exemplo de má administração financeira.;0
19001;2922;Mostrar que John Moses tomou sua decisão pensando principalmente em terras férteis e na criação de gado.;0
19002;2922;Contrastar a escolha material de Ló com a decisão dos pais de Alvin, que priorizaram a educação dos filhos e um ambiente moralmente melhor.;1
19003;2922;Demonstrar que os pais de Alvin permitiram que ele escolhesse sozinho seu futuro.;0
19004;2922;Ensinar que todas as famílias acabam perdendo seus bens independentemente de suas escolhas.;0
19005;2923;A morte de Janell levou Alvin a refletir sobre sua própria situação espiritual e, algumas semanas depois, a decidir aceitar Cristo como Salvador.;1
19006;2923;Sua conversão aconteceu durante um culto, após um sermão específico sobre o inferno.;0
19007;2923;Ele se converteu durante um acampamento dos Embaixadores do Rei.;0
19008;2923;Mrs. White o convenceu diretamente a se batizar durante uma reunião da Embaixada.;0
19009;2924;Ela era a principal pregadora da University Baptist Church.;0
19010;2924;Ela convenceu os pais de Alvin a se mudarem para Abilene.;0
19011;2924;Ela apenas cedeu sua casa para algumas reuniões, sem participar da organização ou do treinamento dos meninos.;0
19012;2924;Ela organizou a Embaixada, treinou sua diretoria - incluindo Alvin como Embaixador-Chefe - e inspirou os meninos no serviço do Rei.;1
19013;2925;Um estudo sobre David Livingstone levou os meninos a planejarem uma viagem à África.;0
19014;2925;Um sermão do Pr. Charles A. Powell sobre os quatro homens que levaram o paralítico a Jesus motivou Alvin a formar uma equipe para visitar amigos não crentes e falar-lhes de Cristo.;1
19015;2925;John Toombs convocou os meninos para organizar cultos em praças da cidade.;0
19016;2925;Alvin realizou a atividade apenas para cumprir uma exigência do Posto de Arauto.;0
19017;2926;Seu espírito esportivo, demonstrado pelo sorriso diante de erros ou injustiças e pela disposição de dar vantagem ao adversário para evitar brigas.;1
19018;2926;Sua habilidade de garantir a vitória em todos os jogos.;0
19019;2926;Sua força física, que fazia os adversários temê-lo.;0
19020;2926;Sua capacidade de criar estratégias para confundir as outras equipes.;0
19021;2927;Ignorou o ocorrido e depois contou tudo ao Conselheiro.;0
19022;2927;Confrontou o amigo, acompanhou-o para devolver o pão e depois falou-lhe sobre Cristo, ocasião em que Ervin decidiu aceitar o Salvador.;1
19023;2927;Chamou Ervin de ladrão e o expulsou da Embaixada.;0
19024;2927;Pagou pelo pão e depois denunciou Ervin ao proprietário da venda.;0
19025;2928;Serviu durante muitos anos como Conselheiro oficial da Embaixada.;0
19026;2928;Financiou todas as viagens missionárias e comprou Bíblias para os meninos.;0
19027;2928;Participou de atividades especiais e levava grupos para trabalhos em cadeias, lares e congregações, falando de Jesus de maneira simples e direta e permitindo que os ER o acompanhassem.;1
19028;2928;Organizou o sistema de postos dos Embaixadores do Rei na igreja.;0
19029;2929;Tinha medo de deixar sua família e viajar para regiões desconhecidas.;0
19030;2929;Acreditava que missionários precisavam ser grandes oradores.;0
19031;2929;Seus pais queriam que ele permanecesse na agricultura.;0
19032;2929;Não queria ser pastor, pois julgava que o mundo já estava cheio de pastores batistas, e desejava ser missionário somente se pudesse sê-lo sem assumir o pastorado.;1
19033;2930;O recebimento de uma Bíblia dos ER em seu 18º aniversário, acompanhado de uma pequena palestra do pastor Guy Lewis.;0
19034;2930;A conversa com John J. Toombs, que explicou ter sugerido a compra de uma Bíblia que Alvin pudesse usar para pregar o Evangelho.;0
19035;2930;O sermão do Pr. Charles A. Powell sobre a chamada de Isaías, que levou Alvin a responder à chamada de Deus.;0
19036;2930;Uma visão em sonho na qual Jesus lhe entregava um pergaminho com a palavra “Brasil” escrita em letras de ouro.;1
19037;2931;Sua mensagem foi tão impactante que várias pessoas se converteram naquela mesma noite.;0
19038;2931;Ele esgotou o conteúdo de seu esboço em cinco minutos e passou mais alguns minutos repetindo o que já havia dito.;1
19039;2931;Ficou tão nervoso que Milford Howell precisou assumir a pregação em seu lugar.;0
19040;2931;Sua mensagem foi interrompida por uma confusão entre as pessoas presentes.;0
19041;2932;Ele concluiu que não deveria mais pregar para pessoas ligadas a outras denominações.;0
19042;2932;Recebeu uma grande oferta que lhe permitiu pagar seus estudos.;0
19043;2932;Sentiu uma forte vontade de estudar mais, preparar melhor os sermões e melhorar sua capacidade de transmitir a mensagem do Evangelho.;1
19044;2932;Decidiu dedicar seu ministério exclusivamente aos membros da Igreja de Cristo.;0
19045;2933;Era o reconhecimento de que Deus o havia chamado para o ministério, mas ainda sem autorização para administrar as ordenanças, constituindo um passo anterior à consagração pastoral.;1
19046;2933;Era uma permissão para que faltasse às aulas sempre que precisasse pregar.;0
19047;2933;Tornava-o imediatamente pastor consagrado, autorizado a realizar batismos e a Ceia do Senhor.;0
19048;2933;Autorizava-o a recolher ofertas em nome da igreja.;0
19049;2934;Serviu como capelão do Exército americano na Europa durante a Segunda Guerra Mundial.;0
19050;2934;Participou do Grupo de Ação Evangelística, que viajava para cantar e pregar, e da Missão Evangélica de Abilene, que evangelizava soldados de um acampamento militar próximo.;1
19051;2934;Abandonou os estudos para trabalhar em tempo integral na fazenda da família.;0
19052;2934;Durante todo o seminário, pastoreou somente a Igreja Batista de McKnight.;0
19053;2935;Licença para pregar → primeiros sermões → consagração pastoral → trabalho na Missão Sears.;0
19054;2935;Consagração pastoral → licença para pregar → primeiros sermões → trabalho na Missão Sears.;0
19055;2935;Trabalho na Missão Sears → licença para pregar → consagração pastoral → primeiros sermões.;0
19056;2935;Primeiros sermões → licença para pregar → trabalho como evangelista na Missão Sears → consagração pastoral.;1
19057;2936;Como uma atitude impulsiva, motivada somente pela doença de John Moses.;0
19058;2936;Como resultado da busca pela orientação de Deus e por um ambiente que oferecesse melhores condições de saúde, educação e valores permanentes para os filhos.;1
19059;2936;Como resultado da garantia médica de que a mudança curaria completamente a asma de John Moses.;0
19060;2936;Como uma decisão puramente econômica para obter maior lucro com terras e criação de gado.;0
19061;2937;Alvin era aventureiro e extrovertido, enquanto Joe preferia uma vida reservada e dedicada aos livros.;0
19062;2937;Os dois eram tímidos, mas Alvin desejava ser fazendeiro e Joe queria ser pastor.;0
19063;2937;Joe era tímido e acanhado, enquanto Alvin sempre foi extrovertido e líder.;0
19064;2937;Alvin era um menino tímido e acanhado, enquanto Joe desejava possuir uma fazenda e viver como fazendeiro, sonho que conseguiu realizar.;1
19065;2938;Preparar a diretoria da nova Embaixada, ensinando a cerimônia de iniciação e a forma de conduzir as reuniões.;1
19066;2938;Ensinar as regras dos esportes que seriam praticados pela Embaixada.;0
19067;2938;Realizar apenas um estudo sobre a vida de William Buck Bagby.;0
19068;2938;Arrecadar fundos para comprar Bíblias e materiais.;0
19069;2939;Pensou que deveria anunciar a conversão de Ervin publicamente a todos os estudantes.;0
19070;2939;Sentiu pena dos colegas que nunca haviam experimentado uma alegria semelhante à de levar alguém a Cristo.;1
19071;2939;Ficou preocupado com a possibilidade de Ervin ser punido pelo furto.;0
19072;2939;Concluiu que aquela alegria seria apenas passageira.;0
19073;2940;Possuía instalações sofisticadas, piscina aquecida e quartos individuais.;0
19074;2940;Era utilizado exclusivamente pelos Embaixadores do Rei durante todo o verão.;0
19075;2940;Suas acomodações eram rústicas e primitivas, e entre as semanas destinadas a grupos especiais havia um Acampamento dos Embaixadores do Rei.;1
19076;2940;Foi o local onde Alvin e Katie passaram a lua de mel.;0
19077;2941;"Às vezes, somente os Conselheiros conheciam o destino; os meninos seguiam bilhetes escondidos e, ao chegar, participavam de brincadeiras, esportes, refeições ou cultos ao redor da fogueira.";1
19078;2941;Eram atividades sem qualquer finalidade espiritual ou de confraternização.;0
19079;2941;Consistiam em procurar objetos valiosos doados por comerciantes.;0
19080;2941;O objetivo era apenas descobrir qual grupo voltaria primeiro para a igreja.;0
19081;2942;Pregava sermões longos e tecnicamente complexos.;0
19082;2942;Falava de maneira simples e direta, conversando com as pessoas e conduzindo-as a refletir sobre sua relação com Deus.;1
19083;2942;Usava principalmente a música para atrair as pessoas.;0
19084;2942;Cooperava apenas por meio de grandes contribuições financeiras.;0
19085;2943;Orgulho por considerar-se o melhor Embaixador de sua igreja.;0
19086;2943;Alívio por perceber que não precisava mais pensar na chamada de Deus.;0
19087;2943;Raiva por seus amigos terem organizado uma festa sem sua autorização.;0
19088;2943;Uma mistura de tristeza e arrependimento, por perceber que resistia à chamada de Deus enquanto outras pessoas o elogiavam.;1
19089;2944;Alvin afirmou ter recebido uma visão confirmando sua chamada para o Brasil.;0
19090;2944;Depois de orarem por bastante tempo, Alvin disse que acreditava que Deus mostraria sua vontade no tempo certo, e não necessariamente naquele momento.;1
19091;2944;Alvin se irritou e recusou-se a continuar orando.;0
19092;2944;Depois de algumas horas, declarou ter recebido uma chamada para a África.;0
19093;2945;Como um período com pouca participação religiosa.;0
19094;2945;Como os piores anos de sua vida, marcados exclusivamente por sofrimento.;0
19095;2945;Como dias de muita atividade e alegria, com participação religiosa e viagens para cantar e pregar, apesar de lutas e tristezas pessoais.;1
19096;2945;Como um período de isolamento e dedicação exclusiva à agricultura.;0
19097;2946;Fazendeiros que trabalhavam na região.;0
19098;2946;Soldados que estavam em um grande acampamento militar próximo de Abilene.;1
19099;2946;Familiares de missionários que serviam fora do país.;0
19100;2946;Crianças japonesas-americanas levadas para o Texas.;0
19101;2947;Criação de ovelhas e cultivo de uma horta.;1
19102;2947;Criação de cavalos e plantação de algodão.;0
19103;2947;Criação de gado leiteiro e cultivo de arroz.;0
19104;2947;Criação de porcos e plantação de milho.;0
19105;2948;Ele superou completamente a timidez e se tornou uma pessoa extremamente extrovertida.;0
19106;2948;A timidez impediu que participasse de pregações e viagens.;0
19107;2948;Mesmo tímido e quase antissocial, participou cada vez mais das organizações religiosas, da igreja e das viagens para cantar e pregar.;1
19108;2948;Participava apenas porque era obrigado por seus pais e Conselheiros.;0
19109;2949;Em Abilene foram formadas importantes bases de sua fé, caráter e serviço, por meio da família, da igreja e dos Embaixadores do Rei, influenciando sua chamada e seu futuro ministério.;1
19110;2949;A importância de Abilene limitou-se ao aprendizado de técnicas agrícolas.;0
19111;2949;Foram anos de pouca relevância, marcados somente pelas dificuldades financeiras.;0
19112;2949;Abilene foi importante apenas por causa da Hardin-Simmons University.;0
19113;2950;A filha do Pr. Alberto Bagby.;0
19114;2950;A prima do Pr. Alberto Bagby.;0
19115;2950;A sobrinha do Pr. Alberto Bagby.;1
19116;2950;A esposa de J. Ivyloy Bishop.;0
19117;2951;Pr. Alberto Bagby.;0
19118;2951;Dr. W. B. Bagby.;0
19119;2951;J. Ivyloy Bishop.;1
19120;2951;Pr. Thomas Hurley Jordan.;0
19121;2952;Joe Baptist.;1
19122;2952;Mexican Joe.;0
19123;2952;Little Joe.;0
19124;2952;Joe Ambassador.;0
19125;2953;Um Judeu Errante no Brasil.;0
19126;2953;Brazilian Gold.;0
19127;2953;Missões no Brasil.;0
19128;2953;Baptist Buildings in Brazil.;1
19129;2954;Uma semana.;0
19130;2954;Duas semanas.;1
19131;2954;Três semanas.;0
19132;2954;Um mês.;0
19133;2955;Brazilian Gold.;0
19134;2955;Um Judeu Errante no Brasil, mencionado por Alvin como lido em inglês.;1
19135;2955;A História dos Batistas no Brasil.;0
19136;2955;Ouro Brasileiro.;0
19137;2956;De 3 a 10 de maio de 1946.;0
19138;2956;13 de agosto de 1946.;0
19139;2956;De 12 a 25 de junho de 1947.;1
19140;2956;14 de outubro de 1947.;0
19141;2957;Oklahoma, Texas e Louisiana.;1
19142;2957;Arkansas, Mississippi e Alabama.;0
19143;2957;Missouri, Kansas e Nebraska.;0
19144;2957;Flórida, Geórgia e Carolina do Sul.;0
19145;2958;Universidade Batista de Oklahoma.;1
19146;2958;Universidade Batista Southwestern.;0
19147;2958;Universidade Hardin-Simmons.;0
19148;2958;Universidade Batista de Shawnee.;0
19149;2959;Dez tribos.;0
19150;2959;Doze tribos.;0
19151;2959;Catorze tribos.;1
19152;2959;Dezesseis tribos.;0
19153;2960;Seminário Teológico Batista Southwestern.;1
19154;2960;Seminário Batista de Nova Orleans.;0
19155;2960;Seminário Batista de Richmond.;0
19156;2960;Seminário Batista de Oklahoma.;0
19157;2961;Creek.;0
19158;2961;Cherokee.;1
19159;2961;Apache.;0
19160;2961;Navajo.;0
19161;2962;Cherokee.;0
19162;2962;Sioux.;0
19163;2962;Creek.;1
19164;2962;Choctaw.;0
19165;2963;Alberto Bagby.;0
19166;2963;J. Ivyloy Bishop.;1
19167;2963;Thomas Hurley Jordan.;0
19168;2963;Clovis Brantley.;0
19169;2964;Na Segunda Igreja Batista de Hot Springs, em 20 de maio de 1947.;0
19170;2964;Na Primeira Igreja Batista de Van Buren, em 20 de maio de 1947.;1
19171;2964;Na Igreja Batista Memorial do Sul, em 13 de agosto de 1946.;0
19172;2964;Na Primeira Igreja Batista de Little Rock, em 2 de junho de 1945.;0
19173;2965;Muskogee e Tahlequah.;0
19174;2965;Rogers e Eureka Springs.;1
19175;2965;Austin e San Antonio.;0
19176;2965;Laredo e Nuevo Laredo.;0
19177;2966;Participar de uma conferência de jovens em Cuba.;0
19178;2966;Conhecer o trabalho de Missões Nacionais em Oklahoma, Texas e Louisiana.;1
19179;2966;Arrecadar recursos para construir a sede da Convenção em Little Rock.;0
19180;2966;Recrutar Coordenadores Estaduais para os estados do Sul.;0
19181;2967;20 de maio de 1947.;0
19182;2967;12 de junho de 1947.;0
19183;2967;14 de outubro de 1947.;1
19184;2967;13 de agosto de 1946.;0
19185;2968;1908.;1
19186;2968;1939.;0
19187;2968;1945.;0
19188;2968;1946.;0
19189;2969;Como um acontecimento puramente profissional relacionado ao planejamento dos ER.;0
19190;2969;Como uma experiência de valor incalculável para ele.;1
19191;2969;Como a razão imediata para abandonar o processo de ingresso no Exército.;0
19192;2969;Como uma distração que prejudicou as Escolas Bíblicas de Férias.;0
19193;2970;Pediu que ele voltasse depois de terminar o seminário.;0
19194;2970;Ofereceu-lhe o cargo de Coordenador Nacional dos ER.;0
19195;2970;Rejeitou sua proposta de trabalhar com os jovens que voltavam da guerra.;0
19196;2970;Não o deixou sair nem mesmo para buscar suas coisas.;1
19197;2971;Dr. Rounds.;0
19198;2971;Pr. Clovis Brantley.;0
19199;2971;Pr. Salassi.;0
19200;2971;Dr. J. D. Grey.;1
19201;2972;Dez anos de casamento e cinco de serviço.;0
19202;2972;Vinte e quatro anos de casamento e 24 de serviço.;0
19203;2972;Trinta e três anos de casamento e 32 de serviço.;1
19204;2972;Cinquenta anos de casamento e quarenta de serviço.;0
19205;2973;13 de agosto de 1946.;1
19206;2973;2 de junho de 1945.;0
19207;2973;20 de maio de 1947.;0
19208;2973;14 de outubro de 1947.;0
19209;2974;Em todos os estados do país.;0
19210;2974;Apenas nos estados do Norte e do Leste.;0
19211;2974;Em alguns estados do Sul dos Estados Unidos.;1
19212;2974;Exclusivamente no estado do Texas.;0
19213;2975;Arkansas e Texas.;0
19214;2975;Alabama e Mississippi.;1
19215;2975;Louisiana e Oklahoma.;0
19216;2975;Missouri e Alabama.;0
19217;2976;Royal Ambassadors Magazine.;0
19218;2976;Brazilian Gold.;0
19219;2976;Ambassador Life.;1
19220;2976;Baptist Buildings.;0
19221;2977;Dr. W. B. Bagby.;1
19222;2977;Dr. Rounds.;0
19223;2977;Pr. Alberto Bagby.;0
19224;2977;Pr. T. H. Jordan.;0
19225;2978;Vinte e um anos.;0
19226;2978;Vinte e quatro anos.;1
19227;2978;Trinta e três anos.;0
19228;2978;Dezenove anos.;0
19229;2979;Uma moça.;0
19230;2979;Duas moças.;1
19231;2979;Três moças.;0
19232;2979;Quatro moças.;0
19233;2980;Primeiro trimestre de 1952.;0
19234;2980;Segundo trimestre de 1951.;0
19235;2980;Primeiro trimestre de 1951.;1
19236;2980;Segundo trimestre de 1952.;0
19237;2981;Julho de 1954.;0
19238;2981;De janeiro a fevereiro de 1952.;0
19239;2981;Julho de 1951.;1
19240;2981;Julho de 1952.;0
19241;2982;De 26 de fevereiro a 1º de março de 1951.;1
19242;2982;Julho de 1951.;0
19243;2982;De 28 de fevereiro a 1º de março de 1951.;0
19244;2982;Julho de 1952.;0
19245;2983;Dezoito participantes e três igrejas.;1
19246;2983;Dezessete participantes e três igrejas.;0
19247;2983;Dezoito participantes e duas igrejas.;0
19248;2983;Dezessete participantes e duas igrejas.;0
19249;2984;Sete igrejas.;0
19250;2984;Seis igrejas.;0
19251;2984;Cinco igrejas.;0
19252;2984;Oito igrejas.;1
19253;2985;Dezoito participantes.;0
19254;2985;Trinta e cinco participantes.;1
19255;2985;Trinta e dois participantes.;0
19256;2985;Vinte e cinco participantes.;0
19257;2986;De 13 a 18 de julho de 1957.;1
19258;2986;De 13 a 19 de julho de 1957.;0
19259;2986;De 13 a 17 de julho de 1957.;0
19260;2986;De 13 a 16 de julho de 1957.;0
19261;2987;Oito alqueires.;0
19262;2987;Sete alqueires.;0
19263;2987;Seis alqueires.;1
19264;2987;Cinco alqueires.;0
19265;2988;Edson Machado.;0
19266;2988;Paulo Cabral Pimentel.;0
19267;2988;Minnie Landrum.;0
19268;2988;Laiz Lessa.;1
19269;2989;Janeiro de 1950.;0
19270;2989;Fevereiro de 1950.;0
19271;2989;Janeiro de 1951.;1
19272;2989;Fevereiro de 1951.;0
19273;2990;Primeira Igreja Batista de Niterói.;0
19274;2990;Estação ferroviária.;0
19275;2990;Colégio Batista.;0
19276;2990;Antiga Casa Publicadora Batista.;1
19277;2991;Quarenta e oito igrejas e oito congregações.;0
19278;2991;Quarenta e sete igrejas e sete congregações.;0
19279;2991;Quarenta e oito igrejas e sete congregações.;1
19280;2991;Quarenta e sete igrejas e oito congregações.;0
19281;2992;Duas Embaixadas.;1
19282;2992;Três Embaixadas.;0
