id;questionId;text;isCorrect
2270;568;Bodes.;0
2271;568;Porcos.;1
2272;568;Pombas.;0
2273;569;Camelo.;1
2274;569;Boi.;0
2275;569;Cavalo.;0
2276;569;Bode.;0
2277;570;Calvário;1
2278;570;Monte Sinai;0
2279;570;Monte das Oliveiras;0
2280;570;Monte Nebo;0
2281;571;Jerusalém, Betesda e Jericó.;0
2282;571;Jerusalém, Betsaida e Cafarnaum.;0
2283;571;Corazim, Jericó e Cafarnaum.;0
2284;571;Corazim, Betsaida e Cafarnaum.;1
2285;572;Zacarias e Isabele.;0
2286;572;Zacarias e Elisabete.;0
2287;572;Elisabete e Malaquias.;0
2288;572;Zacarias e Isabel.;1
2289;573;Três meses.;0
2290;573;Quatro meses.;0
2291;573;Cinco meses.;1
2292;573;Seis meses.;0
2293;574;No oitavo dia.;1
2294;574;No sétimo dia.;0
2295;574;No sexto dia.;0
2296;574;No quinto dia.;0
2297;575;Mateus.;0
2298;575;Bartolomeu.;0
2299;575;Tomé.;0
2300;575;Marcos.;1
2301;576;Sobre a areia.;0
2302;576;No meio dos espinhos.;0
2303;576;Sobre a pedra.;1
2304;576;No meio do caminho.;0
2305;577;Judeu.;0
2306;577;Samaritano.;1
2307;577;Grego.;0
2308;577;Romano.;0
2309;578;Um manto de púrpura.;0
2310;578;A melhor roupa.;1
2311;578;Uma túnica de linho fino.;0
2312;578;O anel de autoridade.;0
2313;579;Pedro e João.;1
2314;579;Tiago e André.;0
2315;579;Judas e Mateus.;0
2316;579;Filipe e Tomé.;0
2317;580;“Está consumado.”;0
2318;580;“Deus meu, por que me desamparaste?”;0
2319;580;“Pai, nas tuas mãos entrego o meu espírito.”;1
2320;580;“Tenho sede.”;0
2321;581;Ao ouvir as Escrituras.;0
2322;581;Ao ver as feridas.;0
2323;581;Ao partir o pão.;1
2324;581;Ao desaparecer.;0
2325;582;André.;0
2326;582;Simão.;1
2327;582;Tiago.;0
2328;582;João.;0
2329;583;Pelo caule.;0
2330;583;Pelas flores.;0
2331;583;Pelo fruto.;1
2332;583;Pelas folhas.;0
2333;584;Exaltado.;1
2334;584;Rejeitado.;0
2335;584;Julgado.;0
2336;584;Corrigido.;0
2337;585;Um.;1
2338;585;Dois.;0
2339;585;Cinco.;0
2340;585;Dez.;0
2341;586;Dois varões com vestes resplandecentes.;1
2342;586;Pedro e João.;0
2343;586;Maria Madalena.;0
2344;586;José de Arimateia.;0
2345;587;Terceiro mês.;0
2346;587;Quarto mês.;0
2347;587;Sexto mês.;1
2348;587;Décimo segundo mês.;0
2349;588;Pôncio Pilatos.;1
2350;588;Herodes.;0
2351;588;Serênio.;0
2352;588;Arquelau.;0
2353;589;Após a Ceia do Senhor.;0
2354;589;Após o seu batismo.;1
2355;589;Após o casamento em Caná.;0
2356;589;Após o encontro com a mulher samaritana.;0
2357;590;Os fariseus e os escribas.;0
2358;590;Os publicanos e pecadores.;1
2359;590;Os discípulos.;0
2360;590;Os mestres da Lei.;0
2361;591;Os publicanos.;0
2362;591;Os discípulos.;0
2363;591;Os fariseus e os escribas.;1
2364;591;Os gentios.;0
2365;592;No campo.;0
2366;592;No vilarejo.;0
2367;592;No estábulo.;0
2368;592;No deserto.;1
2369;593;Os publicanos.;0
2370;593;Os gentios.;0
2371;593;Os fariseus.;1
2372;593;Os saduceus.;0
2373;594;Joana.;1
2374;594;Lídia.;0
2375;594;Ana.;0
2376;594;Tamara.;0
2377;595;Capítulo 10.;0
2378;595;Capítulo 15.;0
2379;595;Capítulo 19.;1
2380;595;Capítulo 24.;0
2381;596;Vinte e quatro.;1
2382;596;Vinte e dois.;0
2383;596;Vinte.;0
2384;596;Vinte e cinco.;0
2385;597;Simão Pedro.;0
2386;597;Tiago.;0
2387;597;Judas Iscariotes.;1
2388;597;Nenhuma das alternativas.;0
2389;598;O anjo Gabriel.;1
2390;598;O anjo Miguel.;0
2391;598;O anjo Rafael.;0
2392;598;O anjo Salatiel.;0
2393;599;Um pastor.;0
2394;599;Maria.;0
2395;599;Um anjo.;1
2396;599;Ana.;0
2397;600;Fariseus.;0
2398;600;Saduceus.;0
2399;600;Satanás.;1
2400;600;Herodes.;0
2401;601;Jerusalém.;0
2402;601;Nazaré.;1
2403;601;Cafarnaum.;0
2404;601;Betânia.;0
2405;602;A cura de um cego.;0
2406;602;A cura de um leproso.;0
2407;602;A cura da sogra de Pedro.;1
2408;602;A cura de um paralítico.;0
2409;603;Uma vez.;0
2410;603;Duas vezes.;0
2411;603;Três vezes.;1
2412;603;Quatro vezes.;0
2413;604;Cura do cego.;0
2414;604;Cura do leproso.;1
2415;604;Cura do paralítico.;0
2416;604;Cura da mulher com fluxo de sangue.;0
2417;605;Porque foi pego pregando a Palavra de Deus.;0
2418;605;Porque Herodes o acusou de cobiça.;0
2419;605;Porque foi acusado de falsas profecias.;0
2420;605;Por causa de Herodias.;1
2421;606;Tiago, Pedro e João.;1
2422;606;João, Mateus e Pedro.;0
2423;606;Pedro, Tiago e Mateus.;0
2424;606;Tiago, João e Mateus.;0
2425;607;Para a sinagoga.;0
2426;607;Para a casa de Tomé.;0
2427;607;Para curar um leproso.;0
2428;607;Para a casa de Jairo.;1
2429;608;Ensinar os discípulos a orar sempre.;1
2430;608;Ensinar a ter o Senhor como principal companhia.;0
2431;608;Ensinar a pedir apenas nas aflições.;0
2432;608;Ensinar a buscar riquezas com perseverança.;0
2433;609;Ele foi ser hóspede de um pecador.;1
2434;609;Como pode comer com alguém tão baixo?;0
2435;609;Lá vai ele se juntar com ladrões.;0
2436;609;Quem se junta com porcos, farelo come.;0
2437;610;Sacerdote e levita.;1
2438;610;Sacerdote e publicano.;0
2439;610;Levita e fariseu.;0
2440;610;Escriba e sacerdote.;0
2441;611;Fariseus.;0
2442;611;Saduceus.;0
2443;611;Gentios.;1
2444;611;Romanos.;0
2445;612;Samaria.;0
2446;612;Nazaré.;0
2447;612;Cafarnaum.;0
2448;612;Jerusalém.;1
2449;613;Zacarias.;0
2450;613;José.;1
2451;613;João.;0
2452;613;Abias.;0
2453;614;Águia.;0
2454;614;Codorna.;0
2455;614;Rolinha.;0
2456;614;Pomba.;1
2457;615;Samaria.;0
2458;615;Galileia.;1
2459;615;Judeia.;0
2460;615;Cafarnaum.;0
2461;616;Injustos.;0
2462;616;Perversos.;0
2463;616;Pecadores.;1
2464;616;Mentirosos.;0
2465;617;Pedro.;1
2466;617;Tiago.;0
2467;617;Simeão.;0
2468;617;Zacarias.;0
2469;618;A cabeça.;0
2470;618;As mãos.;0
2471;618;Os pés.;1
2472;618;O rosto.;0
2473;619;A manga.;0
2474;619;A cintura.;0
2475;619;A gola.;0
2476;619;A orla.;1
2477;620;Túnica.;0
2478;620;Cruz.;1
2479;620;Mala.;0
2480;620;Alparca.;0
2481;621;Jejuar.;0
2482;621;Meditar.;0
2483;621;Dormir.;0
2484;621;Orar.;1
2485;622;Dois denários.;1
2486;622;Sete denários.;0
2487;622;Quatro denários.;0
2488;622;Um denário.;0
2489;623;João Batista.;1
2490;623;Isaías.;0
2491;623;Zacarias.;0
2492;623;O anjo Gabriel.;0
2493;624;A túnica.;0
2494;624;A orla.;0
2495;624;As sandálias.;1
2496;624;A capa.;0
2497;625;Na crucificação.;0
2498;625;No batismo.;1
2499;625;Na tentação no deserto.;0
2500;625;Na oração no Getsêmani.;0
2501;626;Eli.;1
2502;626;Simeão.;0
2503;626;Matate.;0
2504;626;Levi.;0
2505;627;Eli.;0
2506;627;Simeão.;0
2507;627;Matate.;1
2508;627;Levi.;0
2509;628;Atirar-se do pináculo do templo.;0
2510;628;Adorar o diabo para receber os reinos do mundo.;1
2511;628;Transformar pedras em pães.;0
2512;628;Juntar-se ao diabo para reclamar o trono de Deus.;0
2513;629;Atirar-se do pináculo do templo.;1
2514;629;Adorar o diabo para receber os reinos do mundo.;0
2515;629;Transformar pedras em pães.;0
2516;629;Juntar-se ao diabo para reclamar o trono de Deus.;0
2517;630;Elias e Moisés.;0
2518;630;Elias e Eliseu.;1
2519;630;Eliseu e Moisés.;0
2520;630;Moisés e Eli.;0
2521;631;Nazaré.;0
2522;631;Corazim.;0
2523;631;Betsaida.;0
2524;631;Cafarnaum.;1
2525;632;Transformar água em vinho.;0
2526;632;Curar um leproso.;0
2527;632;A pesca maravilhosa.;0
2528;632;A cura de um homem possesso de espírito imundo.;1
2529;633;Lepra.;0
2530;633;Febre.;1
2531;633;Paralisia.;0
2532;633;Surdez.;0
2533;634;Um barco.;0
2534;634;Quatro barcos.;0
2535;634;Dois barcos.;1
2536;634;Três barcos.;0
2537;635;No barco.;1
2538;635;Na rocha.;0
2539;635;Na areia.;0
2540;635;Na tenda.;0
2541;636;André.;0
2542;636;Simão.;1
2543;636;Tiago.;0
2544;636;Tomé.;0
2545;637;Cegueira.;0
2546;637;Febre.;0
2547;637;Paralisia.;0
2548;637;Lepra.;1
2549;638;Getsêmani.;0
2550;638;Templo.;0
2551;638;Deserto.;1
2552;638;Belém.;0
2553;639;Os teus pecados estão perdoados.;1
2554;639;Toma a tua cama e anda.;0
2555;639;Levanta-te e vai para a tua casa.;0
2556;639;Vai, a tua fé te curou.;0
2557;640;Oração.;0
2558;640;Sacrifício.;0
2559;640;Batismo.;0
2560;640;Jejum.;1
2561;641;Trigo.;0
2562;641;Espigas.;1
2563;641;Joio.;0
2564;641;Figos.;0
2565;642;Os mansos.;0
2566;642;Os humildes.;0
2567;642;Os pobres.;0
2568;642;Os perseguidos.;1
2569;643;O vestido.;0
2570;643;A túnica.;1
2571;643;A sandália.;0
2572;643;O manto.;0
2573;644;Cegos.;0
2574;644;Mentirosos.;0
2575;644;Hipócritas.;1
2576;644;Loucos.;0
2577;645;Sensato.;0
2578;645;Perfeito.;1
2579;645;Sábio.;0
2580;645;Culto.;0
2581;646;Vento.;0
2582;646;Tempestade.;0
2583;646;Terremoto.;0
2584;646;Enchente.;1
2585;647;Ricos e famosos;0
2586;647;Sacerdotes do templo;0
2587;647;Justos e irrepreensíveis;1
2588;647;Governadores da Judeia;0
2589;648;Porque Isabel era estéril;1
2590;648;Porque moravam no deserto;0
2591;648;Porque Herodes proibiu;0
2592;648;Porque Zacarias viajava muito;0
2593;649;Tocar trombeta;0
2594;649;Queimar incenso;1
2595;649;Ler o profeta Isaías;0
2596;649;Guardar a porta;0
2597;650;À esquerda da porta;0
2598;650;No pátio externo;0
2599;650;Junto ao altar do holocausto;0
2600;650;À direita do altar do incenso;1
2601;651;Que venderia vinho;0
2602;651;Que beberia apenas água do Jordão;0
2603;651;Que não beberia vinho nem bebida forte;1
2604;651;Que ofereceria vinho no templo;0
2605;652;De Moisés;0
2606;652;De Elias;1
2607;652;De Davi;0
2608;652;De Daniel;0
2609;653;Ele era velho, e sua esposa avançada em idade;1
2610;653;Ele morava longe de Jerusalém;0
2611;653;Ele não conhecia Isabel;0
2612;653;Ele era publicano;0
2613;654;A Simeão;0
2614;654;A Zacarias;0
2615;654;A Filipe;0
2616;654;A José, da casa de Davi;1
2617;655;Rainha de Israel;0
2618;655;Profetisa do templo;0
2619;655;Serva do Senhor;1
2620;655;Mulher samaritana;0
2621;656;Estremeceu no ventre;1
2622;656;Ficou em silêncio;0
2623;656;Foi chamada de Jesus;0
2624;656;Recebeu uma oferta;0
2625;657;Temia Herodes;0
2626;657;Engrandecia ao Senhor;1
2627;657;Voltava a Nazaré;0
2628;657;Procurava Zacarias;0
2629;658;Ele será sacerdote;0
2630;658;Seu nome será Elias;0
2631;658;Chamem-no Zacarias;0
2632;658;João é o seu nome;1
2633;659;Fugiu para o Egito;0
2634;659;Foi preso por Herodes;0
2635;659;Foi cheio do Espírito Santo e profetizou;1
2636;659;Foi levado a Pilatos;0
2637;660;Porque não havia lugar na hospedaria;1
2638;660;Porque Herodes o procurava;0
2639;660;Porque os magos pediram;0
2640;660;Porque o templo estava fechado;0
2641;661;Viajavam para Jerusalém;0
2642;661;Guardavam seus rebanhos;1
2643;661;Vendiam cordeiros;0
2644;661;Dormiam no templo;0
2645;662;Uma estrela sobre o palácio;0
2646;662;Um anjo no templo;0
2647;662;Um sacerdote com incenso;0
2648;662;Um menino envolto em panos e deitado em manjedoura;1
2649;663;Que seria rei de Roma;0
2650;663;Que não sairia do templo;0
2651;663;Que não morreria antes de ver o Cristo do Senhor;1
2652;663;Que batizaria no Jordão;0
2653;664;Que lhe cumpria estar na casa de seu Pai;1
2654;664;Que voltaria para Belém;0
2655;664;Que procuraria João Batista;0
2656;664;Que iria falar com Herodes;0
2657;665;Em riqueza e poder;0
2658;665;Em sabedoria, estatura e graça diante de Deus e dos homens;1
2659;665;Em fama diante de Herodes;0
2660;665;Em autoridade sobre os romanos;0
2661;666;Que deixassem o exército;0
2662;666;Que fossem ao templo;0
2663;666;Que prendessem Herodes;0
2664;666;Que se contentassem com o salário e não extorquissem;1
2665;667;Até Davi;0
2666;667;Até Abraão;0
2667;667;Até Adão e Deus;1
2668;667;Até Moisés;0
2669;668;Médico, cura-te a ti mesmo;1
2670;668;O trabalhador merece salário;0
2671;668;O profeta não tem casa;0
2672;668;A seara é grande;0
2673;669;Filho de Davi;0
2674;669;Santo de Deus;1
2675;669;Rei dos judeus;0
2676;669;Profeta de Nazaré;0
2677;670;Lepra;0
2678;670;Cegueira;0
2679;670;Febre alta;1
2680;670;Paralisia;0
2681;671;Para a praia;0
2682;671;Para Jerusalém;0
2683;671;Para Betânia;0
2684;671;Para águas mais profundas;1
2685;672;Cheio de lepra;1
2686;672;Cego de nascença;0
2687;672;Paralítico desde criança;0
2688;672;Rico e importante;0
2689;673;Reunir soldados;0
2690;673;Orar;1
2691;673;Comprar alimentos;0
2692;673;Guardar moedas;0
2693;674;Escondeu-se dos publicanos;0
2694;674;Vendeu sua coletoria;0
2695;674;Preparou um grande banquete;1
2696;674;Partiu para Roma;0
2697;675;Que o remendo novo melhora a roupa velha;0
2698;675;Que o remendo deve ser de linho;0
2699;675;Que a roupa velha vira vinho;0
2700;675;Que remendo novo em roupa velha estraga a roupa;1
2701;676;Colhiam espigas e as esfregavam com as mãos;1
2702;676;Plantavam novas sementes;0
2703;676;Carregavam cestos de figos;0
2704;676;Tocavam trombetas;0
2705;677;Jejuou quarenta dias;0
2706;677;Passou a noite orando a Deus;1
2707;677;Foi ao palácio de Herodes;0
2708;677;Consultou os fariseus;0
2709;678;Os pobres;0
2710;678;Os famintos;0
2711;678;Os ricos;1
2712;678;Os que choravam;0
2713;679;Como os fariseus ordenarem;0
2714;679;Como os romanos permitirem;0
2715;679;Como os sacerdotes cobrarem;0
2716;679;Como queremos que os homens nos façam;1
2717;680;Do bom tesouro do coração;1
2718;680;Do ouro do templo;0
2719;680;Da força dos soldados;0
2720;680;Da herança de seus pais;0
2721;681;Soldados romanos;0
2722;681;Anciãos dos judeus;1
2723;681;Discípulos de João;0
2724;681;Servos de Herodes;0
2725;682;Um cesto de pães;0
2726;682;Uma moeda de prata;0
2727;682;Um vaso de alabastro com unguento;1
2728;682;Uma túnica nova;0
2729;683;Marta;0
2730;683;Ana;0
2731;683;Lídia;0
2732;683;Susana;1
2733;684;Dormia;1
2734;684;Pregava;0
2735;684;Orava em pé;0
2736;684;Pescava;0
2737;685;Para Jerusalém;0
2738;685;Para o abismo;1
2739;685;Para o templo;0
2740;685;Para Nazaré;0
2741;686;Pediu que Jesus ficasse para sempre;0
2742;686;Fez uma festa;0
2743;686;Rogou que Jesus se retirasse deles;1
2744;686;Nomeou Jesus governador;0
2745;687;Era sua única filha e tinha cerca de doze anos;1
2746;687;Era serva do centurião;0
2747;687;Era filha de um sacerdote romano;0
2748;687;Era irmã de Lázaro;0
2749;688;Qual deles seria o maior;1
2750;688;Quem compraria pão;0
2751;688;Para onde iriam pescar;0
2752;688;Quem falaria com Herodes;0
2753;689;É digno do templo;0
2754;689;Não é apto para o Reino de Deus;1
2755;689;Será chamado pescador;0
2756;689;Receberá uma moeda;0
2757;690;Sozinhos;0
2758;690;Em grupos de doze;0
2759;690;De dois em dois;1
2760;690;Com soldados;0
2761;691;O templo;0
2762;691;Uma estrela;0
2763;691;Um anjo;0
2764;691;Satanás;1
2765;692;Escolheu a boa parte;1
2766;692;Deveria sair da casa;0
2767;692;Estava dormindo;0
2768;692;Guardava as moedas;0
2769;693;Dois pães;0
2770;693;Três pães;1
2771;693;Cinco pães;0
2772;693;Sete pães;0
2773;694;A rainha do Sul;1
2774;694;A viúva de Naim;0
2775;694;A filha de Jairo;0
2776;694;A mulher samaritana;0
2777;695;Novas casas;0
2778;695;Um templo;0
2779;695;Celeiros maiores;1
2780;695;Barcos novos;0
2781;696;Louva-te por tua prudência;0
2782;696;Vai a Jerusalém;0
2783;696;Compra mais campos;0
2784;696;Louco, esta noite te pedirão a tua alma;1
2785;697;Que fosse deixada ainda por um ano;1
2786;697;Que fosse vendida imediatamente;0
2787;697;Que fosse levada ao templo;0
2788;697;Que fosse arrancada naquele dia;0
2789;698;Porta larga;0
2790;698;Porta da cidade;0
2791;698;Porta estreita;1
2792;698;Porta do palácio;0
2793;699;Leão;0
2794;699;Lobo;0
2795;699;Serpente;0
2796;699;Raposa;1
2797;700;Comprei um campo;1
2798;700;Casei-me;0
2799;700;Fui pescar;0
2800;700;Perdi minha moeda;0
2801;701;Tocar trombeta;0
2802;701;Calcular primeiro o custo;1
2803;701;Comprar azeite;0
2804;701;Guardar silêncio;0
2805;702;Pães do templo;0
2806;702;Peixes secos;0
2807;702;Alfarrobas dos porcos;1
2808;702;Uvas da vinha;0
2809;703;Cinquenta;1
2810;703;Setenta;0
2811;703;Noventa;0
2812;703;Vinte;0
2813;704;Ordenar a uma amoreira que fosse transplantada;1
2814;704;Comprar um campo;0
2815;704;Curar todos os romanos;0
2816;704;Mover o templo de Jerusalém;0
2817;705;Batia no peito e pedia misericórdia;1
2818;705;Tocava trombeta;0
2819;705;Acusava o fariseu;0
2820;705;Oferecia ouro;0
2821;706;Construiriam trincheiras ao redor dela;1
2822;706;Coroariam Zaqueu;0
2823;706;Abririam o templo;0
2824;706;Levariam o povo a Belém;0
2825;707;Pilatos;0
2826;707;Herodes;1
2827;707;Ciro;0
2828;707;Félix;0
2829;708;Nazaré;1
2830;708;Belém;0
2831;708;Judá;0
2832;708;Jerusalém;0
2833;709;Comida;0
2834;709;Bens;0
2835;709;Pão;1
2836;709;Amor;0
2837;710;Pedro e André;1
2838;710;Tiago e João;0
2839;710;Pedro e João;0
2840;710;Tiago e André;0
2841;711;Luz;0
2842;711;Vida;0
2843;711;Armadilha;0
2844;711;Lâmpada;1
2845;712;40;1
2846;712;12;0
2847;712;22;0
2848;712;21;0
2849;713;Betesda;0
2850;713;Cafarnaum;1
2851;713;Judá;0
2852;713;Jerusalém;0
2853;714;Inferno;0
2854;714;Mundo;0
2855;714;Sábado;1
2856;714;Paraíso;0
2857;715;Égua;0
2858;715;Jumentinho;1
2859;715;Cavalo;0
2860;715;Camelo;0
2861;716;Pedro;1
2862;716;Tiago;0
2863;716;Simeão;0
2864;716;Zacarias;0
2865;717;Pelas suas raízes;0
2866;717;Pelos seus frutos;1
2867;717;Pela sua folhagem;0
2868;717;Pelas suas flores;0
2869;718;A cabeça;0
2870;718;As mãos;0
2871;718;Os pés;1
2872;718;O rosto;0
2873;719;3;0
2874;719;6;0
2875;719;7;1
2876;719;10;0
2877;720;Manga;0
2878;720;Cintura;0
2879;720;Gola;0
2880;720;Orla;1
2881;721;2;1
2882;721;3;0
2883;721;5;0
2884;721;4;0
2885;722;Dormindo;0
2886;722;Morto;1
2887;722;Morrendo;0
2888;722;Derrotado;0
2889;723;3;0
2890;723;4;0
2891;723;2;0
2892;723;6;1
2893;724;Caminho / Pai;1
2894;724;Caminho / Paraíso;0
2895;724;Juízo / Céu;0
2896;724;Juízo / Paraíso;0
2897;725;Jesus;1
2898;725;O Pai;0
2899;725;O Espírito Santo;0
2900;725;O Consolador;0
2901;726;Jacó;0
2902;726;Matã;1
2903;726;Jessé;0
2904;726;Eliúde;0
2905;727;Na água;0
2906;727;Nos espinhos;0
2907;727;No solo;0
2908;727;Nos pedregais;1
2909;728;Mansos;1
2910;728;Justos;0
2911;728;Honestos;0
2912;728;Santos;0
2913;729;Primeira;0
2914;729;Segunda;0
2915;729;Terceira;0
2916;729;Quarta;1
2917;730;Peso / castigo;0
2918;730;Jugo / castigo;0
2919;730;Jugo / fardo;1
2920;730;Peso / fardo;0
2921;731;Vinagre;0
2922;731;Vinho novo;1
2923;731;Água quente;0
2924;731;Azeite;0
2925;732;Moisés;1
2926;732;Elias;0
2927;732;Jonas;0
2928;732;Abraão;0
2929;733;Cometas;0
2930;733;Anjos;0
2931;733;Estrelas;1
2932;733;Principados;0
2933;734;Reino dos Céus;0
2934;734;Salvador;0
2935;734;Senhor;0
2936;734;Reino de Deus;1
2937;735;Jerusalém;0
2938;735;Cafarnaum;0
2939;735;Samaria;0
2940;735;Galileia;1
2941;736;Aceitar / aceitarei;0
2942;736;Conhecer / conhecerei;0
2943;736;Confessar / confessarei;1
2944;736;Ver / verei;0
2945;737;A vida;0
2946;737;O reino de Deus;1
2947;737;O paraíso;0
2948;737;A eternidade;0
2949;738;Anás;0
2950;738;Simão;0
2951;738;Nicodemos;0
2952;738;Caifás;1
2953;739;Pai, perdoa-lhes;0
2954;739;Está consumado;0
2955;739;Tenho sede;1
2956;739;Eli, Eli;0
2957;740;Cedrom;1
2958;740;Samaria;0
2959;740;Galileia;0
2960;740;Tibéria;0
2961;741;25;0
2962;741;28;1
2963;741;30;0
2964;741;33;0
2965;742;Nazaré;0
2966;742;Belém;0
2967;742;Jerusalém;1
2968;742;Betânia;0
2969;743;Alcançarão misericórdia;0
2970;743;Herdarão a terra;0
2971;743;Serão chamados filhos de Deus;0
2972;743;Verão a Deus;1
2973;744;Tudo isto te darei se, prostrado, me adorares;0
2974;744;Não tentarás o Senhor, teu Deus;1
2975;744;Retira-te, Satanás, porque está escrito: Ao Senhor, teu Deus, adorarás, e só a ele darás culto;0
2976;744;Deixa por enquanto, porque, assim, nos convém cumprir toda a justiça;0
2977;745;Tiago;0
2978;745;José;0
2979;745;Simão;0
2980;745;Simeão;1
2981;746;Rio Nilo;0
2982;746;Rio Eufrates;0
2983;746;Rio Jordão;1
2984;746;Rio Tigre;0
2985;747;No templo;0
2986;747;Na sinagoga;0
2987;747;Na coletoria;1
2988;747;Na praia;0
2989;748;Isabel ficou triste;0
2990;748;Maria ficou muda;0
2991;748;Zacarias falou novamente;0
2992;748;O bebê de Isabel estremeceu no ventre;1
2993;749;Deus e Baal;0
2994;749;Deus e Mamom;1
2995;749;Deus e Faraó;0
2996;749;Deus e Moloc;0
2997;750;18;1
2998;750;12;0
2999;750;24;0
3000;750;30;0
3001;751;Pão e vinho;0
3002;751;Peixe assado;1
3003;751;Frutas e água;0
3004;751;Cordeiro assado;0
3005;752;Pedro;0
3006;752;Bartimeu;0
3007;752;Nicodemos;0
3008;752;Jovem rico;1
3009;753;André;1
3010;753;Filipe;0
3011;753;João;0
3012;753;Tiago;0
3013;754;Quatro;0
3014;754;Cinco;0
3015;754;Seis;1
3016;754;Sete;0
3017;755;Uma;0
3018;755;Duas ou três;1
3019;755;Quatro;0
3020;755;Cinco;0
3021;756;Cerca da hora terceira;0
3022;756;Cerca da hora sexta;1
3023;756;Cerca da hora nona;0
3024;756;Cerca da meia-noite;0
3025;757;Cem denários;0
3026;757;Duzentos denários;1
3027;757;Trezentos denários;0
3028;757;Quatrocentos denários;0
3029;758;Fariseus e escribas;0
3030;758;Escribas e saduceus;0
3031;758;Fariseus e saduceus;1
3032;758;Escribas e zelotes;0
3033;759;Pedra;1
3034;759;Montanha;0
3035;759;Água;0
3036;759;Rio;0
3037;760;Flauta;0
3038;760;Trombeta;1
3039;760;Lira;0
3040;760;Harpa;0
3041;761;14;0
3042;761;28;1
3043;761;42;0
3044;761;56;0
3045;762;Um denário;1
3046;762;Três denários;0
3047;762;Cinco denários;0
3048;762;Sete denários;0
3049;763;Betânia;0
3050;763;Nazaré;0
3051;763;Sidom;0
3052;763;Cafarnaum;1
3053;764;Trigo;0
3054;764;Figo;0
3055;764;Espigas;1
3056;764;Oliveiras;0
3057;765;Cerca de 500;0
3058;765;Cerca de 1000;0
3059;765;Cerca de 2000;1
3060;765;Cerca de 3000;0
3061;766;Levanta-te;0
3062;766;Eu sou de Deus;0
3063;766;Curado foste do seu pecado;0
3064;766;Oferta para o Senhor;1
3065;767;Da sexta à décima hora;0
3066;767;Da sexta à nona hora;1
3067;767;Da terceira à sexta hora;0
3068;767;Da terceira à décima hora;0
3069;768;Simeão;1
3070;768;Pedro;0
3071;768;O anjo;0
3072;768;Zacarias;0
3073;769;Dã;0
3074;769;Judá;0
3075;769;Aser;1
3076;769;Issacar;0
3077;770;Trigésimo sexto ano;0
3078;770;Quinto ano;0
3079;770;Vigésimo terceiro ano;0
3080;770;Décimo quinto ano;1
3081;771;Uma sedição na cidade e também por homicídio;1
3082;771;Um latrocínio na cidade e também por homicídio;0
3083;771;Uma sedição na cidade e também por roubo;0
3084;771;Um roubo de cargas e também por latrocínio;0
3085;772;Leão;0
3086;772;Águia;0
3087;772;Pomba;0
3088;772;Cordeiro;1
3089;773;Pedro;0
3090;773;João;0
3091;773;Filipe;0
3092;773;André;1
3093;774;Filipe;0
3094;774;João Batista;0
3095;774;Natanael;1
3096;774;Pedro;0
3097;775;Simeão;0
3098;775;Itreão;0
3099;775;Simão;1
3100;775;Timão;0
3101;776;Pedro;0
3102;776;Tomé;1
3103;776;Zaqueu;0
3104;776;João;0
3105;777;Isabel;0
3106;777;Maria;1
3107;777;Joana;0
3108;777;Marta;0
3109;778;João Batista;0
3110;778;Pedro;0
3111;778;José;0
3112;778;Lázaro;1
3113;779;Capítulo 8;1
3114;779;Capítulo 7;0
3115;779;Capítulo 6;0
3116;779;Capítulo 5;0
3117;780;O seguiram;0
3118;780;O ouviram;0
3119;780;Tentaram matá-lo;1
3120;780;Entregaram as vidas;0
3121;781;Jesus Nazareno, Rei dos Judeus;1
3122;781;Jesus de Nazaré, profeta;0
3123;781;Filho de Deus;0
3124;781;Salvador do mundo;0
3125;782;Acreditou e cantou;0
3126;782;Duvidou e ficou mudo;1
3127;782;Gritou com alegria;0
3128;782;Saiu correndo;0
3129;783;Alegrai-vos;0
3130;783;Fé em Deus;0
3131;783;Arrependei-vos;1
3132;783;Amor ao próximo;0
3133;784;Mestre da lei;0
3134;784;Chefe da sinagoga;1
3135;784;Fariseu;0
3136;784;Discípulo;0
3137;785;Maria Madalena;1
3138;785;Pedro;0
3139;785;João;0
3140;785;Tomé;0
3141;786;Viúva de Naim;0
3142;786;Mulher samaritana;0
3143;786;Mulher cananeia;1
3144;786;Isabel;0
3145;787;Zacarias;0
3146;787;João Batista;1
3147;787;Pedro;0
3148;787;Tomé;0
3149;788;Capítulo 5;0
3150;788;Capítulo 8;0
3151;788;Capítulo 7;0
3152;788;Capítulo 6;1
3153;789;Pelo Pai Nosso;1
3154;789;Por Salmos;0
3155;789;Com jejum;0
3156;789;Lendo a Torá;0
3157;790;Eli;0
3158;790;Simeão;1
3159;790;Natanael;0
3160;790;Anás;0
3161;791;Dormir;0
3162;791;Jejuar;0
3163;791;Fazer o bem;1
3164;791;Orar;0
3165;792;Estou com sede;0
3166;792;Está consumado;0
3167;792;Recebe o meu espírito;0
3168;792;Pai, perdoa-lhes;1
3169;793;Respire;0
3170;793;Talita cumi;1
3171;793;Torne à vida;0
3172;793;Viva agora;0
3173;794;Nas praças e nas casas;0
3174;794;Nos templos e nas montanhas;0
3175;794;Nos mercados e nas estradas;0
3176;794;Nas sinagogas e nas ruas;1
3177;795;"""Teus pecados estão perdoados.""";1
3178;795;"""Levanta-te e anda!""";0
3179;795;"""Segue-me e sê meu discípulo.""";0
