id;questionId;text;isCorrect
16344;4086;Igreja Batista do Leblon;0
16345;4087;1948;0
16346;4087;1949;1
16347;4087;1950;0
16348;4087;1951;0
16349;4088;T. B. Stover;1
16350;4088;David Gomes;0
16351;4088;Edgar Hallock;0
16352;4088;Moyses Silveira;0
16353;4089;Porcos;0
16354;4089;Cavalos;0
16355;4089;Gado;1
16356;4089;Ovelhas;0
16357;4090;Milho;0
16358;4090;Arroz;1
16359;4090;Soja;0
16360;4090;Trigo;0
16361;4091;Texas;1
16362;4091;Arkansas;0
16363;4091;Oklahoma;0
16364;4091;Mississipi;0
16365;4092;“Como pagaremos as divididas da fazenda”?;0
16366;4092;“Como vamos lidar com a falta de chuvas”?;0
16367;4092;“Onde venderemos os produtos da fazenda”?;0
16368;4092;“Onde poderemos criar nossos filhos”?;1
16369;4093;Quase um quarteirão;0
16370;4093;Quase dois quarteirões;1
16371;4093;Quase três quarteirões;0
16372;4093;Quase quatro quarteirões;0
16373;4094;Menos de um quilômetro;1
16374;4094;Menos de dois quilômetros;0
16375;4094;Menos de três quilômetros;0
16376;4094;Menos de quatro quilômetros;0
16377;4095;Porcos e Cabras;0
16378;4095;Cabras e Frango;0
16379;4095;Frango e Gado;0
16380;4095;Gado e Porcos;1
16381;4096;75 anos;0
16382;4096;80 anos;1
16383;4096;85 anos;0
16384;4096;90 anos;0
16385;4097;Gênesis 13:10-13;1
16386;4097;Êxodo 13:10-13;0
16387;4097;Mateus 13:10-13;0
16388;4097;Efésios 13:10-13;0
16389;4098;Hamster;0
16390;4098;Vaca;0
16391;4098;Cachorro;1
16392;4098;Gato;0
16393;4099;Parada cardíaca;0
16394;4099;Infecção Urinaria;0
16395;4099;Parada respiratória;0
16396;4099;Infecção no sangue;1
16397;4100;06;1
16398;4100;07;0
16399;4100;9;0
16400;4100;11;0
16401;4101;17 anos;1
16402;4101;18 anos;0
16403;4101;21 anos;0
16404;4101;23 anos;0
16405;4102;Sul;0
16406;4102;Oeste;0
16407;4102;Norte;1
16408;4102;Leste;0
16409;4103;300;0
16410;4103;500;1
16411;4103;700;0
16412;4103;1.000;0
16413;4104;Açougueiro;0
16414;4104;Fazendeiro;0
16415;4104;Entregador de pão;0
16416;4104;Jornaleiro;1
16417;4105;Pastor;0
16418;4105;Missionário;0
16419;4105;Presbítero;0
16420;4105;Diácono;1
16421;4106;Charles A. Powell;0
16422;4106;David Livingstone;1
16423;4106;Guilerme Carey;0
16424;4106;William Buck Bagby;0
16425;4107;Naomi Kincaid;1
16426;4107;Sarah Jane;0
16427;4107;Mrs. White;0
16428;4107;Lais Lessa;0
16429;4108;Bíblia;1
16430;4108;Bicicleta;0
16431;4108;Carro;0
16432;4108;Par de sapatos;0
16433;4109;Miami;0
16434;4109;São Francisco;0
16435;4109;Nova York;1
16436;4109;Seattle;0
16437;4110;1948;1
16438;4110;1945;0
16439;4110;1942;0
16440;4110;1949;0
16441;4111;Fernicliff;0
16442;4111;Van Buren;0
16443;4111;Hot Springs;0
16444;4111;Richmond;1
16445;4112;Americano;0
16446;4112;Inglês;1
16447;4112;Francês;0
16448;4112;Espanhol;0
16449;4113;22;0
16450;4113;14;0
16451;4113;18;0
16452;4113;16;1
16453;4114;São Paulo;0
16454;4114;Rio de Janeiro;1
16455;4114;Vitória;0
16456;4114;Salvador;0
16457;4115;03;1
16458;4115;02;0
16459;4115;04;0
16460;4115;05;0
16461;4116;Lais Lessa;0
16462;4116;Paula Miranda;0
16463;4116;Minnie Landrum;1
16464;4116;Lydia Catherine;0
16465;4117;1948;0
16466;4117;1949;0
16467;4117;1950;1
16468;4117;1952;0
16469;4118;17;0
16470;4118;19;0
16471;4118;16;0
16472;4118;15;1
16473;4119;São Paulo;0
16474;4119;Rio de Janeiro;0
16475;4119;Vitória;1
16476;4119;Salvador;0
16477;4120;David Gomes;1
16478;4120;James Musgrave;0
16479;4120;Paulo Cabral;0
16480;4120;W.E. Allen;0
16481;4121;06 de Agosto 1948;0
16482;4121;07 de Agosto 1948;1
16483;4121;09 de Agosto 1948;0
16484;4121;10 de Agosto 1948;0
16485;4122;David Gomes;0
16486;4122;James Musgrave;0
16487;4122;Paulo Cabral;1
16488;4122;W.E. Allen;0
16489;4123;PIB Rio de Janeiro;0
16490;4123;IB Itacuruça;1
16491;4123;PIB do Flamengo;0
16492;4123;PIB Irajá;0
16493;4124;1950;1
16494;4124;1945;0
16495;4124;1942;0
16496;4124;1949;0
16497;4125;Pr. David Gomes;0
16498;4125;Prof. Moyses Silveira;1
16499;4125;Dr. Stover;0
16500;4125;Dr. Edgar Hallock;0
16501;4126;Cr$ 80.000,00;0
16502;4126;Cr$ 90.000,00;0
16503;4126;Cr$ 60.000,00;0
16504;4126;Cr$ 70.000,00;1
16505;4127;Musgraves;0
16506;4127;Bridges;0
16507;4127;Porters;1
16508;4127;Kaschels;0
16509;4128;IB Sumaré;1
16510;4128;IB Campinas;0
16511;4128;IB Paulínia;0
16512;4128;IB Hortolândia;0
16513;4129;Califórnia - Por causa da falta de terra.;0
16514;4129;Orange, Texas - Devido à violência e à falta de escolas adequadas.;1
16515;4129;Nova York - Porque queria uma mudança de clima.;0
16516;4129;México - Para buscar tratamento médico.;0
16517;4130;Diabetes - O médico recomendou mudança de dieta.;0
16518;4130;Asma - O médico recomendou um clima mais alto e seco.;1
16519;4130;Hipertensão - O médico recomendou exercícios físicos regulares.;0
16520;4130;Artrite - O médico recomendou terapia de massagem.;0
16521;4131;Condições ruins da propriedade.;0
16522;4131;A necessidade de encontrar um emprego melhor.;0
16523;4131;Violência, falta de escolas e imoralidade na área.;1
16524;4131;Insatisfação com os vizinhos.;0
16525;4132;Houston - Porque era uma cidade grande.;0
16526;4132;Nova Orleans - Porque gostavam da cultura local.;0
16527;4132;Dallas - Porque era a cidade mais próxima.;0
16528;4132;Abilene - Porque tinha um clima mais adequado e boas escolas.;1
16529;4133;Clima ruim.;0
16530;4133;Falta de comodidades.;0
16531;4133;Boas escolas e igrejas.;1
16532;4133;Preços baixos de imóveis.;0
16533;4134;Paz e consolo;1
16534;4134;Medo e tristeza;0
16535;4134;Raiva e frustração;0
16536;4134;Indiferença e solidão;0
16537;4135;1981;1
16538;4135;1994;0
16539;4135;1991;0
16540;4135;1990;0
16541;4136;Ser um músico;0
16542;4136;Ser um diplomata;0
16543;4136;Ser um médico	`;0
16544;4136;Ser um fazendeiro;1
16545;4137;Mãe;0
16546;4137;Irmã;0
16547;4137;Esposa;1
16548;4137;Tia;0
16549;4138;Texas e Arkansas;0
16550;4138;Mississippi e Colorado;0
16551;4138;Alabama e Texas;0
16552;4138;Alabama e Mississippi;1
16553;4139;1912;0
16554;4139;1908;1
16555;4139;1921;0
16556;4139;1963;0
16557;4140;Coréia do Norte;0
16558;4140;Vietnã;0
16559;4140;Japão;1
16560;4140;China;0
16561;4141;18;0
16562;4141;21;0
16563;4141;22;0
16564;4141;24;1
16565;4142;Capelão;1
16566;4142;Cozinheiro;0
16567;4142;Soldado;0
16568;4142;Operador de rádio;0
16569;4143;5 meses;0
16570;4143;3 meses;1
16571;4143;8 meses;0
16572;4143;7 meses;0
16573;4144;Nova York;1
16574;4144;Washington;0
16575;4144;Nova Orleans;0
16576;4144;Abilene;0
16577;4145;16;1
16578;4145;18;0
16579;4145;20;0
16580;4145;22;0
16581;4146;16;0
16582;4146;18;0
16583;4146;20;1
16584;4146;22;0
16585;4147;IB de Itacuruçá;0
16586;4147;PIB de Niterói;0
16587;4147;IB da Tijuca;1
16588;4147;SIB do Grajaú;0
16589;4148;Alvin Hatton;0
16590;4148;Lais Lessa;0
16591;4148;Edson Machado;0
16592;4148;Paulo Cabral Pimentel;1
16593;4149;Dezembro;0
16594;4149;Junho;0
16595;4149;Outubro;1
16596;4149;Maio;0
16597;4150;Edson Machado e Alvin Hatton;1
16598;4150;Alvin Hatton e Laiz Lessa;0
16599;4150;Alberto Bagby e Edson Machado;0
16600;4150;Tiago Lima e Laiz Lessa;0
16601;4151;Setembro, Outubro e Novembro;0
16602;4151;Janeiro, Fevereiro e Março;0
16603;4151;Junho, Julho e Agosto;1
16604;4151;Maio, Junho e Julho;0
16605;4152;Joe Hatton;1
16606;4152;Jhon Hatton;0
16607;4152;Sarah Hatton;0
16608;4152;Lidia Dell Hatton;0
16609;4153;Agosto;1
16610;4153;Maio;0
16611;4153;Junho;0
16612;4153;Abril;0
16613;4154;80 anos;0
16614;4154;70 anos;0
16615;4154;65 anos;0
16616;4154;60 anos;1
16617;4155;1956;1
16618;4155;1957;0
16619;4155;1961;0
16620;4155;1963;0
16621;4156;06;0
16622;4156;04;0
16623;4156;03;1
16624;4156;08;0
16625;4157;1951;0
16626;4157;1957;0
16627;4157;1967;1
16628;4157;1963;0
16629;4158;1961;0
16630;4158;1964;1
16631;4158;1962;0
16632;4158;1960;0
16633;4159;05;0
16634;4159;03;0
16635;4159;02;1
16636;4159;06;0
16637;4160;1946;1
16638;4160;1932;0
16639;4160;1921;0
16640;4160;1933;0
16641;4161;Nova York;1
16642;4161;Abilene;0
16643;4161;Orange;0
16644;4161;Luerdes;0
16645;4162;Irmão;0
16646;4162;Primo;0
16647;4162;Tio;0
16648;4162;Cunhado;1
16649;4163;30 Igrejas e 08 congregações;0
16650;4163;45 Igrejas e 06 congregações;0
16651;4163;48 Igrejas e 07 congregações;1
16652;4163;49 Igrejas e 08 congregações;0
16653;4164;Prima;0
16654;4164;Sobrinha;0
16655;4164;Filha;1
16656;4164;Irmã;0
16657;4165;13/06/1941;0
16658;4165;15/07/1941;0
16659;4165;15/07/1942;1
16660;4165;20/07/1942;0
16661;4166;Laiz Lessa;0
16662;4166;Minnie Landrum;1
16663;4166;Lydia Catherine;0
16664;4166;Frances Bumpus;0
16665;4167;1939;0
16666;4167;1945;1
16667;4167;1947;0
16668;4167;1980;0
16669;4168;Uma Bíblia;1
16670;4168;Um Quadro;0
16671;4168;Uma Bicicleta;0
16672;4168;Um Diploma.;0
16673;4169;The Eagle Spirit;1
16674;4169;The Chaos;0
16675;4169;We Real Cool;0
16676;4169;Eating Poetry;0
16677;4170;Janeiro;0
16678;4170;Março;0
16679;4170;Julho;0
16680;4170;Novembro;1
16681;4171;Texas;0
16682;4171;Novo México;0
16683;4171;Kansas;0
16684;4171;Arkansas;1
16685;4172;Charles A. Powel;0
16686;4172;Marvin Leech;0
16687;4172;Guy Lewis;1
16688;4172;Naomi Kincaid;0
16689;4173;1920;1
16690;4173;1922;0
16691;4173;1948;0
16692;4173;1981;0
16693;4174;73;1
16694;4174;74;0
16695;4174;75;0
16696;4174;76;0
16697;4175;Charles A. Powel;0
16698;4175;Marvin Leech;0
16699;4175;Guy Lewis;0
16700;4175;Naomi Kincaid;1
16701;4176;Joe;1
16702;4176;Matthew;0
16703;4176;Philip;0
16704;4176;Hudson;0
16705;4177;University Baptist Church;0
16706;4177;University of Texas;0
16707;4177;Hardin-Simmons University;1
16708;4177;University of Alabama;0
16709;4178;Navio;0
16710;4178;Barco;0
16711;4178;Navio Cargueiro;0
16712;4178;Trem;1
16713;4179;05 anos;0
16714;4179;07 anos;1
16715;4179;08 anos;0
16716;4179;10 anos;0
16717;4180;1946;1
16718;4180;1932;0
16719;4180;1921;0
16720;4180;1933;0
16721;4181;Nova York;1
16722;4181;Abilene;0
16723;4181;Orange;0
16724;4181;Luerdes;0
16725;4182;Irmão;0
16726;4182;Primo;0
16727;4182;Tio;0
16728;4182;Cunhado;1
16729;4183;Jhon Moses Hatton;0
16730;4183;Yviloi Bishop;0
16731;4183;John Toobs;0
16732;4183;Charles A. Powel;1
16733;4184;1971;0
16734;4184;1991;0
16735;4184;1981;1
16736;4184;1993;0
16737;4185;13/06/1941;0
16738;4185;15/07/1941;0
16739;4185;15/07/1942;1
16740;4185;20/07/1942;0
16741;4186;Alabama e Texas;0
16742;4186;Alabama e Mississippi;1
16743;4186;Alabama e Louisiana;0
16744;4186;Texas e Mississippi;0
16745;4187;16;0
16746;4187;18;0
16747;4187;20;1
16748;4187;22;0
16749;4188;John Francis;0
16750;4188;James Stewart;0
16751;4188;Thomas Hurley Jordan;1
16752;4188;Roy O’Bannon;0
16753;4189;5 anos;0
16754;4189;2 anos;1
16755;4189;12 meses;0
16756;4189;5 meses;0
16757;4190;Charles A. Powell;1
16758;4190;Edgar Hallock;0
16759;4190;Gunther Carlos;0
16760;4190;Eduardo Berry;0
16761;4191;John;0
16762;4191;Ervin;0
16763;4191;Milton;1
16764;4191;William;0
16765;4192;Pastor;0
16766;4192;Conselheiro;0
16767;4192;Diácono;0
16768;4192;Missionário;1
16769;4193;14 de Fevereiro de 1921;1
16770;4193;14 de fevereiro de 1821;0
16771;4193;14 de Junho de 1921;0
16772;4193;14 de Junho de 1821;0
16773;4194;Jardineiro;0
16774;4194;Engraxate;0
16775;4194;Entregador de Jornais;1
16776;4194;Lavador de carros;0
16777;4195;Austin - Texas;0
16778;4195;Orange - Texas;0
16779;4195;Hieve - Texas;0
16780;4195;Abilene - Texas;1
16781;4196;Kron Prince Maria;0
16782;4196;Javanese Prince;1
16783;4196;Bateau Mouche;0
16784;4196;Queen Mary;0
16785;4197;1 de Março de 1951;0
16786;4197;15 de Julho de 1958;0
16787;4197;11 de Junho de 1962;0
16788;4197;7 de Agosto de 1948;1
16789;4198;Cr$ 10.000,00 (dez mil cruzeiros);0
16790;4198;Cr$ 20.000,00 (Vinte mil cruzeiros);1
16791;4198;Cr$ 5.000,00 (Cinco mil cruzeiros);0
16792;4198;Cr$ 15.000,00 (Quinze mil cruzeiros);0
16793;4199;50 Embaixadas;0
16794;4199;30 Embaixadas;1
16795;4199;15 Embaixadas;0
16796;4199;40 Embaixadas;0
16797;4200;Lidia Dell e Daniel Sharpleys;0
16798;4200;Charles Shirley e P.B. Penin;0
16799;4200;Paulo Cabral e Luiz Lessa;1
16800;4200;Samuel Machado e Josué Andrade;0
16801;4201;1958;1
16802;4201;1957;0
16803;4201;1956;0
16804;4201;1955;0
16805;4202;1950 - Sítio do Sossego;0
16806;4202;1958 - PIB Taquara;0
16807;4202;1968 - Colégio Batista do Rio;0
16808;4202;1978 - PIB Recreio;1
16809;4203;PIB Tijuca;0
16810;4203;IB Itacuruçá;0
16811;4203;PIB Taquara;1
16812;4203;PIB de Niterói;0
16813;4204;Alberto Bagby;0
16814;4204;Arnaldo Harrington;1
16815;4204;Paulo Sprougen;0
16816;4204;Thomas Hurley Jordan;0
16817;4205;Miss Landrum;0
16818;4205;Lydia Catherine Jordan Hatton;0
16819;4205;Sarah Jean Coburn Hatton;1
16820;4205;Sra. R. M. White;0
16821;4206;Casimiro de Abreu;0
16822;4206;Rio de Janeiro;0
16823;4206;Recife;1
16824;4206;Campos dos Goytacazes;0
16825;4207;16 de Junho de 1990;0
16826;4207;16 de Agosto de 1989;0
16827;4207;16 de Setembro de 1996;0
16828;4207;16 de Julho de 1994;1
16829;4208;1961;0
16830;4208;1962;1
16831;4208;1963;0
16832;4208;1964;0
16833;4209;1960;0
16834;4209;1964;1
16835;4209;1968;0
16836;4209;1972;0
16837;4210;PIB de Niterói;0
16838;4210;PIB da Tijuca;0
16839;4210;PIB de Taquara;1
16840;4210;PIB do Rio de Janeiro;0
16841;4211;Laiz Lessa;0
16842;4211;Paulo Cabral;0
16843;4211;Tiago Lima;0
16844;4211;Loren White;1
16845;4212;Pr. David Gomes;0
16846;4212;Alberto Bagby Jr.;0
16847;4212;Edson Machado;1
16848;4212;Jonair Monteiro da Silva;0
16849;4213;Sr. Cláudio Miranda;1
16850;4213;Pr. Edgar Hallock;0
16851;4213;Olegário Silva;0
16852;4213;Nelson Pereira;0
16853;4214;1956;0
16854;4214;1963;1
16855;4214;1971;0
16856;4214;1984;0
16857;4215;Colégio Batista do Rio de Janeiro;0
16858;4215;PIB de Niterói;1
16859;4215;Sítio do Sossego;0
16860;4215;PIB do Recreio;0
16861;4216;Fevereiro de 1943;0
16862;4216;Março de 1923;0
16863;4216;Outubro de 1932;0
16864;4216;Novembro de 1941;1
16865;4217;Zachary Clay Taylor;0
16866;4217;Guilherme Carey;0
16867;4217;William Buck By;1
16868;4217;John Wesley;0
16869;4218;Basil;1
16870;4218;Ervin;0
16871;4218;Milton;0
16872;4218;Nelson;0
16873;4219;Santos, SP;0
16874;4219;Paranaguá, PR;0
16875;4219;Baía de Guanabara, RJ;1
16876;4219;Salvador, BA;0
16877;4220;1977;0
16878;4220;1978;1
16879;4220;1979;0
16880;4220;1980;0
16881;4221;Novembro de 1952;0
16882;4221;Julho de 1949;0
16883;4221;Junho de 1949;0
16884;4221;Agosto de 1950;1
16885;4222;David Jones;0
16886;4222;Paulo Cabral;0
16887;4222;Thomas Hurley;1
16888;4222;Laiz Lessa;0
16889;4223;16 de Julho de 1994;1
16890;4223;13 de Agosto de 1992;0
16891;4223;11 de Setembro de 1990;0
16892;4223;9 de Março de 1996;0
16893;4224;Pr. Thomas Hurley;0
16894;4224;Pr. Charles A. Powell;1
16895;4224;Pr. David Platt;0
16896;4224;Pr. Joel Osteen;0
16897;4225;Doralice;0
16898;4225;Kate;0
16899;4225;Sra. M. White;0
16900;4225;Minne Landrum;1
16901;4226;Pérola Valiosa;0
16902;4226;Ouro Brasileiro;1
16903;4226;Marca Evangelística;0
16904;4226;Alvo Oportuno;0
16905;4227;México;1
16906;4227;Estados Unidos;0
16907;4227;Brasil;0
16908;4227;Argentina;0
16909;4228;12;0
16910;4228;14;0
16911;4228;16;1
16912;4228;18;0
16913;4229;08 anos;0
16914;4229;09 anos;0
16915;4229;11 anos;0
16916;4229;10 anos;1
16917;4230;Quase 01 quarteirão;0
16918;4230;Quase 02 quarteirões;1
16919;4230;Quase 03 quarteirões;0
16920;4230;Quase 04 quarteirões;0
16921;4231;Charles A. Powell;1
16922;4231;Guy Lewis;0
16923;4231;Thomas Hurley;0
16924;4231;Pedro Hernandez;0
16925;4232;05 anos;0
16926;4232;07 anos;1
16927;4232;09 anos;0
16928;4232;10 anos;0
16929;4233;Avó;0
16930;4233;Mãe;0
16931;4233;Tia;1
16932;4233;Irmã;0
16933;4234;Avó;0
16934;4234;Mãe;1
16935;4234;Tia;0
16936;4234;Irmã;0
16937;4235;Padeiro;0
16938;4235;Carpinteiro;0
16939;4235;Açougueiro;0
16940;4235;Jornaleiro;1
16941;4236;03;1
16942;4236;02;0
16943;4236;05;0
16944;4236;04;0
16945;4237;Escudeiro;0
16946;4237;Cavaleiro;0
16947;4237;Arauto;1
16948;4237;Emérito;0
16949;4238;Milton;0
16950;4238;Ervin;0
16951;4238;Jhon;0
16952;4238;Basil;1
16953;4239;Sr. David;0
16954;4239;Sr. White;1
16955;4239;Sr. Creek;0
16956;4239;Sr. Lewis;0
16957;4240;Professor na Escola Bíblica Dominical;1
16958;4240;Tesoureiro;0
16959;4240;Secretário;0
16960;4240;Conselheiro dos Embaixadores do Rei;0
16961;4241;Médico;0
16962;4241;Corretor de Imóveis;1
16963;4241;Engenheiro;0
16964;4241;Arquiteto;0
16965;4242;Willian Buck Bagby;0
16966;4242;Guilerme Carey;0
16967;4242;David Livingstone;1
16968;4242;Jhon Moses Hatton;0
16969;4243;Jhon;0
16970;4243;Moses;0
16971;4243;Janell;0
16972;4243;Joe;1
16973;4244;Jhom Tooms;0
16974;4244;Charles A. Powell;0
16975;4244;Jhon Moses Hatton;0
16976;4244;R.M. White;1
16977;4245;1942;0
16978;4245;1966;0
16979;4245;1935;0
16980;4245;1941;1
16981;4246;1955;0
16982;4246;1960;0
16983;4246;1962;1
16984;4246;1965;0
16985;4247;Asma;1
16986;4247;Leucemia;0
16987;4247;Hepatite;0
16988;4247;Escarlatina;0
16989;4248;Orange;1
16990;4248;Miami;0
16991;4248;Austin;0
16992;4248;Better Creek;0
16993;4249;1975;0
16994;4249;1981;1
16995;4249;1985;0
16996;4249;1990;0
16997;4250;"""Ambassadors for Life""";0
16998;4250;"""Pioneering with Royal Ambassadors in Brazil""";1
16999;4250;"""Royal Ambassadors of the World""";0
17000;4250;"""Life of a Missionary in Brazil""";0
17001;4251;10 de junho de 1990;0
17002;4251;16 de julho de 1994;1
17003;4251;20 de agosto de 1992;0
17004;4251;3 de novembro de 1993;0
17005;4252;5 de janeiro de 1990;0
17006;4252;20 de junho de 1993;0
17007;4252;3 de novembro de 1991;1
17008;4252;14 de dezembro de 1992;0
17009;4253;Câncer de pulmão;0
17010;4253;Leucemia;1
17011;4253;Doença de Alzheimer;0
17012;4253;Insuficiência cardíaca;0
17013;4254;Mary Johnson;0
17014;4254;Frances Bumpus;1
17015;4254;Linda Taylor;0
17016;4254;Grace Williams;0
17017;4255;Seus filhos, Embaixadores do Rei e seu cachorro;0
17018;4255;Sua família e amigos;0
17019;4255;O seu trabalho, as pessoas com quem trabalhava e os Embaixadores do Rei;1
17020;4255;Sua igreja local e seu seminário;0
17021;4256;José Maciel da Silva;1
17022;4256;Pedro Oliveira;0
17023;4256;João Souza;0
17024;4256;Marcos Pereira;0
17025;4257;De 10 anos de casamento;0
17026;4257;De 15 anos de casamento;0
17027;4257;De 20 anos de casamento;1
17028;4257;De 25 anos de casamento;0
17029;4258;Lydia Catherine Jordan Hatton;1
17030;4258;Katherine Marie Hatton;0
17031;4258;Catherine Elizabeth Hatton;0
17032;4258;Lydia Mary Hatton;0
17033;4259;Sua esposa, Katie Hatton;0
17034;4259;Seu amigo, José Maciel;0
17035;4259;Seu filho, John Hatton;1
17036;4259;Sua filha, Sarah Hatton;0
17037;4260;Em Buenos Aires, Argentina (março de 2010);0
17038;4260;Em Santiago, Chile (fevereiro de 2010);1
17039;4260;Em São Paulo, Brasil (abril de 2010);0
17040;4260;Em Lima, Peru (janeiro de 2010);0
17041;4261;Seus filhos e esposa Elias Borges (ex-conselheiro), Katie e seu filho John;0
17042;4261;Seus amigos da igreja Elias Borges (ex-conselheiro), Katie;0
17043;4261;Edson Machado, Doralice, Elias Borges (ex-conselheiro), Katie e seu filho John;1
17044;4261;Seus colegas de trabalho Elias Borges (ex-conselheiro), Katie e seu filho John;0
17045;4262;Aos seus filhos aos embaixadores do Reis;0
17046;4262;Aos seus amigos de ministério aos embaixadores do Reis;0
17047;4262;À sua mãe, sua conselheira de embaixadores e a sua esposa;1
17048;4262;Aos seus professores aos embaixadores do Reis;0
17049;4263;"3 filhos; John Hatton, Sarah Hatton, Bill Hatton";0
17050;4263;"4 filhos; John Hatton, Sarah Hatton, Bill Hatton, Lidia Dell";1
17051;4263;"2 filhos; John Hatton e Sarah Hatton";0
17052;4263;"5 filhos; John Hatton, Sarah Hatton, Bill Hatton, Lidia Dell, e Mark Hatton";0
17053;4264;Tom Hatton;0
17054;4264;Joe Hatton;1
17055;4264;Mike Hatton;0
17056;4264;Paul Hatton;0
17057;4265;8 anos;0
17058;4265;9 anos;0
17059;4265;10 anos;1
17060;4265;12 anos;0
17061;4266;50 anos;0
17062;4266;55 anos;0
17063;4266;60 anos;1
17064;4266;65 anos;0
17065;4267;Extrovertido e comunicativo;0
17066;4267;Tímido e acanhado;1
17067;4267;Agressivo e autoritário;0
17068;4267;Alegre e brincalhão;0
17069;4268;Tornou-se pastor e depois conselheiro;0
17070;4268;Virou missionário e depois conselheiro;0
17071;4268;Abriu uma empresa e depois conselheiro;0
17072;4268;Virou conselheiro auxiliar e depois conselheiro;1
17073;4269;Baylor University;0
17074;4269;Hardin-Simmons University;1
17075;4269;Southwestern Baptist Theological Seminary;0
17076;4269;Dallas Baptist University;0
17077;4270;2 anos;0
17078;4270;3 anos;0
17079;4270;4 anos;1
17080;4270;5 anos;0
17081;4271;Fort Worth;1
17082;4271;New Orleans;0
17083;4271;Louisville;0
17084;4271;Dallas;0
17085;4272;Robert Miller;0
17086;4272;J. Ivylou Bishop;1
17087;4272;Thomas Davidson;0
17088;4272;James White;0
17089;4273;Texas;0
17090;4273;Georgia;0
17091;4273;Arkansas;1
17092;4273;Tennessee;0
17093;4274;3 meses;1
17094;4274;6 meses;0
17095;4274;1 ano;0
17096;4274;2 anos;0
17097;4275;Ser pastor em uma igreja local;0
17098;4275;Ser o Coordenador Estadual dos ER em Arkansas;1
17099;4275;Continuar seus estudos teológicos;0
17100;4275;Trabalhar como missionário na América Latina;0
17101;4276;1 ano;0
17102;4276;2 anos;1
17103;4276;3 anos;0
17104;4276;4 anos;0
17105;4277;Relatar a vida pessoal de Alvin;0
17106;4277;Contar sobre suas viagens missionárias;0
17107;4277;Explicar os fundamentos teológicos dos Embaixadores do Rei;0
17108;4277;Contar um pouco da história do começo da organização dos Embaixadores do Rei no Brasil;1
17109;4278;Diretor;0
17110;4278;Administrador;1
17111;4278;Conselheiro;0
17112;4278;Secretário;0
17113;4279;William Hatton;0
17114;4279;Charles Hatton;0
17115;4279;John Moses Hatton;1
17116;4279;Robert Hatton;0
17117;4280;Mary Ann;0
17118;4280;Sarah Jane;1
17119;4280;Emily Rose;0
17120;4280;Martha Lee;0
17121;4281;No município de Dallas;0
17122;4281;No município de Austin;0
17123;4281;No município de Houston;0
17124;4281;No município de Orange;1
17125;4282;Para buscar melhores oportunidades de emprego;0
17126;4282;Para viver mais perto de familiares;0
17127;4282;Por causa da saúde de seu pai, da falta de escolas, da violência e imoralidade;1
17128;4282;Para abrir um novo negócio;0
17129;4283;Dallas;0
17130;4283;Houston;0
17131;4283;Abilene;1
17132;4283;San Antonio;0
17133;4284;500 Km;0
17134;4284;600 Km;0
17135;4284;700 Km;0
17136;4284;800 Km;1
17137;4285;1918;0
17138;4285;1919;0
17139;4285;1920;1
17140;4285;1921;0
17141;4286;Carro;0
17142;4286;Avião;0
17143;4286;Ônibus;0
17144;4286;Trem;1
17145;4287;10 de janeiro de 1921;0
17146;4287;14 de fevereiro de 1921;1
17147;4287;25 de março de 1921;0
17148;4287;30 de abril de 1921;0
17149;4288;Orange;0
17150;4288;Dallas;0
17151;4288;Houston;0
17152;4288;Abilene;1
17153;4289;Foi vendida, assim como o açougue do pai de Alvin;0
17154;4289;Foi queimada, assim como o açougue do pai de Alvin;1
17155;4289;Foi reformada, assim como o açougue do pai de Alvin;0
17156;4289;Foi alugada para terceiros, assim como o açougue do pai de Alvin;0
17157;4290;70 anos;0
17158;4290;75 anos;0
17159;4290;80 anos;1
17160;4290;85 anos;0
17161;4291;Março de 1940;0
17162;4291;Julho de 1941;0
17163;4291;Novembro de 1941;1
17164;4291;Dezembro de 1941;0
17165;4292;123 Oak Street, Abilene;0
17166;4292;2704 Hickory, Abilene;1
17167;4292;345 Maple Avenue, Abilene;0
17168;4292;678 Pine Street, Abilene;0
17169;4293;1958;0
17170;4293;1960;0
17171;4293;1962;1
17172;4293;1965;0
17173;4294;Noé;0
17174;4294;Abraão;0
17175;4294;Moisés;0
17176;4294;Ló;1
17177;4295;A doença de seu pai;0
17178;4295;A perda de um amigo;0
17179;4295;A morte de sua irmã;1
17180;4295;Um acidente de carro;0
17181;4296;Mary;0
17182;4296;Janell;1
17183;4296;Susan;0
17184;4296;Linda;0
17185;4297;Febre alta;0
17186;4297;Pneumonia;0
17187;4297;Complicações na pós-cirurgia de amígdalas;1
17188;4297;Acidente doméstico;0
17189;4298;Seu pai;0
17190;4298;Sua mãe;0
17191;4298;Sua tia Mary;1
17192;4298;Seu irmão;0
17193;4299;Durante uma viagem missionária;0
17194;4299;Em um retiro espiritual;0
17195;4299;Depois de um culto, ele falou da vontade de aceitar a Cristo aos seus pais;1
17196;4299;Em uma conversa com seu pastor;0
17197;4300;First Baptist Church;0
17198;4300;University Baptist Church;1
17199;4300;Grace Community Church;0
17200;4300;Abilene Christian Church;0
17201;4301;1926;0
17202;4301;1927;0
17203;4301;1928;1
17204;4301;1929;0
17205;4302;Central School;0
17206;4302;North Park;1
17207;4302;Abilene Elementary;0
17208;4302;Hickory Street School;0
17209;4303;Hudson Taylor;0
