id;questionId;text;isCorrect
9007;15404;Ser pastor da University Baptist Church.;0
9008;15404;Ser missionário no Japão.;0
9009;15405;Março, abril e maio de 1945.;0
9010;15405;Setembro, outubro e novembro de 1945.;0
9011;15405;Junho, julho e agosto de 1945.;1
9012;15405;Janeiro, fevereiro e março de 1946.;0
9013;15406;Traduções, construções, cursos e publicações.;0
9014;15406;Casamentos, batismos, formaturas e viagens ao Brasil.;0
9015;15406;Estudos agrícolas, trabalho no jornal, seminário e pastorado rural.;0
9016;15406;Viagens, promoções, acampamentos, conclaves e outras atividades.;1
9017;15407;Que foi apenas uma decisão familiar.;0
9018;15407;Que aconteceu sem planejamento.;0
9019;15407;Que foi decidido pela Junta de Richmond.;0
9020;15407;Que Deus os orientou nesse passo tão importante.;1
9021;15408;Primeira Igreja Batista em Van Buren.;1
9022;15408;Segunda Igreja Batista de Hot Springs.;0
9023;15408;University Baptist Church.;0
9024;15408;Igreja Batista de Dermott.;0
9025;15409;J. Ivyloy Bishop.;0
9026;15409;Pr. T. H. Jordan, pai de Katie.;1
9027;15409;Charles A. Powell, pastor de Alvin.;0
9028;15409;Marvin Leech, cunhado de Alvin.;0
9029;15410;Little Rock e Hot Springs.;0
9030;15410;Dermott e Van Buren.;0
9031;15410;Rogers e Eureka Springs.;1
9032;15410;Fort Smith e St. Louis.;0
9033;15411;Somente em hotéis simples.;0
9034;15411;Apenas dentro da camioneta.;0
9035;15411;Em casas alugadas para a caravana.;0
9036;15411;No chão ou nos bancos da igreja.;1
9037;15412;Pr. Rex Beard, missionário aos índios.;1
9038;15412;Dr. J. D. Grey, pastor em Nova Orleans.;0
9039;15412;Pr. Pedro Hernandez, pastor em Houston.;0
9040;15412;Pr. Clovis Brantley, diretor da Missão Batista de Socorro.;0
9041;15413;Creek.;0
9042;15413;Cherokee.;1
9043;15413;Sioux.;0
9044;15413;Apache.;0
9045;15414;Cherokee.;0
9046;15414;Navajo.;0
9047;15414;Creek.;1
9048;15414;Apache.;0
9049;15415;A sede da Convenção Batista Brasileira.;0
9050;15415;A sede da Junta de Richmond.;0
9051;15415;A sede dos ER no Brasil.;0
9052;15415;A sede da Convenção Estadual.;1
9053;15416;Os Beards, Dr. Rounds e entre 400 e 500 índios.;1
9054;15416;Apenas missionários mexicanos de Houston.;0
9055;15416;Somente os ER de Arkansas.;0
9056;15416;Apenas estudantes da Universidade Batista de Oklahoma.;0
9057;15417;Softball.;0
9058;15417;Baseball.;1
9059;15417;Basquete.;0
9060;15417;Futebol.;0
9061;15418;Miss Minnie Landrum e Paulo Spurgeon.;0
9062;15418;Um casal de visitantes americanos e Jo Withauther.;1
9063;15418;Pr. David Gomes e Paulo Cabral Pimentel.;0
9064;15418;J. Ivyloy Bishop e Arnaldo Harrington.;0
9065;15419;Copacabana.;0
9066;15419;Jacarepaguá.;0
9067;15419;Alto da Boa Vista.;1
9068;15419;Baía de Guanabara.;0
9069;15420;Ficaram cansados e desanimados.;0
9070;15420;Ficaram preocupados com o trabalho.;0
9071;15420;Ficaram confusos com a cidade.;0
9072;15420;Ficaram encantados.;1
9073;15421;A União Feminina não queria ajudar no lançamento dos ER.;0
9074;15421;Os Embaixadores adolescentes não gostariam de ser membros da União Feminina.;1
9075;15421;A Junta de Richmond já havia proibido essa ligação.;0
9076;15421;Os ER já tinham um departamento próprio em 1948.;0
9077;15422;Recusou-se a conversar com outros líderes.;0
9078;15422;Abandonou a ideia de ajudar os ER.;0
9079;15422;Mostrou boa atitude e disposição para estudar a melhor solução com outros líderes.;1
9080;15422;Defendeu que os ER deveriam ficar apenas nos Estados Unidos.;0
9081;15423;Somente os conselheiros das primeiras Embaixadas.;0
9082;15423;Apenas os pastores das igrejas da Tijuca e Itacuruçá.;0
9083;15423;Apenas a Junta de Richmond e missionários americanos.;0
9084;15423;União Feminina, Departamento de Escolas Bíblicas Dominicais e Departamento de Treinamento.;1
9085;15424;Os problemas, as possibilidades das organizações e a estrutura mais certa para Educação Religiosa.;1
9086;15424;A compra do Sítio do Sossego e o valor da propriedade.;0
9087;15424;A escolha do primeiro pastor da Igreja Batista da Tijuca.;0
9088;15424;A viagem de Alvin e Katie para os Estados Unidos.;0
9089;15425;Um grupo de acampamento.;0
9090;15425;Uma diretoria nacional dos ER.;0
9091;15425;Uma comissão para discutir, traduzir e adaptar material.;1
9092;15425;Uma equipe de pastores para visitar o Norte do Brasil.;0
9093;15426;Comprar o Sítio do Sossego.;0
9094;15426;Organizar um congresso nacional.;0
9095;15426;Criar uma revista para adolescentes.;0
9096;15426;Preparar um manual simples da organização.;1
9097;15427;31 de março.;1
9098;15427;25 de fevereiro.;0
9099;15427;7 de agosto.;0
9100;15427;4 de setembro.;0
9101;15428;Presidente.;0
9102;15428;Assessor.;1
9103;15428;Secretário.;0
9104;15428;Tradutor principal.;0
9105;15429;Uma revista impressa dos ER.;0
9106;15429;Um manual completo encadernado.;0
9107;15429;Um manualzinho mimeografado.;1
9108;15429;Um livro traduzido dos Estados Unidos.;0
9109;15430;Escudeiro.;0
9110;15430;Embaixador.;0
9111;15430;Cavaleiro.;0
9112;15430;Arauto.;1
9113;15431;James Musgrave.;1
9114;15431;W. E. Allen.;0
9115;15431;J. J. Cowsert.;0
9116;15431;Arnaldo Harrington.;0
9117;15432;Violão.;0
9118;15432;Acordeão.;1
9119;15432;Piano.;0
9120;15432;Trompete.;0
9121;15433;Sítio do Sossego.;0
9122;15433;Colégio Batista.;0
9123;15433;Alto da Boa Vista.;1
9124;15433;Praça Mauá.;0
9125;15434;Paulo Spurgeon de Paula.;0
9126;15434;James Musgrave.;0
9127;15434;David Gomes.;0
9128;15434;Paulo Cabral Pimentel.;1
9129;15435;Dr. W. E. Allen.;0
9130;15435;Dr. Kenneth Waddell.;1
9131;15435;Dr. T. B. Stover.;0
9132;15435;Dr. Edgar Hallock.;0
9133;15436;Que voltaria definitivamente aos Estados Unidos.;0
9134;15436;Que encerraria o trabalho dos ER no Brasil.;0
9135;15436;Que o trabalho dos ER era a vontade de Deus para sua vida.;1
9136;15436;Que deixaria de traduzir o Guia dos Embaixadores.;0
9137;15437;No Colégio Batista.;0
9138;15437;No Sítio do Sossego.;0
9139;15437;Na Igreja Batista de Itacuruçá.;0
9140;15437;No templo da Igreja Batista da Tijuca.;1
9141;15438;Problemas e possibilidades da estrutura de Educação Religiosa.;1
9142;15438;Compra de ônibus para viagens dos ER.;0
9143;15438;Construção da piscina do Sítio do Sossego.;0
9144;15438;Organização do primeiro Congresso Nacional.;0
9145;15439;Recife, Pernambuco.;0
9146;15439;Sumaré, São Paulo.;1
9147;15439;Belo Horizonte, Minas Gerais.;0
9148;15439;Campos, Rio de Janeiro.;0
9149;15440;Compra do Sítio do Sossego.;0
9150;15440;Organização do primeiro acampamento.;0
9151;15440;Treinamento e Educação Missionária dos juniores.;1
9152;15440;Criação da União Geral de Homens.;0
9153;15441;A Junta de Richmond.;0
9154;15441;A Igreja Batista da Tijuca.;0
9155;15441;A Convenção Batista Brasileira.;0
9156;15441;A Comissão Central da União Feminina.;1
9157;15442;3.000 exemplares.;1
9158;15442;5.000 exemplares.;0
9159;15442;10.000 exemplares.;0
9160;15442;18 exemplares.;0
9161;15443;Viajou para férias nos Estados Unidos.;0
9162;15443;Voltou de São Paulo para morar no Rio e dar tempo integral ao trabalho dos ER.;1
9163;15443;Mudou-se para Recife para organizar acampamentos.;0
9164;15443;Deixou o Departamento dos Embaixadores do Rei.;0
9165;15444;A Baratinha Ford’29.;0
9166;15444;Um Chevrolet carryall.;0
9167;15444;Um Ford 1948.;1
9168;15444;Uma camioneta Arabella.;0
9169;15445;Praça Mauá.;0
9170;15445;Praça da Bandeira.;0
9171;15445;Alto da Boa Vista.;0
9172;15445;Praça XV.;1
9173;15446;Estrada Amaral Peixoto, passando por Maricá e Araruama.;1
9174;15446;Rodovia Presidente Dutra, passando por São Paulo.;0
9175;15446;Estrada Rio-Bahia, passando por Campos.;0
9176;15446;Caminho pela Ponte Rio-Niterói.;0
9177;15447;Água suficiente para abastecimento.;0
9178;15447;Terra plana até para um campo de voleibol.;1
9179;15447;Acesso por trem da Leopoldina.;0
9180;15447;Árvores para sombra.;0
9181;15448;Proximidade com a Praça da Bandeira.;0
9182;15448;Existência de campo pronto para esportes.;0
9183;15448;Abundância de água.;1
9184;15448;Estrada asfaltada até a propriedade.;0
9185;15449;Cr$ 50.000,00.;0
9186;15449;Cr$ 60.000,00.;0
9187;15449;Cr$ 80.000,00.;0
9188;15449;Cr$ 70.000,00.;1
9189;15450;Um Ford’48.;1
9190;15450;Um trator de esteiras.;0
9191;15450;Uma casa em Sumaré.;0
9192;15450;Um navio cargueiro.;0
9193;15451;Se a Missão Batista do Sul pagasse tudo imediatamente.;0
9194;15451;Se fosse a vontade de Deus.;1
9195;15451;Se a JUERP emprestasse o valor total.;0
9196;15451;Se o Professor Moyses baixasse o preço pela metade.;0
9197;15452;Walter Kaschel.;0
9198;15452;W. B. Sherwood.;0
9199;15452;Estevão Jackson.;1
9200;15452;Clyde Hankins.;0
9201;15453;James Musgrave.;0
9202;15453;Dr. Porter.;0
9203;15453;Estevão Jackson.;0
9204;15453;Walter Kaschel.;1
9205;15454;Pr. W. B. Sherwood.;1
9206;15454;Pr. David Gomes.;0
9207;15454;Pr. Paulo Cabral Pimentel.;0
9208;15454;Pr. Daniel Sharpley.;0
9209;15455;Um caminhão.;0
9210;15455;Um teco-teco.;1
9211;15455;Uma barca.;0
9212;15455;Um jipe.;0
9213;15456;Uma grande igreja batista organizada.;0
9214;15456;Um acampamento de ER em funcionamento.;0
9215;15456;Nada de trabalho batista e apenas um homem batista empregado na casa do Governador.;1
9216;15456;Uma comissão da JUERP organizando Embaixadas.;0
9217;15457;Foi interrompida por uma enchente.;0
9218;15457;Passava apenas por Cuiabá.;0
9219;15457;Chegava diretamente até a fronteira.;0
9220;15457;Acabou antes de Ponta Porã, sendo necessário completar a viagem por outro meio.;1
9221;15458;Avião, navio e jipe.;0
9222;15458;Bonde, trem e ônibus.;1
9223;15458;Carro, bicicleta e caminhão.;0
9224;15458;Trem, barco e camioneta.;0
9225;15459;A viagem para os Estados Unidos.;0
9226;15459;A impressão do Guia dos ER.;0
9227;15459;O dinheiro emprestado para a compra do Sítio.;1
9228;15459;A construção da piscina.;0
9229;15460;Primeiro Congresso Nacional dos ER.;0
9230;15460;Acampamento Nacional dos ER.;0
9231;15460;Reunião da União Feminina.;0
9232;15460;Convenção Batista Brasileira.;1
9233;15461;Isaque Lessa.;1
9234;15461;Laiz Lessa.;0
9235;15461;Paulo Cabral Pimentel.;0
9236;15461;Dr. Paulo C. Porter.;0
9237;15462;Estação Central do Brasil.;0
9238;15462;Estação de Rio Dourado.;0
9239;15462;Estação da Leopoldina.;1
9240;15462;Estação Praça da Bandeira.;0
9241;15463;Trem elétrico.;0
9242;15463;Trem expresso.;0
9243;15463;Trem cargueiro.;0
9244;15463;Trem antigo tipo “Maria Fumaça”.;1
9245;15464;150 km.;1
9246;15464;50 km.;0
9247;15464;100 km.;0
9248;15464;200 km.;0
9249;15465;Dormiram durante todo o percurso.;0
9250;15465;Cantaram a maior parte do tempo.;1
9251;15465;Estudaram o manual dos postos em silêncio.;0
9252;15465;Prepararam o almoço do acampamento.;0
9253;15466;Foram a pé por todo o caminho.;0
9254;15466;Seguiram de trem até a entrada do Sítio.;0
9255;15466;Um caminhão os levou por mais 6 km.;1
9256;15466;Foram de barco pelo córrego.;0
9257;15467;Cada acampante ficou em uma barraca individual.;0
9258;15467;Os conselheiros ficaram em hotel e os ER em cabines.;0
9259;15467;Todos dormiram no refeitório em camas de ferro.;0
9260;15467;Todos ficaram na mesma casa, com cada grupo ocupando um quarto e dormindo em esteiras no assoalho.;1
9261;15468;Começaram a ler um livro missionário, mas em poucos minutos quase todos estavam dormindo.;1
9262;15468;Saíram imediatamente para andar a cavalo.;0
9263;15468;Foram jogar futebol no campo.;0
9264;15468;Caminharam até a Estação de Rio Dourado.;0
9265;15469;3 Estados.;0
9266;15469;5 Estados.;1
9267;15469;7 Estados.;0
9268;15469;9 Estados.;0
9269;15470;3 Estados.;0
9270;15470;5 Estados.;0
9271;15470;7 Estados.;1
9272;15470;12 Estados.;0
9273;15471;3 Estados.;0
9274;15471;5 Estados.;0
9275;15471;7 Estados.;0
9276;15471;9 Estados.;1
9277;15472;Mais de 12.000 km.;1
9278;15472;Cerca de 1.000 km.;0
9279;15472;Menos de 5.000 km.;0
9280;15472;Exatamente 7.000 km.;0
9281;15473;Apenas avião e navio.;0
9282;15473;Jipe, carro, ônibus, trem e barco.;1
9283;15473;Somente trem e bicicleta.;0
9284;15473;Caminhão, cavalo e carroça.;0
9285;15474;Um barco.;0
9286;15474;Um trem.;0
9287;15474;Burros.;1
9288;15474;Um avião da missão.;0
9289;15475;A organização dos ER nos Estados Unidos.;0
9290;15475;A construção do Sítio do Sossego.;0
9291;15475;O Brasil e o trabalho batista no país.;1
9292;15475;A história da Hardin-Simmons University.;0
9293;15476;O Guia do Cooperador e a revista O Cooperador.;0
9294;15476;O hino oficial dos ER e o hino do Sítio.;0
9295;15476;O Manual do Conselheiro e o Guia do GAM.;0
9296;15476;O manualzinho mimeografado e a primeira edição do Guia dos Embaixadores do Rei.;1
9297;15477;Serviu por algum tempo como chefe de Alvin.;1
9298;15477;Foi o primeiro Conselheiro da Embaixada da Tijuca.;0
9299;15477;Foi coordenador do Rio Grande do Sul.;0
9300;15477;Foi diretor do primeiro acampamento nacional.;0
9301;15478;Apenas na música e na composição de hinos.;0
9302;15478;No escritório, na promoção e especialmente nos acampamentos.;1
9303;15478;Somente na tradução do português para o inglês.;0
9304;15478;Na construção da piscina e do Núcleo Arco-Íris.;0
9305;15479;David Gomes e Tiago Lima.;0
9306;15479;Edson Machado e Alberto Bagby Jr.;0
9307;15479;Paulo Cabral Pimentel e Laiz Lessa.;1
9308;15479;James Musgrave e Paulo Spurgeon.;0
9309;15480;Filho mais velho de John Moses Hatton, criado em Abilene.;0
9310;15480;Irmão de Katie Hatton, criado em Arkansas.;0
9311;15480;Filho de David Gomes, criado no Sítio do Sossego.;0
9312;15480;Filho caçula do Pr. Alberto Lessa, criado pela tia.;1
9313;15481;Passar uma semana com certas igrejas, trabalhando com os meninos e procurando treinar Conselheiros.;1
9314;15481;Realizar apenas uma reunião anual nas capitais.;0
9315;15481;Enviar cartas às igrejas sem visita presencial.;0
9316;15481;Reunir somente pastores em convenções nacionais.;0
9317;15482;10 minutos.;0
9318;15482;15 minutos.;0
9319;15482;20 minutos.;0
9320;15482;25 minutos.;1
9321;15483;Maracaju.;1
9322;15483;Jardim.;0
9323;15483;Aquidauana.;0
9324;15483;Corumbá.;0
9325;15484;Encontraram o missionário Sebastião de Souza.;0
9326;15484;Deixaram a camioneta e tomaram o trem.;1
9327;15484;Atravessaram a fronteira de avião.;0
9328;15484;Visitaram a Igreja Batista de Santa Cruz.;0
9329;15485;5 horas.;0
9330;15485;8 horas.;0
9331;15485;Quase 11 horas.;1
9332;15485;Mais de 20 horas.;0
9333;15486;Na Igreja Batista em Corumbá.;0
9334;15486;Dentro da camioneta.;0
9335;15486;Em barracas perto da fronteira.;0
9336;15486;Nos bancos da estação.;1
9337;15487;Fizeram um culto a Deus.;1
9338;15487;Prepararam o almoço da caravana.;0
9339;15487;Organizaram uma reunião administrativa.;0
9340;15487;Estudaram mapas da Bolívia.;0
9341;15488;“O Senhor é o meu pastor.”;0
9342;15488;“Todas as coisas contribuem para o bem daqueles que amam a Deus.”;1
9343;15488;“Eis-me aqui, envia-me a mim.”;0
9344;15488;“Ide por todo o mundo.”;0
9345;15489;100% para a Convenção Nacional.;0
9346;15489;50% para a Convenção Nacional e 50% para a Convenção do Alto Tocantins.;1
9347;15489;75% para a Convenção do Alto Tocantins e 25% para acampamentos.;0
9348;15489;50% para escolas e 50% para hospitais.;0
9349;15490;Serviam apenas para alfabetização sem ligação com igrejas.;0
9350;15490;Eram usadas somente para preparar professores.;0
9351;15490;Tinham sido grande agência de evangelização, e em alguns lugares a igreja não existiria sem a escola.;1
9352;15490;Funcionavam apenas como internatos para filhos de missionários.;0
9353;15491;Mais veículos.;0
9354;15491;Mais escolas.;0
9355;15491;Mais templos.;0
9356;15491;Mais obreiros.;1
9357;15492;Pr. Cunha Neto, de Pedro Afonso.;1
9358;15492;Pr. Gunther Carlos, dos Xerentes.;0
9359;15492;Pr. Lacerda, de Gurupi.;0
9360;15492;Sr. Fite, de Ceres.;0
9361;15493;A inauguração de uma escola batista.;0
9362;15493;A realização de batismos numa lagoa perto de Porangatú.;1
9363;15493;A organização de uma nova Embaixada em Brasília.;0
9364;15493;A construção de um templo no Alto Tocantins.;0
9365;15494;Goiânia.;0
9366;15494;Ceres.;0
9367;15494;Miracema do Norte.;1
9368;15494;Ribeirão Preto.;0
9369;15495;Na casa do Pr. Lacerda.;0
9370;15495;Em um hotel da cidade.;0
9371;15495;No templo da Igreja Batista.;0
9372;15495;No Ginásio Batista, dormindo em redes.;1
9373;15496;Pr. Gunther Carlos.;1
9374;15496;Pr. Cunha Neto.;0
9375;15496;Pr. Lacerda.;0
9376;15496;Pr. Noé.;0
9377;15497;Ensino, música, esportes e acampamentos.;0
9378;15497;Literatura, congressos, secretaria e finanças.;0
9379;15497;Conselheiros, pastores, diáconos e seminaristas.;0
9380;15497;Evangelismo, Embaixadores, Mordomia e Missões.;1
9381;15498;Guia do Cooperador.;1
9382;15498;Guia do GAM.;0
9383;15498;Manual do Conselheiro.;0
9384;15498;Vamos Acampar.;0
9385;15499;O Embaixador.;0
9386;15499;O Cooperador.;1
9387;15499;Ambassador Life.;0
9388;15499;Firmando Propósitos.;0
9389;15500;1963.;0
9390;15500;1965.;0
9391;15500;1967.;1
9392;15500;1968.;0
9393;15501;Samuel Rodrigues de Souza.;0
9394;15501;Edson Machado.;0
9395;15501;Paulo Cabral Pimentel.;0
9396;15501;Antonino Mello Santos.;1
9397;15502;Primeira Igreja Batista do Rio de Janeiro.;1
9398;15502;Igreja Batista da Tijuca.;0
9399;15502;Igreja Batista de Itacuruçá.;0
9400;15502;Primeira Igreja Batista da Taquara.;0
9401;15503;Laiz Lessa, Paulo Cabral Pimentel e Tiago Lima.;0
9402;15503;Antonino Mello Santos, Edson Machado e Alvin Hatton.;1
9403;15503;Samuel Rodrigues, Josué Andrade e Misael Gomes.;0
9404;15503;David Gomes, W. E. Allen e James Musgrave.;0
9405;15504;Igreja Batista da Tijuca.;0
9406;15504;Igreja Batista de Itacuruçá.;0
9407;15504;Primeira Igreja Batista da Taquara.;1
9408;15504;Primeira Igreja Batista de Niterói.;0
9409;15505;Albert e Thelma Bagby.;0
9410;15505;Pr. Daniel Sharpley e D. Doris.;1
9411;15505;Dr. Paulo C. Porter e D. Margarida.;0
9412;15505;Robert e Mrs. Carlisle.;0
9413;15506;Natal.;0
9414;15506;Aniversário de Sara.;0
9415;15506;Thanksgiving, Dia de Ação de Graças.;1
9416;15506;Aniversário do Sítio do Sossego.;0
9417;15507;Dr. Paulo C. Porter.;0
9418;15507;Dr. Edgar Hallock.;0
9419;15507;Dr. T. B. Stover.;0
9420;15507;Dr. Frank K. Means.;1
9421;15508;Igreja Batista Central de Porto Alegre.;1
9422;15508;Igreja Batista de Guaíba.;0
9423;15508;Primeira Igreja Batista de Niterói.;0
9424;15508;Igreja Batista da Tijuca.;0
9425;15509;Buenos Aires.;0
9426;15509;Montevidéu.;1
9427;15509;Santiago.;0
9428;15509;Mendoza.;0
9429;15510;Charles Shirley.;0
9430;15510;Daniel Sharpley.;0
9431;15510;Robert Carlisle.;1
9432;15510;Frank K. Means.;0
9433;15511;Trem noturno.;0
9434;15511;Micro-ônibus.;0
9435;15511;Avião Convair 990.;0
9436;15511;“Alimar”, um aerobarco.;1
9437;15512;D. Anne Margrett.;1
9438;15512;D. Margarida Porter.;0
9439;15512;D. Doris Sharpley.;0
9440;15512;Mrs. Carlisle.;0
9441;15513;O Núcleo Arco-Íris.;0
9442;15513;A casa do administrador.;0
9443;15513;O refeitório novo.;0
9444;15513;A ponte de pedestres em cima do córrego.;1
9445;15514;Era armador, com bastante experiência em construção.;1
9446;15514;Era professor de educação religiosa.;0
9447;15514;Era técnico em filtros de piscina.;0
9448;15514;Era administrador da JUERP.;0
9449;15515;A quantidade de acampantes que usariam a piscina.;0
9450;15515;O ferro, o cimento e outros materiais.;1
9451;15515;O número de salva-vidas necessários.;0
9452;15515;O valor das inscrições dos acampamentos.;0
9453;15516;Dr. T. B. Stover.;0
9454;15516;Dr. Everett Gill.;0
9455;15516;Dr. Isabelino.;1
9456;15516;Dr. Paulo C. Porter.;0
9457;15517;A compra do Sítio.;0
9458;15517;A oferta para pagar toda a construção.;0
9459;15517;A instalação do telefone no Sítio.;0
9460;15517;Outro engenheiro para fazer a planta e os cálculos.;1
9461;15518;Porque o Colégio havia encerrado definitivamente as aulas.;0
9462;15518;Porque o mês de julho era período de férias.;1
9463;15518;Porque os alunos foram transferidos para o Sítio do Sossego.;0
9464;15518;Porque o prédio tinha sido construído apenas para congressos.;0
9465;15519;Os congressistas dormiriam no Sítio e teriam reuniões no Colégio.;0
9466;15519;Os congressistas assistiriam apenas aos cultos no Colégio.;0
9467;15519;Os congressistas dormiriam, comeriam e participariam das reuniões e atividades nas dependências do Colégio.;1
9468;15519;Os congressistas ficariam hospedados em casas de famílias.;0
9469;15520;Para visitar o Sítio do Sossego.;0
9470;15520;Para participar de uma reunião na Igreja Batista da Tijuca.;0
9471;15520;Para fazer uma excursão turística pelo Rio de Janeiro.;0
9472;15520;Para marchar a pé até o Maracanãzinho.;1
9473;15521;O 1º Congresso da União Pan-Americana de Homens Batistas.;1
9474;15521;A Convenção Batista Brasileira.;0
9475;15521;O 1º Acampamento Nacional dos ER.;0
9476;15521;A inauguração da UMMBB.;0
9477;15522;“Compre este Guia”.;0
9478;15522;“Vende-se este cartaz”.;1
9479;15522;“Vamos ao Sossego”.;0
9480;15522;“Aprendendo de João”.;0
9481;15523;A falta de local para hospedar os congressistas.;0
9482;15523;A ausência de pregadores para as sessões.;0
9483;15523;A situação financeira da JUERP não permitia despesas.;1
9484;15523;A impossibilidade de realizar reuniões noturnas.;0
9485;15524;Cerca de 500.;0
9486;15524;Quase 1.000.;0
9487;15524;Apenas 110.;0
9488;15524;Mais de 1.500.;1
9489;15525;Três diurnas e três noturnas.;1
9490;15525;Duas diurnas e duas noturnas.;0
9491;15525;Cinco diurnas e uma noturna.;0
9492;15525;Uma diurna e três noturnas.;0
9493;15526;Um crachá com o nome da Embaixada.;0
9494;15526;Uma folha dizendo como deveria fazer seu culto particular.;1
9495;15526;Um cartaz do Congresso.;0
9496;15526;Um resumo da história do Sítio do Sossego.;0
9497;15527;Aprendendo de João.;0
9498;15527;Firmando Propósitos.;0
9499;15527;Biblionautas em Órbita.;1
9500;15527;Vende-se este cartaz.;0
9501;15528;Ele desejava afastar a UMMBB dos acampamentos.;0
9502;15528;Ele amava os meninos, a organização ER e apoiava os acampamentos ER, do GAM e dos homens.;1
9503;15528;Ele havia sido diretor da JUERP durante 25 anos.;0
9504;15528;Ele não tinha ligação anterior com os Embaixadores do Rei.;0
9505;15529;O Cooperador.;0
9506;15529;Ambassador Life.;0
9507;15529;Comunicação Missionária Embaixador.;1
9508;15529;O Jornal Batista.;0
9509;15530;Apenas cartazes de congressos.;0
9510;15530;Somente boletins de igrejas locais.;0
9511;15530;Apenas relatórios financeiros da União.;0
9512;15530;Manuais, guias e outras publicações para homens, moços e Embaixadores do Rei.;1
9513;15531;Estudar no Seminário Teológico Batista do Sul e trabalhar no DMAM.;1
9514;15531;Dirigir a JUERP e administrar o Sítio do Sossego.;0
9515;15531;Organizar a primeira Embaixada da Tijuca.;0
9516;15531;Participar da Caravana ER à Bolívia.;0
9517;15532;Samuel trabalhava apenas por obrigação administrativa.;0
9518;15532;Samuel viveu a organização ER.;1
9519;15532;Samuel preferia trabalhar somente com adultos.;0
9520;15532;Samuel nunca serviu na Divisão dos ER.;0
9521;15533;Dois anos.;0
9522;15533;Três anos.;0
9523;15533;Cinco anos.;1
9524;15533;Doze anos.;0
9525;15534;No Sítio do Sossego.;0
9526;15534;Em Ferncliff.;0
9527;15534;Em Lueders.;0
9528;15534;No Sítio Tupi, em um acampamento de ER.;1
9529;15535;Igreja Batista de Coelho da Rocha.;1
9530;15535;Igreja Batista da Tijuca.;0
9531;15535;Igreja Batista de Itacuruçá.;0
9532;15535;Primeira Igreja Batista da Taquara.;0
9533;15536;Não ter fotografado todos os pregadores.;0
9534;15536;Não ter guardado com bastante cuidado informações sobre número de acampantes e decisões por Cristo.;1
9535;15536;Não ter anotado o nome de todos os cozinheiros.;0
9536;15536;Não ter registrado o preço de cada inscrição.;0
9537;15537;Transformar o Sítio em uma escola agrícola.;0
9538;15537;Substituir os acampamentos por congressos.;0
9539;15537;Oferecer algum conforto aos grupos que vinham acampar no Sítio.;1
9540;15537;Vender partes do terreno do Sítio.;0
9541;15538;Plano de Congressos e Convenções.;0
9542;15538;Plano de Igrejas e Congregações.;0
9543;15538;Plano de Viagens e Caravanas.;0
9544;15538;Plano de Núcleos e Grupos.;1
9545;15539;Permitir vários “acampamentozinhos” dentro do acampamento geral.;1
9546;15539;Impedir que os grupos participassem de competições.;0
9547;15539;Fazer todos os acampantes ficarem em um único alojamento.;0
9548;15539;Eliminar a necessidade de chefes de grupo.;0
9549;15540;Dois ou três grupos.;0
9550;15540;Quatro ou seis grupos.;1
9551;15540;Oito ou dez grupos.;0
9552;15540;Doze ou quinze grupos.;0
9553;15541;5 ou 8 acampantes.;0
9554;15541;20 ou 25 acampantes.;0
9555;15541;10 ou até 15 acampantes.;1
9556;15541;30 ou 40 acampantes.;0
9557;15542;1956;0
9558;15542;1955;0
9559;15542;1958;1
9560;15542;1954;0
9561;15543;5;1
9562;15543;7;0
9563;15543;8;0
9564;15543;4;0
9565;15544;Paulo;0
9566;15544;David;0
9567;15544;Linhares;1
9568;15544;Silvino;0
9569;15545;1946 e 1947;1
9570;15545;1945 e 1946;0
9571;15545;1941 e 1942;0
9572;15545;1942 e 1943;0
9573;15546;Pastor;0
9574;15546;Assistente do pastor;1
9575;15546;Conselheiro de Embaixadores do Rei;0
9576;15546;Missionário;0
9577;15547;1921;0
9578;15547;1920;1
9579;15547;1922;0
9580;15547;1933;0
9581;15548;São Paulo;0
9582;15548;Salvador;0
9583;15548;Vitória;1
9584;15548;Recife;0
9585;15549;2 de setembro de 1948;0
9586;15549;3 de setembro de 1948;0
9587;15549;4 de setembro de 1948;1
9588;15549;5 de setembro de 1948;0
9589;15550;1974;0
9590;15550;1975;0
9591;15550;1976;0
9592;15550;1977;1
9593;15551;Embaixada William Buck Bagby, da Igreja Batista da Tijuca, RJ;0
9594;15551;Embaixada W. C. Taylor, da Igreja Batista da Floresta, MG;1
9595;15551;Embaixada W. E. Allen, da Igreja Batista de Itacuruçá, RJ;0
9596;15551;Embaixada Pr. Alberto Bagby Jr., da Primeira Igreja Batista de Macaé, RJ;0
9597;15552;11 estados: 6 na primeira viagem e 5 na segunda;0
9598;15552;12 estados: 5 na primeira viagem e 7 na segunda;1
9599;15552;10 estados: 5 na primeira viagem e 5 na segunda;0
9600;15552;14 estados: 6 na primeira viagem e 8 na segunda;0
9601;15553;William Alvin Hatton;0
9602;15553;Edson Machado;1
9603;15553;Laiz Lessa;0
9604;15553;Paulo Cabral Pimentel;0
9605;15554;Dorine Hawkins;0
9606;15554;T. B. Stover;0
9607;15554;Clyde Hankins;0
9608;15554;Dr. Everett Gill;1
9609;15555;Primeira Igreja Batista da Taquara;0
9610;15555;Primeira Igreja Batista da Tijuca;0
9611;15555;Igreja Batista de Itacuruçá;0
9612;15555;Sítio do Sossego;1
