id;questionId;text;isCorrect
11104;2776;Alvin se descreve como tímido e acanhado, enquanto Joe tinha o sonho de ser fazendeiro.;1
11105;2777;Preparar e treinar a diretoria da nova Embaixada, ensinando a cerimônia de iniciação e a condução das reuniões.;1
11106;2777;Ensinar regras de futebol e beisebol.;0
11107;2777;Realizar estudo aprofundado sobre William Buck Bagby.;0
11108;2777;Arrecadar fundos para Bíblias e materiais didáticos.;0
11109;2778;Pensou que deveria contar para todos os colegas sobre a conversão de Ervin.;0
11110;2778;Sentiu pena dos outros colegas que não haviam experimentado prazer tão grande quanto o de levar alguém a Cristo.;1
11111;2778;Preocupou-se com a possibilidade de Ervin ser descoberto.;0
11112;2778;Refletiu que a alegria da salvação era passageira.;0
11113;2779;Era sofisticado, com piscina aquecida e quartos individuais.;0
11114;2779;Era exclusivo para meninos e ensinava sobrevivência na floresta.;0
11115;2779;As acomodações eram rústicas e primitivas, e durante o verão havia uma semana dedicada ao Acampamento dos Embaixadores do Rei.;1
11116;2779;Foi onde Alvin passou sua lua de mel com Katie.;0
11117;2780;Tinha destino conhecido apenas pelos conselheiros e, ao final, realizava-se programa com brincadeiras, esportes e culto ao redor da fogueira.;1
11118;2780;Servia apenas para testar a habilidade dos meninos como detetives.;0
11119;2780;Consistia em encontrar objetos valiosos que seriam leiloados.;0
11120;2780;Era uma competição para ver quem voltava primeiro à igreja.;0
11121;2781;Pregava sermões longos, teologicamente complexos e cheios de citações.;0
11122;2781;"Sua abordagem era simples e direta; ele não pregava sermões formais, mas conversava com as pessoas, focalizando a necessidade de relacionamento com Deus.";1
11123;2781;Usava sua habilidade musical para atrair multidões.;0
11124;2781;Sua principal contribuição era financeira.;0
11125;2782;Orgulho por ser considerado o melhor Embaixador da igreja.;0
11126;2782;Alívio por perceber que os amigos se importavam com ele.;0
11127;2782;Raiva por terem feito uma festa surpresa.;0
11128;2782;Mistura de tristeza e arrependimento, pois percebeu que resistia à chamada de Deus enquanto os outros o viam como alguém dedicado.;1
11129;2783;Dias de pouca atividade religiosa, pois estava focado em trabalhos seculares.;0
11130;2783;Os piores anos de sua vida, marcados apenas por luta e tristeza.;0
11131;2783;Dias de muita atividade, alegria, participação em organizações religiosas e viagens para pregar, apesar de alguma luta e tristeza pessoal.;1
11132;2783;Período de isolamento social, dedicado exclusivamente aos estudos de agricultura.;0
11133;2784;Fazendeiros da região.;0
11134;2784;Soldados aquartelados em grande acampamento militar perto de Abilene, oferecendo-lhes cultos e programas evangelísticos.;1
11135;2784;Famílias de missionários que serviam no exterior.;0
11136;2784;Imigrantes japoneses levados ao Texas durante o conflito.;0
11137;2785;Ele já demonstrava interesse pela vida no campo e pela agricultura.;1
11138;2785;Foi forçado a escolher esse projeto por ser o único disponível.;0
11139;2785;Seu objetivo era apenas ganhar dinheiro para comprar uma bicicleta.;0
11140;2785;Esse projeto foi a base direta para administrar o Sítio do Sossego.;0
11141;2786;Ele superou completamente a timidez e tornou-se extremamente extrovertido.;0
11142;2786;A timidez o impedia de ser eficaz.;0
11143;2786;As oportunidades proporcionadas pelas organizações, como os Embaixadores do Rei, o ajudaram a crescer social e espiritualmente.;1
11144;2786;Ele participava apenas por obrigação dos pais e conselheiros.;0
11145;2787;Foi em Abilene que a base de sua fé e caráter foi solidificada pela família, pela igreja e especialmente pelos Embaixadores do Rei, moldando seu chamado e sua visão de ministério.;1
11146;2787;A experiência em Abilene foi importante apenas por desenvolver seu amor pela agropecuária.;0
11147;2787;Foram anos de pouca relevância, ofuscados pelas dificuldades financeiras da família.;0
11148;2787;A vida em Abilene foi importante apenas por causa da Hardin-Simmons University.;0
11149;2788;1908;1
11150;2788;1921;0
11151;2788;1945;0
11152;2788;1939;0
11153;2789;Texas;0
11154;2789;Alabama;0
11155;2789;Mississippi;0
11156;2789;Arkansas;1
11157;2790;Um trem de carga com vagões exclusivos.;0
11158;2790;Um carro velho cedido pela associação regional.;0
11159;2790;Uma bicicleta, pedalando cerca de 1.600 km.;0
11160;2790;Um ônibus superlotado, no qual viajou em pé.;1
11161;2791;2 de junho de 1945.;1
11162;2791;20 de maio de 1947.;0
11163;2791;14 de outubro de 1947.;0
11164;2791;4 de março de 1948.;0
11165;2792;Alemães-americanos.;0
11166;2792;Mexicanos-americanos.;0
11167;2792;Japoneses-americanos.;1
11168;2792;Índios Cherokee.;0
11169;2793;Lydia Catherine Jordan.;1
11170;2793;Thelma Frith Bagby.;0
11171;2793;D. Waldemira Mesquita.;0
11172;2793;Sarah Janell Hatton.;0
11173;2794;Que ele estava atrasado para o acampamento.;0
11174;2794;Que ele não sabia falar português.;0
11175;2794;Que ele deveria se casar com Katie Jordan.;0
11176;2794;Que ele estava apaixonado pelo Brasil, não por ela.;1
11177;2795;Na University Baptist Church, em Abilene.;0
11178;2795;Na Primeira Igreja Batista de Van Buren, Arkansas.;1
11179;2795;Na Igreja Batista da Tijuca, no Rio de Janeiro.;0
11180;2795;Na Missão Batista de Socorro, em Nova Orleans.;0
11181;2796;Javanese Prince.;0
11182;2796;Baratinha.;0
11183;2796;Cooperador.;0
11184;2796;Arabella.;1
11185;2797;14 tribos.;1
11186;2797;7 tribos.;0
11187;2797;21 tribos.;0
11188;2797;3 tribos.;0
11189;2798;Canadá.;0
11190;2798;Bolívia.;0
11191;2798;Cuba.;0
11192;2798;México.;1
11193;2799;Texas.;0
11194;2799;Oklahoma.;0
11195;2799;Nova Orleans.;1
11196;2799;Arkansas.;0
11197;2800;Pr. Lawrence Thibodeaux.;1
11198;2800;Pr. Bagby.;0
11199;2800;Pr. Rex Beard.;0
11200;2800;Pr. Pedro Hernandez.;0
11201;2801;A filha do Pr. Alberto.;0
11202;2801;A neta do Dr. W. B. Bagby.;0
11203;2801;A sobrinha do Pr. Alberto.;1
11204;2801;A esposa de J. Ivyloy Bishop.;0
11205;2802;Pr. Alberto Bagby.;0
11206;2802;Dr. W. B. Bagby.;0
11207;2802;J. Ivyloy Bishop.;1
11208;2802;Pr. Thomas Hurley Jordan.;0
11209;2803;Joe Baptist.;1
11210;2803;Mexican Joe.;0
11211;2803;Little Joe.;0
11212;2803;Joe Ambassador.;0
11213;2804;Um Judeu Errante no Brasil.;0
11214;2804;Brazilian Gold.;0
11215;2804;Missões no Brasil.;0
11216;2804;Baptist Buildings in Brazil.;1
11217;2805;Brazilian Gold.;0
11218;2805;Um Judeu Errante no Brasil, em inglês.;1
11219;2805;A História dos Batistas no Brasil.;0
11220;2805;Ouro Brasileiro.;0
11221;2806;3 a 10 de maio de 1946.;0
11222;2806;13 de agosto de 1946.;0
11223;2806;12 a 25 de junho de 1947.;1
11224;2806;14 de outubro de 1947.;0
11225;2807;Oklahoma, Texas e Louisiana.;1
11226;2807;Arkansas, Mississippi e Alabama.;0
11227;2807;Missouri, Kansas e Nebraska.;0
11228;2807;Flórida, Geórgia e Carolina do Sul.;0
11229;2808;Universidade Batista de Oklahoma.;1
11230;2808;Universidade Batista Southwestern.;0
11231;2808;Universidade Batista de Hardin-Simmons.;0
11232;2808;Universidade Batista de Shawnee.;0
11233;2809;Seminário Teológico Batista Southwestern.;1
11234;2809;Seminário Batista de Nova Orleans.;0
11235;2809;Seminário Batista de Richmond.;0
11236;2809;Seminário Batista de Oklahoma.;0
11237;2810;Creek.;0
11238;2810;Cherokee.;1
11239;2810;Apache.;0
11240;2810;Navajo.;0
11241;2811;Cherokee.;0
11242;2811;Sioux.;0
11243;2811;Creek.;1
11244;2811;Choctaw.;0
11245;2812;Alberto Bagby.;0
11246;2812;J. Ivyloy Bishop.;1
11247;2812;Thomas Hurley Jordan.;0
11248;2812;Clovis Brantley.;0
11249;2813;Muskogee e Tahlequah.;0
11250;2813;Rogers e Eureka Springs.;1
11251;2813;Austin e San Antonio.;0
11252;2813;Laredo e Nuevo Laredo.;0
11253;2814;Participar de uma conferência de jovens em Cuba.;0
11254;2814;Conhecer o trabalho de Missões Nacionais em Oklahoma, Texas e Louisiana.;1
11255;2814;Arrecadar fundos para a construção da sede da Convenção em Little Rock.;0
11256;2814;Recrutar novos coordenadores para os estados do Sul.;0
11257;2815;20 de maio de 1947.;0
11258;2815;12 de junho de 1947.;0
11259;2815;14 de outubro de 1947.;1
11260;2815;13 de agosto de 1946.;0
11261;2816;Foi um evento puramente profissional para o planejamento dos ER.;0
11262;2816;Foi uma experiência de valor incalculável para ele.;1
11263;2816;Foi o motivo de sua desistência imediata do serviço militar.;0
11264;2816;Foi uma distração que prejudicou as Escolas Bíblicas de Férias.;0
11265;2817;Pediram que ele voltasse após terminar o seminário.;0
11266;2817;Ofereceram a ele o cargo de Coordenador Nacional dos ER.;0
11267;2817;Rejeitaram sua proposta de trabalhar com os jovens da guerra.;0
11268;2817;Não o deixaram sair, nem para buscar suas coisas.;1
11269;2818;Dr. Rounds.;0
11270;2818;Pr. Clovis Brantley.;0
11271;2818;Pr. Salassi.;0
11272;2818;Dr. J. D. Grey.;1
11273;2819;10 anos de casados e 5 de serviço.;0
11274;2819;24 anos de casados e 24 de serviço.;0
11275;2819;33 anos de casados e 32 anos de serviço.;1
11276;2819;50 anos de casados e 40 de serviço.;0
11277;2820;13 de agosto de 1946.;1
11278;2820;2 de junho de 1945.;0
11279;2820;20 de maio de 1947.;0
11280;2820;14 de outubro de 1947.;0
11281;2821;Em todos os estados da federação.;0
11282;2821;Apenas nos estados do Norte e Leste.;0
11283;2821;Em alguns estados do Sul dos Estados Unidos.;1
11284;2821;Exclusivamente no estado do Texas.;0
11285;2822;Arkansas e Texas.;0
11286;2822;Alabama e Mississippi.;1
11287;2822;Louisiana e Oklahoma.;0
11288;2822;Missouri e Alabama.;0
11289;2823;Royal Ambassadors Magazine.;0
11290;2823;Brazilian Gold.;0
11291;2823;Ambassador Life.;1
11292;2823;Baptist Buildings.;0
11293;2824;Dr. W. B. Bagby.;1
11294;2824;Dr. Rounds.;0
11295;2824;Pr. Alberto Bagby.;0
11296;2824;Pr. T. H. Jordan.;0
11297;2825;21 anos.;0
11298;2825;24 anos.;1
11299;2825;33 anos.;0
11300;2825;19 anos.;0
11301;2826;Uma moça.;0
11302;2826;Duas moças.;1
11303;2826;Três moças.;0
11304;2826;Quatro moças.;0
11305;2827;1951;0
11306;2827;1953;0
11307;2827;1950;1
11308;2827;1961;0
11309;2828;Primeira Igreja Batista de Niterói.;0
11310;2828;Primeira Igreja Batista de Mesquita.;0
11311;2828;Igreja Batista da Tijuca.;1
11312;2828;Igreja Batista de Itacuruçá.;0
11313;2829;Primeira Igreja Batista de Niterói.;0
11314;2829;Primeira Igreja Batista de Mesquita.;0
11315;2829;Primeira Igreja Batista de Nova Iguaçu.;0
11316;2829;Igreja Batista de Itacuruçá.;1
11317;2830;Edson Machado.;0
11318;2830;Antonio Mello.;0
11319;2830;Alvin Hatton.;0
11320;2830;Silvino Carlos Figueira Netto.;1
11321;2831;1954;0
11322;2831;1958;1
11323;2831;1956;0
11324;2831;1968;0
11325;2832;7;0
11326;2832;9;0
11327;2832;11;0
11328;2832;5;1
11329;2833;1968;0
11330;2833;1964;1
11331;2833;1958;0
11332;2833;1954;0
11333;2834;Sítio Tupi, Moreninha.;0
11334;2834;Lueders.;0
11335;2834;Sítio do Sossego.;1
11336;2834;Colégio Batista.;0
11337;2835;1961;1
11338;2835;1964;0
11339;2835;1956;0
11340;2835;1957;0
11341;2836;1964;0
11342;2836;1961;0
11343;2836;1962;0
11344;2836;1963;1
11345;2837;1964;1
11346;2837;1959;0
11347;2837;1965;0
11348;2837;1961;0
11349;2838;1964;0
11350;2838;1956;0
11351;2838;1965;1
11352;2838;1961;0
11353;2839;1975;0
11354;2839;1977;1
11355;2839;1964;0
11356;2839;1957;0
11357;2840;1961;0
11358;2840;1972;0
11359;2840;1971;1
11360;2840;1962;0
11361;2841;Lydia;1
11362;2841;John;0
11363;2841;Sara;0
11364;2841;Bill;0
11365;2842;Lydia;0
11366;2842;Bill;0
11367;2842;Sara;0
11368;2842;John;1
11369;2843;1964;0
11370;2843;1951;0
11371;2843;1968;1
11372;2843;1954;0
11373;2844;Colégio Batista.;1
11374;2844;Sítio do Sossego.;0
11375;2844;Escola Batista.;0
11376;2844;Primeira Igreja Batista de Niterói.;0
11377;2845;3;0
11378;2845;5;1
11379;2845;4;0
11380;2845;6;0
11381;2846;Momento de decisão.;0
11382;2846;Noite de decisão.;0
11383;2846;Tarde de decisão.;1
11384;2846;Manhã de decisão.;0
11385;2847;92;0
11386;2847;94;1
11387;2847;96;0
11388;2847;98;0
11389;2848;1982;1
11390;2848;1981;0
11391;2848;1980;0
11392;2848;1979;0
11393;2849;Igreja Batista da Taquara.;0
11394;2849;Igreja Batista da Tijuca.;1
11395;2849;Igreja Batista de Itacuruçá.;0
11396;2849;Primeira Igreja Batista do Rio de Janeiro.;0
11397;2850;1976;0
11398;2850;1978;0
11399;2850;1982;1
11400;2850;1980;0
11401;2851;Aldir Rodrigues de Souza.;0
11402;2851;Almir Rodrigues de Souza.;0
11403;2851;Altair Rodrigues de Souza.;0
11404;2851;Anadir Rodrigues de Souza.;1
11405;2852;Minas Gerais.;0
11406;2852;São Paulo.;0
11407;2852;Rio de Janeiro.;0
11408;2852;Espírito Santo.;1
11409;2853;8 anos.;0
11410;2853;7 anos.;0
11411;2853;9 anos.;1
11412;2853;11 anos.;0
11413;2854;Igreja Batista de Mesquita.;0
11414;2854;Igreja Batista de Coelho da Rocha.;1
11415;2854;Igreja Batista da Tijuca.;0
11416;2854;Igreja Batista de Niterói.;0
11417;2855;Associação Meritiense.;1
11418;2855;Associação Mesquitense.;0
11419;2855;Associação Iguaçuana.;0
11420;2855;Associação Belforroxense.;0
11421;2856;4 filhos.;1
11422;2856;3 filhos.;0
11423;2856;5 filhos.;0
11424;2856;2 filhos.;0
11425;2857;1974;0
11426;2857;1981;1
11427;2857;1991;0
11428;2857;1994;0
11429;2858;Royal Ambassadors History;0
11430;2858;Always an Ambassador;0
11431;2858;Pioneering with Royal Ambassadors in Brazil;1
11432;2858;The Life of an Ambassador;0
11433;2859;Katie auxiliou Alvin Hatton na preparação e revisão da versão em inglês.;0
11434;2859;Doralice aparece associada ao trabalho de datilografia das edições originais na JUERP.;0
11435;2859;John Hurley foi responsável pelas ilustrações, incluindo a imagem da capa.;0
11436;2859;Sarah Jane Colburn escreveu a versão em inglês do livro após a morte de Alvin Hatton.;1
11437;2860;V, V, F, V;1
11438;2860;V, F, F, V;0
11439;2860;F, V, V, F;0
11440;2860;V, V, V, F;0
11441;2861;4, 1, 2, 3;1
11442;2861;1, 4, 3, 2;0
11443;2861;2, 1, 4, 3;0
11444;2861;4, 2, 1, 3;0
11445;2862;As duas afirmações são verdadeiras, e a II justifica corretamente a I.;0
11446;2862;As duas afirmações são verdadeiras, mas a II não justifica a I.;1
11447;2862;A I é verdadeira, e a II é falsa.;0
11448;2862;A I é falsa, e a II é verdadeira.;0
11449;2863;pastor em tempo integral no Texas;0
11450;2863;professor de história em Abilene;0
11451;2863;administrador do Sítio do Sossego;1
11452;2863;coordenador estadual no Arkansas;0
11453;2864;V, V, V, F;1
11454;2864;V, F, V, F;0
11455;2864;F, V, V, V;0
11456;2864;V, V, F, F;0
11457;2865;O livro menciona Joe entre os irmãos de Alvin.;0
11458;2865;O livro menciona Naomi entre os irmãos de Alvin.;0
11459;2865;O livro menciona Ruby entre os irmãos de Alvin.;0
11460;2865;O livro afirma que Alvin não teve irmãos, sendo filho único.;1
11461;2866;Dona Sarah;0
11462;2866;Dona Katie;1
11463;2866;Dona Frances;0
11464;2866;Dona Lidia;0
11465;2867;A busca por terras mais férteis para aumentar a criação de gado.;0
11466;2867;O desejo de viver em uma cidade maior para ter mais entretenimento.;0
11467;2867;A necessidade de clima melhor para a asma do pai e a preocupação com educação e ambiente moral para os filhos.;1
11468;2867;A obrigação de morar perto de parentes que já sustentavam financeiramente a família.;0
11469;2868;V, V, V, F;1
11470;2868;V, F, V, F;0
11471;2868;F, V, V, V;0
11472;2868;V, V, F, V;0
11473;2869;A verdadeira herança envolvia fé, caráter e valores espirituais.;0
11474;2869;As perdas materiais não anularam os valores permanentes transmitidos pelos pais.;0
11475;2869;A pobreza final do pai não diminuiu a importância espiritual de seu legado.;0
11476;2869;A herança mais importante foi uma grande fortuna preservada para todos os filhos.;1
11477;2870;1, 2, 3, 4;1
11478;2870;2, 1, 4, 3;0
11479;2870;1, 3, 2, 4;0
11480;2870;4, 2, 3, 1;0
11481;2871;Carey Newton;0
11482;2871;William Buck Bagby;1
11483;2871;Edson Machado;0
11484;2871;Paulo Cabral;0
11485;2872;Ela atuou como pregadora principal dos cultos da igreja, substituindo o pastor.;0
11486;2872;Ela convenceu os pais de Alvin a deixarem Orange e mudarem para Abilene.;0
11487;2872;Ela organizou a embaixada, treinou a diretoria e inspirou os meninos no serviço do Rei.;1
11488;2872;Ela financiou sozinha todas as viagens missionárias de Alvin ainda menino.;0
11489;2873;As duas afirmações são verdadeiras, e a II justifica corretamente a I.;1
11490;2873;As duas afirmações são verdadeiras, mas a II não justifica a I.;0
11491;2873;A I é verdadeira, e a II é falsa.;0
11492;2873;A I é falsa, e a II é verdadeira.;0
11493;2874;V, V, V, F;1
11494;2874;V, F, V, F;0
11495;2874;F, V, V, V;0
11496;2874;V, V, F, V;0
11497;2875;O presente de uma Bíblia dos ER em seu aniversário.;0
11498;2875;Uma conversa com John Toombs sobre pregar o Evangelho.;0
11499;2875;Um sermão do pastor Charles A. Powell sobre a chamada de Isaías.;0
11500;2875;Uma visão em sonho com a palavra Brasil escrita em letras de ouro.;1
11501;2876;Ele pregou por horas e muitas pessoas se converteram.;0
11502;2876;Ele esgotou o conteúdo do esboço em poucos minutos e ficou repetindo o que já havia dito.;1
11503;2876;Ele não conseguiu falar e foi substituído por Milford Howell.;0
11504;2876;Ele interrompeu o culto por causa de uma confusão na plateia.;0
11505;2877;ordenação pastoral com autorização para administrar ordenanças;1
11506;2877;formatura no High School;0
11507;2877;nomeação missionária para o Brasil;0
11508;2877;direção estadual dos Embaixadores do Rei;0
11509;2878;1, 2, 3, 4;1
11510;2878;2, 1, 4, 3;0
11511;2878;1, 3, 2, 4;0
11512;2878;4, 2, 3, 1;0
11513;2879;A igreja, a família e os ER contribuíram para sua formação espiritual.;0
11514;2879;A experiência nos ER marcou sua visão de serviço cristão.;0
11515;2879;A convivência com conselheiros e amigos fortaleceu sua liderança.;0
11516;2879;Seus pais proibiram sua participação nos ER por considerarem a organização perigosa.;1
11517;2880;V, V, V, F;1
11518;2880;V, V, F, F;0
11519;2880;F, V, V, F;0
11520;2880;V, F, V, V;0
11521;2881;Foram anos importantes apenas por causa da agricultura aprendida com o pai.;0
11522;2881;Foram anos de pouca relevância, marcados apenas por dificuldades materiais.;0
11523;2881;Ali sua fé, caráter, liderança e visão de ministério foram formados pela família, igreja e ER.;1
11524;2881;Ali ele abandonou a vida religiosa para se dedicar exclusivamente aos estudos.;0
11525;2882;Alberto Bagby;0
11526;2882;Arnaldo Harrington;1
11527;2882;William Buck Bagby;0
11528;2882;J. Ivyloy Bishop;0
11529;2883;Pr. Alberto Bagby e D. Thelma Frith Bagby;1
11530;2883;Pr. Arnaldo Harrington e sua esposa;0
11531;2883;Dr. W. B. Bagby e D. Anne Luther Bagby;0
11532;2883;Pr. Thomas Hurley Jordan e sua esposa Katie;0
11533;2884;Ele teve contato com missionários ligados ao Brasil.;0
11534;2884;Livros e conversas despertaram nele interesse pelo campo brasileiro.;0
11535;2884;A convivência com J. Ivyloy Bishop reforçou sua percepção sobre a necessidade dos meninos no Brasil.;0
11536;2884;Katie era filha de Miss Minnie Landrum e já dirigia os ER no Brasil antes da chegada de Alvin.;1
11537;2885;V, V, V, F;1
11538;2885;V, F, V, F;0
11539;2885;F, V, V, V;0
11540;2885;V, V, F, V;0
11541;2886;Hardin-Simmons University;0
11542;2886;Fort Worth Seminary;0
11543;2886;Little Rock Central;0
11544;2886;Camp Robinson;1
11545;2887;1, 2, 3, 4;1
11546;2887;2, 1, 4, 3;0
11547;2887;1, 3, 2, 4;0
11548;2887;4, 2, 3, 1;0
11549;2888;Ele recusou o convite por ainda estar interessado no exército.;0
11550;2888;A igreja não o deixou sair, nem mesmo para buscar suas coisas.;1
11551;2888;Pediram que ele retornasse a Abilene para terminar o doutorado.;0
11552;2888;Ele foi contratado, mas pediu seis meses para iniciar.;0
11553;2889;V, V, V, F;1
11554;2889;V, F, V, F;0
11555;2889;F, V, V, V;0
11556;2889;V, V, F, V;0
11557;2890;Sempre Embaixador;0
11558;2890;História dos Batistas no Texas;0
11559;2890;Um Judeu Errante no Brasil;1
11560;2890;Vamos Acampar;0
11561;2891;14 de fevereiro de 1945;0
11562;2891;2 de junho de 1945;0
11563;2891;20 de maio de 1947;1
11564;2891;15 de julho de 1942;0
11565;2892;1, 2, 3, 4;1
11566;2892;2, 1, 4, 3;0
11567;2892;1, 3, 2, 4;0
11568;2892;4, 2, 3, 1;0
11569;2893;Um campo pequeno, sem meninos e sem possibilidade de crescimento.;0
11570;2893;Um campo grande, maduro e com milhares de meninos.;1
11571;2893;Uma região fechada ao trabalho batista e sem igrejas.;0
11572;2893;Um campo que já possuía coordenadores em todos os estados.;0
11573;2894;A viagem buscou conhecer trabalho batista entre diferentes grupos.;0
11574;2894;A caravana visitou Oklahoma, Texas e Louisiana.;0
11575;2894;O objetivo principal foi arrecadar fundos para construir um seminário em Nova Orleans.;1
11576;2894;A viagem incluiu experiências ligadas a Missões Nacionais.;0
11577;2895;Arabella;1
11578;2895;Baratinha;0
11579;2895;Javanese Prince;0
11580;2895;Carryall;0
11581;2896;V, V, V, V;1
11582;2896;V, V, F, V;0
11583;2896;V, F, V, V;0
11584;2896;F, V, V, V;0
11585;2897;20 de maio de 1947;0
11586;2897;14 de outubro de 1947;1
11587;2897;2 de junho de 1945;0
11588;2897;3 de novembro de 1941;0
11589;2898;As duas afirmações são verdadeiras, e a II justifica corretamente a I.;1
11590;2898;As duas afirmações são verdadeiras, mas a II não justifica a I.;0
11591;2898;A I é verdadeira, e a II é falsa.;0
11592;2898;A I é falsa, e a II é verdadeira.;0
11593;2899;15 de julho de 1942;0
11594;2899;20 de maio de 1947;0
11595;2899;4 de março de 1948;1
11596;2899;16 de julho de 1994;0
11597;2900;Arabella, uma camioneta missionária;0
11598;2900;Javanese Prince, um navio cargueiro inglês;1
11599;2900;Royal Ambassador, um transatlântico de luxo;0
11600;2900;Blue Star, um cargueiro brasileiro;0
11601;2901;V, V, V, V;1
11602;2901;V, V, F, V;0
11603;2901;V, F, V, V;0
11604;2901;F, V, V, V;0
11605;2902;Ele não falava português.;0
11606;2902;Ele não conhecia suficientemente os costumes brasileiros.;0
11607;2902;Ele estava por fora da vida batista nacional.;0
11608;2902;Ele já dominava a língua portuguesa e conhecia profundamente a estrutura batista brasileira.;1
11609;2903;Missionária pioneira no Amazonas e tradutora da Bíblia;0
11610;2903;Secretária Executiva da União Feminina Missionária Batista do Brasil;1
11611;2903;Presidente da Junta de Richmond no Brasil;0
11612;2903;Diretora do Sítio do Sossego;0
11613;2904;As duas afirmações são verdadeiras, e a II justifica corretamente a I.;1
11614;2904;As duas afirmações são verdadeiras, mas a II não justifica a I.;0
11615;2904;A I é verdadeira, e a II é falsa.;0
11616;2904;A I é falsa, e a II é verdadeira.;0
11617;2905;4 de março de 1948;0
11618;2905;31 de março de 1948;0
11619;2905;25 de fevereiro de 1950;1
11620;2905;20 de maio de 1947;0
11621;2906;V, V, V, V;1
11622;2906;V, F, V, V;0
11623;2906;F, V, V, V;0
11624;2906;V, V, F, V;0
11625;2907;Um manual mimeografado, pronto em maio de 1948;1
11626;2907;Um livro impresso em cores, pronto em agosto de 1949;0
11627;2907;Uma série de artigos na revista Ambassador Life, pronta em junho de 1948;0
11628;2907;Folhetos manuscritos entregues em abril de 1948;0
11629;2908;um congresso nacional;0
11630;2908;uma ou duas Embaixadas;1
11631;2908;uma junta independente;0
11632;2908;uma escola para missionários americanos;0
11633;2909;Paulo Cabral Pimentel;0
11634;2909;James Musgrave;0
11635;2909;Paulo Spurgeon de Paula;1
11636;2909;David Gomes;0
11637;2910;V, V, V, F;1
11638;2910;V, F, V, F;0
11639;2910;F, V, V, V;0
11640;2910;V, V, F, V;0
11641;2911;Igreja Batista de Itacuruçá;0
11642;2911;Primeira Igreja Batista de Vitória;0
11643;2911;Igreja Batista da Tijuca;1
11644;2911;Igreja Batista Central de São Paulo;0
11645;2912;7 de agosto de 1948;1
11646;2912;24 de agosto de 1948;0
11647;2912;4 de setembro de 1948;0
11648;2912;18 de setembro de 1948;0
11649;2913;Cavaleiro;0
11650;2913;Arauto;1
11651;2913;Escudeiro;0
11652;2913;Embaixador-Chefe;0
11653;2914;1, 2, 3, 4;1
11654;2914;2, 1, 4, 3;0
11655;2914;1, 3, 2, 4;0
11656;2914;4, 2, 3, 1;0
11657;2915;O piquenique envolveu a Embaixada da Tijuca.;0
11658;2915;O destino foi o Alto da Boa Vista.;0
11659;2915;O transporte foi feito de jipe, dirigido pelo Pr. David Gomes.;0
11660;2915;A ida ocorreu de trem, saindo da Praça Mauá, em direção a Niterói.;1
11661;2916;Primeira Igreja Batista de Vitória;0
11662;2916;Igreja Batista de Itacuruçá;1
11663;2916;Igreja Batista Memorial de São Paulo;0
11664;2916;Igreja Batista da Taquara;0
11665;2917;V, V, V, V;1
11666;2917;V, F, V, V;0
11667;2917;F, V, V, V;0
11668;2917;V, V, F, V;0
11669;2918;Arabella;0
11670;2918;Carryall;0
11671;2918;Baratinha;1
11672;2918;Chevrolet;0
11673;2919;Revista Ambassador Life;0
11674;2919;Jornal do Embaixador;0
11675;2919;Revista O Embaixador;1
11676;2919;Guia do Conselheiro;0
11677;2920;John Hurley Hatton;0
11678;2920;William Alvin Hatton Junior;1
11679;2920;Thomas Hurley Jordan;0
11680;2920;Paulo Spurgeon Hatton;0
11681;2921;O período envolveu férias nos Estados Unidos.;0
11682;2921;O nascimento de Sara Janell está associado a esse período.;0
11683;2921;Laiz Lessa e Paulo Cabral Pimentel dirigiram o Departamento de ER durante a ausência de Alvin.;0
11684;2921;O Departamento de ER foi fechado temporariamente até a volta de Alvin.;1
11685;2922;Uma tempestade destruiu todas as cabines.;0
11686;2922;Um surto de tifo cancelou o acampamento.;0
11687;2922;A compra do Sítio do Sossego foi cancelada.;0
11688;2922;A cozinha incendiou, queimando carne e outros alimentos.;1
11689;2923;Chevrolet carryall;1
11690;2923;Ford 1929 Baratinha;0
11691;2923;Jipe do Pr. David Gomes;0
11692;2923;Camioneta Arabella;0
11693;2924;V, V, V, F;1
11694;2924;V, F, V, F;0
11695;2924;F, V, V, V;0
11696;2924;V, V, F, V;0
11697;2925;Embaixada W. C. Taylor, Belo Horizonte;1
11698;2925;Embaixada William Buck Bagby, Rio;0
11699;2925;Embaixada da Floresta, Recife;0
11700;2925;Embaixada da Taquara, Rio;0
11701;2926;3 ER;0
11702;2926;8 ER;0
11703;2926;5 ER;1
11704;2926;10 ER;0
11705;2927;1, 2, 3, 4;1
11706;2927;2, 1, 4, 3;0
11707;2927;1, 3, 2, 4;0
11708;2927;4, 2, 3, 1;0
11709;2928;A viagem ocorreu no percurso rumo à Bolívia.;0
11710;2928;O trecho citado foi de Aquidauana até Corumbá.;0
11711;2928;A duração foi descrita como quase 11 horas.;0
11712;2928;O texto afirma que a viagem durou apenas cerca de 2 horas.;1
11713;2929;11 horas;1
11714;2929;12 horas;0
11715;2929;24 horas;0
11716;2929;2 horas;0
11717;2930;As duas afirmações são verdadeiras, e a II justifica corretamente a I.;1
11718;2930;As duas afirmações são verdadeiras, mas a II não justifica a I.;0
11719;2930;A I é verdadeira, e a II é falsa.;0
11720;2930;A I é falsa, e a II é verdadeira.;0
11721;2931;V, V, V, V;1
11722;2931;V, F, V, V;0
