id;questionId;text;isCorrect
10663;2666;Parada respiratória;0
10664;2666;Infecção no sangue;1
10665;2667;06;1
10666;2667;07;0
10667;2667;9;0
10668;2667;11;0
10669;2668;17 anos;1
10670;2668;18 anos;0
10671;2668;21 anos;0
10672;2668;23 anos;0
10673;2669;Sul;0
10674;2669;Oeste;0
10675;2669;Norte;1
10676;2669;Leste;0
10677;2670;300;0
10678;2670;500;1
10679;2670;700;0
10680;2670;1.000;0
10681;2671;Açougueiro;0
10682;2671;Fazendeiro;0
10683;2671;Entregador de pão;0
10684;2671;Jornaleiro;1
10685;2672;Pastor;0
10686;2672;Missionário;0
10687;2672;Presbítero;0
10688;2672;Diácono;1
10689;2673;Charles A. Powell;0
10690;2673;David Livingstone;1
10691;2673;Guilerme Carey;0
10692;2673;William Buck Bagby;0
10693;2674;Naomi Kincaid;1
10694;2674;Sarah Jane;0
10695;2674;Mrs. White;0
10696;2674;Lais Lessa;0
10697;2675;Bíblia;1
10698;2675;Bicicleta;0
10699;2675;Carro;0
10700;2675;Par de sapatos;0
10701;2676;Califórnia - Por causa da falta de terra.;0
10702;2676;Orange, Texas - Devido à violência e à falta de escolas adequadas.;1
10703;2676;Nova York - Porque queria uma mudança de clima.;0
10704;2676;México - Para buscar tratamento médico.;0
10705;2677;Diabetes - O médico recomendou mudança de dieta.;0
10706;2677;Asma - O médico recomendou um clima mais alto e seco.;1
10707;2677;Hipertensão - O médico recomendou exercícios físicos regulares.;0
10708;2677;Artrite - O médico recomendou terapia de massagem.;0
10709;2678;Condições ruins da propriedade.;0
10710;2678;A necessidade de encontrar um emprego melhor.;0
10711;2678;Violência, falta de escolas e imoralidade na área.;1
10712;2678;Insatisfação com os vizinhos.;0
10713;2679;Houston - Porque era uma cidade grande.;0
10714;2679;Nova Orleans - Porque gostavam da cultura local.;0
10715;2679;Dallas - Porque era a cidade mais próxima.;0
10716;2679;Abilene - Porque tinha um clima mais adequado e boas escolas.;1
10717;2680;Clima ruim.;0
10718;2680;Falta de comodidades.;0
10719;2680;Boas escolas e igrejas.;1
10720;2680;Preços baixos de imóveis.;0
10721;2681;Paz e consolo;1
10722;2681;Medo e tristeza;0
10723;2681;Raiva e frustração;0
10724;2681;Indiferença e solidão;0
10725;2682;1981;1
10726;2682;1994;0
10727;2682;1991;0
10728;2682;1990;0
10729;2683;Ser um músico;0
10730;2683;Ser um diplomata;0
10731;2683;Ser um médico	`;0
10732;2683;Ser um fazendeiro;1
10733;2684;Mãe;0
10734;2684;Irmã;0
10735;2684;Esposa;1
10736;2684;Tia;0
10737;2685;Texas e Arkansas;0
10738;2685;Mississippi e Colorado;0
10739;2685;Alabama e Texas;0
10740;2685;Alabama e Mississippi;1
10741;2686;1912;0
10742;2686;1908;1
10743;2686;1921;0
10744;2686;1963;0
10745;2687;Coréia do Norte;0
10746;2687;Vietnã;0
10747;2687;Japão;1
10748;2687;China;0
10749;2688;18;0
10750;2688;21;0
10751;2688;22;0
10752;2688;24;1
10753;2689;Capelão;1
10754;2689;Cozinheiro;0
10755;2689;Soldado;0
10756;2689;Operador de rádio;0
10757;2690;5 meses;0
10758;2690;3 meses;1
10759;2690;8 meses;0
10760;2690;7 meses;0
10761;2691;Nova York;1
10762;2691;Washington;0
10763;2691;Nova Orleans;0
10764;2691;Abilene;0
10765;2692;16;1
10766;2692;18;0
10767;2692;20;0
10768;2692;22;0
10769;2693;16;0
10770;2693;18;0
10771;2693;20;1
10772;2693;22;0
10773;2694;IB de Itacuruça;0
10774;2694;PIB de Niterói;0
10775;2694;IB da Tijuca;1
10776;2694;SIB do Grajaú;0
10777;2695;Alvin Hatton;0
10778;2695;Lais Lessa;0
10779;2695;Edson Machado;0
10780;2695;Paulo Cabral Pimentel;1
10781;2696;1971;0
10782;2696;1991;0
10783;2696;1981;1
10784;2696;1993;0
10785;2697;Lais Lessa;0
10786;2697;Paulo Cabral Pimentel;0
10787;2697;Alvin Hatton;0
10788;2697;Edson Machado;1
10789;2698;4;1
10790;2698;1;0
10791;2698;3;0
10792;2698;2;0
10793;2699;1995;0
10794;2699;1994;1
10795;2699;1998;0
10796;2699;1977;0
10797;2700;81;0
10798;2700;77;0
10799;2700;73;1
10800;2700;88;0
10801;2701;Feijão;0
10802;2701;Milho;0
10803;2701;Arroz;1
10804;2701;Soja;0
10805;2702;Filho;1
10806;2702;Primo;0
10807;2702;Tio;0
10808;2702;Irmão;0
10809;2703;Pastor;0
10810;2703;Diácono;1
10811;2703;Obreiro;0
10812;2703;Missionário;0
10813;2704;1917;0
10814;2704;1941;0
10815;2704;1932;0
10816;2704;1920;1
10817;2705;Texas e Arkansas;0
10818;2705;Mississippi e Colorado;0
10819;2705;Alabama e Texas;0
10820;2705;Alabama e Mississippi;1
10821;2706;1912;0
10822;2706;1908;1
10823;2706;1921;0
10824;2706;1963;0
10825;2707;Coréia do Norte;0
10826;2707;Vietnã;0
10827;2707;Japão;1
10828;2707;China;0
10829;2708;18;0
10830;2708;21;0
10831;2708;22;0
10832;2708;24;1
10833;2709;Capelão;1
10834;2709;Cozinheiro;0
10835;2709;Soldado;0
10836;2709;Operador de rádio;0
10837;2710;5 meses;0
10838;2710;3 meses;1
10839;2710;8 meses;0
10840;2710;7 meses;0
10841;2711;Nova York;1
10842;2711;Washington;0
10843;2711;Nova Orleans;0
10844;2711;Abilene;0
10845;2712;16;1
10846;2712;18;0
10847;2712;20;0
10848;2712;22;0
10849;2713;16;0
10850;2713;18;0
10851;2713;20;1
10852;2713;22;0
10853;2714;IB de Itacuruça;0
10854;2714;PIB de Niterói;0
10855;2714;IB da Tijuca;1
10856;2714;SIB do Grajaú;0
10857;2715;Alvin Hatton;0
10858;2715;Lais Lessa;0
10859;2715;Edson Machado;0
10860;2715;Paulo Cabral Pimentel;1
10861;2716;1956;0
10862;2716;1955;0
10863;2716;1958;1
10864;2716;1954;0
10865;2717;5;1
10866;2717;8;0
10867;2717;7;0
10868;2717;4;0
10869;2718;PAULO;0
10870;2718;LINHARES;1
10871;2718;DAVID;0
10872;2718;SILVINO;0
10873;2719;1946-1947;1
10874;2719;1945-1946;0
10875;2719;1941-1942;0
10876;2719;1942-1943;0
10877;2720;Pastor;0
10878;2720;Assistente de Pastor;1
10879;2720;Conselheiro de ERs;0
10880;2720;Missionário;0
10881;2721;1921;0
10882;2721;1920;1
10883;2721;1922;0
10884;2721;1933;0
10885;2722;São Paulo;0
10886;2722;Salvador;0
10887;2722;Vitoria;1
10888;2722;Recife;0
10889;2723;2 de Setembro de 1948;0
10890;2723;3 de Setembro de 1948;0
10891;2723;4 de Setembro de 1948;1
10892;2723;4 de Setembro de 1948;0
10893;2724;1974;0
10894;2724;1975;0
10895;2724;1976;0
10896;2724;1977;1
10897;2725;Embaixada William Buck Bagby, Da IB Da Tijuca, RJ;0
10898;2725;Embaixada W. C. Taylor, Da IB Floresta, MG;1
10899;2725;Embaixada W. E. Allen, IB Itacuruçá, RJ;0
10900;2725;Embaixada Pr.Alberto Bagby Jr, PIB Macaé, RJ;0
10901;2726;11 estados (6 na primeira viagem e 5 na segunda viagem);0
10902;2726;12 estados (5 na primeira viagem e 7 na segunda viagem);1
10903;2726;10 estados (5 na primeira viagem e 5 na segunda viagem);0
10904;2726;14 estados (6 na primeira viagem e 8 na segunda viagem);0
10905;2727;William Alvin Hatton;0
10906;2727;Edson José Machado;1
10907;2727;Laiz Lessa;0
10908;2727;Paulo Cabral Pimentel;0
10909;2728;DORINE HAWKINS;0
10910;2728;T. B. STOVER;0
10911;2728;CLYDE HANKINS;0
10912;2728;Dr. EVERETT GILL;1
10913;2729;PIB DA TAQUARA;0
10914;2729;PIB DA TIJUCA;0
10915;2729;IB ITACURUÇA;0
10916;2729;SITIO DO SOSSEGO;1
10917;2730;5;0
10918;2730;10;0
10919;2730;15;0
10920;2730;20;1
10921;2731;Alvin nasceu em 1921;0
10922;2731;Alvin entrou para embaixada com 10 anos;0
10923;2731;Alvin se tornou pastor;0
10924;2731;Alvin nunca ganhou uma bíblia de presente;1
10925;2732;Litle Rock;1
10926;2732;Cedar River;0
10927;2732;Austin;0
10928;2732;Oklahoma City;0
10929;2733;Litle Rock;0
10930;2733;Cedar River;0
10931;2733;Austin;1
10932;2733;Oklahoma City;0
10933;2734;1931;0
10934;2734;1941;1
10935;2734;1951;0
10936;2734;1961;0
10937;2735;Manoel Rubens Antunes;1
10938;2735;Alberto Bagby Jr;0
10939;2735;Laiz Lessa;0
10940;2735;Tiago Lima;0
10941;2736;1;1
10942;2736;2;0
10943;2736;4;0
10944;2736;3;0
10945;2737;Carey;0
10946;2737;David Gomes;0
10947;2737;Charles A P;1
10948;2737;Paulo Cabral;0
10949;2738;Ladrão;0
10950;2738;Bandido;1
10951;2738;Jogador;0
10952;2738;Marinheiro;0
10953;2739;Antônio Teixeira;0
10954;2739;W. Bagby;1
10955;2739;Zacarias Taylor;0
10956;2739;José Carlos;0
10957;2740;Pastor;0
10958;2740;Capelão;1
10959;2740;Padre;0
10960;2740;Tenente;0
10961;2741;Paulo Cabral;0
10962;2741;David Gomes;1
10963;2741;Lucas Corsino;0
10964;2741;José Alencar;0
10965;2742;20/03/1988;0
10966;2742;20/03/1921;0
10967;2742;20/03/1948;1
10968;2742;20/03/1922;0
10969;2743;700.000;0
10970;2743;70.588;0
10971;2743;1.000.000;0
10972;2743;70.000;1
10973;2744;3;1
10974;2744;7;0
10975;2744;32;0
10976;2744;14;0
10977;2745;1933;0
10978;2745;1950;0
10979;2745;1948;0
10980;2745;1951;1
10981;2746;Antônio Coutinho;0
10982;2746;Edson Braga;0
10983;2746;Limeira da silva;0
10984;2746;Edson José machado;1
10985;2747;William Carey;0
10986;2747;William Alvin Hatton;0
10987;2747;David Livingston;0
10988;2747;Edson José machado;1
10989;2748;Adoniram Judson;0
10990;2748;Paulo Spurgeon de Paula;1
10991;2748;Wilfred Grenfell;0
10992;2748;Sundar Singh;0
10993;2749;João Ferreira de Almeida;0
10994;2749;John Wycliffe;0
10995;2749;William Tyndale;0
10996;2749;Edson Machado;1
10997;2750;Rio de Janeiro;0
10998;2750;São Paulo;0
10999;2750;Sumaré;1
11000;2750;Casemiro de Abreu;0
11001;2751;Venezuela;0
11002;2751;África do Sul;0
11003;2751;Argentina;0
11004;2751;Bolívia;1
11005;2752;Fabiano Lessa;0
11006;2752;Laíz Lessa;1
11007;2752;Ronaldo Lessa;0
11008;2752;Tiago Lima;0
11009;2753;Gado e Porco;1
11010;2753;Carneiro e Ovelhas;0
11011;2753;Vacas e Galinhas;0
11012;2753;Porco e Vaca;0
11013;2754;1920;1
11014;2754;1921;0
11015;2754;1922;0
11016;2754;1925;0
11017;2755;1941;1
11018;2755;1962;0
11019;2755;1991;0
11020;2755;1994;0
11021;2756;1968;0
11022;2756;1964;1
11023;2756;1958;0
11024;2756;1954;0
11025;2757;Sítio Tupi (Moreninha);0
11026;2757;Lueders;0
11027;2757;Sítio Do Sossego;1
11028;2757;Colégio Batista;0
11029;2758;1961;1
11030;2758;1964;0
11031;2758;1956;0
11032;2758;1957;0
11033;2759;1964;0
11034;2759;1961;0
11035;2759;1962;0
11036;2759;1963;1
11037;2760;1964;1
11038;2760;1959;0
11039;2760;1965;0
11040;2760;1961;0
11041;2761;1964;0
11042;2761;1956;0
11043;2761;1965;1
11044;2761;1961;0
11045;2762;1975;0
11046;2762;1977;1
11047;2762;1964;0
11048;2762;1957;0
11049;2763;1961;0
11050;2763;1972;0
11051;2763;1971;1
11052;2763;1962;0
11053;2764;Edson Machado;0
11054;2764;Antonio Mello;0
11055;2764;Alvin Hatton;0
11056;2764;Silvino;1
11057;2765;1954;0
11058;2765;1958;1
11059;2765;1956;0
11060;2765;1968;0
11061;2766;7;0
11062;2766;9;0
11063;2766;11;0
11064;2766;5;1
11065;2767;Lydia;1
11066;2767;John;0
11067;2767;Sara;0
11068;2767;Bill;0
11069;2768;Lydia;0
11070;2768;Bill;0
11071;2768;Sara;0
11072;2768;John;1
11073;2769;1964;1
11074;2769;1951;0
11075;2769;1968;0
11076;2769;1954;0
11077;2770;Colégio Batista;1
11078;2770;Sítio Do Sossego;0
11079;2770;Escola Batista;0
11080;2770;PIB Niterói;0
11081;2771;4;0
11082;2771;3;1
11083;2771;5;0
11084;2771;2;0
11085;2772;3;0
11086;2772;5;1
11087;2772;4;0
11088;2772;6;0
11089;2773;1891;0
11090;2773;1881;0
11091;2773;1991;0
11092;2773;1981;1
11093;2774;1951;0
11094;2774;1953;0
11095;2774;1950;1
11096;2774;1961;0
11097;2775;Tímido E Animado;0
11098;2775;Tímido E Extrovertido;0
11099;2775;Tímido E Acanhado;0
11100;2775;Tímido E Acanhado;1
11101;2776;Parada cardíaca;0
11102;2776;Infecção Urinaria;0
11103;2776;Parada respiratória;0
11104;2776;Infecção no sangue;1
11105;2777;Alvin Hatton;1
11106;2777;Jhon Hatton;0
11107;2777;Joe Hatton;0
11108;2777;Jhon Moses;0
11109;2778;03;0
11110;2778;01;0
11111;2778;04;1
11112;2778;05;0
11113;2779;Sul;0
11114;2779;Oeste;0
11115;2779;Norte;1
11116;2779;Leste;0
11117;2780;Alvin Hatton;0
11118;2780;David Gomes;0
11119;2780;Edson Machado;0
11120;2780;Waldomiro Motta;1
11121;2781;1994;0
11122;2781;1981;1
11123;2781;1991;0
11124;2781;1990;0
11125;2782;Viver como construtor;0
11126;2782;Viver criando galinhas;0
11127;2782;Viver como veterinário;0
11128;2782;Viver como fazendeiro;1
11129;2783;60 anos;1
11130;2783;65 anos;0
11131;2783;70 anos;0
11132;2783;81 anos;0
11133;2784;John Moses Hatton;1
11134;2784;Joe Hatton;0
11135;2784;John Hatton;0
11136;2784;David Hatton;0
11137;2785;União Feminina Missionária;1
11138;2785;JUERP;0
11139;2785;União Masculina Missionária;0
11140;2785;União Evangélica de Abilene;0
11141;2786;Washington;0
11142;2786;Nova Orleans;0
11143;2786;Abilene;0
11144;2786;Nova York;1
11145;2787;1940;0
11146;2787;1942;1
11147;2787;1939;0
11148;2787;1945;0
11149;2788;Operar o Fígado;0
11150;2788;Operar o Coração;0
11151;2788;Operar as amigdalas;1
11152;2788;Operar o Septo;0
11153;2789;05;0
11154;2789;03;1
11155;2789;04;0
11156;2789;06;0
11157;2790;1960;0
11158;2790;1961;0
11159;2790;1962;1
11160;2790;1963;0
11161;2791;Guy Lewis;0
11162;2791;Milton;0
11163;2791;Basil;0
11164;2791;Ervin;1
11165;2792;Na Igreja;0
11166;2792;Em um parque;0
11167;2792;Em sua casa;1
11168;2792;Em uma escola;0
11169;2793;Brasileiro;0
11170;2793;Inglês;1
11171;2793;Americano;0
11172;2793;Turco;0
11173;2794;Paulo Cabral Pimentel;1
11174;2794;W.E.Allen;0
11175;2794;Waldomiro Motta;0
11176;2794;Edson Machado;0
11177;2795;3 min;0
11178;2795;5 min;1
11179;2795;7 min;0
11180;2795;10 min;0
11181;2796;8;0
11182;2796;9;0
11183;2796;10;1
11184;2796;12;0
11185;2797;3 de novembro de 1991.;0
11186;2797;16 de julho de 1994.;0
11187;2797;14 de fevereiro 1921;1
11188;2797;04 de fevereiro 1931;0
11189;2798;Orange;0
11190;2798;Abilene;1
11191;2798;Texas;0
11192;2798;Austin;0
11193;2799;1;0
11194;2799;2;0
11195;2799;3;0
11196;2799;4;1
11197;2800;R. M. White;0
11198;2800;Frances Bumpus;1
11199;2800;Lydia Catherine;0
11200;2800;Sarah Jane;0
11201;2801;The Chosen;0
11202;2801;The Eagle Spirit;1
11203;2801;Brazilian Gold;0
11204;2801;Salomão Ginsburg;0
11205;2802;3 min;0
11206;2802;5 min;1
11207;2802;7 min;0
11208;2802;10 min;0
11209;2803;PIB da Taquara;1
11210;2803;PIB da Tijuca;0
11211;2803;IB da Tijuca;0
11212;2803;IB de Niterói;0
11213;2804;Daniel;0
11214;2804;Gabriel;0
11215;2804;Luicyl;1
11216;2804;Bill;0
11217;2805;Brasil;0
11218;2805;Chile;0
11219;2805;Colômbia;0
11220;2805;Bolívia;1
11221;2806;Paraná e São Paulo;0
11222;2806;Paraná e Mato Grosso;0
11223;2806;Rio de Janeiro e São Paulo;0
11224;2806;Mato Grosso e São Paulo;1
11225;2807;Avião;0
11226;2807;Carro;0
11227;2807;Navio;1
11228;2807;Trem;0
11229;2808;Em sua casa;1
11230;2808;Em um congresso;0
11231;2808;Em um conclave;0
11232;2808;Em um culto;0
11233;2809;Prima;0
11234;2809;Filha;1
11235;2809;Nenhum;0
11236;2809;Irmã;0
11237;2810;09;0
11238;2810;10;0
11239;2810;11;1
11240;2810;12;0
11241;2811;São Paulo;0
11242;2811;Rio de Janeiro;1
11243;2811;Bahia;0
11244;2811;Minas Gerais;0
11245;2812;02 a 06 de junho de 1937;0
11246;2812;13 a 18 de junho de 1957;0
11247;2812;13 a 18 de Julho de 1957;1
11248;2812;02 a 06 de Julho de 1937;0
11249;2813;Andando;0
11250;2813;Canoa;0
11251;2813;Trem;0
11252;2813;Caminhão;1
11253;2814;Embaixada: William Buck Bagby;1
11254;2814;Embaixada: Alvim Hatton;0
11255;2814;Embaixada: John Moses Hatton;0
11256;2814;Embaixada: Edson José Machado;0
11257;2815;Osasco;0
11258;2815;Rio de Janeiro;0
11259;2815;Sumaré;1
11260;2815;Bahia;0
11261;2816;The Eagle Spirit;1
11262;2816;The Chaos;0
11263;2816;We Real Cool;0
11264;2816;Eating Poetry;0
11265;2817;Janeiro;0
11266;2817;Março;0
11267;2817;Julho;0
11268;2817;Novembro;1
11269;2818;Texas;0
11270;2818;Novo México;0
11271;2818;Kansas;0
11272;2818;Arkansas;1
11273;2819;Charles A. Powel;0
11274;2819;Marvin Leech;0
11275;2819;Guy Lewis;1
11276;2819;Naomi Kincaid;0
11277;2820;1920;1
11278;2820;1922;0
11279;2820;1948;0
11280;2820;1981;0
11281;2821;73;1
11282;2821;74;0
11283;2821;75;0
11284;2821;76;0
11285;2822;Charles A. Powel;0
11286;2822;Marvin Leech;0
11287;2822;Guy Lewis;0
11288;2822;Naomi Kincaid;1
11289;2823;Joe;1
11290;2823;Matthew;0
11291;2823;Philip;0
11292;2823;Hudson;0
11293;2824;University Baptist Church;0
11294;2824;University of Texas;0
11295;2824;Hardin-Simmons University;1
11296;2824;University of Alabama;0
11297;2825;Navio;0
11298;2825;Barco;0
11299;2825;Navio Cargueiro;0
11300;2825;Trem;1
11301;2826;05 anos;0
11302;2826;07 anos;1
11303;2826;08 anos;0
11304;2826;10 anos;0
11305;2827;1946;1
11306;2827;1932;0
11307;2827;1921;0
11308;2827;1933;0
11309;2828;Nova York;1
11310;2828;Abilene;0
11311;2828;Orange;0
11312;2828;Luerdes;0
11313;2829;Irmão;0
11314;2829;Primo;0
11315;2829;Tio;0
11316;2829;Cunhado;1
11317;2830;Jhon Moses Hatton;0
11318;2830;Yviloi Bishop;0
11319;2830;John Toobs;0
11320;2830;Charles A. Powel;1
11321;2831;1971;0
11322;2831;1991;0
11323;2831;1981;1
11324;2831;1993;0
11325;2832;13/06/1941;0
11326;2832;15/07/1941;0
11327;2832;15/07/1942;1
11328;2832;20/07/1942;0
11329;2833;Alabama e Texas;0
11330;2833;Alabama e Mississippi;1
11331;2833;Alabama e Louisiana;0
11332;2833;Texas e Mississippi;0
11333;2834;16;0
11334;2834;18;0
11335;2834;20;1
11336;2834;22;0
11337;2835;John Francis;0
11338;2835;James Stewart;0
11339;2835;Thomas Hurley Jordan;1
11340;2835;Roy O’Bannon;0
11341;2836;Califórnia - Por causa da falta de terra.;0
11342;2836;Orange, Texas - Devido à violência e à falta de escolas adequadas.;1
11343;2836;Nova York - Porque queria uma mudança de clima.;0
11344;2836;México - Para buscar tratamento médico.;0
11345;2837;Diabetes - O médico recomendou mudança de dieta.;0
11346;2837;Asma - O médico recomendou um clima mais alto e seco.;1
11347;2837;Hipertensão - O médico recomendou exercícios físicos regulares.;0
11348;2837;Artrite - O médico recomendou terapia de massagem.;0
11349;2838;Condições ruins da propriedade.;0
11350;2838;A necessidade de encontrar um emprego melhor.;0
11351;2838;Violência, falta de escolas e imoralidade na área.;1
11352;2838;Insatisfação com os vizinhos.;0
11353;2839;Houston - Porque era uma cidade grande.;0
11354;2839;Nova Orleans - Porque gostavam da cultura local.;0
11355;2839;Dallas - Porque era a cidade mais próxima.;0
11356;2839;Abilene - Porque tinha um clima mais adequado e boas escolas.;1
11357;2840;Clima ruim.;0
11358;2840;Falta de comodidades.;0
11359;2840;Boas escolas e igrejas.;1
11360;2840;Preços baixos de imóveis.;0
11361;2841;Cultivando uma grande horta.;1
11362;2841;Vendendo a propriedade.;0
11363;2841;Trabalhando como médico.;0
11364;2841;Abrindo um cinema.;0
11365;2842;Herança espiritual e moral.;1
11366;2842;Grande fortuna em dinheiro.;0
11367;2842;Propriedades valiosas.;0
11368;2842;Coleção de arte.;0
11369;2843;A morte de sua irmãzinha JANELL.;1
11370;2843;A operação das amígdalas.;0
11371;2843;Uma conversa com sua tia Mary.;0
11372;2843;Uma visita ao hospital.;0
11373;2844;Seu pai;0
11374;2844;Sua irmãzinha Janell.;0
11375;2844;Sua mãe;1
11376;2844;Sua tia Mary;0
11377;2845;Por sua timidez.;0
11378;2845;Por sua grande experiência.;0
11379;2845;Por indicação de sua mãe.;0
11380;2845;Por escolha da conselheira, Mrs. R. M. WHITE;1
11381;2846;5 e 7 anos;1
11382;2846;7 e 10 anos;0
11383;2846;10 e 12 anos;0
11384;2846;12 e 14 anos;0
11385;2847;Que ela ainda estava viva.;0
11386;2847;Que ele deveria superar.`;0
11387;2847;Que ela estava segura com Jesus;1
11388;2847;Que ele não deveria chorar.;0
11389;2848;Na escola;0
11390;2848;Em casa;1
11391;2848;No hospital;0
11392;2848;Na igreja.;0
11393;2849;Pr. Paul A. Powell;0
11394;2849;Pr. John Toombs;0
11395;2849;Pr. Charles A. Powell;1
11396;2849;Pr. David Livingstone;0
11397;2850;Dallas;0
11398;2850;Houston;0
11399;2850;Abilene;0
11400;2850;Lueders;1
11401;2851;Milton;0
11402;2851;Basil;1
11403;2851;Alvin;0
11404;2851;Ervin;0
11405;2852;Um jornal;0
11406;2852;Um livro;0
11407;2852;Um pão;1
11408;2852;Uma fruta;0
11409;2853;John Toombs;1
11410;2853;David Livingstone;0
11411;2853;Basil;0
11412;2853;Ervin;0
11413;2854;Clear Creek;0
11414;2854;Clearwater;0
11415;2854;Bitter Creek;1
11416;2854;Bitter Water;0
11417;2855;Uma bicicleta;0
11418;2855;Uma Bíblia;1
11419;2855;Um carro;0
11420;2855;Um relógio;0
11421;2856;A busca por melhores oportunidades de investimento em terras mais baratas e produtivas para expandir a criação de gado, já que a fazenda em Orange havia se tornado pequena para a família que crescia.;0
11422;2856;O desejo de viverem em uma cidade grande e cosmopolita, onde pudessem ter acesso a mais cultura e entretenimento, além de fugir do isolamento da vida no campo.;0
11423;2856;A necessidade de encontrar um clima mais adequado para aliviar a asma do pai e, principalmente, a preocupação em proporcionar uma educação de qualidade e um ambiente moralmente mais seguro para os filhos, que estavam crescendo.;1
11424;2856;A oportunidade de se aproximarem de parentes que já residiam em Abilene e que poderiam oferecer suporte financeiro e emocional ao casal e aos filhos adolescentes.;0
11425;2857;A de que a vida é feita de ciclos e que a família soube se recuperar das perdas materiais graças ao seguro contra incêndio que sempre mantinham em dia.;0
11426;2857;A de que as dificuldades financeiras e os reveses da vida são um castigo divino, e que a pobreza do pai no fim da vida foi uma lição para os filhos não acumularem bens materiais.;0
11427;2857;A de que, apesar das perdas materiais e das dificuldades financeiras que levaram seu pai à pobreza, a verdadeira e valiosa herança deixada foi a de caráter, fé e valores espirituais.;1
11428;2857;A de que seu pai, John Moses Hatton, não era um bom administrador de seus negócios, o que serviu de exemplo para que Alvin buscasse ser mais prudente com suas finanças.;0
11429;2858;Mostrar que a escolha por Abilene foi motivada pelas mesmas razões de Ló: a busca por terras férteis e pastos verdes para o gado, o que garantiria a prosperidade financeira da família.;0
11430;2858;Fazer um paralelo entre a escolha de Ló, que priorizou a riqueza material em detrimento do ambiente moral para seus filhos, com a escolha acertada de seus pais, que priorizaram a educação e um bom ambiente.;1
11431;2858;Ilustrar a ideia de que, assim como Abraão deu a Ló a oportunidade de escolher, os pais de Alvin também lhe deram a liberdade de decidir seu futuro.;0
11432;2858;Demonstrar que, independentemente das escolhas que fazemos, o destino de todos, como Ló e seus pais, é sempre morrer na pobreza, o que torna a vida terrena passageira.;0
11433;2859;Foi desencadeada pela morte de sua irmã Janell, que o fez refletir sobre sua própria salvação e o destino eterno, levando o a tomar a decisão de entregar sua vida a Cristo.;1
11434;2859;Foi um processo longo e gradual, que culminou em um culto emocionante na igreja, onde ele atendeu ao apelo do pastor após ouvir um sermão sobre o inferno.;0
11435;2859;Aconteceu durante um acampamento de Embaixadores do Rei, onde, influenciado pelos amigos e conselheiros, ele sentiu o chamado de Deus para ser missionário.;0
11436;2859;Foi resultado direto da influência de sua conselheira, Mrs. White, que o convenceu a se batizar durante uma das primeiras reuniões da Embaixada.;0
11437;2860;Ela atuou como a principal pregadora nos cultos da Igreja Universitária, inspirando Alvin com seus sermões sobre missões.;0
11438;2860;Ela foi a responsável por convencer os pais de Alvin a se mudarem para Abilene, garantindo assim que ele pudesse participar da nova Embaixada.;0
11439;2860;Ela era a mãe de Alvin e, como diáconisa da igreja, foi fundamental para que ele se interessasse pelos trabalhos manuais e acampamentos. inspirar;0
11440;2860;Ela organizou a Embaixada, treinou a diretoria (incluindo Alvin como Embaixador-Chefe) e soube transmitir entusiasmo e os meninos no serviço do Rei.;1
11441;2861;A leitura de um livro missionário sobre David Livingstone na Embaixada, que os inspirou a viajar para a África. O método foi organizar uma caravana de bicicletas.;0
11442;2861;Um sermão do pastor Charles A. Powell sobre os quatro homens que levaram o paralítico a Jesus. O método foi formar uma equipe para visitar e falar de Cristo a amigos não crentes.;1
11443;2861;Uma sugestão do Sr. John Toombs, que os convidou para pregar na cadeia. O método foi a realização de cultos ao ar livre nas praças da cidade.;0
11444;2861;A necessidade de cumprir os requisitos para o posto de Arauto, que exigia que cada ER levasse uma alma a Cristo. O método foi a distribuição de folhetos nas escolas.;0
11445;2862;Seu espírito esportivo, expresso em um sorriso diante de falhas ou injustiças, e sua capacidade de dar vantagem ao adversário, evitando brigas.;1
11446;2862;Sua habilidade atlética excepcional, que o fazia brilhar em todos os esportes e garantir a vitória para sua equipe.;0
11447;2862;Sua força física e determinação, que o tornavam um líder nato e respeitado por todos, mesmo pelos adversários mais violentos.;0
11448;2862;Sua estratégia de jogo, sempre pensando em táticas inovadoras para confundir os oponentes e garantir o placar favorável.;0
11449;2863;Ele ignorou o ocorrido por pena do amigo, mas depois contou tudo ao conselheiro da Embaixada para que Ervin fosse disciplinado.;0
11450;2863;Ele confrontou o amigo, obrigou-o a devolver o pão e, em seguida, aproveitou a oportunidade para falar de Cristo, resultando na conversão de Ervin.;1
11451;2863;Ele brigou com Ervin, chamou-o de ladrão e o expulsou da Embaixada, para dar um exemplo aos outros meninos.;0
11452;2863;Ele se ofereceu para comprar o pão para Ervin, mas depois o denunciou ao dono da venda para que ele aprendesse a lição.;0
11453;2864;Ele atuou como Conselheiro oficial da Embaixada por muitos anos, ensinando os meninos a memorizar versículos e a pregar sermões complexos.;0
11454;2864;Ele financiava as viagens missionárias da Embaixada e comprava Bíblias para todos os meninos que se convertiam.;0
11455;2864;Ele participava de atividades especiais da Embaixada e levava grupos para cultos em cadeias e lares, onde conversava sobre Jesus de forma simples e direta, permitindo que os ER o acompanhassem.;1
11456;2864;Ele era o professor da Escola Bíblica Dominical e o responsável por organizar o sistema de postos dos ER na igreja.;0
11457;2865;Ele tinha medo de viajar para lugares distantes e desconhecidos, como a África, e não queria deixar sua família;0
