id;questionId;text;isCorrect
19191;4798;softbol;1
19192;4798;handebol;0
19193;4799;furtando;1
19194;4799;no lanche escolar;0
19195;4799;comprando na padaria;0
19196;4799;fazendo em casa;0
19197;4800;ministério pastoral;0
19198;4800;ministro de música;0
19199;4800;tesouraria da igreja;0
19200;4800;ministério diaconal;1
19201;4801;Pr. Charles Powell;1
19202;4801;John Toombs;0
19203;4801;J. Ivyloy Bishop;0
19204;4801;Marvin Leech;0
19205;4802;Recolhendo as ofertas;0
19206;4802;Ajudando na pregação;0
19207;4802;Conduzindo os momentos de oração;0
19208;4802;Cantando;1
19209;4803;O Embaixador;0
19210;4803;Vida de Embaixador;1
19211;4803;Os Embaixadores do Rei;0
19212;4803;O Mundo da Embaixada;0
19213;4804;Hans Staden;0
19214;4804;Zacarias C. Taylor;0
19215;4804;Aníbal Pereira Reis;0
19216;4804;"Salomão Ginsburg;";1
19217;4805;Pintura;0
19218;4805;Poesia;0
19219;4805;Ventríloquismo;1
19220;4805;Ilusionismo;0
19221;4806;sorvete;1
19222;4806;marmelada;0
19223;4806;goiabada;0
19224;4806;doce de leite;0
19225;4807;Arão;1
19226;4807;Josué;0
19227;4807;Hur;0
19228;4807;Calebe;0
19229;4808;1922 a 1941;0
19230;4808;1923 a 1940;1
19231;4808;1921 a 1939;0
19232;4808;1924 a 1942;0
19233;4809;1931-1936;0
19234;4809;1933-1938;0
19235;4809;1934-1938;0
19236;4809;1935-1939;1
19237;4810;sioux e cheienes;0
19238;4810;seminole e soshone;0
19239;4810;cherokee e creek;1
19240;4810;kiowa e apaches;0
19241;4811;dia 20;1
19242;4811;dia 11;0
19243;4811;dia 30;0
19244;4811;dia 17;0
19245;4812;Agosto;0
19246;4812;Julho;0
19247;4812;Fevereiro;1
19248;4812;Setembro;0
19249;4813;1948;0
19250;4813;1949;0
19251;4813;1950;1
19252;4813;1951;0
19253;4814;31 de maio de 1948;0
19254;4814;31 de março de 1948;1
19255;4814;21 de março de 1948;0
19256;4814;21 de maio de 1948;0
19257;4815;25 de agosto de 1948;0
19258;4815;23 de agosto de 1948;0
19259;4815;05 de agosto de 1948;0
19260;4815;07 de agosto de 1948;1
19261;4816;20 de outubro de 1950;0
19262;4816;20 de agosto de 1949;1
19263;4816;22 de setembro de 1950;0
19264;4816;27 de setembro de 1949;0
19265;4817;13 a 18 de Julho de 1957;1
19266;4817;12 a 19 de Julho de 1951;0
19267;4817;11 a 16 de Julho de 1952;0
19268;4817;10 a 15 de Julho de 1954;0
19269;4818;60km;1
19270;4818;70km;0
19271;4818;80km;0
19272;4818;90km;0
19273;4819;Jeremias 1:6-8;0
19274;4819;Obadias 8:1-6;0
19275;4819;Isaías 6:1-8;1
19276;4819;Miquéias 6.8;0
19277;4820;9;1
19278;4820;10;0
19279;4820;11;0
19280;4820;12;0
19281;4821;18;0
19282;4821;16;0
19283;4821;14;0
19284;4821;12;1
19285;4822;US$ 350;0
19286;4822;US$ 500;0
19287;4822;US$ 750;0
19288;4822;US$ 1.000;1
19289;4823;dez mil;1
19290;4823;vinte mil;0
19291;4823;mil;0
19292;4823;cem mil;0
19293;4824;01 ano;0
19294;4824;02 anos;1
19295;4824;03 anos;0
19296;4824;04 anos;0
19297;4825;Fort North;0
19298;4825;Fort Leavenworth;0
19299;4825;Camp Robinson;1
19300;4825;Camp Sutherland;0
19301;4826;Jó;0
19302;4826;Jabez;0
19303;4826;Ló;1
19304;4826;Salomão;0
19305;4827;J.J. Ramson;0
19306;4827;John Toombs;0
19307;4827;Marvin Leech;0
19308;4827;Charles Powell;1
19309;4828;14 de fevereiro de 1921;1
19310;4828;18 de janeiro de 1911;0
19311;4828;24 de outubro de 1920;0
19312;4828;15 de fevereiro de 1931;0
19313;4829;Foi uma missionária chamada LYDIA CATHERINE JORDAN, que dava aulas de línguas na faculdade.;0
19314;4829;Foi o missionário ARNALDO HARRINGTON, que trabalhava no Brasil e estava passando tempo no seminário, durante as férias dele.;1
19315;4829;Foi um dos irmãos de Alvin Hatton que já havia visitado o Brasil.;0
19316;4829;Foi THOMAS HURLEY, americano que foi professor de Escolas Dominicais na Bahia.;0
19317;4830;TIA MARY;1
19318;4830;JOHN MOSES HATTON;0
19319;4830;SARAH JANE HATTON;0
19320;4830;R. M. WHITE;0
19321;4831;Mrs. R. M. WHITE;0
19322;4831;Miss MINNIE LANDRUM;1
19323;4831;D. ANNE MARGRETT;0
19324;4831;D. THELMA FRITH BAGBY;0
19325;4832;Sr. JOHN J. TOOMBS;0
19326;4832;MILFORD HOWELL,;0
19327;4832;MARVIN LEECH;0
19328;4832;DAVID LIVINGSTONE;1
19329;4833;São Paulo;0
19330;4833;Pernambuco;0
19331;4833;Mato Grosso;1
19332;4833;Bahia;0
19333;4834;Alimentação alternativa para aves de rapina;0
19334;4834;A criação de ovelhas e horta.;1
19335;4834;Os benefícios da pimenta brasileira;0
19336;4834;Preservação de sementes tropicais em solos secos;0
19337;4835;Pedro Lessa;0
19338;4835;Alberto Lessa Junior;0
19339;4835;João Lessa;0
19340;4835;Laiz Lessa;1
19341;4836;SWEETWATER;0
19342;4836;CARLSBAD;0
19343;4836;BITTER CREEK;0
19344;4836;SEARS;1
19345;4837;"cartazes onde foram escritos as 5 ideias dos ER;";0
19346;4837;"fitas azuis, brancas e amarelas;";0
19347;4837;"bandeiras de vários estados do Brasil;";0
19348;4837;"escudos luminosos;";1
19349;4838;Trabalhar com uma missionária americana, dirigindo trabalho evangelístico com índios;0
19350;4838;Trabalhar com um missionário do Japão, dirigindo Escolas Bíblicas de Férias para crianças japonesas.;1
19351;4838;Trabalhar com um grupo de missionários ingleses, realizando um trabalho com idosos.;0
19352;4838;Trabalhar com um pastor THOMAS HURLEY JORDAN, no trabalho de evangelização de pessoas com deficiência visual.;0
19353;4839;Colorado;0
19354;4839;Arizona;0
19355;4839;Arkansas;1
19356;4839;Montana;0
19357;4840;Uma embarcação muito usada por Alvin Hatton na pregação do evangelho em Arkansas, Texas e Louisiana.;0
19358;4840;Uma cachorra de estimação na infância de Alvin Hatton em Abilene;0
19359;4840;Uma camioneta forte, que sobrou do exército americano, usada em uma grande viagem de Alvin Hatton com Embaixadores do Rei de Arkansas.;1
19360;4840;Uma gaita que Alvin Hatton tocava em todas as reuniões de Embaixadores do Rei.;0
19361;4841;CLEAR FORK CREEK;0
19362;4841;LUEDERS;1
19363;4841;HARDIN-SIMMONS;0
19364;4841;ROGERS;0
19365;4842;DAVID GOMES;0
19366;4842;PAULO CABRAL PIMENTEL;1
19367;4842;JAMES MUSGRAVE;0
19368;4842;PAULO SPURGEON;0
19369;4843;Hatton falou muito bem, o que levou à conversão do seu amigo CONNELL TAYLOR;0
19370;4843;Hatton, dentro de cinco minutos, esgotou tudo no seu esboço, e ficou repetindo o que já havia dito durante mais alguns minutos.;1
19371;4843;Hatton travou e não conseguiu falar nada.;0
19372;4843;Hatton falou durante quase uma hora sem parar e teve que ser interrompido por seu cunhado.;0
19373;4844;Cr$ 20.000,00 (vinte mil cruzeiros).;1
19374;4844;Cr$ 40.000, 00 (quarenta mil cruzeiros);0
19375;4844;Cr$ 10.000, 00 (dez mil cruzeiros);0
19376;4844;Cr$ 5.000, 00 (cinco mil cruzeiros);0
19377;4845;GUY LEWIS;0
19378;4845;Sr. BISHOP;0
19379;4845;Sr. JOHN TOOMBS;1
19380;4845;CHARLES A. POWELL;0
19381;4846;"Departamento Nacional de Homens Batistas;";0
19382;4846;"Departamento Masculino de Atividades Missionárias;";1
19383;4846;"Confederação Brasileira de Homens Batistas;";0
19384;4846;"Departamento Nacional Masculino Cristão;";0
19385;4847;“Grupo de Ação Evangelística”;1
19386;4847;“Grupo de Operações Missionárias”;0
19387;4847;“Equipe de Apoio a Missões”;0
19388;4847;“Equipe de Ação e Fé”;0
19389;4848;1942;0
19390;4848;1966;0
19391;4848;1935;0
19392;4848;1941;1
19393;4849;1955;0
19394;4849;1960;0
19395;4849;1962;1
19396;4849;1965;0
19397;4850;1994;1
19398;4850;1996;0
19399;4850;1989;0
19400;4850;1993;0
19401;4851;1994;0
19402;4851;1991;1
19403;4851;1989;0
19404;4851;1992;0
19405;4852;03;1
19406;4852;02;0
19407;4852;05;0
19408;4852;04;0
19409;4853;Escudeiro;0
19410;4853;Cavaleiro;0
19411;4853;Arauto;1
19412;4853;Emérito;0
19413;4854;Quase 01 quarteirão;0
19414;4854;Quase 02 quarteirões;1
19415;4854;Quase 03 quarteirões;0
19416;4854;Quase 04 quarteirões;0
19417;4855;Charles A. Powell;1
19418;4855;Guy Lewis;0
19419;4855;Thomas Hurley;0
19420;4855;Pedro Hernandez;0
19421;4856;Médico;0
19422;4856;Corretor de Imóveis;1
19423;4856;Engenheiro;0
19424;4856;Arquiteto;0
19425;4857;Lais Lessa;0
19426;4857;R.M. White;0
19427;4857;Katie Hatton;0
19428;4857;Doralice;1
19429;4858;Willian Buck Bagby;0
19430;4858;Guilerme Carey;0
19431;4858;David Livingstone;1
19432;4858;Jhon Moses Hatton;0
19433;4859;Willian Buck Bagby;1
19434;4859;Guilerme Carey;0
19435;4859;David Livingstone;0
19436;4859;Jhon Moses Hatton;0
19437;4860;De 1935 até 1936;0
19438;4860;De 1935 até 1937;0
19439;4860;De 1935 até 1938;0
19440;4860;De 1935 até 1939;1
19441;4861;1938;0
19442;4861;1939;1
19443;4861;1937;0
19444;4861;1941;0
19445;4862;1941;0
19446;4862;1943;0
19447;4862;1942;1
19448;4862;1945;0
19449;4863;14 de Janeiro de 1947;0
19450;4863;14 de Março de 1947;0
19451;4863;14 de setembro de 1947;0
19452;4863;14 de Outubro de 1947;1
19453;4864;Oklahoma;1
19454;4864;Arkansas;0
19455;4864;Louisiana;0
19456;4864;Missouri;0
19457;4865;Brasileiro;0
19458;4865;Inglês;1
19459;4865;Francês;0
19460;4865;Sueco;0
19461;4866;1970;0
19462;4866;1971;0
19463;4866;1972;0
19464;4866;1973;1
19465;4867;1970;1
19466;4867;1971;0
19467;4867;1972;0
19468;4867;1973;0
19469;4868;Trabalhar com uma missionária americana, dirigindo trabalho evangelístico com índios;0
19470;4868;Trabalhar com um missionário do Japão, dirigindo Escolas Bíblicas de Férias para crianças japonesas.;1
19471;4868;Trabalhar com um grupo de missionários ingleses, realizando um trabalho com idosos.;0
19472;4868;Trabalhar com o pastor THOMAS HURLEY JORDAN, no trabalho de evangelização de pessoas com deficiência visual.;0
19473;4869;Colorado;0
19474;4869;Arizona;0
19475;4869;Arkansas;1
19476;4869;Montana;0
19477;4870;Uma embarcação muito usada por Alvin Hatton na pregação do evangelho em Arkansas, Texas e Lousiania.;0
19478;4870;Uma cachorra de estimação na infância de Alvin Hatton em Abilene;0
19479;4870;Uma camioneta, que sobrou do exército americano, usada em uma grande viagem de Alvin Hatton com Embaixadores do Rei de Arkansas.;1
19480;4870;Uma gaita que Alvin Hatton tocava em todas as reuniões de Embaixadores do Rei.;0
19481;4871;CLEAR FORK CREEK;0
19482;4871;LUEDERS;1
19483;4871;HARDIN-SIMMONS;0
19484;4871;ROGERS;0
19485;4872;DAVID GOMES;0
19486;4872;PAULO CABRAL PIMENTEL;1
19487;4872;JAMES MUSGRAVE;0
19488;4872;PAULO SPURGEON;0
19489;4873;Hatton falou muito bem, o que levou à conversão do seu amigo CONNELL TAYLOR;0
19490;4873;Hatton, dentro de cinco minutos, esgotou tudo no seu esboço, e ficou repetin¬do o que já havia dito durante mais alguns minutos.;1
19491;4873;Hatton travou e não conseguiu falar nada.;0
19492;4873;Hatton falou durante quase uma hora sem parar e teve que ser interrompido por seu cunhado.;0
19493;4874;Cr$ 20.000,00 (vinte mil cruzeiros).;1
19494;4874;Cr$ 40.000, 00 (quarenta mil cruzeiros);0
19495;4874;Cr$ 10.000, 00 (dez mil cruzeiros);0
19496;4874;Cr$ 5.000, 00 (cinco mil cruzeiros);0
19497;4875;GUY LEWIS;0
19498;4875;Sr. BISHOP;0
19499;4875;Sr. JOHN TOOMBS;1
19500;4875;CHARLES A. POWELL;0
19501;4876;Departamento Nacional de Homens Batistas;0
19502;4876;Departamento Masculino de Atividades Missionárias.;1
19503;4876;Confederação Brasileira de Homens Batistas;0
19504;4876;Departamento Nacional Masculino Cristão;0
19505;4877;“Grupo de Ação Evan¬gelística”;1
19506;4877;“Grupo de Operações Missionárias”;0
19507;4877;“Equipe de Apoio a Missões”;0
19508;4877;“Equipe de Ação e Fé”;0
19509;4878;14 de fevereiro de 1921;1
19510;4878;18 de janeiro de 1911;0
19511;4878;24 de outubro de 1920;0
19512;4878;15 de fevereiro de 1931;0
19513;4879;Foi uma missionária chamada LYDIA CATHERINE JORDAN, que dava aulas de línguas na faculdade.;0
19514;4879;Foi o missionário ARNALDO HARRINGTON, que trabalhava no Brasil e estava passando tempo no seminário, durante as férias dele.;1
19515;4879;Foi um dos irmãos de Alvin Hatton que já havia visitado o Brasil.;0
19516;4879;Foi THOMAS HURLEY, americano que foi professor de Escolas Dominicais na Bahia.;0
19517;4880;TIA MARY;1
19518;4880;JOHN MOSES HATTON;0
19519;4880;SARAH JANE HATTON;0
19520;4880;R. M. WHITE;0
19521;4881;Mrs. R. M. WHITE;0
19522;4881;Miss MINNIE LANDRUM;1
19523;4881;D. ANNE MARGRETT;0
19524;4881;D. THELMA FRITH BAGBY;0
19525;4882;Sr. JOHN J. TOOMBS;0
19526;4882;MILFORD HOWELL,;0
19527;4882;MARVIN LEECH;0
19528;4882;DAVID LIVINGSTONE;1
19529;4883;São Paulo;0
19530;4883;Pernambuco;0
19531;4883;Mato Grosso;1
19532;4883;Bahia;0
19533;4884;Alimentação alternativa para aves de rapina;0
19534;4884;A criação de ovelhas e horta.;1
19535;4884;Os benefícios da pimenta brasileira;0
19536;4884;Preservação de sementes tropicais em solos secos;0
19537;4885;Pedro Lessa;0
19538;4885;Alberto Lessa Junior;0
19539;4885;João Lessa;0
19540;4885;Laiz Lessa;1
19541;4886;SWEETWATER;0
19542;4886;CARLSBAD;0
19543;4886;BITTER CREEK;0
19544;4886;SEARS;1
19545;4887;cartazes onde foram escritos os 5 ideias dos ER;0
19546;4887;fitas azuis, brancas e amarelas;0
19547;4887;bandeiras de vários estados do Brasil;0
19548;4887;escudos luminosos;1
19549;4888;8 anos;0
19550;4888;10 anos;1
19551;4888;12 anos;0
19552;4888;14 anos;0
19553;4889;7;0
19554;4889;11;1
19555;4889;5;0
19556;4889;9;0
19557;4890;Columbus;0
19558;4890;Atlanta;0
19559;4890;Orange;1
19560;4890;San Diego;0
19561;4891;Da Penha;0
19562;4891;De Salvador;0
19563;4891;De Niterói;0
19564;4891;Da Tijuca;1
19565;4892;Mrs. R. M. WHITE;1
19566;4892;GUILHERME CAREY;0
19567;4892;WILLIAM BUCK BAGBY;0
19568;4892;Pr. CHARLES A. POWELL;0
19569;4893;no Uruguai;0
19570;4893;no Brasil;0
19571;4893;na Bolívia;1
19572;4893;no Chile;0
19573;4894;Montador de móveis no CENTRAL TEXAS, pequena feira de comércios (1934-1936);0
19574;4894;Jornaleiro de ABILENE REPORTER-NEWS (1935-1939).;1
19575;4894;Boiadeiro em Atlanta (1932 - 1936);0
19576;4894;Expositor de filmes de guerra em Columbus (1934- 1936);0
19577;4895;Embaixadores Marchando à Capital Nacional;0
19578;4895;Embaixadores e a Chegada ao Panamá;0
19579;4895;Embaixadores e a Peregrinação pelo Litoral;0
19580;4895;Embaixadores no Sertão;1
19581;4896;“Os Valentes de Davi”;0
19582;4896;“Filhos de Jefté”;0
19583;4896;“Os Doze de Cristo”;0
19584;4896;“300 de Gideão”;1
19585;4897;Em julho de 1957;1
19586;4897;Em agosto de 1950;0
19587;4897;Em setembro de 1945;0
19588;4897;Em outubro de 1975;0
19589;4898;GROUND WATERS (Terra das Águas);0
19590;4898;THE MESSENGER (O Mensageiro);0
19591;4898;THE STRANGER (O Forasteiro);0
19592;4898;BRASILIAN GOLD (Ouro Brasileiro);1
19593;4899;3 meses;0
19594;4899;1 ano;0
19595;4899;2 anos;1
19596;4899;3 anos;0
19597;4900;Seminário Teológico Batista SOUTHWESTERN em FORT WORTH;1
19598;4900;Seminário Teológico Batista de LATHAM SPRINGS;0
19599;4900;Seminário Internacional de Louisiania;0
19600;4900;Seminário Teológico Batista do Sul dos Estados Unidos;0
19601;4901;LYDIA JORDAN HATTON;0
19602;4901;CATY JORDAN HATTON;0
19603;4901;MARY JANNE HATTON;0
19604;4901;SARAH JANE HATTON;1
19605;4902;"Engenheiro;";0
19606;4902;"Professor;";1
19607;4902;"Doutor;";0
19608;4902;"Mestre;";0
19609;4903;BASIL;1
19610;4903;ERVIN;0
19611;4903;MYKE;0
19612;4903;MILTON;0
19613;4904;LAIZ LESSA;0
19614;4904;ALBERTO BAGBY JR;0
19615;4904;EDSON MACHADO.;1
19616;4904;Sr. JOSÉ VILELA;0
19617;4905;Um mapa da América do Sul;0
19618;4905;"Uma Bíblia;";1
19619;4905;"Uma passagem de avião;";0
19620;4905;"Um Livro Missionário;";0
19621;4906;Niterói;0
19622;4906;Rio de Janeiro;1
19623;4906;Recife;0
19624;4906;São Paulo;0
19625;4907;"em um vagão de carga de um antigo trem que saia uma vez por mês da capital;";0
19626;4907;"em pé num ônibus super lotado;";1
19627;4907;"em um carro doado pelo pastor THOMAS HURLEY JORDAN;";0
19628;4907;"na carroceria de uma caminhonete; doada pela União Feminina Missionária do Sul dos Estados Unidos;";0
19629;4908;Edson José Machado;0
19630;4908;William Edwin;0
19631;4908;Emiline Willis Lindsey;1
19632;4908;Antônio Coutinho;0
19633;4909;XVIII;0
19634;4909;XVII;1
19635;4909;XIX;0
19636;4909;XX;0
19637;4910;da glória eterna;0
19638;4910;da morte eterna;0
19639;4910;da vida eterna;0
19640;4910;da glória de Deus;1
19641;4911;Davi;0
19642;4911;Saul;0
19643;4911;Moisés;0
19644;4911;Jesus Cristo;1
19645;4912;42;0
19646;4912;33;0
19647;4912;45;1
19648;4912;70;0
19649;4913;5;1
19650;4913;7;0
19651;4913;3;0
19652;4913;4;0
19653;4914;Setembro;1
19654;4914;Agosto;0
19655;4914;Maio;0
19656;4914;Outubro;0
19657;4915;17.580;0
19658;4915;28.000;0
19659;4915;42.000;0
19660;4915;35.000;1
19661;4916;Arthur II;0
19662;4916;Henrique V;0
19663;4916;Tiago I;1
19664;4916;Eduardo IV;0
19665;4917;28;0
19666;4917;40;1
19667;4917;18;0
19668;4917;35;0
19669;4918;Sem;0
19670;4918;Cam;0
19671;4918;Caim;0
19672;4918;Abel;1
19673;4919;Igreja Batista Luz;0
19674;4919;Igreja Batista da Estação;1
19675;4919;Igreja Batista Alegre;0
19676;4919;Igreja Batista da Rocha;0
19677;4920;Hebraico e Latim;0
19678;4920;Latim e Grego;0
19679;4920;Hebraico e Grego;1
19680;4920;Elamita e Latim;0
19681;4921;7;0
19682;4921;5;0
19683;4921;3;1
19684;4921;2;0
19685;4922;Daniel;0
19686;4922;Joel;0
19687;4922;Ezequiel;1
19688;4922;Isaías;0
19689;4923;1609;1
19690;4923;1607;0
19691;4923;1608;0
19692;4923;1605;0
19693;4924;Marcos 15:21-41;0
19694;4924;Marcos 16:1-18;1
19695;4924;Marcos 1:1-8;0
19696;4924;Marcos 4:35-41;0
19697;4925;Mateus 28:19,20;1
19698;4925;João 3:16,17;0
19699;4925;Mateus 10:32,33;0
19700;4925;Mateus 22:37 e 39;0
19701;4926;Richmond;0
19702;4926;Norfolk;0
19703;4926;Falls Church;1
19704;4926;Hampton;0
19705;4927;Bandeira Cristã;0
19706;4927;Bandeira dos Batistas;1
19707;4927;Bandeira Nacional;0
19708;4927;Bandeira dos E.R.;0
19709;4928;Servo de um cavaleiro medieval.;0
19710;4928;Guarda-costas do pastor da igreja.;0
19711;4928;Aquele que carrega as bandeiras nos desfiles.;0
19712;4928;Representante do Rei Jesus Cristo.;1
19713;4929;Patentes militares e hierarquia de poder.;0
19714;4929;Fases de conhecimento e um programa educacional.;1
19715;4929;Graus de antiguidade baseados exclusivamente na idade.;0
19716;4929;Divisões para os campeonatos de esportes.;0
19717;4930;Embaixador Escudeiro;0
19718;4930;Embaixador Arauto;0
19719;4930;Embaixador Sênior;0
19720;4930;Embaixador Emérito;1
19721;4931;O escudo.;0
19722;4931;A faixa.;0
19723;4931;O ramo de louro.;0
19724;4931;A coroa.;1
19725;4932;Guerra.;0
19726;4932;Esperança.;1
19727;4932;Paz.;0
19728;4932;Riqueza.;0
19729;4933;A Cristo, à igreja de Cristo e à organização ER.;1
19730;4933;Apenas à família e aos amigos mais próximos.;0
19731;4933;Apenas aos missionários no campo.;0
19732;4933;Ao governo e à pátria.;0
19733;4934;Mostrar superioridade e força física.;0
19734;4934;Fazer o maior número de pontos para a sua equipe.;0
19735;4934;Agir com integridade, ter caráter e dar testemunho.;1
19736;4934;Encontrar uma maneira criativa de burlar as regras.;0
19737;4935;Guardar os lábios.;0
19738;4935;Trabalhar em equipe.;0
19739;4935;Ser honesto.;1
19740;4935;Controlar o corpo.;0
19741;4936;Mary Slessor.;0
19742;4936;Amy Carmichael.;0
19743;4936;Lottie Moon.;1
19744;4936;Ann Judson.;0
19745;4937;Em 1908, no Brasil.;0
19746;4937;Em 1883, nos Estados Unidos.;1
19747;4937;Em 1907, na Inglaterra.;0
19748;4937;Em 1915, na China.;0
19749;4938;Roma.;0
19750;4938;Antioquia.;1
19751;4938;Filipos.;0
19752;4938;Tarso.;0
19753;4939;Apolo;0
19754;4939;Lucas;0
19755;4939;Timóteo;1
19756;4939;Tito;0
19757;4940;Japão;0
19758;4940;Birmânia;1
19759;4940;China;0
19760;4940;Índia;0
19761;4941;Da China, filho de um imperador.;0
19762;4941;Do Havaí, filho de navegadores.;0
19763;4941;De Taiwan, filho de pescadores.;0
19764;4941;Do Japão, filho de um samurai.;1
19765;4942;A construção de grandes edifícios.;0
19766;4942;O excesso de antenas de rádio.;0
19767;4942;A grande produção e o despejo de lixo.;1
19768;4942;O uso exagerado de bicicletas.;0
19769;4943;Incêndios florestais e queima de resíduos sólidos.;1
19770;4943;As chaminés de padarias e restaurantes.;0
19771;4943;A respiração dos animais silvestres.;0
19772;4943;O vento forte em áreas de deserto.;0
19773;4944;Pelotões.;0
19774;4944;Tribos.;0
19775;4944;Consulados;1
19776;4944;Esquadrões;0
19777;4945;João.;0
19778;4945;Estevão.;1
19779;4945;Pedro.;0
19780;4945;Tiago.;0
19781;4946;Moisés.;1
19782;4946;José.;0
19783;4946;Abraão.;0
19784;4946;Josué.;0
19785;4947;1753;1
19786;4947;1691;0
19787;4947;1882;0
19788;4947;1907;0
19789;4948;20 de junho de 1907;0
19790;4948;21 de junho de 1907;0
19791;4948;22 de junho de 1907;1
19792;4948;23 de junho de 1907;0
19793;4949;82;0
19794;4949;83;1
19795;4949;84;0
19796;4949;85;0
19797;4950;Falls Church;1
19798;4950;Minnesota;0
19799;4950;Wisconsin;0
19800;4950;Blake Fall;0
19801;4951;Romanos 10.13;0
19802;4951;I João 1.9;0
19803;4951;João 5.24;1
19804;4951;Atos 3.19;0
19805;4952;Viseu;0
19806;4952;Valongo;0
19807;4952;Lisboa;0
19808;4952;Várzea de Tavares;1
19809;4953;William Buck Bagby;0
19810;4953;Antônio Teixeira de Albuquerque;1
19811;4953;Charles Davis Daniel;0
19812;4953;Wandragésilo Melo Lins;0
19813;4954;Índia;0
19814;4954;China;0
19815;4954;Indonésia;1
19816;4954;Austrália;0
19817;4955;Joseph Hardy Neesima;0
19818;4955;George Liele;0
19819;4955;Sundar Singh;1
19820;4955;Wilfred Grenfell;0
19821;4956;PIB em Goldsboro;0
19822;4956;PIB em Charlottesville;1
19823;4956;PIB no Texas;0
19824;4956;PIB Arizona;0
19825;4957;5 de outubro de 1880;0
19826;4957;2 de novembro de 1879;1
19827;4957;1 de novembro de 1879;0
19828;4957;5 de novembro de 1879;0
19829;4958;SIB de São Paulo;0
19830;4958;Igreja Batista da Estação;1
19831;4958;Igreja Batista em Campinas;0
19832;4958;PIB em Santa Bárbara D’Oeste;0
19833;4959;1381;0
19834;4959;1382;0
19835;4959;1383;0
19836;4959;1384;1
19837;4960;Alemanha;0
19838;4960;Itália;0
19839;4960;Estônia;0
19840;4960;Letônia;1
19841;4961;Éfeso;1
19842;4961;Mileto;0
19843;4961;Listra;0
19844;4961;Trôade;0
19845;4962;7;0
19846;4962;8;0
19847;4962;9;0
19848;4962;10;1
19849;4963;Cônsul;0
19850;4963;Embaixador Assistente;0
19851;4963;Secretário;0
19852;4963;Intendente;1
19853;4964;Adoniram Judson Jr;0
19854;4964;George Liele;0
19855;4964;David Livingstone;0
19856;4964;Bill Wallace;1
19857;4965;1616;1
19858;4965;1617;0
19859;4965;1618;0
19860;4965;1619;0
19861;4966;Gideão;1
19862;4966;Sansão;0
19863;4966;Davi;0
19864;4966;Absalão;0
19865;4967;John Smyth;0
19866;4967;William Carey;0
19867;4967;Thomas Helwys;1
19868;4967;Fannie Heck;0
19869;4968;Entre os anos 40 e 42 d.c;0
19870;4968;Entre os anos 44 e 46 d.c;0
19871;4968;Entre os anos 46 e 48 d.c;1
19872;4968;Entre os anos 48 e 50 d.c;0
19873;4969;7;0
19874;4969;8;0
19875;4969;9;0
19876;4969;10;1
19877;4970;3;0
19878;4970;4;1
19879;4970;5;0
19880;4970;6;0
19881;4971;1383;0
19882;4971;1384;1
19883;4971;1385;0
19884;4971;1386;0
19885;4972;Romanos 10:13;0
19886;4972;I João 1:9;0
19887;4972;João 5:24;1
19888;4972;Atos 3:19;0
19889;4973;John Smyth;0
19890;4973;William Carey;0
19891;4973;Thomas Helwys;1
19892;4973;Fannie Heck;0
19893;4974;Antioquia;1
19894;4974;Galácia;0
19895;4974;Éfeso;0
19896;4974;Patmos;0
19897;4975;Cônsul;0
19898;4975;Embaixador Assistente;0
19899;4975;Secretário;0
19900;4975;Intendente;1
19901;4976;Viseu;0
19902;4976;Valongo;0
19903;4976;Várzea de Tavares;1
19904;4976;Lisboa;0
19905;4977;Falls Church;1
19906;4977;Minnesota;0
19907;4977;Wisconsin;0
19908;4977;Blake Fall;0
19909;4978;William A. Hatton;0
19910;4978;David Gomes;0
19911;4978;Tiago Gomes;0
19912;4978;J Ivyloy Bishop;1
19913;4979;200;0
19914;4979;500;1
19915;4979;800;0
19916;4979;1000;0
19917;4980;Wilfred Grenfell;0
19918;4980;George Liele;1
19919;4980;Bill Wallace;0
19920;4980;Joseph Hardy Neesima;0
19921;4981;Alemanha;0
19922;4981;Itália;0
19923;4981;Estônia;0
19924;4981;Letônia;1
19925;4982;Maio de 1945;0
19926;4982;Abril de 1946;0
19927;4982;Junho de 1946;1
19928;4982;Julho de 1946;0
19929;4983;1904;0
19930;4983;1905;1
19931;4983;1906;0
19932;4983;1907;0
19933;4984;William Buck Bagby;0
19934;4984;Antônio T. Albuquerque;1
19935;4984;Charles Davis Daniel;0
19936;4984;Wandragésilo Melo;0
19937;4985;Adoniram Judson Jr;0
19938;4985;George Liele;0
19939;4985;David Livingstone;0
19940;4985;Bill Wallace;1
19941;4986;Romanos 3.23;0
19942;4986;Atos 3.19;1
19943;4986;Atos 16.31;0
19944;4986;João 3.36;0
19945;4987;Artífice;0
19946;4987;Cantor;0
19947;4987;Declamar poesias;0
19948;4987;Mensageiro Real;1
19949;4988;Martinho Lutero, João Calvino e John Wycliffe;0
19950;4988;João F. De Almeida, John Wycliffe e William Tyndale;1
19951;4988;William Tyndale, Martinho Lutero e João F. De Almeida;0
19952;4988;John Wycliffe, João Calvino e João Ferreira de Almeida;0
19953;4989;Inglês, 1884;0
19954;4989;Inglês, 1484;1
19955;4989;Alemão, 1484;0
19956;4989;Francês, 1848;0
19957;4990;Em Londres, Inglaterra;0
19958;4990;Nas proximidades de Bruxelas, na atual Bélgica;1
19959;4990;Em Roma, Itália;0
