id;questionId;text;isCorrect
10134;2534;Setembro;0
10135;2534;Outubro;0
10136;2534;Maio;0
10137;2535;Junho;0
10138;2535;Setembro;0
10139;2535;Outubro;1
10140;2535;Maio;0
10141;2536;Mexicanos;1
10142;2536;Índios;0
10143;2536;Veteranos de guerra;0
10144;2536;Franceses;0
10145;2537;Mexicanos;0
10146;2537;Índios;0
10147;2537;Veteranos de guerra;0
10148;2537;Franceses;1
10149;2538;Mexicanos;0
10150;2538;Índios;1
10151;2538;Veteranos de guerra;0
10152;2538;Franceses;0
10153;2539;Batistas;0
10154;2539;Luteranos;0
10155;2539;Presbiterianos;0
10156;2539;Igreja de Cristo;1
10157;2540;Dallas;1
10158;2540;Austin;0
10159;2540;Abilene;0
10160;2540;Fort Worth;0
10161;2541;Texas;0
10162;2541;Arkansas;0
10163;2541;Utah;0
10164;2541;Novo México;1
10165;2542;Thomas Hurley Jordan;0
10166;2542;J. Ivyloy Bishop;1
10167;2542;Salassi;0
10168;2542;Rex Beard;0
10169;2543;Van Buren Princess;0
10170;2543;English Voyager;0
10171;2543;Brazilian Explorer;0
10172;2543;Javanese Prince;1
10173;2544;16 de março de 1948;0
10174;2544;4 de março de 1957;0
10175;2544;4 de março de 1948;1
10176;2544;25 de fevereiro de 1950;0
10177;2545;Criar uma revista mensal;0
10178;2545;Traduzir material para um manual simples;1
10179;2545;Fundar uma escola de idiomas;0
10180;2545;Organizar uma conferência internacional;0
10181;2546;Uma semana;0
10182;2546;Duas semanas;1
10183;2546;Três semanas;0
10184;2546;Um mês;0
10185;2547;Universidade Batista de Oklahoma;1
10186;2547;Universidade Batista Southwestern;0
10187;2547;Universidade Batista de Hardin-Simmons;0
10188;2547;Universidade Batista de Shawnee;0
10189;2548;Dez;0
10190;2548;Doze;0
10191;2548;Catorze;1
10192;2548;Dezesseis;0
10193;2549;Seminário Teológico Batista Southwestern;1
10194;2549;Seminário Batista de Nova Orleans;0
10195;2549;Seminário Batista de Richmond;0
10196;2549;Seminário Batista de Oklahoma;0
10197;2550;Cherokee;0
10198;2550;Sioux;0
10199;2550;Creek;1
10200;2550;Choctaw;0
10201;2551;Alberto Bagby;0
10202;2551;J. Ivyloy Bishop;1
10203;2551;Thomas Hurley Jordan;0
10204;2551;Clovis Brantley;0
10205;2552;Muskogee e Tahlequah;0
10206;2552;Rogers e Eureka Springs;1
10207;2552;Austin e San Antonio;0
10208;2552;Laredo e Nuevo Laredo;0
10209;2553;Foi um evento puramente profissional para o planejamento dos ER;0
10210;2553;Foi uma experiência de valor incalculável para ele;1
10211;2553;Foi o motivo de sua desistência imediata do serviço militar;0
10212;2553;Foi uma distração que prejudicou as Escolas Bíblicas de Férias;0
10213;2554;Pediram que ele voltasse após terminar o seminário;0
10214;2554;Ofereceram a ele o cargo de Coordenador Nacional dos ER;0
10215;2554;Rejeitaram sua proposta de trabalhar com os jovens da guerra;0
10216;2554;Não o deixaram sair, nem para buscar suas coisas;1
10217;2555;Dr. Rounds;0
10218;2555;Pr. Clovis Brantley;0
10219;2555;Pr. Salassi;0
10220;2555;Dr. J. D. Grey;1
10221;2556;10 anos de casados e 5 de serviço;0
10222;2556;24 anos de casados e 24 de serviço;0
10223;2556;33 anos de casados e 32 anos de serviço;1
10224;2556;50 anos de casados e 40 de serviço;0
10225;2557;13 de agosto de 1946;1
10226;2557;2 de junho de 1945;0
10227;2557;20 de maio de 1947;0
10228;2557;14 de outubro de 1947;0
10229;2558;1º trimestre de 1952;0
10230;2558;2º trimestre de 1951;0
10231;2558;1º trimestre de 1951;1
10232;2558;2º trimestre de 1952;0
10233;2559;Julho de 1954;0
10234;2559;Janeiro a fevereiro de 1952;0
10235;2559;Julho de 1951;1
10236;2559;Julho de 1952;0
10237;2560;26 de fevereiro a 1º de março de 1951;1
10238;2560;Julho de 1951;0
10239;2560;28 de fevereiro a 1º de março de 1951;0
10240;2560;Julho de 1952;0
10241;2561;7;0
10242;2561;6;0
10243;2561;5;0
10244;2561;8;1
10245;2562;18;0
10246;2562;35;1
10247;2562;32;0
10248;2562;25;0
10249;2563;8;0
10250;2563;7;0
10251;2563;6;1
10252;2563;5;0
10253;2564;Edson Machado;0
10254;2564;Paulo Cabral;0
10255;2564;Minnie Landrum;0
10256;2564;Laiz Lessa;1
10257;2565;Janeiro de 1950;0
10258;2565;Fevereiro de 1950;0
10259;2565;Janeiro de 1951;1
10260;2565;Fevereiro de 1951;0
10261;2566;PIB Niterói;0
10262;2566;Estação de trem;0
10263;2566;Colégio Batista;0
10264;2566;Casa Publicadora Batista;1
10265;2567;48 igrejas e 8 congregações;0
10266;2567;47 igrejas e 7 congregações;0
10267;2567;48 igrejas e 7 congregações;1
10268;2567;47 igrejas e 8 congregações;0
10269;2568;2;1
10270;2568;3;0
10271;2568;4;0
10272;2568;5;0
10273;2569;Cinco.;0
10274;2569;Seis.;1
10275;2569;Sete.;0
10276;2569;Oito.;0
10277;2570;Primeira edição.;0
10278;2570;Terceira edição.;0
10279;2570;Segunda edição.;1
10280;2570;Quarta edição.;0
10281;2571;Quatro.;0
10282;2571;Cinco.;1
10283;2571;Seis.;0
10284;2571;Três.;0
10285;2572;Primeira Igreja Batista de Niterói.;0
10286;2572;Igreja Batista da Tijuca.;0
10287;2572;Igreja Batista de São Francisco Xavier.;0
10288;2572;Igreja Batista de Feitosa, no Recife.;1
10289;2573;Edmundo Antunes.;0
10290;2573;Laiz Lessa.;1
10291;2573;Edson Machado.;0
10292;2573;Paulo Cabral Pimentel.;0
10293;2574;Dois.;0
10294;2574;Três.;1
10295;2574;Quatro.;0
10296;2574;Cinco.;0
10297;2575;De 11 a 31 de julho de 1962.;0
10298;2575;De 15 de julho a 2 de agosto de 1958.;1
10299;2575;De 7 a 11 de julho de 1958.;0
10300;2575;De 23 a 29 de janeiro de 1960.;0
10301;2576;Edson Machado.;0
10302;2576;Silvino Carlos Figueira Netto.;1
10303;2576;Luicyl Fernandes.;0
10304;2576;Antonino Mello Santos.;0
10305;2577;Embaixada W. C. Taylor.;0
10306;2577;Embaixada William Buck Bagby.;0
10307;2577;Embaixada W. E. Allen, da Igreja Batista de Itacuruçá.;1
10308;2577;Embaixada Abilene.;0
10309;2578;São Paulo.;0
10310;2578;Belo Horizonte.;0
10311;2578;Rio de Janeiro.;1
10312;2578;Recife.;0
10313;2579;Cinco.;1
10314;2579;Sete.;0
10315;2579;Nove.;0
10316;2579;Doze.;0
10317;2580;Rio de Janeiro, São Paulo, Minas Gerais e Pernambuco.;0
10318;2580;Minas Gerais, Rio de Janeiro, Bahia e Distrito Federal.;1
10319;2580;São Paulo, Bahia, Goiás e Distrito Federal.;0
10320;2580;Rio de Janeiro, Espírito Santo, Bahia e Minas Gerais.;0
10321;2581;Alvin Hatton, Edgar Hallock e Joe Hatton.;0
10322;2581;Edson Machado, Joaquim Magalhães e Alvin Hatton.;1
10323;2581;Antonino Mello Santos, Samuel Rodrigues de Souza e Alvin Hatton.;0
10324;2581;Silvino Netto, Luicyl Fernandes e Alvin Hatton.;0
10325;2582;Um ônibus interestadual.;0
10326;2582;Um caminhão Ford.;0
10327;2582;Uma camioneta Chevrolet.;1
10328;2582;Um trem internacional.;0
10329;2583;Edson Machado.;0
10330;2583;Joaquim Magalhães.;0
10331;2583;Alvin Hatton.;1
10332;2583;Sebastião de Souza.;0
10333;2584;Diretor da JUERP.;0
10334;2584;Missionário auxiliar.;0
10335;2584;Diretor do Departamento dos Embaixadores do Rei.;1
10336;2584;Coordenador Estadual.;0
10337;2585;Corumbá.;0
10338;2585;Campo Grande.;0
10339;2585;Aquidauana.;1
10340;2585;Santa Cruz de la Sierra.;0
10341;2586;Campo Grande.;0
10342;2586;Aquidauana.;0
10343;2586;Corumbá.;1
10344;2586;La Paz.;0
10345;2587;Daniel Sharpley.;0
10346;2587;Sebastião de Souza.;1
10347;2587;Edgar Hallock.;0
10348;2587;Samuel Rodrigues de Souza.;0
10349;2588;Casal Sharpley.;0
10350;2588;Casal Hatton.;0
10351;2588;Casal Lima.;1
10352;2588;Casal Fernandes.;0
10353;2589;30 dias;0
10354;2589;40 dias;0
10355;2589;45 dias;1
10356;2589;60 dias;0
10357;2590;Silvino Carlos Figueira Netto;0
10358;2590;Luicyl Fernandes;1
10359;2590;Noé Stanley Gonçalves;0
10360;2590;Edson Machado;0
10361;2591;15 de julho a 2 de agosto de 1958;0
10362;2591;7 a 11 de julho de 1958;0
10363;2591;11 a 31 de julho de 1962;1
10364;2591;23 a 29 de janeiro de 1960;0
10365;2592;Edson Machado;0
10366;2592;Noé Stanley Gonçalves;1
10367;2592;Alvin Hatton;0
10368;2592;Daniel Sharpley;0
10369;2593;1963;0
10370;2593;1965;0
10371;2593;1966;0
10372;2593;1967;1
10373;2594;Edson Machado;0
10374;2594;Samuel Rodrigues de Souza;0
10375;2594;Antonio Mello Santos;1
10376;2594;Edgar Hallock;0
10377;2595;1961;0
10378;2595;1962;0
10379;2595;1963;1
10380;2595;1967;0
10381;2596;O Embaixador;0
10382;2596;O Cooperador;1
10383;2596;Vamos Acampar;0
10384;2596;Mensageiros do Rei;0
10385;2597;O Cooperador;0
10386;2597;O Mensageiro;0
10387;2597;O Embaixador;1
10388;2597;GAM em Ação;0
10389;2598;12 de setembro de 1973;0
10390;2598;17 de setembro de 1974;1
10391;2598;21 de janeiro de 1968;0
10392;2598;3 de novembro de 1971;0
10393;2599;6;0
10394;2599;7;0
10395;2599;8;1
10396;2599;9;0
10397;2600;Foi feita de navio;0
10398;2600;Foi feita de trem;0
10399;2600;Foi feita de ônibus, e não de avião;1
10400;2600;Foi feita com outra missão;0
10401;2601;1956;0
10402;2601;1957;0
10403;2601;1958;1
10404;2601;1960;0
10405;2602;15 de julho de 1962;0
10406;2602;27 de novembro de 1964;1
10407;2602;14 de dezembro de 1964;0
10408;2602;17 de setembro de 1974;0
10409;2603;US$ 50,00;0
10410;2603;US$ 75,00;0
10411;2603;US$ 100,00;1
10412;2603;US$ 150,00;0
10413;2604;Acampamento Batista Catarinense;1
10414;2604;Sítio do Sossego;0
10415;2604;Sítio Tupi;0
10416;2604;Brasília, DF;0
10417;2605;6;0
10418;2605;5;0
10419;2605;7;1
10420;2605;8;0
10421;2606;6;0
10422;2606;5;1
10423;2606;8;0
10424;2606;7;0
10425;2607;32;0
10426;2607;54;1
10427;2607;42;0
10428;2607;38;0
10429;2608;1956;0
10430;2608;1959;0
10431;2608;1969;1
10432;2608;1970;0
10433;2609;1971;0
10434;2609;1970;0
10435;2609;1961;0
10436;2609;1960;1
10437;2610;Completou 16;0
10438;2610;Completou 17;0
10439;2610;15;1
10440;2610;14;0
10441;2611;Setembro;1
10442;2611;Julho;0
10443;2611;Fevereiro;0
10444;2611;Outubro;0
10445;2612;12;0
10446;2612;16;0
10447;2612;14;1
10448;2612;18;0
10449;2613;1964;0
10450;2613;1972;0
10451;2613;1973;0
10452;2613;1969;1
10453;2614;1971;0
10454;2614;1969;0
10455;2614;1974;0
10456;2614;1970;1
10457;2615;11;0
10458;2615;12;1
10459;2615;14;0
10460;2615;16;0
10461;2616;Lydia Catherine;1
10462;2616;Janell;0
10463;2616;Sra. R. M. White;0
10464;2616;Sarah Jane;0
10465;2617;Julho de 1939;0
10466;2617;Julho de 1938;0
10467;2617;Agosto de 1939;1
10468;2617;Agosto de 1938;0
10469;2618;R. M. White;0
10470;2618;Sarah Jane;0
10471;2618;Katie;1
10472;2618;Edson Machado;0
10473;2619;3º;1
10474;2619;4º;0
10475;2619;2º;0
10476;2619;1º;0
10477;2620;Abilene;0
10478;2620;Camp Robinson;1
10479;2620;Hot Springs;0
10480;2620;Arkansas;0
10481;2621;William Alvin Hatton;1
10482;2621;Wiliam Alvin Hatton;0
10483;2621;Willian Alvin Hatton;0
10484;2621;Gabriel Nunes do Nascimento;0
10485;2622;Alvin Hatton;0
10486;2622;Charles A. Powell;0
10487;2622;J. Ivyloy Bishop;0
10488;2622;John Toombs;1
10489;2623;Bolívia;0
10490;2623;Brasil;1
10491;2623;Paraguai;0
10492;2623;Estados Unidos;0
10493;2624;À tarde;0
10494;2624;De manhã;0
10495;2624;De madrugada;1
10496;2624;À noite;0
10497;2625;Elias Borges;0
10498;2625;David Gomes;1
10499;2625;Paulo Cabral Pimentel;0
10500;2625;Edson Machado;0
10501;2626;1963;0
10502;2626;1962;0
10503;2626;1965;0
10504;2626;1964;1
10505;2627;Paraná e São Paulo;0
10506;2627;Paraná e Mato Grosso;0
10507;2627;Rio de Janeiro e São Paulo;0
10508;2627;Mato Grosso e São Paulo;1
10509;2628;Osasco;0
10510;2628;Rio de Janeiro;0
10511;2628;Sumaré;1
10512;2628;Bahia;0
10513;2629;1979;0
10514;2629;1980;1
10515;2629;1981;0
10516;2629;1982;0
10517;2630;David Gomes;0
10518;2630;Bill;0
10519;2630;Marvin Leech;0
10520;2630;Paulo Spurgeon;1
10521;2631;1 a 7 de maio de 1946;0
10522;2631;3 a 10 de maio de 1946;1
10523;2631;5 a 12 de maio de 1946;0
10524;2631;10 a 17 de maio de 1946;0
10525;2632;Janeiro de 1950;0
10526;2632;Janeiro de 1951;1
10527;2632;Fevereiro de 1951;0
10528;2632;Dezembro de 1950;0
10529;2633;1961;0
10530;2633;1962;0
10531;2633;1963;1
10532;2633;1964;0
10533;2634;Praça central;0
10534;2634;Escola municipal;0
10535;2634;Cadeia;1
10536;2634;Igreja local;0
10537;2635;15 de janeiro de 1968;0
10538;2635;21 de janeiro de 1968;1
10539;2635;28 de janeiro de 1968;0
10540;2635;5 de fevereiro de 1968;0
10541;2636;Shell;0
10542;2636;Petrobras;1
10543;2636;Chevron;0
10544;2636;Repsol;0
10545;2637;Moysés Silveira;0
10546;2637;Edson Machado;0
10547;2637;Basil;0
10548;2637;Aureliano;1
10549;2638;Joe Hatton;1
10550;2638;John Hatton;0
10551;2638;Sarah Hatton;0
10552;2638;Lydia Dell Hatton;0
10553;2639;Agosto;1
10554;2639;Maio;0
10555;2639;Junho;0
10556;2639;Abril;0
10557;2640;05;0
10558;2640;03;0
10559;2640;02;1
10560;2640;06;0
10561;2641;Prima;0
10562;2641;Sobrinha;0
10563;2641;Filha;1
10564;2641;Irmã;0
10565;2642;Ambassador Pionery;0
10566;2642;Royal Ambassador;0
10567;2642;Pioneering with Royal Ambassadors in Brazil;1
10568;2642;Ambassador Royal in Brazil;0
10569;2643;Lydia;0
10570;2643;Sarah;0
10571;2643;Frances;1
10572;2643;Catherina;0
10573;2644;Ásia;0
10574;2644;África;1
10575;2644;América;0
10576;2644;Europa;0
10577;2645;21/02/1921;0
10578;2645;15/02/1921;0
10579;2645;17/02/1921;0
10580;2645;14/02/1921;1
10581;2646;Inglaterra;0
10582;2646;França;1
10583;2646;Brasil;0
10584;2646;Itália;0
10585;2647;Uma organização incrível;0
10586;2647;A organização Embaixadores do Rei;0
10587;2647;Uma organização que tem futuro;1
10588;2647;O futuro de uma organização;0
10589;2648;Antônio Coutinho;0
10590;2648;Edson Machado;1
10591;2648;Joe Hatton;0
10592;2648;Alberto Jins;0
10593;2649;John Smitt;0
10594;2649;John Hurley;1
10595;2649;Bill;0
10596;2649;Edson Machado;0
10597;2650;Violão;0
10598;2650;Piano;0
10599;2650;Acordeão;1
10600;2650;Bateria;0
10601;2651;Aposentar-se nos Estados Unidos;0
10602;2651;Aposentar-se no Brasil;1
10603;2651;Aposentar-se na França;0
10604;2651;Aposentar-se na Bolívia;0
10605;2652;Um colega missionário;0
10606;2652;Um amigo de infância;0
10607;2652;Um pedreiro e construtor;1
10608;2652;Um pastor;0
10609;2653;6 meses;0
10610;2653;1 ano;0
10611;2653;1 ano e 6 meses;1
10612;2653;2 anos;0
10613;2654;Missionário;0
10614;2654;Pastor;0
10615;2654;Administrador de um acampamento batista;1
10616;2654;Músico profissional;0
10617;2655;University Baptist Church;0
10618;2655;PIB Texas;0
10619;2655;PIB Alabama;0
10620;2655;Igreja Batista de Dermott;1
10621;2656;David Gomes;0
10622;2656;Waldomiro Motta;0
10623;2656;W. E. Allen;1
10624;2656;Paulo Cabral Pimentel;0
10625;2657;25/08/1948;0
10626;2657;28/08/1948;0
10627;2657;20/08/1949;1
10628;2657;25/08/1949;0
10629;2658;Mississippi;0
10630;2658;Texas;0
10631;2658;Arkansas;1
10632;2658;Alabama;0
10633;2659;Tiago Lima;0
10634;2659;Sebastião de Souza;1
10635;2659;Edson Machado;0
10636;2659;Gunther Carlos;0
10637;2660;Departamento Missionário de Ação Masculina;0
10638;2660;Departamento Masculino de Atividades Missionárias;1
10639;2660;Direção de Missões e Ação Missionária;0
10640;2660;Divisão de Moços e Adultos Missionários;0
10641;2661;Edson Machado;0
10642;2661;Samuel Rodrigues;0
10643;2661;Antonino Mello Santos;1
10644;2661;Domingos Silva Jr.;0
10645;2662;1963;0
10646;2662;1974;0
10647;2662;1978;1
10648;2662;1982;0
10649;2663;Samuel Rodrigues;0
10650;2663;Dirceu Amaro;1
10651;2663;Misael Gomes;0
10652;2663;Edson Machado;0
10653;2664;10 m x 5 m;0
10654;2664;15 m x 7 m;0
10655;2664;20 m x 10 m;1
10656;2664;25 m x 12 m;0
10657;2665;Em Sumaré, SP;1
10658;2665;Em Tupi, ES;0
10659;2665;Em Recife, PE;0
10660;2665;Em Brasília, DF;0
10661;2666;Cristo é a Resposta;0
10662;2666;Esta é a Resposta - Cristo;1
10663;2666;Firmando Propósitos;0
10664;2666;Embaixadores em Ação;0
10665;2667;03/12/1994;0
10666;2667;02/11/1991;0
10667;2667;03/11/1991;1
10668;2667;02/12/1994;0
10669;2668;1973;0
10670;2668;1974;1
10671;2668;1976;0
10672;2668;1977;0
10673;2669;30;1
10674;2669;40;0
10675;2669;50;0
10676;2669;60;0
10677;2670;1941;0
10678;2670;1940;0
10679;2670;1939;1
10680;2670;1938;0
10681;2671;Sarah Jane Colburn Hatton;0
10682;2671;Sra. R. M. White;0
10683;2671;Lydia Catherine Jordan Hatton (Katie);0
10684;2671;Sarah Janell Colburn Hatton;1
10685;2672;Diácono;1
10686;2672;Pastor;0
10687;2672;Presbítero;0
10688;2672;Conselheiro;0
10689;2673;Diácono e professor da Escola Bíblica Dominical;1
10690;2673;Conselheiro e diácono;0
10691;2673;Pastor e professor da Escola Bíblica Dominical;0
10692;2673;Pastor auxiliar da igreja;0
10693;2674;5 minutos;1
10694;2674;10 minutos;0
10695;2674;15 minutos;0
10696;2674;20 minutos;0
10697;2675;Ferncliff;1
10698;2675;St. Louis;0
10699;2675;Camp Robinson;0
10700;2675;Falls Creek;0
10701;2676;1960;0
10702;2676;1963;0
10703;2676;1968;1
10704;2676;1975;0
10705;2677;Sítio Verde Campo;0
10706;2677;Sítio Espírito Santo;0
10707;2677;Sítio Branquinha;0
10708;2677;Sítio Tupi;1
10709;2678;1969;0
10710;2678;1970;0
10711;2678;1971;1
10712;2678;1972;0
10713;2679;Pelo menos 96;1
10714;2679;150;0
10715;2679;80;0
10716;2679;200;0
10717;2680;20 anos dos Embaixadores do Rei no Brasil;0
10718;2680;75 anos dos Embaixadores do Rei no Brasil;0
10719;2680;20 anos de acampamentos no Sítio do Sossego;1
10720;2680;25 anos de acampamentos no Sítio do Sossego;0
10721;2681;1960;1
10722;2681;1961;0
10723;2681;1962;0
10724;2681;1963;0
10725;2682;Seus filhos, os Embaixadores do Rei e seu cachorro;0
10726;2682;Sua família e amigos;0
10727;2682;Seu trabalho, as pessoas com quem trabalhava e os Embaixadores do Rei;1
10728;2682;Sua igreja local e seu seminário;0
10729;2683;Seus filhos e sua esposa, Elias Borges, Katie e John;0
10730;2683;Seus amigos da igreja, Elias Borges e Katie;0
10731;2683;Edson Machado, Doralice, Elias Borges, Katie e seu filho John;1
10732;2683;Seus colegas de trabalho, Elias Borges, Katie e John;0
10733;2684;Tornou-se pastor e depois Conselheiro;0
10734;2684;Virou missionário e depois Conselheiro;0
10735;2684;Abriu uma empresa e depois Conselheiro;0
10736;2684;Passou a trabalhar como Conselheiro Auxiliar e depois como Conselheiro;1
10737;2685;2 anos;0
10738;2685;3 anos;0
10739;2685;4 anos;1
10740;2685;5 anos;0
10741;2686;Fort Worth;1
10742;2686;New Orleans;0
10743;2686;Louisville;0
10744;2686;Dallas;0
10745;2687;Relatar apenas a vida pessoal de Alvin;0
10746;2687;Contar somente sobre suas viagens missionárias;0
10747;2687;Explicar os fundamentos teológicos dos Embaixadores do Rei;0
10748;2687;Contar um pouco da história do começo da organização dos Embaixadores do Rei no Brasil;1
10749;2688;Foi vendida;0
10750;2688;Foi queimada;1
10751;2688;Foi reformada;0
10752;2688;Foi alugada para terceiros;0
10753;2689;123 Oak Street, Abilene;0
10754;2689;2704 Hickory, Abilene;1
10755;2689;345 Maple Avenue, Abilene;0
10756;2689;678 Pine Street, Abilene;0
10757;2690;1926;0
10758;2690;1927;0
10759;2690;1928;1
10760;2690;1929;0
10761;2691;Central School;0
10762;2691;North Park;1
10763;2691;Abilene Elementary;0
10764;2691;Hickory Street School;0
10765;2692;Fazendo reuniões em sua casa;1
10766;2692;Organizando eventos na igreja;0
10767;2692;Fazendo visitas aos lares;0
10768;2692;Em reuniões escolares;0
10769;2693;Dava aulas de música;0
10770;2693;Montou a diretoria da Embaixada e os treinou;1
10771;2693;Fazia estudos bíblicos;0
10772;2693;Promovia atividades esportivas;0
10773;2694;Texas Daily News;0
10774;2694;Abilene Reporter-News;1
10775;2694;Lone Star Gazette;0
10776;2694;Southern Press;0
10777;2695;Apenas para adultos;0
10778;2695;Um dia de cada mês;0
10779;2695;Uma semana para famílias e outras semanas para grupos especiais;1
10780;2695;Apenas para crianças e jovens;0
10781;2696;100 a 200;0
10782;2696;200 a 300;0
10783;2696;400 a 500;0
10784;2696;Mais de 500;1
10785;2697;Red River Camp;0
10786;2697;Clear Fork Creek;1
10787;2697;Green Valley Retreat;0
10788;2697;Blue Lake;0
10789;2698;Torneio;0
10790;2698;Retiro;0
10791;2698;Excursão;1
10792;2698;Campeonato;0
10793;2699;Atividades de leitura;0
10794;2699;Caça ao tesouro, brincadeiras, softball, piquenique, fogueira com culto, estudo e testemunhos;1
10795;2699;Jogos de tabuleiro;0
10796;2699;Caminhadas e corridas;0
10797;2700;15 anos;0
10798;2700;16 anos;0
10799;2700;17 anos;1
10800;2700;18 anos;0
10801;2701;Fim de abril de 1937;0
10802;2701;Fim de maio de 1938;1
10803;2701;Fim de junho de 1939;0
10804;2701;Fim de julho de 1940;0
10805;2702;Vendendo jornais;0
10806;2702;Fazendo bicos na cidade;0
10807;2702;Trabalhando no campus da faculdade, roçando, capinando e fazendo trabalho de jardineiro;1
10808;2702;Recebendo ajuda de familiares;0
10809;2703;8 horas por dia;0
10810;2703;5 horas por dia;0
10811;2703;10 horas por dia;1
10812;2703;12 horas por dia;0
10813;2704;Connell Taylor;0
10814;2704;Wimpy Harper;1
10815;2704;Milford Howell;0
10816;2704;Charles Powell;0
10817;2705;Guy Lewis;0
10818;2705;Milford Howell;0
10819;2705;Connell Taylor;1
10820;2705;Wimpy Harper;0
10821;2706;Clear Fork Creek;0
10822;2706;Sears;1
10823;2706;Bitter Creek;0
10824;2706;Lueders Camp;0
10825;2707;Missão Militar de Abilene;0
10826;2707;Evangelismo para Soldados;0
10827;2707;Missão Evangélica de Abilene;1
10828;2707;Capelania Militar de Abilene;0
10829;2708;Southwestern Baptist Theological Seminary, em Fort Worth, Texas;1
10830;2708;Southern Baptist Seminary, em Dallas, Texas;0
10831;2708;American Baptist Seminary, em Houston, Texas;0
10832;2708;Baptist Bible Seminary, em Waco, Texas;0
10833;2709;1940 até 1943;0
10834;2709;1941 até 1944;0
10835;2709;1942 até 1945;1
10836;2709;1943 até 1946;0
10837;2710;McKnight, Clear Fork e Rosemound;0
10838;2710;McKnight, Rosemound, em Oklahoma, e Tonk Valley;1
10839;2710;Abilene, McKnight e Sears;0
10840;2710;Clear Fork, Tonk Valley e Lueders;0
10841;2711;Motorista de ônibus escolar;0
10842;2711;Vendedor de livros e escritor;0
10843;2711;Vendedor de escovas Fuller e empregado na fábrica de aviões Consolidated;1
10844;2711;Jardineiro e professor de Escola Bíblica Dominical;0
10845;2712;Jó;0
10846;2712;Jabez;0
10847;2712;Ló;1
10848;2712;Salomão;0
10849;2713;60 km;1
10850;2713;70 km;0
10851;2713;80 km;0
10852;2713;90 km;0
10853;2714;J. J. Ramson;0
10854;2714;John Toombs;0
10855;2714;Marvin Leech;0
10856;2714;Charles Powell;1
10857;2715;Pregador;0
10858;2715;Chefe de Núcleo;0
10859;2715;Diretor;1
10860;2715;Conselheiro;0
10861;2716;10.000;1
10862;2716;20.000;0
10863;2716;1.000;0
10864;2716;100.000;0
10865;2717;US$ 350,00;0
10866;2717;US$ 500,00;0
10867;2717;US$ 750,00;0
10868;2717;US$ 1.000,00;1
10869;2718;Edson Machado;0
10870;2718;Paulo Cabral Pimentel;0
10871;2718;José Vilela;1
10872;2718;Jairo da Cruz;0
10873;2719;Tesoureiro;0
10874;2719;Direção de evangelismo;0
10875;2719;Secretário;1
10876;2719;Diretor de acampamento;0
10877;2720;Montevidéu;0
10878;2720;Assunção;1
10879;2720;Santiago;0
10880;2720;Buenos Aires;0
10881;2721;9;1
10882;2721;10;0
10883;2721;11;0
10884;2721;12;0
10885;2722;Médico;0
10886;2722;Corretor de imóveis;1
10887;2722;Engenheiro;0
10888;2722;Arquiteto;0
10889;2723;De 1935 até 1936;0
10890;2723;De 1935 até 1937;0
10891;2723;De 1935 até 1938;0
10892;2723;De 1935 até 1939;1
10893;2724;1970;1
10894;2724;1971;0
10895;2724;1972;0
10896;2724;1973;0
10897;2725;Trabalhar com uma missionária americana em evangelismo com índios;0
10898;2725;Trabalhar com um missionário do Japão, dirigindo Escolas Bíblicas de Férias para crianças japonesas;1
10899;2725;Trabalhar com missionários ingleses em trabalho com idosos;0
10900;2725;Trabalhar com o pastor Thomas Hurley Jordan no evangelismo de deficientes visuais;0
10901;2726;Tia Mary;1
10902;2726;John Moses Hatton;0
10903;2726;Sarah Jane Hatton;0
10904;2726;R. M. White;0
10905;2727;São Paulo;0
10906;2727;Pernambuco;0
10907;2727;Mato Grosso;1
10908;2727;Bahia;0
10909;2728;Alimentação alternativa para aves de rapina;0
10910;2728;Criação de ovelhas e horta;1
10911;2728;Benefícios da pimenta brasileira;0
10912;2728;Preservação de sementes tropicais em solos secos;0
10913;2729;Cartazes com os cinco ideais dos ER;0
10914;2729;Fitas azuis, brancas e amarelas;0
10915;2729;Bandeiras de vários estados do Brasil;0
10916;2729;Escudos luminosos;1
10917;2730;J. Ivyloy Bishop.;0
10918;2730;Loyd Corder.;1
10919;2730;Connell Taylor.;0
10920;2730;Rex Beard.;0
10921;2731;Lawrence Thibodeaux.;0
10922;2731;Clovis Brantley.;1
10923;2731;Pedro Hernandez.;0
10924;2731;Thomas Jordan.;0
10925;2732;Baía de Sepetiba.;0
10926;2732;Baía de Angra.;0
10927;2732;Baía dos Golfinhos.;0
10928;2732;Baía de Guanabara.;1
10929;2733;Pr. David Gomes.;0
10930;2733;James Musgrave.;0
10931;2733;Dr. J. J. Cowsert.;1
10932;2733;Dr. W. E. Allen.;0
10933;2734;Março de 1948.;1
10934;2734;Fevereiro de 1949.;0
10935;2734;Julho de 1950.;0
10936;2734;Dezembro de 1947.;0
10937;2735;Violão.;0
10938;2735;Piano.;0
10939;2735;Flauta.;0
10940;2735;Acordeão.;1
10941;2736;Dr. T. B. Stover.;0
10942;2736;Dr. Edgar Hallock.;0
10943;2736;Pr. David Gomes.;1
10944;2736;Professor Moyses Silveira.;0
10945;2737;Woodrow Griffith.;0
10946;2737;Dr. Everett Gill.;0
10947;2737;Ruby Collins.;1
10948;2737;Clyde Hankins.;0
10949;2738;Dr. Paulo C. Porter.;0
