id;questionId;text;isCorrect
2093;524;1;0
2094;524;3;0
2095;524;2;1
2096;524;6;0
2097;525;No Meio Da Rua;0
2098;525;Sobre Uma Rocha;0
2099;525;Na Beira Do Caminho;1
2100;525;Numa Figueira;0
2101;526;5;0
2102;526;10;1
2103;526;7;0
2104;526;12;0
2105;527;Lepra;0
2106;527;Paralisia;0
2107;527;Cegueira;0
2108;527;Úlceras;1
2109;528;12;0
2110;528;10;1
2111;528;30;0
2112;528;3;0
2113;529;Fariseu;1
2114;529;Escriba;0
2115;529;Saduceu;0
2116;529;Zelote;0
2117;530;7;0
2118;530;38;0
2119;530;9;0
2120;530;18;1
2121;531;Pombas;0
2122;531;Codorna;0
2123;531;Pardais;0
2124;531;Corvo;1
2125;532;Candeia;1
2126;532;Bandeira;0
2127;532;Candelabro;0
2128;532;Arca;0
2129;533;12;0
2130;533;70;1
2131;533;18;0
2132;533;24;0
2133;534;Pedro E André;0
2134;534;Pedro E João;0
2135;534;Tiago E André;0
2136;534;Tiago E João;1
2137;535;André;0
2138;535;João;0
2139;535;Pedro;1
2140;535;Tiago;0
2141;536;12;1
2142;536;8;0
2143;536;7;0
2144;536;6;0
2145;537;Na mão do jovem;0
2146;537;No esquife;1
2147;537;Na orla da mãe;0
2148;537;Nas vestes do jovem;0
2149;538;Aos que choram;0
2150;538;Aos pobres;1
2151;538;Aos famintos;0
2152;538;Aos humilhados;0
2153;539;Simeão;1
2154;539;Pedro;0
2155;539;O anjo;0
2156;539;Zacarias;0
2157;540;3 dias;0
2158;540;7 dias;0
2159;540;8 dias;1
2160;540;40 dias;0
2161;541;Um cordeiro e uma pomba;0
2162;541;Um par de rolas ou dois pombinhos;1
2163;541;Um novilho;0
2164;541;Azeite e farinha;0
2165;542;Débora;0
2166;542;Ana;1
2167;542;Hulda;0
2168;542;Isabel;0
2169;543;10 anos;0
2170;543;12 anos;1
2171;543;13 anos;0
2172;543;14 anos;0
2173;544;Pregando;0
2174;544;Curando;0
2175;544;Orando;1
2176;544;Ensinando as multidões;0
2177;545;"""Todo reino dividido contra si mesmo ficará deserto""";1
2178;545;"""Arrependei-vos e crede no Evangelho""";0
2179;545;"""Não julgueis para não serdes julgados""";0
2180;545;"""Bem-aventurados os puros de coração""";0
2181;546;A cabeça;0
2182;546;O coração;0
2183;546;Os olhos;1
2184;546;As mãos;0
2185;547;Isaías;0
2186;547;Jeremias;0
2187;547;Moisés;0
2188;547;Jonas;1
2189;548;Zacarias;0
2190;548;Malaquias;0
2191;548;João Batista;1
2192;548;José Batista;0
2193;549;Bartimeu;0
2194;549;Zaqueu;1
2195;549;Nicodemos;0
2196;549;Simão;0
2197;550;2 vezes mais;0
2198;550;3 vezes mais;0
2199;550;4 vezes mais;1
2200;550;7 vezes mais;0
2201;551;3;0
2202;551;5;0
2203;551;10;1
2204;551;12;0
2205;552;Ensinou as escrituras;0
2206;552;Expulsou os que vendiam;1
2207;552;Curou os enfermos;0
2208;552;Orou em silêncio;0
2209;553;Em uma casa;0
2210;553;No templo;0
2211;553;Em uma manjedoura;1
2212;553;No palácio de Herodes;0
2213;554;Herodes;0
2214;554;Pilatos;0
2215;554;Quirino;1
2216;554;César Augusto;0
2217;555;Meio dia;0
2218;555;De noite;0
2219;555;Alta Madrugada;1
2220;555;De tarde;0
2221;556;O céu se escureceria;0
2222;556;As pedras clamariam;1
2223;556;O véu do templo se rasgaria;0
2224;556;Viria um trovão;0
2225;557;José;0
2226;557;Ana;0
2227;557;Simeão;1
2228;557;Zacarias;0
2229;558;Um fariseu;0
2230;558;Pedro;0
2231;558;Barrabás;1
2232;558;Judas;0
2233;559;Ele se pôs de joelhos em oração.;0
2234;559;Um anjo do Senhor lhe apareceu.;1
2235;559;Ele começou a oferecer incenso.;0
2236;559;Ele perdeu a fala.;0
2237;560;Maria Madalena;0
2238;560;A mulher com fluxo de sangue;1
2239;560;A viúva de Naim;0
2240;560;A mulher siro-fenícia;0
2241;561;Num cinzeiro;0
2242;561;Nas mãos;0
2243;561;Sobre a mesa;0
2244;561;No velador;1
2245;562;Distribuiu comida aos necessitados;0
2246;562;Quitou suas dívidas;0
2247;562;Reuniu amigas e vizinhas para se alegrar com ela;1
2248;562;Guardou-a em local seguro;0
2249;563;Um cordeiro de um ano;0
2250;563;Dois pombinhos;1
2251;563;Um bezerro sem defeito;0
2252;563;Farinha misturada com azeite;0
2253;564;De forma indiferente;0
2254;564;Com dura repreensão;0
2255;564;Com compaixão, correndo ao seu encontro;1
2256;564;Obrigando-o a servir no campo;0
2257;565;José;0
2258;565;Zacarias;0
2259;565;Simeão;1
2260;565;Ananias;0
2261;566;Débora;0
2262;566;Ana;1
2263;566;Miriam;0
2264;566;Isabel;0
2265;567;Maria de Betânia;0
2266;567;Maria Madalena;1
2267;567;Marta;0
2268;567;A mulher samaritana;0
2269;568;José de Arimateia;0
2270;568;Simão Cireneu;1
2271;568;Barrabás;0
2272;568;Nicodemos;0
2273;569;Herodes;0
2274;569;Pôncio Pilatos;1
2275;569;Caifás;0
2276;569;Félix;0
2277;570;César Augusto;0
2278;570;Herodes;1
2279;570;Pilatos;0
2280;570;Tibério;0
2281;571;Levi;0
2282;571;Zaqueu;1
2283;571;Simão;0
2284;571;Bartimeu;0
2285;572;Curou um cego;0
2286;572;Multiplicou os pães;0
2287;572;Ressuscitou a filha de Jairo;1
2288;572;Acalmou o mar;0
2289;573;3 pães e 3 peixes;0
2290;573;2 pães e 5 peixes;0
2291;573;5 pães e 2 peixes;1
2292;573;7 pães e 3 peixes;0
2293;574;O sinal de Davi;0
2294;574;O sinal de Elias;0
2295;574;O sinal de Moisés;0
2296;574;O sinal de Jonas;1
2297;575;Um fariseu;0
2298;575;Um escriba;0
2299;575;Um publicano;1
2300;575;Um sacerdote;0
2301;576;Jericó;0
2302;576;Naim;1
2303;576;Tiro;0
2304;576;Betsaida;0
2305;577;Porcos;1
2306;577;Ovelhas;0
2307;577;Vacas;0
2308;577;Bodes;0
2309;578;Parábola do Filho Pródigo;0
2310;578;Parábola do Rico e Lázaro;0
2311;578;Parábola do Bom Samaritano;1
2312;578;Parábola das Dez Virgens;0
2313;579;João e Marcos;0
2314;579;Mateus e Lucas;0
2315;579;Mateus e Marcos;1
2316;579;Marcos e João;0
2317;580;Mateus - Jerusalém;0
2318;580;João - Caná da Galileia;1
2319;580;Lucas - Betânia;0
2320;580;Marcos - Cafarnaum;0
2321;581;Maria;0
2322;581;Pedro;0
2323;581;Marta;1
2324;581;Tomé;0
2325;582;Marcos;0
2326;582;João;0
2327;582;Lucas;0
2328;582;Mateus;1
2329;583;Simeão - João;0
2330;583;Zadoque - Mateus;0
2331;583;Zacarias - Lucas;1
2332;583;Eliézer - Marcos;0
2333;584;João;0
2334;584;Lucas;0
2335;584;Mateus;0
2336;584;Marcos;1
2337;585;Maria, irmã de Lázaro - João;1
2338;585;Maria Madalena - Marcos;0
2339;585;A pecadora anônima - Lucas;0
2340;585;Marta - Mateus;0
2341;586;Tiago;0
2342;586;Pedro;0
2343;586;João;1
2344;586;Tomé;0
2345;587;Mateus;0
2346;587;Lucas;1
2347;587;Marcos;0
2348;587;João;0
2349;588;João;0
2350;588;Mateus;0
2351;588;Marcos;0
2352;588;Lucas;1
2353;589;Mateus;0
2354;589;Marcos;0
2355;589;João;1
2356;589;Lucas;0
2357;590;Mateus;0
2358;590;Marcos;0
2359;590;João;0
2360;590;Lucas;1
2361;591;João;0
2362;591;Lucas;1
2363;591;Marcos;0
2364;591;Mateus;0
2365;592;A cura do cego de Jericó;0
2366;592;A ressurreição de Lázaro;0
2367;592;A multiplicação dos pães e peixes;1
2368;592;A caminhada sobre as águas;0
2369;593;mateus;0
2370;593;joão;1
2371;593;lucas;0
2372;593;marcos;0
2373;594;Marcos;0
2374;594;João;0
2375;594;Lucas;1
2376;594;Mateus;0
2377;595;Marcos;0
2378;595;João;1
2379;595;Mateus;0
2380;595;Lucas;0
2381;596;Lucas;0
2382;596;Marcos;1
2383;596;João;0
2384;596;Mateus;0
2385;597;João;0
2386;597;Mateus;0
2387;597;Lucas;0
2388;597;Marcos;1
2389;598;Narrar a história do povo judeu.;0
2390;598;Fornecer um relato ordenado e preciso sobre a vida de Jesus.;1
2391;598;Criticar as autoridades religiosas da época.;0
2392;598;Promover a lei mosaica.;0
2393;599;Miguel;0
2394;599;Gabriel;1
2395;599;Rafael;0
2396;599;Uriel;0
2397;600;Nazaré;0
2398;600;Belém;1
2399;600;Jerusalém;0
2400;600;Egito;0
2401;601;Débora;0
2402;601;Ana;1
2403;601;Isabel;0
2404;601;Maria Madalena;0
2405;602;Cura de um leproso;0
2406;602;Transformação de água em vinho;0
2407;602;Pesca milagrosa;1
2408;602;Expulsão de um demônio;0
2409;603;Transformar pedras em pão.;0
2410;603;Adorar Satanás para receber os reinos do mundo.;0
2411;603;Lançar-se do pináculo do Templo.;0
2412;603;Caminhar sobre as águas.;1
2413;604;Pedro;0
2414;604;João;1
2415;604;Tiago;0
2416;604;Judas;0
2417;605;Parábola do Filho Pródigo;0
2418;605;Parábola do Bom Samaritano;1
2419;605;Parábola do Semeador;0
2420;605;Parábola do Rico e Lázaro;0
2421;606;3 pães e 2 peixes;0
2422;606;5 pães e 2 peixes;1
2423;606;7 pães e 3 peixes;0
2424;606;2 pães e 5 peixes;0
2425;607;Mateus;0
2426;607;Zaqueu;1
2427;607;Bartimeu;0
2428;607;Nicodemos;0
2429;608;Cura do paralítico;0
2430;608;Multiplicação dos pães;0
2431;608;Transformação de água em vinho;1
2432;608;Cura do cego de nascença;0
2433;609;Ser rico;0
2434;609;Ver o reino de Deus;1
2435;609;Tornar-se famoso;0
2436;609;Curar doenças;0
2437;610;Pedro;0
2438;610;Nicodemos;1
2439;610;João Batista;0
2440;610;Filipe;0
2441;611;Rio Jordão;0
2442;611;Poço de Jacó;1
2443;611;Monte Sinai;0
2444;611;Mar da Galileia;0
2445;612;O maná do deserto;0
2446;612;Ele mesmo (Jesus);1
2447;612;A Lei de Moisés;0
2448;612;Os sacrifícios do templo;0
2449;613;No Templo;1
2450;613;No cenáculo;0
2451;613;No monte das Oliveiras;0
2452;613;No Pretório;0
2453;614;Lázaro;1
2454;614;A filha de Jairo;0
2455;614;O filho da viúva de Naim;0
2456;614;Dorcas;0
2457;615;Pedro;0
2458;615;Tomé;1
2459;615;Judas Iscariotes;0
2460;615;André;0
2461;616;Pastor;1
2462;616;Mestre;0
2463;616;Caminho;0
2464;616;Juiz;0
2465;617;A ressurreição de Lázaro;1
2466;617;A cura do cego de nascença;0
2467;617;A pesca milagrosa;0
2468;617;A tempestade acalmada;0
2469;618;Simeão;1
2470;618;Pedro;0
2471;618;O anjo;0
2472;618;Zacarias;0
2473;619;José;0
2474;619;Zacarias;0
2475;619;Simeão;1
2476;619;Ananias;0
2477;620;Nazaré;0
2478;620;Jerusalém;0
2479;620;Belém;1
2480;620;Samaria;0
2481;621;Cozinhava;0
2482;621;Varreu a casa;0
2483;621;Ouvia Jesus atentamente;1
2484;621;Costurava;0
2485;622;Amaldiçoou a cidade;0
2486;622;Chorou sobre ela;1
2487;622;Abençoou seus moradores;0
2488;622;Entrou silenciosamente;0
2489;623;Um cordeiro e Um par de rolas;0
2490;623;Um par de rolas ou dois pombinhos;1
2491;623;Um bezerro e Um par de rolas;0
2492;623;Um par de cordeiros ou dois pombinhos;0
2493;624;Recebeu mais cinco minas;0
2494;624;Foi promovido pelo senhor;0
2495;624;A mina lhe foi tirada;1
2496;624;Dividiu a mina com outros servos;0
2497;625;Débora;0
2498;625;Ana;1
2499;625;Miriam;0
2500;625;Isabel;0
2501;626;Proteção aos que O temem;0
2502;626;Sabedoria aos que lhe pedem;0
2503;626;Alimento aos que têm fome;0
2504;626;O Espírito Santo aos que lhe pedirem;1
2505;627;Pescador;0
2506;627;Chefe dos publicanos;1
2507;627;Sacerdote;0
2508;627;Carpinteiro;0
2509;628;Purificou-a;0
2510;628;Transformou-a em vinho;1
2511;628;Caminhou sobre ela;0
2512;628;Ofereceu-a aos convidados;0
2513;629;Três;0
2514;629;Quatro;0
2515;629;Cinco;0
2516;629;Seis;1
2517;630;Jairo;0
2518;630;Lázaro;1
2519;630;Nicodemos;0
2520;630;Natanael;0
2521;631;Dois;0
2522;631;Três;0
2523;631;Quatro;1
2524;631;Sete;0
2525;632;"""Eis o cordeiro, rei de Israel""";0
2526;632;"""Rei dos reis""";0
2527;632;"""Jesus Nazareno, Rei dos Judeus""";1
2528;632;"""Este é Jesus de Nazaré""";0
2529;633;Nicodemos;0
2530;633;Simeão;0
2531;633;João;0
2532;633;José de Arimatéia;1
2533;634;Pregou para eles;0
2534;634;Expulsou-os com um azorrague de cordas;1
2535;634;Pediu que se retirassem pacificamente;0
2536;634;Chamou os discípulos para ajudá-lo a removê-los;0
2537;635;Maria e Marta;0
2538;635;Apenas Maria;1
2539;635;Apenas Marta;0
2540;635;Os judeus que estavam presentes;0
2541;636;A irmã da mãe de Jesus, e Maria, mulher de Clopas, Pedro e Tiago;0
2542;636;A irmã da mãe de Jesus, e Maria, mulher de Clopas, e Maria Madalena.;1
2543;636;Os doze discípulos, a mulher de Clopas, e Maria Madalena.;0
2544;636;Nicodemos, a mulher de Clopas, e Maria Madalena;0
2545;637;Repreendeu os discípulos;0
2546;637;Chorou;0
2547;637;Orou ao Pai;1
2548;637;Ungiu o sepulcro com óleo;0
2549;638;José de Arimateia;0
2550;638;Simão Cireneu;1
2551;638;Barrabás;0
2552;638;Nicodemos;0
2553;639;Herodes;0
2554;639;Pôncio Pilatos;1
2555;639;Caifás;0
2556;639;Félix;0
2557;640;César Augusto;0
2558;640;Herodes;1
2559;640;Pilatos;0
2560;640;Tibério;0
2561;641;Levi;0
2562;641;Zaqueu;1
2563;641;Simão;0
2564;641;Bartimeu;0
2565;642;Curou um cego;0
2566;642;Multiplicou os pães;0
2567;642;Ressuscitou a filha de Jairo;1
2568;642;Acalmou o mar;0
2569;643;3 pães e 3 peixes;0
2570;643;2 pães e 5 peixes;0
2571;643;5 pães e 2 peixes;1
2572;643;7 pães e 3 peixes;0
2573;644;O sinal de Davi;0
2574;644;O sinal de Elias;0
2575;644;O sinal de Moisés;0
2576;644;O sinal de Jonas;1
2577;645;Um fariseu;0
2578;645;Um publicano;1
2579;645;Um escriba;0
2580;645;Um sacerdote;0
2581;646;Jericó;0
2582;646;Tiro;0
2583;646;Naim;1
2584;646;Betsaida;0
2585;647;Porcos;1
2586;647;Vacas;0
2587;647;Ovelhas;0
2588;647;Bodes;0
2589;648;Repreendeu seus discípulos;0
2590;648;Chorou;0
2591;648;Orou ao Pai;1
2592;648;Ungiu o sepulcro com óleo;0
2593;649;Nicodemos;0
2594;649;Simeão;0
2595;649;João;0
2596;649;José de Arimateia;1
2597;650;Purificou a água;0
2598;650;Transformou-a em vinho;1
2599;650;Andou sobre ela;0
2600;650;Serviu-a aos convidados;0
2601;651;38 anos;1
2602;651;28 anos;0
2603;651;18 anos;0
2604;651;8 anos;0
2605;652;Simão;0
2606;652;Nicodemos;1
2607;652;Gamaliel;0
2608;652;Caifás;0
2609;653;No templo;0
2610;653;No mercado de Jerusalém;0
2611;653;No poço de Jacó;1
2612;653;Às margens do mar da Galileia;0
2613;654;André;0
2614;654;Tomé;0
2615;654;Filipe;1
2616;654;João;0
2617;655;O Espírito Santo;0
2618;655;João Batista;0
2619;655;O Pai;1
2620;655;Os discípulos;0
2621;656;Porque Ele curou no sábado;0
2622;656;Porque afirmou ser igual a Deus;1
2623;656;Porque expulsou os cambistas;0
2624;656;Porque pregava entre os gentios;0
2625;657;Cura do cego de nascença;0
2626;657;Multiplicação dos pães;0
2627;657;Cura da sogra de Pedro;1
2628;657;Ressurreição de Lázaro;0
2629;658;Pedro;0
2630;658;João;0
2631;658;Tiago;0
2632;658;Simão;1
2633;659;Herodes;0
2634;659;Caifás;0
2635;659;Cuza;1
2636;659;Pilatos;0
2637;660;Pão e vinho;0
2638;660;Peixe assado e um favo de mel;1
2639;660;Tâmara e leite;0
2640;660;Carne de cordeiro;0
2641;661;Ananias;0
2642;661;Caifás;0
2643;661;Simeão;1
2644;661;Zaqueu;0
2645;662;A fé dos homens;0
2646;662;A palavra de Deus;1
2647;662;As boas ações;0
2648;662;O reino dos céus;0
2649;663;Monte Sinai;0
2650;663;Betânia;1
2651;663;Cafarnaum;0
2652;663;Jerusalém;0
2653;664;Um fariseu;0
2654;664;Um discípulo;0
2655;664;Um publicano;0
2656;664;Um homem na multidão;1
2657;665;Galileia;0
2658;665;Judeia;0
2659;665;Samaria;0
2660;665;Abilene;1
2661;666;Jejuou;0
2662;666;Pregou;0
2663;666;Orou;1
2664;666;Curou;0
2665;667;Batismo;0
2666;667;Ressurreição;1
2667;667;Pecado original;0
2668;667;Trindade;0
2669;668;10 estádios;0
2670;668;15 estádios;1
2671;668;20 estádios;0
2672;668;25 estádios;0
2673;669;Pedro;0
2674;669;João;0
2675;669;Natanael;1
2676;669;Tomé;0
2677;670;Pedro;0
2678;670;André;0
2679;670;Tiago;0
2680;670;Filipe;1
2681;671;Herodes;0
2682;671;Tibério;0
2683;671;Caifás;0
2684;671;Pôncio Pilatos;1
2685;672;Fogo;0
2686;672;Água;0
2687;672;Vento;1
2688;672;Luz;0
2689;673;Sentado;0
2690;673;Deitado;1
2691;673;De joelhos;0
2692;673;Em pé;0
2693;674;A luz;0
2694;674;A água viva;0
2695;674;O enviado;1
2696;674;O caminho;0
2697;675;Ele está triste;0
2698;675;Vede como o amava;1
2699;675;Por que choras?;0
2700;675;Não podias ter evitado isso?;0
2701;676;Na fé;0
2702;676;Na paz;0
2703;676;No seu amor;1
2704;676;Na verdade;0
2705;677;Uma;0
2706;677;Duas;0
2707;677;Três;1
2708;677;Quatro;0
2709;678;Pedro;0
2710;678;João;0
2711;678;Tiago;0
2712;678;Simão;1
2713;679;Lepra;0
2714;679;Febre;0
2715;679;Chagas;1
2716;679;Cegueira;0
2717;680;Herodes;0
2718;680;Caifás;0
2719;680;Cuza;1
2720;680;Pilatos;0
2721;681;Jerusalém;0
2722;681;Nazaré;0
2723;681;Cafarnaum;1
2724;681;Betânia;0
2725;682;Pão e vinho;0
2726;682;Peixe assado e um favo de mel;1
2727;682;Tâmara e leite;0
2728;682;Carne de cordeiro;0
2729;683;O jovem rico;0
2730;683;A viúva pobre;1
2731;683;Nicodemos;0
2732;683;Maria Madalena;0
2733;684;Ananias;0
2734;684;Caifás;0
2735;684;Simeão;1
2736;684;Zaqueu;0
2737;685;Jericó;0
2738;685;Betânia;0
2739;685;Arimatéia;1
2740;685;Nazaré;0
2741;686;No caminho de Damasco;0
2742;686;No caminho de Emaús;1
2743;686;No Monte das Oliveiras;0
2744;686;No deserto;0
2745;687;A fé dos homens;0
2746;687;A palavra de Deus;1
2747;687;As boas ações;0
2748;687;O reino dos céus;0
2749;688;Monte Sinai;0
2750;688;Betânia;1
2751;688;Cafarnaum;0
2752;688;Jerusalém;0
2753;689;Um fariseu;0
2754;689;Um discípulo;0
2755;689;Um publicano;0
2756;689;Um homem na multidão;1
2757;690;10 anos;0
2758;690;18 anos;1
2759;690;25 anos;0
2760;690;30 anos;0
2761;691;Galileia;0
2762;691;Judeia;0
2763;691;Samaria;0
2764;691;Abilene;1
2765;692;Jejuou;0
2766;692;Pregou;0
2767;692;Orou;1
2768;692;Curou;0
2769;693;Herodes;0
2770;693;César;0
2771;693;Tibério;0
2772;693;Augusto;1
2773;694;Inveja;0
2774;694;Ganância;0
2775;694;Hipocrisia;1
2776;694;Orgulho;0
2777;695;Batismo;0
2778;695;Ressurreição;1
2779;695;Pecado original;0
2780;695;Trindade;0
2781;696;Tâmaras;0
2782;696;Alfarrobas;1
2783;696;Pães;0
2784;696;Uvas;0
2785;697;Sabedoria e coragem;0
2786;697;Virtude e poder;1
2787;697;Riquezas e fama;0
2788;697;Força e honra;0
2789;698;Procura;0
2790;698;Festa;0
2791;698;Investigação;1
2792;698;Neutralidade;0
2793;699;Águia;0
2794;699;Codorna;0
2795;699;Rolinha;0
2796;699;Pomba;1
2797;700;Anás;0
2798;700;Caifás;0
2799;700;Pilatos;0
2800;700;Herodes;1
2801;701;16;0
2802;701;10;0
2803;701;14;0
2804;701;12;1
2805;702;Amor;0
2806;702;Felicidade;0
2807;702;Tristeza;0
2808;702;Medo;1
2809;703;Dois pães;0
2810;703;Dois Bolos;0
2811;703;Três pães;1
2812;703;Três bolos;0
2813;704;60 Estádios;1
2814;704;350 Côvados;0
2815;704;8 Dias;0
2816;704;3 Semanas;0
2817;705;20;0
2818;705;33;0
2819;705;30;1
2820;705;43;0
2821;706;A cabeça;0
2822;706;As mãos;0
2823;706;Os pés;1
2824;706;O rosto;0
2825;707;Jerusalém;1
2826;707;Belém;0
2827;707;Cafarnaum;0
2828;707;Betânia;0
2829;708;3 ou 4;0
2830;708;5 ou 6;0
2831;708;4 ou 5;0
2832;708;2 ou 3;1
2833;709;Herodes;0
2834;709;Pilatos;1
2835;709;Cesar;0
2836;709;Caifás;0
2837;710;173;0
2838;710;163;0
2839;710;153;1
2840;710;143;0
2841;711;Caná da Galiléia;1
2842;711;Éfeso;0
2843;711;Roma;0
2844;711;Betesda;0
2845;712;Jericó;0
2846;712;Sidon;0
2847;712;Jerusalém;0
2848;712;Sicar;1
2849;713;28;0
2850;713;38;1
2851;713;18;0
2852;713;12;0
2853;714;Simeão;0
2854;714;Barjesus;0
2855;714;Barrabás;1
2856;714;Simão;0
2857;715;Paralisia;0
2858;715;Surdez;0
2859;715;Lepra;0
2860;715;Cegueira;1
2861;716;300 Dracmas;0
2862;716;300 pesos;0
2863;716;300 siclos;0
2864;716;300 denários;1
2865;717;2;0
2866;717;3;1
2867;717;1;0
2868;717;5;0
2869;718;"""Hoje mesmo estarás comigo no paraíso.""";1
2870;718;"""Não te preocupes, teus pecados estão perdoados.""";0
2871;718;"""Tu crês em mim, e eu creio em ti. Juntos, alcançaremos o paraíso.";0
2872;718;"""Lembra-te de mim quando estiveres no paraíso, e eu te lembrarei quando estiver lá.""";0
2873;719;César Augusto;1
2874;719;Judas;0
2875;719;Herodes;0
2876;719;Quirino;0
2877;720;Ficou cego;0
2878;720;Ficou doente;0
2879;720;Ficou surdo;0
2880;720;Ficou mudo;1
2881;721;Pedro;0
2882;721;Herodes;1
2883;721;Pilatos;0
2884;721;Anás;0
2885;722;Jerusalém;0
2886;722;Nazaré;0
2887;722;Betsaida;1
2888;722;Cafarnaum;0
2889;723;5;0
2890;723;7;0
2891;723;9;0
2892;723;12;1
2893;724;Amor;0
2894;724;Felicidade;0
2895;724;Tristeza;0
2896;724;Medo;1
2897;725;Moisés e Elias;1
2898;725;Eli e Samuel;0
2899;725;Davi e Eliseu;0
2900;725;Jonas e Naum;0
2901;726;Ouro, incenso e mirra;1
2902;726;Prata, mirra e sal;0
2903;726;Ouro, incenso e sal;0
2904;726;Prata, incenso e mirra;0
2905;727;Nazaré;1
2906;727;Betsaida;0
2907;727;Jericó;0
2908;727;Cafarnaum;0
2909;728;Mateus;0
2910;728;Isaque;0
2911;728;Simeão;0
2912;728;Zaqueu;1
2913;729;Jeroboão;0
2914;729;Simeão;1
2915;729;Saul;0
2916;729;Herodes;0
2917;730;20;0
2918;730;33;0
2919;730;30;1
2920;730;43;0
2921;731;Jericó;1
2922;731;Nazaré;0
2923;731;Cafarnaum;0
2924;731;Betânia;0
2925;732;Mateus;0
2926;732;Judas Iscariotes;1
2927;732;Tiago;0
2928;732;Bartolomeu;0
2929;733;5 anos;0
2930;733;12 Anos;1
2931;733;18 anos;0
2932;733;38 anos;0
2933;734;Judeia;0
2934;734;Belém;0
2935;734;Arimatéia;1
2936;734;Sicar;0
2937;735;Jerusalém;1
2938;735;Belém;0
2939;735;Cafarnaum;0
2940;735;Jericó;0
2941;736;Três;0
2942;736;Sete;0
2943;736;Dez;1
2944;736;Doze;0
2945;737;Pedro;0
2946;737;Tiago;0
2947;737;João;0
2948;737;Tomé;1
2949;738;Guarda os mandamentos;1
2950;738;Ajuda aos pobres;0
2951;738;Dá oferta;0
2952;738;Jejua;0
2953;739;Caifás;0
2954;739;Herodes Antipas;1
2955;739;Pôncio Pilatos;0
2956;739;Herodias;0
2957;740;10;0
2958;740;30;0
2959;740;20;0
2960;740;12;1
2961;741;Cafarnaum;0
2962;741;Tiberíades;0
2963;741;Galileia;1
2964;741;Siloé;0
2965;742;46 dias;0
2966;742;20 dias;0
2967;742;30 dias;0
2968;742;40 dias;1
2969;743;Davi;1
2970;743;Herodes Antipas;0
2971;743;Eli;0
2972;743;José de Arimatéia;0
2973;744;7 pães e 2 peixes;0
2974;744;3 pães e 7 peixes;0
2975;744;2 pães e 5 peixes;0
2976;744;5 pães e 2 peixes;1
2977;745;Galileu;0
2978;745;Samaria;1
2979;745;Israelita;0
2980;745;Filisteu;0
2981;746;Roubar o próximo;0
2982;746;Falso testemunho;0
2983;746;Blasfêmia contra o Espírito Santo;1
2984;746;Mentira;0
2985;747;1;0
2986;747;2;1
2987;747;3;0
2988;747;4;0
2989;748;18;1
2990;748;12;0
2991;748;24;0
2992;748;30;0
2993;749;3;0
2994;749;6;0
2995;749;7;1
2996;749;8;0
2997;750;1 Moeda;0
2998;750;2 Moedas;1
2999;750;3 Moedas;0
3000;750;4 Moedas;0
3001;751;Pedro;1
3002;751;Natanael;0
3003;751;João;0
3004;751;Simão Zelote;0
3005;752;rios de benção;0
3006;752;vida em abundância;0
3007;752;rios de água viva;1
3008;752;toda sorte de bençãos;0
3009;753;Cavalos;0
3010;753;Bodes;0
3011;753;Porcos;1
3012;753;Pombas;0
3013;754;Camelo;1
3014;754;Boi;0
3015;754;Cavalo;0
3016;754;Bode;0
3017;755;Um azarrogue de cordas;1
3018;755;Uma funda;0
3019;755;Um cajado de madeira;0
3020;755;Um chicote de couro;0
3021;756;André;0
3022;756;Maria mãe de Jesus;0
3023;756;Pedro;1
3024;756;Judas;0
3025;757;Trigo;0
3026;757;Mostarda;1
3027;757;Cevada;0
3028;757;Uva;0
3029;758;Para os incrédulos;0
3030;758;Teófilo;1
3031;758;Paulo;0
3032;758;Gamaliel;0
3033;759;Miguel.;0
3034;759;Gabriel.;1
3035;759;Rafael.;0
3036;759;Serafim.;0
3037;760;10.;0
3038;760;30.;0
3039;760;20;0
3040;760;12.;1
3041;761;30;1
3042;761;12;0
3043;761;10;0
3044;761;33;0
3045;762;46 dias;0
3046;762;20 dias;0
3047;762;30 dias;0
3048;762;40 dias;1
3049;763;Pedro;1
3050;763;Mateus;0
3051;763;Tiago;0
3052;763;João;0
3053;764;7 pães e 2 peixes;0
3054;764;3 pães e 7 peixes;0
3055;764;2 pães e 5 peixes;0
3056;764;5 pães e 2 peixes;1
3057;765;Galileu;0
3058;765;Samaria;1
3059;765;Israelita;0
3060;765;Filisteu;0
3061;766;Roubar o próximo;0
3062;766;Falso testemunho;0
3063;766;Blasfêmia contra o Espírito Santo;1
3064;766;Mentira;0
3065;767;Porque era cego;0
3066;767;Porque tinha baixa estatura;1
3067;767;Porque estava preso;0
3068;767;Porque estava colhendo frutos;0
3069;768;18;1
3070;768;12;0
3071;768;24;0
3072;768;30;0
3073;769;4;0
3074;769;8;1
3075;769;6;0
3076;769;10;0
3077;770;1 Moeda;0
3078;770;2 Moedas;1
3079;770;3 Moedas;0
3080;770;4 Moedas;0
3081;771;Pedro;1
3082;771;Natanael;0
3083;771;João;0
3084;771;Simão Zelote;0
3085;772;Cafarnaum;0
3086;772;Betânia;1
3087;772;Betsaida;0
3088;772;Samaria;0
3089;773;Cavalos;0
3090;773;Bodes;0
3091;773;Porcos;1
3092;773;Pombas;0
3093;774;Camelo;1
3094;774;Boi;0
3095;774;Cavalo;0
3096;774;Bode;0
3097;775;Um fariseu;0
