id;questionId;text;isCorrect
5315;744;Retira-te, Satanás, porque está escrito: Ao Senhor, teu Deus, adorarás, e só a ele darás culto;0
5316;744;Deixa por enquanto, porque, assim, nos convém cumprir toda a justiça;0
5317;745;Tiago;0
5318;745;José;0
5319;745;Simão;0
5320;745;Simeão;1
5321;746;Rio Nilo;0
5322;746;Rio Eufrates;0
5323;746;Rio Jordão;1
5324;746;Rio Tigre;0
5325;747;No templo;0
5326;747;Na sinagoga;0
5327;747;Na coletoria;1
5328;747;Na praia;0
5329;748;Isabel ficou triste;0
5330;748;Maria ficou muda;0
5331;748;Zacarias falou novamente;0
5332;748;O bebê de Isabel estremeceu no ventre;1
5333;749;Deus e Baal;0
5334;749;Deus e Mamom;1
5335;749;Deus e Faraó;0
5336;749;Deus e Moloc;0
5337;750;18;1
5338;750;12;0
5339;750;24;0
5340;750;30;0
5341;751;Pão e vinho;0
5342;751;Peixe assado;1
5343;751;Frutas e água;0
5344;751;Cordeiro assado;0
5345;752;Pedro;0
5346;752;Bartimeu;0
5347;752;Nicodemos;0
5348;752;Jovem rico;1
5349;753;André;1
5350;753;Filipe;0
5351;753;João;0
5352;753;Tiago;0
5353;754;Quatro;0
5354;754;Cinco;0
5355;754;Seis;1
5356;754;Sete;0
5357;755;Uma;0
5358;755;Duas ou três;1
5359;755;Quatro;0
5360;755;Cinco;0
5361;756;Cerca da hora terceira;0
5362;756;Cerca da hora sexta;1
5363;756;Cerca da hora nona;0
5364;756;Cerca da meia-noite;0
5365;757;Cem denários;0
5366;757;Duzentos denários;1
5367;757;Trezentos denários;0
5368;757;Quatrocentos denários;0
5369;758;Fariseus e escribas;0
5370;758;Escribas e saduceus;0
5371;758;Fariseus e saduceus;1
5372;758;Escribas e zelotes;0
5373;759;Pedra;1
5374;759;Montanha;0
5375;759;Água;0
5376;759;Rio;0
5377;760;Flauta;0
5378;760;Trombeta;1
5379;760;Lira;0
5380;760;Harpa;0
5381;761;14;0
5382;761;28;1
5383;761;42;0
5384;761;56;0
5385;762;Um denário;1
5386;762;Três denários;0
5387;762;Cinco denários;0
5388;762;Sete denários;0
5389;763;Betânia;0
5390;763;Nazaré;0
5391;763;Sidom;0
5392;763;Cafarnaum;1
5393;764;Trigo;0
5394;764;Figo;0
5395;764;Espigas;1
5396;764;Oliveiras;0
5397;765;Cerca de 500;0
5398;765;Cerca de 1000;0
5399;765;Cerca de 2000;1
5400;765;Cerca de 3000;0
5401;766;Levanta-te;0
5402;766;Eu sou de Deus;0
5403;766;Curado foste do seu pecado;0
5404;766;Oferta para o Senhor;1
5405;767;Da sexta à décima hora;0
5406;767;Da sexta à nona hora;1
5407;767;Da terceira à sexta hora;0
5408;767;Da terceira à décima hora;0
5409;768;Simeão;1
5410;768;Pedro;0
5411;768;O anjo;0
5412;768;Zacarias;0
5413;769;Dã;0
5414;769;Judá;0
5415;769;Aser;1
5416;769;Issacar;0
5417;770;Trigésimo sexto ano;0
5418;770;Quinto ano;0
5419;770;Vigésimo terceiro ano;0
5420;770;Décimo quinto ano;1
5421;771;Uma sedição na cidade e também por homicídio;1
5422;771;Um latrocínio na cidade e também por homicídio;0
5423;771;Uma sedição na cidade e também por roubo;0
5424;771;Um roubo de cargas e também por latrocínio;0
5425;772;Leão;0
5426;772;Águia;0
5427;772;Pomba;0
5428;772;Cordeiro;1
5429;773;Pedro;0
5430;773;João;0
5431;773;Filipe;0
5432;773;André;1
5433;774;Filipe;0
5434;774;João Batista;0
5435;774;Natanael;1
5436;774;Pedro;0
5437;775;Simeão;0
5438;775;Itreão;0
5439;775;Simão;1
5440;775;Timão;0
5441;776;Pedro;0
5442;776;Tomé;1
5443;776;Zaqueu;0
5444;776;João;0
5445;777;Isabel;0
5446;777;Maria;1
5447;777;Joana;0
5448;777;Marta;0
5449;778;João Batista;0
5450;778;Pedro;0
5451;778;José;0
5452;778;Lázaro;1
5453;779;Capítulo 8;1
5454;779;Capítulo 7;0
5455;779;Capítulo 6;0
5456;779;Capítulo 5;0
5457;780;O seguiram;0
5458;780;O ouviram;0
5459;780;Tentaram matá-lo;1
5460;780;Entregaram as vidas;0
5461;781;Jesus Nazareno, Rei dos Judeus;1
5462;781;Jesus de Nazaré, profeta;0
5463;781;Filho de Deus;0
5464;781;Salvador do mundo;0
5465;782;Acreditou e cantou;0
5466;782;Duvidou e ficou mudo;1
5467;782;Gritou com alegria;0
5468;782;Saiu correndo;0
5469;783;Alegrai-vos;0
5470;783;Fé em Deus;0
5471;783;Arrependei-vos;1
5472;783;Amor ao próximo;0
5473;784;Mestre da lei;0
5474;784;Chefe da sinagoga;1
5475;784;Fariseu;0
5476;784;Discípulo;0
5477;785;Maria Madalena;1
5478;785;Pedro;0
5479;785;João;0
5480;785;Tomé;0
5481;786;Viúva de Naim;0
5482;786;Mulher samaritana;0
5483;786;Mulher cananeia;1
5484;786;Isabel;0
5485;787;Zacarias;0
5486;787;João Batista;1
5487;787;Pedro;0
5488;787;Tomé;0
5489;788;Capítulo 5;0
5490;788;Capítulo 8;0
5491;788;Capítulo 7;0
5492;788;Capítulo 6;1
5493;789;Pelo Pai Nosso;1
5494;789;Por Salmos;0
5495;789;Com jejum;0
5496;789;Lendo a Torá;0
5497;790;Eli;0
5498;790;Simeão;1
5499;790;Natanael;0
5500;790;Anás;0
5501;791;Dormir;0
5502;791;Jejuar;0
5503;791;Fazer o bem;1
5504;791;Orar;0
5505;792;Estou com sede;0
5506;792;Está consumado;0
5507;792;Recebe o meu espírito;0
5508;792;Pai, perdoa-lhes;1
5509;793;Respire;0
5510;793;Talita cumi;1
5511;793;Torne à vida;0
5512;793;Viva agora;0
5513;794;Nas praças e nas casas;0
5514;794;Nos templos e nas montanhas;0
5515;794;Nos mercados e nas estradas;0
5516;794;Nas sinagogas e nas ruas;1
5517;795;"""Teus pecados estão perdoados.""";1
5518;795;"""Levanta-te e anda!""";0
5519;795;"""Segue-me e sê meu discípulo.""";0
5520;795;"""Faz conforme a tua fé.""";0
5521;796;Os discípulos;0
5522;796;Os fariseus;1
5523;796;Os publicanos;0
5524;796;Os escribas;0
5525;797;Pescava;0
5526;797;Orava;0
5527;797;Cantava;0
5528;797;Dormia;1
5529;798;Adulterar contra o Espírito Santo;0
5530;798;Mentir contra o Espírito Santo;0
5531;798;Blasfemar contra o Espírito Santo;1
5532;798;Não honrar o Espírito Santo;0
5533;799;Para que recebesse deles dos frutos da vinha, no tempo da colheita.;1
5534;799;Para negociar uma extensão do contrato de arrendamento.;0
5535;799;Para ensinar-lhes como cuidar da vinha adequadamente.;0
5536;799;Para realizar reparos na sebe e na torre da vinha.;0
5537;800;Desde a adolescência;0
5538;800;Desde os três anos;0
5539;800;Desde o acidente;0
5540;800;Desde a infância;1
5541;801;Quirino;0
5542;801;Felipe;0
5543;801;Arquelau;0
5544;801;César Augusto;1
5545;802;Homem na multidão;1
5546;802;Homem da cruz;0
5547;802;Homem na casa de Simeão;0
5548;802;Homem que ajudou Jesus com a cruz;0
5549;803;08 anos;0
5550;803;18 anos;1
5551;803;28 anos;0
5552;803;38 anos;0
5553;804;Parábola do semeador;0
5554;804;Parábola do filho pródigo;0
5555;804;Parábola do bom samaritano;0
5556;804;Parábola da dracma perdida;1
5557;805;Escribas;1
5558;805;Samaritanos;0
5559;805;Fariseus;0
5560;805;Gentios;0
5561;806;Belém;0
5562;806;Jerusalém;0
5563;806;Betânia;1
5564;806;Nazaré;0
5565;807;Na Galileia;0
5566;807;Na Judeia;0
5567;807;Em Samaria;1
5568;807;No Egito;0
5569;808;Cem denários;0
5570;808;Duzentos denários;0
5571;808;Trezentos denários;1
5572;808;Quatrocentos denários;0
5573;809;Primavera;0
5574;809;Verão;0
5575;809;Outono;0
5576;809;Inverno;1
5577;810;Caifás;0
5578;810;Anás;1
5579;810;Pilatos;0
5580;810;Herodes;0
5581;811;Pedro;0
5582;811;João Batista;1
5583;811;Elias;0
5584;811;Nicodemos;0
5585;812;5;0
5586;812;7;0
5587;812;8;1
5588;812;10;0
5589;813;Simão Cireneu;1
5590;813;Pedro;0
5591;813;João;0
5592;813;Nicodemos;0
5593;814;Curar um cego;0
5594;814;Multiplicar os pães;0
5595;814;Transformar água em vinho;1
5596;814;Andar sobre as águas;0
5597;815;Zaqueu;1
5598;815;Bartimeu;0
5599;815;Nicodemos;0
5600;815;Judas;0
5601;816;João;0
5602;816;Pedro;1
5603;816;Tiago;0
5604;816;André;0
5605;817;Jerusalém;0
5606;817;Nazaré;0
5607;817;Belém;1
5608;817;Jericó;0
5609;818;Gamaliel;0
5610;818;Caifás;1
5611;818;Nicodemos;0
5612;818;Pilatos;0
5613;819;Pedro;0
5614;819;Tiago;0
5615;819;João;1
5616;819;Judas;0
5617;820;"""Está consumado""";0
5618;820;"""Pai, perdoa-lhes""";0
5619;820;"""Nas tuas mãos entrego o meu espírito""";1
5620;820;"""Tenho sede""";0
5621;821;Pedro;0
5622;821;João;1
5623;821;Tiago;0
5624;821;André;0
5625;822;2 horas;0
5626;822;3 horas;1
5627;822;5 horas;0
5628;822;6 horas;0
5629;823;Bartolomeu;0
5630;823;Malco;1
5631;823;Simão;0
5632;823;Alexandre;0
5633;824;José de Arimateia;0
5634;824;Nicodemos;1
5635;824;João;0
5636;824;Pilatos;0
5637;825;O Filho de Deus;0
5638;825;O Verbo;1
5639;825;O Alfa e Ômega;0
5640;825;O Salvador;0
5641;826;Mateus;0
5642;826;João;0
5643;826;Tiago;0
5644;826;Simão;1
5645;827;Lepra;0
5646;827;Febre;0
5647;827;Chagas;1
5648;827;Cegueira;0
5649;828;A fé dos homens;0
5650;828;A palavra de Deus;1
5651;828;As boas ações;0
5652;828;O reino dos céus;0
5653;829;Galileia;0
5654;829;Judeia;0
5655;829;Samaria;0
5656;829;Abilene;1
5657;830;Pedro;0
5658;830;André;0
5659;830;Tiago;0
5660;830;Filipe;1
5661;831;Sentado;0
5662;831;Deitado;1
5663;831;De joelhos;0
5664;831;Em pé;0
5665;832;Cinco;0
5666;832;Sete;1
5667;832;Nove;0
5668;832;Doze;0
5669;833;Uma;0
5670;833;Duas;0
5671;833;Três;1
5672;833;Quatro;0
5673;834;No templo;0
5674;834;No palácio do sumo sacerdote;1
5675;834;Na casa de Simão;0
5676;834;No monte das Oliveiras;0
5677;835;1 dia;0
5678;835;2 dias;1
5679;835;3 dias;0
5680;835;7 dias;0
5681;836;Na casa de Pedro;0
5682;836;No palácio do sumo sacerdote;0
5683;836;Na casa de Simão, o leproso;1
5684;836;No templo;0
5685;837;20 moedas de prata;0
5686;837;25 moedas de prata;0
5687;837;30 moedas de prata;1
5688;837;40 moedas de prata;0
5689;838;Festa das Colheitas;0
5690;838;Festa dos Tabernáculos;0
5691;838;Festa dos Pães Asmos;1
5692;838;Festa das Primícias;0
5693;839;Qual é o seu nome?;0
5694;839;És tu o Rei dos judeus?;1
5695;839;O que fizeste?;0
5696;839;Quem te entregou?;0
5697;840;Roubo;0
5698;840;Homicídio;1
5699;840;Traição;0
5700;840;Blasfêmia;0
5701;841;Blasfêmia;0
5702;841;Roubo;0
5703;841;Inveja;1
5704;841;Traição;0
5705;842;Pretório;1
5706;842;Sinédrio;0
5707;842;Templo;0
5708;842;Casa de Herodes;0
5709;843;Da cidade;0
5710;843;Do campo;1
5711;843;Do templo;0
5712;843;Do mercado;0
5713;844;A cura da mulher com fluxo de sangue;0
5714;844;A cura do cego em Betsaida;1
5715;844;A ressurreição de Lázaro;0
5716;844;A cura do paralítico em Cafarnaum;0
5717;845;Tentação no deserto;0
5718;845;Mulher adúltera;1
5719;845;Ressurreição;0
5720;845;Sinagoga de Nazaré;0
5721;846;Ordenou sua prisão;0
5722;846;Ficou perplexo e procurava vê-lo;1
5723;846;Mandou chamar João Batista;0
5724;846;Ignorou os relatos;0
5725;847;Caminhar sobre as águas;0
5726;847;Ressurreição de Lázaro;0
5727;847;Multiplicação dos pães e peixes;1
5728;847;Cura do cego Bartimeu;0
5729;848;O bom samaritano;0
5730;848;O filho pródigo;0
5731;848;O rico e Lázaro;1
5732;848;Os trabalhadores na vinha;0
5733;849;Elias e Moisés;1
5734;849;Abraão e Davi;0
5735;849;Isaías e Jeremias;0
5736;849;Enoque e Elias;0
5737;850;Preguem entre os gentios;0
5738;850;Não levem ouro, nem prata, nem alforje;1
5739;850;Curem somente os judeus influentes;0
5740;850;Leiam os Salmos nas sinagogas;0
5741;851;Marcos;0
5742;851;João;0
5743;851;Mateus;1
5744;851;Lucas;0
5745;852;Filipe;0
5746;852;Pedro;0
5747;852;João;0
5748;852;Nenhum, André veio por si mesmo;1
5749;853;Multiplicação para os 5 mil;0
5750;853;Multiplicação para os 4 mil;1
5751;853;Banquete de bodas em Caná;0
5752;853;Alimentação no deserto;0
5753;854;“Quem me tocou?”;0
5754;854;“A tua fé te salvou”;0
5755;854;“Saiu poder de mim”;0
5756;854;Todas as anteriores;1
5757;855;Filipe - de um jovem;1
5758;855;Tomé - de um ancião;0
5759;855;Judas - do próprio Jesus;0
5760;855;Pedro - de um fariseu;0
5761;856;A mulher com fluxo de sangue;0
5762;856;A mulher encurvada na sinagoga;1
5763;856;A mulher siro-fenícia;0
5764;856;Maria Madalena;0
5765;857;Na cura do cego de nascença;0
5766;857;No discurso do Bom Pastor;1
5767;857;Na ressurreição de Lázaro;0
5768;857;No envio dos setenta;0
5769;858;Escuridão ao meio-dia;0
5770;858;Véu rasgado;0
5771;858;Soldado perfurando o lado de Jesus;1
5772;858;Tremor de terra;0
5773;859;“Pai, perdoa-lhes...”;0
5774;859;“Está consumado”;0
5775;859;“Hoje estarás comigo no Paraíso”;1
5776;859;“Mulher, eis aí o teu filho”;0
5777;860;A filha de Jairo;0
5778;860;Lázaro;0
5779;860;O filho da viúva;1
5780;860;Dorcas;0
5781;861;“Vão e façam discípulos de todas as nações.”;0
5782;861;“O arrependimento e o perdão dos pecados devem ser pregados em meu nome.”;1
5783;861;“Amem-se uns aos outros.”;0
5784;861;“Eu sou o caminho, a verdade e a vida.”;0
5785;862;Judas;0
5786;862;Pedro;1
5787;862;Tomé;0
5788;862;André;0
5789;863;Pregou no monte;0
5790;863;Lavou os pés dos discípulos;1
5791;863;Jejuou por 40 dias;0
5792;863;Multiplicou pães e peixes;0
5793;864;Pilatos;1
5794;864;Nicodemos;0
5795;864;Herodes;0
5796;864;Clopas;0
5797;865;Relatar a história de Israel;0
5798;865;Mostrar que Jesus é o Cristo, o Filho de Deus, para que se creia e se tenha vida;1
5799;865;Ensinar sobre a Lei de Moisés;0
5800;865;Registrar as profecias do Antigo Testamento;0
5801;866;Faraó;0
5802;866;Herodes;1
5803;866;Nabucodonosor;0
5804;866;Pilatos;0
5805;867;Bem-aventurados os pobres de espírito;0
5806;867;Bem-aventurados os mansos;0
5807;867;Bem-aventurados os ricos;1
5808;867;Bem-aventurados os perseguidos;0
5809;868;Um grande terremoto;0
5810;868;O sinal do Filho do Homem no céu;1
5811;868;Uma estrela cadente;0
5812;868;Um arco-íris;0
5813;869;Mateus 3;0
5814;869;Mateus 5;1
5815;869;Mateus 10;0
5816;869;Mateus 24;0
5817;870;A multiplicação dos pães e peixes;0
5818;870;A cura de um leproso;0
5819;870;A ressurreição após três dias;1
5820;870;A pregação nas sinagogas;0
5821;871;“Tu o disseste.”;1
5822;871;“Meu reino não é deste mundo.”;0
5823;871;“Eu sou.”;0
5824;871;“Não tenho nada a declarar.”;0
5825;872;Um anjo;0
5826;872;Pedro;0
5827;872;Um jovem vestido de branco;1
5828;872;João Batista;0
5829;873;Samaria;0
5830;873;Galileia;0
5831;873;Egito;1
5832;873;Síria;0
5833;874;A profecia de Isaías sobre o Emanuel;0
5834;874;A profecia de Jeremias sobre o choro em Ramá;1
5835;874;A profecia de Ezequiel sobre o pastor de Israel;0
5836;874;A profecia de Daniel sobre o Messias;0
5837;875;Zacarias;0
5838;875;João Batista;1
5839;875;Isaías;0
5840;875;Malaquias;0
5841;876;Não guardar o mandamento;0
5842;876;O que sai da boca, pois procede do coração;1
5843;876;Não guardar as tradições dos anciãos;0
5844;876;Comer com publicanos e pecadores;0
5845;877;Cinco;0
5846;877;Sete;1
5847;877;Nove;0
5848;877;Doze;0
5849;878;Seria chamado de maior no reino dos céus;0
5850;878;Teria o poder de Deus com ele;0
5851;878;Seria atendido e aconteceria;1
5852;878;Veria a glória de Deus;0
5853;879;Porque não era tempo de figos;1
5854;879;Porque a figueira estava doente;0
5855;879;Porque o solo era infértil;0
5856;879;Porque os discípulos já haviam colhido os frutos;0
5857;880;Fica satisfeito e sai novamente;0
5858;880;Traz consigo outros sete espíritos piores;1
5859;880;Não consegue entrar de novo;0
5860;880;Vai habitar em outra pessoa;0
5861;881;Comprou alimento para os pobres;0
5862;881;Pagou suas dívidas;0
5863;881;Chamou as amigas e vizinhas para se alegrar com ela;1
5864;881;Guardou-a em lugar seguro;0
5865;882;Com indiferença;0
5866;882;Com repreensão severa;0
5867;882;Com compaixão, correndo ao seu encontro;1
5868;882;Obrigando-o a trabalhar no campo como servo;0
5869;883;Maria e Marta;1
5870;883;Apenas Maria;0
5871;883;Apenas Marta;0
5872;883;Os judeus que estavam presentes;0
5873;884;Governador romano;0
5874;884;Sumo sacerdote;1
5875;884;Membro dos escribas;0
5876;884;Procurador da Judeia;0
5877;885;De Nazaré para Belém;0
5878;885;De Jerusalém para Jericó;1
5879;885;De Jericó para Jerusalém;0
5880;885;De Samaria para Galileia;0
5881;886;Belém;0
5882;886;Jerusalém;0
5883;886;Nazaré;1
5884;886;Cafarnaum;0
5885;887;No monte das Oliveiras;0
5886;887;No deserto da tentação;0
5887;887;Na sinagoga de Nazaré;1
5888;887;No templo de Jerusalém;0
5889;888;Herodes;0
5890;888;Simão;0
5891;888;Nenhum nome foi dado;1
5892;888;Lázaro;0
5893;889;João;0
5894;889;Tomé;0
5895;889;Pedro;1
5896;889;Tiago;0
5897;890;Uma moeda de prata;0
5898;890;Um talento;0
5899;890;Um denário;1
5900;890;Um pão e um vinho;0
5901;891;Nazaré;0
5902;891;Tiro;0
5903;891;Cafarnaum;1
5904;891;Samaria;0
5905;892;Deu graças e partiu os pães;0
5906;892;Lavou as mãos;0
5907;892;Mandou o povo sentar-se na grama;0
5908;892;Olhou para o céu e abençoou os alimentos;1
5909;893;Transformar água em vinho;0
5910;893;Curar um leproso;0
5911;893;Expulsar um espírito imundo em Cafarnaum;1
5912;893;Curar a sogra de Pedro;0
5913;894;Bartimeu;1
5914;894;Natanael;0
5915;894;Simão;0
5916;894;Zaqueu;0
5917;895;Sonhos e visões;0
5918;895;Prosperidade e paz;0
5919;895;Falar novas línguas e expulsar demônios;1
5920;895;Autoridade sobre reis e governadores;0
5921;896;Pedro;0
5922;896;André;0
5923;896;Tiago;0
5924;896;Simão e André juntos;1
5925;897;Anás;0
5926;897;Caifás;0
5927;897;Pilatos;0
5928;897;Herodes;1
5929;898;Simão;1
5930;898;Simeão;0
5931;898;Sineão;0
5932;898;Simei;0
5933;899;Dois pães;0
5934;899;Dois bolos;0
5935;899;Três pães;1
5936;899;Três bolos;0
5937;900;173;0
5938;900;163;0
5939;900;153;1
5940;900;143;0
5941;901;Caná da Galileia;1
5942;901;Éfeso;0
5943;901;Roma;0
5944;901;Betesda;0
5945;902;Belém;0
5946;902;Jerusalém;0
5947;902;Sicar;1
5948;902;Samaria;0
5949;903;2;0
5950;903;3;0
5951;903;4;1
5952;903;5;0
5953;904;Tiago e André;0
5954;904;Tiago e João;1
5955;904;Pedro e João;0
5956;904;Pedro e Tiago;0
5957;905;Zaqueu;0
5958;905;Alfeu;0
5959;905;Zebedeu;1
5960;905;Bartolomeu;0
5961;906;Pedras;1
5962;906;Arame;0
5963;906;Madeira;0
5964;906;Ferro;0
5965;907;Talita cumi;0
5966;907;Corbã;0
5967;907;Cordã;0
5968;907;Efatá;1
5969;908;Tiro;0
5970;908;Sidom;0
5971;908;Decápolis;0
5972;908;Cafarnaum;1
5973;909;Hora sexta;0
5974;909;Hora nona;1
5975;909;Hora terceira;0
5976;909;Hora undécima;0
5977;910;Guarda os mandamentos;1
5978;910;Ajuda aos pobres;0
5979;910;Dá oferta;0
5980;910;Jejua;0
5981;911;Caifás;0
5982;911;Herodes Antipas;1
5983;911;Pôncio Pilatos;0
5984;911;Herodias;0
5985;912;Primeiro dia;1
5986;912;Segundo dia;0
5987;912;Terceiro dia;0
5988;912;Quarto dia;0
5989;913;10 dias;0
5990;913;9 dias;0
5991;913;8 dias;1
5992;913;7 dias;0
5993;914;Belém;0
5994;914;Judá;0
5995;914;Cafarnaum;0
5996;914;Betânia;1
5997;915;Como trovão e sua veste branca como a neve;0
5998;915;Como relâmpago e sua veste branca como a neve;1
5999;915;Como lança e sua veste branca como a neve;0
6000;915;Como flecha e sua veste branca como a neve;0
6001;916;Alfa e Ômega, o início e o fim;0
6002;916;Lâmpada para os pés e luz para os caminhos;0
6003;916;Sal da terra e luz do mundo;1
6004;916;Luz no Senhor, andai como filhos da luz;0
6005;917;Anjo;1
6006;917;Profeta;0
6007;917;Rei;0
6008;917;Sacerdote;0
6009;918;Timeu;0
6010;918;Bartimeu;1
6011;918;Tomé;0
6012;918;Pedro;0
6013;919;Rios de bênção;0
6014;919;Vida em abundância;0
6015;919;Rios de água viva;1
6016;919;Toda sorte de bênçãos;0
6017;920;João;1
6018;920;Tiago;0
6019;920;André;0
6020;920;Tomé;0
6021;921;André;0
6022;921;Maria, mãe de Jesus;0
6023;921;Pedro;1
6024;921;Judas;0
6025;922;Comiam;0
6026;922;Lavavam-se as mãos;0
6027;922;Oravam;1
6028;922;Ofereciam um animal;0
6029;923;Pregando;0
6030;923;Curando;0
6031;923;Orando;1
6032;923;Ensinando as multidões;0
6033;924;Todo reino dividido contra si mesmo ficará deserto;1
6034;924;Arrependei-vos e crede no Evangelho;0
6035;924;Não julgueis para não serdes julgados;0
6036;924;Bem-aventurados os puros de coração;0
6037;925;Tiago e André;0
6038;925;Pedro e Tiago;0
6039;925;João e Tiago;0
6040;925;Pedro e João;1
6041;926;14;0
6042;926;28;1
6043;926;42;0
6044;926;56;0
6045;927;Se és Filho de Deus, transforma essa pedra em pão;0
6046;927;Lança-te abaixo, pois não tropeçarás em pedra;0
6047;927;Tudo isto te darei se, prostrado, me adorares;1
6048;927;Aos teus anjos dará ordem a teu respeito;0
6049;928;3;0
6050;928;4;0
6051;928;5;1
6052;928;6;0
6053;929;Os céus se abriram;0
6054;929;Os céus se rasgaram;1
6055;929;As nuvens se abriram;0
6056;929;Nada aconteceu;0
6057;930;Pedro;0
6058;930;Tiago;0
6059;930;Jairo;1
6060;930;Bartimeu;0
6061;931;Filhos de Deus;0
6062;931;Filhos da consolação;0
6063;931;Filhos do raio;0
6064;931;Filhos do trovão;1
6065;932;7 dias;0
6066;932;5 dias;0
6067;932;3 dias;1
6068;932;8 dias;0
6069;933;Que o tirasse do abismo;0
6070;933;Que molhasse a ponta do dedo em água para refrescar-lhe a língua;1
6071;933;Que fosse pregar aos fariseus em Jerusalém;0
6072;933;Que orasse por sua alma;0
6073;934;Sorriu;0
6074;934;Chorou;1
6075;934;Irou-se;0
6076;934;Permaneceu em silêncio;0
6077;935;Pela porta;0
6078;935;Por outra parte;1
6079;935;Pelo portão dos fundos;0
6080;935;Pelo muro;0
6081;936;Senhor e Salvador;0
6082;936;Mestre e Senhor;1
6083;936;Pai e Mestre;0
6084;936;Senhor e Rei;0
6085;937;vivo / enviaste;0
6086;937;verdadeiro / enviaste;1
6087;937;santo / ungiste;0
6088;937;altíssimo / escolheste;0
6089;938;A esquerda;0
6090;938;A direita;1
6091;938;O texto não especifica;0
6092;938;Ambas;0
6093;939;Os fariseus e os escribas;0
6094;939;Os publicanos e pecadores;1
6095;939;Os discípulos;0
6096;939;Os mestres da Lei;0
6097;940;No campo;0
6098;940;No curral;0
6099;940;No estábulo;0
6100;940;No deserto;1
6101;941;Cinco;0
6102;941;Dez;1
6103;941;Quinze;0
6104;941;Vinte;0
6105;942;Os publicanos;0
6106;942;Os gentios;0
6107;942;Os fariseus;1
6108;942;Os saduceus;0
6109;943;Irmãos;0
6110;943;Servos;0
6111;943;Amigos;1
6112;943;Discípulos;0
6113;944;Lanças, armas e escudos;0
6114;944;Lanternas, tochas e armas;1
6115;944;Cavalos, armas e carros;0
6116;944;Carros, lanças e tochas;0
6117;945;Belém e Betânia;0
6118;945;Betsaida e Betfagé;0
6119;945;Betfagé e Betânia;1
6120;945;Betsaida e Betânia;0
6121;946;Um anjo;0
6122;946;Dois anjos;0
6123;946;Dois homens;0
6124;946;Um jovem;1
6125;947;Uma dracma;0
6126;947;Um quadrante;1
6127;947;Um denário;0
6128;947;Um sestércio;0
6129;948;Sodoma;1
6130;948;Afeca;0
6131;948;Jericó;0
6132;948;Babilônia;0
6133;949;Rosa de Sarom;0
6134;949;Jasmim do Jordão;0
6135;949;Lírios do campo;1
6136;949;Orquídeas do Hermom;0
6137;950;O de Elias;0
6138;950;O de Jonas;1
6139;950;O de Moisés;0
6140;950;O de Isaías;0
6141;951;Shofar;0
6142;951;Tambores;0
6143;951;Liras;0
6144;951;Flautas;1
6145;952;Serpentes e pombas;1
6146;952;Lobos e corvos;0
6147;952;Pombas e cordeiros;0
6148;952;Corvos e águias;0
6149;953;Fogo;1
6150;953;Luz;0
6151;953;Sal;0
6152;953;Água;0
6153;954;Este é o Rei dos Judeus;1
6154;954;Jesus de Nazaré, profeta;0
6155;954;Este é o Rei de Israel;0
6156;954;Este é o Rei de Deus;0
6157;955;Bom Samaritano;1
6158;955;Dez virgens;0
6159;955;Grão de mostarda;0
6160;955;Joio e trigo;0
6161;956;Davi / Mateus;0
6162;956;Lucas / Saulo;0
6163;956;Marcos / Lucas;0
6164;956;Levi / Mateus;1
6165;957;Filho de Davi;1
6166;957;Filho do Altíssimo;0
6167;957;Cordeiro de Deus;0
6168;957;Santo de Israel;0
6169;958;Um mendigo;0
6170;958;Uma criança;1
6171;958;Um amigo próximo;0
6172;958;Os discípulos;0
6173;959;Isaías;0
6174;959;Jeremias;1
6175;959;Ezequiel;0
6176;959;Daniel;0
6177;960;Fariseus;1
6178;960;Discípulos e suas famílias;0
6179;960;Sacerdotes e sumo-sacerdotes;0
6180;960;Homens do povo e suas esposas;0
6181;961;Samaria;0
6182;961;Belém;0
6183;961;Judeia;0
6184;961;Magadã;1
6185;962;À direita do altar de incenso;1
6186;962;No saguão do altar;0
6187;962;Em frente à Arca da Aliança;0
6188;962;No Santo dos Santos;0
6189;963;Mateus;0
6190;963;Pedro;0
6191;963;Tomé;1
6192;963;João;0
6193;964;Do juízo;1
6194;964;Dos arrebatados;0
6195;964;Da vida;0
6196;964;Da morte;0
6197;965;No templo;0
6198;965;No monte das Oliveiras;0
6199;965;Na sinagoga de Cafarnaum;1
6200;965;À beira do mar da Galileia;0
6201;966;Serão colhidos;0
6202;966;Serão limpos;0
6203;966;Serão esquecidos;0
6204;966;Serão lançados fora;1
6205;967;12, 14, 16;0
6206;967;14, 14, 14;1
6207;967;14, 16, 12;0
6208;967;12, 14, 14;0
6209;968;Pescador;0
6210;968;Pastor;0
6211;968;Publicano;1
6212;968;Carpinteiro;0
6213;969;Uma mulher samaritana;0
6214;969;Uma mulher cananeia;1
6215;969;Um centurião;0
6216;969;Um leproso;0
6217;970;Ficaram com medo;1
6218;970;Ficaram alegres;0
6219;970;Oraram;0
6220;970;Louvaram a Deus;0
6221;971;Estou fazendo a vontade de meu Pai;0
6222;971;Não sabíeis que me cumpria estar na casa de meu Pai?;1
6223;971;Estou aprendendo com os doutores;0
6224;971;Estou aqui para servir ao Senhor;0
6225;972;84 anos;1
6226;972;70 anos;0
6227;972;90 anos;0
6228;972;65 anos;0
6229;973;Pedro;1
6230;973;João;0
6231;973;Tomé;0
