id;questionId;text;isCorrect
12337;16011;Foi a primeira igreja a construir uma piscina para os ER.;0
12338;16011;Foi a igreja que imprimiu todos os guias dos ER.;0
12339;16011;Foi a primeira igreja a enviar uma caravana à Bolívia.;0
12340;16011;Foi a primeira igreja a organizar uma Embaixada.;1
12341;16012;Sítio do Sossego.;1
12342;16012;Acampamento Lueders.;0
12343;16012;Ferncliff.;0
12344;16012;Clear Fork Creek.;0
12345;16013;Para os adultos e comerciantes.;0
12346;16013;Para a igreja e principalmente para os meninos.;1
12347;16013;Para os missionários estrangeiros apenas.;0
12348;16013;Para os pastores do Sul do Brasil.;0
12349;16014;O campo missionário no Norte do Brasil.;0
12350;16014;O trabalho missionário batista no Oriente Boliviano.;1
12351;16014;O trabalho missionário batista no Sul dos Estados Unidos.;0
12352;16014;O campo missionário no litoral brasileiro.;0
12353;16015;Participar de um congresso nacional no Brasil.;0
12354;16015;Organizar uma nova Embaixada no Rio de Janeiro.;0
12355;16015;Conhecer o campo onde os batistas brasileiros mantinham trabalho.;1
12356;16015;Comprar um terreno para construir um acampamento.;0
12357;16016;Em Porto 15.;0
12358;16016;Em Corumbá.;0
12359;16016;Em Maracaju.;0
12360;16016;Nas imediações de Sorocaba.;1
12361;16017;A refeição.;1
12362;16017;O culto na igreja.;0
12363;16017;O trem para Corumbá.;0
12364;16017;A balsa para atravessar o rio.;0
12365;16018;Português.;0
12366;16018;Castelhano.;1
12367;16018;Música sacra.;0
12368;16018;Geografia do Brasil.;0
12369;16019;Rio Paraguai.;0
12370;16019;Rio Tocantins.;0
12371;16019;Rio Paraná.;1
12372;16019;Rio São Francisco.;0
12373;16020;Participar apenas de um congresso nacional no Rio de Janeiro.;0
12374;16020;Conhecer o campo de Missões Nacionais e manter contato com ER de outras partes do Brasil.;1
12375;16020;Comprar um terreno para construir um novo acampamento.;0
12376;16020;Organizar uma viagem turística pelo interior do país.;0
12377;16021;Um ônibus alugado.;0
12378;16021;Uma camioneta Chevrolet.;0
12379;16021;A perua Ford do Pr. Alvin.;1
12380;16021;Um trem da missão.;0
12381;16022;Madureira.;0
12382;16022;Santa Maria.;0
12383;16022;Belo Horizonte.;0
12384;16022;Rio Dourado.;1
12385;16023;Primeira Igreja Batista de Belo Horizonte.;1
12386;16023;Igreja Batista Memorial de Brasília.;0
12387;16023;Igreja Batista da Vila Pompéia.;0
12388;16023;Igreja Batista de Pedro Afonso.;0
12389;16024;Luicyl S. Fernandes.;0
12390;16024;Noé, ex-Embaixador.;1
12391;16024;Pr. Cunha Neto.;0
12392;16024;Pr. Gunther Carlos.;0
12393;16025;Gurupi.;0
12394;16025;Tocantínia.;0
12395;16025;Porangatú.;1
12396;16025;Pedro Afonso.;0
12397;16026;Em quartos de hotel da cidade.;0
12398;16026;Dentro da perua Ford do Pr. Alvin.;0
12399;16026;Em casas de crentes perto da praça.;0
12400;16026;Em redes, num galpão atrás do templo da igreja.;1
12401;16027;A Convenção Batista do Alto Tocantins.;1
12402;16027;O Congresso Nacional dos ER.;0
12403;16027;A inauguração do Sítio do Sossego.;0
12404;16027;O primeiro acampamento de Moços.;0
12405;16028;União Masculina Missionária Batista do Brasil.;0
12406;16028;Departamento Masculino de Atividades Missionárias.;1
12407;16028;Departamento Nacional de Homens Batistas.;0
12408;16028;Divisão de Moços e Adultos Missionários.;0
12409;16029;1958.;0
12410;16029;1961.;0
12411;16029;1963.;1
12412;16029;1968.;0
12413;16030;Divisão de Pastores, Divisão de Diáconos e Divisão de Conselheiros.;0
12414;16030;Divisão de Acampamentos, Divisão de Congressos e Divisão de Revistas.;0
12415;16030;Divisão de Juniores, Divisão de Adolescentes e Divisão de Juvenis.;0
12416;16030;Divisão de Homens, Divisão de Moços e Divisão dos Embaixadores do Rei.;1
12417;16031;Melhoramento do trabalho dos Embaixadores do Rei.;1
12418;16031;Encerramento das Embaixadas nas igrejas.;0
12419;16031;Substituição dos Conselheiros por pastores.;0
12420;16031;Venda das revistas dos Embaixadores.;0
12421;16032;A Junta de Richmond.;0
12422;16032;A Sociedade Feminina.;1
12423;16032;O Departamento de Moços.;0
12424;16032;O Grupo de Ação Missionária.;0
12425;16033;Criar uma revista apenas para conselheiros.;0
12426;16033;Transferir os ER para a União Feminina.;0
12427;16033;Formar uma Comissão Especial da igreja.;1
12428;16033;Fazer os ER funcionarem apenas em acampamentos.;0
12429;16034;Visitar parentes nos Estados Unidos.;0
12430;16034;Promover os Embaixadores do Rei nem conhecer um campo missionário.;1
12431;16034;Levar os filhos para conhecer outro país.;0
12432;16034;Fazer uma viagem de férias com a família.;0
12433;16035;De avião.;0
12434;16035;De navio.;0
12435;16035;De ônibus.;1
12436;16035;De trem.;0
12437;16036;1956.;0
12438;16036;1957.;0
12439;16036;1960.;0
12440;16036;1958.;1
12441;16037;27 de novembro de 1964, às 6h30.;1
12442;16037;14 de dezembro de 1964, ao meio-dia.;0
12443;16037;15 de julho de 1958, às 8h.;0
12444;16037;25 de dezembro de 1963, às 5h.;0
12445;16038;14 horas.;0
12446;16038;28 horas.;1
12447;16038;3 dias.;0
12448;16038;Quase uma semana.;0
12449;16039;13 anos.;0
12450;16039;Quase 11 anos.;0
12451;16039;15 anos.;1
12452;16039;7 anos.;0
12453;16040;Porto Alegre.;0
12454;16040;Montevidéu.;0
12455;16040;Buenos Aires.;0
12456;16040;Jequié, na Bahia.;1
12457;16041;Com um ferro quente, usado como se fosse um pincel.;1
12458;16041;Com tinta azul e pincel comum.;0
12459;16041;Com etiquetas costuradas à mão.;0
12460;16041;Com carimbo da Junta de Richmond.;0
12461;16042;1963.;0
12462;16042;1964.;1
12463;16042;1965.;0
12464;16042;1970.;0
12465;16043;Dr. T. B. Stover.;0
12466;16043;Dr. Everett Gill.;0
12467;16043;Dr. Edgar Hallock.;1
12468;16043;Dr. Paulo C. Porter.;0
12469;16044;Compra direta de material.;0
12470;16044;Trabalho com construtor próprio.;0
12471;16044;Ajuda dos acampantes.;0
12472;16044;Empresa construtora de piscinas.;1
12473;16045;Arranjar um bom construtor, comprar o material e construir a piscina.;1
12474;16045;Esperar uma oferta dos Estados Unidos.;0
12475;16045;Cancelar a piscina e construir outro núcleo.;0
12476;16045;Fazer apenas um poço para natação.;0
12477;16046;Contratar empresas estrangeiras para toda construção.;0
12478;16046;Comprar material e construir com um bom construtor.;1
12479;16046;Esperar que cada igreja enviasse uma equipe própria.;0
12480;16046;Usar apenas mão de obra dos acampantes.;0
12481;16047;Aureliano.;0
12482;16047;Cláudio Miranda.;0
12483;16047;José Maciel da Silva.;1
12484;16047;Dr. Isabelino.;0
12485;16048;Dr. Edgar Hallock.;0
12486;16048;Prof. Moyses Silveira.;1
12487;16048;Edson Machado.;0
12488;16048;Baker James Cauthen.;0
12489;16049;Sítio do Sossego.;0
12490;16049;JUERP.;0
12491;16049;Colégio Batista.;1
12492;16049;Primeira Igreja Batista de Niterói.;0
12493;16050;A Baratinha Ford’29.;0
12494;16050;O Núcleo Abilene.;0
12495;16050;A piscina do Sítio.;0
12496;16050;O Sítio do Sossego.;1
12497;16051;O vigésimo aniversário dos ER no Brasil.;1
12498;16051;O décimo aniversário do Sítio do Sossego.;0
12499;16051;O primeiro aniversário do DMAM.;0
12500;16051;O jubileu da JUERP.;0
12501;16052;Seis meses antes.;0
12502;16052;Dois anos antes.;1
12503;16052;Um mês antes.;0
12504;16052;Cinco anos antes.;0
12505;16053;1970.;0
12506;16053;1971.;0
12507;16053;1972.;1
12508;16053;1974.;0
12509;16054;Edson Machado e Tiago Lima.;0
12510;16054;David Gomes e Paulo Cabral Pimentel.;0
12511;16054;Alvin Hatton e Moyses Silveira.;0
12512;16054;Samuel Rodrigues de Souza e Josué Andrade.;1
12513;16055;110.;1
12514;16055;50.;0
12515;16055;500.;0
12516;16055;1.000.;0
12517;16056;Rio de Janeiro.;0
12518;16056;Recife.;1
12519;16056;Niterói.;0
12520;16056;Belo Horizonte.;0
12521;16057;Que o trabalho masculino deveria continuar sem mudanças na JUERP.;0
12522;16057;Que a JUERP deveria cuidar apenas dos acampamentos.;0
12523;16057;Que o trabalho masculino não podia funcionar mais na JUERP.;1
12524;16057;Que os Embaixadores do Rei deveriam ser encerrados.;0
12525;16058;Um novo acampamento.;0
12526;16058;Uma nova revista para os ER.;0
12527;16058;Uma nova Embaixada no Rio de Janeiro.;0
12528;16058;Outra Junta, ou coisa semelhante.;1
12529;16059;“Somos cooperadores de Deus.”;1
12530;16059;“O Senhor é o meu pastor.”;0
12531;16059;“Eis-me aqui, envia-me a mim.”;0
12532;16059;“Ide por todo o mundo.”;0
12533;16060;Todos haviam sido diretores da JUERP.;0
12534;16060;Todos tinham experiência com os Embaixadores do Rei, inclusive nos acampamentos.;1
12535;16060;Todos haviam servido como pastores no exterior.;0
12536;16060;Todos haviam fundado igrejas no Norte do Brasil.;0
12537;16061;Diretor Editorial da UMMBB.;0
12538;16061;Líder Nacional dos Embaixadores do Rei.;0
12539;16061;Secretário Geral da UMMBB.;1
12540;16061;Coordenador Estadual dos ER no Rio de Janeiro.;0
12541;16062;Suspendeu o funcionamento da União até receber verba.;0
12542;16062;Pediu para voltar à JUERP.;0
12543;16062;Encerraram-se todas as atividades dos ER.;0
12544;16062;Alugou salas, contratou secretária e começou a colocar outros no quadro de obreiros.;1
12545;16063;O valor da organização Embaixadores do Rei.;1
12546;16063;A necessidade de abandonar os acampamentos.;0
12547;16063;A importância de mudar a sede da UMMBB para outro país.;0
12548;16063;O desejo de acabar com os postos dos ER.;0
12549;16064;1971.;0
12550;16064;1978.;0
12551;16064;1980.;0
12552;16064;1981.;1
12553;16065;Seis acampamentos.;1
12554;16065;Quatro acampamentos.;0
12555;16065;Cinco acampamentos.;0
12556;16065;Sete acampamentos.;0
12557;16066;Pelo menos 80.;0
12558;16066;Pelo menos 96.;1
12559;16066;Pelo menos 110.;0
12560;16066;Pelo menos 150.;0
12561;16067;Apenas cartas pessoais de sua família.;0
12562;16067;Somente atas da Convenção Batista Brasileira.;0
12563;16067;Programas antigos, O Embaixador, reportagens em O Jornal Batista e alguns relatórios.;1
12564;16067;Apenas fotografias dos acampamentos.;0
12565;16068;Praia, dunas, areia e mar.;0
12566;16068;Campo aberto, pasto e estrada asfaltada.;0
12567;16068;Rio largo, porto e trilhos.;0
12568;16068;Serra, mata, córregos, pedras, árvores e passarinhos.;1
12569;16069;1951.;1
12570;16069;1957.;0
12571;16069;1968.;0
12572;16069;1981.;0
12573;16070;Convenção Batista do Sul;0
12574;16070;União Masculina Missionária;0
12575;16070;Departamento de Homens;0
12576;16070;União Feminina Missionária;1
12577;16071;J. Ivyloy Bishop;1
12578;16071;W. Alvin Hatton;0
12579;16071;Laiz Lessa;0
12580;16071;Arnaldo Harrington;0
12581;16072;Mississippi;0
12582;16072;Arkansas;1
12583;16072;Nova York;0
12584;16072;Alabama;0
12585;16073;Mississippi;0
12586;16073;Arkansas;1
12587;16073;Nova York;0
12588;16073;Alabama;0
12589;16074;Coreia do Norte;0
12590;16074;Vietnã;0
12591;16074;Japão;1
12592;16074;Rússia;0
12593;16075;Primeira Igreja Batista de Abilene;0
12594;16075;Igreja Batista de Van Buren;0
12595;16075;Segunda Igreja Batista de Hot Springs;1
12596;16075;University Baptist Church;0
12597;16076;Primeira Igreja Batista de Abilene;0
12598;16076;Igreja Batista de Van Buren;0
12599;16076;Segunda Igreja Batista de Hot Springs;0
12600;16076;University Baptist Church;1
12601;16077;2 meses;0
12602;16077;3 meses;1
12603;16077;4 meses;0
12604;16077;6 meses;0
12605;16078;2 anos;1
12606;16078;3 anos;0
12607;16078;4 anos;0
12608;16078;6 anos;0
12609;16079;5 de maio de 1947;0
12610;16079;10 de maio de 1947;0
12611;16079;15 de maio de 1947;0
12612;16079;20 de maio de 1947;1
12613;16080;J. Ivyloy Bishop;1
12614;16080;A. B. Oliver;0
12615;16080;Laiz Lessa;0
12616;16080;Arnaldo Harrington;0
12617;16081;14 de setembro de 1947;0
12618;16081;14 de julho de 1947;0
12619;16081;14 de outubro de 1947;1
12620;16081;14 de maio de 1947;0
12621;16082;9;0
12622;16082;12;0
12623;16082;11;1
12624;16082;13;0
12625;16083;9;0
12626;16083;12;1
12627;16083;11;0
12628;16083;13;0
12629;16084;Terra do homem vermelho;1
12630;16084;Terra do guerreiro;0
12631;16084;Terra vermelha;0
12632;16084;Terra prometida;0
12633;16085;Porcos;0
12634;16085;Cavalos;0
12635;16085;Gado;1
12636;16085;Ovelhas;0
12637;16086;Milho;0
12638;16086;Arroz;1
12639;16086;Soja;0
12640;16086;Trigo;0
12641;16087;Texas;1
12642;16087;Arkansas;0
12643;16087;Oklahoma;0
12644;16087;Mississippi;0
12645;16088;“Como pagaremos as dívidas da fazenda?”;0
12646;16088;“Como vamos lidar com a falta de chuvas?”;0
12647;16088;“Onde venderemos os produtos da fazenda?”;0
12648;16088;“Onde poderemos criar nossos filhos?”;1
12649;16089;Quase um quarteirão;0
12650;16089;Quase dois quarteirões;1
12651;16089;Quase três quarteirões;0
12652;16089;Quase quatro quarteirões;0
12653;16090;Menos de um quilômetro;1
12654;16090;Menos de dois quilômetros;0
12655;16090;Menos de três quilômetros;0
12656;16090;Menos de quatro quilômetros;0
12657;16091;Porcos e cabras;0
12658;16091;Cabras e frangos;0
12659;16091;Frangos e gado;0
12660;16091;Gado e porcos;1
12661;16092;75 anos;0
12662;16092;80 anos;1
12663;16092;85 anos;0
12664;16092;90 anos;0
12665;16093;Gênesis 13:10-13;1
12666;16093;Êxodo 13:10-13;0
12667;16093;Mateus 13:10-13;0
12668;16093;Efésios 13:10-13;0
12669;16094;Hamster;0
12670;16094;Vaca;0
12671;16094;Cachorro;1
12672;16094;Gato;0
12673;16095;Parada cardíaca;0
12674;16095;Infecção urinária;0
12675;16095;Parada respiratória;0
12676;16095;Infecção no sangue;1
12677;16096;6;1
12678;16096;7;0
12679;16096;9;0
12680;16096;11;0
12681;16097;17 anos;1
12682;16097;18 anos;0
12683;16097;21 anos;0
12684;16097;23 anos;0
12685;16098;Sul;0
12686;16098;Oeste;0
12687;16098;Norte;1
12688;16098;Leste;0
12689;16099;300;0
12690;16099;500;1
12691;16099;700;0
12692;16099;1.000;0
12693;16100;Açougueiro;0
12694;16100;Fazendeiro;0
12695;16100;Entregador de pão;0
12696;16100;Jornaleiro;1
12697;16101;Pastor;0
12698;16101;Missionário;0
12699;16101;Presbítero;0
12700;16101;Diácono;1
12701;16102;Charles A. Powell;0
12702;16102;David Livingstone;1
12703;16102;Guilherme Carey;0
12704;16102;William Buck Bagby;0
12705;16103;Naomi Kincaid;1
12706;16103;Sarah Jane;0
12707;16103;Mrs. R. M. White;0
12708;16103;Laiz Lessa;0
12709;16104;Bíblia;1
12710;16104;Bicicleta;0
12711;16104;Carro;0
12712;16104;Par de sapatos;0
12713;16105;"Diabetes; o médico recomendou mudança de dieta.";0
12714;16105;"Asma; o médico recomendou um clima mais alto e seco.";1
12715;16105;"Hipertensão; o médico recomendou exercícios físicos regulares.";0
12716;16105;"Artrite; o médico recomendou terapia de massagem.";0
12717;16106;Paz e consolo;1
12718;16106;Medo e tristeza;0
12719;16106;Raiva e frustração;0
12720;16106;Indiferença e solidão;0
12721;16107;1981;1
12722;16107;1994;0
12723;16107;1991;0
12724;16107;1990;0
12725;16108;Ser músico;0
12726;16108;Ser diplomata;0
12727;16108;Ser médico;0
12728;16108;Ser fazendeiro;1
12729;16109;Mãe;0
12730;16109;Irmã;0
12731;16109;Esposa;1
12732;16109;Tia;0
12733;16110;Texas e Arkansas;0
12734;16110;Mississippi e Colorado;0
12735;16110;Alabama e Texas;0
12736;16110;Alabama e Mississippi;1
12737;16111;18;0
12738;16111;21;0
12739;16111;22;0
12740;16111;24;1
12741;16112;Capelão;1
12742;16112;Cozinheiro;0
12743;16112;Soldado;0
12744;16112;Operador de rádio;0
12745;16113;Nova York;1
12746;16113;Washington;0
12747;16113;Nova Orleans;0
12748;16113;Abilene;0
12749;16114;16;1
12750;16114;18;0
12751;16114;20;0
12752;16114;22;0
12753;16115;16;0
12754;16115;18;0
12755;16115;20;1
12756;16115;22;0
12757;16116;Igreja Batista de Itacuruçá;0
12758;16116;Primeira Igreja Batista de Niterói;0
12759;16116;Igreja Batista da Tijuca;1
12760;16116;Segunda Igreja Batista do Grajaú;0
12761;16117;Alvin Hatton;0
12762;16117;Laiz Lessa;0
12763;16117;Edson Machado;0
12764;16117;Paulo Cabral Pimentel;1
12765;16118;Laiz Lessa;0
12766;16118;Paulo Cabral Pimentel;0
12767;16118;Alvin Hatton;0
12768;16118;Edson Machado;1
12769;16119;4;1
12770;16119;1;0
12771;16119;3;0
12772;16119;2;0
12773;16120;81;0
12774;16120;77;0
12775;16120;73;1
12776;16120;88;0
12777;16121;Filho;1
12778;16121;Primo;0
12779;16121;Tio;0
12780;16121;Irmão;0
12781;16122;Pastor;0
12782;16122;Diácono;1
12783;16122;Obreiro;0
12784;16122;Missionário;0
12785;16123;1917;0
12786;16123;1941;0
12787;16123;1932;0
12788;16123;1920;1
12789;16124;John Toombs;0
12790;16124;Charles A. Powell;1
12791;16124;J. Ivyloy Bishop;0
12792;16124;Milford Howell;0
12793;16125;Southwestern Seminary;0
12794;16125;Hardin-Simmons University;1
12795;16125;Baylor University;0
12796;16125;Oklahoma Baptist University;0
12797;16126;Alberto Bagby;0
12798;16126;Wimpy Harper;0
12799;16126;Milford Howell;0
12800;16126;Arnaldo Harrington;1
12801;16127;1940;0
12802;16127;1942;1
12803;16127;1939;0
12804;16127;1945;0
12805;16128;300 de Gideão;1
12806;16128;Grupo Missionário;0
12807;16128;Vencedores por Cristo;0
12808;16128;Arautos do Rei;0
12809;16129;Orange;0
12810;16129;Abilene;1
12811;16129;Dallas;0
12812;16129;Little Rock;0
12813;16130;1918;0
12814;16130;1930;0
12815;16130;1921;1
12816;16130;1925;0
12817;16131;Milton;0
12818;16131;Basil;1
12819;16131;Ervin;0
12820;16131;Connell;0
12821;16132;Bitter Creek;1
12822;16132;Falls Creek;0
12823;16132;Fort Worth;0
12824;16132;Clear Fork Creek;0
12825;16133;Sarah Jane Hatton;0
12826;16133;Mrs. R. M. White;1
12827;16133;Lydia Catherine;0
12828;16133;Minnie Landrum;0
12829;16134;Katie;0
12830;16134;Sarah;0
12831;16134;Naomi;0
12832;16134;Lydia;1
12833;16135;Lueders;1
12834;16135;Dallas;0
12835;16135;Austin;0
12836;16135;El Paso;0
12837;16136;Royal Ambassadors Forever;0
12838;16136;Pioneering with Royal Ambassadors in Brazil;1
12839;16136;Royal Ambassadors Legacy;0
12840;16136;Ambassadors for Jesus in Brazil;0
12841;16137;John Hatton;1
12842;16137;Charles Powell;0
12843;16137;Wimpy Harper;0
12844;16137;J. Ivyloy Bishop;0
12845;16138;16 de julho de 1994;1
12846;16138;3 de novembro de 1991;0
12847;16138;10 de junho de 1985;0
12848;16138;20 de julho de 1999;0
12849;16139;Traumatismo;0
12850;16139;Ataque cardíaco;0
12851;16139;Febre amarela;0
12852;16139;Leucemia;1
12853;16140;1921;0
12854;16140;1924;0
12855;16140;1927;0
12856;16140;1928;1
12857;16141;Uma padaria;0
12858;16141;Uma escola primária;1
12859;16141;Um supermercado;0
12860;16141;Uma faculdade;0
12861;16142;1960;0
12862;16142;1965;0
12863;16142;1962;1
12864;16142;1966;0
12865;16143;Ele tinha 5 anos e ela 7 anos;0
12866;16143;Ele tinha 6 anos e ela 5 anos;0
12867;16143;Ele tinha 7 anos e ela 6 anos;0
12868;16143;Ele tinha 7 anos e ela 5 anos;1
12869;16144;7 anos;0
12870;16144;9 anos;0
12871;16144;11 anos;0
12872;16144;10 anos;1
12873;16145;Segunda-feira;0
12874;16145;Terça-feira;0
12875;16145;Sexta-feira;0
12876;16145;Domingo;1
12877;16146;Abilene Church;0
12878;16146;University Baptist Church;1
12879;16146;First Baptist Church;0
12880;16146;Kansas Baptist Church;0
12881;16147;Deitado no fundo de uma carroça;0
12882;16147;Em pé em um ônibus superlotado;1
12883;16147;Sentado em um pau de arara;0
12884;16147;Sentado em um baú de caminhão;0
12885;16148;18 a 20 de janeiro de 1951;0
12886;16148;20 a 23 de maio de 1947;1
12887;16148;21 a 25 de junho de 1950;0
12888;16148;2 a 6 de março de 1949;0
12889;16149;Embaixador-Chefe;1
12890;16149;Tesoureiro;0
12891;16149;Porta-voz;0
12892;16149;Cônsul;0
12893;16150;10/07/1942;0
12894;16150;12/07/1942;0
12895;16150;14/07/1942;0
12896;16150;15/07/1942;1
12897;16151;Basil;0
12898;16151;Milton;0
12899;16151;Ervin;1
12900;16151;Guy Lewis;0
12901;16152;Chevrolet 1949;0
12902;16152;Ford 1948;1
12903;16152;Jipe Willys;0
12904;16152;Ford 1929 (baratinha);0
12905;16153;Basil;0
12906;16153;Milton;1
12907;16153;Ervin;0
12908;16153;Guy Lewis;0
12909;16154;América do Sul;0
12910;16154;Europa;0
12911;16154;Ásia;0
12912;16154;África;1
12913;16155;300 de Gideão;0
12914;16155;Missão Evangélica de Abilene;1
12915;16155;Universal Bible Group;0
12916;16155;Organização de Homens de Abilene;0
12917;16156;Avião;0
12918;16156;Carro;0
12919;16156;Navio cargueiro;1
12920;16156;Trem;0
12921;16157;Baratinha;0
12922;16157;Javanese Prince;0
12923;16157;Arabella;1
12924;16157;Brazilian Gold;0
12925;16158;David Gomes;0
12926;16158;W. E. Allen;1
12927;16158;Loyd Corder;0
12928;16158;J. Ivyloy Bishop;0
12929;16159;Waldomiro Motta;1
12930;16159;Alvin Hatton;0
12931;16159;J. Ivyloy Bishop;0
12932;16159;David Gomes;0
12933;16160;Alvin Hatton;0
12934;16160;David Gomes;0
12935;16160;Waldomiro Motta;1
12936;16160;Edson Machado;0
12937;16161;1956;0
12938;16161;1955;0
12939;16161;1958;1
12940;16161;1954;0
12941;16162;5;1
12942;16162;7;0
12943;16162;8;0
12944;16162;4;0
12945;16163;Paulo;0
12946;16163;David;0
12947;16163;Linhares;1
12948;16163;Silvino;0
12949;16164;1946-1947;1
12950;16164;1945-1946;0
12951;16164;1941-1942;0
12952;16164;1942-1943;0
12953;16165;São Paulo;0
12954;16165;Salvador;0
12955;16165;Vitória;1
12956;16165;Recife;0
12957;16166;2 de setembro de 1948;0
12958;16166;3 de setembro de 1948;0
12959;16166;4 de setembro de 1948;1
12960;16166;5 de setembro de 1948;0
12961;16167;1974;0
12962;16167;1975;0
12963;16167;1976;0
12964;16167;1977;1
12965;16168;Embaixada William Buck Bagby, da Igreja Batista da Tijuca, RJ;0
12966;16168;Embaixada W. C. Taylor, da Igreja Batista da Floresta, MG;1
12967;16168;Embaixada W. E. Allen, da Igreja Batista de Itacuruçá, RJ;0
12968;16168;Embaixada Pr. Alberto Bagby Jr., da Primeira Igreja Batista de Macaé, RJ;0
12969;16169;11 Estados;0
12970;16169;12 Estados;1
12971;16169;10 Estados;0
12972;16169;14 Estados;0
12973;16170;William Alvin Hatton;0
12974;16170;Edson Machado;1
12975;16170;Laiz Lessa;0
12976;16170;Paulo Cabral Pimentel;0
12977;16171;Dorine Hawkins;0
12978;16171;T. B. Stover;0
12979;16171;Clyde Hankins;0
12980;16171;Dr. Everett Gill;1
12981;16172;Primeira Igreja Batista da Taquara;0
12982;16172;Igreja Batista da Tijuca;0
12983;16172;Igreja Batista de Itacuruçá;0
12984;16172;Sítio do Sossego;1
12985;16173;Manoel Rubens Antunes;1
12986;16173;Alberto Bagby Jr.;0
12987;16173;Laiz Lessa;0
12988;16173;Tiago Lima;0
12989;16174;5 anos;0
12990;16174;10 anos;0
12991;16174;15 anos;0
12992;16174;20 anos;1
12993;16175;Alvin nasceu em 1921;0
12994;16175;Alvin entrou para a Embaixada com 10 anos;0
12995;16175;Alvin se tornou pastor;0
12996;16175;Alvin nunca ganhou uma Bíblia de presente;1
12997;16176;Little Rock;0
12998;16176;Cedar River;0
12999;16176;Austin;1
13000;16176;Oklahoma City;0
13001;16177;1 ano;1
13002;16177;2 anos;0
13003;16177;4 anos;0
13004;16177;3 anos;0
13005;16178;Carey;0
13006;16178;David Gomes;0
13007;16178;Charles A. Powell;1
13008;16178;Paulo Cabral;0
13009;16179;Ladrão;0
13010;16179;Bandido;1
13011;16179;Jogador;0
13012;16179;Marinheiro;0
13013;16180;Antônio Teixeira;0
13014;16180;W. B. Bagby;1
13015;16180;Zacarias Taylor;0
13016;16180;José Carlos;0
13017;16181;Paulo Cabral;0
13018;16181;David Gomes;1
13019;16181;Lucas Corsino;0
13020;16181;José Alencar;0
13021;16182;Cr$ 700.000,00;0
13022;16182;Cr$ 70.588,00;0
13023;16182;Cr$ 1.000.000,00;0
13024;16182;Cr$ 70.000,00;1
13025;16183;3 igrejas;1
13026;16183;7 igrejas;0
13027;16183;32 igrejas;0
13028;16183;14 igrejas;0
13029;16184;1933;0
13030;16184;1950;0
13031;16184;1948;0
13032;16184;1951;1
13033;16185;Antônio Coutinho;0
13034;16185;Edson Braga;0
13035;16185;Limeira da Silva;0
13036;16185;Edson Machado;1
13037;16186;João Ferreira de Almeida;0
13038;16186;John Wycliffe;0
13039;16186;William Tyndale;0
13040;16186;Edson Machado;1
13041;16187;Rio de Janeiro;0
13042;16187;São Paulo;0
13043;16187;Sumaré;1
13044;16187;Casimiro de Abreu;0
13045;16188;Venezuela;0
13046;16188;África do Sul;0
13047;16188;Argentina;0
13048;16188;Bolívia;1
13049;16189;Fabiano Lessa;0
13050;16189;Laiz Lessa;1
13051;16189;Ronaldo Lessa;0
13052;16189;Tiago Lima;0
13053;16190;1968;0
13054;16190;1964;1
13055;16190;1958;0
13056;16190;1954;0
13057;16191;Sítio Tupi (Moreninha);0
13058;16191;Lueders;0
13059;16191;Sítio do Sossego;1
13060;16191;Colégio Batista;0
13061;16192;1961;1
13062;16192;1964;0
13063;16192;1956;0
13064;16192;1957;0
13065;16193;1964;0
13066;16193;1961;0
13067;16193;1962;0
13068;16193;1963;1
13069;16194;1964;1
13070;16194;1959;0
13071;16194;1965;0
13072;16194;1961;0
13073;16195;1964;0
13074;16195;1956;0
13075;16195;1965;1
13076;16195;1961;0
13077;16196;1961;0
13078;16196;1972;0
13079;16196;1971;1
13080;16196;1962;0
13081;16197;Edson Machado;0
13082;16197;Antonio Mello;0
13083;16197;Alvin Hatton;0
13084;16197;Silvino Carlos Figueira Netto;1
13085;16198;Lydia Dell;1
13086;16198;John Hurley;0
13087;16198;Sara Janell;0
13088;16198;Bill Hatton;0
13089;16199;Lydia Dell;0
13090;16199;Bill Hatton;0
13091;16199;Sara Janell;0
13092;16199;John Hurley;1
13093;16200;1964;0
13094;16200;1951;0
13095;16200;1968;1
13096;16200;1954;0
13097;16201;Colégio Batista;1
13098;16201;Sítio do Sossego;0
13099;16201;Escola Batista;0
13100;16201;Primeira Igreja Batista de Niterói;0
13101;16202;4;0
13102;16202;3;1
13103;16202;5;0
13104;16202;2;0
13105;16203;3;0
13106;16203;5;1
13107;16203;4;0
13108;16203;6;0
13109;16204;1951;0
13110;16204;1953;0
13111;16204;1950;1
13112;16204;1961;0
13113;16205;Tímido e animado;0
13114;16205;Tímido e extrovertido;0
13115;16205;Alegre e comunicativo;0
13116;16205;Tímido e acanhado;1
13117;16206;Alvin Hatton;1
13118;16206;John Hatton;0
13119;16206;Joe Hatton;0
13120;16206;John Moses Hatton;0
13121;16207;60 anos;1
13122;16207;65 anos;0
13123;16207;70 anos;0
13124;16207;81 anos;0
13125;16208;Operar o fígado;0
13126;16208;Operar o coração;0
13127;16208;Operar as amígdalas;1
13128;16208;Operar o septo;0
13129;16209;Na igreja;0
13130;16209;Em um parque;0
13131;16209;Em sua casa;1
13132;16209;Em uma escola;0
13133;16210;Brasileira;0
13134;16210;Inglesa;1
13135;16210;Americana;0
13136;16210;Turca;0
13137;16211;3 minutos;0
