id;questionId;text;isCorrect
15011;3753;África;1
15012;3753;América do Sul;0
15013;3754;National Anthem;0
15014;3754;Eagle Fly Free;0
15015;3754;Justice For All;0
15016;3754;Eagle Spirit;1
15017;3755;Sapatos;0
15018;3755;Livros Missionários;0
15019;3755;Bíblia;1
15020;3755;Mapa-múndi;0
15021;3756;13/06/1941;0
15022;3756;15/07/1941;0
15023;3756;15/07/1942;1
15024;3756;20/07/1942;0
15025;3757;Alabama e Texas;0
15026;3757;Alabama e Mississippi;1
15027;3757;Alabama e Louisiana;0
15028;3757;Texas e Mississippi;0
15029;3758;Detroit;0
15030;3758;Little Rock;1
15031;3758;Virginia;0
15032;3758;West Fold;0
15033;3759;John Francis;0
15034;3759;James Stewart;0
15035;3759;Thomas Hurley Jordan;1
15036;3759;Roy O’Bannon;0
15037;3760;University Baptist;0
15038;3760;PIB Texas;0
15039;3760;PIB Alabama;0
15040;3760;IB Dermott;1
15041;3761;Brazilian Gold;1
15042;3761;Brazilian Storm;0
15043;3761;Brazilian Nature;0
15044;3761;Amazon River;0
15045;3762;Chegar até Coronel;0
15046;3762;Servir como Capelão;1
15047;3762;Servir como missionário;0
15048;3762;Salvar vidas;0
15049;3763;6 meses;0
15050;3763;1 ano;0
15051;3763;2 anos;1
15052;3763;3 anos;0
15053;3764;20/05/1945;0
15054;3764;20/05/1946;0
15055;3764;20/05/1947;1
15056;3764;20/05/1948;0
15057;3765;80;1
15058;3765;81;0
15059;3765;82;0
15060;3765;83;0
15061;3766;Waldomiro Motta;0
15062;3766;Ivyloy Bishop;1
15063;3766;James Musgrave;0
15064;3766;Joe Baptist;0
15065;3767;Nova York;1
15066;3767;Florida;0
15067;3767;Miami;0
15068;3767;Los Angeles;0
15069;3768;05/02/1947;0
15070;3768;02/02/1948;0
15071;3768;04/03/1948;1
15072;3768;15/05/1948;0
15073;3769;Trem;0
15074;3769;Barco;0
15075;3769;Avião;0
15076;3769;Navio Cargueiro;1
15077;3770;Paulo Spurgeon;1
15078;3770;Minnie Landrum;0
15079;3770;David Gomes;0
15080;3770;James Musgrave;0
15081;3771;7/09/1949;0
15082;3771;25/08/1948;0
15083;3771;5/09/1949;0
15084;3771;7/08/1948;1
15085;3772;Verão de 1937;0
15086;3772;Verão de 1938;0
15087;3772;Verão de 1939;1
15088;3772;Verão de 1940;0
15089;3773;David Gomes;0
15090;3773;Alberto Bagby;0
15091;3773;Paulo Cabral Pimentel;1
15092;3773;Waldomiro Motta;0
15093;3774;17/03/1948;0
15094;3774;18/03/1948;0
15095;3774;19/03/1948;0
15096;3774;20/03/1948;1
15097;3775;David Gomes;0
15098;3775;Waldomiro Motta;0
15099;3775;W.E.Allen;1
15100;3775;Paulo Cabral Pimentel;0
15101;3776;13/06/1941;0
15102;3776;15/07/1941;0
15103;3776;15/07/1942;1
15104;3776;20/07/1942;0
15105;3777;Alabama e Texas;0
15106;3777;Alabama e Mississippi;1
15107;3777;Alabama e Louisiana;0
15108;3777;Texas e Mississippi;0
15109;3778;Detroit;0
15110;3778;Little Rock;1
15111;3778;Virginia;0
15112;3778;West Fold;0
15113;3779;25/08/1948;0
15114;3779;28/08/1948;0
15115;3779;20/08/1949;1
15116;3779;25/08/1949;0
15117;3780;26/02 a 01/03 de 1950;0
15118;3780;26/02 a 01/03 de 1951;1
15119;3780;26/02 a 01/03 de 1952;0
15120;3780;26/02 a 01/03 de 1953;0
15121;3781;Julho de 1954;1
15122;3781;Julho de 1955;0
15123;3781;Julho de 1956;0
15124;3781;Julho de 1957;0
15125;3782;Alvin Hatton e Antônio Coutinho;0
15126;3782;Alvin Hatton e Edson Machado;1
15127;3782;Alvin Hatton e David Gomes;0
15128;3782;Alvin Hatton e Waldomiro Motta;0
15129;3783;João Gomes;0
15130;3783;Sebastião Lacerda;0
15131;3783;Moyses Silveira;1
15132;3783;Hanani Ferreira;0
15133;3784;Everett Gill;0
15134;3784;James Musgrave;0
15135;3784;T.B.Stover;1
15136;3784;Clyde Hankins;0
15137;3785;Sumaré, SP;1
15138;3785;Vitória, ES;0
15139;3785;Tijuca, RJ;0
15140;3785;Curitiba, PR;0
15141;3786;Waldomiro Motta;0
15142;3786;Ivyloy Bishop;1
15143;3786;James Musgrave;0
15144;3786;Joe Baptist;0
15145;3787;Ford 1948;1
15146;3787;Ford 1950;0
15147;3787;Chevrolet Basic;0
15148;3787;Fusca;0
15149;3788;T.B.Stover;0
15150;3788;James Musgrave;0
15151;3788;Everett Gill;1
15152;3788;Clyde Hankins;0
15153;3789;David Gomes;0
15154;3789;Alvin Hatton;0
15155;3789;Paulo Cabral;0
15156;3789;Waldomiro Motta;1
15157;3790;Paulo Spurgeon;1
15158;3790;Minnie Landrum;0
15159;3790;David Gomes;0
15160;3790;James Musgrave;0
15161;3791;David Gomes;0
15162;3791;Alvin Hatton;0
15163;3791;Paulo Cabral;0
15164;3791;Waldomiro Motta;1
15165;3792;Edson Machado;0
15166;3792;Antônio Coutinho;0
15167;3792;Laiz Lessa;1
15168;3792;James Musgrave;0
15169;3793;David Gomes;0
15170;3793;Paulo Cabral Pimentel;0
15171;3793;Alberto Bagby Jr;1
15172;3793;Waldomiro Motta;0
15173;3794;Rio de Janeiro;0
15174;3794;Pernambuco;0
15175;3794;São Paulo;0
15176;3794;Espírito Santo;1
15177;3795;William Buck Bagby;0
15178;3795;Zacarias Taylor;0
15179;3795;W.C.Taylor;1
15180;3795;Guilherme Carey;0
15181;3796;1961;0
15182;3796;1962;0
15183;3796;1963;1
15184;3796;1964;0
15185;3797;Laiz Lessa;0
15186;3797;Bob Banks;1
15187;3797;Everett Gill;0
15188;3797;James Musgrave;0
15189;3798;Detroit;0
15190;3798;Little Rock;1
15191;3798;Virginia;0
15192;3798;West Fold;0
15193;3799;25/08/1948;0
15194;3799;28/08/1948;0
15195;3799;20/08/1949;1
15196;3799;25/08/1949;0
15197;3800;Aposentar-se nos Estados Unidos;0
15198;3800;Aposentar-se no Brasil;1
15199;3800;Aposentar-se na França;0
15200;3800;Aposentar-se na Bolívia;0
15201;3801;"""Pioneering with Royal Ambassadors in Brazil""";1
15202;3801;"""Always Ambassador""";0
15203;3801;"""Sempre Embaixador""";0
15204;3801;"""The Ambassador's Journey""";0
15205;3802;Fez as ilustrações;0
15206;3802;Corrigiu o português;0
15207;3802;Encorajou constantemente;1
15208;3802;Datilografou as edições.;0
15209;3803;"Um pastor local; mentor espiritual.";0
15210;3803;"Líder Nacional dos ER; ofereceu oportunidades de trabalho.";1
15211;3803;"Um amigo de infância; colega de estudos.";0
15212;3803;"Um professor universitário; orientador acadêmico.";0
15213;3804;Texas;0
15214;3804;Arkansas;1
15215;3804;Califórnia;0
15216;3804;Nova York.;0
15217;3805;Edson Machado;0
15218;3805;Elias Borges;0
15219;3805;John Hurley;0
15220;3805;Doralice;1
15221;3806;Coordenador Estadual dos Embaixadores do Rei no Texas.;0
15222;3806;Coordenador Nacional dos Embaixadores do Rei.;0
15223;3806;Coordenador Estadual dos Embaixadores do Rei em Arkansas.;1
15224;3806;Coordenador Internacional dos Embaixadores do Rei.;0
15225;3807;Leucemia;1
15226;3807;Ataque cardíaco;0
15227;3807;Acidente de carro;0
15228;3807;Câncer de pulmão;0
15229;3808;2;0
15230;3808;3;0
15231;3808;4;1
15232;3808;5;0
15233;3809;16 de julho de 1994;1
15234;3809;3 de novembro de 1991;0
15235;3809;16 de julho de 1991;0
15236;3809;3 de novembro de 1994;0
15237;3810;Edson Machado;0
15238;3810;Elias Borges;0
15239;3810;John Hurley;1
15240;3810;Doralice;0
15241;3811;Edson Machado;0
15242;3811;Elias Borges;1
15243;3811;John Hurley;0
15244;3811;Doralice;0
15245;3812;Um colega missionário;0
15246;3812;Um amigo de infância;0
15247;3812;Um pedreiro e construtor;1
15248;3812;Um pastor;0
15249;3813;Uma ex-aluna;0
15250;3813;Uma colega missionária;1
15251;3813;Uma amiga de infância;0
15252;3813;Uma vizinha;0
15253;3814;A Sarah Jane Colburn Hatton;0
15254;3814;À Sra. R. M. White;0
15255;3814;À Lydia Catherine Jordan Hatton (Katie);0
15256;3814;Todos os acima mencionados;1
15257;3815;6 meses;0
15258;3815;1 ano;0
15259;3815;1 ano e 6 meses;1
15260;3815;2 anos;0
15261;3816;Faculdade de Medicina do Texas.;0
15262;3816;Faculdade de Engenharia de Abilene.;0
15263;3816;Faculdade Batista Hardin-Simmons.;1
15264;3816;Universidade Estadual do Arkansas.;0
15265;3817;Missionário.;0
15266;3817;Pastor.;0
15267;3817;Administrador de um Acampamento Batista.;1
15268;3817;Músico profissional.;0
15269;3818;10;0
15270;3818;20;0
15271;3818;30;1
15272;3818;40;0
15273;3819;5;0
15274;3819;7;0
15275;3819;10;0
15276;3819;12;1
15277;3820;Abilene;0
15278;3820;Orange;1
15279;3820;Houston;0
15280;3820;Austin;0
15281;3821;Ele comprou uma casa;0
15282;3821;Ele visitou fez uma visita de trem;1
15283;3821;Ele consultou um médico;0
15284;3821;Ele conversou com um corretor imobiliário;0
15285;3822;Diabetes;0
15286;3822;Hipertensão;0
15287;3822;Artrite;0
15288;3822;Asma;1
15289;3823;1921;0
15290;3823;1910;0
15291;3823;1920;1
15292;3823;1930;0
15293;3824;Médico;0
15294;3824;Fazendeiro;0
15295;3824;Professor;0
15296;3824;Açougueiro;1
15297;3825;Foi vendida;0
15298;3825;Foi destruída em um incêndio;1
15299;3825;Foi alugada;0
15300;3825;Foi demolida;0
15301;3826;Vendeu a casa;0
15302;3826;Deixou a casa para os filhos;1
15303;3826;Alugou;0
15304;3826;Construiu uma nova casa;0
15305;3827;Propriedades e bens materiais;0
15306;3827;Dinheiro e terra;0
15307;3827;Valores morais e espirituais;1
15308;3827;Carros e jóias;0
15309;3828;07 anos;1
15310;3828;05 anos;0
15311;3828;10 anos;0
15312;3828;12 anos;0
15313;3829;Sua Mãe;1
15314;3829;Sua Conselheira;0
15315;3829;Seu pastor;0
15316;3829;Sua tia;0
15317;3830;Paz e consolo;1
15318;3830;Medo e tristeza;0
15319;3830;Raiva e frustração;0
15320;3830;Indiferença e solidão;0
15321;3831;1981;1
15322;3831;1994;0
15323;3831;1991;0
15324;3831;1990;0
15325;3832;Ser um músico;0
15326;3832;Ser um diplomata;0
15327;3832;Ser um médico;0
15328;3832;Ser um fazendeiro;1
15329;3833;Sua mãe;0
15330;3833;Sua irmã;0
15331;3833;Sua esposa;1
15332;3833;Sua tia;0
15333;3834;Um hotel;0
15334;3834;Um restaurante;0
15335;3834;Um acampamento;1
15336;3834;Um parque temático;0
15337;3835;Texas;0
15338;3835;Arkansas;1
15339;3835;Califórnia;0
15340;3835;Nova York.;0
15341;3836;Brasil;1
15342;3836;Estados Unidos;0
15343;3836;França;0
15344;3836;Reino Unido;0
15345;3837;Leucemia;1
15346;3837;Ataque cardíaco;0
15347;3837;Acidente de carro;0
15348;3837;Câncer de pulmão;0
15349;3838;Aventureiro;0
15350;3838;Tímido e acanhado;1
15351;3838;Extrovertido;0
15352;3838;Líder natural;0
15353;3839;16 de julho de 1994;1
15354;3839;3 de novembro de 1991;0
15355;3839;16 de julho de 1991;0
15356;3839;3 de novembro de 1994;0
15357;3840;20;0
15358;3840;25;0
15359;3840;30;1
15360;3840;35;0
15361;3841;Organizar novas igrejas;0
15362;3841;Visitar e explicar a organização ER às igrejas;1
15363;3841;Participar de um acampamento;0
15364;3841;Assistir a uma Convenção Nacional;0
15365;3842;5;0
15366;3842;7;1
15367;3842;9;0
15368;3842;12;0
15369;3843;1948;0
15370;3843;1953;0
15371;3843;1951;1
15372;3843;1958;0
15373;3844;Laiz Lessa;0
15374;3844;Tiago Lima;1
15375;3844;Paulo Cabral Pimentel;0
15376;3844;David Gomes;0
15377;3845;Belo Horizonte;0
15378;3845;Santos;0
15379;3845;Campinas;0
15380;3845;Salvador;1
15381;3846;3;0
15382;3846;5;1
15383;3846;7;0
15384;3846;10;0
15385;3847;Joaquim Magalhães;0
15386;3847;Edson Machado;0
15387;3847;Alvin Hatton;1
15388;3847;Silvino Carlos Figueira Netto;0
15389;3848;Santa Cruz de la Sierra;1
15390;3848;Montero;0
15391;3848;Corumbá;0
15392;3848;Porto Pailas;0
15393;3849;Brasília.;0
15394;3849;Belo Horizonte.;1
15395;3849;Rio de Janeiro.;0
15396;3849;São Paulo.;0
15397;3850;Evangelização urbana;0
15398;3850;Inspiração missionária.;1
15399;3850;Educação cristã;0
15400;3850;Evangelização internacional;0
15401;3851;A falta de recursos financeiros para a obra missionária.;0
15402;3851;A carência de líderes religiosos nas regiões visitadas.;0
15403;3851;A necessidade urgente de mais obreiros.;1
15404;3851;O progresso da evangelização nas áreas urbanas.;0
15405;3852;Educação, Saúde, Esporte e Cultura.;0
15406;3852;Evangelismo, Embaixadores, Mordomia e Missões.;1
15407;3852;Arte, Música, Teatro e Dança.;0
15408;3852;Agricultura, Comércio, Indústria e Tecnologia.;0
15409;3853;Guia do Mensageiro do Rei.;0
15410;3853;Manual do Embaixador do Rei.;0
15411;3853;Guia do Cooperador.;1
15412;3853;Manual do Líder Missionário.;0
15413;3854;1 metro;0
15414;3854;1 metro e 50 centímetros;0
15415;3854;2 metros;0
15416;3854;2 metros e 50 centímetros;1
15417;3855;15 m x 10 m;0
15418;3855;20 m x 10 m;1
15419;3855;25 m x 15 m;0
15420;3855;30 m x 20 m;0
15421;3856;Dr. Edgar Hallock;0
15422;3856;Aureliano;0
15423;3856;Cláudio Miranda;1
15424;3856;José Maciel da Silva;0
15425;3857;Colégio Batista;0
15426;3857;Maracanãzinho;0
15427;3857;Primeira Igreja Batista de Niterói;1
15428;3857;Igreja Batista de Rio Dourado;0
15429;3858;David Gomes;0
15430;3858;Moyes Silveira;0
15431;3858;Samuel Rodrigues de Souza;1
15432;3858;Edson Machado;0
15433;3859;Samuel Rodrigues de Souza;0
15434;3859;Dirceu Amaro Júnior;1
15435;3859;Misael Gomes;0
15436;3859;Dirceu Amaro;0
15437;3860;Deus me chamou para ser bem-sucedido.;0
15438;3860;Deus não me chamou para ser um sucesso, mas para ser fiel.;1
15439;3860;Ser embaixador é minha missão.;0
15440;3860;Servir aos meninos é minha vocação.;0
15441;3861;Arkansas, EUA;0
15442;3861;Rio de Janeiro, Brasil;0
15443;3861;Abilene, Texas;1
15444;3861;Little Rock, Arkansas;0
15445;3862;D. Waldemira;0
15446;3862;Mrs. R. M. White;1
15447;3862;Miss Minnie Landrum;0
15448;3862;Katie Hatton;0
15449;3863;Embaixador;0
15450;3863;Arauto;1
15451;3863;Mensageiro;0
15452;3863;Cooperador;0
15453;3864;Sítio do Sossego;0
15454;3864;LUEDERS;1
15455;3864;FERNCLIFF;0
15456;3864;Clear Fork Creek;0
15457;3865;Pr. David Gomes;0
15458;3865;Sr. John Toombs;1
15459;3865;Pr. Charles Powell;0
15460;3865;Pr. J. Ivyloy Bishop;0
15461;3866;A parábola do semeador;0
15462;3866;A chamada de Isaías;1
15463;3866;Os quatro homens que levaram o paralítico;0
15464;3866;A missão de Livingstone;0
15465;3867;1939;0
15466;3867;1942;1
15467;3867;1945;0
15468;3867;1948;0
15469;3868;J. Ivyloy Bishop;1
15470;3868;John Toombs;0
15471;3868;David Gomes;0
15472;3868;James Musgrave;0
15473;3869;Índios em Oklahoma;0
15474;3869;Japoneses em Arkansas;1
15475;3869;Mexicanos no Texas;0
15476;3869;Franceses na Louisiana;0
15477;3870;Abilene, Texas;0
15478;3870;Little Rock, Arkansas;0
15479;3870;Van Buren, Arkansas;1
15480;3870;Rio de Janeiro, Brasil;0
15481;3871;Um ônibus escolar;0
15482;3871;Uma camioneta do exército;1
15483;3871;Um trem;0
15484;3871;Um barco;0
15485;3872;1947;0
15486;3872;1948;1
15487;3872;1950;0
15488;3872;1951;0
15489;3873;Pr. David Gomes;0
15490;3873;Miss Minnie Landrum;1
15491;3873;Tiago Lima;0
15492;3873;Paulo Spurgeon;0
15493;3874;Igreja Batista de Itacuruçá;0
15494;3874;Igreja Batista da Tijuca;1
15495;3874;Igreja Batista do Rio de Janeiro;0
15496;3874;Igreja Batista de Sumaré;0
15497;3875;Alvin Hatton;0
15498;3875;Paulo Cabral Pimentel;1
15499;3875;Edson Machado;0
15500;3875;Tiago Lima;0
15501;3876;1948;0
15502;3876;1950;1
15503;3876;1951;0
15504;3876;1952;0
15505;3877;Dr. Stover;0
15506;3877;Professor Moyses Silveira;1
15507;3877;Pr. David Gomes;0
15508;3877;Dr. Hallock;0
15509;3878;1950;0
15510;3878;1951;1
15511;3878;1952;0
15512;3878;1953;0
15513;3879;Alvin Hatton;0
15514;3879;Laiz Lessa;0
15515;3879;Edson Machado;1
15516;3879;Samuel Rodrigues;0
15517;3880;Rio de Janeiro;0
15518;3880;São Paulo;0
15519;3880;Espírito Santo;1
15520;3880;Minas Gerais;0
15521;3881;Edson Machado e Paulo Cabral;0
15522;3881;Laiz Lessa e Paulo Cabral;1
15523;3881;Tiago Lima e Edson Machado;0
15524;3881;David Gomes e Laiz Lessa;0
15525;3882;O carro Ford 29 de Alvin;1
15526;3882;A camioneta de viagens;0
15527;3882;O barco no Sítio do Sossego;0
15528;3882;A bicicleta de Alvin;0
15529;3883;1957;0
15530;3883;1958;1
15531;3883;1962;0
15532;3883;1968;0
15533;3884;Tiago Lima;0
15534;3884;Edson Machado;0
15535;3884;Sebastião de Souza;1
15536;3884;Gunther Carlos;0
15537;3885;1958;0
15538;3885;1962;1
15539;3885;1968;0
15540;3885;1973;0
15541;3886;Departamento Missionário de Ação Masculina;0
15542;3886;Departamento Masculino de Atividades Missionárias;1
15543;3886;Direção de Missões e Ação Missionária;0
15544;3886;Divisão de Moços e Adultos Missionários;0
15545;3887;Edson Machado;0
15546;3887;Samuel Rodrigues;0
15547;3887;Antonino Mello Santos;1
15548;3887;Domingos Silva Jr.;0
15549;3888;1957;0
15550;3888;1968;1
15551;3888;1973;0
15552;3888;1978;0
15553;3889;Rio de Janeiro;0
15554;3889;Niterói;1
15555;3889;Brasília;0
15556;3889;Recife;0
15557;3890;1963;0
15558;3890;1974;0
15559;3890;1978;1
15560;3890;1982;0
15561;3891;Samuel Rodrigues;0
15562;3891;Dirceu Amaro;1
15563;3891;Misael Gomes;0
15564;3891;Edson Machado;0
15565;3892;Laiz Lessa;0
15566;3892;Edson Machado;1
15567;3892;Alvin Hatton;0
15568;3892;Samuel Rodrigues;0
15569;3893;José Maciel;0
15570;3893;Aureliano;1
15571;3893;Cláudio Miranda;0
15572;3893;Dr. Isabelino;0
15573;3894;10m x 5m;0
15574;3894;15m x 7m;0
15575;3894;20m x 10m;1
15576;3894;25m x 12m;0
15577;3895;20 anos;0
15578;3895;25 anos;0
15579;3895;30 anos;1
15580;3895;35 anos;0
15581;3896;Edson Machado;0
15582;3896;Laiz Lessa;1
15583;3896;Alvin Hatton;0
15584;3896;Paulo Cabral;0
15585;3897;Em Sumaré, SP;1
15586;3897;Em Tupi, ES;0
15587;3897;Em Recife, PE;0
15588;3897;Em Brasília, DF;0
15589;3898;Manoel Rubens Antunes;1
15590;3898;Dirceu Amaro Jr.;0
15591;3898;Samuel Rodrigues;0
15592;3898;Misael Gomes;0
15593;3899;“Cristo é a Resposta”;0
15594;3899;“Esta é a Resposta - Cristo”;1
15595;3899;“Firmando Propósitos”;0
15596;3899;“Embaixadores em Ação”;0
15597;3900;Tiago Lima;0
15598;3900;Waldomiro Motta;1
15599;3900;Sebastião de Souza;0
15600;3900;Gunther Carlos;0
15601;3901;Jeep;0
15602;3901;Perua Ford;1
15603;3901;Caminhão;0
15604;3901;Ônibus;0
15605;3902;Pr. Lacerda;0
15606;3902;Pr. Gunther Carlos;1
15607;3902;Pr. Cunha Neto;0
15608;3902;Pr. Shirley;0
15609;3903;Terra do sol;0
15610;3903;Terra do homem vermelho;1
15611;3903;Terra da liberdade;0
15612;3903;Terra dos lagos;0
15613;3904;Pr. David Gomes;0
15614;3904;Pr. Charles Powell;1
15615;3904;Pr. John Toombs;0
15616;3904;Pr. T. H. Jordan;0
15617;3905;O Cooperador;0
15618;3905;O Embaixador;1
15619;3905;Ambassador Life;0
15620;3905;Comunicação Missionária;0
15621;3906;Paulo Spurgeon;0
15622;3906;Alberto Bagby Jr.;1
15623;3906;Edson Machado;0
15624;3906;Laiz Lessa;0
15625;3907;Dr. Stover;1
15626;3907;Dr. Hallock;0
15627;3907;Dr. Crabtree;0
15628;3907;Dr. Means;0
15629;3908;Brazilian Prince;0
15630;3908;Javanese Prince;1
15631;3908;Guanabara;0
15632;3908;Rio Dourado;0
15633;3909;Doces;0
15634;3909;Jornais;1
15635;3909;Verduras;0
15636;3909;Galinhas;0
15637;3910;Bitter Creek;1
15638;3910;Muskogee;0
15639;3910;Abilene;0
15640;3910;Sweetwater;0
15641;3911;A Junta de Richmond;0
15642;3911;A Missão Batista;0
15643;3911;Parentes e amigos de Alvin;1
15644;3911;A JUERP;0
15645;3912;Um amigo de infância;0
15646;3912;Um missionário;0
15647;3912;Um esportista exemplar;1
15648;3912;Um pastor;0
15649;3913;1958;0
15650;3913;1960;1
15651;3913;1962;0
15652;3913;1968;0
15653;3914;Um ER;1
15654;3914;Um jornalista;0
15655;3914;Um missionário;0
15656;3914;Um guia;0
15657;3915;Rio Amazonas;0
15658;3915;Rio São Francisco;0
15659;3915;Rio Tocantins;1
15660;3915;Rio Paraná;0
15661;3916;Dr. Stover;0
15662;3916;Prof. Moyses Silveira;1
15663;3916;Dr. Hallock;0
15664;3916;Pr. David Gomes;0
15665;3917;Abilene;0
15666;3917;Alvorada;1
15667;3917;Aquário;0
15668;3917;Arco-Íris;0
15669;3918;Alvin Hatton;1
15670;3918;José Maciel;0
15671;3918;Edson Machado;0
15672;3918;Samuel Rodrigues;0
15673;3919;Joe Baptist;1
15674;3919;Billy Boy;0
15675;3919;John Cooperador;0
15676;3919;Embaixador Zé;0
15677;3920;Richmond;1
15678;3920;JUERP;0
15679;3920;CBB;0
15680;3920;American Missionaries;0
15681;3921;10/07/1942;0
15682;3921;12/07/1942;0
15683;3921;14/07/1942;0
15684;3921;15/07/1942;1
15685;3922;1962;0
15686;3922;1963;0
15687;3922;1964;1
15688;3922;1965;0
15689;3923;W.C.Taylor;1
15690;3923;William Buck Bagby;0
15691;3923;Waldomiro Motta;0
15692;3923;David Gomes;0
15693;3924;20/05/1947;1
15694;3924;20/07/1947;0
15695;3924;25/07/1942;0
15696;3924;25/07/1947;0
15697;3925;Verão de 1938;0
15698;3925;Verão de 1939;1
15699;3925;Verão de 1940;0
15700;3925;Verão de 1941;0
15701;3926;David Gomes;0
15702;3926;W.E.Allen;0
15703;3926;Alvin Hatton;0
15704;3926;Waldomiro Motta;1
15705;3927;IB Ferncliff;0
15706;3927;IB Dermott;1
15707;3927;SIB Hot Springs;0
15708;3927;PIB Texas;0
15709;3928;PIB em Van Buren;1
15710;3928;IB Dermott;0
15711;3928;SIB Hot Springs;0
15712;3928;IB Ferncliff;0
15713;3929;Avião;0
15714;3929;Carro;0
15715;3929;Navio Cargueiro;1
15716;3929;Trem;0
15717;3930;1960;0
15718;3930;1961;0
15719;3930;1962;1
15720;3930;1963;0
15721;3931;20/07/1947;0
15722;3931;01/03/1948;0
15723;3931;05/05/1948;0
15724;3931;04/03/1948;1
15725;3932;01/08/1948;0
15726;3932;05/08/1948;0
15727;3932;07/08/1948;1
15728;3932;10/08/1948;0
15729;3933;África;1
15730;3933;Europa;0
15731;3933;América do Sul;0
15732;3933;América Central;0
15733;3934;David Gomes;0
15734;3934;W.E.Allen;1
15735;3934;Loyd Corder;0
15736;3934;Iviloy Bishop;0
15737;3935;T.B.Stover;0
15738;3935;Everett Gill;1
15739;3935;Paulo C. Porter;0
15740;3935;Daniel Sharpley;0
15741;3936;Paulo Cabral Pimentel;1
15742;3936;Alvin Hatton;0
15743;3936;Iviloy Bishop;0
15744;3936;David Gomes;0
15745;3937;IB Itacuruçá;0
15746;3937;PIB do Rio de Janeiro;0
15747;3937;PIB Bahia;0
15748;3937;IB Tijuca;1
15749;3938;10/02/1994;0
15750;3938;15/07/1994;0
15751;3938;16/07/1994;1
15752;3938;16/07/1993;0
15753;3939;Mississippi;0
15754;3939;Texas;0
15755;3939;Arkansas;1
15756;3939;Alabama;0
15757;3940;Royal Ambassadors;0
15758;3940;Eagle Spirit;1
15759;3940;God is Love;0
15760;3940;Jesus is justice;0
15761;3941;10/07/1942;0
15762;3941;12/07/1942;0
15763;3941;14/07/1942;0
15764;3941;15/07/1942;1
15765;3942;Ervin;0
15766;3942;Basil;0
15767;3942;Milton;1
15768;3942;Guy Lewis;0
15769;3943;Novembro de 1941;1
15770;3943;Dezembro de 1941;0
15771;3943;Novembro de 1942;0
15772;3943;Dezembro de 1942;0
15773;3944;Câncer;0
15774;3944;Alzheimer;0
15775;3944;Pneumonia;0
15776;3944;Leucemia;1
15777;3945;Verão de 1938;0
15778;3945;Verão de 1939;1
15779;3945;Verão de 1940;0
15780;3945;Verão de 1941;0
15781;3946;Jack Philip Jordan;0
15782;3946;John Kim James;0
15783;3946;Paul L. Nicholson;0
15784;3946;Thomas Hurley Jordan;1
15785;3947;IB Ferncliff;0
15786;3947;IB Dermott;1
15787;3947;SIB Hot Springs;0
15788;3947;PIB Texas;0
15789;3948;PIB em Van Buren;1
15790;3948;IB Dermott;0
15791;3948;SIB Hot Springs;0
15792;3948;IB Ferncliff;0
15793;3949;Avião;0
15794;3949;Carro;0
15795;3949;Navio Cargueiro;1
15796;3949;Trem;0
15797;3950;1960;0
15798;3950;1961;0
15799;3950;1962;1
15800;3950;1963;0
15801;3951;Guy Lewis;0
15802;3951;Marvin Leech;0
15803;3951;Milford Howell;0
15804;3951;Charles A Powell;1
15805;3952;Um anel;0
15806;3952;Uma bola;0
15807;3952;Uma bíblia;1
15808;3952;Um livro missionário;0
15809;3953;África;1
15810;3953;Europa;0
15811;3953;América do Sul;0
15812;3953;América Central;0
15813;3954;Milton;0
15814;3954;Ervin;1
15815;3954;Basil;0
15816;3954;Guy Lewis;0
15817;3955;Sua mãe;0
15818;3955;Sua tia;1
15819;3955;Seu pai;0
15820;3955;Seu irmão mais velho;0
15821;3956;Paulo Cabral Pimentel;1
15822;3956;Alvin Hatton;0
15823;3956;Iviloy Bishop;0
15824;3956;David Gomes;0
15825;3957;IB Itacuruçá;0
15826;3957;PIB do Rio de Janeiro;0
15827;3957;PIB Bahia;0
15828;3957;IB Tijuca;1
15829;3958;10/02/1994;0
15830;3958;15/07/1994;0
15831;3958;16/07/1994;1
15832;3958;16/07/1993;0
15833;3959;Mississippi;0
15834;3959;Texas;0
15835;3959;Arkansas;1
15836;3959;Alabama;0
15837;3960;Richmond;1
15838;3960;JUERP;0
15839;3960;CBB;0
15840;3960;American Missionaries;0
15841;3961;10/07/1942;0
15842;3961;12/07/1942;0
15843;3961;14/07/1942;0
15844;3961;15/07/1942;1
15845;3962;1962;0
15846;3962;1963;0
15847;3962;1964;1
15848;3962;1965;0
15849;3963;W.C.Taylor;1
15850;3963;William Buck Bagby;0
15851;3963;Waldomiro Motta;0
15852;3963;David Gomes;0
15853;3964;20/05/1947;1
15854;3964;20/07/1947;0
15855;3964;25/07/1942;0
15856;3964;25/07/1947;0
15857;3965;Verão de 1938;0
15858;3965;Verão de 1939;1
15859;3965;Verão de 1940;0
15860;3965;Verão de 1941;0
15861;3966;David Gomes;0
15862;3966;W.E.Allen;0
15863;3966;Alvin Hatton;0
15864;3966;Waldomiro Motta;1
15865;3967;IB Ferncliff;0
15866;3967;IB Dermott;1
15867;3967;SIB Hot Springs;0
15868;3967;PIB Texas;0
15869;3968;PIB em Van Buren;1
15870;3968;IB Dermott;0
15871;3968;SIB Hot Springs;0
15872;3968;IB Ferncliff;0
15873;3969;Avião;0
15874;3969;Carro;0
