id;questionId;text;isCorrect
5533;1384;O próprio Jesus;1
5534;1384;Um anjo;0
5535;1384;Pedro;0
5536;1384;Maria Madalena;0
5537;1385;César;0
5538;1385;Tibério;0
5539;1385;Quirino;1
5540;1385;Pilatos;0
5541;1386;Abilene;1
5542;1386;Galileia;0
5543;1386;Itureia;0
5544;1386;Traconites;0
5545;1387;1ª;0
5546;1387;2ª;1
5547;1387;3ª;0
5548;1387;4ª;0
5549;1388;Lepra;0
5550;1388;Hemorragia;0
5551;1388;Febre;1
5552;1388;Cegueira;0
5553;1389;Desconhecidos;0
5554;1389;Clientes;0
5555;1389;Amigos;0
5556;1389;Sócios;1
5557;1390;Carpinteiro;0
5558;1390;Médico;1
5559;1390;Pescador;0
5560;1390;Ourives;0
5561;1391;Eliseu;0
5562;1391;Moisés;0
5563;1391;Samuel;0
5564;1391;Davi;1
5565;1392;Simeão;1
5566;1392;Bartolomeu;0
5567;1392;Tomé;0
5568;1392;Mateus;0
5569;1393;Sarepta;0
5570;1393;Cafarnaum;0
5571;1393;Naim;1
5572;1393;Samaria;0
5573;1394;Sua túnica;0
5574;1394;Seus cabelos;1
5575;1394;Seu manto;0
5576;1394;Suas mãos;0
5577;1395;Priscila;0
5578;1395;Suzana;1
5579;1395;Herodia;0
5580;1395;Marta;0
5581;1396;A palavra de Deus;1
5582;1396;O amor;0
5583;1396;Jesus;0
5584;1396;Louvores;0
5585;1397;No deserto;0
5586;1397;Numa caverna;0
5587;1397;Nos túmulos;1
5588;1397;Na entrada do Templo;0
5589;1398;6;0
5590;1398;10;0
5591;1398;12;1
5592;1398;16;0
5593;1399;Pilatos;0
5594;1399;Ágabo;0
5595;1399;Simeão;0
5596;1399;Herodes;1
5597;1400;7;0
5598;1400;8;1
5599;1400;9;0
5600;1400;12;0
5601;1401;Tiago e João;1
5602;1401;Pedro e André;0
5603;1401;Tomé e Bartolomeu;0
5604;1401;Filipe e Judas;0
5605;1402;Pacas;0
5606;1402;Raposas;1
5607;1402;Cobras;0
5608;1402;Cutias;0
5609;1403;Enxofre;0
5610;1403;Chuva;0
5611;1403;Meteoro;0
5612;1403;Relâmpago;1
5613;1404;3;0
5614;1404;5;0
5615;1404;2;1
5616;1404;4;0
5617;1405;César;0
5618;1405;Tibério;0
5619;1405;Quirino;1
5620;1405;Pilatos;0
5621;1406;Abilene;1
5622;1406;Galileia;0
5623;1406;Itureia;0
5624;1406;Traconites;0
5625;1407;1ª;0
5626;1407;2ª;1
5627;1407;3ª;0
5628;1407;4ª;0
5629;1408;Lepra;0
5630;1408;Hemorragia;0
5631;1408;Febre;1
5632;1408;Cegueira;0
5633;1409;Desconhecidos;0
5634;1409;Clientes;0
5635;1409;Amigos;0
5636;1409;Sócios;1
5637;1410;Carpinteiro;0
5638;1410;Médico;1
5639;1410;Pescador;0
5640;1410;Ourives;0
5641;1411;Eliseu;0
5642;1411;Moisés;0
5643;1411;Samuel;0
5644;1411;Davi;1
5645;1412;Simeão;1
5646;1412;Bartolomeu;0
5647;1412;Tomé;0
5648;1412;Mateus;0
5649;1413;Sarepta;0
5650;1413;Cafarnaum;0
5651;1413;Naim;1
5652;1413;Samaria;0
5653;1414;Sua túnica;0
5654;1414;Seus cabelos;1
5655;1414;Seu manto;0
5656;1414;Suas mãos;0
5657;1415;César;0
5658;1415;Tibério;0
5659;1415;Quirino;1
5660;1415;Pilatos;0
5661;1416;Abilene;1
5662;1416;Galileia;0
5663;1416;Itureia;0
5664;1416;Traconites;0
5665;1417;1ª;0
5666;1417;2ª;1
5667;1417;3ª;0
5668;1417;4ª;0
5669;1418;Lepra;0
5670;1418;Hemorragia;0
5671;1418;Febre;1
5672;1418;Cegueira;0
5673;1419;Desconhecidos;0
5674;1419;Clientes;0
5675;1419;Amigos;0
5676;1419;Sócios;1
5677;1420;Cafarnaum.;0
5678;1420;Samaria.;0
5679;1420;Betânia.;1
5680;1420;Jerusalém.;0
5681;1421;Túnica de púrpura.;0
5682;1421;Lençóis de linho.;1
5683;1421;Véu de algodão.;0
5684;1421;Capa de cetim.;0
5685;1422;Chipre.;0
5686;1422;Cesareia.;0
5687;1422;Filipos.;0
5688;1422;Arimateia.;1
5689;1423;Vinagre.;1
5690;1423;Água amarga.;0
5691;1423;Pão.;0
5692;1423;Óleo.;0
5693;1424;Eu o sou.;0
5694;1424;Tu o dizes.;1
5695;1424;Nada.;0
5696;1424;Não sabeis tu?;0
5697;1425;A filha do sacerdote.;0
5698;1425;Um dos soldados.;0
5699;1425;Um escriba.;0
5700;1425;Uma criada.;1
5701;1426;Pedro e André.;0
5702;1426;Tiago e João.;0
5703;1426;Pedro e João.;1
5704;1426;Tiago e André.;0
5705;1427;Gazofilácio.;1
5706;1427;Arca do Tesouro.;0
5707;1427;Cofre Público.;0
5708;1427;Moedário.;0
5709;1428;Saduceus.;1
5710;1428;Fariseus.;0
5711;1428;Escribas.;0
5712;1428;Zelotes.;0
5713;1429;Uma dracma.;0
5714;1429;Um denário.;1
5715;1429;Um centil.;0
5716;1429;Um quadrante.;0
5717;1430;Sidom e Samaria.;0
5718;1430;Samaria e Jerusalém.;0
5719;1430;Betânia e Jerusalém.;0
5720;1430;Betfagé e Betânia.;1
5721;1431;Rendeu 10.;0
5722;1431;Rendeu 8.;0
5723;1431;Rendeu 5.;1
5724;1431;Rendeu 3.;0
5725;1432;Jairo.;0
5726;1432;Simão cireneu.;0
5727;1432;Zaqueu.;1
5728;1432;Nicodemos.;0
5729;1433;2.;1
5730;1433;3.;0
5731;1433;4.;0
5732;1433;6.;0
5733;1434;Um órfão.;0
5734;1434;Um publicano.;0
5735;1434;Um ancião.;0
5736;1434;Uma viúva.;1
5737;1435;Gadareno.;0
5738;1435;Samaritano.;1
5739;1435;Sodomita.;0
5740;1435;Cipriota.;0
5741;1436;Amoreira.;1
5742;1436;Figueira.;0
5743;1436;Amendoeira.;0
5744;1436;Videira.;0
5745;1437;2.;0
5746;1437;3.;0
5747;1437;4.;0
5748;1437;5.;1
5749;1438;Dois denários.;0
5750;1438;Um nardo puro.;0
5751;1438;Uma dracma.;1
5752;1438;Um anel de ouro.;0
5753;1439;No pasto.;0
5754;1439;No deserto.;1
5755;1439;No aprisco.;0
5756;1439;No celeiro.;0
5757;1440;Cafarnaum.;0
5758;1440;Samaria.;0
5759;1440;Betânia.;1
5760;1440;Jerusalém.;0
5761;1441;Túnica de púrpura.;0
5762;1441;Lençóis de linho.;1
5763;1441;Véu de algodão.;0
5764;1441;Capa de cetim.;0
5765;1442;Chipre.;0
5766;1442;Cesareia.;0
5767;1442;Filipos.;0
5768;1442;Arimateia.;1
5769;1443;Vinagre.;1
5770;1443;Água amarga.;0
5771;1443;Pão.;0
5772;1443;Óleo.;0
5773;1444;Eu o sou.;0
5774;1444;Tu o dizes.;1
5775;1444;Nada.;0
5776;1444;Não sabeis tu?;0
5777;1445;A filha do sacerdote.;0
5778;1445;Um dos soldados.;0
5779;1445;Um escriba.;0
5780;1445;Uma criada.;1
5781;1446;Pedro e André.;0
5782;1446;Tiago e João.;0
5783;1446;Pedro e João.;1
5784;1446;Tiago e André.;0
5785;1447;Gazofilácio.;1
5786;1447;Arca do Tesouro.;0
5787;1447;Cofre Público.;0
5788;1447;Moedário.;0
5789;1448;Saduceus.;1
5790;1448;Fariseus.;0
5791;1448;Escribas.;0
5792;1448;Zelotes.;0
5793;1449;Uma dracma.;0
5794;1449;Um denário.;1
5795;1449;Um centil.;0
5796;1449;Um quadrante.;0
5797;1450;Cafarnaum.;0
5798;1450;Samaria.;0
5799;1450;Betânia.;1
5800;1450;Jerusalém.;0
5801;1451;Túnica de púrpura.;0
5802;1451;Lençóis de linho.;1
5803;1451;Véu de algodão.;0
5804;1451;Capa de cetim.;0
5805;1452;Chipre.;0
5806;1452;Cesareia.;0
5807;1452;Filipos.;0
5808;1452;Arimateia.;1
5809;1453;Vinagre.;1
5810;1453;Água amarga.;0
5811;1453;Pão.;0
5812;1453;Óleo.;0
5813;1454;Eu o sou.;0
5814;1454;Tu o dizes.;1
5815;1454;Nada.;0
5816;1454;Não sabeis tu?;0
5817;1455;Joana;0
5818;1455;Isabel;1
5819;1455;Maria;0
5820;1455;Sara;0
5821;1456;8 dias;1
5822;1456;7 dias;0
5823;1456;6 dias;0
5824;1456;12 dias;0
5825;1457;José de Arimateia;0
5826;1457;Pedro;0
5827;1457;Simão de Cirene;1
5828;1457;João;0
5829;1458;Cafarnaum;0
5830;1458;Jericó;1
5831;1458;Jerusalém;0
5832;1458;Belém;0
5833;1459;100;0
5834;1459;50;0
5835;1459;9;0
5836;1459;99;1
5837;1460;Simeão;1
5838;1460;Zaqueu;0
5839;1460;Ananias;0
5840;1460;Caifás;0
5841;1461;Saduceu;0
5842;1461;Escriba;0
5843;1461;Fariseu;1
5844;1461;Sacerdote;0
5845;1462;10;1
5846;1462;7;0
5847;1462;5;0
5848;1462;12;0
5849;1463;Reis Magos;0
5850;1463;Pastores;1
5851;1463;Doutores da Lei;0
5852;1463;Sacerdotes;0
5853;1464;Zaqueu;1
5854;1464;Mateus;0
5855;1464;Tadeu;0
5856;1464;Bartolomeu;0
5857;1465;"""Tu crês em mim, e eu creio em ti. Juntos, alcançaremos o paraíso.""";0
5858;1465;"""Lembra-te de mim quando estiveres no paraíso, e eu te lembrarei quando estiver lá.""";0
5859;1465;"""Hoje mesmo estarás comigo no paraíso.""";1
5860;1465;"""Não te preocupes, teus pecados estão perdoados.""";0
5861;1466;Cantavam;0
5862;1466;Oravam;1
5863;1466;Ofereciam sacrifícios;0
5864;1466;Meditavam;0
5865;1467;As mãos;0
5866;1467;A boca;0
5867;1467;Os olhos;1
5868;1467;O coração;0
5869;1468;Nicodemos;0
5870;1468;Zaqueu;1
5871;1468;Mateus;0
5872;1468;Pedro;0
5873;1469;Ficou mudo;0
5874;1469;O incenso se apagou;0
5875;1469;A cortina se rasgou;0
5876;1469;Um anjo do Senhor lhe apareceu;1
5877;1470;Jonas;1
5878;1470;Elias;0
5879;1470;Isaías;0
5880;1470;Jeremias;0
5881;1471;Nazaré.;1
5882;1471;Cafarnaum.;0
5883;1471;Belém.;0
5884;1471;Tiberíades.;0
5885;1472;Ensinando os doutores da lei.;0
5886;1472;Curando os enfermos que ali estavam.;0
5887;1472;Ouvindo os doutores e fazendo perguntas.;1
5888;1472;Oferecendo sacrifícios no altar.;0
5889;1473;Subiram ao terraço e o desceram, com o leito, entre as telhas.;1
5890;1473;Passaram por cima da multidão carregando o leito.;0
5891;1473;Esperaram até a multidão se dispersar.;0
5892;1473;Chamaram Jesus para sair e encontrá-lo.;0
5893;1474;"""És tu o Cristo? Dize-nos abertamente.""";0
5894;1474;"""És tu aquele que estava para vir ou esperamos outro?""";1
5895;1474;"""És tu o Filho de Deus que havia de vir ao mundo?""";0
5896;1474;"""És tu o profeta que havia de vir?""";0
5897;1475;Sobre a sua ressurreição.;0
5898;1475;Sobre a sua partida que estava para se cumprir em Jerusalém.;1
5899;1475;Sobre a sua vida e ministério na Galileia.;0
5900;1475;Sobre a construção do templo.;0
5901;1476;A vida eterna.;0
5902;1476;O reino dos céus.;0
5903;1476;O Espírito Santo.;1
5904;1476;Tudo o que necessitarem.;0
5905;1477;Que ordenasse a seu irmão que partilhasse com ele a herança.;1
5906;1477;Que Jesus julgasse uma disputa sobre terras.;0
5907;1477;Que Jesus interviesse em um casamento forçado.;0
5908;1477;Que Jesus decidisse sobre uma dívida de trabalho.;0
5909;1478;No primeiro lugar para ser honrado.;0
5910;1478;No último lugar e ser convidado a um lugar mais elevado.;1
5911;1478;No meio da mesa para não passar vergonha.;0
5912;1478;Em nenhum lugar até ser convidado a sentar.;0
5913;1479;"Ficou em pé e orou em voz alta: ""Deus, sou justo!""";0
5914;1479;"Bateu no peito e orou: ""Ó Deus, sê propício a mim, pecador!""";1
5915;1479;"Ajoelhou-se e orou: ""Senhor, ajuda-me a ser melhor!""";0
5916;1479;"Prostrou-se e orou: ""Perdoa as minhas dívidas!""";0
5917;1480;Ficou furioso e mandou espancá-lo.;0
5918;1480;Alegrou-se muito, pois queria ver algum milagre.;1
5919;1480;Desprezou-o e não quis ouvi-lo.;0
5920;1480;Ficou triste e enviou-o de volta imediatamente.;0
5921;1481;Emanuel;0
5922;1481;José;0
5923;1481;João;0
5924;1481;Jesus;1
5925;1482;Que ele seria rei em Jerusalém.;0
5926;1482;Que ele seria luz para revelação aos gentios e glória de Israel.;1
5927;1482;Que ele libertaria Israel do domínio romano.;0
5928;1482;Que ele seria um profeta como Moisés.;0
5929;1483;Com um pano;0
5930;1483;Com suas vestes;0
5931;1483;Com seus cabelos;1
5932;1483;Com um lenço;0
5933;1484;Nem ouro, nem prata, nem cobre.;0
5934;1484;Nem bolsa, nem alforje, nem sandálias.;1
5935;1484;Nem sacola, nem bolsa, nem dinheiro.;0
5936;1484;Nem bolsa, nem alforje, nem calçados.;0
5937;1485;Tocar-lhe e ver que tem carne e ossos.;1
5938;1485;Comer com ele.;0
5939;1485;Caminhar com ele.;0
5940;1485;Olhar para suas mãos e pés.;0
5941;1486;Rafael.;0
5942;1486;Miguel.;0
5943;1486;Serafim.;0
5944;1486;Gabriel.;1
5945;1487;Jejuando;0
5946;1487;Orando;1
5947;1487;Pregando;0
5948;1487;Caminhando;0
5949;1488;Mar da Judeia;0
5950;1488;Lago de Genesaré;1
5951;1488;Rio Jordão;0
5952;1488;Enom;0
5953;1489;Eli e Samuel;0
5954;1489;Davi e Eliseu;0
5955;1489;Moisés e Elias;1
5956;1489;Jonas e Naum;0
5957;1490;Tiago;0
5958;1490;João;0
5959;1490;Pedro;1
5960;1490;André;0
5961;1491;Nazaré;0
5962;1491;Jerusalém;0
5963;1491;Belém;1
5964;1491;Betânia;0
5965;1492;Judas Iscariotes;1
5966;1492;Bartolomeu;0
5967;1492;Mateus;0
5968;1492;Tiago;0
5969;1493;No deserto;0
5970;1493;No caminho de Damasco;0
5971;1493;No Monte das Oliveiras;0
5972;1493;No caminho de Emaús;1
5973;1494;Simeão;0
5974;1494;José;1
5975;1494;Nicodemos;0
5976;1494;Simão;0
5977;1495;Cireneu;1
5978;1495;Samaritano;0
5979;1495;Galileu;0
5980;1495;Romano;0
5981;1496;Uma acurada investigação.;1
5982;1496;Neutralidade;0
5983;1496;Festa;0
5984;1496;Procura;0
5985;1497;Ao entardecer;0
5986;1497;Na alta madrugada.;1
5987;1497;Ao meio-dia;0
5988;1497;Ao amanhecer;0
5989;1498;A viúva de Naim;0
5990;1498;A mulher com fluxo de sangue;1
5991;1498;Maria Madalena;0
5992;1498;A mulher siro-fenícia;0
5993;1499;"""Quem não é comigo é contra mim""";0
5994;1499;"""Todo reino dividido contra si mesmo ficará deserto""";1
5995;1499;"""Não blasfemeis contra o Espírito Santo""";0
5996;1499;"""Vá, e não peques mais""";0
5997;1500;Com compaixão, correndo ao seu encontro;1
5998;1500;Com ira, ordenando que saísse;0
5999;1500;Com indiferença, esperando-o em casa;0
6000;1500;Com alegria, preparando um jantar;0
6001;1501;Maria;1
6002;1501;Isabel;0
6003;1501;Ana;0
6004;1501;Joana;0
6005;1502;No Santo dos Santos, diante da Arca da Aliança.;0
6006;1502;No átrio das mulheres, próximo ao tesouro.;0
6007;1502;No pátio exterior, junto ao altar dos holocaustos.;0
6008;1502;À direita do altar do incenso.;1
6009;1503;Aos publicanos;0
6010;1503;Aos soldados.;1
6011;1503;Aos fariseus.;0
6012;1503;Aos saduceus.;0
6013;1504;No cordão da túnica.;0
6014;1504;Na orla da veste.;1
6015;1504;No manto superior.;0
6016;1504;Na faixa que cingia a cintura.;0
6017;1505;Na estrada de Jerusalém para Betânia.;0
6018;1505;Na estrada de Jerusalém para Jericó.;1
6019;1505;Na estrada de Jericó para o Jordão.;0
6020;1505;Na estrada de Samaria para Jerusalém.;0
6021;1506;18 anos.;1
6022;1506;12 anos.;0
6023;1506;22 anos.;0
6024;1506;8 anos.;0
6025;1507;3 irmãos.;0
6026;1507;4 irmãos.;0
6027;1507;5 irmãos.;1
6028;1507;7 irmãos.;0
6029;1508;Galileu.;0
6030;1508;Gentio da Decápole.;0
6031;1508;Judeu.;0
6032;1508;Samaritano;1
6033;1509;Jerusalém.;0
6034;1509;Cafarnaum.;0
6035;1509;Jericó.;1
6036;1509;Betânia.;0
6037;1510;Duas bolsas e dois alforges.;0
6038;1510;Duas espadas.;1
6039;1510;Dois pães e dois peixes.;0
6040;1510;Duas capas e dois cintos.;0
6041;1511;Simão.;0
6042;1511;José.;0
6043;1511;Tiago.;0
6044;1511;O texto não revela.;1
6045;1512;Elias;0
6046;1512;José;0
6047;1512;Simão;0
6048;1512;João;1
6049;1513;Passou adiante pelo outro lado do caminho.;0
6050;1513;Compadeceu-se dele e prestou-lhe socorro.;1
6051;1513;Chamou um sacerdote para ajudá-lo.;0
6052;1513;Perguntou-lhe quem o havia ferido.;0
6053;1514;Porque era costume da época.;0
6054;1514;Porque não havia lugar para eles na hospedaria.;1
6055;1514;Porque era uma profecia a ser cumprida.;0
6056;1514;Porque José havia se esquecido de preparar o berço.;0
6057;1515;Mandou-o embora.;0
6058;1515;Ficou esperando que ele se aproximasse.;0
6059;1515;Chamou seus servos para expulsá-lo.;0
6060;1515;Correu ao seu encontro e o abraçou.;1
6061;1516;O próprio Jesus;1
6062;1516;Um anjo;0
6063;1516;Pedro;0
6064;1516;Maria Madalena;0
6065;1517;César;0
6066;1517;Tibério;0
6067;1517;Quirino;1
6068;1517;Pilatos;0
6069;1518;Abilene;1
6070;1518;Galileia;0
6071;1518;Itureia;0
6072;1518;Traconites;0
6073;1519;1ª;0
6074;1519;2ª;1
6075;1519;3ª;0
6076;1519;4ª;0
6077;1520;Lepra;0
6078;1520;Hemorragia;0
6079;1520;Febre;1
6080;1520;Cegueira;0
6081;1521;Desconhecidos;0
6082;1521;Clientes;0
6083;1521;Amigos;0
6084;1521;Sócios;1
6085;1522;Carpinteiro;0
6086;1522;Médico;1
6087;1522;Pescador;0
6088;1522;Ourives;0
6089;1523;Eliseu;0
6090;1523;Moisés;0
6091;1523;Samuel;0
6092;1523;Davi;1
6093;1524;Simeão;1
6094;1524;Bartolomeu;0
6095;1524;Tomé;0
6096;1524;Mateus;0
6097;1525;Sarepta;0
6098;1525;Cafarnaum;0
6099;1525;Naim;1
6100;1525;Samaria;0
6101;1526;Sua túnica;0
6102;1526;Seus cabelos;1
6103;1526;Seu manto;0
6104;1526;Suas mãos;0
6105;1527;Priscila;0
6106;1527;Suzana;1
6107;1527;Herodia;0
6108;1527;Marta;0
6109;1528;A palavra de Deus;1
6110;1528;O amor;0
6111;1528;Jesus;0
6112;1528;Louvores;0
6113;1529;No deserto;0
6114;1529;Numa caverna;0
6115;1529;Nos túmulos;1
6116;1529;Na entrada do Templo;0
6117;1530;6;0
6118;1530;10;0
6119;1530;12;1
6120;1530;16;0
6121;1531;Pilatos;0
6122;1531;Ágabo;0
6123;1531;Simeão;0
6124;1531;Herodes;1
6125;1532;7;0
6126;1532;8;1
6127;1532;9;0
6128;1532;12;0
6129;1533;Tiago e João;1
6130;1533;Pedro e André;0
6131;1533;Tomé e Bartolomeu;0
6132;1533;Filipe e Judas;0
6133;1534;Pacas;0
6134;1534;Raposas;1
6135;1534;Cobras;0
6136;1534;Cutias;0
6137;1535;Enxofre;0
6138;1535;Chuva;0
6139;1535;Meteoro;0
6140;1535;Relâmpago;1
6141;1536;3;0
6142;1536;5;0
6143;1536;2;1
6144;1536;4;0
6145;1537;César;0
6146;1537;Tibério;0
6147;1537;Quirino;1
6148;1537;Pilatos;0
6149;1538;Abilene;1
6150;1538;Galileia;0
6151;1538;Itureia;0
6152;1538;Traconites;0
6153;1539;1ª;0
6154;1539;2ª;1
6155;1539;3ª;0
6156;1539;4ª;0
6157;1540;Lepra;0
6158;1540;Hemorragia;0
6159;1540;Febre;1
6160;1540;Cegueira;0
6161;1541;Desconhecidos;0
6162;1541;Clientes;0
6163;1541;Amigos;0
6164;1541;Sócios;1
6165;1542;Carpinteiro;0
6166;1542;Médico;1
6167;1542;Pescador;0
6168;1542;Ourives;0
6169;1543;Eliseu;0
6170;1543;Moisés;0
6171;1543;Samuel;0
6172;1543;Davi;1
6173;1544;Simeão;1
6174;1544;Bartolomeu;0
6175;1544;Tomé;0
6176;1544;Mateus;0
6177;1545;Sarepta;0
6178;1545;Cafarnaum;0
6179;1545;Naim;1
6180;1545;Samaria;0
6181;1546;Sua túnica;0
6182;1546;Seus cabelos;1
6183;1546;Seu manto;0
6184;1546;Suas mãos;0
6185;1547;César;0
6186;1547;Tibério;0
6187;1547;Quirino;1
6188;1547;Pilatos;0
6189;1548;Abilene;1
6190;1548;Galileia;0
6191;1548;Itureia;0
6192;1548;Traconites;0
6193;1549;1ª;0
6194;1549;2ª;1
6195;1549;3ª;0
6196;1549;4ª;0
6197;1550;Lepra;0
6198;1550;Hemorragia;0
6199;1550;Febre;1
6200;1550;Cegueira;0
6201;1551;Desconhecidos;0
6202;1551;Clientes;0
6203;1551;Amigos;0
6204;1551;Sócios;1
6205;1552;Asafe;0
6206;1552;Abias;1
6207;1552;Aser;0
6208;1552;Abiel;0
6209;1553;5 meses;1
6210;1553;4 meses;0
6211;1553;3 meses;0
6212;1553;2 meses;0
6213;1554;Pilatos;0
6214;1554;Herodes;0
6215;1554;Apolo;0
6216;1554;César Augusto;1
6217;1555;3º dia;0
6218;1555;7º dia;0
6219;1555;8º dia;1
6220;1555;12º dia;0
6221;1556;Ageu;0
6222;1556;Isaías;1
6223;1556;Zacarias;0
6224;1556;Naum;0
6225;1557;"Uma voz declarou: ""Tu és o meu Filho amado, em ti me comprazo.""";1
6226;1557;Eis aqui meu filho: obedeçam-no;0
6227;1557;Sejam santos, pois sou Santo;0
6228;1557;Este é Jesus, quem pode salvá-los;0
6229;1558;Para a Galileia;0
6230;1558;Para Betsaida;0
6231;1558;Para o Jordão;0
6232;1558;Para o deserto;1
6233;1559;Cafarnaum;0
6234;1559;Judeia;0
6235;1559;Galileia;1
6236;1559;Uz;0
6237;1560;2;1
6238;1560;3;0
6239;1560;4;0
6240;1560;6;0
6241;1561;Paulo;0
6242;1561;Simão;1
6243;1561;Lucas;0
6244;1561;Filipe;0
6245;1562;Curaram um cego;0
6246;1562;Venderam azeite;0
6247;1562;Comeram carne de porco;0
6248;1562;Colhiam espigas para comer;1
6249;1563;Porque são filhos de Deus;0
6250;1563;Porque serão consolados;0
6251;1563;Porque eles herdarão a terra;0
6252;1563;Porque deles é o reino de Deus;1
6253;1564;A filha de Jairo;0
6254;1564;O servo de um centurião;1
6255;1564;A mulher samaritana;0
6256;1564;A sogra de Pedro;0
6257;1565;João Batista;1
6258;1565;Pedro;0
6259;1565;Tiago;0
6260;1565;Elias;0
6261;1566;Marta;0
6262;1566;Maria Madalena;1
6263;1566;Lázaro;0
6264;1566;Pedro;0
6265;1567;Maria;0
6266;1567;Suzana;0
6267;1567;Herodias;0
6268;1567;Joana;1
6269;1568;Pedro, Tiago e João;0
6270;1568;Pedro e André;0
6271;1568;Os doze discípulos;1
6272;1568;Todos os seguidores;0
6273;1569;Negar-se a si mesmo, tomar a sua cruz e seguir a Jesus;1
6274;1569;Vender seus bens e dar aos pobres;0
6275;1569;Fazer sacrifícios e adorar a Deus;0
6276;1569;Abandonar seus pecados, honrar pai e mãe e amar ao próximo;0
6277;1570;Cafarnaum;1
6278;1570;Sodoma;0
6279;1570;Gomorra;0
6280;1570;Jericó;0
6281;1571;Três dinheiros;0
6282;1571;Dois dinheiros;1
6283;1571;Cinco dinheiros;0
6284;1571;Quatro dinheiros;0
6285;1572;Asafe;0
6286;1572;Abias;1
6287;1572;Aser;0
6288;1572;Abiel;0
6289;1573;5 meses;1
6290;1573;4 meses;0
6291;1573;3 meses;0
6292;1573;2 meses;0
6293;1574;Pilatos;0
6294;1574;Herodes;0
6295;1574;Apolo;0
6296;1574;César Augusto;1
6297;1575;3º dia;0
6298;1575;7º dia;0
6299;1575;8º dia;1
6300;1575;12º dia;0
6301;1576;Ageu;0
6302;1576;Isaías;1
6303;1576;Zacarias;0
6304;1576;Naum;0
6305;1577;"Uma voz declarou: ""Tu és o meu Filho amado, em ti me comprazo.""";1
6306;1577;Eis aqui meu filho: obedeçam-no;0
6307;1577;Sejam santos, pois sou Santo;0
6308;1577;Este é Jesus, quem pode salvá-los;0
6309;1578;Para a Galileia;0
6310;1578;Para Betsaida;0
6311;1578;Para o Jordão;0
6312;1578;Para o deserto;1
6313;1579;Cafarnaum;0
6314;1579;Judeia;0
6315;1579;Galileia;1
6316;1579;Uz;0
6317;1580;2;1
6318;1580;3;0
6319;1580;4;0
6320;1580;6;0
6321;1581;Paulo;0
6322;1581;Simão;1
6323;1581;Lucas;0
6324;1581;Filipe;0
6325;1582;Asafe;0
6326;1582;Abias;1
6327;1582;Aser;0
6328;1582;Abiel;0
6329;1583;5 meses;1
6330;1583;4 meses;0
6331;1583;3 meses;0
6332;1583;2 meses;0
6333;1584;Pilatos;0
6334;1584;Herodes;0
6335;1584;Apolo;0
6336;1584;César Augusto;1
6337;1585;3º dia;0
6338;1585;7º dia;0
6339;1585;8º dia;1
6340;1585;12º dia;0
6341;1586;Ageu;0
6342;1586;Isaías;1
6343;1586;Zacarias;0
6344;1586;Naum;0
6345;1587;3 meses;0
6346;1587;4 meses;0
6347;1587;5 meses;1
6348;1587;6 meses;0
6349;1588;Admias;0
6350;1588;Abias;1
6351;1588;Abenitas;0
6352;1588;Amorritas;0
6353;1589;Ficou leproso;0
6354;1589;Ficou cego;0
6355;1589;Ficou surdo;0
6356;1589;Ficou mudo;1
6357;1590;Oitavo dia;1
6358;1590;Sétimo dia;0
6359;1590;Sexto dia;0
6360;1590;Quinto dia;0
6361;1591;9 anos;0
6362;1591;10 anos;0
6363;1591;12 anos;1
6364;1591;14 anos;0
6365;1592;30 anos;1
6366;1592;35 anos;0
6367;1592;33 anos;0
6368;1592;32 anos;0
6369;1593;Itureia;0
6370;1593;Traconites;0
6371;1593;Judeia;0
6372;1593;Abilene;1
6373;1594;Samaria;0
6374;1594;Naim;1
6375;1594;Cafarnaum;0
6376;1594;Jerusalém;0
6377;1595;Simão;1
6378;1595;Tiago;0
6379;1595;João;0
6380;1595;Levi;0
6381;1596;Mateus;0
6382;1596;Bartolomeu;0
6383;1596;Tomé;0
6384;1596;Marcos;1
6385;1597;12 cestos;1
6386;1597;10 cestos;0
6387;1597;7 cestos;0
6388;1597;5 cestos;0
6389;1598;5 demônios;0
6390;1598;6 demônios;0
6391;1598;7 demônios;1
6392;1598;10 demônios;0
6393;1599;Elias e Isaías;0
6394;1599;Eliseu e Isaías;0
6395;1599;Josué e Jonas;0
6396;1599;Elias e Moisés;1
6397;1600;Sobre a areia;0
6398;1600;No meio dos espinhos;0
6399;1600;Sobre a pedra;1
6400;1600;No meio do caminho;0
6401;1601;Judeu;0
6402;1601;Samaritano;1
6403;1601;Grego;0
6404;1601;Romano;0
6405;1602;Um manto de púrpura;0
6406;1602;A melhor roupa;1
6407;1602;Uma túnica de linho fino;0
6408;1602;O anel de autoridade;0
6409;1603;Restituiria o dobro;0
6410;1603;Restituiria o triplo;0
6411;1603;Restituiria quatro vezes mais;1
6412;1603;Restituiria com juros;0
6413;1604;Pedro e João;1
6414;1604;Tiago e André;0
6415;1604;Judas e Mateus;0
6416;1604;Filipe e Tomé;0
6417;1605;Está consumado;0
6418;1605;Deus meu, por que me desamparaste?;0
6419;1605;Pai, nas tuas mãos entrego o meu espírito;1
6420;1605;Tenho sede;0
6421;1606;Ao ouvir as Escrituras;0
6422;1606;Ao ver as feridas;0
6423;1606;Ao partir o pão;1
6424;1606;Ao desaparecer;0
6425;1607;Alegrou-se muito;0
6426;1607;Perturbou-se muito;1
