id;questionId;text;isCorrect
16946;4237;1908;1
16947;4237;1921;0
16948;4237;1963;0
16949;4238;Coréia do Norte;0
16950;4238;Vietnã;0
16951;4238;Japão;1
16952;4238;China;0
16953;4239;18;0
16954;4239;21;0
16955;4239;22;0
16956;4239;24;1
16957;4240;Capelão;1
16958;4240;Cozinheiro;0
16959;4240;Soldado;0
16960;4240;Operador de rádio;0
16961;4241;5 meses;0
16962;4241;3 meses;1
16963;4241;8 meses;0
16964;4241;7 meses;0
16965;4242;Nova York;1
16966;4242;Washington;0
16967;4242;Nova Orleans;0
16968;4242;Abilene;0
16969;4243;16;1
16970;4243;18;0
16971;4243;20;0
16972;4243;22;0
16973;4244;16;0
16974;4244;18;0
16975;4244;20;1
16976;4244;22;0
16977;4245;IB de Itacuruça;0
16978;4245;PIB de Niterói;0
16979;4245;IB da Tijuca;1
16980;4245;SIB do Grajaú;0
16981;4246;Alvin Hatton;0
16982;4246;Lais Lessa;0
16983;4246;Edson Machado;0
16984;4246;Paulo Cabral Pimentel;1
16985;4247;1971;0
16986;4247;1991;0
16987;4247;1981;1
16988;4247;1993;0
16989;4248;Lais Lessa;0
16990;4248;Paulo Cabral Pimentel;0
16991;4248;Alvin Hatton;0
16992;4248;Edson Machado;1
16993;4249;4;1
16994;4249;1;0
16995;4249;3;0
16996;4249;2;0
16997;4250;1995;0
16998;4250;1994;1
16999;4250;1998;0
17000;4250;1977;0
17001;4251;81;0
17002;4251;77;0
17003;4251;73;1
17004;4251;88;0
17005;4252;Feijão;0
17006;4252;Milho;0
17007;4252;Arroz;1
17008;4252;Soja;0
17009;4253;Filho;1
17010;4253;Primo;0
17011;4253;Tio;0
17012;4253;Irmão;0
17013;4254;Pastor;0
17014;4254;Diácono;1
17015;4254;Obreiro;0
17016;4254;Missionário;0
17017;4255;1917;0
17018;4255;1941;0
17019;4255;1932;0
17020;4255;1920;1
17021;4256;Texas e Arkansas;0
17022;4256;Mississippi e Colorado;0
17023;4256;Alabama e Texas;0
17024;4256;Alabama e Mississippi;1
17025;4257;1912;0
17026;4257;1908;1
17027;4257;1921;0
17028;4257;1963;0
17029;4258;Coréia do Norte;0
17030;4258;Vietnã;0
17031;4258;Japão;1
17032;4258;China;0
17033;4259;18;0
17034;4259;21;0
17035;4259;22;0
17036;4259;24;1
17037;4260;Capelão;1
17038;4260;Cozinheiro;0
17039;4260;Soldado;0
17040;4260;Operador de rádio;0
17041;4261;5 meses;0
17042;4261;3 meses;1
17043;4261;8 meses;0
17044;4261;7 meses;0
17045;4262;Nova York;1
17046;4262;Washington;0
17047;4262;Nova Orleans;0
17048;4262;Abilene;0
17049;4263;16;1
17050;4263;18;0
17051;4263;20;0
17052;4263;22;0
17053;4264;16;0
17054;4264;18;0
17055;4264;20;1
17056;4264;22;0
17057;4265;IB de Itacuruça;0
17058;4265;PIB de Niterói;0
17059;4265;IB da Tijuca;1
17060;4265;SIB do Grajaú;0
17061;4266;Alvin Hatton;0
17062;4266;Lais Lessa;0
17063;4266;Edson Machado;0
17064;4266;Paulo Cabral Pimentel;1
17065;4267;1956;0
17066;4267;1955;0
17067;4267;1958;1
17068;4267;1954;0
17069;4268;5;1
17070;4268;8;0
17071;4268;7;0
17072;4268;4;0
17073;4269;PAULO;0
17074;4269;LINHARES;1
17075;4269;DAVID;0
17076;4269;SILVINO;0
17077;4270;1946-1947;1
17078;4270;1945-1946;0
17079;4270;1941-1942;0
17080;4270;1942-1943;0
17081;4271;Pastor;0
17082;4271;Assistente de Pastor;1
17083;4271;Conselheiro de ERs;0
17084;4271;Missionário;0
17085;4272;1921;0
17086;4272;1920;1
17087;4272;1922;0
17088;4272;1933;0
17089;4273;São Paulo;0
17090;4273;Salvador;0
17091;4273;Vitoria;1
17092;4273;Recife;0
17093;4274;2 de Setembro de 1948;0
17094;4274;4 de Setembro de 1948;1
17095;4274;3 de Setembro de 1948;0
17096;4274;4 de Setembro de 1948;0
17097;4275;1974;0
17098;4275;1975;0
17099;4275;1976;0
17100;4275;1977;1
17101;4276;Embaixada William Buck Bagby, Da IB Da Tijuca, RJ;0
17102;4276;Embaixada W. C. Taylor, Da IB Floresta, MG;1
17103;4276;Embaixada W. E. Allen, IB Itacuruçá, RJ;0
17104;4276;Embaixada Pr.Alberto Bagby Jr, PIB Macaé, RJ;0
17105;4277;11 estados (6 na primeira viagem e 5 na segunda viagem);0
17106;4277;12 estados (5 na primeira viagem e 7 na segunda viagem);1
17107;4277;10 estados (5 na primeira viagem e 5 na segunda viagem);0
17108;4277;14 estados (6 na primeira viagem e 8 na segunda viagem);0
17109;4278;William Alvin Hatton;0
17110;4278;Edson José Machado;1
17111;4278;Laiz Lessa;0
17112;4278;Paulo Cabral Pimentel;0
17113;4279;DORINE HAWKINS;0
17114;4279;T. B. STOVER;0
17115;4279;CLYDE HANKINS;0
17116;4279;Dr. EVERETT GILL;1
17117;4280;PIB DA TAQUARA;0
17118;4280;PIB DA TIJUCA;0
17119;4280;IB ITACURUÇA;0
17120;4280;SITIO DO SOSSEGO;1
17121;4281;5;0
17122;4281;10;0
17123;4281;15;0
17124;4281;20;1
17125;4282;Alvin nasceu em 1921;0
17126;4282;Alvin entrou para embaixada com 10 anos;0
17127;4282;Alvin se tornou pastor;0
17128;4282;Alvin nunca ganhou uma bíblia de presente;1
17129;4283;Litle Rock;1
17130;4283;Cedar River;0
17131;4283;Austin;0
17132;4283;Oklahoma City;0
17133;4284;Litle Rock;0
17134;4284;Cedar River;0
17135;4284;Austin;1
17136;4284;Oklahoma City;0
17137;4285;1931;0
17138;4285;1941;1
17139;4285;1951;0
17140;4285;1961;0
17141;4286;Manoel Rubens Antunes;1
17142;4286;Alberto Bagby Jr;0
17143;4286;Laiz Lessa;0
17144;4286;Tiago Lima;0
17145;4287;1;1
17146;4287;2;0
17147;4287;4;0
17148;4287;3;0
17149;4288;Carey;0
17150;4288;David Gomes;0
17151;4288;Charles A P;1
17152;4288;Paulo Cabral;0
17153;4289;Ladrão;0
17154;4289;Bandido;1
17155;4289;Jogador;0
17156;4289;Marinheiro;0
17157;4290;Antônio Teixeira;0
17158;4290;W. Bagby;1
17159;4290;Zacarias Taylor;0
17160;4290;José Carlos;0
17161;4291;Pastor;0
17162;4291;Capelão;1
17163;4291;Padre;0
17164;4291;Tenente;0
17165;4292;Paulo Cabral;0
17166;4292;David Gomes;1
17167;4292;Lucas Corsino;0
17168;4292;José Alencar;0
17169;4293;20/03/1988;0
17170;4293;20/03/1921;0
17171;4293;20/03/1948;1
17172;4293;20/03/1922;0
17173;4294;700.000;0
17174;4294;70.588;0
17175;4294;1.000.000;0
17176;4294;70.000;1
17177;4295;3;1
17178;4295;7;0
17179;4295;32;0
17180;4295;14;0
17181;4296;1933;0
17182;4296;1950;0
17183;4296;1948;0
17184;4296;1951;1
17185;4297;Antônio Coutinho;0
17186;4297;Edson Braga;0
17187;4297;Limeira da silva;0
17188;4297;Edson José machado;1
17189;4298;William Carey;0
17190;4298;William Alvin Hatton;0
17191;4298;David Livingston;0
17192;4298;Edson José machado;1
17193;4299;Adoniram Judson;0
17194;4299;Paulo Spurgeon de Paula;1
17195;4299;Wilfred Grenfell;0
17196;4299;Sundar Singh;0
17197;4300;João Ferreira de Almeida;0
17198;4300;John Wycliffe;0
17199;4300;William Tyndale;0
17200;4300;Edson Machado;1
17201;4301;Rio de Janeiro;0
17202;4301;São Paulo;0
17203;4301;Sumaré;1
17204;4301;Casemiro de Abreu;0
17205;4302;Venezuela;0
17206;4302;África do Sul;0
17207;4302;Argentina;0
17208;4302;Bolívia;1
17209;4303;Fabiano Lessa;0
17210;4303;Laíz Lessa;1
17211;4303;Ronaldo Lessa;0
17212;4303;Tiago Lima;0
17213;4304;Gado e Porco;1
17214;4304;Carneiro e Ovelhas;0
17215;4304;Vacas e Galinhas;0
17216;4304;Porco e Vaca;0
17217;4305;1920;1
17218;4305;1921;0
17219;4305;1922;0
17220;4305;1925;0
17221;4306;1941;1
17222;4306;1962;0
17223;4306;1991;0
17224;4306;1994;0
17225;4307;Parada cardíaca;0
17226;4307;Infecção Urinaria;0
17227;4307;Parada respiratória;0
17228;4307;Infecção no sangue;1
17229;4308;Alvin Hatton;1
17230;4308;Jhon Hatton;0
17231;4308;Joe Hatton;0
17232;4308;Jhon Moses;0
17233;4309;3;0
17234;4309;1;0
17235;4309;4;1
17236;4309;5;0
17237;4310;Sul;0
17238;4310;Oeste;0
17239;4310;Norte;1
17240;4310;Leste;0
17241;4311;Alvin Hatton;0
17242;4311;David Gomes;0
17243;4311;Edson Machado;0
17244;4311;Waldomiro Motta;1
17245;4312;1994;0
17246;4312;1981;1
17247;4312;1991;0
17248;4312;1990;0
17249;4313;Viver como construtor;0
17250;4313;Viver criando galinhas;0
17251;4313;Viver como veterinário;0
17252;4313;Viver como fazendeiro;1
17253;4314;60 anos;1
17254;4314;65 anos;0
17255;4314;70 anos;0
17256;4314;81 anos;0
17257;4315;John Moses Hatton;1
17258;4315;Joe Hatton;0
17259;4315;John Hatton;0
17260;4315;David Hatton;0
17261;4316;União Feminina Missionária;1
17262;4316;JUERP;0
17263;4316;União Masculina Missionária;0
17264;4316;União Evangélica de Abilene;0
17265;4317;Washington;0
17266;4317;Nova Orleans;0
17267;4317;Abilene;0
17268;4317;Nova York;1
17269;4318;1940;0
17270;4318;1942;1
17271;4318;1939;0
17272;4318;1945;0
17273;4319;Operar o Fígado;0
17274;4319;Operar o Coração;0
17275;4319;Operar as amigdalas;1
17276;4319;Operar o Septo;0
17277;4320;5;0
17278;4320;3;1
17279;4320;4;0
17280;4320;6;0
17281;4321;1960;0
17282;4321;1961;0
17283;4321;1962;1
17284;4321;1963;0
17285;4322;Guy Lewis;0
17286;4322;Milton;0
17287;4322;Basil;0
17288;4322;Ervin;1
17289;4323;Na Igreja;0
17290;4323;Em um parque;0
17291;4323;Em sua casa;1
17292;4323;Em uma escola;0
17293;4324;Brasileiro;0
17294;4324;Inglês;1
17295;4324;Americano;0
17296;4324;Turco;0
17297;4325;Paulo Cabral Pimentel;1
17298;4325;W.E.Allen;0
17299;4325;Waldomiro Motta;0
17300;4325;Edson Machado;0
17301;4326;3 min;0
17302;4326;5 min;1
17303;4326;7 min;0
17304;4326;10 min;0
17305;4327;8;0
17306;4327;9;0
17307;4327;10;1
17308;4327;12;0
17309;4328;3 de novembro de 1991.;0
17310;4328;16 de julho de 1994.;0
17311;4328;14 de fevereiro 1921;1
17312;4328;04 de fevereiro 1931;0
17313;4329;Orange;0
17314;4329;Abilene;1
17315;4329;Texas;0
17316;4329;Austin;0
17317;4330;1;0
17318;4330;2;0
17319;4330;3;0
17320;4330;4;1
17321;4331;R. M. White;0
17322;4331;Frances Bumpus;1
17323;4331;Lydia Catherine;0
17324;4331;Sarah Jane;0
17325;4332;The Chosen;0
17326;4332;The Eagle Spirit;1
17327;4332;Brazilian Gold;0
17328;4332;Salomão Ginsburg;0
17329;4333;3 min;0
17330;4333;5 min;1
17331;4333;7 min;0
17332;4333;10 min;0
17333;4334;PIB da Taquara;1
17334;4334;PIB da Tijuca;0
17335;4334;IB da Tijuca;0
17336;4334;IB de Niterói;0
17337;4335;Daniel;0
17338;4335;Gabriel;0
17339;4335;Luicyl;1
17340;4335;Bill;0
17341;4336;Brasil;0
17342;4336;Chile;0
17343;4336;Colômbia;0
17344;4336;Bolívia;1
17345;4337;Paraná e São Paulo;0
17346;4337;Paraná e Mato Grosso;0
17347;4337;Rio de Janeiro e São Paulo;0
17348;4337;Mato Grosso e São Paulo;1
17349;4338;Avião;0
17350;4338;Carro;0
17351;4338;Barco;1
17352;4338;Trem;0
17353;4339;Em sua casa;1
17354;4339;Em um congresso;0
17355;4339;Em um conclave;0
17356;4339;Em um culto;0
17357;4340;Prima;0
17358;4340;Filha;1
17359;4340;Nenhum;0
17360;4340;Irmã;0
17361;4341;9;0
17362;4341;10;0
17363;4341;11;1
17364;4341;12;0
17365;4342;São Paulo;0
17366;4342;Rio de Janeiro;1
17367;4342;Bahia;0
17368;4342;Minas Gerais;0
17369;4343;02 a 06 de junho de 1937;0
17370;4343;13 a 18 de junho de 1957;0
17371;4343;13 a 18 de Julho de 1957;1
17372;4343;02 a 06 de Julho de 1937;0
17373;4344;Andando;0
17374;4344;Canoa;0
17375;4344;Trem;0
17376;4344;Caminhão;1
17377;4345;Embaixada: William Buck Bagby;1
17378;4345;Embaixada: Alvim Hatton;0
17379;4345;Embaixada: John Moses Hatton;0
17380;4345;Embaixada: Edson José Machado;0
17381;4346;Osasco;0
17382;4346;Rio de Janeiro;0
17383;4346;Sumaré;1
17384;4346;Bahia;0
17385;4347;The Eagle Spirit;1
17386;4347;The Chaos;0
17387;4347;We Real Cool;0
17388;4347;Eating Poetry;0
17389;4348;Janeiro;0
17390;4348;Março;0
17391;4348;Julho;0
17392;4348;Novembro;1
17393;4349;Texas;0
17394;4349;Novo México;0
17395;4349;Kansas;0
17396;4349;Arkansas;1
17397;4350;Charles A. Powel;0
17398;4350;Marvin Leech;0
17399;4350;Guy Lewis;1
17400;4350;Naomi Kincaid;0
17401;4351;1920;1
17402;4351;1922;0
17403;4351;1948;0
17404;4351;1981;0
17405;4352;73;1
17406;4352;74;0
17407;4352;75;0
17408;4352;76;0
17409;4353;Charles A. Powel;0
17410;4353;Marvin Leech;0
17411;4353;Guy Lewis;0
17412;4353;Naomi Kincaid;1
17413;4354;Joe;1
17414;4354;Matthew;0
17415;4354;Philip;0
17416;4354;Hudson;0
17417;4355;University Baptist Church;0
17418;4355;University of Texas;0
17419;4355;Hardin-Simmons University;1
17420;4355;University of Alabama;0
17421;4356;Navio;0
17422;4356;Barco;0
17423;4356;Navio Cargueiro;0
17424;4356;Trem;1
17425;4357;05 anos;0
17426;4357;07 anos;1
17427;4357;08 anos;0
17428;4357;10 anos;0
17429;4358;1946;1
17430;4358;1932;0
17431;4358;1921;0
17432;4358;1933;0
17433;4359;Nova York;1
17434;4359;Abilene;0
17435;4359;Orange;0
17436;4359;Luerdes;0
17437;4360;Irmão;0
17438;4360;Primo;0
17439;4360;Tio;0
17440;4360;Cunhado;1
17441;4361;Jhon Moses Hatton;0
17442;4361;Yviloi Bishop;0
17443;4361;John Toobs;0
17444;4361;Charles A. Powel;1
17445;4362;1971;0
17446;4362;1991;0
17447;4362;1981;1
17448;4362;1993;0
17449;4363;13/06/1941;0
17450;4363;15/07/1941;0
17451;4363;15/07/1942;1
17452;4363;20/07/1942;0
17453;4364;Alabama e Texas;0
17454;4364;Alabama e Mississippi;1
17455;4364;Alabama e Louisiana;0
17456;4364;Texas e Mississippi;0
17457;4365;16;0
17458;4365;18;0
17459;4365;20;1
17460;4365;22;0
17461;4366;John Francis;0
17462;4366;James Stewart;0
17463;4366;Thomas Hurley Jordan;1
17464;4366;Roy O’Bannon;0
17465;4367;Califórnia - Por causa da falta de terra.;0
17466;4367;Orange, Texas - Devido à violência e à falta de escolas adequadas.;1
17467;4367;Nova York - Porque queria uma mudança de clima.;0
17468;4367;México - Para buscar tratamento médico.;0
17469;4368;Diabetes - O médico recomendou mudança de dieta.;0
17470;4368;Asma - O médico recomendou um clima mais alto e seco.;1
17471;4368;Hipertensão - O médico recomendou exercícios físicos regulares.;0
17472;4368;Artrite - O médico recomendou terapia de massagem.;0
17473;4369;Condições ruins da propriedade.;0
17474;4369;A necessidade de encontrar um emprego melhor.;0
17475;4369;Violência, falta de escolas e imoralidade na área.;1
17476;4369;Insatisfação com os vizinhos.;0
17477;4370;Houston - Porque era uma cidade grande.;0
17478;4370;Nova Orleans - Porque gostavam da cultura local.;0
17479;4370;Dallas - Porque era a cidade mais próxima.;0
17480;4370;Abilene - Porque tinha um clima mais adequado e boas escolas.;1
17481;4371;Clima ruim.;0
17482;4371;Falta de comodidades.;0
17483;4371;Boas escolas e igrejas.;1
17484;4371;Preços baixos de imóveis.;0
17485;4372;Cultivando uma grande horta.;1
17486;4372;Vendendo a propriedade.;0
17487;4372;Trabalhando como médico.;0
17488;4372;Abrindo um cinema.;0
17489;4373;Herança espiritual e moral.;1
17490;4373;Grande fortuna em dinheiro.;0
17491;4373;Propriedades valiosas.;0
17492;4373;Coleção de arte.;0
17493;4374;A morte de sua irmãzinha JANELL.;1
17494;4374;A operação das amígdalas.;0
17495;4374;Uma conversa com sua tia Mary.;0
17496;4374;Uma visita ao hospital.;0
17497;4375;Seu pai;0
17498;4375;Sua irmãzinha Janell.;0
17499;4375;Sua mãe;1
17500;4375;Sua tia Mary;0
17501;4376;Por sua timidez.;0
17502;4376;Por sua grande experiência.;0
17503;4376;Por indicação de sua mãe.;0
17504;4376;Por escolha da conselheira, Mrs. R. M. WHITE;1
17505;4377;5 e 7 anos;1
17506;4377;7 e 10 anos;0
17507;4377;10 e 12 anos;0
17508;4377;12 e 14 anos;0
17509;4378;Que ela ainda estava viva.;0
17510;4378;Que ele deveria superar.`;0
17511;4378;Que ela estava segura com Jesus;1
17512;4378;Que ele não deveria chorar.;0
17513;4379;Na escola;0
17514;4379;Em casa;1
17515;4379;No hospital;0
17516;4379;Na igreja.;0
17517;4380;Pr. Paul A. Powell;0
17518;4380;Pr. John Toombs;0
17519;4380;Pr. Charles A. Powell;1
17520;4380;Pr. David Livingstone;0
17521;4381;Dallas;0
17522;4381;Houston;0
17523;4381;Abilene;0
17524;4381;Lueders;1
17525;4382;Milton;0
17526;4382;Basil;1
17527;4382;Alvin;0
17528;4382;Ervin;0
17529;4383;Um jornal;0
17530;4383;Um livro;0
17531;4383;Um pão;1
17532;4383;Uma fruta;0
17533;4384;John Toombs;1
17534;4384;David Livingstone;0
17535;4384;Basil;0
17536;4384;Ervin;0
17537;4385;Clear Creek;0
17538;4385;Clearwater;0
17539;4385;Bitter Creek;1
17540;4385;Bitter Water;0
17541;4386;Uma bicicleta;0
17542;4386;Uma Bíblia;1
17543;4386;Um carro;0
17544;4386;Um relógio;0
17545;4387;Ambassador Pionery;0
17546;4387;Royal Ambassador;1
17547;4387;Pioneering with Royal Ambassadors in Brazil;0
17548;4387;Ambassador Royal in Brazil;0
17549;4388;Leucemia;1
17550;4388;Pneumonia;0
17551;4388;Cirrose;0
17552;4388;Hepatite;0
17553;4389;Lydia;0
17554;4389;Sarah;0
17555;4389;Frances;1
17556;4389;Catherina;0
17557;4390;Uma Bíblia;0
17558;4390;Uma Rosa;0
17559;4390;Um Carro;0
17560;4390;Uma Poesia;1
17561;4391;Ásia;0
17562;4391;África;1
17563;4391;América;0
17564;4391;Europa;0
17565;4392;1920;1
17566;4392;1921;0
17567;4392;1922;0
17568;4392;1930;0
17569;4393;Abilene;0
17570;4393;Orange;1
17571;4393;Arkansas;0
17572;4393;São Paulo;0
17573;4394;21/02/1021;0
17574;4394;15/02/1921;0
17575;4394;17/02/1921;0
17576;4394;14/02/1921;1
17577;4395;Trem;1
17578;4395;Metro;0
17579;4395;Ônibus;0
17580;4395;Uber;0
17581;4396;Janell;1
17582;4396;Sarah;0
17583;4396;Catharina;0
17584;4396;Lídia;0
17585;4397;Carey newton;0
17586;4397;William Buck Bagby;1
17587;4397;Edson Machado;0
17588;4397;Paulo Cabral;0
17589;4398;Meninice;1
17590;4398;Juventude;0
17591;4398;Adulta;0
17592;4398;velhice;0
17593;4399;David Livingstone;0
17594;4399;Jhon Toombs;1
17595;4399;Marvin Lech;0
17596;4399;Joe Hatton;0
17597;4400;Milton;1
17598;4400;Ervin;0
17599;4400;Basil;0
17600;4400;Tiago;0
17601;4401;Basil;1
17602;4401;Ervin;0
17603;4401;Alvin;0
17604;4401;Milton;0
17605;4402;Ervin;1
17606;4402;Jhon;0
17607;4402;Basil;0
17608;4402;Milton;0
17609;4403;1933;0
17610;4403;1937;0
17611;4403;1939;1
17612;4403;1940;0
17613;4404;Joe Hatton;0
17614;4404;Marvin Leech;1
17615;4404;Jhon Toombs;0
17616;4404;Luas Rivero;0
17617;4405;Mary;0
17618;4405;Susan;0
17619;4405;Lily;0
17620;4405;Janell;1
17621;4406;North Park;1
17622;4406;University Baptist;0
17623;4406;Woodland;0
17624;4406;Walcott;0
17625;4407;Jane Sarah;0
17626;4407;Sarah Jane;1
17627;4407;Mary Elizabeth;0
17628;4407;Susan James;0
17629;4408;2703 One, Abilene;0
17630;4408;2703 Hickory Abilene;0
17631;4408;2704 Hickory, Abilene;1
17632;4408;2704 West, Ohio;0
17633;4409;1960;0
17634;4409;1961;0
17635;4409;1962;1
17636;4409;1963;0
17637;4410;80;1
17638;4410;81;0
17639;4410;82;0
17640;4410;83;0
17641;4411;Dezembro de 1941;0
17642;4411;Novembro de 1941;1
17643;4411;Dezembro de 1942;0
17644;4411;Dezembro de 1942;0
17645;4412;joe;1
17646;4412;matthew;0
17647;4412;philip;0
17648;4412;hudson;0
17649;4413;University Baptist Church;0
17650;4413;University of Texas;0
17651;4413;Hardin-Simmons University;1
17652;4413;University of Alabama;0
17653;4414;Navio;0
17654;4414;Barco;0
17655;4414;Navio Cargueiro;0
17656;4414;Trem;1
17657;4415;William Buck Bagby;1
17658;4415;William Tyndale;0
17659;4415;William Carey;0
17660;4415;Ivyloy Bishop;0
17661;4416;Guy Lewis;0
17662;4416;Milton;0
17663;4416;Basil;0
17664;4416;Ervin;1
17665;4417;Verão de 1937;0
17666;4417;Verão de 1938;0
17667;4417;Verão de 1939;1
17668;4417;Verão de 1940;0
17669;4418;Estados Unidos;0
17670;4418;Ásia;0
17671;4418;África;1
17672;4418;América do Sul;0
17673;4419;National Anthem;0
17674;4419;Eagle Fly Free;0
17675;4419;Justice For All;0
17676;4419;Eagle Spirit;1
17677;4420;Sapatos;0
17678;4420;Livros Missionários;0
17679;4420;Bíblia;1
17680;4420;Mapa-múndi;0
17681;4421;13/06/1941;0
17682;4421;15/07/1941;0
17683;4421;15/07/1942;1
17684;4421;20/07/1942;0
17685;4422;Alabama e Texas;0
17686;4422;Alabama e Mississippi;1
17687;4422;Alabama e Louisiana;0
17688;4422;Texas e Mississippi;0
17689;4423;Detroit;0
17690;4423;Little Rock;1
17691;4423;Virginia;0
17692;4423;West Fold;0
17693;4424;John Francis;0
17694;4424;James Stewart;0
17695;4424;Thomas Hurley Jordan;1
17696;4424;Roy O’Bannon;0
17697;4425;Abilene;0
17698;4425;Orange;1
17699;4425;Houston;0
17700;4425;Austin;0
17701;4426;Ele comprou uma casa;0
17702;4426;Ele visitou fez uma visita de trem;1
17703;4426;Ele consultou um médico;0
17704;4426;Ele conversou com um corretor imobiliário;0
17705;4427;Diabetes;0
17706;4427;Hipertensão;0
17707;4427;Artrite;0
17708;4427;Asma;1
17709;4428;1921;0
17710;4428;1910;0
17711;4428;1920;1
17712;4428;1930;0
17713;4429;Médico;0
17714;4429;Fazendeiro;0
17715;4429;Professor;0
17716;4429;Açougueiro;1
17717;4430;Foi vendida;0
17718;4430;Foi destruída em um incêndio;1
17719;4430;Foi alugada;0
17720;4430;Foi demolida;0
17721;4431;Vendeu a casa;0
17722;4431;Deixou a casa para os filhos;1
17723;4431;Alugou;0
17724;4431;Construiu uma nova casa;0
17725;4432;Propriedades e bens materiais;0
17726;4432;Dinheiro e terra;0
17727;4432;Valores morais e espirituais;1
17728;4432;Carros e jóias;0
17729;4433;07 anos;1
17730;4433;05 anos;0
17731;4433;10 anos;0
17732;4433;12 anos;0
17733;4434;Sua Mãe;1
17734;4434;Sua Conselheira;0
17735;4434;Seu pastor;0
17736;4434;Sua tia;0
17737;4435;Paz e consolo;1
17738;4435;Medo e tristeza;0
17739;4435;Raiva e frustração;0
17740;4435;Indiferença e solidão;0
17741;4436;1981;1
17742;4436;1994;0
17743;4436;1991;0
17744;4436;1990;0
17745;4437;Ser um músico;0
17746;4437;Ser um diplomata;0
17747;4437;Ser um médico;0
17748;4437;Ser um fazendeiro;1
17749;4438;Sua mãe;0
17750;4438;Sua irmã;0
17751;4438;Sua esposa;1
17752;4438;Sua tia;0
17753;4439;Um hotel;0
17754;4439;Um restaurante;0
17755;4439;Um acampamento;1
17756;4439;Um parque temático;0
17757;4440;Texas;0
17758;4440;Arkansas;1
17759;4440;Califórnia;0
17760;4440;Nova York.;0
17761;4441;Brasil;1
17762;4441;Estados Unidos;0
17763;4441;França;0
17764;4441;Reino Unido;0
17765;4442;Leucemia;1
17766;4442;Ataque cardíaco;0
17767;4442;Acidente de carro;0
17768;4442;Câncer de pulmão;0
17769;4443;Aventureiro;0
17770;4443;Tímido e acanhado;1
17771;4443;Extrovertido;0
17772;4443;Líder natural;0
17773;4444;16 de julho de 1994;1
17774;4444;3 de novembro de 1991;0
17775;4444;16 de julho de 1991;0
17776;4444;3 de novembro de 1994;0
17777;4445;Deus me chamou para ser bem-sucedido.;0
17778;4445;Deus não me chamou para ser um sucesso, mas para ser fiel.;1
17779;4445;Ser embaixador é minha missão.;0
17780;4445;Servir aos meninos é minha vocação.;0
17781;4446;Arkansas, EUA;0
17782;4446;Rio de Janeiro, Brasil;0
17783;4446;Abilene, Texas;1
17784;4446;Little Rock, Arkansas;0
17785;4447;D. Waldemira;0
17786;4447;Mrs. R. M. White;1
17787;4447;Miss Minnie Landrum;0
17788;4447;Katie Hatton;0
17789;4448;Embaixador;0
17790;4448;Arauto;1
17791;4448;Mensageiro;0
17792;4448;Cooperador;0
17793;4449;Sítio do Sossego;0
17794;4449;LUEDERS;1
17795;4449;FERNCLIFF;0
17796;4449;Clear Fork Creek;0
17797;4450;Pr. David Gomes;0
17798;4450;Sr. John Toombs;1
17799;4450;Pr. Charles Powell;0
17800;4450;Pr. J. Ivyloy Bishop;0
17801;4451;A parábola do semeador;0
17802;4451;A chamada de Isaías;1
17803;4451;Os quatro homens que levaram o paralítico;0
17804;4451;A missão de Livingstone;0
17805;4452;1939;0
17806;4452;1942;1
17807;4452;1945;0
17808;4452;1948;0
17809;4453;J. Ivyloy Bishop;1
17810;4453;John Toombs;0
17811;4453;David Gomes;0
17812;4453;James Musgrave;0
17813;4454;Índios em Oklahoma;0
17814;4454;Japoneses em Arkansas;1
17815;4454;Mexicanos no Texas;0
17816;4454;Franceses na Louisiana;0
17817;4455;Abilene, Texas;0
17818;4455;Little Rock, Arkansas;0
17819;4455;Van Buren, Arkansas;1
17820;4455;Rio de Janeiro, Brasil;0
17821;4456;Um ônibus escolar;0
17822;4456;Uma camioneta do exército;1
17823;4456;Um trem;0
17824;4456;Um barco;0
17825;4457;1947;0
17826;4457;1948;1
17827;4457;1950;0
17828;4457;1951;0
17829;4458;Pr. David Gomes;0
17830;4458;Miss Minnie Landrum;1
17831;4458;Tiago Lima;0
17832;4458;Paulo Spurgeon;0
17833;4459;Igreja Batista de Itacuruçá;0
17834;4459;Igreja Batista da Tijuca;1
17835;4459;Igreja Batista do Rio de Janeiro;0
17836;4459;Igreja Batista de Sumaré;0
17837;4460;Alvin Hatton;0
17838;4460;Paulo Cabral Pimentel;1
17839;4460;Edson Machado;0
17840;4460;Tiago Lima;0
17841;4461;1948;0
17842;4461;1950;1
17843;4461;1951;0
17844;4461;1952;0
17845;4462;Dr. Stover;0
17846;4462;Professor Moyses Silveira;1
17847;4462;Pr. David Gomes;0
17848;4462;Dr. Hallock;0
17849;4463;1950;0
17850;4463;1951;1
17851;4463;1952;0
17852;4463;1953;0
17853;4464;Alvin Hatton;0
17854;4464;Laiz Lessa;0
17855;4464;Edson Machado;1
17856;4464;Samuel Rodrigues;0
17857;4465;Royal Ambassadors;0
17858;4465;Eagle Spirit;1
17859;4465;God is Love;0
17860;4465;Jesus is justice;0
17861;4466;10/07/1942;0
17862;4466;12/07/1942;0
17863;4466;14/07/1942;0
17864;4466;15/07/1942;1
17865;4467;Ervin;0
17866;4467;Basil;0
17867;4467;Milton;1
17868;4467;Guy Lewis;0
17869;4468;Novembro de 1941;1
17870;4468;Dezembro de 1941;0
