id;questionId;text;isCorrect
1009367;102341;No Ford ’29 (baratinha) de Alvin Hatton.;0
1009368;102342;Foi ele quem escolheu o nome após a primeira noite de sono.;0
1009369;102342;O nome foi dado pelos Embaixadores do Rei da Igreja da Tijuca.;0
1009370;102342;Alguém já havia colocado esse nome antes da chegada dos ER.;1
1009371;102342;Foi uma sugestão da revista Ambassador Life.;0
1009372;102343;Redes de algodão penduradas nas varandas.;0
1009373;102343;Beliches de madeira rústica em quartos coletivos.;0
1009374;102343;Colchões infláveis trazidos dos Estados Unidos.;0
1009375;102343;Esteiras colocadas no assoalho de tábuas largas.;1
1009376;102344;Praticar natação no córrego.;0
1009377;102344;A maioria começou a leitura de um livro missionário antes de cair no sono.;1
1009378;102344;Limpar as máquinas impressoras que foram levadas para o sítio.;0
1009379;102344;Escrever cartas para os pais em Abilene.;0
1009380;102345;Águias, Falcões e Condores.;0
1009381;102345;Arautos, Escudeiros e Cavaleiros.;0
1009382;102345;Tigres, Macacos e Leões.;1
1009383;102345;Texanos, Cariocas e Paulistas.;0
1009384;102346;Futebol e Voleibol.;1
1009385;102346;Baseball e Softball.;0
1009386;102346;Basquete e Atletismo.;0
1009387;102346;Tênis e Handebol.;0
1009388;102347;Em uma piscina de azulejos construída pela JUERP.;0
1009389;102347;No Rio Mississippi, que passava perto da vila.;0
1009390;102347;Em um poço dentro do córrego.;1
1009391;102347;Em um grande tanque de lavar roupas.;0
1009392;102348;Pr. Charles A. Powell;0
1009393;102348;Pr. Waldomiro Motta;1
1009394;102348;Pr. David Gomes;0
1009395;102348;Dr. T. B. Stover;0
1009396;102349;Uma viagem de barco pelo Rio Dourado.;0
1009397;102349;Andar a cavalo e realizar um culto ao redor da fogueira.;1
1009398;102349;Uma oficina de conserto de máquinas de escrever.;0
1009399;102349;Um torneio de xadrez entre Conselheiros e o Missionário.;0
1009400;102350;Porque fazia parte de um teste de resistência para o posto de Arauto.;0
1009401;102350;Porque o caminhão não apareceu na hora marcada.;1
1009402;102350;Porque o trator de esteiras quebrou no meio do caminho.;0
1009403;102350;Porque eles queriam economizar o dinheiro do transporte.;0
1009404;102351;12 participantes.;0
1009405;102351;18 participantes.;1
1009406;102351;35 participantes.;0
1009407;102351;50 participantes.;0
1009408;102352;18 meninos Embaixadores do Rei.;0
1009409;102352;10 ER, 5 pastores e 3 missionários.;0
1009410;102352;13 ER, 3 Conselheiros, 1 Pastor e 1 Missionário.;1
1009411;102352;15 ER e 3 funcionários da Casa Publicadora.;0
1009412;102353;Todos os meninos decidiram se tornar pastores.;0
1009413;102353;Dez novos ER foram batizados no poço do córrego.;0
1009414;102353;Dois acampantes aceitaram a Cristo e quatro decidiram entregar a vida para a obra de Deus.;1
1009415;102353;A organização de cinco novas Embaixadas no Estado do Rio.;0
1009416;102354;100 Embaixadas.;0
1009417;102354;50 Embaixadas.;0
1009418;102354;30 Embaixadas.;1
1009419;102354;15 Embaixadas.;0
1009420;102355;Existiam menos de 100 igrejas, mas o acesso era impossível.;0
1009421;102355;Havia mais de 1.000 igrejas espalhadas pelo imenso país.;1
1009422;102355;As igrejas não permitiam a entrada de missionários americanos.;0
1009423;102355;O número de pastores era insuficiente para organizar as reuniões.;0
1009424;102356;Somente no Norte.;0
1009425;102356;Somente no Sul.;1
1009426;102356;Apenas no Rio de Janeiro e São Paulo.;0
1009427;102356;No Centro-Oeste e Mato Grosso.;0
1009428;102357;Durante os primeiros quatro meses.;1
1009429;102357;Apenas durante o mês de janeiro.;0
1009430;102357;Durante todo o ano de 1952.;0
1009431;102357;Durante os meses de julho e agosto (férias escolares).;0
1009432;102358;5 estados.;0
1009433;102358;7 estados.;0
1009434;102358;12 estados (incluindo todos os estados do norte da época).;1
1009435;102358;3 estados.;0
1009436;102359;Visitou apenas as capitais de todos os estados.;0
1009437;102359;Em 3 estados visitou apenas as capitais, mas em 9 estados visitou também igrejas do interior.;1
1009438;102359;Visitou exclusivamente o interior, evitando as grandes cidades.;0
1009439;102359;Concentrou-se apenas nas capitais que possuíam aeroportos comerciais.;0
1009440;102360;5.000 km.;0
1009441;102360;8.000 km.;0
1009442;102360;10.000 km.;0
1009443;102360;Mais de 12.000 km.;1
1009444;102361;Somente jipe e barco.;0
1009445;102361;Jipe, carro, ônibus, trem e barco.;1
1009446;102361;Caminhão de carga e bicicleta.;0
1009447;102361;Apenas o trem da Leopoldina.;0
1009448;102362;O jipe atolou na lama e ele teve que voltar a pé.;0
1009449;102362;O barco afundou no Rio Dourado com todos os manuais.;0
1009450;102362;"Os burros que seriam usados não apareceram (Hatton brinca que ""não receberam o telegrama"").";1
1009451;102362;O avião da missão ficou sem combustível no meio da floresta.;0
1009452;102363;Pregou em 48 igrejas e 7 congregações, participou de um acampamento e ajudou a organizar duas Embaixadas.;1
1009453;102363;Organizou 30 novas Embaixadas em cada capital visitada.;0
1009454;102363;Escreveu o Guia dos Embaixadores do Rei em francês para os índios.;0
1009455;102363;Visitou apenas as sedes da União Feminina para pedir verba.;0
1009456;102364;Eles foram batizados por Alvin Hatton no plenário.;0
1009457;102364;Foram reconhecidos por já terem atingido o Posto de Embaixador.;1
1009458;102364;Foram enviados como missionários mirins para a Bolívia.;0
1009459;102364;Receberam o prêmio de melhores cantores do acampamento.;0
1009460;102365;Serviram como coristas no louvor oficial.;0
1009461;102365;Trabalharam na tradução dos sermões para o inglês.;0
1009462;102365;"Serviram como ""boys"" (mensageiros/auxiliares) durante o evento.";1
1009463;102365;Foram os responsáveis pela segurança do Sítio do Sossego.;0
1009464;102366;Disse que a organização era cara demais para as igrejas brasileiras.;0
1009465;102366;Afirmou que o sistema de Postos era muito complicado e ninguém podia compreendê-lo.;1
1009466;102366;Reclamou que a organização deveria ser dirigida apenas por mulheres.;0
1009467;102366;Criticou o uso de jipes e aviões para o trabalho missionário.;0
1009468;102367;Concordou que o manual deveria ser simplificado imediatamente.;0
1009469;102367;Pediu que a Convenção votasse pelo fim do Departamento de ER.;0
1009470;102367;Disse que se seu filho de 12 anos entendia e já era Embaixador, o pastor também deveria entender.;1
1009471;102367;Sugeriu que o pastor fosse treinado por Miss Minnie Landrum.;0
1009472;102368;Porque era a igreja que possuía o maior número de rapazes no Rio.;0
1009473;102368;Porque o Pr. David Gomes já sonhava com a organização e orava por um acampamento para meninos.;1
1009474;102368;Porque a sede da JUERP funcionava dentro do salão social dessa igreja.;0
1009475;102368;Porque foi a única igreja que aceitou hospedar o missionário Alvin Hatton.;0
1009476;102369;Afirmou que era um trabalho difícil, mas necessário para a União Feminina.;0
1009477;102369;Disse que a organização só teria futuro se recebesse mais verbas americanas.;0
1009478;102369;"Respondeu que ""SIM"", pois vale a pena para a igreja e, principalmente, para os meninos.";1
1009479;102369;Sugeriu que apenas igrejas com acampamentos próprios deveriam adotar o programa.;0
1009480;102370;Ele traduziu todos os sermões de Alvin para o espanhol.;0
1009481;102370;Ele tentou ensinar português e fatos sobre o Brasil e o trabalho batista ao missionário.;1
1009482;102370;Ele escreveu as letras das músicas em inglês para os meninos da Tijuca.;0
1009483;102370;Ele criou um dicionário de termos náuticos para os postos dos ER.;0
1009484;102371;A fundação de uma Escola de Línguas em Campinas.;0
1009485;102371;Uma viagem de exploração ao México na camioneta Arabella.;0
1009486;102371;Uma caravana de Embaixadores do Rei para conhecer o trabalho na Bolívia.;1
1009487;102371;Um congresso mundial de coordenadores de ER em St. Louis.;0
1009488;102372;"Embaixada ""Alvin Hatton"".";0
1009489;102372;"Embaixada ""William Buck Bagby"".";1
1009490;102372;"Embaixada ""Sítio do Sossego"".";0
1009491;102372;"Embaixada ""Estaca Zero"".";0
1009492;102373;David Gomes e Tiago Lima.;0
1009493;102373;Edson Machado e Alberto Bagby Jr.;0
1009494;102373;Paulo Cabral Pimentel e Laiz Lessa.;1
1009495;102373;Dr. Stover e Dr. Hallock.;0
1009496;102374;Um moço gordo, alegre, que gostava de cantar, brincar e era especialista em treinar Conselheiros.;1
1009497;102374;Um seminarista sério e focado exclusivamente na administração financeira.;0
1009498;102374;Um ex-marinheiro que falava inglês fluentemente com os visitantes americanos.;0
1009499;102374;Um médico que cuidava da saúde dos meninos nos acampamentos.;0
1009500;102375;Respondeu que Alvin era o crente mais fiel da Convenção Batista.;0
1009501;102375;Disse que não sabia se era crente, mas que era pastor e missionário da Junta de Richmond.;1
1009502;102375;Afirmou que Alvin só falava português e, por isso, ninguém entendia sua fé.;0
1009503;102375;"Explicou que no Texas não se usava o termo ""crente"" para missionários.";0
1009504;102376;"""Firmando Propósitos"" e o hino do Sítio do Sossego.";0
1009505;102376;"""Ouro Brasileiro"" e ""Um Judeu Errante"".";0
1009506;102376;"""Como é Bom Ser Embaixador"" e ""Tenho Orgulho de Ser Embaixador"".";1
1009507;102376;"""Mensagem Real"" e ""Arautos do Rei"".";0
1009508;102377;Foi o primeiro Coordenador Nacional eleito pela Convenção.;0
1009509;102377;Foi o primeiro ER no Brasil a alcançar o Posto de Embaixador Plenipotenciário.;1
1009510;102377;"Foi o responsável por levar a ""baratinha"" para o Rio Grande do Sul.";0
1009511;102377;Foi o missionário que traduziu o primeiro manual mimeografado.;0
1009512;102378;Trabalhou por 10 anos e tinha o talento de construir cabines de madeira.;0
1009513;102378;Trabalhou por 15 anos e era especialista em dirigir jipes na lama.;0
1009514;102378;Trabalhou por mais de 20 anos, destacando seu talento, amor e paciência para lidar com os meninos.;1
1009515;102378;Trabalhou por 5 anos e focou apenas na tradução de literatura americana.;0
1009516;102379;20 Embaixadas.;0
1009517;102379;32 Embaixadas.;1
1009518;102379;50 Embaixadas.;0
1009519;102379;100 Embaixadas.;0
1009520;102380;"O hino oficial ""Firmando Propósitos"", o hino do Sítio do Sossego e o ""Manual do Conselheiro"".";1
1009521;102380;"O livro ""Baptist Buildings in Brazil"" e a revista ""Ambassador Life"".";0
1009522;102380;"O roteiro do drama ""Ouro Brasileiro"" e o folheto ""A Árvore da UF"".";0
1009523;102380;As letras de todos os corinhos escritos por Laiz Lessa.;0
1009524;102381;Espírito Santo;1
1009525;102381;Rio de Janeiro;0
1009526;102381;Minas Gerais;0
1009527;102381;São Paulo;0
1009528;102382;Sítio do Sossego;0
1009529;102382;Sítio Moreninha;1
1009530;102382;Sítio Silvânia;0
1009531;102382;Sítio Batista Tupi;0
1009532;102383;Sítio Moreninha;0
1009533;102383;Recife;0
1009534;102383;Sítio do Sossego;1
1009535;102383;Brasília;0
1009536;102384;8 a 11 de fevereiro;0
1009537;102384;15 a 18 de fevereiro;0
1009538;102384;15 de julho a 2 de agosto;0
1009539;102384;7 a 11 de julho;1
1009540;102385;Bolívia;1
1009541;102385;Argentina;0
1009542;102385;Uruguai;0
1009543;102385;Chile;0
1009544;102386;Embaixada William Buck Bagby, da Tijuca;0
1009545;102386;Embaixada W. C. Taylor, da Igreja Batista da Floresta;1
1009546;102386;Embaixada da Igreja Batista de Itacuruçá;0
1009547;102386;Embaixada da Primeira Igreja Batista do Rio;0
1009548;102387;Jairo Pinto da Cruz;0
1009549;102387;José Vilela;1
1009550;102387;Domingos Silva Jr.;0
1009551;102387;Noé Stanley Gonçalves;0
1009552;102388;Jairo Pinto da Cruz;0
1009553;102388;Jonair Monteiro da Silva;0
1009554;102388;Benno Arthur Mirtzsch;0
1009555;102388;Edson Machado;1
1009556;102389;Jairo Pinto da Cruz;1
1009557;102389;Jonair Monteiro da Silva;0
1009558;102389;Benno Arthur Mirtzsch;0
1009559;102389;Domingos Silva Jr.;0
1009560;102390;4 a 9 de julho;0
1009561;102390;23 a 29 de janeiro;1
1009562;102390;17 a 21 de julho;0
1009563;102390;12 a 16 de julho;0
1009564;102391;3 meses;0
1009565;102391;4 meses;0
1009566;102391;6 meses;1
1009567;102391;1 ano;0
1009568;102392;O jipe da missão;0
1009569;102392;O Chevrolet carryall;0
1009570;102392;O terreno em Sumaré;0
1009571;102392;A “baratinha”;1
1009572;102393;Recife;0
1009573;102393;Rio de Janeiro;1
1009574;102393;São Paulo;0
1009575;102393;Belo Horizonte;0
1009576;102394;Sítio do Sossego;1
1009577;102394;Sítio Batista Tupi;0
1009578;102394;Sumaré;0
1009579;102394;Recife;0
1009580;102395;17 a 21 de julho;1
1009581;102395;23 a 29 de janeiro;0
1009582;102395;12 a 16 de julho;0
1009583;102395;18 a 22 de julho;0
1009584;102396;Belém;0
1009585;102396;Salvador;0
1009586;102396;Recife;1
1009587;102396;Fortaleza;0
1009588;102397;Curso de missionário prático;0
1009589;102397;Curso de conselheiro por correspondência;1
1009590;102397;Curso de liderança masculina;0
1009591;102397;Curso de música para acampamentos;0
1009592;102398;Domingos Silva Jr.;0
1009593;102398;Jairo Pinto da Cruz;0
1009594;102398;Luicyl Fernandes;1
1009595;102398;Samuel Rodrigues de Souza;0
1009596;102399;De Belém até Porto Alegre;1
1009597;102399;De Recife até Brasília;0
1009598;102399;De São Paulo até Montevidéu;0
1009599;102399;Do Rio até Santiago;0
1009600;102400;Departamento Nacional de Acampamentos;0
1009601;102400;Departamento Masculino de Atividades Missionárias;1
1009602;102400;Departamento de Educação Religiosa Missionária;0
1009603;102400;União Masculina Missionária Batista do Brasil;0
1009604;102401;Duas;0
1009605;102401;Três;1
1009606;102401;Quatro;0
1009607;102401;Cinco;0
1009608;102402;Homens, Moços e ER;1
1009609;102402;Juniores, Adolescentes e Moços;0
1009610;102402;ER, GAM e Conselheiros;0
1009611;102402;Evangelismo, Acampamentos e Literatura;0
1009612;102403;Guia dos Embaixadores do Rei;0
1009613;102403;Guia do Cooperador;1
1009614;102403;Vamos Acampar;0
1009615;102403;Guia do GAM;0
1009616;102404;O Embaixador;0
1009617;102404;Ambassador Life;0
1009618;102404;O Jornal Batista;0
1009619;102404;O Cooperador;1
1009620;102405;Núcleo Aquário;0
1009621;102405;Núcleo Abilene;1
1009622;102405;Núcleo Alvorada;0
1009623;102405;Edifício Ruby Collins;0
1009624;102406;Refeitório e cozinha;1
1009625;102406;Piscina e quadra de futebol;0
1009626;102406;Casa do administrador e telefone;0
1009627;102406;Banheiros da piscina e terraço;0
1009628;102407;1º Acampamento de Homens;1
1009629;102407;Novo Salão Nobre;0
1009630;102407;Núcleo Aquário;0
1009631;102407;Quadra de basquete;0
1009632;102408;12 a 16 de julho;0
1009633;102408;17 a 21 de julho;0
1009634;102408;5 a 7 de setembro;1
1009635;102408;24 a 28 de fevereiro;0
1009636;102409;Edgar Hallock;1
1009637;102409;Claudio Miranda;0
1009638;102409;Edson Machado;0
1009639;102409;Werner Kaschel;0
1009640;102410;Recife;0
1009641;102410;Sumaré;1
1009642;102410;Brasília;0
1009643;102410;Vitória;0
1009644;102411;Conferência de Educação Religiosa;1
1009645;102411;Congresso da União Pan-Americana;0
1009646;102411;Convenção Batista Brasileira;0
1009647;102411;Congresso Nacional dos ER;0
1009648;102412;O Cooperador;0
1009649;102412;O GAM;1
1009650;102412;O Núcleo Abilene;0
1009651;102412;O Curso de Conselheiro;0
1009652;102413;Paulo Ricardo;0
1009653;102413;Noé Stanley Gonçalves;0
1009654;102413;Domingos Silva Jr.;1
1009655;102413;Camilo Caldas;0
1009656;102414;Coordenar o trabalho no Rio;0
1009657;102414;Ajudar na Divisão de Homens;0
1009658;102414;Ajudar na Divisão de ER;0
1009659;102414;Cuidar da arte e diagramação das revistas;1
1009660;102415;Sítio Batista Tupi, no Espírito Santo;1
1009661;102415;Sítio do Sossego;0
1009662;102415;Sumaré;0
1009663;102415;Recife;0
1009664;102416;Antonio Mello Santos;1
1009665;102416;Noé Stanley Gonçalves;0
1009666;102416;Camilo Caldas;0
1009667;102416;Samuel Rodrigues de Souza;0
1009668;102417;Guia do Cooperador;0
1009669;102417;Guia do GAM;1
1009670;102417;Guia dos Embaixadores do Rei;0
1009671;102417;Vamos Acampar;0
1009672;102418;Sítio do Sossego;0
1009673;102418;Sítio Batista Tupi;0
1009674;102418;Sítio Silvânia, Recife;1
1009675;102418;Colégio Batista do Rio;0
1009676;102419;Hino oficial do Sítio do Sossego;0
1009677;102419;Hino oficial dos ER;1
1009678;102419;Hino da UMMBB;0
1009679;102419;Hino do GAM;0
1009680;102420;Na Primeira Igreja Batista de Taquara, no Rio de Janeiro;1
1009681;102420;Na Igreja Batista da Floresta, em Belo Horizonte;0
1009682;102420;Na Primeira Igreja Batista do Recife;0
1009683;102420;Na Igreja Batista da Tijuca;0
1009684;102421;15 a 19 de julho;0
1009685;102421;17 a 21 de julho;0
1009686;102421;24 a 28 de fevereiro;1
1009687;102421;16 a 20 de fevereiro;0
1009688;102422;35 acampantes de 8 igrejas;0
1009689;102422;54 acampantes de 18 igrejas;1
1009690;102422;18 acampantes de 3 igrejas;0
1009691;102422;62 acampantes de 12 igrejas;0
1009692;102423;No Rio, no Colégio Batista;1
1009693;102423;Em Recife, no Sítio Silvânia;0
1009694;102423;Em Brasília;0
1009695;102423;Em Niterói;0
1009696;102424;Bob Banks;1
1009697;102424;Eddie Hurt;0
1009698;102424;Robert Scales;0
1009699;102424;Bill Jackson;0
1009700;102425;Guia do GAM;0
1009701;102425;Manual do Conselheiro;0
1009702;102425;Vamos Acampar;1
1009703;102425;Guia do Cooperador;0
1009704;102426;Samuel Rodrigues de Souza;1
1009705;102426;José Maciel da Silva;0
1009706;102426;Domingos Silva Jr.;0
1009707;102426;Jilton Moraes;0
1009708;102427;Claudio Miranda;0
1009709;102427;José Maciel da Silva;1
1009710;102427;Noé Stanley Gonçalves;0
1009711;102427;Fred Spann;0
1009712;102428;Texas;0
1009713;102428;Flórida;1
1009714;102428;Califórnia;0
1009715;102428;Alabama;0
1009716;102429;Esta é a Resposta - Cristo;1
1009717;102429;Firmando Propósitos;0
1009718;102429;Vamos Acampar;0
1009719;102429;Dia do Menino;0
1009720;102430;Recife;0
1009721;102430;Brasília;1
1009722;102430;Rio de Janeiro;0
1009723;102430;Porto Alegre;0
1009724;102431;Nortão;0
1009725;102431;Nordestão;1
1009726;102431;Setor Norte ER;0
1009727;102431;Acampamento Paripuera;0
1009728;102432;Novo Salão Nobre;1
1009729;102432;Núcleo Aquário;0
1009730;102432;Casa do Administrador;0
1009731;102432;Filtro da piscina;0
1009732;102433;10 anos;0
1009733;102433;15 anos;0
1009734;102433;20 anos;1
1009735;102433;25 anos;0
1009736;102434;Samuel Rodrigues de Souza e Josué Andrade;1
1009737;102434;Edson Machado e Paulo Ricardo;0
1009738;102434;Domingos Silva Jr. e Noé Stanley;0
1009739;102434;Tiago Lima e James Musgrave;0
1009740;102435;5 alqueires;0
1009741;102435;8 alqueires;0
1009742;102435;10 alqueires;1
1009743;102435;12 alqueires;0
1009744;102436;Bogotá;0
1009745;102436;Cali;1
1009746;102436;Lima;0
1009747;102436;Santiago;0
1009748;102437;Primeira Igreja Batista de Niterói;1
1009749;102437;Colégio Batista do Rio;0
1009750;102437;Sítio do Sossego;0
1009751;102437;Recife;0
1009752;102438;Joe Hatton;1
1009753;102438;Naomi Hatton Kincaid;0
1009754;102438;Loren White;0
1009755;102438;Tallowood Baptist Church;0
1009756;102439;Ponte Rio-Niterói;1
1009757;102439;BR-040;0
1009758;102439;Via Dutra;0
1009759;102439;Rodovia Rio-Santos;0
1009760;102440;Alvorada;1
1009761;102440;Aquário;0
1009762;102440;Abilene;0
1009763;102440;Arco-Íris;0
1009764;102441;Tennessee;0
1009765;102441;Oklahoma;1
1009766;102441;Texas;0
1009767;102441;Colorado;0
1009768;102442;Núcleo Alvorada;0
1009769;102442;Núcleo Aquário;1
1009770;102442;Núcleo Abilene;0
1009771;102442;Edifício Ruby Collins;0
1009772;102443;Cerca em volta da piscina;1
1009773;102443;Casa do administrador;0
1009774;102443;Novo refeitório;0
1009775;102443;Banheiros perto da piscina;0
1009776;102444;Casa de máquinas;0
1009777;102444;Quadra de bloqueio e sanitários;1
1009778;102444;Núcleo Arco-Íris;0
1009779;102444;Novo Salão Nobre;0
1009780;102445;Energia elétrica;0
1009781;102445;Sistema de filtro da piscina;0
1009782;102445;Telefone;1
1009783;102445;Gasoduto;0
1009784;102446;Passaram férias ali por seis meses;0
1009785;102446;Mudaram-se definitivamente para o sítio;1
1009786;102446;Venderam a casa principal;0
1009787;102446;Construíram o Núcleo Aquário;0
1009788;102447;Rio de Janeiro;0
1009789;102447;Recife;1
1009790;102447;Porto Alegre;0
1009791;102447;Brasília;0
1009792;102448;Edson Machado;0
1009793;102448;Dirceu Amaro;1
1009794;102448;Samuel Rodrigues de Souza;0
1009795;102448;Domingos Silva Jr.;0
1009796;102449;Passaram a ser feitas na UMMBB;1
1009797;102449;Passaram a ser feitas apenas no Sítio;0
1009798;102449;Foram suspensas temporariamente;0
1009799;102449;Voltaram para a JUERP;0
1009800;102450;Quadra de basquete;0
1009801;102450;Quadra de futebol de salão;1
1009802;102450;Quadra de bloqueio;0
1009803;102450;Quadra de vôlei;0
1009804;102451;Núcleo Abilene;0
1009805;102451;Núcleo Alvorada;0
1009806;102451;Arco-Íris;1
1009807;102451;Núcleo Aquário;0
1009808;102452;Igreja Batista da Floresta;0
1009809;102452;Tallowood Baptist Church;1
1009810;102452;Primeira Igreja Batista de Houston;0
1009811;102452;Igreja Batista de Oklahoma;0
1009812;102453;Janeiro a abril;0
1009813;102453;Maio a setembro;1
1009814;102453;Junho a agosto;0
1009815;102453;Julho a outubro;0
1009816;102454;Guia do GAM;0
1009817;102454;O Cooperador;0
1009818;102454;Vamos Acampar;1
1009819;102454;Manual do Conselheiro;0
1009820;102455;20 anos;0
1009821;102455;25 anos;0
1009822;102455;30 anos;1
1009823;102455;32 anos;0
1009824;102456;Linha elétrica e telefone;0
1009825;102456;Oleoduto e gasoduto;1
1009826;102456;Poço artesiano e represa;0
1009827;102456;Estrada asfaltada;0
1009828;102457;Edifício Ruby Collins;1
1009829;102457;Núcleo Alvorada;0
1009830;102457;Núcleo Aquário;0
1009831;102457;Núcleo Abilene;0
1009832;102458;Novo salão nobre;0
1009833;102458;Novo refeitório e nova cozinha;1
1009834;102458;Nova piscina e novos banheiros;0
1009835;102458;Nova cantina e nova quadra;0
1009836;102459;8 a 11 de fevereiro de 1958;0
1009837;102459;7 a 11 de julho de 1958;0
1009838;102459;15 de julho a 2 de agosto de 1958;1
1009839;102459;17 a 21 de julho de 1958;0
1009840;102460;Como a primeira caravana de jovens do Rio Grande do Sul à Bolívia;0
1009841;102460;Como a primeira caravana de missionários americanos ao oriente boliviano;0
1009842;102460;Como a primeira viagem de pastores brasileiros ao Chile;0
1009843;102460;Como a primeira caravana de batistas brasileiros para visitar o trabalho missionário batista no oriente boliviano;1
1009844;102461;5 ER;1
1009845;102461;7 ER;0
1009846;102461;8 ER;0
1009847;102461;9 ER;0
1009848;102462;2 dirigentes;0
1009849;102462;3 dirigentes;1
1009850;102462;4 dirigentes;0
1009851;102462;5 dirigentes;0
1009852;102463;São Paulo, Paraná, Rio Grande do Sul e Goiás;0
1009853;102463;Pernambuco, Bahia, Sergipe e Alagoas;0
1009854;102463;Minas Gerais, Rio de Janeiro, Bahia e Distrito Federal;1
1009855;102463;Rio de Janeiro, Espírito Santo, São Paulo e Minas Gerais;0
1009856;102464;Num jipe Willys;0
1009857;102464;Num ônibus missionário;0
1009858;102464;Numa camioneta Ford;0
1009859;102464;Numa camioneta Chevrolet;1
1009860;102465;Pr. Alvin Hatton;1
1009861;102465;Edson Machado;0
1009862;102465;Joaquim Magalhães;0
1009863;102465;Silvino Carlos Figueira Netto;0
1009864;102466;BR-101;0
1009865;102466;Estrada Rio-São Paulo;1
1009866;102466;Estrada Amaral Peixoto;0
1009867;102466;Via Dutra;0
1009868;102467;Sorocaba;0
1009869;102467;Aquidauana;0
1009870;102467;São Paulo;1
1009871;102467;Jardim;0
1009872;102468;Em Porto 15;0
1009873;102468;Em Maracaju;0
1009874;102468;Em Campo Grande;0
1009875;102468;Nas imediações de Sorocaba;1
1009876;102469;Estudo de castelhano;1
1009877;102469;Estudo de geografia boliviana;0
1009878;102469;Estudo do Guia dos ER;0
1009879;102469;Estudo de música missionária;0
1009880;102470;Em Corumbá;0
1009881;102470;Em Porto 15;1
1009882;102470;Em Montero;0
1009883;102470;Em Aquidauana;0
1009884;102471;Em trem de passageiros;0
1009885;102471;Em caminhão missionário;0
1009886;102471;Em uma balsa;1
1009887;102471;Em canoas pequenas;0
1009888;102472;10 minutos;0
1009889;102472;15 minutos;0
1009890;102472;20 minutos;0
1009891;102472;25 minutos;1
1009892;102473;Maracaju;1
1009893;102473;Jardim;0
1009894;102473;Corumbá;0
1009895;102473;Cuiabá;0
1009896;102474;Aquidauana;0
1009897;102474;Jardim;1
1009898;102474;Corumbá;0
1009899;102474;Porto Pailas;0
1009900;102475;Maracaju;0
1009901;102475;Corumbá;0
1009902;102475;Aquidauana;1
1009903;102475;Porto 15;0
1009904;102476;Campo Grande;0
1009905;102476;Jardim;0
1009906;102476;Santa Cruz de la Sierra;0
1009907;102476;Corumbá;1
1009908;102477;Nos bancos da estação;1
1009909;102477;Na camioneta Chevrolet;0
1009910;102477;Numa igreja próxima;0
1009911;102477;Numa pensão da cidade;0
1009912;102478;O missionário Sebastião de Souza;0
1009913;102478;O fotógrafo Linhares;1
1009914;102478;O irmão Pedro Ceballos;0
1009915;102478;O casal Lima;0
1009916;102479;2 dias;0
1009917;102479;3 dias;0
1009918;102479;4 dias;1
1009919;102479;5 dias;0
1009920;102480;Pedro Ceballos;0
1009921;102480;Clyde Hankins;0
1009922;102480;Lawrence Thibodeaux;0
1009923;102480;Sebastião de Souza;1
1009924;102481;Uma concentração na praça;1
1009925;102481;Um desfile missionário;0
1009926;102481;Um culto ao redor da fogueira;0
1009927;102481;Uma reunião com Mensageiras do Rei;0
1009928;102482;A necessidade de encerrar a viagem;0
1009929;102482;A necessidade de obreiros no campo boliviano;1
1009930;102482;A urgência de voltar ao Rio de Janeiro;0
1009931;102482;A falta de recursos para a camioneta;0
1009932;102483;2 participantes;0
1009933;102483;4 participantes;0
1009934;102483;3 participantes;1
1009935;102483;5 participantes;0
1009936;102484;Domingo;0
1009937;102484;Terça-feira;0
1009938;102484;Quinta-feira;0
1009939;102484;Segunda-feira;1
1009940;102485;Trem;0
1009941;102485;Caminhão;0
1009942;102485;Avião;1
1009943;102485;Barco;0
1009944;102486;O casal Souza;0
1009945;102486;O casal Lima;1
1009946;102486;O casal Bagby;0
1009947;102486;O casal Porter;0
1009948;102487;O templo de Montero;0
1009949;102487;O terreno do Colégio Batista em construção;1
1009950;102487;A casa do governador;0
1009951;102487;A escola do Pari;0
1009952;102488;Montero;0
1009953;102488;Porto Pailas;0
1009954;102488;Palmar de Oratório;0
1009955;102488;Santa Cruz de la Sierra;1
1009956;102489;Pequenas, fechadas e sem varanda;0
1009957;102489;Grandes, largas e com pilotis à frente;1
1009958;102489;Feitas de pedra e com dois andares;0
1009959;102489;Todas de madeira e cercadas por muralhas;0
1009960;102490;Mate cruzenho;0
1009961;102490;Café serrano;0
1009962;102490;Chicha cruzenha;1
1009963;102490;Leite de cabra;0
1009964;102491;Conhecer o campo de Missões Nacionais e manter contato com Embaixadores do Rei de outras partes do Brasil;1
1009965;102491;Organizar um acampamento nacional no Norte do país;0
1009966;102491;Levar materiais de construção para o Sítio do Sossego;0
1009967;102491;Visitar missionários estrangeiros na Argentina;0
1009968;102492;15 de julho de 1958;0
1009969;102492;11 de julho de 1962;1
1009970;102492;31 de julho de 1962;0
1009971;102492;2 de agosto de 1962;0
1009972;102493;Uma camioneta Chevrolet;0
1009973;102493;Um jipe da missão;0
1009974;102493;A perua Ford do Pr. Alvin;1
1009975;102493;Um ônibus alugado;0
1009976;102494;Alvin Hatton;0
1009977;102494;Edson Machado;0
1009978;102494;Bill Hatton;0
1009979;102494;Luicyl S. Fernandes;1
1009980;102495;Kleber e Eliseu;1
1009981;102495;Luiz Carlos e Alzimar;0
