id;questionId;text;isCorrect
8369;2093;O portão de entrada (mata-burro).;0
8370;2093;O Núcleo Abilene.;0
8371;2093;A ponte de pedestres em cima do córrego.;1
8372;2093;A casa do administrador.;0
8373;2094;Engenheiro civil diplomado.;0
8374;2094;Arquiteto especializado em áreas de lazer.;0
8375;2094;Armador com bastante experiência, mas não era engenheiro.;1
8376;2094;Técnico em hidráulica e filtros.;0
8377;2095;Um pastor boliviano que ajudou na caravana de 1958.;0
8378;2095;Um engenheiro batista paraguaio que trabalhava na Junta Patrimonial.;1
8379;2095;O tesoureiro da Junta de Richmond no Brasil.;0
8380;2095;O diretor de música do Nordestão.;0
8381;2096;Ele mesmo construiu a piscina com as próprias mãos.;0
8382;2096;Ele doou todo o cimento e ferro necessários.;0
8383;2096;Ele arranjou outro engenheiro para fazer a planta e os cálculos.;1
8384;2096;Ele proibiu a construção por considerar o terreno instável.;0
8385;2097;Que ele cancelasse definitivamente a construção da piscina.;0
8386;2097;Que ele adiasse suas férias nos EUA até depois da conclusão da obra.;1
8387;2097;Que ele construísse a piscina na capital e não no sítio.;0
8388;2097;Que ele voltasse a morar em Sumaré (SP).;0
8389;2098;Ele aceitou prontamente para supervisionar a obra.;0
8390;2098;Ele ficou irritado e pediu demissão da JUERP.;0
8391;2098;Sua resposta sempre foi negativa (ele manteve a viagem).;1
8392;2098;Ele decidiu enviar apenas Katie e os filhos, ficando sozinho no sítio.;0
8393;2099;Que ele deveria ter ficado para evitar erros na obra.;0
8394;2099;Que sua decisão de viajar foi acertada, pois não conseguiria o mesmo resultado se estivesse presente.;1
8395;2099;Que a piscina era pequena demais para os acampantes.;0
8396;2099;Que a cor dos azulejos estava errada.;0
8397;2100;José Maciel da Silva.;0
8398;2100;Pr. Edson Machado.;0
8399;2100;Sr. Cláudio Miranda.;1
8400;2100;Dr. Isabelino.;0
8401;2101;Missionário no Chile.;0
8402;2101;Chefe dos escritórios da Casa Publicadora Batista (estava quase se aposentando).;1
8403;2101;Motorista da perua Ford de Alvin.;0
8404;2101;Zelador da Estação da Leopoldina.;0
8405;2102;Foram ofertas exclusivas de igrejas americanas.;0
8406;2102;Foi uma doação direta da Missão Batista do Sul.;0
8407;2102;A JUERP gastou recursos próprios na construção.;1
8408;2102;Foi resultado de uma campanha nacional de arrecadação entre os ER.;0
8409;2103;Sim, os ER de Oklahoma pagaram metade.;0
8410;2103;Não, Alvin não se lembra de qualquer oferta de fora ou da Missão para esta obra específica.;1
8411;2103;Sim, o Dr. Porter enviou o dinheiro do Texas.;0
8412;2103;Sim, a Petrobras financiou a obra em troca de terras.;0
8413;2104;10 m x 5 m.;0
8414;2104;50 m x 25 m (olímpica).;0
8415;2104;20 m x 10 m.;1
8416;2104;15 m x 8 m.;0
8417;2105;50 cm e 1 metro.;0
8418;2105;1 metro (rasa) e 2 metros e 50 centímetros (funda).;1
8419;2105;2 metros e 5 metros.;0
8420;2105;1 metro e 50 cm em toda a extensão.;0
8421;2106;Apenas cimento queimado.;0
8422;2106;Pintura epóxi azul.;0
8423;2106;Revestimento de vinil.;0
8424;2106;Toda revestida de azulejo.;1
8425;2107;Uma cobertura térmica e aquecimento solar.;0
8426;2107;Uma cerca em volta e um sistema de filtros.;1
8427;2107;Um trampolim de 10 metros e escorrega.;0
8428;2107;Um sistema de iluminação subaquática e som.;0
8429;2108;15 a 19 de julho de 1950.;0
8430;2108;24 a 28 de fevereiro de 1968.;0
8431;2108;15 a 19 de julho de 1968.;1
8432;2108;7 a 11 de julho de 1958.;0
8433;2109;Sítio do Sossego, em Rio Dourado.;0
8434;2109;Colégio Batista, no Rio de Janeiro.;1
8435;2109;Maracanãzinho.;0
8436;2109;1ª Igreja Batista da Tijuca.;0
8437;2110;"Prof. Moyses Silveira; era membro da igreja onde Alvin era pastor e seu amigo pessoal.";1
8438;2110;"Dr. Edgar Hallock; era o Diretor da JUERP e supervisor da piscina.";0
8439;2110;"Pr. Rubens Lopes; era o orador oficial do congresso.";0
8440;2110;"Edson Machado; era o chefe do Departamento Masculino.";0
8441;2111;A compra da primeira perua Ford da missão.;0
8442;2111;A fundação da revista O Embaixador.;0
8443;2111;A compra do Sítio do Sossego.;1
8444;2111;A criação do Colégio Batista no Rio.;0
8445;2112;O 10º aniversário da organização.;0
8446;2112;O vigésimo aniversário (20 anos) dos ER no Brasil.;1
8447;2112;A inauguração do Núcleo Abilene.;0
8448;2112;O cinquentenário do trabalho batista no Rio.;0
8449;2113;Um congresso itinerante que visitava várias igrejas por dia.;0
8450;2113;Um Acampamento-Congresso: todos dormindo, comendo e assistindo às reuniões nas dependências do Colégio.;1
8451;2113;Um evento transmitido via rádio para todo o sertão brasileiro.;0
8452;2113;Um congresso realizado inteiramente a bordo de um navio no porto do Rio.;0
8453;2114;Porque o colégio havia sido desativado permanentemente.;0
8454;2114;Por causa das férias escolares de julho.;1
8455;2114;Porque os alunos foram todos transferidos para o Sítio do Sossego.;0
8456;2114;Porque o internato ainda não havia sido inaugurado para alunos.;0
8457;2115;100 congressistas.;0
8458;2115;250 congressistas.;0
8459;2115;500 congressistas.;1
8460;2115;1.000 congressistas.;0
8461;2116;Para uma excursão ao Sítio do Sossego.;0
8462;2116;Para marchar a pé até o Maracanãzinho.;1
8463;2116;Para visitar a sede da Junta de Missões Nacionais.;0
8464;2116;Para um batismo coletivo na Praia do Flamengo.;0
8465;2117;Participar de um campeonato de futebol entre embaixadas.;0
8466;2117;Assistir a um concerto de música sacra internacional.;0
8467;2117;Participar do 1º Congresso da União Pan-Americana de Homens Batistas.;1
8468;2117;Realizar um desfile militar em homenagem ao Prof. Moyses.;0
8469;2118;Apenas Alvin Hatton e Edgar Hallock.;0
8470;2118;Domingos Silva Júnior, Messias Maciel, Camilo Caldas, Samuel Rodrigues de Souza, entre outros.;1
8471;2118;Tiago Lima, Sebastião de Souza e Robert Carlisle.;0
8472;2118;Apenas seminaristas voluntários da Igreja da Tijuca.;0
8473;2119;Rubens Lopes, David Gomes e Baker James Cauthen.;1
8474;2119;Alvin Hatton, Bill Hatton e John Hatton.;0
8475;2119;Moyses Silveira, Claudio Miranda e Aureliano.;0
8476;2119;Edgar Hallock, Frank Means e Everett Gill.;0
8477;2120;Trouxe prejuízo financeiro para a JUERP.;0
8478;2120;Trouxe bênçãos, inspiração e uma grande contribuição para o crescimento do trabalho no Brasil.;1
8479;2120;Marcou o fim das atividades de acampamento no Rio.;0
8480;2120;Resultou na mudança do nome da organização para GAM.;0
8481;2121;15 a 19 de julho de 1968.;0
8482;2121;27 de novembro de 1964.;0
8483;2121;15 a 19 de julho de 1973.;1
8484;2121;21 de janeiro de 1968.;0
8485;2122;Colégio Batista, no Rio de Janeiro.;0
8486;2122;1ª Igreja Batista de Niterói.;1
8487;2122;Igreja Batista da Tijuca.;0
8488;2122;Sítio do Sossego, em Rio Dourado.;0
8489;2123;Seis meses.;0
8490;2123;Um ano.;0
8491;2123;Aproximadamente dois anos.;1
8492;2123;Dez anos.;0
8493;2124;Acampamentos estaduais de férias.;0
8494;2124;Mini-Congressos informativos e promocionais.;1
8495;2124;Gincanas de memorização de versículos.;0
8496;2124;Venda de assinaturas da revista O Embaixador.;0
8497;2125;Alvin Hatton e Edson Machado.;0
8498;2125;Samuel Rodrigues de Souza e Josué Andrade.;1
8499;2125;Nilson Fanini e David Gomes.;0
8500;2125;Paulo Ricardo e Domingos Silva Júnior.;0
8501;2126;50 Embaixadas.;0
8502;2126;110 Embaixadas.;1
8503;2126;500 Embaixadas.;0
8504;2126;12 Embaixadas.;0
8505;2127;Vivia um momento de grande lucro financeiro.;0
8506;2127;Estava em crise financeira, tornando tudo difícil.;1
8507;2127;Recebeu uma herança milionária de um missionário.;0
8508;2127;Foi incorporada pela Petrobras.;0
8509;2128;"""Adote um Embaixador"".";0
8510;2128;"""Tudo pelo Congresso"".";0
8511;2128;"""VENDE-SE ESTE CARTAZ"".";1
8512;2128;"""Ouro para o Sítio"".";0
8513;2129;Exatamente 500 ER.;0
8514;2129;Quase 1.000 ER.;1
8515;2129;Mais de 5.000 ER.;0
8516;2129;Apenas 100 ER.;0
8517;2130;500 pessoas.;0
8518;2130;Mais de 1.500 participantes.;1
8519;2130;10.000 pessoas.;0
8520;2130;O santuário ficou vazio devido à crise.;0
8521;2131;Uma única mensagem ao final do evento.;0
8522;2131;Três sessões diurnas e três noturnas, cada uma terminando com uma mensagem e apelo.;1
8523;2131;Apenas palestras técnicas sem mensagens bíblicas.;0
8524;2131;Sete sessões noturnas consecutivas.;0
8525;2132;Nilson Fanini e Samuel Mitt.;0
8526;2132;Silvino Netto e Alcides Teles.;0
8527;2132;C. H. Seaton, Bill Highsmith e Pr. David Gomes.;1
8528;2132;Alvin Hatton e John Hatton.;0
8529;2133;Rubens Lopes e Baker James Cauthen.;0
8530;2133;Nilson Fanini, Samuel Mitt, Silvino Netto e Alcides Teles.;1
8531;2133;Moyses Silveira e Claudio Miranda.;0
8532;2133;Edson Machado e Antonino Mello Santos.;0
8533;2134;Instruções para uma gincana de espionagem.;0
8534;2134;Uma folha de papel orientando como o congressista deveria fazer seu culto particular.;1
8535;2134;Um código para entrar no refeitório.;0
8536;2134;A lista de vencedores do sorteio de malas de couro.;0
8537;2135;Embaixadores em Marte.;0
8538;2135;Mensageiros do Futuro.;0
8539;2135;BIBLIONAUTAS EM ÓRBITA.;1
8540;2135;Astronautas da Fé.;0
8541;2136;Evangelho de João.;0
8542;2136;Livro de Apocalipse.;0
8543;2136;"I João (estudo ""APRENDENDO DE JOÃO"").";1
8544;2136;Gênesis.;0
8545;2137;Passeio na Baía da Guanabara e um Desfile pela cidade.;1
8546;2137;Visita ao Cristo Redentor e ao Pão de Açúcar.;0
8547;2137;Caminhada até Rio Dourado e natação no Sítio.;0
8548;2137;Jogo de futebol no Maracanã e visita ao Colégio Batista.;0
8549;2138;Na porta da prefeitura.;0
8550;2138;Numa das principais praças de Niterói.;1
8551;2138;Dentro do estádio de Niterói.;0
8552;2138;No porto das barcas.;0
8553;2139;Pr. David Gomes.;0
8554;2139;Pr. Nilson Fanini.;1
8555;2139;Pr. Samuel Mitt.;0
8556;2139;Alvin Hatton.;0
8557;2140;Sr. Josué Andrade.;0
8558;2140;Sr. Oliveira, da Embaixada M. C. White de Salvador/BA.;1
8559;2140;Sr. Samuel Rodrigues de Souza.;0
8560;2140;Dr. Edgar Hallock.;0
8561;2141;Embaixada W. C. Taylor da Igreja da Floresta.;0
8562;2141;Embaixada M. C. White da Igreja Batista de Mares.;1
8563;2141;Embaixada William Buck Bagby da Igreja da Tijuca.;0
8564;2141;Embaixada da 1ª Igreja de Niterói.;0
8565;2142;Arrecadar fundos para pagar as dívidas da JUERP.;0
8566;2142;Ser um grande congresso para a honra e glória do nosso Senhor e Salvador.;1
8567;2142;Transferir a sede do DMAM para Niterói.;0
8568;2142;Promover apenas o trabalho missionário no Chile.;0
8569;2143;Rio de Janeiro, em janeiro de 1974.;0
8570;2143;Recife, em janeiro de 1978.;1
8571;2143;Salvador, em fevereiro de 1980.;0
8572;2143;Belo Horizonte, em setembro de 1978.;0
8573;2144;Ele já esperava a notícia, pois participou da votação em Recife.;0
8574;2144;Ele ficou revoltado, pois queria que o trabalho continuasse na JUERP.;0
8575;2144;"Foi uma grande surpresa, pois ele estava completamente ""por fora"" do assunto.";1
8576;2144;Ele ignorou a notícia, focando apenas no Sítio do Sossego.;0
8577;2145;Que o trabalho estava no seu melhor momento financeiro.;0
8578;2145;Que o trabalho masculino não podia funcionar mais dentro da JUERP.;1
8579;2145;Que a JUERP deveria extinguir permanentemente os Embaixadores do Rei.;0
8580;2145;Que a JUERP deveria ser a única dona do Sítio do Sossego.;0
8581;2146;Que a obra era dele e ele deveria financiá-la sozinho.;0
8582;2146;Que sem dinheiro do Plano Cooperativo, o trabalho morreria em um ano.;0
8583;2146;"Que ""Somos cooperadores de Deus"" e que o plano de Deus é certamente melhor.";1
8584;2146;Que os homens batistas não tinham fé suficiente para manter a união.;0
8585;2147;Samuel Rodrigues de Souza.;0
8586;2147;Misael Gomes.;0
8587;2147;Dirceu Amaro.;1
8588;2147;Dirceu Amaro Júnior.;0
8589;2148;1950 e 1951.;0
8590;2148;1974 e 1975.;0
8591;2148;1980 e 1981.;0
8592;2148;1978 e 1979.;1
8593;2149;Rua da Tijuca, nº 100.;0
8594;2149;Rua Paraíba, 3, na Praça da Bandeira (Rio de Janeiro).;1
8595;2149;Avenida Recife, em Pernambuco.;0
8596;2149;No próprio Sítio do Sossego.;0
8597;2150;Quatro filhos, todos com boas experiências como Embaixadores do Rei.;1
8598;2150;Dois filhos, que nunca quiseram participar da organização.;0
8599;2150;Cinco filhos, todos conselheiros na Bahia.;0
8600;2150;Três filhos, que fundaram o GAM na Taquara.;0
8601;2151;Igreja Batista de Rio Dourado.;0
8602;2151;1ª Igreja Batista de Niterói.;0
8603;2151;Igreja Batista da Tijuca.;1
8604;2151;Igreja Batista de Cobilândia.;0
8605;2152;Na portaria principal.;0
8606;2152;Na cozinha do Núcleo Abilene.;0
8607;2152;Na manutenção dos filtros da piscina.;0
8608;2152;"No ""Fim do Mundo"", no núcleo dos valentes.";1
8609;2153;Secretário Geral Administrativo.;0
8610;2153;Diretor do Departamento Editorial.;1
8611;2153;Tesoureiro Nacional.;0
8612;2153;Coordenador de Acampamentos.;0
8613;2154;Comunicação Missionária Homem Batista e Comunicação Missionária Embaixador.;1
8614;2154;O Cooperador e O Embaixador.;0
8615;2154;Voz Masculina e Eco dos Embaixadores.;0
8616;2154;Revista da UMMBB e Jornal do GAM.;0
8617;2155;2 anos.;0
8618;2155;5 anos.;0
8619;2155;12 anos.;1
8620;2155;20 anos.;0
8621;2156;Em 1978, para assumir a UMMBB.;0
8622;2156;Em 1969, para estudar no Seminário do Sul e trabalhar no DMAM.;1
8623;2156;Em 1963, para ajudar Alvin na construção do Abilene.;0
8624;2156;Em 1974, para ser o administrador do Sítio.;0
8625;2157;Carioca, filho de Dirceu Amaro.;0
8626;2157;Capixaba, filho do Pr. Anadir Rodrigues de Souza.;1
8627;2157;Baiano, filho do Sr. Oliveira.;0
8628;2157;Mineiro, filho de José Vilela.;0
8629;2158;7 anos.;0
8630;2158;9 anos.;1
8631;2158;12 anos.;0
8632;2158;15 anos.;0
8633;2159;Por causa do coro da igreja.;0
8634;2159;Para ser batizado pelo pai.;0
8635;2159;Por causa da Embaixada (ER).;1
8636;2159;Para estudar música com Fred Spann.;0
8637;2160;Sítio do Sossego.;0
8638;2160;Sítio Tupi (Espírito Santo).;1
8639;2160;Sumaré (São Paulo).;0
8640;2160;Colégio Batista (Rio).;0
8641;2161;2 anos.;0
8642;2161;5 anos.;1
8643;2161;10 anos.;0
8644;2161;1 ano.;0
8645;2162;"Cachoeiro de Itapemirim (ES); morava há mais de 20 anos em Coelho da Rocha.";1
8646;2162;"Rio de Janeiro; morava em Cachoeiro há 15 anos.";0
8647;2162;"Vitória (ES); morava na Tijuca há 30 anos.";0
8648;2162;"Niterói; morava em Rio Dourado há 10 anos.";0
8649;2163;5 anos.;0
8650;2163;10 anos.;0
8651;2163;15 anos (desde 1967).;1
8652;2163;20 anos.;0
8653;2164;1967.;0
8654;2164;1970.;0
8655;2164;1973.;1
8656;2164;1978.;0
8657;2165;Pastor e Diácono.;0
8658;2165;Coordenador de ER e Presidente da Organização dos Conselheiros.;1
8659;2165;Cozinheiro e Motorista.;0
8660;2165;Tesoureiro e Secretário de Atas.;0
8661;2166;Redator das revistas e Diretor Editorial.;0
8662;2166;Assistente do Secretário Geral e responsável pelo escritório da UMMBB.;1
8663;2166;Secretário Geral eleito em 1982.;0
8664;2166;Líder Nacional dos Embaixadores do Rei.;0
8665;2167;Apenas cozinheiro e segurança.;0
8666;2167;Chefe de Grupo, Comandante de Núcleo e Diretor dos Acampamentos.;1
8667;2167;Médico e Salva-vidas da piscina.;0
8668;2167;Professor de castelhano e música.;0
8669;2168;1978 e 1979.;0
8670;2168;1963 e 1964.;0
8671;2168;1980 e 1981.;1
8672;2168;1974 e 1975.;0
8673;2169;Ele é o homem mais rico da organização.;0
8674;2169;Ele é o maior cantor da UMMBB.;0
8675;2169;Ele conhece mais Conselheiros e Coordenadores dos ER do que qualquer outro no Brasil.;1
8676;2169;Ele foi o primeiro ER Plenipotenciário do país.;0
8677;2170;Secretário Geral Adjunto.;0
8678;2170;Líder Nacional dos Embaixadores do Rei.;1
8679;2170;Redator Assistente da revista Comunicação.;0
8680;2170;Administrador das terras da Petrobras.;0
8681;2171;"Seminário Teológico Batista do Sul; deseja seguir para os campos de missões nacionais.";1
8682;2171;"Faculdade de Engenharia; deseja construir novas piscinas.";0
8683;2171;"Conservatório de Música; deseja ser o novo Fred Spann.";0
8684;2171;"Seminário em Arkansas; deseja morar nos EUA.";0
8685;2172;Porangatú.;0
8686;2172;Bolívia.;0
8687;2172;Itaipú.;1
8688;2172;Niterói.;0
8689;2173;Embaixada de Coelho da Rocha.;0
8690;2173;Embaixada da Tijuca.;1
8691;2173;Embaixada de Rio Dourado.;0
8692;2173;Embaixada W. C. Taylor.;0
8693;2174;Chefe de Grupo.;0
8694;2174;Comandante do Núcleo Abilene.;0
8695;2174;Diretor dos Acampamentos.;1
8696;2174;"Responsável pela trilha do ""Fim do Mundo"".";0
8697;2175;Todos moram no Sítio do Sossego.;0
8698;2175;Todos são pastores americanos.;0
8699;2175;Cada um tem experiência com os Embaixadores do Rei, inclusive nos acampamentos.;1
8700;2175;Todos foram fundadores da JUERP.;0
8701;2176;1978.;0
8702;2176;1980.;0
8703;2176;1981.;1
8704;2176;1982.;0
8705;2177;50 acampamentos.;0
8706;2177;Pelo menos 96 acampamentos.;1
8707;2177;Exatamente 150 acampamentos.;0
8708;2177;30 acampamentos (um por ano).;0
8709;2178;Apenas sua memória pessoal.;0
8710;2178;Cartas enviadas para a Junta de Richmond.;0
8711;2178;Programas antigos, revista O Embaixador, reportagens n'O Jornal Batista e relatórios.;1
8712;2178;Registros de cartório da cidade de Rio Dourado.;0
8713;2179;Serra, mata, córregos, pedras, árvores e passarinhos.;1
8714;2179;Mar, areia e recifes de coral.;0
8715;2179;Planícies áridas e cavernas subterrâneas.;0
8716;2179;Apenas o lago artificial feito pela Petrobras.;0
8717;2180;Plano de Expansão Nacional.;0
8718;2180;Plano de Núcleos e Grupos.;1
8719;2180;Plano Diretor da JUERP.;0
8720;2180;Plano de Acampamento Moderno.;0
8721;2181;Por 10 grupos de 20 acampantes cada.;0
8722;2181;Por uma única grande tenda central.;0
8723;2181;Por 4 ou 6 grupos, alojando de 10 a 15 acampantes cada.;1
8724;2181;Por apenas um grande dormitório coletivo para 100 pessoas.;0
8725;2182;Para dificultar a fuga dos acampantes.;0
8726;2182;Para economizar material de construção.;0
8727;2182;"Para permitir que funcionem vários ""acampamentozinhos"" dentro do acampamento geral.";1
8728;2182;Para que os pastores não precisem conversar entre si.;0
8729;2183;Um general e um soldado.;0
8730;2183;"Um comandante e um pastor (Núcleo); um chefe de grupo adulto (Grupo).";1
8731;2183;Um missionário americano e um seminarista.;0
8732;2183;Um conselheiro estadual e um embaixador plenipotenciário.;0
8733;2184;Porque todos os núcleos competem entre si independente da idade.;0
8734;2184;Porque cada núcleo tem sua própria faixa etária, e os grupos competem apenas dentro do seu núcleo.;1
8735;2184;Porque as competições são feitas apenas por sorteio.;0
8736;2184;Porque as competições foram extintas para evitar brigas.;0
8737;2185;Edifício Abilene.;0
8738;2185;Edifício Alvorada.;0
8739;2185;Edifício Arco-Íris (2º Núcleo).;1
8740;2185;Edifício Ruby Collins.;0
8741;2186;94 camas.;0
8742;2186;70 camas.;0
8743;2186;164 camas (94 embaixo e 70 em cima).;1
8744;2186;500 camas.;0
8745;2187;A diversidade de esportes e gincanas.;0
8746;2187;A qualidade da alimentação e do conforto.;0
8747;2187;A vida espiritual dos acampantes.;1
8748;2187;A arrecadação de fundos para a convenção.;0
8749;2188;Ganhar o não crente para Cristo e levar o crente a buscar a vontade de Deus.;1
8750;2188;Ensinar hinos em inglês e castelhano.;0
8751;2188;Formar times de futebol e equipes de natação.;0
8752;2188;Decorar o manual do GAM e as regras da UMMBB.;0
8753;2189;Noite do Fogo do Conselho.;0
8754;2189;Manhã da Piscina.;0
8755;2189;Tarde de Decisão.;1
8756;2189;Hora das Ordens Secretas.;0
8757;2190;Julho de 1951.;0
8758;2190;Julho de 1957.;1
8759;2190;Fevereiro de 1968.;0
8760;2190;Janeiro de 1978.;0
8761;2191;Os primeiros dois.;0
8762;2191;Os primeiros doze.;0
8763;2191;Os primeiros seis.;1
8764;2191;Apenas o primeiro em 1957.;0
8765;2192;Fugir do calor do Rio de Janeiro.;0
8766;2192;Servir para um despertamento no trabalho dos Embaixadores do Rei naquelas regiões.;1
8767;2192;Diminuir os custos de manutenção do Sítio do Sossego.;0
8768;2192;Atender a pedidos da Missão Batista do Sul.;0
8769;2193;Cronologia do Sítio do Sossego.;0
8770;2193;Número de Acampamentos.;1
8771;2193;Estatísticas da UMMBB.;0
8772;2193;Lista de Inscritos por Ano.;0
8773;2194;Junho e Dezembro.;0
8774;2194;Janeiro ou Fevereiro e Julho.;1
8775;2194;Março e Setembro.;0
8776;2194;Apenas no mês de Julho.;0
8777;2195;4 acampamentos.;0
8778;2195;6 acampamentos.;0
8779;2195;8 acampamentos.;1
8780;2195;10 acampamentos.;0
8781;2196;2 acampamentos.;0
8782;2196;3 acampamentos.;1
8783;2196;4 acampamentos.;0
8784;2196;1 acampamento.;0
8785;2197;1 de Conselheiros e o 1º Nacional.;1
8786;2197;1 Internacional e 1 de Homens.;0
8787;2197;2 Acampamentos de Moços (GAM).;0
8788;2197;Apenas o Acampamento Nacional.;0
8789;2198;6 acampamentos.;0
8790;2198;7 acampamentos.;0
8791;2198;9 acampamentos.;1
8792;2198;12 acampamentos.;0
8793;2199;2 de Embaixadores do Rei.;0
8794;2199;1 de Conselheiros e 1 de ER.;1
8795;2199;1 Nacional e 1 Estadual.;0
8796;2199;1 Internacional e 1 de Moços.;0
8797;2200;Houve um recorde de 5 acampamentos.;0
8798;2200;Só foi encontrado 1 acampamento registrado.;1
8799;2200;Não houve nenhum acampamento neste ano.;0
8800;2200;Foi o ano do primeiro acampamento na Bolívia.;0
8801;2201;3 acampamentos normais de verão.;0
8802;2201;1 de Conselheiros, 1 de Moços e 1 Nacional.;1
8803;2201;1 normal, 1 nacional e 1 internacional.;0
8804;2201;2 nacionais e 1 de conselheiros.;0
8805;2202;Ambos em Julho.;0
8806;2202;1 no verão e outro em Julho.;1
8807;2202;Janeiro e Dezembro.;0
8808;2202;Maio e Outubro.;0
8809;2203;Parece ter havido 3 acampamentos por ano.;0
8810;2203;Não houve nenhum registro encontrado.;0
8811;2203;Parece ter havido só 1 acampamento por ano.;1
8812;2203;Houve acampamentos apenas nos anos pares.;0
8813;2204;2 acampamentos.;0
8814;2204;4 acampamentos.;1
8815;2204;8 acampamentos.;0
8816;2204;1 acampamento.;0
8817;2205;1 por ano.;0
8818;2205;2 por ano.;0
8819;2205;3 por ano.;1
8820;2205;5 por ano.;0
8821;2206;1966.;0
8822;2206;1967.;1
8823;2206;1968.;0
8824;2206;1969.;0
8825;2207;10 acampamentos.;0
8826;2207;12 acampamentos.;0
8827;2207;13 acampamentos.;1
8828;2207;15 acampamentos.;0
8829;2208;33 acampamentos.;0
8830;2208;42 acampamentos.;1
8831;2208;50 acampamentos.;0
8832;2208;96 acampamentos.;0
8833;2209;Que os dados se tornaram mais incertos.;0
8834;2209;Que os dados são mais completos.;1
8835;2209;Que os dados foram perdidos em um incêndio.;0
8836;2209;Que os dados referem-se apenas ao estado do Rio.;0
8837;2210;324 acampantes.;0
8838;2210;575 acampantes.;1
8839;2210;711 acampantes.;0
8840;2210;244 acampantes.;0
8841;2211;1 acampamento.;0
8842;2211;2 acampamentos.;0
8843;2211;3 acampamentos.;1
8844;2211;4 acampamentos.;0
8845;2212;60 decisões.;0
8846;2212;84 decisões.;0
8847;2212;233 decisões.;1
8848;2212;179 decisões.;0
8849;2213;128.;1
8850;2213;711.;0
8851;2213;101.;0
8852;2213;74.;0
8853;2214;79 decisões.;0
8854;2214;101 decisões.;1
8855;2214;123 decisões.;0
8856;2214;82 decisões.;0
8857;2215;167 decisões.;1
8858;2215;276 decisões.;0
8859;2215;330 decisões.;0
8860;2215;149 decisões.;0
8861;2216;1.258 acampantes.;0
8862;2216;937 acampantes.;1
8863;2216;627 acampantes.;0
8864;2216;1.200 acampantes.;0
8865;2217;1976.;1
8866;2217;1977.;0
8867;2217;1980.;0
8868;2217;1981.;0
8869;2218;1 acampamento.;0
8870;2218;2 acampamentos.;1
8871;2218;3 acampamentos.;0
8872;2218;4 acampamentos.;0
8873;2219;1.151 acampantes.;0
8874;2219;1.366 acampantes.;0
8875;2219;1.172 acampantes.;1
8876;2219;1.200 acampantes.;0
8877;2220;Janeiro de 1978.;1
8878;2220;Janeiro de 1979.;0
8879;2220;Janeiro de 1980.;0
8880;2220;Janeiro de 1981.;0
8881;2221;Janeiro de 1978.;0
8882;2221;Janeiro de 1979.;1
8883;2221;Janeiro de 1980.;0
8884;2221;Janeiro de 1981.;0
8885;2222;1.151 acampantes.;0
8886;2222;1.503 acampantes.;0
8887;2222;1.366 acampantes.;1
8888;2222;1.258 acampantes.;0
8889;2223;Janeiro de 1979.;0
8890;2223;Janeiro de 1980.;0
8891;2223;Janeiro de 1981.;1
8892;2223;Janeiro de 1982.;0
8893;2224;12.041 decisões.;0
8894;2224;1.897 decisões.;0
8895;2224;4.579 decisões.;1
8896;2224;1.122 decisões.;0
8897;2225;7-11 de julho de 1958, no Sítio do Sossego.;0
8898;2225;13-18 de julho de 1957, no Sítio do Sossego.;1
8899;2225;23-29 de janeiro de 1960, no Sítio do Sossego.;0
8900;2225;12-16 de julho de 1965, em Sumaré, São Paulo.;0
8901;2226;13-18 de julho de 1957.;0
8902;2226;23-29 de janeiro de 1960.;0
8903;2226;7-11 de julho de 1958.;1
8904;2226;17-20 de julho de 1961.;0
8905;2227;1º Acampamento Nacional (1957).;0
8906;2227;3º Acampamento Nacional (1960).;1
8907;2227;5º Acampamento Nacional (1963).;0
8908;2227;12º Acampamento Nacional (1971).;0
8909;2228;17-20 de julho de 1961.;1
8910;2228;15-20 de julho de 1963.;0
8911;2228;13-17 de julho de 1964.;0
8912;2228;18-22 de julho de 1966.;0
8913;2229;Os primeiros 3 acampamentos.;0
8914;2229;Os primeiros 5 acampamentos.;0
8915;2229;Os primeiros 6 acampamentos.;1
8916;2229;Os primeiros 10 acampamentos.;0
8917;2230;Tupi, Vitória, ES.;0
8918;2230;Silvânia, Recife, PE.;0
8919;2230;Sumaré, São Paulo.;1
8920;2230;Brasília, DF.;0
8921;2231;12-16 de julho de 1965, em Sumaré (SP).;0
8922;2231;18-22 de julho de 1966, em Tupi, Vitória (ES).;1
8923;2231;17-21 de julho de 1967, em Silvânia, Recife (PE).;0
8924;2231;21-25 de julho de 1969, em Florianópolis (SC).;0
8925;2232;7º Acampamento Nacional.;0
8926;2232;8º Acampamento Nacional.;0
8927;2232;9º Acampamento Nacional.;1
8928;2232;10º Acampamento Nacional.;0
8929;2233;Colégio Batista.;0
8930;2233;Sítio do Sossego.;0
8931;2233;Acampamento Batista Catarinense.;1
8932;2233;Ginásio de Esportes de Florianópolis.;0
8933;2234;21-25 de julho de 1969.;0
8934;2234;27-31 de julho de 1970.;1
8935;2234;19-23 de julho de 1971.;0
8936;2234;15-20 de julho de 1963.;0
8937;2235;Inauguração da piscina.;0
8938;2235;Criação da UMMBB.;0
8939;2235;Comemoração dos 20 anos de Acampamentos no Sítio do Sossego.;1
8940;2235;Despedida definitiva de Alvin Hatton.;0
8941;2236;17-20 de julho de 1961.;0
