id;questionId;text;isCorrect
1007301;101825;Pedindo perdão pelos seus pecados;0
1007302;101825;Pedindo que Deus aumentasse sua fé;0
1007303;101825;Confessando que era pecador;0
1007304;101826;“Senhor, salva-me!”;0
1007305;101826;“Ó Deus, tem pena de mim, que sou pecador!”;1
1007306;101826;“Deus, recompensa a minha justiça!”;0
1007307;101826;“Perdoa as transgressões dos outros!”;0
1007308;101827;Que agradar a Deus é impossível;0
1007309;101827;Que somente os ricos podem ser salvos;0
1007310;101827;Que o que é impossível para os seres humanos é possível para Deus;1
1007311;101827;Que ninguém poderia receber a vida eterna;0
1007312;101828;Pediu que a multidão abrisse caminho;0
1007313;101828;Pediu para ser carregado;0
1007314;101828;Subiu num muro;0
1007315;101828;Subiu num sicômoro;1
1007316;101829;Restituir quatro vezes mais;1
1007317;101829;Entregar todos os seus bens;0
1007318;101829;Restituir o dobro;0
1007319;101829;Dar a décima parte aos pobres;0
1007320;101830;Cinco servos;0
1007321;101830;Dez servos;1
1007322;101830;Doze servos;0
1007323;101830;Setenta servos;0
1007324;101831;Ramos de palmeiras;0
1007325;101831;Flores;0
1007326;101831;As suas capas;1
1007327;101831;Ramos de oliveira;0
1007328;101832;Do administrador;0
1007329;101832;De um dos servos;0
1007330;101832;De um vizinho;0
1007331;101832;Do dono da vinha;1
1007332;101833;“Deem a César o que é de César e a Deus o que é de Deus.”;1
1007333;101833;“Não deem a César o que pertence a Deus.”;0
1007334;101833;“César não tem autoridade sobre vocês.”;0
1007335;101833;“Tudo pertence somente a Deus.”;0
1007336;101834;Cinco irmãos;0
1007337;101834;Sete irmãos;1
1007338;101834;Três irmãos;0
1007339;101834;Doze irmãos;0
1007340;101835;Deus Pai;0
1007341;101835;Um anjo;0
1007342;101835;O Cristo;1
1007343;101835;Moisés;0
1007344;101836;Uma moeda de ouro;0
1007345;101836;Um denário;0
1007346;101836;Tudo o que possuía em uma única moeda;0
1007347;101836;Duas pequenas moedas;1
1007348;101837;Que não ficaria pedra sobre pedra que não fosse derrubada;1
1007349;101837;Que seria reformado;0
1007350;101837;Que seria ampliado;0
1007351;101837;Que permaneceria intacto até o fim;0
1007352;101838;Receberiam riquezas e autoridade;0
1007353;101838;Seriam perseguidos, presos e entregues às sinagogas e prisões;1
1007354;101838;Seriam levados imediatamente para o céu;0
1007355;101838;Passariam a governar Jerusalém;0
1007356;101839;O céu e a terra nunca passarão;0
1007357;101839;Somente a terra passará;0
1007358;101839;O céu e a terra passarão, porém as suas palavras não passarão;1
1007359;101839;Suas palavras passariam juntamente com o céu e a terra;0
1007360;101840;Pedro;0
1007361;101840;Anás;0
1007362;101840;Caifás;0
1007363;101840;Judas Iscariotes;1
1007364;101841;O pão era o seu corpo, e o cálice era a nova aliança no seu sangue;1
1007365;101841;O pão representava o maná, e o cálice representava a água do deserto;0
1007366;101841;O pão e o cálice deveriam ser usados apenas naquela Páscoa;0
1007367;101841;O pão pertencia aos discípulos, e o cálice aos sacerdotes;0
1007368;101842;Uma vez;0
1007369;101842;Três vezes;1
1007370;101842;Duas vezes;0
1007371;101842;Sete vezes;0
1007372;101843;Pregou aos discípulos;0
1007373;101843;Chorou;0
1007374;101843;Ajoelhou-se e orou;1
1007375;101843;Começou a ensinar uma parábola;0
1007376;101844;Caifás;0
1007377;101844;Anás;0
1007378;101844;O Sinédrio;0
1007379;101844;Herodes;1
1007380;101845;Barrabás;1
1007381;101845;Gestas;0
1007382;101845;Dimas;0
1007383;101845;Simão de Cirene;0
1007384;101846;A coroa de espinhos;0
1007385;101846;A cruz;1
1007386;101846;A inscrição da acusação;0
1007387;101846;Um manto;0
1007388;101847;Que o tirasse da cruz;0
1007389;101847;Que perdoasse todos os seus pecados naquele instante;0
1007390;101847;Que se lembrasse dele quando viesse no seu Reino;1
1007391;101847;Que cuidasse de sua família;0
1007392;101848;Maria Madalena, Maria, mãe de Jesus, e Marta;0
1007393;101848;Maria, mãe de Tiago, Salomé e Marta;0
1007394;101848;Maria Madalena, Salomé e Isabel;0
1007395;101848;Maria Madalena, Joana e Maria, mãe de Tiago;1
1007396;101849;Os olhos deles se abriram, e reconheceram Jesus;1
1007397;101849;Reconheceram apenas a voz de Jesus;0
1007398;101849;Viram as marcas em suas mãos;0
1007399;101849;Ficaram com medo e fugiram;0
1007400;101850;Seu lado;0
1007401;101850;Suas mãos e seus pés;1
1007402;101850;O túmulo vazio;0
1007403;101850;Suas roupas;0
1007404;101851;Monte das Oliveiras;0
1007405;101851;Jerusalém;0
1007406;101851;Betânia;1
1007407;101851;Nazaré;0
1007408;101852;Aos apóstolos em Jerusalém;0
1007409;101852;Ao excelentíssimo Teófilo;1
1007410;101852;À igreja de Antioquia;0
1007411;101852;Ao imperador Tibério;0
1007412;101853;Sacerdote;1
1007413;101853;Escriba;0
1007414;101853;Carpinteiro;0
1007415;101853;Pescador;0
1007416;101854;Porque era muito velho para falar;0
1007417;101854;Porque revelou a mensagem do anjo;0
1007418;101854;Porque não acreditou nas palavras do anjo;1
1007419;101854;Porque precisava permanecer em silêncio durante seu serviço sacerdotal;0
1007420;101855;Belém;0
1007421;101855;Cafarnaum;0
1007422;101855;Nazaré;1
1007423;101855;Caná;0
1007424;101856;Maria ficou cheia do Espírito Santo;0
1007425;101856;A criança estremeceu no ventre de Isabel;1
1007426;101856;Caiu fogo do céu sobre a casa;0
1007427;101856;Zacarias voltou imediatamente a falar;0
1007428;101857;Tibério e Pilatos;0
1007429;101857;César Augusto e Quirino;1
1007430;101857;Nero e Félix;0
1007431;101857;Herodes e Arquelau;0
1007432;101858;Num berço de madeira;0
1007433;101858;Num cesto;0
1007434;101858;Numa manjedoura;1
1007435;101858;No altar do templo;0
1007436;101859;Aos magos do Oriente;0
1007437;101859;Aos pastores que guardavam seus rebanhos;1
1007438;101859;Aos sacerdotes em Jerusalém;0
1007439;101859;Aos soldados da cidade;0
1007440;101860;Simeão;1
1007441;101860;Nicodemos;0
1007442;101860;Gamaliel;0
1007443;101860;José de Arimateia;0
1007444;101861;Sete anos;0
1007445;101861;Doze anos;1
1007446;101861;Oito anos;0
1007447;101861;Quinze anos;0
1007448;101862;Décimo ano;0
1007449;101862;Vigésimo ano;0
1007450;101862;Décimo quinto ano;1
1007451;101862;Sexto ano;0
1007452;101863;Abraão;0
1007453;101863;Davi;0
1007454;101863;Adão, filho de Deus;1
1007455;101863;Moisés;0
1007456;101864;“Adore o Senhor, seu Deus, e preste culto somente a ele.”;1
1007457;101864;“O ser humano não viverá só de pão.”;0
1007458;101864;“Não ponha à prova o Senhor, seu Deus.”;0
1007459;101864;“O meu Reino não é deste mundo.”;0
1007460;101865;Coroá-lo rei;0
1007461;101865;Entregá-lo aos romanos;0
1007462;101865;Lançá-lo abaixo do monte sobre o qual a cidade estava construída;1
1007463;101865;Pedir que realizasse mais milagres;0
1007464;101866;“Senhor, faça de mim um homem rico.”;0
1007465;101866;“Afaste-se de mim, Senhor, porque sou pecador!”;1
1007466;101866;“Vamos repartir esses peixes com a multidão.”;0
1007467;101866;“As nossas redes não suportarão tantos peixes.”;0
1007468;101867;Publicano;1
1007469;101867;Mestre da Lei;0
1007470;101867;Pescador;0
1007471;101867;Médico;0
1007472;101868;Os sãos precisam de mais cuidados;0
1007473;101868;Os sãos não precisam de médico, e sim os doentes;1
1007474;101868;Todas as pessoas possuem a mesma enfermidade;0
1007475;101868;A doença é consequência direta de todo pecado;0
1007476;101869;Num monte muito alto;0
1007477;101869;No cenáculo;0
1007478;101869;Num lugar plano;1
1007479;101869;À margem do Jordão;0
1007480;101870;Devemos tratar bem somente aqueles que nos tratam bem;0
1007481;101870;Devemos exigir dos outros aquilo que queremos receber;0
1007482;101870;Como queremos que os outros nos façam, devemos fazer também a eles;1
1007483;101870;Devemos amar somente aqueles que nos amam;0
1007484;101871;Apenas consolou a viúva;0
1007485;101871;Ressuscitou o jovem;1
1007486;101871;Transformou água em vinho;0
1007487;101871;Fez um discurso e seguiu viagem;0
1007488;101872;Maria Madalena;0
1007489;101872;Marta;0
1007490;101872;Uma mulher da cidade, pecadora;1
1007491;101872;Isabel;0
1007492;101873;É esquecida naturalmente com o passar do tempo;0
1007493;101873;O diabo vem e tira a palavra do coração das pessoas;1
1007494;101873;Os anjos a levam de volta ao céu;0
1007495;101873;Ela cresce, mas não produz fruto;0
1007496;101874;“Senhor, por que demorou tanto?”;0
1007497;101874;“Onde fica o porto mais próximo?”;0
1007498;101874;“Quem é este que dá ordens até aos ventos e à água, e eles lhe obedecem?”;1
1007499;101874;“Como podemos aprender a fazer o mesmo?”;0
1007500;101875;Belzebu;0
1007501;101875;Legião;1
1007502;101875;Abadom;0
1007503;101875;Mamom;0
1007504;101876;“Vá e não peque mais.”;0
1007505;101876;“Filha, a sua fé salvou você. Vá em paz.”;1
1007506;101876;“Por que você tocou em mim?”;0
1007507;101876;“Agora você está livre de todas as suas dívidas.”;0
1007508;101877;Sete;0
1007509;101877;Doze;1
1007510;101877;Três;0
1007511;101877;Vinte e quatro;0
1007512;101878;Abraão e Isaque;0
1007513;101878;Moisés e Elias;1
1007514;101878;Noé e Enoque;0
1007515;101878;João Batista e Davi;0
1007516;101879;Setenta;1
1007517;101879;Cento e vinte;0
1007518;101879;Cinquenta;0
1007519;101879;Quinhentos;0
1007520;101880;Um soldado e um mercador;0
1007521;101880;Um sacerdote e um levita;1
1007522;101880;Um fariseu e um saduceu;0
1007523;101880;Um publicano e um pastor;0
1007524;101881;Maria deveria ajudar Marta imediatamente;0
1007525;101881;Maria havia escolhido a boa parte, e esta não lhe seria tirada;1
1007526;101881;Marta havia feito a melhor escolha;0
1007527;101881;As duas deveriam abandonar o que estavam fazendo;0
1007528;101882;Como fazer milagres;0
1007529;101882;Como orar;1
1007530;101882;Como pregar;0
1007531;101882;Como expulsar demônios;0
1007532;101883;Do fermento dos romanos;0
1007533;101883;Do fermento dos fariseus, que é a hipocrisia;1
1007534;101883;Do dinheiro dos publicanos;0
1007535;101883;Da sabedoria dos gregos;0
1007536;101884;“Você perderá todos os seus bens.”;0
1007537;101884;“Seus celeiros serão destruídos.”;0
1007538;101884;“Louco! Esta noite lhe pedirão a sua alma.”;1
1007539;101884;“Você não deixará herdeiros.”;0
1007540;101885;Que todos cairiam um dia;0
1007541;101885;Que todos estavam contados;1
1007542;101885;Que deveriam ser cortados;0
1007543;101885;Que não tinham importância;0
1007544;101886;A cura de um cego;0
1007545;101886;A cura de uma mulher encurvada;1
1007546;101886;A ressurreição de Lázaro;0
1007547;101886;A cura de um leproso;0
1007548;101887;Azeite;0
1007549;101887;Fermento;1
1007550;101887;Sal;0
1007551;101887;Mel;0
1007552;101888;O primeiro lugar;0
1007553;101888;O último lugar;1
1007554;101888;O lugar ao lado do noivo;0
1007555;101888;Um lugar separado dos convidados;0
1007556;101889;Governadores e autoridades;0
1007557;101889;Pobres, aleijados, coxos e cegos;1
1007558;101889;Apenas parentes e amigos;0
1007559;101889;Soldados e publicanos;0
1007560;101890;O semeador, o joio e o trigo e a pérola;0
1007561;101890;A ovelha perdida, a dracma perdida e o filho perdido;1
1007562;101890;Os talentos, as minas e as dez virgens;0
1007563;101890;O bom samaritano, o rico e Lázaro e a viúva persistente;0
1007564;101891;“Dê-me novamente parte dos seus bens.”;0
1007565;101891;“Pai, pequei contra o céu e diante do senhor.”;1
1007566;101891;“Quero voltar a ser dono de tudo.”;0
1007567;101891;“Perdoe-me pelo atraso.”;0
1007568;101892;Para o Hades;0
1007569;101892;Para junto de Abraão;1
1007570;101892;Para Jerusalém;0
1007571;101892;Para sua antiga casa;0
1007572;101893;Dez foram purificados e cinco voltaram;0
1007573;101893;Doze foram purificados e um voltou;0
1007574;101893;Dez foram purificados e apenas um voltou;1
1007575;101893;Sete foram purificados e todos voltaram;0
1007576;101894;Judeu;0
1007577;101894;Samaritano;1
1007578;101894;Grego;0
1007579;101894;Romano;0
1007580;101895;O fariseu;0
1007581;101895;O publicano;1
1007582;101895;Os dois;0
1007583;101895;Nenhum deles;0
1007584;101896;“Ensinem primeiro as crianças.”;0
1007585;101896;“Deixem que as crianças venham a mim e não as impeçam.”;1
1007586;101896;“As crianças ainda não entendem o Reino.”;0
1007587;101896;“Tragam somente as crianças maiores.”;0
1007588;101897;Soldado romano e muito alto;0
1007589;101897;Chefe dos publicanos e de baixa estatura;1
1007590;101897;Escriba e de estatura mediana;0
1007591;101897;Sacerdote e muito alto;0
1007592;101898;Figueira;0
1007593;101898;Sicômoro;1
1007594;101898;Oliveira;0
1007595;101898;Cedro;0
1007596;101899;“Zaqueu será um dos meus discípulos.”;0
1007597;101899;“Hoje houve salvação nesta casa.”;1
1007598;101899;“Todo o dinheiro desta casa deve ser entregue.”;0
1007599;101899;“Zaqueu deve abandonar imediatamente seu trabalho.”;0
1007600;101900;“Hosana ao Filho de Davi!”;0
1007601;101900;“Bendito é o Rei que vem em nome do Senhor!”;1
1007602;101900;“Salve o rei de Israel!”;0
1007603;101900;“Liberta-nos dos romanos!”;0
1007604;101901;Abençoou os comerciantes;0
1007605;101901;Começou a expulsar os que ali vendiam;1
1007606;101901;Pediu uma parte das vendas;0
1007607;101901;Comprou animais para oferecer;0
1007608;101902;“Não deem nada a César.”;0
1007609;101902;“Deem a César o que é de César e a Deus o que é de Deus.”;1
1007610;101902;“Todo o dinheiro pertence ao templo.”;0
1007611;101902;“César é o único governante legítimo.”;0
1007612;101903;Que ela deveria ter guardado suas moedas;0
1007613;101903;Que aquela viúva pobre havia dado mais do que todos;1
1007614;101903;Que moedas pequenas não deveriam ser oferecidas;0
1007615;101903;Que ela havia dado porque possuía muitos bens;0
1007616;101904;Que representava a saída do Egito;0
1007617;101904;Que era a nova aliança no seu sangue derramado em favor deles;1
1007618;101904;Que representava a água da rocha;0
1007619;101904;Que deveria ser reservado aos sacerdotes;0
1007620;101905;Ordenado que ele fugisse para a Galileia;0
1007621;101905;Orado por ele, para que sua fé não desfalecesse;1
1007622;101905;Declarado que Pedro nunca o negaria;0
1007623;101905;Impedido Satanás de se aproximar dele;0
1007624;101906;“Quem fez isto?”;0
1007625;101906;“Deixem! Basta!”;1
1007626;101906;“Guarde a sua espada.”;0
1007627;101906;“Você quer ser curado?”;0
1007628;101907;Agripa;0
1007629;101907;Herodes;1
1007630;101907;Arquelau;0
1007631;101907;Filipe;0
1007632;101908;“Amanhã você estará comigo.”;0
1007633;101908;“Hoje você estará comigo no Paraíso.”;1
1007634;101908;“Você precisa primeiro cumprir a Lei.”;0
1007635;101908;“Desça da cruz e siga-me.”;0
1007636;101909;“Está consumado.”;0
1007637;101909;“Pai, nas tuas mãos entrego o meu espírito!”;1
1007638;101909;“Deus meu, Deus meu, por que me desamparaste?”;0
1007639;101909;“Tenho sede.”;0
1007640;101910;Eles viram imediatamente as feridas de Jesus;0
1007641;101910;Jesus explicou novamente todas as Escrituras;0
1007642;101910;Os olhos deles se abriram e reconheceram Jesus;1
1007643;101910;Jesus pediu que voltassem a Jerusalém;0
1007644;101911;Monte Sinai;0
1007645;101911;Betânia;1
1007646;101911;Templo de Jerusalém;0
1007647;101911;Mar da Galileia;0
1007648;101912;Verdade;1
1007649;101912;Honestidade;0
1007650;101912;Santidade;0
1007651;101912;Carne;0
1007652;101913;João;0
1007653;101913;Filipe;1
1007654;101913;Pedro;0
1007655;101913;Tiago;0
1007656;101914;Cesareia;0
1007657;101914;Samaria;0
1007658;101914;Cafarnaum;1
1007659;101914;Jerusalém;0
1007660;101915;Deus;0
1007661;101915;O Espírito Santo;0
1007662;101915;Jesus;0
1007663;101915;A luz;1
1007664;101916;Dois dias;1
1007665;101916;Três dias;0
1007666;101916;Cinco dias;0
1007667;101916;Quatro dias;0
1007668;101917;A vida;0
1007669;101917;O Reino de Deus;1
1007670;101917;O Paraíso;0
1007671;101917;A eternidade;0
1007672;101918;De Anás;0
1007673;101918;Da casa de Simão;0
1007674;101918;De Caifás;1
1007675;101918;De Nicodemos;0
1007676;101919;“Pai, perdoa-lhes.”;0
1007677;101919;“Está consumado.”;0
1007678;101919;“Deus meu, Deus meu!”;0
1007679;101919;“Tenho sede.”;1
1007680;101920;Cedrom;1
1007681;101920;Samaria;0
1007682;101920;Galileia;0
1007683;101920;Tiberíades;0
1007684;101921;Fel;0
1007685;101921;Vinho;1
1007686;101921;Sangue;0
1007687;101921;Vinagre;0
1007688;101922;Quatro;0
1007689;101922;Sete;0
1007690;101922;Seis;1
1007691;101922;Dois;0
1007692;101923;Sete;0
1007693;101923;Doze;0
1007694;101923;Cinco;0
1007695;101923;Três;1
1007696;101924;Cefas, que quer dizer Pedro;1
1007697;101924;Tiago;0
1007698;101924;Simeão;0
1007699;101924;Zacarias;0
1007700;101925;Durma;0
1007701;101925;Morra;1
1007702;101925;Sofra;0
1007703;101925;Seja derrotado;0
1007704;101926;Três dias;0
1007705;101926;Quatro dias;0
1007706;101926;Seis dias;1
1007707;101926;Dois dias;0
1007708;101927;Caminho / Paraíso;0
1007709;101927;Juízo / Céu;0
1007710;101927;Juízo / Paraíso;0
1007711;101927;Caminho / Pai;1
1007712;101928;Ele mesmo;1
1007713;101928;O Pai;0
1007714;101928;O Espírito Santo;0
1007715;101928;João Batista;0
1007716;101929;Rei;0
1007717;101929;Mestre;1
1007718;101929;Salvador;0
1007719;101929;Profeta;0
1007720;101930;Filipe;0
1007721;101930;João;0
1007722;101930;André;1
1007723;101930;Tiago;0
1007724;101931;Jerusalém;0
1007725;101931;Nazaré;0
1007726;101931;Cafarnaum;0
1007727;101931;Betsaida;1
1007728;101932;Seis;1
1007729;101932;Quatro;0
1007730;101932;Cinco;0
1007731;101932;Sete;0
1007732;101933;Cinquenta litros;0
1007733;101933;Cem litros;1
1007734;101933;Duzentos litros;0
1007735;101933;Trezentos litros;0
1007736;101934;Judeia;0
1007737;101934;Galileia;0
1007738;101934;Samaria;1
1007739;101934;Pereia;0
1007740;101935;Seis horas da manhã;0
1007741;101935;Nove horas da manhã;0
1007742;101935;Três horas da tarde;0
1007743;101935;Por volta do meio-dia;1
1007744;101936;Trinta e oito anos;1
1007745;101936;Vinte anos;0
1007746;101936;Vinte e oito anos;0
1007747;101936;Quarenta e oito anos;0
1007748;101937;Cem denários;0
1007749;101937;Duzentos denários;1
1007750;101937;Trezentos denários;0
1007751;101937;Quatrocentos denários;0
1007752;101938;Cem denários;0
1007753;101938;Duzentos denários;0
1007754;101938;Trezentos denários;1
1007755;101938;Quatrocentos denários;0
1007756;101939;Leão;0
1007757;101939;Águia;0
1007758;101939;Pomba;0
1007759;101939;Cordeiro;1
1007760;101940;André;1
1007761;101940;Pedro;0
1007762;101940;Filipe;0
1007763;101940;Tiago;0
1007764;101941;Filipe;0
1007765;101941;Natanael;1
1007766;101941;João Batista;0
1007767;101941;Pedro;0
1007768;101942;Justiça;0
1007769;101942;Mansidão;0
1007770;101942;A Lei;1
1007771;101942;Liberdade;0
1007772;101943;Simeão;0
1007773;101943;Itreão;0
1007774;101943;Timão;0
1007775;101943;Simão;1
1007776;101944;Bacia;1
1007777;101944;Talha;0
1007778;101944;Pote;0
1007779;101944;Cesto;0
1007780;101945;Porque alguns não tinham lavado os pés;0
1007781;101945;Porque sabia quem iria traí-lo;1
1007782;101945;Porque alguns discípulos haviam chegado atrasados;0
1007783;101945;Porque estava contando uma parábola;0
1007784;101946;João;0
1007785;101946;André;0
1007786;101946;Simão Pedro;1
1007787;101946;Tiago;0
1007788;101947;Comida;0
1007789;101947;Um lugar para descansar;0
1007790;101947;Uma moeda;0
1007791;101947;Água para beber;1
1007792;101948;Tomé;1
1007793;101948;Pedro;0
1007794;101948;Zaqueu;0
1007795;101948;João;0
1007796;101949;28 anos;0
1007797;101949;38 anos;1
1007798;101949;18 anos;0
1007799;101949;8 anos;0
1007800;101950;173 peixes;0
1007801;101950;163 peixes;0
1007802;101950;153 peixes;1
1007803;101950;143 peixes;0
1007804;101951;Três partes;0
1007805;101951;Cinco partes;0
1007806;101951;Seis partes;0
1007807;101951;Quatro partes;1
1007808;101952;Quatro dias;1
1007809;101952;Dois dias;0
1007810;101952;Três dias;0
1007811;101952;Cinco dias;0
1007812;101953;200 denários;0
1007813;101953;300 denários;1
1007814;101953;100 denários;0
1007815;101953;400 denários;0
1007816;101954;Sete;0
1007817;101954;Oito;0
1007818;101954;Seis;1
1007819;101954;Cinco;0
1007820;101955;Pedro;0
1007821;101955;Filipe;0
1007822;101955;João;0
1007823;101955;Tomé;1
1007824;101956;Filipe;1
1007825;101956;Pedro;0
1007826;101956;Tomé;0
1007827;101956;André;0
1007828;101957;Tadeu;0
1007829;101957;Pedro;1
1007830;101957;Judas;0
1007831;101957;André;0
1007832;101958;Tibério César;0
1007833;101958;Pilatos;0
1007834;101958;Caifás;1
1007835;101958;Herodes;0
1007836;101959;Belém;0
1007837;101959;Jerusalém;0
1007838;101959;Nazaré;0
1007839;101959;Betânia, do outro lado do Jordão;1
1007840;101960;A mãe de Jesus e os discípulos dele;1
1007841;101960;O pai de Jesus e seus irmãos;0
1007842;101960;Nicodemos e os fariseus;0
1007843;101960;João Batista e seus discípulos;0
1007844;101961;Um dia;0
1007845;101961;Três dias;1
1007846;101961;Dois dias;0
1007847;101961;Quatro dias;0
1007848;101962;Galileia;0
1007849;101962;Judeia;0
1007850;101962;Samaria;1
1007851;101962;Egito;0
1007852;101963;Seis horas da manhã;0
1007853;101963;Nove horas da manhã;0
1007854;101963;Três horas da tarde;0
1007855;101963;Por volta do meio-dia;1
1007856;101964;Jerusalém;1
1007857;101964;Belém;0
1007858;101964;Samaria;0
1007859;101964;Nazaré;0
1007860;101965;Cem denários;0
1007861;101965;Trezentos denários;1
1007862;101965;Duzentos denários;0
1007863;101965;Quatrocentos denários;0
1007864;101966;Ramos de oliveira;0
1007865;101966;Ramos de figueira;0
1007866;101966;Ramos de palmeiras;1
1007867;101966;Ramos de cipreste;0
1007868;101967;Primavera;0
1007869;101967;Verão;0
1007870;101967;Outono;0
1007871;101967;Inverno;1
1007872;101968;Anás;1
1007873;101968;Caifás;0
1007874;101968;Pilatos;0
1007875;101968;Herodes;0
1007876;101969;Curar um cego;0
1007877;101969;Transformar água em vinho;1
1007878;101969;Multiplicar os pães;0
1007879;101969;Andar sobre o mar;0
1007880;101970;O Filho do Homem;0
1007881;101970;O Profeta;0
1007882;101970;O Cordeiro de Deus;1
1007883;101970;O Rei dos Judeus;0
1007884;101971;Três dias;0
1007885;101971;Cinco dias;0
1007886;101971;Sete dias;0
1007887;101971;Quatro dias;1
1007888;101972;Maria Madalena;1
1007889;101972;Pedro;0
1007890;101972;João;0
1007891;101972;Tomé;0
1007892;101973;O outro discípulo, a quem Jesus amava;0
1007893;101973;Pedro;1
1007894;101973;André;0
1007895;101973;Tiago;0
1007896;101974;Água do Jordão;0
1007897;101974;Azeite;0
1007898;101974;Saliva misturada à terra;1
1007899;101974;Um lenço;0
1007900;101975;João 3;0
1007901;101975;João 10;0
1007902;101975;João 20;0
1007903;101975;João 14;1
1007904;101976;Tomé;1
1007905;101976;Pedro;0
1007906;101976;João;0
1007907;101976;André;0
1007908;101977;Herodes;0
1007909;101977;Pilatos;1
1007910;101977;Caifás;0
1007911;101977;Félix;0
1007912;101978;José de Arimateia;0
1007913;101978;Gamaliel;0
1007914;101978;Nicodemos;1
1007915;101978;Simão;0
1007916;101979;Jerusalém;0
1007917;101979;Nazaré;0
1007918;101979;Betânia;0
1007919;101979;Caná da Galileia;1
1007920;101980;João Batista;1
1007921;101980;Pedro;0
1007922;101980;Paulo;0
1007923;101980;André;0
1007924;101981;“Você vai me seguir?”;0
1007925;101981;“Você me ama?”;1
1007926;101981;“Você acredita em mim?”;0
1007927;101981;“Por que você me negou?”;0
1007928;101982;Um quilômetro;0
1007929;101982;Dois quilômetros;0
1007930;101982;Três quilômetros;1
1007931;101982;Cinco quilômetros;0
1007932;101983;Pedro;0
1007933;101983;João;0
1007934;101983;Tomé;0
1007935;101983;Natanael;1
1007936;101984;Filipe;1
1007937;101984;Pedro;0
1007938;101984;André;0
1007939;101984;Tiago;0
1007940;101985;Herodes;0
1007941;101985;Pilatos;1
1007942;101985;Tibério;0
1007943;101985;Caifás;0
1007944;101986;Fogo;0
1007945;101986;Água;0
1007946;101986;Vento;1
1007947;101986;Luz;0
1007948;101987;Sentado;0
1007949;101987;De joelhos;0
1007950;101987;Em pé;0
1007951;101987;Deitado;1
1007952;101988;Enviado;1
1007953;101988;A luz;0
1007954;101988;Água viva;0
1007955;101988;O caminho;0
1007956;101989;“Ele está muito triste.”;0
1007957;101989;“Vejam como ele o amava.”;1
1007958;101989;“Por que ele está chorando?”;0
1007959;101989;“Ele poderia ter evitado isso.”;0
1007960;101990;Na fé;0
1007961;101990;Na paz;0
1007962;101990;No seu amor;1
1007963;101990;Na sabedoria;0
1007964;101991;Uma vez;0
1007965;101991;Duas vezes;0
1007966;101991;Quatro vezes;0
1007967;101991;Três vezes;1
1007968;101992;João - Caná da Galileia;1
1007969;101992;Mateus - Jerusalém;0
1007970;101992;Lucas - Betânia;0
1007971;101992;Marcos - Cafarnaum;0
1007972;101993;Maria;0
1007973;101993;Marta;1
1007974;101993;Joana;0
1007975;101993;Salomé;0
1007976;101994;Maria Madalena;0
1007977;101994;Uma mulher não identificada;0
1007978;101994;Maria, irmã de Lázaro;1
1007979;101994;Marta;0
1007980;101995;Tomé;0
1007981;101995;André;0
1007982;101995;Filipe;0
1007983;101995;O outro discípulo;1
1007984;101996;João;1
1007985;101996;Mateus;0
1007986;101996;Marcos;0
1007987;101996;Lucas;0
1007988;101997;Mateus;0
1007989;101997;João;1
1007990;101997;Lucas;0
1007991;101997;Marcos;0
1007992;101998;Marcos;0
1007993;101998;Mateus;0
1007994;101998;João;1
1007995;101998;Lucas;0
1007996;101999;A cura de um paralítico;0
1007997;101999;A multiplicação dos pães;0
1007998;101999;A cura do cego de nascença;0
1007999;101999;A transformação de água em vinho;1
1008000;102000;Nascer de novo;1
1008001;102000;Ser rico;0
1008002;102000;Tornar-se conhecido;0
1008003;102000;Realizar curas;0
1008004;102001;Pedro;0
1008005;102001;Nicodemos;1
1008006;102001;João Batista;0
1008007;102001;Filipe;0
1008008;102002;Rio Jordão;0
1008009;102002;Monte Sinai;0
1008010;102002;Poço de Jacó;1
1008011;102002;Mar da Galileia;0
1008012;102003;O maná dado no deserto;0
1008013;102003;A Lei de Moisés;0
1008014;102003;Os sacrifícios do templo;0
1008015;102003;Ele mesmo;1
1008016;102004;No templo;1
1008017;102004;No cenáculo;0
1008018;102004;No monte das Oliveiras;0
1008019;102004;No Pretório;0
1008020;102005;A filha de Jairo;0
1008021;102005;Lázaro;1
1008022;102005;O filho da viúva de Naim;0
1008023;102005;Dorcas;0
1008024;102006;Pedro;0
1008025;102006;Judas Iscariotes;0
1008026;102006;Tomé;1
1008027;102006;André;0
1008028;102007;Mestre;0
1008029;102007;Caminho;0
1008030;102007;Juiz;0
1008031;102007;Pastor;1
1008032;102008;A ressurreição de Lázaro;1
1008033;102008;A cura do cego de nascença;0
1008034;102008;A pesca de cento e cinquenta e três peixes;0
1008035;102008;A tempestade acalmada;0
1008036;102009;Purificou-a;0
1008037;102009;Transformou-a em vinho;1
1008038;102009;Caminhou sobre ela;0
1008039;102009;Ofereceu-a como água aos convidados;0
1008040;102010;Três;0
1008041;102010;Quatro;0
1008042;102010;Seis;1
1008043;102010;Cinco;0
1008044;102011;Jairo;0
1008045;102011;Nicodemos;0
1008046;102011;Natanael;0
1008047;102011;Lázaro;1
1008048;102012;Quatro dias;1
1008049;102012;Dois dias;0
1008050;102012;Três dias;0
1008051;102012;Sete dias;0
1008052;102013;“Eis o Cordeiro, Rei de Israel”;0
1008053;102013;“Jesus Nazareno, o Rei dos Judeus”;1
1008054;102013;“Rei dos reis”;0
