id;questionId;text;isCorrect
1009072;102268;Dá a vida pelas ovelhas;1
1009073;102268;Cobra delas pelo alimento;0
1009074;102268;Abandona-as quando surge perigo;0
1009075;102268;Entrega-as ao mercenário;0
1009076;102269;“Os samaritanos que vivem longe”;0
1009077;102269;“Outras ovelhas que não são deste aprisco”;1
1009078;102269;“Os romanos que ainda não me conhecem”;0
1009079;102269;“Os pobres e oprimidos de Israel”;0
1009080;102270;Festa da Páscoa;0
1009081;102270;Dia da Expiação;0
1009082;102270;Festa da Dedicação;1
1009083;102270;Festa das Trombetas;0
1009084;102271;“Eu sou o Filho de Deus.”;0
1009085;102271;“Antes que Abraão existisse, Eu Sou.”;0
1009086;102271;“O Pai está em mim e eu nele.”;0
1009087;102271;“Eu e o Pai somos um.”;1
1009088;102272;Betânia;1
1009089;102272;Belém;0
1009090;102272;Betfagé;0
1009091;102272;Berseba;0
1009092;102273;Sofrimento;0
1009093;102273;Morte;1
1009094;102273;Tristeza;0
1009095;102273;Desespero;0
1009096;102274;Pedro;0
1009097;102274;André;0
1009098;102274;Tomé;1
1009099;102274;Tiago;0
1009100;102275;Dois dias;0
1009101;102275;Três dias;0
1009102;102275;Sete dias;0
1009103;102275;Quatro dias;1
1009104;102276;“Eu sou a ressurreição e a vida.”;1
1009105;102276;“Eu sou o caminho, a verdade e a vida.”;0
1009106;102276;“Eu sou a luz do mundo.”;0
1009107;102276;“A sua fé salvou você.”;0
1009108;102277;Ficou em silêncio;0
1009109;102277;Chorou;1
1009110;102277;Afastou-se da multidão;0
1009111;102277;Repreendeu os que choravam;0
1009112;102278;O selo;0
1009113;102278;Os ramos;0
1009114;102278;A pedra;1
1009115;102278;O lenço;0
1009116;102279;Chorou novamente;0
1009117;102279;Tocou no túmulo;0
1009118;102279;Pediu aos discípulos que orassem;0
1009119;102279;Levantou os olhos e falou com o Pai;1
1009120;102280;Com os pés e as mãos ligados com faixas e o rosto envolto num lenço;1
1009121;102280;Correndo em direção a Jesus;0
1009122;102280;Sendo carregado pelos discípulos;0
1009123;102280;Sem as faixas usadas no sepultamento;0
1009124;102281;Prender Lázaro;0
1009125;102281;Procurar um meio de matar Jesus;1
1009126;102281;Reconhecer Jesus como o Cristo;0
1009127;102281;Expulsar Jesus da Judeia;0
1009128;102282;Maria Madalena;0
1009129;102282;A mulher samaritana;0
1009130;102282;Maria, irmã de Lázaro;1
1009131;102282;Marta;0
1009132;102283;Simão Zelote;0
1009133;102283;Filipe;0
1009134;102283;Mateus;0
1009135;102283;Judas Iscariotes;1
1009136;102284;Trezentos denários;1
1009137;102284;Cem denários;0
1009138;102284;Quinhentos denários;0
1009139;102284;Mil denários;0
1009140;102285;Cavalo;0
1009141;102285;Jumentinho;1
1009142;102285;Camelo;0
1009143;102285;Mula;0
1009144;102286;Filha de Jerusalém;0
1009145;102286;Filha de Judá;0
1009146;102286;Filha de Sião;1
1009147;102286;Filha de Belém;0
1009148;102287;Filósofos de Atenas;0
1009149;102287;Soldados romanos;0
1009150;102287;Comerciantes de Jerusalém;0
1009151;102287;Alguns gregos que tinham ido adorar durante a festa;1
1009152;102288;Com um grão de trigo que cai na terra e morre para produzir muito fruto;1
1009153;102288;Com um grão de mostarda;0
1009154;102288;Com uma pérola de grande valor;0
1009155;102288;Com um tesouro escondido;0
1009156;102289;“Este é o meu Filho amado.”;0
1009157;102289;“Eu já o glorifiquei e ainda o glorificarei.”;1
1009158;102289;“Ouçam-no.”;0
1009159;102289;“O tempo está próximo.”;0
1009160;102290;Rei deste mundo;0
1009161;102290;Senhor deste século;0
1009162;102290;Príncipe deste mundo;1
1009163;102290;Espírito deste mundo;0
1009164;102291;Moisés;0
1009165;102291;João Batista;0
1009166;102291;O Espírito Santo;0
1009167;102291;Ele mesmo;1
1009168;102292;Lavou os pés dos discípulos;1
1009169;102292;Serviu-lhes pão;0
1009170;102292;Limpou a sala;0
1009171;102292;Preparou a refeição;0
1009172;102293;João;0
1009173;102293;Simão Pedro;1
1009174;102293;Tomé;0
1009175;102293;André;0
1009176;102294;Que Jesus lhe desse o pão;0
1009177;102294;Que Jesus o enviasse para pregar;0
1009178;102294;Que Jesus lavasse os seus pés;1
1009179;102294;Que Jesus lhe desse uma nova roupa;0
1009180;102295;Servir somente os necessitados;0
1009181;102295;Preparar refeições uns para os outros;0
1009182;102295;Ungir uns aos outros;0
1009183;102295;Lavar os pés uns dos outros;1
1009184;102296;Molhou um pedaço de pão e o deu a Judas Iscariotes;1
1009185;102296;Apontou diretamente para Judas;0
1009186;102296;Disse o nome de Judas em voz alta;0
1009187;102296;Pediu que Pedro identificasse o traidor;0
1009188;102297;O remorso;0
1009189;102297;Satanás;1
1009190;102297;O medo;0
1009191;102297;A tristeza;0
1009192;102298;Que guardassem todas as festas judaicas;0
1009193;102298;Que permanecessem sempre em Jerusalém;0
1009194;102298;Que amassem uns aos outros, assim como Jesus os havia amado;1
1009195;102298;Que jejuassem todas as semanas;0
1009196;102299;Pelo conhecimento das Escrituras;0
1009197;102299;Pelos sinais que realizassem;0
1009198;102299;Pela forma como se vestissem;0
1009199;102299;Pelo amor que tivessem uns pelos outros;1
1009200;102300;Simão Pedro;1
1009201;102300;Judas Iscariotes;0
1009202;102300;Tomé;0
1009203;102300;Tiago;0
1009204;102301;Uma coroa;0
1009205;102301;Lugar;1
1009206;102301;Um banquete;0
1009207;102301;Vestes brancas;0
1009208;102302;A porta e o pastor;0
1009209;102302;A videira e os ramos;0
1009210;102302;O caminho, a verdade e a vida;1
1009211;102302;O Alfa e o Ômega;0
1009212;102303;Um anjo;0
1009213;102303;O profeta Elias;0
1009214;102303;Outro mestre;0
1009215;102303;O Espírito Santo;1
1009216;102304;Ensinaria todas as coisas e os faria lembrar de tudo o que Jesus lhes havia dito;1
1009217;102304;Impediria que enfrentassem perseguições;0
1009218;102304;Daria riquezas e autoridade;0
1009219;102304;Faria deles governantes de Israel;0
1009220;102305;Sua riqueza;0
1009221;102305;Sua paz;1
1009222;102305;Sua autoridade política;0
1009223;102305;Sua herança material;0
1009224;102306;Como o tronco;0
1009225;102306;Como a raiz;0
1009226;102306;Como a videira verdadeira;1
1009227;102306;Como o agricultor;0
1009228;102307;O Espírito Santo;0
1009229;102307;Os discípulos;0
1009230;102307;Os anjos;0
1009231;102307;O Pai;1
1009232;102308;É lançado fora, seca e depois é lançado no fogo;1
1009233;102308;É podado para produzir mais fruto;0
1009234;102308;É imediatamente enxertado novamente;0
1009235;102308;É deixado na videira até produzir fruto;0
1009236;102309;Realizando muitos sinais;0
1009237;102309;Produzindo muito fruto;1
1009238;102309;Jejuando todos os dias;0
1009239;102309;Conhecendo toda a Lei;0
1009240;102310;Amar os inimigos;0
1009241;102310;Entregar todos os bens aos pobres;0
1009242;102310;Dar alguém a própria vida pelos seus amigos;1
1009243;102310;Nunca se afastar da família;0
1009244;102311;Para que governassem Israel;0
1009245;102311;Para que permanecessem sempre em Jerusalém;0
1009246;102311;Para que se tornassem sacerdotes;0
1009247;102311;Para que fossem, produzissem fruto e o fruto deles permanecesse;1
1009248;102312;Convenceria o mundo do pecado, da justiça e do juízo;1
1009249;102312;Julgaria imediatamente todas as pessoas;0
1009250;102312;Converteria obrigatoriamente todos os povos;0
1009251;102312;Revelaria todos os segredos humanos;0
1009252;102313;Esperança;0
1009253;102313;Alegria;1
1009254;102313;Força;0
1009255;102313;Silêncio;0
1009256;102314;Com uma tempestade no mar;0
1009257;102314;Com uma perseguição;0
1009258;102314;Com a dor de uma mulher ao dar à luz;1
1009259;102314;Com uma longa viagem;0
1009260;102315;Para receberem tudo o que desejassem;0
1009261;102315;Para se tornarem governantes;0
1009262;102315;Para possuírem riquezas;0
1009263;102315;Para que a alegria deles fosse completa;1
1009264;102316;O mundo;1
1009265;102316;A morte;0
1009266;102316;O pecado;0
1009267;102316;O Império Romano;0
1009268;102317;Os discípulos;0
1009269;102317;O seu Filho;1
1009270;102317;Jerusalém;0
1009271;102317;O templo;0
1009272;102318;Poder para curar todos os enfermos;0
1009273;102318;As chaves do Reino;0
1009274;102318;A palavra do Pai;1
1009275;102318;Riquezas para a missão;0
1009276;102319;Que os tornasse ricos;0
1009277;102319;Que os tirasse imediatamente do mundo;0
1009278;102319;Que nunca enfrentassem oposição;0
1009279;102319;Que os guardasse do Maligno;1
1009280;102320;Que todos fossem um;1
1009281;102320;Que todos fossem ricos;0
1009282;102320;Que todos vivessem em Jerusalém;0
1009283;102320;Que todos se tornassem apóstolos;0
1009284;102321;O templo restaurado;0
1009285;102321;A sua glória;1
1009286;102321;Os anjos;0
1009287;102321;Jerusalém celestial;0
1009288;102322;Para o deserto;0
1009289;102322;Para o templo;0
1009290;102322;Para um jardim do outro lado do vale do Cedrom;1
1009291;102322;Para o mar de Tiberíades;0
1009292;102323;Um cenáculo;0
1009293;102323;Uma sinagoga;0
1009294;102323;Uma casa;0
1009295;102323;Um jardim;1
1009296;102324;“Sou eu.”;1
1009297;102324;“Jesus de Nazaré.”;0
1009298;102324;“Eu sou o Cristo.”;0
1009299;102324;“O Filho de Deus.”;0
1009300;102325;Cornélio;0
1009301;102325;Malco;1
1009302;102325;Estêvão;0
1009303;102325;Alexandre;0
1009304;102326;Tiago;0
1009305;102326;André;0
1009306;102326;O outro discípulo, conhecido do sumo sacerdote;1
1009307;102326;Judas Iscariotes;0
1009308;102327;Uma vez;0
1009309;102327;Duas vezes;0
1009310;102327;Quatro vezes;0
1009311;102327;Três vezes;1
1009312;102328;Barrabás;1
1009313;102328;Malco;0
1009314;102328;Dimas;0
1009315;102328;Simão;0
1009316;102329;“Este é Jesus, o Filho de Deus”;0
1009317;102329;“Jesus Nazareno, o Rei dos Judeus”;1
1009318;102329;“Este homem é o Rei de Israel”;0
1009319;102329;“Jesus, Profeta de Nazaré”;0
1009320;102330;Hebraico, aramaico e grego;0
1009321;102330;Aramaico, grego e egípcio;0
1009322;102330;Hebraico, latim e grego;1
1009323;102330;Hebraico, grego e egípcio;0
1009324;102331;Queimaram as roupas;0
1009325;102331;Entregaram-nas à mãe de Jesus;0
1009326;102331;Lançaram sortes sobre todas as peças;0
1009327;102331;Dividiram as roupas em quatro partes, uma para cada soldado;1
1009328;102332;A túnica, que era sem costura;1
1009329;102332;O manto;0
1009330;102332;O cinto;0
1009331;102332;As sandálias;0
1009332;102333;A Maria Madalena;0
1009333;102333;Ao discípulo amado;1
1009334;102333;À irmã de sua mãe;0
1009335;102333;A todos os discípulos;0
1009336;102334;“Estou sedento.”;0
1009337;102334;“Dê-me de beber.”;0
1009338;102334;“Tenho sede!”;1
1009339;102334;“Cumpriu-se a Escritura.”;0
1009340;102335;Um recipiente com vinho puro;0
1009341;102335;Um pedaço de pão molhado em vinho;0
1009342;102335;Uma taça com água;0
1009343;102335;Uma esponja embebida em vinagre, fixada num caniço de hissopo;1
1009344;102336;Nenhum dos seus ossos;1
1009345;102336;Seus ligamentos;0
1009346;102336;Seus tornozelos;0
1009347;102336;Seus joelhos;0
1009348;102337;Nicodemos;0
1009349;102337;José de Arimateia;1
1009350;102337;Simão de Cirene;0
1009351;102337;Zaqueu;0
1009352;102338;Incenso e mirra;0
1009353;102338;Canela e cálamo;0
1009354;102338;Mirra e aloés;1
1009355;102338;Açafrão e nardo;0
1009356;102339;Maria, mãe de Tiago;0
1009357;102339;Pedro;0
1009358;102339;O discípulo amado;0
1009359;102339;Maria Madalena;1
1009360;102340;Os lençóis e o lenço que havia estado sobre a cabeça de Jesus;1
1009361;102340;Um anjo sentado sobre a pedra;0
1009362;102340;Jesus vestido de branco;0
1009363;102340;Somente a pedra removida;0
1009364;102341;Pedro;0
1009365;102341;Maria Madalena;1
1009366;102341;João;0
1009367;102341;As outras mulheres;0
1009368;102342;“Vá e conte aos meus irmãos.”;0
1009369;102342;“Que a paz esteja com você.”;0
1009370;102342;“Não me detenha.”;1
1009371;102342;“Não tenha medo.”;0
1009372;102343;Seus pés;0
1009373;102343;Seu rosto;0
1009374;102343;Somente as mãos;0
1009375;102343;As mãos e o lado;1
1009376;102344;Tomé;1
1009377;102344;André;0
1009378;102344;Filipe;0
1009379;102344;Bartolomeu;0
1009380;102345;As roupas de Jesus;0
1009381;102345;O sinal dos pregos nas mãos e o lado de Jesus;1
1009382;102345;A pedra retirada do túmulo;0
1009383;102345;O lugar onde Jesus havia sido sepultado;0
1009384;102346;Verdadeiros discípulos;0
1009385;102346;Homens de grande fé;0
1009386;102346;Bem-aventurados;1
1009387;102346;Escolhidos;0
1009388;102347;No monte das Oliveiras;0
1009389;102347;Em Jerusalém;0
1009390;102347;No caminho de Emaús;0
1009391;102347;Junto ao mar de Tiberíades;1
1009392;102348;Cento e cinquenta e três;1
1009393;102348;Setenta;0
1009394;102348;Cento e vinte;0
1009395;102348;Duzentos;0
1009396;102349;Uma fogueira vazia;0
1009397;102349;Brasas com peixe por cima e também pão;1
1009398;102349;Pão e vinho;0
1009399;102349;Um cordeiro assado;0
1009400;102350;Uma vez;0
1009401;102350;Duas vezes;0
1009402;102350;Três vezes;1
1009403;102350;Quatro vezes;0
1009404;102351;Permaneceria em Jerusalém até morrer;0
1009405;102351;Morreria tranquilamente de velhice;0
1009406;102351;Seria rei entre os discípulos;0
1009407;102351;Estenderia as mãos, e outro o levaria para onde ele não queria ir;1
1009408;102352;Que, se quisesse que ele permanecesse até sua volta, isso não dizia respeito a Pedro;1
1009409;102352;Que aquele discípulo nunca morreria;0
1009410;102352;Que aquele discípulo seria o primeiro a morrer;0
1009411;102352;Que Pedro deveria decidir o futuro dele;0
1009412;102353;Um anjo poderoso;0
1009413;102353;O Verbo era Deus;1
1009414;102353;João Batista;0
1009415;102353;A Lei de Moisés;0
1009416;102354;O Verbo se fez carne;1
1009417;102354;O Verbo se tornou uma visão;0
1009418;102354;O Verbo escreveu um novo livro;0
1009419;102354;O Verbo desceu como um trovão;0
1009420;102355;“Eis o Rei de Israel.”;0
1009421;102355;“Eis o novo Moisés.”;0
1009422;102355;“Eis o Cordeiro de Deus, que tira o pecado do mundo.”;1
1009423;102355;“Eis o Profeta que esperávamos.”;0
1009424;102356;Curou um cego de nascença;0
1009425;102356;Multiplicou os pães e os peixes;0
1009426;102356;Andou sobre o mar;0
1009427;102356;Transformou água em vinho;1
1009428;102357;“Destruam este santuário, e em três dias eu o levantarei.”;1
1009429;102357;“Este santuário permanecerá para sempre.”;0
1009430;102357;“Nenhuma pedra ficará sobre outra.”;0
1009431;102357;“O ouro deste santuário será dado aos pobres.”;0
1009432;102358;Caifás;0
1009433;102358;Nicodemos;1
1009434;102358;Pilatos;0
1009435;102358;Gamaliel;0
1009436;102359;Guardar todos os Dez Mandamentos;0
1009437;102359;Fazer muitas obras de caridade;0
1009438;102359;Nascer de novo;1
1009439;102359;Orar diariamente no templo;0
1009440;102360;João 1.1;0
1009441;102360;João 3.16;1
1009442;102360;João 14.6;0
1009443;102360;João 11.35;0
1009444;102361;Junto à fonte de Jacó;1
1009445;102361;No mar da Galileia;0
1009446;102361;No pátio do templo;0
1009447;102361;Na estrada para Jericó;0
1009448;102362;Vinho novo;0
1009449;102362;Ouro e prata;0
1009450;102362;Alimento para sua família;0
1009451;102362;Água viva;1
1009452;102363;Apenas em Jerusalém;0
1009453;102363;Por meio de sacrifícios de animais;0
1009454;102363;Em espírito e em verdade;1
1009455;102363;Somente durante as festas judaicas;0
1009456;102364;Curou um leproso;0
1009457;102364;Curou o filho de um oficial do rei;1
1009458;102364;Ressuscitou um jovem;0
1009459;102364;Curou um homem no tanque de Betesda;0
1009460;102365;Doze anos;0
1009461;102365;Sete anos;0
1009462;102365;Trinta e oito anos;1
1009463;102365;Quarenta anos;0
1009464;102366;Porque Jesus havia cobrado pela cura;0
1009465;102366;Porque o homem curado era estrangeiro;0
1009466;102366;Porque Jesus não utilizou medicamentos;0
1009467;102366;Porque Jesus fazia essas coisas no sábado;1
1009468;102367;Que eram difíceis demais para o povo;0
1009469;102367;Que deveriam ser estudadas apenas pelos escribas;0
1009470;102367;Que elas davam testemunho a respeito dele;1
1009471;102367;Que haviam perdido sua importância;0
1009472;102368;Cinco pães de cevada e dois peixes;1
1009473;102368;Sete pães e alguns peixes;0
1009474;102368;Doze pães e três peixes;0
1009475;102368;Dez pães e cinco peixes;0
1009476;102369;Permaneceu na praia;0
1009477;102369;Foi até eles andando sobre o mar;1
1009478;102369;Dormiu dentro do barco;0
1009479;102369;Mandou que retornassem à margem;0
1009480;102370;“Eu sou a videira verdadeira.”;0
1009481;102370;“Eu sou a luz do mundo.”;0
1009482;102370;“Eu sou o caminho.”;0
1009483;102370;“Eu sou o pão da vida.”;1
1009484;102371;Que precisavam de mais sinais;0
1009485;102371;Que voltariam para suas casas;0
1009486;102371;Que ainda não estavam preparados;0
1009487;102371;Que não tinham para quem ir, pois Jesus tinha as palavras da vida eterna;1
1009488;102372;Que viesse a ele e bebesse;1
1009489;102372;Que fosse ao templo e orasse;0
1009490;102372;Que procurasse a fonte de Jacó;0
1009491;102372;Que esperasse a chuva;0
1009492;102373;Que deveriam cumprir imediatamente a sentença;0
1009493;102373;Que aquele que estivesse sem pecado fosse o primeiro a atirar uma pedra nela;1
1009494;102373;Que a levassem até Pilatos;0
1009495;102373;Que esperassem a decisão dos sacerdotes;0
1009496;102374;O Sol da Justiça;0
1009497;102374;A Estrela da Manhã;0
1009498;102374;A luz do mundo;1
1009499;102374;A lâmpada de Israel;0
1009500;102375;Tornará ricos;0
1009501;102375;Dará poder político;0
1009502;102375;Tornará mestres;0
1009503;102375;Libertará;1
1009504;102376;Apenas pronunciou uma palavra;0
1009505;102376;Colocou óleo nos olhos dele;0
1009506;102376;Lavou seus olhos com água;0
1009507;102376;Cuspiu no chão, fez lama com a saliva e a aplicou aos olhos do homem;1
1009508;102377;Betesda;0
1009509;102377;Siloé;1
1009510;102377;Salomão;0
1009511;102377;Betânia;0
1009512;102378;O dono do rebanho;0
1009513;102378;O bom pastor;1
1009514;102378;O guarda do aprisco;0
1009515;102378;O mestre do campo;0
1009516;102379;Para que tenham vida e a tenham em abundância;1
1009517;102379;Para que nunca enfrentem dificuldades;0
1009518;102379;Para que nunca passem fome;0
1009519;102379;Para que dominem sobre os inimigos;0
1009520;102380;Maria Madalena e Joana;0
1009521;102380;Isabel e Salomé;0
1009522;102380;Eunice e Loide;0
1009523;102380;Maria e Marta;1
1009524;102381;“Eu sou a vida e a saúde.”;0
1009525;102381;“Eu sou a ressurreição e a vida.”;1
1009526;102381;“Eu sou o Senhor da morte.”;0
1009527;102381;“Eu sou o profeta da glória.”;0
1009528;102382;Jesus orou;0
1009529;102382;Jesus chorou;1
1009530;102382;Jesus se retirou;0
1009531;102382;Jesus permaneceu em silêncio;0
1009532;102383;Três dias;0
1009533;102383;Sete dias;0
1009534;102383;Quatro dias;1
1009535;102383;Um dia;0
1009536;102384;Ungiu os pés de Jesus com perfume de nardo puro e os enxugou com os cabelos;1
1009537;102384;Deu-lhe um presente de ouro e prata;0
1009538;102384;Preparou o melhor banquete da cidade;0
1009539;102384;Costurou uma túnica nova para ele;0
1009540;102385;Pedro;0
1009541;102385;João;0
1009542;102385;Judas Iscariotes;1
1009543;102385;Tomé;0
1009544;102386;Cavalo branco;0
1009545;102386;Camelo;0
1009546;102386;Jumentinho;1
1009547;102386;Mula;0
1009548;102387;Lavou os pés dos discípulos;1
1009549;102387;Colocou coroas sobre eles;0
1009550;102387;Ungiu a cabeça deles com óleo;0
1009551;102387;Lavou as mãos de cada um;0
1009552;102388;Que orassem uns pelos outros;0
1009553;102388;Que guardassem o sábado;0
1009554;102388;Que entregassem todos os bens aos pobres;0
1009555;102388;Que amassem uns aos outros, assim como ele os havia amado;1
1009556;102389;Como a porta e a luz;0
1009557;102389;Como a verdade e a justiça;0
1009558;102389;Como o caminho, a verdade e a vida;1
1009559;102389;Como o guia de Israel;0
1009560;102390;O Espírito Santo;1
1009561;102390;O anjo Gabriel;0
1009562;102390;O profeta Elias;0
1009563;102390;Um novo rei para Israel;0
1009564;102391;A oliveira verdadeira;0
1009565;102391;A videira verdadeira;1
1009566;102391;A raiz de Davi;0
1009567;102391;O agricultor;0
1009568;102392;Torna-se o mais sábio;0
1009569;102392;Produz muito fruto;1
1009570;102392;Nunca enfrenta problemas;0
1009571;102392;Governa sobre as nações;0
1009572;102393;Dar alguém a própria vida pelos seus amigos;1
1009573;102393;Dar todas as riquezas aos pobres;0
1009574;102393;Pregar para todas as pessoas;0
1009575;102393;Construir um templo para Deus;0
1009576;102394;Que o mundo sempre os receberia bem;0
1009577;102394;Que o mundo lhes daria riquezas;0
1009578;102394;Que o mundo não saberia quem eles eram;0
1009579;102394;Que, se o mundo os odiasse, deveriam saber que primeiro havia odiado Jesus;1
1009580;102395;Levaria os discípulos para o deserto;0
1009581;102395;Os guiaria em toda a verdade;1
1009582;102395;Revelaria a data do fim;0
1009583;102395;Impediria todas as perseguições;0
1009584;102396;Porque ele havia vencido o mundo;1
1009585;102396;Porque havia mudado a Lei;0
1009586;102396;Porque os discípulos nunca sofreriam;0
1009587;102396;Porque todos passariam a crer nele;0
1009588;102397;Em viver para sempre na terra;0
1009589;102397;Em conhecer o único Deus verdadeiro e Jesus Cristo, enviado por ele;1
1009590;102397;Em conhecer todos os mistérios das Escrituras;0
1009591;102397;Em nunca enfrentar a morte física;0
1009592;102398;Pelos governadores romanos;0
1009593;102398;Pelos sacerdotes do templo;0
1009594;102398;Apenas pelo povo de Jerusalém;0
1009595;102398;Pelos que viessem a crer nele por meio da palavra dos discípulos;1
1009596;102399;Para um jardim;1
1009597;102399;Para uma caverna;0
1009598;102399;Para o templo;0
1009599;102399;Para uma casa em Betânia;0
1009600;102400;João;0
1009601;102400;Tiago;0
1009602;102400;Simão Pedro;1
1009603;102400;André;0
1009604;102401;Pilatos;0
1009605;102401;Herodes;0
1009606;102401;Anás;1
1009607;102401;César;0
1009608;102402;Uma vez;0
1009609;102402;Duas vezes;0
1009610;102402;Três vezes;1
1009611;102402;Sete vezes;0
1009612;102403;Onde estava o seu exército;0
1009613;102403;O que era a verdade;1
1009614;102403;Onde estava o seu ouro;0
1009615;102403;Por que havia entrado em Jerusalém;0
1009616;102404;Barrabás;1
1009617;102404;Judas;0
1009618;102404;Lázaro;0
1009619;102404;Barnabé;0
1009620;102405;Branca;0
1009621;102405;Amarela;0
1009622;102405;Azul;0
1009623;102405;Púrpura;1
1009624;102406;Jesus Nazareno, o Rei dos Judeus;1
1009625;102406;Este é o Filho de Deus;0
1009626;102406;O Profeta da Galileia;0
1009627;102406;O Rei que foi rejeitado;0
1009628;102407;Hebraico, latim e grego;1
1009629;102407;Grego, latim e egípcio;0
1009630;102407;Hebraico, aramaico e egípcio;0
1009631;102407;Latim, aramaico e egípcio;0
1009632;102408;Dividiram-na em quatro partes;0
1009633;102408;Queimaram-na;0
1009634;102408;Lançaram sortes para decidir quem ficaria com ela;1
1009635;102408;Entregaram-na à mãe de Jesus;0
1009636;102409;“Pai, perdoa-lhes.”;0
1009637;102409;“Tenho sede.”;0
1009638;102409;“Está consumado!”;1
1009639;102409;“Nas tuas mãos entrego o meu espírito.”;0
1009640;102410;Apenas sangue;0
1009641;102410;Nada;0
1009642;102410;Apenas água;0
1009643;102410;Sangue e água;1
1009644;102411;Nicodemos;1
1009645;102411;Simão Pedro;0
1009646;102411;Lázaro;0
1009647;102411;Zaqueu;0
1009648;102412;Maria Madalena;1
1009649;102412;Maria, mãe de Jesus;0
1009650;102412;Salomé;0
1009651;102412;Joana;0
1009652;102413;Pedro;0
1009653;102413;O outro discípulo;1
1009654;102413;Tomé;0
1009655;102413;André;0
1009656;102414;Que não chorasse;0
1009657;102414;Que não contasse aos discípulos;0
1009658;102414;Que não voltasse ao túmulo;0
1009659;102414;Que não o detivesse;1
1009660;102415;“Esperem aqui até que eu volte.”;0
1009661;102415;“Recebam o Espírito Santo.”;1
1009662;102415;“Voltem imediatamente para a Galileia.”;0
1009663;102415;“Não contem a ninguém o que viram.”;0
1009664;102416;Filipe;0
1009665;102416;Bartolomeu;0
1009666;102416;Tomé;1
1009667;102416;Mateus;0
1009668;102417;“É realmente o Mestre!”;0
1009669;102417;“Perdoe a minha dúvida!”;0
1009670;102417;“Agora creio na ressurreição!”;0
1009671;102417;“Senhor meu e Deus meu!”;1
1009672;102418;Junto ao mar de Tiberíades;1
1009673;102418;Junto ao rio Jordão;0
1009674;102418;No tanque de Siloé;0
1009675;102418;Junto ao mar Morto;0
1009676;102419;Setenta e sete;0
1009677;102419;Sete;0
1009678;102419;Doze;0
1009679;102419;Cento e cinquenta e três;1
1009680;102420;Uma vez;0
1009681;102420;Duas vezes;0
1009682;102420;Três vezes;1
1009683;102420;Sete vezes;0
1009684;102421;Pregar exclusivamente em Jerusalém;0
1009685;102421;Cuidar e pastorear os cordeiros e as ovelhas de Jesus;1
1009686;102421;Curar todos os enfermos;0
1009687;102421;Batizar todas as nações sozinho;0
1009688;102422;Que todas foram registradas detalhadamente;0
1009689;102422;Que somente os apóstolos poderiam conhecê-las;0
1009690;102422;Que deveriam permanecer em segredo;0
1009691;102422;Que, se fossem escritas uma por uma, nem no mundo inteiro caberiam os livros que seriam escritos;1
1009692;102423;1981;1
1009693;102423;1991;0
1009694;102423;1994;0
1009695;102423;2010;0
1009696;102424;Royal Ambassadors History;0
1009697;102424;Pioneering with Royal Ambassadors in Brazil;1
1009698;102424;The Life of an Ambassador;0
1009699;102424;Always an Ambassador;0
1009700;102425;Por falta de um revisor capacitado na época do lançamento.;0
1009701;102425;Para facilitar a tradução para outros idiomas futuramente.;0
1009702;102425;Devido a uma exigência legal dos herdeiros e editores.;0
1009703;102425;Porque Alvin Hatton desejava escrever do coração, mantendo sua própria forma de se expressar.;1
1009704;102426;O Seminário Teológico de Santiago.;0
1009705;102426;O acampamento do Sítio do Sossego.;1
1009706;102426;A Primeira Igreja Batista dos Estados Unidos.;0
1009707;102426;Um centro de missões na França.;0
1009708;102427;José Maciel da Silva;1
1009709;102427;Bill Hatton;0
1009710;102427;John Hatton;0
1009711;102427;Frances Bumpus;0
1009712;102428;3 de novembro de 1991, por causas naturais.;0
1009713;102428;16 de julho de 1994, após uma luta contra a leucemia.;1
1009714;102428;16 de fevereiro de 2010, em decorrência da idade avançada.;0
1009715;102428;16 de julho de 1981, devido a problemas cardíacos.;0
1009716;102429;Frances Bumpus Hatton;0
1009717;102429;Sarah Jordan Hatton;0
1009718;102429;Lydia Catherine Jordan Hatton;1
1009719;102429;Lidia Dell Hatton;0
1009720;102430;Porque recebeu um chamado para pastorear uma igreja americana.;0
1009721;102430;Devido à necessidade de tratamento médico especializado para sua saúde.;0
1009722;102430;Por causa de uma promessa feita à sua esposa, relacionada ao desejo dela de ficar próxima da família.;1
1009723;102430;Porque o acampamento Sítio do Sossego já havia sido finalizado.;0
1009724;102431;Bill;0
1009725;102431;John;0
1009726;102431;Sarah;0
1009727;102431;Lidia Dell;1
1009728;102432;O fato de ter permanecido trabalhando com Alvin por muitos anos nas obras do acampamento.;1
1009729;102432;Ter sido o único tradutor das obras de Alvin Hatton para o inglês.;0
1009730;102432;Ser o responsável exclusivo pela administração financeira do Sítio do Sossego.;0
1009731;102432;Ter vindo voluntariamente da França para ajudar nas obras no Brasil.;0
1009732;102433;Lydia Catherine;0
1009733;102433;Frances Bumpus;1
1009734;102433;Sarah Hatton;0
1009735;102433;Uma enfermeira que cuidou de sua saúde;0
1009736;102434;Corrigir os erros gramaticais e anglicismos do texto original.;0
1009737;102434;Centralizar as atenções na figura histórica e humilde de Alvin Hatton.;0
1009738;102434;Servir de inspiração para meninos e jovens que desejam servir a Jesus.;1
1009739;102434;Substituir os acampamentos físicos por treinamentos digitais.;0
1009740;102435;Paris, França;0
1009741;102435;Rio de Janeiro, Brasil;0
