id;questionId;text;isCorrect
1007832;101898;Cerca de 100 índios de 5 tribos diferentes.;0
1007833;101898;Entre 400 e 500 índios, representando 14 tribos.;1
1007834;101898;Exatamente 1.000 índios de tribos Cherokee e Creek.;0
1007835;101898;Um pequeno grupo de 50 líderes de 20 tribos integradas.;0
1007836;101899;Seminário Batista de Nova Orleans.;0
1007837;101899;Universidade Batista de Oklahoma (OBY).;0
1007838;101899;Hardin-Simmons University (HSU).;0
1007839;101899;Seminário Teológico Batista Southwestern em Fort Worth.;1
1007840;101900;Pr. Rex Beard.;0
1007841;101900;J. I. Bishop.;0
1007842;101900;Pr. Loyd Corder.;1
1007843;101900;Pr. Pedro Hernandez.;0
1007844;101901;Foram impedidos de entrar e precisaram dormir na Primeira Igreja Batista.;0
1007845;101901;Atravessaram o Rio Grande e passaram três horas em Nuevo Laredo.;1
1007846;101901;Decidiram cancelar a visita devido ao cansaço dos meninos.;0
1007847;101901;Participaram de um culto de 24 horas na Igreja Batista Central de Houston.;0
1007848;101902;Uma única igreja central que coordena todos os pequenos grupos.;0
1007849;101902;Três igrejas batistas mexicanas, onde cada uma sustenta mais duas congregações.;1
1007850;101902;Um orfanato mexicano que serve como base para todos os missionários do Texas.;0
1007851;101902;Uma missão itinerante que utiliza barcos para alcançar os imigrantes.;0
1007852;101903;O Lar Para Mães Solteiras.;0
1007853;101903;A Primeira Igreja Batista de Nova Orleans.;0
1007854;101903;A Missão Batista de Socorro.;1
1007855;101903;O Porto do Rio Mississippi.;0
1007856;101904;Pr. Lawrence Thibodeaux.;1
1007857;101904;Pr. Clovis Brantley.;0
1007858;101904;Dr. J. D. Grey.;0
1007859;101904;Pr. Salassi.;0
1007860;101905;Era uma escola flutuante que se movia pelo Rio Mississippi.;0
1007861;101905;Funcionava apenas durante o rigoroso inverno da região.;0
1007862;101905;Estava funcionando mesmo no verão, com duas moças da Junta de Missões Nacionais ensinando.;1
1007863;101905;Era dirigida exclusivamente pelos meninos Embaixadores do Rei da caravana.;0
1007864;101906;Que os campos de missões nacionais precisam de mais missionários e muito mais dinheiro.;1
1007865;101906;Que a viagem foi muito confortável e deveria ser repetida todos os anos.;0
1007866;101906;Que o trabalho com índios já estava totalmente concluído nos EUA.;0
1007867;101906;Que a camioneta Arabella não era forte o suficiente para viagens longas.;0
1007868;101907;Pela falta de segurança nas estradas do México e da Louisiana.;0
1007869;101907;"Devido à falta de conforto e por ser um ""acampamento volante"" com 13 pessoas.";1
1007870;101907;Porque o exército americano exigiu a devolução da camioneta Arabella.;0
1007871;101907;Pelo fato de os meninos terem perdido todos os jogos de baseball realizados.;0
1007872;101908;Alabama e Mississippi;1
1007873;101908;Texas e Arkansas;0
1007874;101908;Georgia e Flórida;0
1007875;101908;Louisiana e Oklahoma;0
1007876;101909;Primeiro Coordenador Estadual dos ER;0
1007877;101909;Primeiro Coordenador Geral dos ER;1
1007878;101909;Diretor da União Masculina;0
1007879;101909;Editor da revista Ambassador Life;0
1007880;101910;União Masculina;0
1007881;101910;Convenção Batista do Sul;0
1007882;101910;União Feminina Missionária;1
1007883;101910;Associação Regional de Arkansas;0
1007884;101911;1945;0
1007885;101911;1910;0
1007886;101911;1920;0
1007887;101911;1908;1
1007888;101912;União Masculina;1
1007889;101912;Convenção dos Pastores;0
1007890;101912;Junta de Missões Nacionais;0
1007891;101912;Associação de Seminários;0
1007892;101913;Recursos e prédios;0
1007893;101913;Organização e visão;1
1007894;101913;Tempo e influência;0
1007895;101913;Idade e experiência;0
1007896;101914;Pastores experientes;0
1007897;101914;Missionárias estrangeiras;0
1007898;101914;Diáconos locais;0
1007899;101914;Moços para servir como coordenadores estaduais dos ER;1
1007900;101915;Texas;0
1007901;101915;Mississippi;0
1007902;101915;Alabama;0
1007903;101915;Arkansas;1
1007904;101916;J. Ivyloy Bishop;1
1007905;101916;John Toombs;0
1007906;101916;Charles A. Powell;0
1007907;101916;Marvin Leech;0
1007908;101917;Royal Boys;0
1007909;101917;Ambassador Life;1
1007910;101917;Missionary Youth;0
1007911;101917;Baptist Herald;0
1007912;101918;2 de julho de 1945;0
1007913;101918;2 de junho de 1944;0
1007914;101918;2 de junho de 1945;1
1007915;101918;3 de junho de 1945;0
1007916;101919;Trem;0
1007917;101919;Automóvel;0
1007918;101919;Caminhão;0
1007919;101919;Ônibus superlotado;1
1007920;101920;Para uma região no sudeste do Estado;1
1007921;101920;Para uma região no norte do Estado;0
1007922;101920;Para a fronteira com o Texas;0
1007923;101920;Para a região central de Arkansas;0
1007924;101921;Um acampamento estadual de ER;0
1007925;101921;Uma comunidade de Japoneses-Americanos;1
1007926;101921;Uma igreja batista em Little Rock;0
1007927;101921;A cidade de Ferncliff;0
1007928;101922;Dirigir Escolas Bíblicas de Férias para crianças japonesas;1
1007929;101922;Organizar um conclave estadual de ER;0
1007930;101922;Treinar pastores para o Japão;0
1007931;101922;Distribuir literatura nas escolas rurais;0
1007932;101923;Uma semana;0
1007933;101923;Um mês;0
1007934;101923;Três semanas;0
1007935;101923;Duas semanas;1
1007936;101924;Conhecer sua futura esposa;1
1007937;101924;Pregar pela primeira vez em Arkansas;0
1007938;101924;Receber convite para ser pastor local;0
1007939;101924;Dirigir o primeiro acampamento estadual;0
1007940;101925;Sarah Jane Colburn Hatton;0
1007941;101925;Lydia Catherine Jordan;1
1007942;101925;Frances Bumpus Hatton;0
1007943;101925;Naomi Kincaid Jordan;0
1007944;101926;John Moses Hatton;0
1007945;101926;Charles A. Powell;0
1007946;101926;Thomas Hurley Jordan;1
1007947;101926;J. Ivyloy Bishop;0
1007948;101927;Estudando no seminário em tempo integral;0
1007949;101927;Viajando pelo Estado, trabalhando com acampamentos, conclaves e igrejas;1
1007950;101927;Morando em Little Rock para aprender japonês;0
1007951;101927;Dedicando-se apenas à venda de livros missionários;0
1007952;101928;Desde o primeiro ano em Hardin-Simmons, em 1939;1
1007953;101928;Desde sua chegada a Arkansas, em 1945;0
1007954;101928;Desde sua ordenação pastoral, em 1942;0
1007955;101928;Desde a infância, em Abilene;0
1007956;101929;O apoio da família;0
1007957;101929;A chamada;1
1007958;101929;O preparo acadêmico;0
1007959;101929;O conhecimento de idiomas;0
1007960;101930;Convidá-lo para viajar imediatamente;0
1007961;101930;Entregar-lhe material missionário;0
1007962;101930;Orar com ele até receber a resposta de Deus;1
1007963;101930;Pedir ajuda para um drama religioso;0
1007964;101931;Já havia negado claramente o chamado;0
1007965;101931;Não queria mais usá-lo em missões;0
1007966;101931;Exigia uma decisão imediata;0
1007967;101931;Mostraria sua vontade no tempo certo;1
1007968;101932;No Brasil;1
1007969;101932;Na África;0
1007970;101932;No Japão;0
1007971;101932;No México;0
1007972;101933;Com professores de português;0
1007973;101933;Com alguns missionários do Brasil;1
1007974;101933;Com líderes estaduais de Arkansas;0
1007975;101933;Com estudantes da África;0
1007976;101934;Ambassador Life;0
1007977;101934;Brazil for Christ;0
1007978;101934;Brazilian Gold;1
1007979;101934;Brazil Mission Call;0
1007980;101935;O missionário pioneiro;0
1007981;101935;O pregador leigo;0
1007982;101935;O diretor da peça;0
1007983;101935;O bandido;1
1007984;101936;Arnaldo Harrington;1
1007985;101936;Alberto Bagby;0
1007986;101936;J. Ivyloy Bishop;0
1007987;101936;Thomas Hurley Jordan;0
1007988;101937;Que Deus talvez estivesse unindo chamado missionário e futura esposa ligados ao Brasil;1
1007989;101937;Que seria convidado a deixar Arkansas imediatamente;0
1007990;101937;Que deveria abandonar o trabalho com os ER;0
1007991;101937;Que faria sua primeira viagem missionária naquele mesmo ano;0
1007992;101938;Por ela;0
1007993;101938;Pela família Bagby;0
1007994;101938;Pelo Brasil;1
1007995;101938;Pela ideia de casar-se logo;0
1007996;101939;Alemanha;0
1007997;101939;Itália;0
1007998;101939;França;0
1007999;101939;Japão;1
1008000;101940;24 anos;1
1008001;101940;22 anos;0
1008002;101940;26 anos;0
1008003;101940;28 anos;0
1008004;101941;Uma dispensa definitiva;0
1008005;101941;Uma convocação;1
1008006;101941;Um convite pastoral;0
1008007;101941;Uma licença missionária;0
1008008;101942;Missionário na África;0
1008009;101942;Professor de teologia;0
1008010;101942;Capelão;1
1008011;101942;Evangelista itinerante;0
1008012;101943;Sua transferência para o Brasil;0
1008013;101943;Sua ordenação pastoral em Arkansas;0
1008014;101943;Seu ingresso como pastor auxiliar;0
1008015;101943;Seu alistamento como capelão;1
1008016;101944;Em Camp Robinson, perto de Little Rock;1
1008017;101944;Em Hardin-Simmons, em Abilene;0
1008018;101944;Em Hot Springs, na Segunda Igreja Batista;0
1008019;101944;Em Fort Worth, no seminário;0
1008020;101945;Ele desistiu do seminário;0
1008021;101945;A guerra terminou;1
1008022;101945;A igreja o chamou de volta;0
1008023;101945;O exame físico foi reprovado;0
1008024;101946;Prosseguir com o processo de alistamento;1
1008025;101946;Voltar imediatamente a Arkansas;0
1008026;101946;Trabalhar com soldados japoneses;0
1008027;101946;Aceitar um posto militar no exterior;0
1008028;101947;University Baptist Church;0
1008029;101947;Primeira Igreja Batista de Little Rock;0
1008030;101947;Segunda Igreja Batista de Hot Springs;1
1008031;101947;Igreja Batista de Dermott;0
1008032;101948;Como diretor de acampamento;0
1008033;101948;Como assistente do pastor;1
1008034;101948;Como professor de jovens;0
1008035;101948;Como evangelista militar;0
1008036;101949;Pediram que voltasse depois com sua bagagem;0
1008037;101949;Deixaram-no visitar e retornar a Abilene;0
1008038;101949;Marcaram outra reunião para decidir;0
1008039;101949;Não o deixaram sair nem para buscar suas coisas;1
1008040;101950;Uma classe para os moços que estavam voltando da guerra;1
1008041;101950;Uma classe para crianças japonesas;0
1008042;101950;Uma classe de agricultura cristã;0
1008043;101950;Uma classe de novos pastores;0
1008044;101951;O convite para voltar ao seminário em Fort Worth;0
1008045;101951;O convite para ser o primeiro coordenador estadual dos ER em Arkansas;1
1008046;101951;O convite para trabalhar com soldados em Little Rock;0
1008047;101951;O convite para assumir uma igreja no Texas;0
1008048;101952;Um ano;0
1008049;101952;Três anos;0
1008050;101952;Dois anos;1
1008051;101952;Quatro anos;0
1008052;101953;Apenas estudos e reuniões administrativas;0
1008053;101953;Somente viagens e pregações dominicais;0
1008054;101953;Apenas acampamentos e cultos evangelísticos;0
1008055;101953;Viagens, promoções, acampamentos, conclaves e outras atividades;1
1008056;101954;Da chamada para o Brasil;1
1008057;101954;Da chamada para a África;0
1008058;101954;Da chamada para Arkansas;0
1008059;101954;Da chamada para a capelania militar;0
1008060;101955;Diz que foram idênticas;0
1008061;101955;Diz que foi diferente da chamada para ser pastor;1
1008062;101955;Diz que foi mais rápida do que a chamada pastoral;0
1008063;101955;Diz que foi menos clara do que a chamada pastoral;0
1008064;101956;J. Ivyloy Bishop;0
1008065;101956;O seminário;0
1008066;101956;Deus;1
1008067;101956;Os missionários brasileiros;0
1008068;101957;Apenas por meio de acampamentos e conclaves;0
1008069;101957;Apenas por meio de livros missionários;0
1008070;101957;Apenas por meio de missionários brasileiros;0
1008071;101957;Por meio de missionários, brasileiros, livros, acampamentos, convenções e conferências;1
1008072;101958;St. Louis;1
1008073;101958;Little Rock;0
1008074;101958;Hot Springs;0
1008075;101958;Abilene;0
1008076;101959;Um conclave estadual dos ER;0
1008077;101959;A reunião da Convenção Batista do Sul dos Estados Unidos;1
1008078;101959;Um acampamento missionário em Ferncliff;0
1008079;101959;Uma reunião de pastores do Texas;0
1008080;101960;Alberto Bagby;0
1008081;101960;John Toombs;0
1008082;101960;J. Ivyloy Bishop;1
1008083;101960;Arnaldo Harrington;0
1008084;101961;Que o Brasil tinha poucos meninos e pouca abertura para o trabalho;0
1008085;101961;Que o Brasil precisava apenas de professores, não de missionários;0
1008086;101961;Que o trabalho com Embaixadores do Rei já estava plenamente resolvido;0
1008087;101961;Que o Brasil era um campo missionário grande e maduro, e que os batistas brasileiros precisavam de Embaixadores do Rei;1
1008088;101962;Junho de 1980;1
1008089;101962;Maio de 1947;0
1008090;101962;Junho de 1945;0
1008091;101962;Julho de 1981;0
1008092;101963;Rever missionários brasileiros;0
1008093;101963;Assistir a outra reunião da Convenção Batista do Sul;1
1008094;101963;Visitar igrejas em Arkansas;0
1008095;101963;Participar de um acampamento de ER;0
1008096;101964;J. Ivyloy Bishop;0
1008097;101964;Um grupo de Embaixadores do Rei;0
1008098;101964;Sua esposa;1
1008099;101964;Alberto Bagby;0
1008100;101965;Organizaram um conclave estadual;0
1008101;101965;Participaram de uma cerimônia de iniciação;0
1008102;101965;Visitaram uma comunidade japonesa;0
1008103;101965;Almoçaram juntos e conversaram relembrando o passado;1
1008104;101966;13 de agosto de 1946;1
1008105;101966;20 de maio de 1947;0
1008106;101966;14 de outubro de 1947;0
1008107;101966;12 de junho de 1947;0
1008108;101967;Little Rock;0
1008109;101967;Van Buren;1
1008110;101967;Rogers;0
1008111;101967;Eureka Springs;0
1008112;101968;J. Ivyloy Bishop;0
1008113;101968;Alberto Bagby;0
1008114;101968;Pr. T. H. Jordan, pai de Katie;1
1008115;101968;Um pastor da Junta de Richmond;0
1008116;101969;Little Rock e Hot Springs;0
1008117;101969;Abilene e Fort Worth;0
1008118;101969;Van Buren e Cuba;0
1008119;101969;Rogers e Eureka Springs;1
1008120;101970;Onze;1
1008121;101970;Dez;0
1008122;101970;Doze;0
1008123;101970;Oito;0
1008124;101971;Arkansas, Mississippi e Alabama;0
1008125;101971;Oklahoma, Texas e Louisiana;1
1008126;101971;Texas, Flórida e Geórgia;0
1008127;101971;Louisiana, Alabama e Tennessee;0
1008128;101972;Pela Convenção Batista do Sul;0
1008129;101972;Pela University Baptist Church;0
1008130;101972;Pela União Feminina Missionária;0
1008131;101972;Pela Junta de Richmond;1
1008132;101973;20 de maio de 1947;0
1008133;101973;14 de outubro de 1947;1
1008134;101973;13 de agosto de 1946;0
1008135;101973;12 de junho de 1947;0
1008136;101974;Um ônibus alugado pela Convenção Batista;0
1008137;101974;Um carro da igreja de Hot Springs;0
1008138;101974;Uma camioneta do exército americano chamada “Arabella”;1
1008139;101974;Um caminhão de mudanças adaptado;0
1008140;101975;Para pastores solteiros;0
1008141;101975;Para grupos de adolescentes;0
1008142;101975;Para missionários estrangeiros;0
1008143;101975;Para um casal recém-casado;1
1008144;101976;13 acampantes;1
1008145;101976;11 acampantes;0
1008146;101976;12 acampantes;0
1008147;101976;14 acampantes;0
1008148;101977;Muito pouco;0
1008149;101977;Nada;1
1008150;101977;Apenas metade do previsto;0
1008151;101977;Somente duas noites pagas;0
1008152;101978;Shawnee;0
1008153;101978;Oklahoma City;0
1008154;101978;Muskogee;1
1008155;101978;Tahlequah;0
1008156;101979;Pr. Pedro Hernandez;0
1008157;101979;Pr. Clovis Brantley;0
1008158;101979;Pr. Lawrence Thibodeaux;0
1008159;101979;Pr. Rex Beard;1
1008160;101980;Cherokee;1
1008161;101980;Creek;0
1008162;101980;Choctaw;0
1008163;101980;Seminole;0
1008164;101981;Cherokee;0
1008165;101981;Creek;1
1008166;101981;Navajo;0
1008167;101981;Apache;0
1008168;101982;O Seminário Southwestern;0
1008169;101982;A sede da Convenção Estadual;0
1008170;101982;A Universidade Batista de Oklahoma;1
1008171;101982;A Primeira Igreja Batista de Oklahoma City;0
1008172;101983;Na Primeira Igreja Batista de Muskogee;0
1008173;101983;Na Igreja Batista Central de Houston;0
1008174;101983;Na Igreja Batista de Cedar River;0
1008175;101983;Na Igreja Batista Memorial do Sul;1
1008176;101984;Falls Creek;1
1008177;101984;Latham Springs;0
1008178;101984;Muskogee;0
1008179;101984;Austin;0
1008180;101985;Entre 300 e 400;0
1008181;101985;Entre 400 e 500;1
1008182;101985;Entre 500 e 600;0
1008183;101985;Entre 200 e 300;0
1008184;101986;Basquete;0
1008185;101986;Futebol;0
1008186;101986;Baseball;1
1008187;101986;Softball;0
1008188;101987;Pr. Loyd Corder;0
1008189;101987;Dr. Rounds;0
1008190;101987;Pr. Rex Beard;0
1008191;101987;J. Ivyloy Bishop;1
1008192;101988;O Álamo;1
1008193;101988;A Casa de Amizade;0
1008194;101988;O Rio Mississippi;0
1008195;101988;A Universidade Batista de Oklahoma;0
1008196;101989;Rio Arkansas;0
1008197;101989;Rio Grande;1
1008198;101989;Rio Vermelho;0
1008199;101989;Rio Colorado;0
1008200;101990;Matamoros;0
1008201;101990;Monterrey;0
1008202;101990;Nuevo Laredo;1
1008203;101990;Ciudad Juárez;0
1008204;101991;Na Casa de Amizade, em Houston;0
1008205;101991;Na igreja em Thibodeaux;0
1008206;101991;Na Missão Batista de Socorro;0
1008207;101991;Na igreja em West Orange;1
1008208;101992;Thibodeaux;1
1008209;101992;Nova Orleans;0
1008210;101992;Rogers;0
1008211;101992;Muskogee;0
1008212;101993;Pr. Pedro Hernandez;0
1008213;101993;Pr. Clovis Brantley;1
1008214;101993;Pr. Rex Beard;0
1008215;101993;Pr. Salassi;0
1008216;101994;Alberto Bagby;0
1008217;101994;J. Ivyloy Bishop;1
1008218;101994;Thomas Hurley Jordan;0
1008219;101994;Charles A. Powell;0
1008220;101995;Uma vida de estudos no Texas;0
1008221;101995;Uma vida de negócios em Arkansas;0
1008222;101995;Uma nova vida em um país de outra língua e outros costumes;1
1008223;101995;Uma vida de viagens curtas pelos Estados Unidos;0
1008224;101996;Brasil;0
1008225;101996;México;0
1008226;101996;Argentina;0
1008227;101996;Cuba;1
1008228;101997;15 de julho de 1942.;0
1008229;101997;20 de maio de 1947.;0
1008230;101997;4 de março de 1948.;1
1008231;101997;16 de julho de 1994.;0
1008232;101998;Javanese Prince, um navio cargueiro inglês.;1
1008233;101998;Arabella, um navio de passageiros americano.;0
1008234;101998;Blue Star, um cargueiro de bandeira brasileira.;0
1008235;101998;Royal Ambassador, um transatlântico de luxo.;0
1008236;101999;A falta de alimentação adequada para passageiros estrangeiros.;0
1008237;101999;Dias de tempestade que afetaram o sossego do navio e dos estômagos do casal.;1
1008238;101999;O barulho excessivo das máquinas do navio cargueiro durante a noite.;0
1008239;101999;A proibição de realizar cultos ou momentos de oração a bordo.;0
1008240;102000;10 dias.;0
1008241;102000;16 dias.;1
1008242;102000;30 dias.;0
1008243;102000;45 dias.;0
1008244;102001;Dr. W. B. Bagby.;0
1008245;102001;Pr. Alberto Bagby.;0
1008246;102001;Jo Withauther.;0
1008247;102001;Dr. J. J. Cowsert.;1
1008248;102002;Começaram na Tijuca, passaram pelo Corcovado e terminaram em Niterói.;0
1008249;102002;Saíram de Copacabana direto para o acampamento Sítio do Sossego.;0
1008250;102002;Começaram na Praça Mauá, passaram por Copacabana, Jacarepaguá, Alto da Boa Vista e Tijuca.;1
1008251;102002;Visitaram apenas as três igrejas batistas localizadas no centro do Rio de Janeiro.;0
1008252;102003;Ficou desanimado com a pouca frequência de membros.;0
1008253;102003;Ficou impressionado com o fato de serem igrejas bem animadas.;1
1008254;102003;Notou que o estilo de culto era idêntico ao das igrejas do Texas.;0
1008255;102003;Percebeu que as igrejas ainda não conheciam a organização dos Embaixadores do Rei.;0
1008256;102004;Little Rock.;0
1008257;102004;Hot Springs.;0
1008258;102004;Van Buren.;1
1008259;102004;Rogers.;0
1008260;102005;Missionária pioneira no Amazonas e tradutora da Bíblia.;0
1008261;102005;Secretária Executiva da União Feminina Missionária Batista do Brasil.;1
1008262;102005;Diretora do Departamento de Escolas Bíblicas Dominicais.;0
1008263;102005;Presidente da Junta de Missões Mundiais no Rio de Janeiro.;0
1008264;102006;Que os ER fossem uma organização totalmente independente da Convenção.;0
1008265;102006;Que os ER fossem vinculados diretamente ao Seminário do Sul.;0
1008266;102006;Que os ER fossem incluídos como uma das organizações da União Feminina.;1
1008267;102006;Que os ER servissem apenas como um grupo de apoio às Mensageiras do Rei.;0
1008268;102007;Um navio cargueiro onde os ER eram os marinheiros.;0
1008269;102007;Uma árvore, na qual os Embaixadores do Rei eram um dos galhos.;1
1008270;102007;Um castelo real onde os meninos eram os guardas do palácio.;0
1008271;102007;Uma ponte ligando a União Feminina à União Masculina.;0
1008272;102008;Ele acreditava que as mulheres não tinham capacidade técnica para liderar meninos.;0
1008273;102008;Ele temia que a União Feminina não tivesse recursos financeiros suficientes.;0
1008274;102008;Ele alegou que os embaixadores adolescentes não gostariam de ser membros de uma organização feminina.;1
1008275;102008;Ele queria que os ER fossem liderados exclusivamente por pastores americanos.;0
1008276;102009;De março de 1948 a junho de 1948.;0
1008277;102009;De agosto de 1949 a fevereiro de 1950.;1
1008278;102009;De julho de 1942 a maio de 1947.;0
1008279;102009;De janeiro de 1950 a dezembro de 1957.;0
1008280;102010;A União Feminina e a Junta de Escolas Dominicais e Mocidade (atual JUERP).;1
1008281;102010;O Departamento de Treinamento e a Junta de Missões Mundiais.;0
1008282;102010;A Convenção Batista Brasileira e o Exército Americano.;0
1008283;102010;A Igreja Batista da Tijuca e o Seminário de Fort Worth.;0
1008284;102011;4 de março de 1948.;0
1008285;102011;2 de junho de 1945.;0
1008286;102011;25 de fevereiro de 1950.;1
1008287;102011;20 de maio de 1947.;0
1008288;102012;"Afirmou que era tudo ""zero"" e que a organização possuía apenas o nome.";1
1008289;102012;Disse que já havia um manual pronto traduzido do inglês.;0
1008290;102012;Relatou que encontrou dez embaixadas funcionando experimentalmente.;0
1008291;102012;Declarou que a estrutura física já estava montada na Tijuca.;0
1008292;102013;Falta de interesse dos pastores locais e escassez de igrejas.;0
1008293;102013;Não falava português, não conhecia os costumes e estava por fora da vida batista nacional.;1
1008294;102013;Problemas de saúde recorrentes devido ao clima tropical do Rio de Janeiro.;0
1008295;102013;Dificuldade em encontrar transporte para as reuniões da comissão.;0
1008296;102014;Lydia Catherine (Katie).;0
1008297;102014;Thelma Frith Bagby.;0
1008298;102014;Miss Minnie Landrum.;1
1008299;102014;Jo Withauther.;0
1008300;102015;4 de março de 1948.;0
1008301;102015;25 de fevereiro de 1950.;0
1008302;102015;20 de maio de 1947.;0
1008303;102015;31 de março de 1948.;1
1008304;102016;Um manual mimeografado, que ficou pronto em maio de 1948.;1
1008305;102016;Um livro impresso em cores, finalizado em agosto de 1949.;0
1008306;102016;Uma série de artigos na revista Ambassador Life em junho de 1948.;0
1008307;102016;Um conjunto de folhetos manuscritos entregues em abril de 1948.;0
1008308;102017;Comprar uma camioneta Arabella para o departamento.;0
1008309;102017;Organizar uma ou duas Embaixadas em uma base experimental.;1
1008310;102017;Realizar um conclave nacional com todos os pastores do Rio.;0
1008311;102017;"Traduzir imediatamente o livro ""Um Judeu Errante no Brasil"".";0
1008312;102018;Pedir a construção de um acampamento rústico como Lueders.;0
1008313;102018;Solicitar a vinda de J. Ivyloy Bishop para coordenar o trabalho.;0
1008314;102018;Pedir a aprovação do nome de Alvin como obreiro e uma verba para iniciar o trabalho.;1
1008315;102018;Conseguir bolsas de estudo para os meninos brasileiros nos EUA.;0
1008316;102019;Paulo Cabral Pimentel.;0
1008317;102019;James Musgrave.;0
1008318;102019;Paulo Spurgeon de Paula.;1
1008319;102019;David Gomes.;0
1008320;102020;Estudando no Colégio Batista de Nova York.;0
1008321;102020;Falando com marinheiros americanos e ingleses nos navios em Vitória.;1
1008322;102020;Através de aulas particulares com Miss Minnie Landrum.;0
1008323;102020;Durante uma viagem missionária aos Estados Unidos com o Pr. David Gomes.;0
1008324;102021;Igreja Batista de Itacuruçá.;0
1008325;102021;Primeira Igreja Batista de Vitória.;0
1008326;102021;Igreja Batista da Tijuca.;1
1008327;102021;Igreja Batista Central de São Paulo.;0
1008328;102022;7 de agosto de 1948.;1
1008329;102022;24 de agosto de 1948.;0
1008330;102022;4 de setembro de 1948.;0
1008331;102022;18 de setembro de 1948.;0
1008332;102023;Cavaleiro.;0
1008333;102023;Arauto.;1
1008334;102023;Escudeiro.;0
1008335;102023;Embaixador-Chefe.;0
1008336;102024;W. E. Allen.;0
1008337;102024;Alberto Bagby.;0
1008338;102024;J. J. Cowsert.;0
1008339;102024;James Musgrave.;1
1008340;102025;Paulo Cabral Pimentel.;1
1008341;102025;Paulo Spurgeon de Paula.;0
1008342;102025;David Gomes.;0
1008343;102025;James Musgrave.;0
1008344;102026;De ônibus fretado pela União Feminina.;0
1008345;102026;De trem, saindo da Praça Mauá.;0
1008346;102026;De jipe, dirigido pelo Pr. David Gomes.;1
1008347;102026;"A pé, em uma excursão de ""caça ao tesouro"".";0
1008348;102027;Igreja Batista Memorial de São Paulo.;0
1008349;102027;Igreja Batista de Itacuruçá.;1
1008350;102027;Igreja Batista do Engenho de Dentro.;0
1008351;102027;Igreja Batista de Belém.;0
1008352;102028;Pr. David Gomes.;0
1008353;102028;Dr. J. J. Cowsert.;0
1008354;102028;Dr. W. E. Allen.;1
1008355;102028;Pr. Arnaldo Harrington.;0
1008356;102029;7 de agosto de 1948.;0
1008357;102029;24 de agosto de 1948.;0
1008358;102029;31 de agosto de 1948.;0
1008359;102029;4 de setembro de 1948.;1
1008360;102030;Curitiba, Porto Alegre e Brasília.;0
1008361;102030;São Paulo, Recife, Belém e outros lugares.;1
1008362;102030;Salvador, Belo Horizonte e Manaus.;0
1008363;102030;Fortaleza, Natal e Cuiabá.;0
1008364;102031;20 de março de 1948.;1
1008365;102031;4 de março de 1948.;0
1008366;102031;7 de agosto de 1948.;0
1008367;102031;25 de fevereiro de 1950.;0
1008368;102032;Dona Waldemira Almeida (Mesquita).;1
1008369;102032;Lydia Catherine (Katie).;0
1008370;102032;Paulo Spurgeon de Paula.;0
1008371;102032;Minnie Lou Lanier.;0
1008372;102033;$1.000,00;0
1008373;102033;$2.500,00;0
1008374;102033;$5.000,00;1
1008375;102033;$10.000,00;0
1008376;102034;Ela foi batizada na Igreja Batista da Tijuca logo ao nascer.;0
1008377;102034;Cada missionário recebeu um lápis ER para celebrar o evento.;1
1008378;102034;A Embaixada de Itacuruçá organizou um desfile no Colégio Batista.;0
1008379;102034;Foi impressa uma edição especial do Guia dos Embaixadores.;0
1008380;102035;Dr. W. E. Allen.;0
1008381;102035;Dr. T. B. Stover.;0
1008382;102035;Dr. Kenneth Waddell.;1
1008383;102035;Dr. Edgar Hallock.;0
1008384;102036;20 de fevereiro de 1950.;0
1008385;102036;24 de fevereiro de 1950.;1
1008386;102036;23 de março de 1950.;0
1008387;102036;20 de setembro de 1950.;0
1008388;102037;Agosto de 1950.;1
1008389;102037;Setembro de 1950.;0
1008390;102037;Janeiro de 1951.;0
1008391;102037;Dezembro de 1950.;0
1008392;102038;1.000 exemplares.;0
1008393;102038;3.000 exemplares.;1
1008394;102038;5.000 exemplares.;0
1008395;102038;10.000 exemplares.;0
1008396;102039;Arabella.;0
1008397;102039;Carryall.;0
1008398;102039;Baratinha.;1
1008399;102039;Chevrolet.;0
1008400;102040;18 acampantes.;1
1008401;102040;35 acampantes.;0
1008402;102040;50 acampantes.;0
1008403;102040;12 acampantes.;0
1008404;102041;Revista Ambassador Life.;0
1008405;102041;Jornal do Embaixador.;0
1008406;102041;"Revista ""O Embaixador"".";1
1008407;102041;Guia do Conselheiro.;0
1008408;102042;John Hurley Hatton.;0
1008409;102042;William Alvin Hatton Junior.;1
1008410;102042;Thomas Hurley Jordan.;0
1008411;102042;Paulo Spurgeon Hatton.;0
1008412;102043;O início de um curso de doutorado em teologia.;0
1008413;102043;Férias e o nascimento da filha Sara Janell.;1
1008414;102043;Uma convocação emergencial da Junta de Richmond.;0
1008415;102043;O fechamento temporário do Departamento de ER no Brasil.;0
1008416;102044;Edson Machado e Tiago Lima.;0
1008417;102044;Miss Minnie Landrum e Dona Waldemira.;0
1008418;102044;Laiz Lessa e Paulo Cabral Pimentel.;1
1008419;102044;Werner Kaschel e Edgar Hallock.;0
1008420;102045;Uma tempestade que destruiu as cabines provisórias.;0
1008421;102045;Um surto de tifo entre os 35 acampantes.;0
1008422;102045;O cancelamento da compra do Sítio do Sossego.;0
1008423;102045;Um incêndio na cozinha que queimou toda a carne e alimentos.;1
