id;topicArea;topicLevel1;topicLevel2;topicAreaOrder;topicLevel1Order;topicLevel2Order;text;difficulty;explanation
100808;Biografia de Jesus;1-Mateus;;1;1;;A que tipo de homem Jesus comparou o Reino dos Céus no início da parábola dos trabalhadores da vinha? (Mateus 20.1);;
100809;Biografia de Jesus;1-Mateus;;1;1;;Em que período do dia o dono das terras saiu pela primeira vez para contratar trabalhadores para a vinha? (Mateus 20.1);;
100810;Biografia de Jesus;1-Mateus;;1;1;;Onde o dono das terras encontrou outros homens desocupados por volta das nove horas da manhã? (Mateus 20.3);;
100811;Biografia de Jesus;1-Mateus;;1;1;;O que o proprietário prometeu pagar aos trabalhadores que encontrou por volta das nove horas? (Mateus 20.4);;
100812;Biografia de Jesus;1-Mateus;;1;1;;Além da manhã, em quais dois horários o proprietário voltou a sair antes da última contratação do dia? (Mateus 20.5);;
100813;Biografia de Jesus;1-Mateus;;1;1;;Por volta de que horas o proprietário encontrou o último grupo de trabalhadores desocupados? (Mateus 20.6);;
100814;Biografia de Jesus;1-Mateus;;1;1;;Que motivo os últimos trabalhadores deram para terem ficado desocupados durante o dia? (Mateus 20.6-7);;
100815;Biografia de Jesus;1-Mateus;;1;1;;Ao cair da tarde, a quem o dono da vinha mandou chamar os trabalhadores e pagar os salários? (Mateus 20.8);;
100816;Biografia de Jesus;1-Mateus;;1;1;;Em qual ordem o proprietário determinou que os trabalhadores fossem pagos? (Mateus 20.8);;
100817;Biografia de Jesus;1-Mateus;;1;1;;O que os trabalhadores contratados primeiro imaginaram quando chegou a vez deles de receber o pagamento? (Mateus 20.10);;
100818;Biografia de Jesus;1-Mateus;;1;1;;O que os trabalhadores contratados primeiro disseram ter suportado durante o trabalho? (Mateus 20.12);;
100819;Biografia de Jesus;1-Mateus;;1;1;;Que pergunta o dono da vinha fez ao trabalhador que demonstrou insatisfação com sua decisão? (Mateus 20.15);;
100820;Biografia de Jesus;1-Mateus;;1;1;;Segundo o proprietário da vinha, qual sentimento poderia estar por trás da reclamação do trabalhador? (Mateus 20.15);;
100821;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus fez com os doze discípulos enquanto estava a caminho de Jerusalém? (Mateus 20.17);;
100822;Biografia de Jesus;1-Mateus;;1;1;;Para qual cidade Jesus e os discípulos estavam subindo quando ele voltou a anunciar sua morte e ressurreição? (Mateus 20.17-18);;
100823;Biografia de Jesus;1-Mateus;;1;1;;A quais grupos Jesus disse que o Filho do Homem seria entregue em Jerusalém? (Mateus 20.18);;
100824;Biografia de Jesus;1-Mateus;;1;1;;O que os principais sacerdotes e escribas fariam com o Filho do Homem, conforme a predição de Jesus? (Mateus 20.18);;
100825;Biografia de Jesus;1-Mateus;;1;1;;A quem Jesus disse que seria entregue depois de ser condenado à morte? (Mateus 20.18-19);;
100826;Biografia de Jesus;1-Mateus;;1;1;;Quais sofrimentos Jesus anunciou que receberia nas mãos dos gentios? (Mateus 20.19);;
100827;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus anunciou que aconteceria no terceiro dia depois de sua morte? (Mateus 20.19);;
100828;Biografia de Jesus;1-Mateus;;1;1;;Quem se aproximou de Jesus juntamente com seus filhos para lhe pedir um favor? (Mateus 20.20);;
100829;Biografia de Jesus;1-Mateus;;1;1;;Que atitude a mulher de Zebedeu tomou ao se aproximar de Jesus? (Mateus 20.20);;
100830;Biografia de Jesus;1-Mateus;;1;1;;Que pergunta Jesus fez aos dois filhos de Zebedeu depois do pedido feito por sua mãe? (Mateus 20.22);;
100831;Biografia de Jesus;1-Mateus;;1;1;;Como os dois irmãos responderam quando Jesus perguntou se poderiam beber o cálice que ele beberia? (Mateus 20.22);;
100832;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus disse aos dois irmãos a respeito do cálice que ele beberia? (Mateus 20.23);;
100833;Biografia de Jesus;1-Mateus;;1;1;;Segundo Jesus, quem havia preparado os lugares à sua direita e à sua esquerda? (Mateus 20.23);;
100834;Biografia de Jesus;1-Mateus;;1;1;;Como os outros dez discípulos reagiram ao ouvir o pedido relacionado aos dois irmãos? (Mateus 20.24);;
100835;Biografia de Jesus;1-Mateus;;1;1;;Como Jesus descreveu a maneira pela qual os governadores e maiorais dos povos exerciam sua posição? (Mateus 20.25);;
100836;Biografia de Jesus;1-Mateus;;1;1;;Que atitude Jesus ensinou a quem desejasse tornar-se grande entre os discípulos? (Mateus 20.26);;
100837;Biografia de Jesus;1-Mateus;;1;1;;O que deveria fazer aquele que quisesse ser o primeiro entre os discípulos? (Mateus 20.27);;
100838;Biografia de Jesus;1-Mateus;;1;1;;O que aconteceu quando Jesus e os discípulos saíram de Jericó? (Mateus 20.29);;
100839;Biografia de Jesus;1-Mateus;;1;1;;Quantos cegos estavam sentados à beira do caminho quando Jesus saía de Jericó? (Mateus 20.29-30);;
100840;Biografia de Jesus;1-Mateus;;1;1;;Por qual título os dois cegos de Jericó chamaram Jesus ao pedir compaixão? (Mateus 20.30);;
100841;Biografia de Jesus;1-Mateus;;1;1;;Como a multidão reagiu aos gritos dos dois cegos? (Mateus 20.31);;
100842;Biografia de Jesus;1-Mateus;;1;1;;O que os dois cegos fizeram quando a multidão tentou fazê-los calar? (Mateus 20.31);;
100843;Biografia de Jesus;1-Mateus;;1;1;;Qual foi a reação de Jesus ao ouvir os dois cegos clamando à beira do caminho? (Mateus 20.32);;
100844;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus perguntou aos dois cegos depois de chamá-los? (Mateus 20.32);;
100845;Biografia de Jesus;1-Mateus;;1;1;;O que os dois cegos pediram a Jesus? (Mateus 20.33);;
100846;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus sentiu e fez antes de os dois cegos recuperarem a visão? (Mateus 20.34);;
100847;Biografia de Jesus;1-Mateus;;1;1;;O que aconteceu imediatamente depois que Jesus tocou nos olhos dos dois cegos? (Mateus 20.34);;
100848;Biografia de Jesus;1-Mateus;;1;1;;Ao se aproximar de Jerusalém, a que local Jesus chegou antes de enviar dois discípulos à aldeia? (Mateus 21.1);;
100849;Biografia de Jesus;1-Mateus;;1;1;;Quantos discípulos Jesus enviou à aldeia para buscar os animais que seriam usados em sua entrada em Jerusalém? (Mateus 21.1-2);;
100850;Biografia de Jesus;1-Mateus;;1;1;;O que os discípulos encontrariam preso na aldeia, conforme a orientação de Jesus? (Mateus 21.2);;
100851;Biografia de Jesus;1-Mateus;;1;1;;Caso alguém questionasse os discípulos ao soltarem os animais, o que eles deveriam responder? (Mateus 21.3);;
100852;Biografia de Jesus;1-Mateus;;1;1;;Como o Rei é apresentado na profecia cumprida na entrada de Jesus em Jerusalém? (Mateus 21.4-5);;
100853;Biografia de Jesus;1-Mateus;;1;1;;O que as multidões clamavam durante a entrada de Jesus em Jerusalém? (Mateus 21.9);;
100854;Biografia de Jesus;1-Mateus;;1;1;;Como Jerusalém reagiu quando Jesus entrou na cidade? (Mateus 21.10);;
100855;Biografia de Jesus;1-Mateus;;1;1;;Como as multidões identificaram Jesus quando Jerusalém perguntou quem ele era? (Mateus 21.10-11);;
100856;Biografia de Jesus;1-Mateus;;1;1;;Além de expulsar os que compravam e vendiam no templo, o que Jesus derrubou? (Mateus 21.12);;
100857;Biografia de Jesus;1-Mateus;;1;1;;Que contraste Jesus apresentou ao falar sobre o propósito do templo e o que estavam fazendo dele? (Mateus 21.13);;
100858;Biografia de Jesus;1-Mateus;;1;1;;Quem se aproximou de Jesus no templo e foi curado por ele? (Mateus 21.14);;
100859;Biografia de Jesus;1-Mateus;;1;1;;Quem ficou indignado ao ver as maravilhas realizadas por Jesus e ouvir as crianças no templo? (Mateus 21.15);;
100860;Biografia de Jesus;1-Mateus;;1;1;;O que as crianças gritavam no templo? (Mateus 21.15);;
100861;Biografia de Jesus;1-Mateus;;1;1;;Ao responder à indignação causada pelo louvor das crianças, qual ideia Jesus lembrou das Escrituras? (Mateus 21.16);;
100862;Biografia de Jesus;1-Mateus;;1;1;;Para onde Jesus foi depois de deixar Jerusalém naquele dia? (Mateus 21.17);;
100863;Biografia de Jesus;1-Mateus;;1;1;;Em que momento Jesus estava voltando para Jerusalém quando encontrou a figueira? (Mateus 21.18);;
100864;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus sentiu ao voltar para a cidade naquela manhã? (Mateus 21.18);;
100865;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus encontrou na figueira à beira do caminho? (Mateus 21.19);;
100866;Biografia de Jesus;1-Mateus;;1;1;;O que aconteceu com a figueira depois das palavras de Jesus? (Mateus 21.19);;
100867;Biografia de Jesus;1-Mateus;;1;1;;Que condição Jesus apresentou aos discípulos ao falar sobre ordenar que um monte se lançasse no mar? (Mateus 21.21);;
100868;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus ensinou sobre aquilo que seus discípulos pedissem em oração, crendo? (Mateus 21.22);;
100869;Biografia de Jesus;1-Mateus;;1;1;;Quem se aproximou de Jesus enquanto ele ensinava no templo para questionar sua autoridade? (Mateus 21.23);;
100870;Biografia de Jesus;1-Mateus;;1;1;;O que perguntaram a Jesus a respeito das coisas que ele fazia? (Mateus 21.23);;
100871;Biografia de Jesus;1-Mateus;;1;1;;Que assunto Jesus apresentou como contrapergunta antes de responder sobre sua própria autoridade? (Mateus 21.24-25);;
100872;Biografia de Jesus;1-Mateus;;1;1;;Quais eram as duas possíveis origens do batismo de João apresentadas por Jesus? (Mateus 21.25);;
100873;Biografia de Jesus;1-Mateus;;1;1;;O que os líderes religiosos perceberam que Jesus lhes perguntaria caso respondessem que o batismo de João vinha do céu? (Mateus 21.25);;
100874;Biografia de Jesus;1-Mateus;;1;1;;Por que os líderes religiosos hesitaram em dizer que o batismo de João vinha dos homens? (Mateus 21.26);;
100875;Biografia de Jesus;1-Mateus;;1;1;;Que resposta os líderes deram quando Jesus perguntou sobre a origem do batismo de João? (Mateus 21.27);;
100876;Biografia de Jesus;1-Mateus;;1;1;;Depois da resposta dos líderes sobre o batismo de João, o que Jesus declarou? (Mateus 21.27);;
100877;Biografia de Jesus;1-Mateus;;1;1;;Na parábola dos dois filhos, como o primeiro filho reagiu inicialmente ao pedido do pai para trabalhar na vinha? (Mateus 21.28-29);;
100878;Biografia de Jesus;1-Mateus;;1;1;;O que aconteceu com o segundo filho depois de responder afirmativamente ao pedido do pai? (Mateus 21.30);;
100879;Biografia de Jesus;1-Mateus;;1;1;;Qual dos dois filhos fez a vontade do pai? (Mateus 21.31);;
100880;Biografia de Jesus;1-Mateus;;1;1;;Quem Jesus disse que estava entrando no Reino de Deus antes daqueles líderes religiosos? (Mateus 21.31);;
100881;Biografia de Jesus;1-Mateus;;1;1;;Que contraste Jesus apresentou ao falar da reação das pessoas à mensagem de João? (Mateus 21.32);;
100882;Biografia de Jesus;1-Mateus;;1;1;;Que estruturas o dono da vinha preparou antes de arrendá-la aos lavradores? (Mateus 21.33);;
100883;Biografia de Jesus;1-Mateus;;1;1;;O que o dono fez depois de preparar a vinha? (Mateus 21.33);;
100884;Biografia de Jesus;1-Mateus;;1;1;;Quando chegou o tempo da colheita, para que o dono enviou seus servos aos lavradores? (Mateus 21.34);;
100885;Biografia de Jesus;1-Mateus;;1;1;;O que os lavradores fizeram com os primeiros servos enviados pelo dono da vinha? (Mateus 21.35);;
100886;Biografia de Jesus;1-Mateus;;1;1;;O que o dono da vinha fez depois da violência sofrida pelos primeiros servos? (Mateus 21.36);;
100887;Biografia de Jesus;1-Mateus;;1;1;;Quem o dono da vinha enviou por último aos lavradores? (Mateus 21.37);;
100888;Biografia de Jesus;1-Mateus;;1;1;;Por que o dono decidiu enviar seu próprio filho aos lavradores? (Mateus 21.37);;
100889;Biografia de Jesus;1-Mateus;;1;1;;Por que os lavradores decidiram matar o filho do dono da vinha? (Mateus 21.38);;
100890;Biografia de Jesus;1-Mateus;;1;1;;O que os lavradores fizeram com o filho do dono da vinha? (Mateus 21.39);;
100891;Biografia de Jesus;1-Mateus;;1;1;;O que aconteceu com a pedra rejeitada pelos construtores na passagem das Escrituras citada por Jesus? (Mateus 21.42);;
100892;Biografia de Jesus;1-Mateus;;1;1;;Como Jesus descreveu a transformação da pedra rejeitada em pedra angular? (Mateus 21.42);;
100893;Biografia de Jesus;1-Mateus;;1;1;;A quem Jesus disse que o Reino de Deus seria entregue depois de ser tirado daqueles líderes? (Mateus 21.43);;
100894;Biografia de Jesus;1-Mateus;;1;1;;Que consequência Jesus associou à pedra mencionada em seu ensino? (Mateus 21.44);;
100895;Biografia de Jesus;1-Mateus;;1;1;;Quem percebeu que as parábolas de Jesus se referiam a eles e, embora desejasse prendê-lo, teve medo das multidões que o consideravam profeta? (Mateus 21.45-46);;
100896;Biografia de Jesus;1-Mateus;;1;1;;A que Jesus comparou o Reino dos Céus no início da parábola da festa de casamento? (Mateus 22.1-2);;
100897;Biografia de Jesus;1-Mateus;;1;1;;Como os primeiros convidados reagiram quando os servos do rei foram chamá-los para a festa? (Mateus 22.3);;
100898;Biografia de Jesus;1-Mateus;;1;1;;O que o rei mandou dizer aos convidados ao enviar outros servos? (Mateus 22.4);;
100899;Biografia de Jesus;1-Mateus;;1;1;;Que animais já haviam sido preparados para o banquete da festa de casamento? (Mateus 22.4);;
100900;Biografia de Jesus;1-Mateus;;1;1;;Para onde foram dois dos convidados que não deram importância ao convite do rei? (Mateus 22.5);;
100901;Biografia de Jesus;1-Mateus;;1;1;;O que alguns convidados fizeram com os servos enviados pelo rei? (Mateus 22.6);;
100902;Biografia de Jesus;1-Mateus;;1;1;;Como o rei classificou os convidados que haviam rejeitado seu convite? (Mateus 22.8);;
100903;Biografia de Jesus;1-Mateus;;1;1;;Para onde os servos deveriam ir depois que os primeiros convidados foram considerados indignos? (Mateus 22.9);;
100904;Biografia de Jesus;1-Mateus;;1;1;;Quem os servos deveriam convidar para o banquete ao saírem pelas encruzilhadas? (Mateus 22.9);;
100905;Biografia de Jesus;1-Mateus;;1;1;;Que tipo de pessoas os servos reuniram para a festa ao saírem pelas estradas? (Mateus 22.10);;
100906;Biografia de Jesus;1-Mateus;;1;1;;O que aconteceu com a sala do banquete depois que os servos reuniram aqueles que encontraram? (Mateus 22.10);;
100907;Biografia de Jesus;1-Mateus;;1;1;;Como reagiu o homem sem veste nupcial quando o rei lhe perguntou como havia entrado daquela maneira? (Mateus 22.11-12);;
100908;Biografia de Jesus;1-Mateus;;1;1;;Que declaração encerra a parábola da festa de casamento? (Mateus 22.14);;
100909;Biografia de Jesus;1-Mateus;;1;1;;Com qual objetivo os fariseus se reuniram depois de ouvirem Jesus? (Mateus 22.15);;
100910;Biografia de Jesus;1-Mateus;;1;1;;Quem os fariseus enviaram para falar com Jesus sobre o pagamento de imposto? (Mateus 22.16);;
100911;Biografia de Jesus;1-Mateus;;1;1;;O que os enviados disseram sobre a maneira como Jesus ensinava o caminho de Deus? (Mateus 22.16);;
100912;Biografia de Jesus;1-Mateus;;1;1;;Que pergunta foi usada para tentar colocar Jesus numa situação difícil diante das autoridades? (Mateus 22.17);;
100913;Biografia de Jesus;1-Mateus;;1;1;;Como Jesus chamou aqueles que lhe fizeram a pergunta sobre o imposto ao perceber a maldade deles? (Mateus 22.18);;
100914;Biografia de Jesus;1-Mateus;;1;1;;Qual moeda foi apresentada a Jesus quando ele pediu que lhe mostrassem a moeda usada para pagar o imposto? (Mateus 22.19);;
100915;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus perguntou ao observar a moeda do imposto? (Mateus 22.20);;
100916;Biografia de Jesus;1-Mateus;;1;1;;Como reagiram os homens que ouviram a resposta de Jesus sobre o imposto? (Mateus 22.21-22);;
100917;Biografia de Jesus;1-Mateus;;1;1;;O que os interrogadores fizeram depois de ouvir a resposta de Jesus sobre César? (Mateus 22.22);;
100918;Biografia de Jesus;1-Mateus;;1;1;;Qual crença dos saduceus é mencionada por Mateus antes da pergunta que fizeram a Jesus? (Mateus 22.23);;
100919;Biografia de Jesus;1-Mateus;;1;1;;Segundo a situação apresentada pelos saduceus, quantos irmãos havia naquela família? (Mateus 22.25);;
100920;Biografia de Jesus;1-Mateus;;1;1;;O que aconteceu com o primeiro dos sete irmãos depois de se casar? (Mateus 22.25);;
100921;Biografia de Jesus;1-Mateus;;1;1;;Depois de todos os sete irmãos, quem também morreu na história apresentada pelos saduceus? (Mateus 22.27);;
100922;Biografia de Jesus;1-Mateus;;1;1;;Qual pergunta os saduceus fizeram sobre a mulher que havia sido esposa dos sete irmãos? (Mateus 22.28);;
100923;Biografia de Jesus;1-Mateus;;1;1;;Qual foi o erro dos saduceus, segundo Jesus? (Mateus 22.29);;
100924;Biografia de Jesus;1-Mateus;;1;1;;Como Jesus descreveu as pessoas na ressurreição em relação ao casamento? (Mateus 22.30);;
100925;Biografia de Jesus;1-Mateus;;1;1;;Que declaração de Deus Jesus citou para ensinar sobre a ressurreição? (Mateus 22.31-32);;
100926;Biografia de Jesus;1-Mateus;;1;1;;Que conclusão Jesus apresentou ao citar Abraão, Isaque e Jacó? (Mateus 22.32);;
100927;Biografia de Jesus;1-Mateus;;1;1;;Como as multidões reagiram ao ensino de Jesus sobre a ressurreição? (Mateus 22.33);;
100928;Biografia de Jesus;1-Mateus;;1;1;;O que os fariseus fizeram ao saber que Jesus havia silenciado os saduceus? (Mateus 22.34);;
100929;Biografia de Jesus;1-Mateus;;1;1;;Qual era a função do homem que perguntou a Jesus sobre o grande mandamento? (Mateus 22.35-36);;
100930;Biografia de Jesus;1-Mateus;;1;1;;Qual era a intenção do intérprete da Lei ao fazer sua pergunta a Jesus? (Mateus 22.35);;
100931;Biografia de Jesus;1-Mateus;;1;1;;Qual é o segundo mandamento que Jesus apresentou como semelhante ao primeiro? (Mateus 22.39);;
100932;Biografia de Jesus;1-Mateus;;1;1;;Do que Jesus disse dependerem toda a Lei e os Profetas? (Mateus 22.37-40);;
100933;Biografia de Jesus;1-Mateus;;1;1;;Quando Jesus perguntou aos fariseus de quem o Cristo era filho, qual foi a resposta deles? (Mateus 22.41-42);;
100934;Biografia de Jesus;1-Mateus;;1;1;;Por meio de quem Jesus disse que Davi chamou o Cristo de Senhor? (Mateus 22.43);;
100935;Biografia de Jesus;1-Mateus;;1;1;;Onde o Senhor da citação feita por Jesus manda o Senhor de Davi se assentar? (Mateus 22.44);;
100936;Biografia de Jesus;1-Mateus;;1;1;;Até quando o Cristo deveria permanecer assentado à direita, conforme a passagem citada por Jesus? (Mateus 22.44);;
100937;Biografia de Jesus;1-Mateus;;1;1;;Como os fariseus reagiram à pergunta final de Jesus sobre o Cristo e Davi? (Mateus 22.45-46);;
100938;Biografia de Jesus;1-Mateus;;1;1;;O que aconteceu a partir daquele dia depois que ninguém conseguiu responder à pergunta de Jesus? (Mateus 22.46);;
100939;Biografia de Jesus;1-Mateus;;1;1;;Em qual posição Jesus disse que os escribas e fariseus haviam se assentado? (Mateus 23.1-2);;
100940;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus disse que os escribas e fariseus colocavam sobre os ombros das outras pessoas, mas não queriam mover nem com um dedo? (Mateus 23.4);;
100941;Biografia de Jesus;1-Mateus;;1;1;;Quais lugares de destaque os escribas e fariseus apreciavam? (Mateus 23.6);;
100942;Biografia de Jesus;1-Mateus;;1;1;;Além dos lugares de destaque, que tipo de reconhecimento público os escribas e fariseus apreciavam? (Mateus 23.7);;
100943;Biografia de Jesus;1-Mateus;;1;1;;Por que Jesus disse aos seus seguidores que não procurassem ser chamados de “mestre”? (Mateus 23.8);;
100944;Biografia de Jesus;1-Mateus;;1;1;;Quem Jesus identificou como o único Guia de seus seguidores? (Mateus 23.10);;
100945;Biografia de Jesus;1-Mateus;;1;1;;Que posição deve assumir aquele que é o maior entre os seguidores de Jesus? (Mateus 23.11);;
100946;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus ensinou sobre exaltar-se e humilhar-se? (Mateus 23.12);;
100947;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus acusou os escribas e fariseus de fazerem com o Reino dos Céus? (Mateus 23.13);;
100948;Biografia de Jesus;1-Mateus;;1;1;;Até onde os escribas e fariseus eram capazes de ir para conseguir um prosélito? (Mateus 23.15);;
100949;Biografia de Jesus;1-Mateus;;1;1;;Segundo a censura de Jesus, no que os escribas e fariseus transformavam o prosélito que conseguiam? (Mateus 23.15);;
100950;Biografia de Jesus;1-Mateus;;1;1;;Que distinção errada os “guias cegos” faziam ao falar sobre juramentos relacionados ao santuário? (Mateus 23.16);;
100951;Biografia de Jesus;1-Mateus;;1;1;;Na comparação feita por Jesus, qual é mais importante: o ouro ou o santuário? (Mateus 23.17);;
100952;Biografia de Jesus;1-Mateus;;1;1;;Que outra distinção errada sobre juramentos Jesus atribuiu aos guias cegos? (Mateus 23.18);;
100953;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus declarou ser mais importante ao comparar a oferta com o altar? (Mateus 23.19);;
100954;Biografia de Jesus;1-Mateus;;1;1;;Quem jura pelo altar também jura por quê? (Mateus 23.20);;
100955;Biografia de Jesus;1-Mateus;;1;1;;Ao jurar pelo santuário, por quem mais a pessoa está jurando, segundo Jesus? (Mateus 23.21);;
100956;Biografia de Jesus;1-Mateus;;1;1;;O que está envolvido quando alguém jura pelo céu, conforme o ensino de Jesus? (Mateus 23.22);;
100957;Biografia de Jesus;1-Mateus;;1;1;;De quais três produtos os escribas e fariseus davam o dízimo enquanto desprezavam aspectos mais importantes da Lei? (Mateus 23.23);;
100958;Biografia de Jesus;1-Mateus;;1;1;;Quais preceitos mais importantes da Lei Jesus disse que estavam sendo desprezados? (Mateus 23.23);;
100959;Biografia de Jesus;1-Mateus;;1;1;;Que equilíbrio Jesus ensinou ao falar sobre os dízimos e os preceitos mais importantes da Lei? (Mateus 23.23);;
100960;Biografia de Jesus;1-Mateus;;1;1;;Como Jesus descreveu o interior do copo e do prato dos escribas e fariseus, apesar de limparem o exterior? (Mateus 23.25);;
100961;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus orientou o “fariseu cego” a limpar primeiro? (Mateus 23.26);;
100962;Biografia de Jesus;1-Mateus;;1;1;;Como Jesus descreveu os escribas e fariseus em relação à diferença entre aparência exterior e realidade interior? (Mateus 23.27-28);;
100963;Biografia de Jesus;1-Mateus;;1;1;;O que os escribas e fariseus faziam em relação aos profetas e aos justos do passado? (Mateus 23.29);;
100964;Biografia de Jesus;1-Mateus;;1;1;;O que eles afirmavam que teriam feito se tivessem vivido nos dias de seus antepassados? (Mateus 23.30);;
100965;Biografia de Jesus;1-Mateus;;1;1;;Segundo Jesus, de que os próprios escribas e fariseus davam testemunho contra si mesmos? (Mateus 23.31);;
100966;Biografia de Jesus;1-Mateus;;1;1;;Que declaração Jesus fez depois de dizer que eles eram filhos daqueles que mataram os profetas? (Mateus 23.31-32);;
100967;Biografia de Jesus;1-Mateus;;1;1;;Que expressão forte Jesus usou ao perguntar como escapariam da condenação do inferno? (Mateus 23.33);;
100968;Biografia de Jesus;1-Mateus;;1;1;;Que tipos de mensageiros Jesus disse que enviaria àqueles líderes? (Mateus 23.34);;
100969;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus predisse que fariam com alguns dos mensageiros enviados a eles? (Mateus 23.34);;
100970;Biografia de Jesus;1-Mateus;;1;1;;Entre quais dois homens Jesus situou o sangue justo derramado sobre a terra ao censurar aqueles líderes? (Mateus 23.35);;
100971;Biografia de Jesus;1-Mateus;;1;1;;Como Mateus identifica Zacarias, mencionado por Jesus nesse discurso? (Mateus 23.35);;
100972;Biografia de Jesus;1-Mateus;;1;1;;Onde Jesus disse que Zacarias havia sido morto? (Mateus 23.35);;
100973;Biografia de Jesus;1-Mateus;;1;1;;Sobre qual geração Jesus disse que viriam todas aquelas coisas? (Mateus 23.36);;
100974;Biografia de Jesus;1-Mateus;;1;1;;Que acusação Jesus fez contra Jerusalém em seu lamento pela cidade? (Mateus 23.37);;
100975;Biografia de Jesus;1-Mateus;;1;1;;A que cena Jesus comparou seu desejo de reunir os filhos de Jerusalém? (Mateus 23.37);;
100976;Biografia de Jesus;1-Mateus;;1;1;;Até quando Jesus disse que Jerusalém não o veria novamente? (Mateus 23.39);;
100977;Biografia de Jesus;1-Mateus;;1;1;;O que os discípulos fizeram enquanto Jesus saía do templo? (Mateus 24.1);;
100978;Biografia de Jesus;1-Mateus;;1;1;;Onde Jesus estava sentado quando os discípulos se aproximaram dele em particular para perguntar sobre os acontecimentos futuros? (Mateus 24.3);;
100979;Biografia de Jesus;1-Mateus;;1;1;;O que os discípulos queriam saber quando conversaram em particular com Jesus no monte das Oliveiras? (Mateus 24.3);;
100980;Biografia de Jesus;1-Mateus;;1;1;;Qual foi a primeira advertência de Jesus ao responder às perguntas dos discípulos sobre o futuro? (Mateus 24.4);;
100981;Biografia de Jesus;1-Mateus;;1;1;;O que muitos afirmariam ao vir em nome de Jesus? (Mateus 24.5);;
100982;Biografia de Jesus;1-Mateus;;1;1;;Quais acontecimentos Jesus disse que ocorreriam em vários lugares quando nação se levantasse contra nação e reino contra reino? (Mateus 24.7);;
100983;Biografia de Jesus;1-Mateus;;1;1;;Como Jesus classificou os primeiros acontecimentos que havia acabado de anunciar? (Mateus 24.8);;
100984;Biografia de Jesus;1-Mateus;;1;1;;Por qual motivo os discípulos seriam odiados por todas as nações? (Mateus 24.9);;
100985;Biografia de Jesus;1-Mateus;;1;1;;O que aconteceria entre muitas pessoas naquele tempo, conforme a advertência de Jesus? (Mateus 24.10);;
100986;Biografia de Jesus;1-Mateus;;1;1;;Quem Jesus disse que se levantaria e enganaria muitas pessoas? (Mateus 24.11);;
100987;Biografia de Jesus;1-Mateus;;1;1;;O que aconteceria com o amor de quase todos por causa da multiplicação da maldade? (Mateus 24.12);;
100988;Biografia de Jesus;1-Mateus;;1;1;;Quem Jesus disse que seria salvo? (Mateus 24.13);;
100989;Biografia de Jesus;1-Mateus;;1;1;;Qual profeta Jesus mencionou ao falar do “abominável da desolação”? (Mateus 24.15);;
100990;Biografia de Jesus;1-Mateus;;1;1;;Onde estaria situado o “abominável da desolação” mencionado por Jesus? (Mateus 24.15);;
100991;Biografia de Jesus;1-Mateus;;1;1;;Para onde deveriam fugir aqueles que estivessem na Judeia ao presenciarem o sinal mencionado por Jesus? (Mateus 24.15-16);;
100992;Biografia de Jesus;1-Mateus;;1;1;;Quem estivesse no campo não deveria voltar atrás para buscar o quê? (Mateus 24.18);;
100993;Biografia de Jesus;1-Mateus;;1;1;;Sobre quais mulheres Jesus pronunciou um “ai” ao falar daqueles dias? (Mateus 24.19);;
100994;Biografia de Jesus;1-Mateus;;1;1;;Em quais ocasiões os discípulos deveriam orar para que sua fuga não acontecesse? (Mateus 24.20);;
100995;Biografia de Jesus;1-Mateus;;1;1;;Como Jesus descreveu a intensidade da grande tribulação daqueles dias? (Mateus 24.21);;
100996;Biografia de Jesus;1-Mateus;;1;1;;Por causa de quem os dias da grande tribulação seriam abreviados? (Mateus 24.22);;
100997;Biografia de Jesus;1-Mateus;;1;1;;O que falsos cristos e falsos profetas fariam para tentar enganar até mesmo os escolhidos? (Mateus 24.24);;
100998;Biografia de Jesus;1-Mateus;;1;1;;Qual orientação Jesus deu caso dissessem que o Cristo estava no deserto? (Mateus 24.26);;
100999;Biografia de Jesus;1-Mateus;;1;1;;Que outra localização falsa do Cristo Jesus mencionou, além do deserto? (Mateus 24.26);;
101000;Biografia de Jesus;1-Mateus;;1;1;;Segundo a comparação usada por Jesus, o que se reúne onde estiver o cadáver? (Mateus 24.28);;
101001;Biografia de Jesus;1-Mateus;;1;1;;O que aconteceria com o sol logo depois da tribulação daqueles dias? (Mateus 24.29);;
101002;Biografia de Jesus;1-Mateus;;1;1;;O que ocorreria com a lua após a tribulação anunciada por Jesus? (Mateus 24.29);;
