id;topicArea;topicLevel1;topicLevel2;topicAreaOrder;topicLevel1Order;topicLevel2Order;text;difficulty;explanation
102420;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No resumo cronológico dos 25 anos de crescimento dos ER no Brasil, onde foi organizado o 1º GAM em 21 de janeiro de 1968?;;
102421;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No resumo cronológico dos 25 anos de crescimento dos ER no Brasil, em que datas aconteceu o 1º Acampamento de Moços (GAM), no Sítio do Sossego, em 1968?;;
102422;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No resumo cronológico dos 25 anos de crescimento dos ER no Brasil, quantos acampantes de quantas igrejas participaram do 1º Acampamento de Moços (GAM), em 1968?;;
102423;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No resumo cronológico dos 25 anos de crescimento dos ER no Brasil, onde aconteceu o 1º Congresso Nacional dos Embaixadores do Rei, em 1968?;;
102424;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No resumo cronológico dos 25 anos de crescimento dos ER no Brasil, qual americano, técnico em acampamentos ER, visitou o Brasil em 1969?;;
102425;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No resumo cronológico dos 25 anos de crescimento dos ER no Brasil, qual livro teve sua edição impressa em 1969 após a visita e sugestões do técnico americano?;;
102426;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No resumo cronológico dos 25 anos de crescimento dos ER no Brasil, quem iniciou seu trabalho no DMAM em 1969?;;
102427;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No resumo cronológico dos 25 anos de crescimento dos ER no Brasil, quem iniciou seu trabalho no Sítio do Sossego em 1969?;;
102428;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No resumo cronológico dos 25 anos de crescimento dos ER no Brasil, em que Estado aconteceu a reunião de abril de 1970 da União Pan-Americana de Homens Batistas, assistida por Edgard Calmon, Paulo Macedo e Alvin Hatton?;;
102429;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No resumo cronológico dos 25 anos de crescimento dos ER no Brasil, que campanha foi lançada no Brasil em 1970 depois da reunião na Flórida?;;
102430;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No resumo cronológico dos 25 anos de crescimento dos ER no Brasil, em que cidade aconteceu o 11º Acampamento Nacional ER, de 27 a 31 de julho de 1970?;;
102431;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No resumo cronológico dos 25 anos de crescimento dos ER no Brasil, como se chamava o 1º Acampamento Regional dos ER do Setor Norte, realizado em 1970 em Paripuera, Alagoas?;;
102432;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No resumo cronológico dos 25 anos de crescimento dos ER no Brasil, em 1971, que construção nova do Sítio do Sossego é mencionada?;;
102433;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No resumo cronológico dos 25 anos de crescimento dos ER no Brasil, o 12º Acampamento Nacional ER, realizado em 1971 no Sítio do Sossego, celebrou quantos anos de acampamentos no local?;;
102434;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No resumo cronológico dos 25 anos de crescimento dos ER no Brasil, quem viajou de ônibus promovendo os mini-congressos ER na maioria dos Estados do Brasil, em 1972?;;
102435;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No resumo cronológico dos 25 anos de crescimento dos ER no Brasil, quantos alqueires de terra foram comprados a mais para o Sítio do Sossego em 1972?;;
102436;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No resumo cronológico dos 25 anos de crescimento dos ER no Brasil, em que cidade ocorreu o Congresso da União Pan-Americana de Homens Batista, em 1972?;;
102437;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No resumo cronológico dos 25 anos de crescimento dos ER no Brasil, onde foi realizado o 2º Congresso Nacional dos ER, de 16 a 19 de julho de 1973?;;
102438;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No resumo cronológico dos 25 anos de crescimento dos ER no Brasil, a nova cantina dedicada em 1973 foi oferta de quem?;;
102439;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No resumo cronológico dos 25 anos de crescimento dos ER no Brasil, qual grande obra viária inaugurada em 1974 é mencionada como um dos marcos daquele ano?;;
102440;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No resumo cronológico dos 25 anos de crescimento dos ER no Brasil, como se chamava o 3º Núcleo inaugurado em 1974 no Sítio do Sossego?;;
102441;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No resumo cronológico dos 25 anos de crescimento dos ER no Brasil, a cozinha ampliada e melhorada em 1974 foi oferta dos ER de qual Estado dos EUA?;;
102442;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No resumo cronológico dos 25 anos de crescimento dos ER no Brasil, qual núcleo começou a ser construído em 1975 com oferta principal do pastor Loren White, do Texas?;;
102443;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No resumo cronológico dos 25 anos de crescimento dos ER no Brasil, além do Núcleo Aquário, que outra obra de 1975 é mencionada no Sítio do Sossego?;;
102444;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No resumo cronológico dos 25 anos de crescimento dos ER no Brasil, o que foi construído em 1976 entre o refeitório e o córrego?;;
102445;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No resumo cronológico dos 25 anos de crescimento dos ER no Brasil, qual serviço foi instalado no Sítio do Sossego em janeiro de 1977?;;
102446;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No resumo cronológico dos 25 anos de crescimento dos ER no Brasil, o que Katie e Alvin fizeram em 1977 em relação ao Sítio do Sossego?;;
102447;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No resumo cronológico dos 25 anos de crescimento dos ER no Brasil, em 1978, onde foi criada pela Convenção Batista Brasileira a União Masculina Missionária Batista do Brasil?;;
102448;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No resumo cronológico dos 25 anos de crescimento dos ER no Brasil, quem foi eleito Secretário Geral da UMMBB em setembro de 1978, no Rio?;;
102449;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No resumo cronológico dos 25 anos de crescimento dos ER no Brasil, o que passou a acontecer com as inscrições dos acampamentos ER em 1979?;;
102450;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No resumo cronológico dos 25 anos de crescimento dos ER no Brasil, que quadra foi cimentada em 1979 no Sítio do Sossego?;;
102451;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No resumo cronológico dos 25 anos de crescimento dos ER no Brasil, qual núcleo começou a ser construído em 1979?;;
102452;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No resumo cronológico dos 25 anos de crescimento dos ER no Brasil, qual igreja do Texas ajudou com ofertas para instalar o sistema de filtro da piscina em 1980?;;
102453;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No resumo cronológico dos 25 anos de crescimento dos ER no Brasil, em que meses ocorreram as oitavas férias de Alvin Hatton nos EUA, em 1980?;;
102454;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No resumo cronológico dos 25 anos de crescimento dos ER no Brasil, qual livro recebeu sua 2ª edição em 1980?;;
102455;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No resumo cronológico dos 25 anos de crescimento dos ER no Brasil, quantos anos de acampamentos dos ER no Sítio do Sossego foram completados em 1981?;;
102456;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No resumo cronológico dos 25 anos de crescimento dos ER no Brasil, o que a Petrobrás instalou nos terrenos do Sítio do Sossego em 1981?;;
102457;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No resumo cronológico dos 25 anos de crescimento dos ER no Brasil, qual edifício foi inaugurado em 1982 com 6 dormitórios embaixo e 14 apartamentos em cima?;;
102458;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No resumo cronológico dos 25 anos de crescimento dos ER no Brasil, além do Edifício Ruby Collins, o que foi inaugurado em 1982 junto ao Abilene completamente reformado?;;
102459;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a Caravana ER à Bolívia, em que período aconteceu a viagem missionária narrada por Silvino Carlos Figueira Netto?;;
102460;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a Caravana ER à Bolívia, como o texto apresenta essa viagem em relação à obra batista brasileira?;;
102461;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a Caravana ER à Bolívia, quantos Embaixadores do Rei compunham a caravana que partiu do Rio de Janeiro?;;
102462;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a Caravana ER à Bolívia, quantos dirigentes acompanharam os cinco Embaixadores do Rei na saída do Rio de Janeiro?;;
102463;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a Caravana ER à Bolívia, quais Estados eram representados pelos cinco Embaixadores do Rei que integravam a viagem?;;
102464;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a Caravana ER à Bolívia, em que veículo a caravana viajava ao sair do Rio de Janeiro?;;
102465;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a Caravana ER à Bolívia, quem guiava a camioneta Chevrolet usada pela caravana?;;
102466;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a Caravana ER à Bolívia, por qual estrada a caravana seguiu ao sair do Rio de Janeiro?;;
102467;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a Caravana ER à Bolívia, por qual cidade a caravana passou às 18 horas no primeiro dia de viagem?;;
102468;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a Caravana ER à Bolívia, em que local a caravana instalou o primeiro acampamento, às 23 horas do primeiro dia?;;
102469;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a Caravana ER à Bolívia, além de se divertir um pouco no caminho, que estudo os participantes faziam durante a viagem?;;
102470;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a Caravana ER à Bolívia, em que local a caravana acampou no dia em que o rio Paraná fazia a divisa entre São Paulo e Mato Grosso?;;
102471;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a Caravana ER à Bolívia, de que forma a caravana atravessou o rio Paraná no amanhecer do dia 18?;;
102472;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a Caravana ER à Bolívia, quanto tempo levou a travessia do rio na embarcação mencionada no texto?;;
102473;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a Caravana ER à Bolívia, a que cidade do Mato Grosso a caravana chegou depois de um dia de viagem, passando ali a noite?;;
102474;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a Caravana ER à Bolívia, para qual cidade a caravana seguiu depois de Maracaju, passando ali bons momentos?;;
102475;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a Caravana ER à Bolívia, em que cidade a caravana deixou a camioneta e tomou o trem para seguir rumo à fronteira?;;
102476;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a Caravana ER à Bolívia, depois de quase 11 horas de trem, a que cidade fronteiriça a caravana chegou?;;
102477;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a Caravana ER à Bolívia, onde os integrantes resolveram dormir ao chegar muito tarde e cansados a Corumbá?;;
102478;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a Caravana ER à Bolívia, que novo componente se juntou ao grupo em Corumbá?;;
102479;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a Caravana ER à Bolívia, por quantos dias a caravana recebeu a notícia de que precisaria esperar em Corumbá antes de seguir viagem?;;
102480;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a Caravana ER à Bolívia, qual missionário chegou a Corumbá trazendo alegria ao grupo durante o período de espera?;;
102481;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a Caravana ER à Bolívia, que atividade foi realizada na praça de Corumbá no domingo, depois do trabalho na cadeia?;;
102482;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a Caravana ER à Bolívia, o que o Pr. Sebastião de Souza destacou em sua fala especial aos Embaixadores do Rei na igreja, em Corumbá?;;
102483;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a Caravana ER à Bolívia, quantos participantes, incluindo o autor do relato, declararam com lágrimas nos olhos que Deus os chamara para o campo boliviano?;;
102484;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a Caravana ER à Bolívia, em que dia da semana os Embaixadores promoveram um trabalho ao ar livre em Corumbá, no qual três deles pregaram?;;
102485;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a Caravana ER à Bolívia, em que meio de transporte a caravana finalmente partiu para a Bolívia depois da espera em Corumbá?;;
102486;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a Caravana ER à Bolívia, quem estava esperando a caravana depois de duas horas de voo até a Bolívia?;;
102487;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a Caravana ER à Bolívia, qual construção os visitantes conheceram logo ao chegar ao campo missionário boliviano?;;
102488;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a Caravana ER à Bolívia, em que cidade boliviana a caravana assistiu ao primeiro culto da viagem naquele país?;;
102489;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a Caravana ER à Bolívia, como o autor descreve as casas da região de Santa Cruz de la Sierra?;;
102490;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a Caravana ER à Bolívia, que bebida local agradou muito aos visitantes em Santa Cruz de la Sierra?;;
102491;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre os Embaixadores no Sertão, qual era a finalidade principal da caravana que partiu do Rio de Janeiro em julho de 1962?;;
102492;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre os Embaixadores no Sertão, em que data a caravana partiu do Rio de Janeiro?;;
102493;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre os Embaixadores no Sertão, qual foi o veículo usado como condução principal da caravana?;;
102494;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre os Embaixadores no Sertão, quem escreveu a reportagem que narra essa viagem?;;
102495;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre os Embaixadores no Sertão, quais dois Embaixadores do Rei da caravana eram de Madureira?;;
102496;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre os Embaixadores no Sertão, quais dois Embaixadores do Rei da caravana representavam a Primeira Igreja Batista de Santos?;;
102497;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre os Embaixadores no Sertão, em qual cidade a caravana teve um ótimo conclave com os Embaixadores do Rei na noite do dia 11?;;
102498;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre os Embaixadores no Sertão, quem pregou o sermão missionário inspirativo no conclave realizado em Belo Horizonte?;;
102499;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre os Embaixadores no Sertão, a que cidade a caravana chegou ao anoitecer do dia 12 de julho?;;
102500;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre os Embaixadores no Sertão, em que igreja aconteceu o conclave da manhã do dia 13, em Brasília?;;
102501;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre os Embaixadores no Sertão, qual foi a primeira cidade do campo missionário propriamente dito alcançada pela caravana às 3 horas da madrugada?;;
102502;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre os Embaixadores no Sertão, onde os missionários da Convenção Batista do Alto Tocantins estavam dormindo quando a caravana chegou a Porangatú?;;
102503;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre os Embaixadores no Sertão, como era dividido o Plano Cooperativo, segundo a explicação dada aos visitantes?;;
102504;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre os Embaixadores no Sertão, qual foi apontada como a necessidade mais urgente do campo missionário visitado?;;
102505;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre os Embaixadores no Sertão, quem foi escolhido como coordenador do trabalho de Embaixadores do Rei pela Mocidade do Alto Tocantins?;;
102506;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre os Embaixadores no Sertão, onde ocorreram os batismos assistidos pela caravana no domingo à tarde, perto de Porangatú?;;
102507;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre os Embaixadores no Sertão, a que cidade às margens do rio Tocantins a caravana chegou às 15h30 depois de sair de Porangatú?;;
102508;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre os Embaixadores no Sertão, onde a caravana ficou hospedada e dormiu em redes depois de chegar a Tocantínia?;;
102509;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre os Embaixadores no Sertão, qual aldeia dos índios Xerentes foi visitada pela caravana?;;
102510;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre os Embaixadores no Sertão, qual missionário trabalhava na Aldeia da Baixa Funda entre os índios Xerentes?;;
102511;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre os Embaixadores no Sertão, o que impressionou a caravana no trabalho do Pr. Gunther Carlos com os índios Xerentes?;;
102512;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre os Embaixadores no Sertão, qual rio a caravana atravessou por dentro d’água, a pé, para chegar à casa do pastor?;;
102513;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre os Embaixadores no Sertão, por que a caravana não conseguiu prosseguir de Pedro Afonso até Itacajá?;;
102514;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre os Embaixadores no Sertão, em que cidade a caravana teve momentos alegres num conclave com uma boa Embaixada depois da tentativa frustrada de ir a Itacajá?;;
102515;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre os Embaixadores no Sertão, em que cidade a caravana participou de um culto numa casa de crentes, onde trabalhava o Pr. Lacerda?;;
102516;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre os Embaixadores no Sertão, que instituição ou trabalho a caravana pôde ver na passagem por Ceres?;;
102517;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre os Embaixadores no Sertão, em que cidade a caravana descansou na sexta-feira e realizou um conclave na chácara batista durante todo o sábado?;;
102518;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre os Embaixadores no Sertão, em que cidade a caravana esteve no domingo antes de chegar a São Paulo na segunda-feira?;;
102519;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre os Embaixadores no Sertão, em que igreja de São Paulo aconteceu o conclave que fechou “com chave de ouro” a viagem?;;
102520;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre os Embaixadores no Sertão, como Luicyl Fernandes avalia o resultado final da viagem ao sertão do Brasil?;;
102521;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre o Departamento Masculino de Atividades Missionárias, em que ano a Junta de Escolas Dominicais e Mocidade votou ampliar o Departamento de Embaixadores do Rei?;;
102522;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre o Departamento Masculino de Atividades Missionárias, além do trabalho com os Embaixadores do Rei, o departamento ampliado passou a incluir o trabalho com quais grupos?;;
102523;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre o Departamento Masculino de Atividades Missionárias, por que Alvin Hatton afirma que os Embaixadores do Rei eram, de certa maneira, “órfãos”?;;
102524;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre o Departamento Masculino de Atividades Missionárias, que solução Alvin Hatton e seus cooperadores promoveram durante muitos anos para apoiar os Embaixadores do Rei nas igrejas?;;
102525;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre o Departamento Masculino de Atividades Missionárias, quais eram as quatro áreas principais de serviço pensadas para o trabalho dos homens?;;
102526;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre o Departamento Masculino de Atividades Missionárias, qual manual Alvin Hatton e Edson Machado prepararam para organizar e orientar o funcionamento da Sociedade Cooperadora de Homens?;;
102527;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre o Departamento Masculino de Atividades Missionárias, como é chamada hoje a antiga Sociedade Cooperadora de Homens?;;
102528;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre o Departamento Masculino de Atividades Missionárias, qual revista foi lançada para atender ao trabalho dos homens?;;
102529;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre o Departamento Masculino de Atividades Missionárias, somente em que ano foi possível fazer funcionar a Divisão de Moços?;;
102530;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre o Departamento Masculino de Atividades Missionárias, quem foi o primeiro chefe da nova Divisão de Moços?;;
102531;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre o Departamento Masculino de Atividades Missionárias, de qual igreja Antonino Mello Santos era ex-Embaixador?;;
102532;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre o Departamento Masculino de Atividades Missionárias, qual manual foi escrito por Antonino Mello Santos com a ajuda de Edson Machado e Alvin Hatton?;;
102533;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre o Departamento Masculino de Atividades Missionárias, em que igreja foi organizado o primeiro GAM, em 21 de janeiro de 1968?;;
102534;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre o Departamento Masculino de Atividades Missionárias, em que local foi realizado o primeiro Acampamento de Moços, de 24 a 28 de fevereiro de 1968?;;
102535;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre o Departamento Masculino de Atividades Missionárias, em que datas foi realizado o primeiro Acampamento de Moços citado no texto?;;
102536;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre o Departamento Masculino de Atividades Missionárias, quais eram as três divisões do DMAM, conforme a votação da JUERP em 1963?;;
102537;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre o Departamento Masculino de Atividades Missionárias, com quantos funcionários o DMAM contou durante algum tempo?;;
102538;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre o Departamento Masculino de Atividades Missionárias, como era composta a equipe de trabalho do DMAM durante seu período de melhor funcionamento?;;
102539;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre o Departamento Masculino de Atividades Missionárias, qual revista era destinada aos homens e moços?;;
102540;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre o Departamento Masculino de Atividades Missionárias, qual problema financeiro Alvin Hatton menciona em relação às duas revistas produzidas pelo DMAM?;;
102541;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre o Departamento Masculino de Atividades Missionárias, como Alvin Hatton interpreta a crise que atingiu a JUERP?;;
102542;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre o Departamento Masculino de Atividades Missionárias, quais outros departamentos, além do DMAM, foram atingidos pela nova estrutura votada pela JUERP?;;
102543;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre o Departamento Masculino de Atividades Missionárias, qual ano Alvin Hatton considera, oficialmente, como o ponto final do DMAM?;;
102544;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre o Departamento Masculino de Atividades Missionárias, qual responsabilidade Alvin Hatton aceitou continuar exercendo depois da carta recebida em 17 de setembro de 1974?;;
102545;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre o Departamento Masculino de Atividades Missionárias, qual foi o segundo convite feito a Alvin Hatton em 1974 que ele decidiu não aceitar?;;
102546;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre o Departamento Masculino de Atividades Missionárias, que nome Alvin Hatton indicou para assumir a “seção de Homens” depois de recusar esse segundo convite?;;
102547;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No resumo final do trecho sobre o Departamento Masculino de Atividades Missionárias, que período corresponde ao funcionamento do Departamento de Embaixadores do Rei dentro da JUERP?;;
102548;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No resumo final do trecho sobre o Departamento Masculino de Atividades Missionárias, que período corresponde ao funcionamento do próprio DMAM dentro da JUERP?;;
102549;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No resumo final do trecho sobre o Departamento Masculino de Atividades Missionárias, qual estrutura passou a existir entre 1974 e 1978 dentro da JUERP?;;
102550;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No resumo final do trecho sobre o Departamento Masculino de Atividades Missionárias, qual organização passou a existir a partir de 1978 ligada à CBB?;;
102551;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a viagem diferente da família Hatton, por que Alvin Hatton afirma que essa viagem foi diferente das demais?;;
102552;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a viagem diferente da família Hatton, em que data a família saiu do Rio de Janeiro?;;
102553;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a viagem diferente da família Hatton, em que dia da semana a família deixou o Rio de Janeiro?;;
102554;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a viagem diferente da família Hatton, qual era o nome do ônibus usado na saída do Rio de Janeiro?;;
102555;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a viagem diferente da família Hatton, quantas horas depois a família chegou a Porto Alegre?;;
102556;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a viagem diferente da família Hatton, quem eram os quatro filhos que viajavam com Alvin e Katie?;;
102557;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a viagem diferente da família Hatton, de que material eram feitas as malas rústicas levadas por cada membro da família?;;
102558;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a viagem diferente da família Hatton, em que cidade da Bahia essas malas haviam sido compradas numa outra viagem?;;
102559;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a viagem diferente da família Hatton, em cuja casa a família ficou hospedada em Porto Alegre?;;
