id;topicArea;topicLevel1;topicLevel2;topicAreaOrder;topicLevel1Order;topicLevel2Order;text;difficulty;explanation
101220;Biografia de Jesus;4-João;;1;4;;O que Jesus perguntou 3 vezes a Pedro após a ressurreição? (Jo 21:15-17);;
101221;Biografia de Jesus;4-João;;1;4;;Quem primeiro reconheceu Jesus como Messias segundo João? (Jo 1:41);;
101222;Biografia de Jesus;4-João;;1;4;;"Quem é identificado como a ""luz verdadeira"" que veio ao mundo? (João 1:9)";;
101223;Biografia de Jesus;4-João;;1;4;;Qual privilégio foi dado àqueles que creram e receberam Jesus? (João 1:12);;
101224;Biografia de Jesus;4-João;;1;4;;"Quem disse: ""Eu não sou o Cristo""? (João 1:20)";;
101225;Biografia de Jesus;4-João;;1;4;;Que título João Batista deu a Jesus quando O viu aproximar-se? (João 1:29);;
101226;Biografia de Jesus;4-João;;1;4;;O que João Batista viu descer do céu como uma pomba e repousar sobre Jesus? (João 1:32);;
101227;Biografia de Jesus;4-João;;1;4;;Qual foi o novo nome que Jesus deu a Simão? (João 1:42);;
101228;Biografia de Jesus;4-João;;1;4;;De que cidade Filipe disse que Jesus era? (João 1:45);;
101229;Biografia de Jesus;4-João;;1;4;;O que Jesus afirmou ter visto Natanael debaixo, antes mesmo de Filipe chamá-lo? (João 1:48);;
101230;Biografia de Jesus;4-João;;1;4;;Que dois títulos Natanael usou para se referir a Jesus? (João 1:49);;
101231;Biografia de Jesus;4-João;;1;4;;Onde Jesus realizou seu primeiro milagre, transformando água em vinho? (João 2:1-11);;
101232;Biografia de Jesus;4-João;;1;4;;O que Jesus fez com os vendedores de animais e cambistas no templo? (João 2:15);;
101233;Biografia de Jesus;4-João;;1;4;;Que material Jesus usou para fazer um chicote para expulsar os vendedores? (João 2:15);;
101234;Biografia de Jesus;4-João;;1;4;;Qual foi o sinal que Jesus disse que daria para provar sua autoridade, referindo-se à sua morte e ressurreição? (João 2:19);;
101235;Biografia de Jesus;4-João;;1;4;;Quantos anos os judeus disseram que o templo levou para ser construído? (João 2:20);;
101236;Biografia de Jesus;4-João;;1;4;;Quem foi o fariseu que visitou Jesus secretamente à noite? (João 3:1-2);;
101237;Biografia de Jesus;4-João;;1;4;;"O que Jesus disse que uma pessoa deve fazer para ""ver o reino de Deus""? (João 3:3)";;
101238;Biografia de Jesus;4-João;;1;4;;Com o que Jesus comparou a ação do Espírito Santo no novo nascimento? (João 3:8);;
101239;Biografia de Jesus;4-João;;1;4;;Que objeto do Antigo Testamento Jesus usou como analogia para sua crucificação? (João 3:14);;
101240;Biografia de Jesus;4-João;;1;4;;Qual é o versículo mais famoso da Bíblia, que fala sobre o amor de Deus e a vida eterna? (João 3:16);;
101241;Biografia de Jesus;4-João;;1;4;;O que João Batista disse que precisava acontecer com ele, e acontecer com Jesus, em relação à sua importância? (João 3:30);;
101242;Biografia de Jesus;4-João;;1;4;;Em que cidade samaritana Jesus conversou com uma mulher junto ao poço? (João 4:5-6);;
101243;Biografia de Jesus;4-João;;1;4;;Quantos maridos a mulher samaritana já havia tido? (João 4:18);;
101244;Biografia de Jesus;4-João;;1;4;;O que Jesus disse que se tornaria naqueles que cressem nele? (João 4:14);;
101245;Biografia de Jesus;4-João;;1;4;;"O que Jesus declarou ser a sua ""comida""? (João 4:34)";;
101246;Biografia de Jesus;4-João;;1;4;;Qual era a profissão do homem que implorou a Jesus para curar seu filho à distância? (João 4:46);;
101247;Biografia de Jesus;4-João;;1;4;;A que hora o filho do oficial real começou a melhorar, confirmando o momento em que Jesus falou a palavra? (João 4:52);;
101248;Biografia de Jesus;4-João;;1;4;;Em que festa judaica Jesus curou o homem no tanque de Betesda? (João 5:1);;
101249;Biografia de Jesus;4-João;;1;4;;Há quantos anos estava enfermo o homem curado por Jesus no tanque? (João 5:5);;
101250;Biografia de Jesus;4-João;;1;4;;O que Jesus ordenou que o homem paralítico carregasse no sábado, causando controvérsia? (João 5:8);;
101251;Biografia de Jesus;4-João;;1;4;;Que autoridade Jesus afirmou que o Pai lhe deu? (João 5:22, 27);;
101252;Biografia de Jesus;4-João;;1;4;;Quem, segundo Jesus, testemunhava a seu favor? (João 5:39);;
101253;Biografia de Jesus;4-João;;1;4;;Com que Jesus alimentou a multidão de cinco mil homens? (João 6:9);;
101254;Biografia de Jesus;4-João;;1;4;;Quantos cestos de pedaços sobraram após a multiplicação dos pães? (João 6:13);;
101255;Biografia de Jesus;4-João;;1;4;;Sobre o que Jesus andou para se aproximar dos discípulos no mar? (João 6:19);;
101256;Biografia de Jesus;4-João;;1;4;;O que Jesus declarou ser em João 6:35?;;
101257;Biografia de Jesus;4-João;;1;4;;Muitos discípulos abandonaram Jesus após um discurso considerado difícil. O que Pedro confessou em nome dos doze? (João 6:68-69);;
101258;Biografia de Jesus;4-João;;1;4;;O que os irmãos de Jesus disseram que Ele deveria fazer para que Seus discípulos vissem Suas obras? (João 7:3-4);;
101259;Biografia de Jesus;4-João;;1;4;;Em que festa judaica Jesus ensinou publicamente no templo? (João 7:2, 14);;
101260;Biografia de Jesus;4-João;;1;4;;O que Jesus prometeu àqueles que cressem nele? (João 7:38);;
101261;Biografia de Jesus;4-João;;1;4;;Para quem Jesus disse que essa água viva se referia? (João 7:39);;
101262;Biografia de Jesus;4-João;;1;4;;Qual foi a divisão entre a multidão sobre a identidade de Jesus? (João 7:40-43);;
101263;Biografia de Jesus;4-João;;1;4;;Onde Jesus escreveu com o dedo quando os acusadores da mulher adúltera O interrogaram? (João 8:6, 8);;
101264;Biografia de Jesus;4-João;;1;4;;O que Jesus disse aos acusadores da mulher antes que eles a apedrejassem? (João 8:7);;
101265;Biografia de Jesus;4-João;;1;4;;Que declaração solene Jesus fez sobre Si mesmo em João 8:12?;;
101266;Biografia de Jesus;4-João;;1;4;;O que Jesus disse que a verdade faria por aqueles que a conhecessem? (João 8:32);;
101267;Biografia de Jesus;4-João;;1;4;;Quem Jesus disse que era o pai espiritual daqueles que rejeitavam Sua mensagem? (João 8:44);;
101268;Biografia de Jesus;4-João;;1;4;;Que afirmação radical Jesus fez que levou os judeus a pegarem pedras para apedrejá-Lo? (João 8:58);;
101269;Biografia de Jesus;4-João;;1;4;;Por que, segundo Jesus, o homem havia nascido cego? (João 9:3);;
101270;Biografia de Jesus;4-João;;1;4;;O que Jesus misturou com terra para fazer lodo e colocar nos olhos do cego? (João 9:6);;
101271;Biografia de Jesus;4-João;;1;4;;Em que tanque o cego lavou os olhos e passou a ver? (João 9:7);;
101272;Biografia de Jesus;4-João;;1;4;;Por que os pais do homem curado não quiseram se envolver no debate? (João 9:22);;
101273;Biografia de Jesus;4-João;;1;4;;O que o homem curado disse aos fariseus que os levou a expulsá-lo? (João 9:30-33);;
101274;Biografia de Jesus;4-João;;1;4;;Que duas funções Jesus atribuiu a Si mesmo na metáfora do bom pastor? (João 10:7, 11);;
101275;Biografia de Jesus;4-João;;1;4;;O que o bom pastor faz pelas ovelhas, ao contrário do mercenário? (João 10:11);;
101276;Biografia de Jesus;4-João;;1;4;;Qual expressão Jesus usou para falar das outras ovelhas que Ele também deveria conduzir? (João 10:16);;
101277;Biografia de Jesus;4-João;;1;4;;Em que festa judaica Jesus foi confrontado no Pórtico de Salomão? (João 10:22-23);;
101278;Biografia de Jesus;4-João;;1;4;;Que afirmação de Jesus fez com que os judeus tentassem apedrejá-Lo por blasfêmia? (João 10:30);;
101279;Biografia de Jesus;4-João;;1;4;;Qual era o nome da aldeia onde moravam Lázaro e suas irmãs? (João 11:1);;
101280;Biografia de Jesus;4-João;;1;4;;O que Jesus disse aos discípulos que a doença de Lázaro não terminaria em? (João 11:4);;
101281;Biografia de Jesus;4-João;;1;4;;"Qual discípulo disse aos outros: ""Vamos também para morrermos com ele""? (João 11:16)";;
101282;Biografia de Jesus;4-João;;1;4;;Quantos dias Lázaro já estava no túmulo quando Jesus chegou a Betânia? (João 11:17);;
101283;Biografia de Jesus;4-João;;1;4;;O que Jesus declarou a Marta antes de ressuscitar Lázaro? (João 11:25);;
101284;Biografia de Jesus;4-João;;1;4;;Qual foi a reação física de Jesus ao ver Maria e os judeus chorando? (João 11:35);;
101285;Biografia de Jesus;4-João;;1;4;;O que Jesus ordenou que removessem da entrada do túmulo de Lázaro? (João 11:39);;
101286;Biografia de Jesus;4-João;;1;4;;O que Jesus fez antes de ordenar que Lázaro saísse do túmulo? (João 11:41);;
101287;Biografia de Jesus;4-João;;1;4;;Como Lázaro saiu do túmulo, segundo a descrição de João 11:44?;;
101288;Biografia de Jesus;4-João;;1;4;;Qual foi a decisão do Sinédrio após a ressurreição de Lázaro? (João 11:53);;
101289;Biografia de Jesus;4-João;;1;4;;Quem ungiu os pés de Jesus com um perfume de nardo puro e muito caro? (João 12:3);;
101290;Biografia de Jesus;4-João;;1;4;;Qual discípulo reclamou que o perfume poderia ter sido vendido para dar aos pobres? (João 12:4-5);;
101291;Biografia de Jesus;4-João;;1;4;;Qual foi o valor estimado do perfume com que Maria ungiu Jesus? (João 12:5);;
101292;Biografia de Jesus;4-João;;1;4;;Que animal Jesus montou para sua entrada triunfal em Jerusalém? (João 12:14);;
101293;Biografia de Jesus;4-João;;1;4;;Na citação ligada à entrada de Jesus em Jerusalém, como João 12:15 chama a filha que não deveria temer?;;
101294;Biografia de Jesus;4-João;;1;4;;"Quem eram os ""gregos"" que queriam ver Jesus e se aproximaram de Filipe? (João 12:20-21)";;
101295;Biografia de Jesus;4-João;;1;4;;Com o que Jesus comparou sua morte para explicar sua importância? (João 12:24);;
101296;Biografia de Jesus;4-João;;1;4;;O que uma voz do céu disse em resposta à oração de Jesus? (João 12:28);;
101297;Biografia de Jesus;4-João;;1;4;;Em João 12:31, como Jesus chamou aquele que seria expulso?;;
101298;Biografia de Jesus;4-João;;1;4;;"O que Jesus disse que seria ""levantado"" para atrair todos a si mesmo? (João 12:32)";;
101299;Biografia de Jesus;4-João;;1;4;;O que Jesus fez para demonstrar humildade aos discípulos antes da Festa da Páscoa? (João 13:5);;
101300;Biografia de Jesus;4-João;;1;4;;Que discípulo inicialmente se recusou a ter os pés lavados por Jesus? (João 13:8);;
101301;Biografia de Jesus;4-João;;1;4;;O que Jesus disse que Pedro não teria parte com Ele se não permitisse? (João 13:8);;
101302;Biografia de Jesus;4-João;;1;4;;Depois de lavar os pés dos discípulos, o que Jesus disse que eles deveriam fazer uns aos outros? (João 13:14);;
101303;Biografia de Jesus;4-João;;1;4;;Como Jesus identificou seu traidor aos discípulos? (João 13:26);;
101304;Biografia de Jesus;4-João;;1;4;;O que entrou em Judas após ele receber o pedaço de pão de Jesus? (João 13:27);;
101305;Biografia de Jesus;4-João;;1;4;;"Qual foi o ""novo mandamento"" que Jesus deu aos discípulos? (João 13:34)";;
101306;Biografia de Jesus;4-João;;1;4;;Como as pessoas saberiam que os discípulos eram seguidores de Jesus? (João 13:35);;
101307;Biografia de Jesus;4-João;;1;4;;Que discípulo Jesus predisse que o negaria três vezes? (João 13:38);;
101308;Biografia de Jesus;4-João;;1;4;;O que Jesus disse que iria preparar para os discípulos na casa de seu Pai? (João 14:2);;
101309;Biografia de Jesus;4-João;;1;4;;Como Jesus se descreveu em relação ao Pai e aos discípulos? (João 14:6);;
101310;Biografia de Jesus;4-João;;1;4;;Quem Jesus prometeu que o Pai enviaria em seu nome? (João 14:26);;
101311;Biografia de Jesus;4-João;;1;4;;O que o Espírito Santo faria pelos discípulos? (João 14:26);;
101312;Biografia de Jesus;4-João;;1;4;;Que presente Jesus disse que deixaria com os discípulos? (João 14:27);;
101313;Biografia de Jesus;4-João;;1;4;;Com o que Jesus se comparou na metáfora da videira? (João 15:1);;
101314;Biografia de Jesus;4-João;;1;4;;Quem é o agricultor na metáfora da videira? (João 15:1);;
101315;Biografia de Jesus;4-João;;1;4;;O que acontece com o ramo que não permanece na videira? (João 15:6);;
101316;Biografia de Jesus;4-João;;1;4;;Qual é a evidência de que alguém é discípulo de Jesus? (João 15:8);;
101317;Biografia de Jesus;4-João;;1;4;;Qual é o maior amor que alguém pode demonstrar? (João 15:13);;
101318;Biografia de Jesus;4-João;;1;4;;Por que Jesus escolheu seus discípulos? (João 15:16);;
101319;Biografia de Jesus;4-João;;1;4;;O que Jesus disse que o Espírito Santo faria em relação ao mundo? (João 16:8);;
101320;Biografia de Jesus;4-João;;1;4;;O que Jesus disse que a tristeza dos discípulos se tornaria? (João 16:20);;
101321;Biografia de Jesus;4-João;;1;4;;Com qual situação Jesus comparou a tristeza dos discípulos que depois se tornaria alegria? (João 16:21);;
101322;Biografia de Jesus;4-João;;1;4;;"Com qual propósito Jesus disse aos discípulos: ""pedi e recebereis""? (João 16:24)";;
101323;Biografia de Jesus;4-João;;1;4;;O que Jesus disse que havia vencido? (João 16:33);;
101324;Biografia de Jesus;4-João;;1;4;;O que Jesus pediu ao Pai que glorificasse? (João 17:1);;
101325;Biografia de Jesus;4-João;;1;4;;O que Jesus disse que havia dado aos discípulos? (João 17:14);;
101326;Biografia de Jesus;4-João;;1;4;;Pelo que Jesus orou especificamente para seus discípulos? (João 17:15);;
101327;Biografia de Jesus;4-João;;1;4;;O que Jesus pediu para todos os que cressem nele? (João 17:21);;
101328;Biografia de Jesus;4-João;;1;4;;O que Jesus quis que os discípulos vissem? (João 17:24);;
101329;Biografia de Jesus;4-João;;1;4;;Para onde Jesus foi com seus discípulos após a última ceia? (João 18:1);;
101330;Biografia de Jesus;4-João;;1;4;;Que local é mencionado em João 18:1 como o lugar para onde Jesus foi com seus discípulos?;;
101331;Biografia de Jesus;4-João;;1;4;;Como Jesus se identificou aos soldados que vieram prendê-lo? (João 18:5);;
101332;Biografia de Jesus;4-João;;1;4;;Qual foi o nome do servo do sumo sacerdote cuja orelha Pedro cortou? (João 18:10);;
101333;Biografia de Jesus;4-João;;1;4;;Quem falou com a porteira e fez Pedro entrar no pátio? (João 18:16);;
101334;Biografia de Jesus;4-João;;1;4;;Quantas vezes Pedro negou Jesus antes do galo cantar? (João 18:27);;
101335;Biografia de Jesus;4-João;;1;4;;Que prisioneiro os judeus pediram que Pilatos soltasse em vez de Jesus? (João 18:40);;
101336;Biografia de Jesus;4-João;;1;4;;Que título Pilatos mandou escrever na cruz de Jesus? (João 19:19);;
101337;Biografia de Jesus;4-João;;1;4;;Em que idiomas estava escrito o título na cruz? (João 19:20);;
101338;Biografia de Jesus;4-João;;1;4;;O que os soldados fizeram com as vestes de Jesus? (João 19:23);;
101339;Biografia de Jesus;4-João;;1;4;;O que os soldados não rasgaram da vestimenta de Jesus? (João 19:23);;
101340;Biografia de Jesus;4-João;;1;4;;Para quem Jesus confiou o cuidado de sua mãe? (João 19:26-27);;
101341;Biografia de Jesus;4-João;;1;4;;O que Jesus disse para indicar que estava com sede? (João 19:28);;
101342;Biografia de Jesus;4-João;;1;4;;O que os soldados colocaram na ponta de uma cana e deram a Jesus para beber? (João 19:29);;
101343;Biografia de Jesus;4-João;;1;4;;O que não foi quebrado nas pernas de Jesus, cumprindo a Escritura? (João 19:33);;
101344;Biografia de Jesus;4-João;;1;4;;Quem foi o homem, discípulo secreto de Jesus, que pediu o corpo para o sepultamento? (João 19:38);;
101345;Biografia de Jesus;4-João;;1;4;;Que especiaria foi usada para preparar o corpo de Jesus para o sepultamento? (João 19:39);;
101346;Biografia de Jesus;4-João;;1;4;;Quem foi a primeira pessoa a chegar ao túmulo vazio de Jesus? (João 20:1);;
101347;Biografia de Jesus;4-João;;1;4;;O que Pedro e o outro discípulo viram no túmulo vazio? (João 20:6-7);;
101348;Biografia de Jesus;4-João;;1;4;;Quem foi a primeira pessoa a ver Jesus ressuscitado? (João 20:14);;
101349;Biografia de Jesus;4-João;;1;4;;O que Jesus disse a Maria Madalena quando ela O reconheceu? (João 20:17);;
101350;Biografia de Jesus;4-João;;1;4;;O que Jesus mostrou aos discípulos para provar que era realmente Ele? (João 20:20);;
101351;Biografia de Jesus;4-João;;1;4;;Qual discípulo não estava presente quando Jesus apareceu aos outros? (João 20:24);;
101352;Biografia de Jesus;4-João;;1;4;;O que Tomé disse que precisava ver para crer na ressurreição? (João 20:25);;
101353;Biografia de Jesus;4-João;;1;4;;O que Jesus disse sobre aqueles que creem sem ter visto? (João 20:29);;
101354;Biografia de Jesus;4-João;;1;4;;Onde Jesus apareceu aos discípulos pela terceira vez após sua ressurreição? (João 21:1);;
101355;Biografia de Jesus;4-João;;1;4;;Quantos peixes os discípulos pescaram na pesca milagrosa? (João 21:11);;
101356;Biografia de Jesus;4-João;;1;4;;O que Jesus estava preparando na praia quando os discípulos chegaram? (João 21:9);;
101357;Biografia de Jesus;4-João;;1;4;;"Quantas vezes Jesus perguntou a Pedro: ""Tu me amas?"" (João 21:15-17)";;
101358;Biografia de Jesus;4-João;;1;4;;O que Jesus profetizou sobre a morte de Pedro? (João 21:18);;
101359;Biografia de Jesus;4-João;;1;4;;O que Jesus disse sobre se o discípulo amado permaneceria vivo até sua volta? (João 21:22);;
101360;Biografia de Jesus;4-João;;1;4;;No princípio era o Verbo, e o Verbo estava com Deus. Quem era o Verbo? (João 1:1);;
101361;Biografia de Jesus;4-João;;1;4;;O que aconteceu com o Verbo para que habitasse entre nós, cheio de graça e de verdade? (João 1:14);;
101362;Biografia de Jesus;4-João;;1;4;;Como João Batista identificou Jesus ao ver Jesus aproximar-se dele? (João 1:29);;
101363;Biografia de Jesus;4-João;;1;4;;Qual foi o primeiro milagre de Jesus, realizado em Caná da Galileia? (João 2:1-11);;
101364;Biografia de Jesus;4-João;;1;4;;O que Jesus disse que aconteceria com o templo do Seu corpo, referindo-se à Sua ressurreição? (João 2:19);;
101365;Biografia de Jesus;4-João;;1;4;;Quem era o fariseu e um dos principais dos judeus que foi falar com Jesus à noite? (João 3:1-2);;
101366;Biografia de Jesus;4-João;;1;4;;O que Jesus disse ser necessário para que alguém possa ver o reino de Deus? (João 3:3);;
101367;Biografia de Jesus;4-João;;1;4;;Qual é o versículo que afirma que Deus amou o mundo de tal maneira que deu o seu Filho unigênito? (João 3:16);;
101368;Biografia de Jesus;4-João;;1;4;;Onde Jesus encontrou a mulher samaritana e lhe pediu água? (João 4:6-7);;
101369;Biografia de Jesus;4-João;;1;4;;O que Jesus ofereceu à mulher samaritana, para que ela nunca mais tivesse sede? (João 4:14);;
101370;Biografia de Jesus;4-João;;1;4;;Como Jesus disse que o Pai procura que os verdadeiros adoradores o adorem? (João 4:23);;
101371;Biografia de Jesus;4-João;;1;4;;Qual foi o segundo sinal que Jesus fez ao voltar para Caná, curando alguém à distância? (João 4:46-54);;
101372;Biografia de Jesus;4-João;;1;4;;Quantos anos fazia que o homem estava enfermo junto ao tanque de Betesda? (João 5:5);;
101373;Biografia de Jesus;4-João;;1;4;;Por que os judeus perseguiam Jesus após a cura no tanque de Betesda? (João 5:16);;
101374;Biografia de Jesus;4-João;;1;4;;O que Jesus disse sobre as Escrituras em relação a Si mesmo no capítulo 5? (João 5:39);;
101375;Biografia de Jesus;4-João;;1;4;;Quantos pães e peixes o rapaz tinha para Jesus alimentar a multidão de cinco mil? (João 6:9);;
101376;Biografia de Jesus;4-João;;1;4;;O que Jesus fez quando os discípulos estavam no barco e o mar estava agitado? (João 6:19);;
101377;Biografia de Jesus;4-João;;1;4;;Como Jesus se identificou no grande discurso após a multiplicação dos pães? (João 6:35);;
101378;Biografia de Jesus;4-João;;1;4;;Qual foi a resposta de Pedro quando Jesus perguntou se os doze também queriam ir embora? (João 6:68);;
101379;Biografia de Jesus;4-João;;1;4;;No último dia da festa, o que Jesus exclamou sobre quem tem sede? (João 7:37);;
101380;Biografia de Jesus;4-João;;1;4;;O que Jesus disse aos que queriam apedrejar a mulher apanhada em adultério? (João 8:7);;
101381;Biografia de Jesus;4-João;;1;4;;Como Jesus se identificou no capítulo 8, falando sobre a escuridão? (João 8:12);;
101382;Biografia de Jesus;4-João;;1;4;;O que Jesus disse que aconteceria se conhecêssemos a verdade? (João 8:32);;
101383;Biografia de Jesus;4-João;;1;4;;O que Jesus fez para curar o cego de nascença no capítulo 9? (João 9:6);;
101384;Biografia de Jesus;4-João;;1;4;;Em qual tanque o cego de nascença foi mandado lavar-se? (João 9:7);;
101385;Biografia de Jesus;4-João;;1;4;;Como Jesus se identificou em relação às ovelhas no capítulo 10? (João 10:11);;
101386;Biografia de Jesus;4-João;;1;4;;O que Jesus disse que veio fazer para que as ovelhas tivessem vida? (João 10:10);;
101387;Biografia de Jesus;4-João;;1;4;;Quem eram as duas irmãs de Lázaro que mandaram avisar Jesus sobre a doença dele? (João 11:1);;
101388;Biografia de Jesus;4-João;;1;4;;O que Jesus afirmou ser no diálogo com Marta antes de ressuscitar Lázaro? (João 11:25);;
101389;Biografia de Jesus;4-João;;1;4;;Qual frase de João 11:35 descreve a emoção de Jesus em Betânia? (João 11:35);;
101390;Biografia de Jesus;4-João;;1;4;;Há quantos dias Lázaro já estava no sepulcro quando Jesus chegou? (João 11:17,39);;
101391;Biografia de Jesus;4-João;;1;4;;O que Maria fez a Jesus durante a ceia em Betânia, seis dias antes da Páscoa? (João 12:3);;
101392;Biografia de Jesus;4-João;;1;4;;Qual discípulo criticou o gesto de Maria, alegando que o perfume deveria ser vendido? (João 12:4-5);;
101393;Biografia de Jesus;4-João;;1;4;;Como Jesus entrou em Jerusalém, cumprindo o que estava escrito? (João 12:14-15);;
101394;Biografia de Jesus;4-João;;1;4;;O que Jesus fez aos Seus discípulos antes da festa da Páscoa para dar exemplo de serviço? (João 13:4-5);;
101395;Biografia de Jesus;4-João;;1;4;;"Qual foi o ""novo mandamento"" que Jesus deu aos discípulos no capítulo 13? (João 13:34)";;
101396;Biografia de Jesus;4-João;;1;4;;O que Jesus disse a Tomé sobre ser o meio de chegar ao Pai? (João 14:6);;
101397;Biografia de Jesus;4-João;;1;4;;Quem Jesus prometeu que o Pai enviaria em Seu nome para ensinar todas as coisas? (João 14:26);;
101398;Biografia de Jesus;4-João;;1;4;;Como Jesus se identificou no início da metáfora da videira? (João 15:1);;
101399;Biografia de Jesus;4-João;;1;4;;O que Jesus disse sobre quem permanece n'Ele e Ele nele? (João 15:5);;
101400;Biografia de Jesus;4-João;;1;4;;Jesus disse que ninguém tem maior amor do que este: (João 15:13);;
101401;Biografia de Jesus;4-João;;1;4;;O que Jesus disse sobre o mundo em relação aos Seus discípulos? (João 15:18);;
101402;Biografia de Jesus;4-João;;1;4;;O que o Espírito da verdade fará quando vier, segundo o capítulo 16? (João 16:13);;
101403;Biografia de Jesus;4-João;;1;4;;O que Jesus disse para termos bom ânimo, pois Ele fez o quê? (João 16:33);;
101404;Biografia de Jesus;4-João;;1;4;;No capítulo 17, o que Jesus afirmou ser a vida eterna? (João 17:3);;
101405;Biografia de Jesus;4-João;;1;4;;Por quem Jesus rogou na Sua oração sacerdotal, além dos discípulos presentes? (João 17:20);;
101406;Biografia de Jesus;4-João;;1;4;;Onde Jesus foi preso depois de sair com os discípulos para além do ribeiro de Cedrom? (João 18:1);;
101407;Biografia de Jesus;4-João;;1;4;;Quem cortou a orelha direita de Malco, o servo do sumo sacerdote? (João 18:10);;
101408;Biografia de Jesus;4-João;;1;4;;Para quem Jesus foi levado primeiro, antes de ir a Caifás? (João 18:13);;
101409;Biografia de Jesus;4-João;;1;4;;Quantas vezes Pedro negou Jesus antes de o galo cantar? (João 18:17-27);;
101410;Biografia de Jesus;4-João;;1;4;;O que Pilatos perguntou a Jesus durante o interrogatório sobre a Sua realeza? (João 18:38);;
101411;Biografia de Jesus;4-João;;1;4;;Quem os judeus pediram para soltar em vez de Jesus? (João 18:40);;
101412;Biografia de Jesus;4-João;;1;4;;Qual foi a cor do manto que os soldados colocaram em Jesus para escarnecer d'Ele? (João 19:2);;
101413;Biografia de Jesus;4-João;;1;4;;O que estava escrito no título que Pilatos colocou na cruz de Jesus? (João 19:19);;
101414;Biografia de Jesus;4-João;;1;4;;Em quais línguas estava escrito o título na cruz? (João 19:20);;
101415;Biografia de Jesus;4-João;;1;4;;O que os soldados fizeram com a túnica de Jesus, que era sem costura? (João 19:24);;
101416;Biografia de Jesus;4-João;;1;4;;Quais foram as últimas palavras de Jesus na cruz, segundo João? (João 19:30);;
101417;Biografia de Jesus;4-João;;1;4;;O que saiu do lado de Jesus quando o soldado o furou com a lança? (João 19:34);;
101418;Biografia de Jesus;4-João;;1;4;;Quem ajudou José de Arimateia a sepultar Jesus, trazendo uma mistura de mirra e aloés? (João 19:39);;
101419;Biografia de Jesus;4-João;;1;4;;Quem foi a primeira pessoa a ir ao sepulcro e ver que a pedra estava removida? (João 20:1);;
101420;Biografia de Jesus;4-João;;1;4;;Quem correu mais depressa que Pedro e chegou primeiro ao sepulcro? (João 20:4);;
101421;Biografia de Jesus;4-João;;1;4;;O que Jesus disse a Maria Madalena para que ela não fizesse, logo após a ressurreição? (João 20:17);;
101422;Biografia de Jesus;4-João;;1;4;;O que Jesus disse aos discípulos depois de soprar sobre eles no primeiro dia da semana? (João 20:22);;
101423;Biografia de Jesus;4-João;;1;4;;Qual discípulo não estava presente e disse que só creria se visse o sinal dos cravos? (João 20:24-25);;
101424;Biografia de Jesus;4-João;;1;4;;O que Tomé exclamou ao responder a Jesus oito dias depois? (João 20:28);;
101425;Biografia de Jesus;4-João;;1;4;;Onde Jesus apareceu aos discípulos pela terceira vez, enquanto eles pescavam? (João 21:1);;
101426;Biografia de Jesus;4-João;;1;4;;Quantos grandes peixes foram colhidos na rede após a orientação de Jesus? (João 21:11);;
101427;Biografia de Jesus;4-João;;1;4;;"Quantas vezes Jesus perguntou a Pedro: ""Simão, filho de João, amas-me?"" (João 21:15-17)";;
101428;Biografia de Jesus;4-João;;1;4;;Que tipo de ordem Jesus deu a Pedro nas respostas às três perguntas sobre o amor? (João 21:15-17);;
101429;Biografia de Jesus;4-João;;1;4;;O que João afirma no último versículo sobre as obras de Jesus? (João 21:25);;
101430;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;"Em que ano a obra ""Sempre Embaixador"" foi escrita originalmente por Alvin Hatton?";;
101431;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Qual título Alvin Hatton deu à versão em inglês de sua obra sobre os Embaixadores do Rei no Brasil?;;
101432;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Na introdução à versão eletrônica, por que o estilo original de Alvin Hatton, incluindo anglicismos, foi preservado?;;
101433;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Além de sua dedicação aos Embaixadores do Rei, qual local Alvin Hatton tinha grande prazer em promover e pregar?;;
101434;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Quem é identificado no livro como o colaborador essencial para a concretização das construções planejadas por Alvin Hatton no acampamento?;;
101435;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;De acordo com o texto, qual foi a data e a causa do falecimento de Alvin Hatton?;;
101436;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Qual era o nome completo da esposa de Alvin Hatton, carinhosamente conhecida por todos como “Dona Katie”?;;
101437;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Por que Alvin Hatton retornou aos Estados Unidos, apesar de seu sonho pessoal ser se aposentar no Brasil?;;
101438;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;No período mencionado na introdução do livro, qual dos filhos de Alvin Hatton já residia nos Estados Unidos?;;
101439;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Além de José Maciel da Silva ser talentoso e criativo, que característica o diferenciava de outros pedreiros e construtores que trabalharam com Alvin Hatton?;;
101440;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Após o falecimento de sua primeira esposa, com quem Alvin Hatton se casou para viver seus últimos anos?;;
