id;topicArea;topicLevel1;topicLevel2;topicAreaOrder;topicLevel1Order;topicLevel2Order;text;difficulty;explanation
2058;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Qual o nome e o tipo de embarcação utilizada para atravessar para Buenos Aires?;;
2059;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Onde os Hatton ficaram hospedados durante os três dias em Buenos Aires?;;
2060;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Quem serviu como guia para a família durante os pontos turísticos em Buenos Aires?;;
2061;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Qual meio de transporte foi utilizado para ir de Buenos Aires até Mendoza?;;
2062;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No restaurante do trem, qual erro cultural a família cometeu durante a refeição?;;
2063;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Como eram os pratos principais trazidos pelo garçom ao final da refeição no trem?;;
2064;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Quem recebeu a família em Mendoza e mostrou o trabalho batista local?;;
2065;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Por qual motivo a família não conseguiu dormir bem no hotel em Mendoza?;;
2066;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Qual veículo foi utilizado para subir a Cordilheira dos Andes a partir de Mendoza?;;
2067;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Quantos passageiros extras, além da família Hatton, havia no micro-ônibus para os Andes?;;
2068;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Qual foi a mudança climática drástica sentida ao deixar Mendoza rumo aos Andes?;;
2069;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Em qual monumento a família parou para tirar fotos, apesar do frio intenso e da neve?;;
2070;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Por que a estrada nos Andes era considerada perigosa e difícil?;;
2071;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Durante quanto tempo a estrada dos Andes costumava ficar aberta?;;
2072;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Onde a família ficou hospedada em Santiago, Chile, durante quase uma semana?;;
2073;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Qual evento importante aconteceu no dia 14 de dezembro, durante a estadia em Santiago?;;
2074;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Qual foi o meio de transporte e a empresa utilizada para ir de Santiago ao México?;;
2075;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Quem eram os companheiros de viagem curiosos no avião para o México?;;
2076;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;O que John, aos 7 anos, estava fazendo durante o voo que atraiu a admiração dos mexicanos?;;
2077;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;O que John fez com os desenhos que produziu no avião?;;
2078;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Quanto tempo a família passou na Cidade do México?;;
2079;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Qual o trajeto final da viagem de ônibus para entrar nos Estados Unidos?;;
2080;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Qual empresa de ônibus realizou o trecho do México para o Texas?;;
2081;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Em qual cidade do Texas os Hatton visitaram os Porters?;;
2082;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Quem eram os anfitriões da família em San Antonio?;;
2083;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Qual foi a conclusão financeira da viagem apresentada por Alvin Hatton?;;
2084;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Como Alvin Hatton descreve a experiência final dessa viagem em termos educativos?;;
2085;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Segundo a nota de rodapé, onde o filho John Hatton vive e trabalha atualmente (época da escrita)?;;
2086;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Com quem John Hatton vive em Santiago e qual a coincidência citada no texto?;;
2087;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Qual a lição que John Hatton tira da surpresa de viver hoje no local que visitou quando criança?;;
2088;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Em qual ano a liderança do Sítio do Sossego realizou pesquisas intensas para conseguir uma boa piscina?;;
2089;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Qual foi a conclusão de Alvin Hatton e Dr. Edgar Hallock sobre a contratação de uma empresa especializada em piscinas?;;
2090;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;"Qual era a ""base"" ou método utilizado para a realização de todas as obras no Sítio do Sossego?";;
2091;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Quem tem sido o construtor e empregado do Sítio (JUERP) desde o ano de 1970?;;
2092;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Onde o moço Aureliano adquiriu vasta experiência em construção antes de trabalhar no Sítio?;;
2093;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Além da piscina, qual outra obra específica no Sítio foi construída por Aureliano?;;
2094;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Qual era a qualificação técnica de Aureliano na época da construção da piscina?;;
2095;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Quem era o Dr. Isabelino e qual sua função na denominação?;;
2096;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Qual foi a contribuição do Dr. Isabelino para o projeto da piscina?;;
2097;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Qual sugestão Dr. Hallock deu repetidas vezes a Alvin Hatton antes do início da obra?;;
2098;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Como Alvin Hatton reagiu à sugestão de adiar suas férias por causa da piscina?;;
2099;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Após retornar das férias e encontrar a piscina pronta, qual foi a conclusão de Alvin?;;
2100;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Quem serviu como administrador da obra da piscina, pagador das contas e responsável administrativo?;;
2101;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Qual era o cargo do Sr. Cláudio Miranda antes de assumir a administração da obra da piscina?;;
2102;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;De onde vieram os recursos financeiros para a construção da piscina?;;
2103;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Segundo Alvin, a piscina foi a obra mais cara do Sítio. Houve ofertas externas para ela?;;
2104;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Quais são as dimensões oficiais da piscina do Sítio do Sossego?;;
2105;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Qual a profundidade da parte mais rasa e da parte mais funda da piscina?;;
2106;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Qual o material utilizado no revestimento interno da piscina?;;
2107;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Quais melhorias foram adicionadas à piscina para garantir a segurança e a limpeza?;;
2108;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Em qual período exato foi realizado o 1º Congresso Nacional dos Embaixadores do Rei no Brasil?;;
2109;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Qual foi o local escolhido para sediar o 1º Congresso Nacional dos ER?;;
2110;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Quem era o Diretor do Colégio Batista na época e qual era sua ligação com Alvin Hatton?;;
2111;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Qual foi a transação histórica realizada entre Alvin Hatton e o Prof. Moyses Silveira em 1950?;;
2112;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;O 1º Congresso Nacional foi planejado para coincidir com qual marco comemorativo dos ER no Brasil?;;
2113;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Qual foi o conceito logístico inovador pensado para este congresso?;;
2114;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Por que os dormitórios do internato do Colégio Batista estavam disponíveis em julho de 1968?;;
2115;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Qual foi o número total de congressistas que participaram deste primeiro evento nacional?;;
2116;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Qual foi a única ocasião em que os 500 congressistas saíram das dependências do Colégio Batista durante o evento?;;
2117;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Qual era o objetivo da marcha dos ER até o Maracanãzinho em julho de 1968?;;
2118;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Além de Edson Machado, quais outros nomes compunham o pessoal do DMAM que trabalhou no Congresso?;;
2119;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Quais foram os três grandes pregadores (do Brasil e da América do Norte) que participaram do programa?;;
2120;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Segundo o relato de Alvin, qual foi o impacto do 1º Congresso para o trabalho dos Embaixadores do Rei?;;
2121;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Em qual período foi realizado o 2º Congresso Nacional dos Embaixadores do Rei?;;
2122;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Qual foi o local que sediou as atividades do 2º Congresso Nacional?;;
2123;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Com quanto tempo de antecedência começaram os preparativos para o Congresso de 1973?;;
2124;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;O que foi promovido em cada Estado durante o ano de 1972 como preparação para o Congresso Nacional?;;
2125;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Quem foram os responsáveis por viajar de ônibus pela maioria dos Estados promovendo os Mini-Congressos?;;
2126;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Quantas novas Embaixadas foram organizadas no ano de 1972, recorde citado por Alvin?;;
2127;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Qual era a situação da JUERP durante o planejamento deste segundo congresso?;;
2128;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Qual foi o nome da campanha promocional criada para ajudar nas despesas de divulgação?;;
2129;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Quantos Embaixadores do Rei fizeram sua inscrição oficial no 2º Congresso?;;
2130;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Qual foi o público registrado nas reuniões noturnas do evento em Niterói?;;
2131;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Como era dividida a estrutura de mensagens do programa diário?;;
2132;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Quais pregadores foram responsáveis pelas mensagens nas sessões diurnas?;;
2133;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Quais pastores pregaram especificamente nas sessões noturnas do Congresso?;;
2134;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;"O que eram as ""ORDENS SECRETAS"" distribuídas na entrada do santuário nas sessões diurnas?";;
2135;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;"No programa, havia uma ""hora interessante"" com qual nome criativo?";;
2136;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Qual livro bíblico foi o tema central do estudo das 16 classes durante o evento?;;
2137;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Quais foram as duas atividades externas realizadas nas tardes do Congresso?;;
2138;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Onde terminou o grande desfile de carros e ônibus realizado em Niterói?;;
2139;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;"Quem pregou um ""excelente sermão"" para uma multidão na praça ao final do desfile?";;
2140;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;"Quem foi o colaborador especial que trouxe ""escudos luminosos"" para enfeitar o santuário?";;
2141;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Qual o nome da Embaixada e da Igreja de Salvador de onde vinha o Sr. Oliveira?;;
2142;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Segundo a conclusão de Alvin, qual foi o propósito final do 2º Congresso Nacional?;;
2143;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Em qual cidade e data a Convenção Batista Brasileira votou a criação da UMMBB?;;
2144;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Qual foi a reação inicial de Alvin Hatton ao saber da criação da UMMBB?;;
2145;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Qual era a conclusão de Alvin Hatton sobre o funcionamento do trabalho masculino na JUERP antes de 1978?;;
2146;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Diante da falta de recursos iniciais da nova entidade, qual foi a reflexão espiritual de Alvin?;;
2147;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Quem foi eleito o primeiro Secretário Geral da UMMBB em setembro de 1978?;;
2148;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Durante quais anos Dirceu Amaro sabia que a UMMBB não receberia recursos do Plano Cooperativo?;;
2149;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Onde foi alugada a primeira sede da UMMBB por Dirceu Amaro?;;
2150;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Quantos filhos tem Dirceu Amaro e qual a relação deles com os ER?;;
2151;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;De qual igreja eram os filhos de Dirceu Amaro, onde alcançaram os postos superiores?;;
2152;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Qual área específica do Sítio do Sossego Dirceu Amaro serviu como obreiro?;;
2153;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Qual é o cargo de Samuel Rodrigues de Souza na UMMBB mencionado no texto?;;
2154;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Quais são os nomes das duas revistas redigidas por Samuel Rodrigues de Souza?;;
2155;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Há quanto tempo (na data do texto) Samuel trabalhava com publicações e manuais para o trabalho masculino?;;
2156;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Quando Samuel Rodrigues de Souza veio ao Rio de Janeiro e para qual finalidade inicial?;;
2157;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Qual a origem (estado) e quem é o pai de Samuel Rodrigues de Souza?;;
2158;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Com qual idade Samuel foi batizado?;;
2159;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Por qual motivo específico Samuel quis ir para a Igreja Batista de Cobilândia?;;
2160;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Onde ocorreu o acampamento de ER no qual Samuel decidiu consagrar sua vida a Deus?;;
2161;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Quantos anos Samuel serviu como Chefe da Divisão de Embaixadores do Rei do antigo DMAM?;;
2162;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;De onde é natural Misael Gomes e há quanto tempo morava em Coelho da Rocha (RJ)?;;
2163;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Há quantos anos (em 1982) Misael Gomes servia como Conselheiro de ER em Coelho da Rocha?;;
2164;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Desde qual ano Misael Gomes serve como Coordenador Estadual dos ER no Rio de Janeiro?;;
2165;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Além de Coordenador Estadual, quais outras funções Misael exerceu em sua Associação (Meritiense)?;;
2166;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Quais as funções atuais de Misael Gomes na estrutura da UMMBB?;;
2167;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Quais cargos Misael Gomes já exerceu nos Acampamentos do Sítio do Sossego?;;
2168;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Em quais anos Misael Gomes serviu especificamente como Diretor dos Acampamentos no Sossego?;;
2169;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Segundo Alvin Hatton, qual a característica marcante de Misael Gomes em relação aos líderes de ER?;;
2170;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Qual a função de Dirceu Amaro Júnior mencionada no final do texto?;;
2171;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Onde Dirceu Amaro Júnior estuda e qual sua pretensão após se formar em 1982?;;
2172;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Em qual localidade Dirceu Júnior já teve experiências trabalhando com a Junta de Missões Nacionais?;;
2173;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;De qual embaixada Dirceu Júnior foi membro quando menino?;;
2174;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Qual foi a função de Dirceu Amaro Júnior nos Acampamentos de 1982?;;
2175;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;O que Alvin Hatton destaca como ponto comum entre os quatro líderes da UMMBB citados?;;
2176;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Em qual ano foram celebrados os 30 anos de acampamentos dos ER no Sítio do Sossego?;;
2177;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Qual é o número mínimo estimado de acampamentos ER realizados durante esses primeiros 30 anos?;;
2178;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Quais fontes Alvin Hatton utilizou para tentar calcular o número de acampamentos e decisões, já que não guardou todos os dados?;;
2179;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Quais são os recursos da própria natureza no Sítio citados como fundamentais para os bons acampamentos?;;
2180;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Qual é o nome do plano que orienta a organização das construções e dos grupos no Sítio do Sossego?;;
2181;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;"De acordo com a estratégia do Sítio, como é composto um ""Núcleo""?";;
2182;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Qual é o objetivo de separar os núcleos uns dos outros, às vezes por longas distâncias?;;
2183;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Quem são os líderes responsáveis pela estrutura de cada Núcleo e de cada Grupo, respectivamente?;;
2184;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Como a organização em núcleos facilita as competições no acampamento?;;
2185;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;"Qual o nome do edifício que estava sendo terminado em 1981, funcionando como um ""Centro de Conferências""?";;
2186;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Qual a capacidade total de camas embutidas no Edifício Arco-Íris, somando os dois andares?;;
2187;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;De acordo com o texto, qual deve ser a preocupação maior e finalidade principal de qualquer acampamento de crentes?;;
2188;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Quais são os dois alvos espirituais principais de um acampamento citados por Alvin?;;
2189;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Qual é o nome do momento mais aguardado e satisfatório de cada acampamento de ER no Sítio?;;
2190;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Em qual data foi realizado o 1º Acampamento Nacional dos Embaixadores do Rei no Sítio do Sossego?;;
2191;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Quantos acampamentos nacionais foram realizados inicialmente no Sítio do Sossego antes de serem levados para outros estados?;;
2192;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Qual o objetivo de levar os Acampamentos Nacionais para outros estados brasileiros?;;
2193;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;"De acordo com a tabela ""Número de Acampamentos"" localizada no fim do livro, qual é o título principal da seção apresentada na imagem?";;
2194;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;"De acordo com a tabela ""Número de Acampamentos"" localizada no fim do livro, no período inicial de 1951 a 1954, em quais meses costumavam ocorrer os 2 acampamentos anuais?";;
2195;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;"De acordo com a tabela ""Número de Acampamentos"" localizada no fim do livro, qual é o total de acampamentos registrados para o quadriênio de 1951 a 1954?";;
2196;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;"De acordo com a tabela ""Número de Acampamentos"" localizada no fim do livro, quantos acampamentos eram realizados por ano no período entre 1955 e 1957?";;
2197;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;"De acordo com a tabela ""Número de Acampamentos"" localizada no fim do livro, quais eventos específicos são destacados no bloco de 1955 a 1957 além dos acampamentos regulares?";;
2198;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;"De acordo com a tabela ""Número de Acampamentos"" localizada no fim do livro, qual o somatório de acampamentos para o período de três anos entre 1955 e 1957?";;
2199;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;"De acordo com a tabela ""Número de Acampamentos"" localizada no fim do livro, como foram divididos os 2 acampamentos registrados no ano de 1958?";;
2200;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;"De acordo com a tabela ""Número de Acampamentos"" localizada no fim do livro, qual é a observação registrada para o ano de 1959?";;
2201;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;"De acordo com a tabela ""Número de Acampamentos"" localizada no fim do livro, o ano de 1960 contou com 3 acampamentos de tipos diferentes. Quais foram eles?";;
2202;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;"De acordo com a tabela ""Número de Acampamentos"" localizada no fim do livro, em relação ao ano de 1961, em quais épocas ocorreram os 2 acampamentos registrados?";;
2203;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;"De acordo com a tabela ""Número de Acampamentos"" localizada no fim do livro, para o período de 1962 a 1965, qual a estimativa do autor sobre a frequência de acampamentos?";;
2204;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;"De acordo com a tabela ""Número de Acampamentos"" localizada no fim do livro, qual o total de acampamentos contabilizado para os quatro anos entre 1962 e 1965?";;
2205;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;"De acordo com a tabela ""Número de Acampamentos"" localizada no fim do livro, qual era a frequência padrão de acampamentos por ano no período de 1966 a 1969?";;
2206;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;"De acordo com a tabela ""Número de Acampamentos"" localizada no fim do livro, em qual ano específico do bloco 1966-1969 houve uma exceção com 4 acampamentos?";;
2207;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;"De acordo com a tabela ""Número de Acampamentos"" localizada no fim do livro, qual é o total de acampamentos para o período de 1966 a 1969?";;
2208;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;"De acordo com a tabela ""Número de Acampamentos"" localizada no fim do livro, qual é o valor do ""Total"" que aparece na soma final ao pé da página para este período?";;
2209;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;De acordo com a segunda tabela de número de acampamentos de 1970 a 1981, qual observação o autor faz no texto vertical à esquerda sobre a qualidade dos dados a partir de 1970?;;
2210;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;De acordo com a segunda tabela de número de acampamentos de 1970 a 1981, qual foi o número de acampantes registrado no primeiro item da lista, em janeiro de 1970?;;
2211;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;De acordo com a segunda tabela de número de acampamentos de 1970 a 1981, qual o total de acampamentos realizados em janeiro de 1971?;;
2212;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;"De acordo com a segunda tabela de número de acampamentos de 1970 a 1981, qual foi o recorde de ""Consagração de Vidas"" em um único período, atingido em julho de 1971?";;
2213;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;"De acordo com a segunda tabela de número de acampamentos de 1970 a 1981, em janeiro de 1972, o número de acampantes e o número de decisões para ""Ministério e Missões"" foram idênticos. Qual era esse número?";;
2214;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;De acordo com a segunda tabela de número de acampamentos de 1970 a 1981, quantas conversões e decisões para batismo foram registradas em janeiro de 1973?;;
2215;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;De acordo com a segunda tabela de número de acampamentos de 1970 a 1981, qual foi o total de decisões (soma de todas as categorias) em janeiro de 1974?;;
2216;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;De acordo com a segunda tabela de número de acampamentos de 1970 a 1981, qual foi o número total de acampantes em janeiro de 1975?;;
2217;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;De acordo com a segunda tabela de número de acampamentos de 1970 a 1981, qual foi o ano que registrou a marca de 1.258 acampantes em janeiro?;;
2218;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;De acordo com a segunda tabela de número de acampamentos de 1970 a 1981, quantos acampamentos foram realizados em julho de 1976?;;
2219;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;De acordo com a segunda tabela de número de acampamentos de 1970 a 1981, qual foi o número de acampantes em janeiro de 1977?;;
2220;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;De acordo com a segunda tabela de número de acampamentos de 1970 a 1981, em qual ano o total de decisões ultrapassou a marca de 500 pela primeira vez (registrando 501 decisões)?;;
2221;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;"De acordo com a segunda tabela de número de acampamentos de 1970 a 1981, qual foi o maior ""Total de Decisões"" registrado em um único mês de janeiro (582 decisões)?";;
2222;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;De acordo com a segunda tabela de número de acampamentos de 1970 a 1981, qual foi o número de acampantes em janeiro de 1980?;;
2223;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;De acordo com a segunda tabela de número de acampamentos de 1970 a 1981, qual foi o recorde de acampamentos (6) e de acampantes (1.503) registrado no último item da tabela?;;
2224;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;De acordo com a segunda tabela de número de acampamentos de 1970 a 1981, qual é o valor total de decisões registradas somando-se todos os anos e categorias no rodapé da tabela?;;
2225;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;De acordo com a terceira tabela Acampamentos Nacionais dos Embaixadores do Rei, em qual data e local foi realizado o 1º Acampamento Nacional?;;
2226;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;De acordo com a terceira tabela Acampamentos Nacionais dos Embaixadores do Rei, qual foi o período de realização do 2º Acampamento Nacional?;;
2227;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;De acordo com a terceira tabela Acampamentos Nacionais dos Embaixadores do Rei, qual foi o único acampamento da lista realizado no mês de janeiro?;;
2228;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;De acordo com a terceira tabela Acampamentos Nacionais dos Embaixadores do Rei, qual foi a data exata do 4º Acampamento Nacional realizado no Sítio do Sossego?;;
2229;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;De acordo com a terceira tabela Acampamentos Nacionais dos Embaixadores do Rei, quantos acampamentos nacionais foram realizados consecutivamente no Sítio do Sossego antes do evento ser levado para outro estado?;;
