id;category;exam;topic;text;difficulty;explanation;source
2778;Junior;Conhecimento do Livro Sempre Embaixador;;"Após Ervin aceitar a Cristo no episódio do ""Pão Roubado"", qual reflexão Alvin fez ao chegar à escola no dia seguinte? Capítulo 1.";;;Capítulo 1
2779;Junior;Conhecimento do Livro Sempre Embaixador;;Sobre o Acampamento Batista de Lueders, o texto afirma que: Capítulo 1.;;;Capítulo 1
2780;Junior;Conhecimento do Livro Sempre Embaixador;;"A ""caça ao tesouro"" organizada pela Embaixada era uma atividade que, segundo Alvin: Capítulo 1.";;;Capítulo 1
2781;Junior;Conhecimento do Livro Sempre Embaixador;;Qual alternativa expressa a principal característica do ministério leigo do Sr. John J. Toombs? Capítulo 1.;;;Capítulo 1
2782;Junior;Conhecimento do Livro Sempre Embaixador;;Na festa surpresa de 18º aniversário de Alvin, o que ele sentiu ao receber a Bíblia e ouvir os elogios? Capítulo 1.;;;Capítulo 1
2783;Junior;Conhecimento do Livro Sempre Embaixador;;Como Alvin Hatton define sua experiência nos quatro anos de faculdade na Hardin-Simmons University? Capítulo 1.;;;Capítulo 1
2784;Junior;Conhecimento do Livro Sempre Embaixador;;A Missão Evangélica de Abilene, que funcionou durante a Segunda Guerra Mundial, tinha como alvo principal: Capítulo 1.;;;Capítulo 1
2785;Junior;Conhecimento do Livro Sempre Embaixador;;O projeto de criação de ovelhas e horta, escolhido por Alvin durante o curso ginasial, indica que: Capítulo 1.;;;Capítulo 1
2786;Junior;Conhecimento do Livro Sempre Embaixador;;Ao descrever seu trabalho na igreja e na faculdade, Alvin menciona que, apesar de tímido, participava cada vez mais das atividades. Isso sugere que: Capítulo 1.;;;Capítulo 1
2787;Junior;Conhecimento do Livro Sempre Embaixador;;Qual alternativa melhor resume o impacto dos primeiros anos de Alvin em Abilene para sua vida e obra futura? Capítulo 1.;;;Capítulo 1
2788;Junior;Conhecimento do Livro Sempre Embaixador;;Em que ano a União Feminina Missionária teve a visão de iniciar o trabalho específico com os meninos? Capítulo 2.;;;Capítulo 2
2789;Junior;Conhecimento do Livro Sempre Embaixador;;Em qual estado americano Alvin Hatton serviu como um dos primeiros moços coordenadores estaduais? Capítulo 2.;;;Capítulo 2
2790;Junior;Conhecimento do Livro Sempre Embaixador;;Como era o transporte utilizado por Alvin Hatton para chegar à comunidade de japoneses-americanos no sudeste do estado do Arkansas? Capítulo 2.;;;Capítulo 2
2791;Junior;Conhecimento do Livro Sempre Embaixador;;Em que data Alvin Hatton chegou a Little Rock, capital do Arkansas, para iniciar seu trabalho com os Embaixadores do Rei? Capítulo 2.;;;Capítulo 2
2792;Junior;Conhecimento do Livro Sempre Embaixador;;Antes de iniciar o trabalho principal com os ER no Arkansas, Alvin trabalhou por duas semanas dirigindo Escolas Bíblicas de Férias para crianças de qual etnia? Capítulo 2.;;;Capítulo 2
2793;Junior;Conhecimento do Livro Sempre Embaixador;;Qual era o nome da moça que Alvin Hatton conheceu nesse trabalho com as crianças e que mais tarde se tornaria sua esposa? Capítulo 2.;;;Capítulo 2
2794;Junior;Conhecimento do Livro Sempre Embaixador;;Qual foi a observação feita pela sobrinha do Pr. Alberto Bagby a Alvin, quando ele pensava estar apaixonado por ela? Capítulo 2.;;;Capítulo 2
2795;Junior;Conhecimento do Livro Sempre Embaixador;;Onde Alvin e Katie Hatton se casaram no dia 20 de maio de 1947? Capítulo 2.;;;Capítulo 2
2796;Junior;Conhecimento do Livro Sempre Embaixador;;Qual era o nome da camioneta forte, sobra do exército americano, usada na viagem com 11 ER por Oklahoma, Texas e Louisiana? Capítulo 2.;;;Capítulo 2
2797;Junior;Conhecimento do Livro Sempre Embaixador;;Durante a viagem com os ER, o grupo visitou um acampamento com indígenas de quantas tribos diferentes, representando entre 400 e 500 pessoas? Capítulo 2.;;;Capítulo 2
2798;Junior;Conhecimento do Livro Sempre Embaixador;;Qual foi o destino internacional da caravana de ER do Arkansas, após passar por Laredo? Capítulo 2.;;;Capítulo 2
2799;Junior;Conhecimento do Livro Sempre Embaixador;;Em que cidade americana a caravana visitou o trabalho do missionário Clovis Brantley, que explicou como a missão tirava homens da miséria do pecado? Capítulo 2.;;;Capítulo 2
2800;Junior;Conhecimento do Livro Sempre Embaixador;;"Qual era o nome do missionário francês que levou a caravana de barco até uma ilha onde moravam ""índios franceses"" na Louisiana? Capítulo 2.";;;Capítulo 2
2801;Junior;Conhecimento do Livro Sempre Embaixador;;Em julho de 1945, Alvin Hatton ficou empolgado com a ideia de ter no acampamento dos ER em Ferncliff o Pr. Alberto Bagby e sua esposa. Quem mais o deixou empolgado com a ideia de vir do Brasil? Capítulo 2.;;;Capítulo 2
2802;Junior;Conhecimento do Livro Sempre Embaixador;;Qual foi o nome do companheiro de quarto de Alvin Hatton na reunião da Convenção Batista do Sul, em St. Louis, pouco antes de seu casamento? Capítulo 2.;;;Capítulo 2
2803;Junior;Conhecimento do Livro Sempre Embaixador;;Qual era o nome do boneco do ventríloquo Pr. Loyd Corder? Capítulo 2.;;;Capítulo 2
2804;Junior;Conhecimento do Livro Sempre Embaixador;;Qual livro sobre o Brasil, de A. B. Oliver, foi mencionado como um dos meios que Deus usou para colocar o Brasil diante de Alvin Hatton? Capítulo 2.;;;Capítulo 2
2805;Junior;Conhecimento do Livro Sempre Embaixador;;Qual dos seguintes livros foi mencionado como um dos meios que Deus usou para colocar o Brasil diante de Alvin Hatton? Capítulo 2.;;;Capítulo 2
2806;Junior;Conhecimento do Livro Sempre Embaixador;;Em que data Katie e Alvin Hatton fizeram a viagem de Missões Nacionais com os onze ER de Arkansas? Capítulo 2.;;;Capítulo 2
2807;Junior;Conhecimento do Livro Sempre Embaixador;;Quais estados foram visitados na viagem de Missões Nacionais com 11 ER para conhecer o trabalho batista? Capítulo 2.;;;Capítulo 2
2808;Junior;Conhecimento do Livro Sempre Embaixador;;Qual universidade batista Alvin Hatton e o grupo visitaram em Shawnee, Oklahoma, durante a viagem de Missões Nacionais? Capítulo 2.;;;Capítulo 2
2809;Junior;Conhecimento do Livro Sempre Embaixador;;Qual seminário batista Alvin Hatton e o grupo visitaram em Fort Worth, Texas, considerado o maior seminário batista do mundo? Capítulo 2.;;;Capítulo 2
2810;Junior;Conhecimento do Livro Sempre Embaixador;;Durante a viagem de Missões Nacionais, próximo à cidade de Tahlequah, o grupo visitou um acampamento batista de qual tribo indígena? Capítulo 2.;;;Capítulo 2
2811;Junior;Conhecimento do Livro Sempre Embaixador;;Durante a estadia em uma igreja rural chamada Cedar River, na viagem de Missões Nacionais, o grupo passou a noite com qual povo indígena? Capítulo 2.;;;Capítulo 2
2812;Junior;Conhecimento do Livro Sempre Embaixador;;Durante o culto ao redor da fogueira em Latham Springs, na viagem de Missões Nacionais, quem falou sobre sua viagem à América do Sul? Capítulo 2.;;;Capítulo 2
2813;Junior;Conhecimento do Livro Sempre Embaixador;;Para quais cidades o casal Hatton viajou em sua lua de mel em maio de 1947? Capítulo 2.;;;Capítulo 2
2814;Junior;Conhecimento do Livro Sempre Embaixador;;Qual era o objetivo principal da viagem realizada entre 12 e 25 de junho de 1947? Capítulo 2.;;;Capítulo 2
2815;Junior;Conhecimento do Livro Sempre Embaixador;;Em que data Alvin e Katie Hatton foram oficialmente nomeados missionários para o Brasil pela Junta de Richmond? Capítulo 2.;;;Capítulo 2
2816;Junior;Conhecimento do Livro Sempre Embaixador;;Qual foi a conclusão de Alvin Hatton sobre o encontro com Katie Jordan durante o trabalho com os japoneses? Capítulo 2.;;;Capítulo 2
2817;Junior;Conhecimento do Livro Sempre Embaixador;;Quando Alvin Hatton visitou a Segunda Igreja Batista de Hot Springs, qual foi a reação da igreja? Capítulo 2.;;;Capítulo 2
2818;Junior;Conhecimento do Livro Sempre Embaixador;;No domingo, dia 22 de junho, quem o grupo foi ouvir na Primeira Igreja Batista de Nova Orleans, durante a viagem de Missões Nacionais? Capítulo 2.;;;Capítulo 2
2819;Junior;Conhecimento do Livro Sempre Embaixador;;No reencontro em 1980 com Ivyloy Bishop na Convenção Batista do Sul, quanto tempo de casados e quanto tempo de serviço no Brasil Alvin e Katie já somavam? Capítulo 2.;;;Capítulo 2
2820;Junior;Conhecimento do Livro Sempre Embaixador;;Em que data Alvin Hatton ficou noivo de Katie Jordan? Capítulo 2.;;;Capítulo 2
2821;Junior;Conhecimento do Livro Sempre Embaixador;;Segundo o texto, em 1945, o trabalho dos ER nos Estados Unidos já possuía coordenadores em quais regiões específicas? Capítulo 2.;;;Capítulo 2
2822;Junior;Conhecimento do Livro Sempre Embaixador;;Antes de ser o Coordenador Geral dos ER na Convenção Batista do Sul, o Sr. J. Ivyloy Bishop serviu a quais estados? Capítulo 2.;;;Capítulo 2
2823;Junior;Conhecimento do Livro Sempre Embaixador;;Qual era o nome da nova revista dos Embaixadores do Rei cujo lançamento Alvin Hatton ajudou a planejar? Capítulo 2.;;;Capítulo 2
2824;Junior;Conhecimento do Livro Sempre Embaixador;;Quem era o avô da moça por quem Alvin Hatton pensou estar apaixonado no acampamento de Ferncliff? Capítulo 2.;;;Capítulo 2
2825;Junior;Conhecimento do Livro Sempre Embaixador;;Qual era a idade de Alvin Hatton quando chegou ao Arkansas e o país ainda estava em guerra contra o Japão? Capítulo 2.;;;Capítulo 2
2826;Junior;Conhecimento do Livro Sempre Embaixador;;Quantas moças da Junta de Missões Nacionais estavam ensinando na escola da ilha pantanosa visitada no final da viagem de Missões Nacionais? Capítulo 2.;;;Capítulo 2
2827;Junior;Conhecimento do Livro Sempre Embaixador;;Em que ano foi comprado o Sítio do Sossego? Capítulo 3.;;;Capítulo 3
2828;Junior;Conhecimento do Livro Sempre Embaixador;;Qual foi a igreja em que foi fundada a primeira Embaixada dos Embaixadores do Rei no Brasil? Capítulo 3.;;;Capítulo 3
2829;Junior;Conhecimento do Livro Sempre Embaixador;;Qual igreja recebeu a segunda Embaixada dos Embaixadores do Rei no Brasil? Capítulo 3.;;;Capítulo 3
2830;Junior;Conhecimento do Livro Sempre Embaixador;;Quem escreveu sobre a Caravana Rumo à Bolívia? Capítulo 4.;;;Capítulo 4
2831;Junior;Conhecimento do Livro Sempre Embaixador;;Em que ano aconteceu a Caravana Rumo à Bolívia? Capítulo 4.;;;Capítulo 4
2832;Junior;Conhecimento do Livro Sempre Embaixador;;A Caravana Rumo à Bolívia contou com quantos Embaixadores do Rei? Capítulo 4.;;;Capítulo 4
2833;Junior;Conhecimento do Livro Sempre Embaixador;;Em que ano aconteceu o primeiro Acampamento dos Homens? Capítulo 4.;;;Capítulo 4
2834;Junior;Conhecimento do Livro Sempre Embaixador;;Onde ocorreu o primeiro Acampamento dos Homens? Capítulo 4.;;;Capítulo 4
2835;Junior;Conhecimento do Livro Sempre Embaixador;;Quando Edson Machado foi transferido para Recife como coordenador? Capítulo 4.;;;Capítulo 4
2836;Junior;Conhecimento do Livro Sempre Embaixador;;Em que ano foi lançada a revista O Cooperador? Capítulo 4.;;;Capítulo 4
2837;Junior;Conhecimento do Livro Sempre Embaixador;;Em que ano começaram os planos para a piscina do Sítio do Sossego? Capítulo 4.;;;Capítulo 4
2838;Junior;Conhecimento do Livro Sempre Embaixador;;Quando foi construída a piscina do Sítio do Sossego? Capítulo 4.;;;Capítulo 4
2839;Junior;Conhecimento do Livro Sempre Embaixador;;Em que ano Katie e Alvin se mudaram definitivamente para o Sítio do Sossego? Capítulo 4.;;;Capítulo 4
2840;Junior;Conhecimento do Livro Sempre Embaixador;;Em que ano aconteceu a construção do Salão Nobre? Capítulo 4.;;;Capítulo 4
2841;Junior;Conhecimento do Livro Sempre Embaixador;;Alvin Hatton tinha quatro filhos. Quem era o(a) mais velho(a)? Capítulo 4.;;;Capítulo 4
2842;Junior;Conhecimento do Livro Sempre Embaixador;;"Na ""Viagem Diferente"", um dos filhos de Alvin teve seu talento admirado pelos mexicanos. Qual era esse filho? Capítulo 4.";;;Capítulo 4
2843;Junior;Conhecimento do Livro Sempre Embaixador;;Em que ano aconteceu o Primeiro Congresso Nacional dos Embaixadores do Rei? Capítulo 4.;;;Capítulo 4
2844;Junior;Conhecimento do Livro Sempre Embaixador;;Qual foi o local do Primeiro Congresso Nacional dos Embaixadores do Rei? Capítulo 4.;;;Capítulo 4
2845;Junior;Conhecimento do Livro Sempre Embaixador;;Quantos Acampamentos Nacionais não foram realizados no Sítio do Sossego? Capítulo 4.;;;Capítulo 4
2846;Junior;Conhecimento do Livro Sempre Embaixador;;No acampamento do Sítio do Sossego, havia um momento dedicado à decisão dos meninos. Como esse momento era chamado? Capítulo 4.;;;Capítulo 4
2847;Junior;Conhecimento do Livro Sempre Embaixador;;Quantas camas embutidas havia na parte baixa do segundo núcleo Arco-Íris? Capítulo 4.;;;Capítulo 4
2848;Junior;Conhecimento do Livro Sempre Embaixador;;Dirceu Amaro Júnior foi líder nacional dos Embaixadores do Rei. Em que ano ele se formaria? Capítulo 4.;;;Capítulo 4
2849;Junior;Conhecimento do Livro Sempre Embaixador;;Dirceu Amaro Júnior foi Embaixador do Rei em qual igreja? Capítulo 4.;;;Capítulo 4
2850;Junior;Conhecimento do Livro Sempre Embaixador;;Em qual ano Dirceu Amaro Júnior foi diretor dos acampamentos do Sítio do Sossego? Capítulo 4.;;;Capítulo 4
2851;Junior;Conhecimento do Livro Sempre Embaixador;;Qual era o nome do pastor, pai de Samuel Rodrigues de Souza? Capítulo 4.;;;Capítulo 4
2852;Junior;Conhecimento do Livro Sempre Embaixador;;Samuel Rodrigues de Souza era natural de qual estado brasileiro? Capítulo 4.;;;Capítulo 4
2853;Junior;Conhecimento do Livro Sempre Embaixador;;Com quantos anos Samuel Rodrigues de Souza, diretor do DMAM, se batizou? Capítulo 4.;;;Capítulo 4
2854;Junior;Conhecimento do Livro Sempre Embaixador;;Em qual igreja, desde 1967, Misael Gomes era Conselheiro dos Embaixadores do Rei? Capítulo 4.;;;Capítulo 4
2855;Junior;Conhecimento do Livro Sempre Embaixador;;Em qual associação Misael Gomes foi Coordenador dos Embaixadores do Rei por várias vezes? Capítulo 4.;;;Capítulo 4
2856;Junior;Conhecimento do Livro Sempre Embaixador;;Quantos filhos tinha Dirceu Amaro, Secretário Geral da UMMBB? Capítulo 4.;;;Capítulo 4
2857;Junior;Conhecimento do Livro Sempre Embaixador;;Na apresentação da obra Sempre Embaixador, considerando sua produção original, a informação correta é que o livro foi escrito originalmente por Alvin Hatton em qual ano? Introdução.;;;Introdução
2858;Junior;Conhecimento do Livro Sempre Embaixador;;Na versão em inglês preparada por Alvin Hatton sobre a história dos Embaixadores do Rei no Brasil, qual título foi dado à obra? Introdução.;;;Introdução
2859;Junior;Conhecimento do Livro Sempre Embaixador;;Sobre a produção, tradução e edição da obra Sempre Embaixador, assinale a alternativa que NÃO corresponde às informações apresentadas na introdução e nos dados editoriais do livro. Introdução.;;;Introdução
2860;Junior;Conhecimento do Livro Sempre Embaixador;;Analise as afirmações sobre Alvin Hatton e a obra Sempre Embaixador. ( 1 ) Alvin Hatton faleceu em 16 de julho de 1994. ( 2 ) A causa de sua morte foi leucemia. ( 3 ) A obra foi originalmente escrita em 2010, depois de sua morte. ( 4 ) A versão em inglês recebeu o título Pioneering with Royal Ambassadors in Brazil. Assinale a sequência correta. Introdução.;;;Introdução
2861;Junior;Conhecimento do Livro Sempre Embaixador;;Relacione corretamente as pessoas aos papéis mencionados no contexto da obra Sempre Embaixador. COLUNA I: 1. Doralice / 2. John Hurley / 3. Sra. R. M. White / 4. Katie - COLUNA II: (   ) Auxiliou na preparação e revisão da versão em inglês. (   ) Datilografou edições originais na JUERP. (   ) Criou as ilustrações do livro, incluindo a capa. (   ) Foi chamada por Alvin de sua primeira Conselheira nos ER. Assinale a sequência correta. Introdução.;;;Introdução
2862;Junior;Conhecimento do Livro Sempre Embaixador;;Considere as afirmações sobre a dedicação da obra. I. Alvin Hatton dedica o livro à memória de três mulheres especificamente mencionadas. PORQUE II. A obra também registra a importância de mulheres que contribuíram direta ou indiretamente para sua vida, sua família e a história dos Embaixadores do Rei. Assinale a alternativa correta. Introdução.;;;Introdução
2863;Junior;Conhecimento do Livro Sempre Embaixador;;No período em que escrevia o livro em 1981, Alvin Hatton exercia a função de __________. Introdução.;;;Introdução
2864;Junior;Conhecimento do Livro Sempre Embaixador;;Analise as afirmações sobre a família de Alvin Hatton no período de escrita do livro. I. Bill já residia nos Estados Unidos. / II. John já residia na França. / III. O livro registra o apelido carinhoso de Katie como Dona Katie. / IV. Alvin é apresentado como filho único. Assinale a sequência correta. Introdução.;;;Introdução
2865;Junior;Conhecimento do Livro Sempre Embaixador;;Sobre a família de Alvin Hatton mencionada no livro, assinale a alternativa INCORRETA. Capítulo 1.;;;Capítulo 1
2866;Junior;Conhecimento do Livro Sempre Embaixador;;Na forma carinhosa registrada no livro, como a esposa de Alvin Hatton era chamada? Introdução.;;;Introdução
2867;Junior;Conhecimento do Livro Sempre Embaixador;;No relato sobre a mudança da família Hatton da zona rural de Orange para Abilene, qual alternativa apresenta corretamente os principais motivos dessa decisão? Capítulo 1.;;;Capítulo 1
2868;Junior;Conhecimento do Livro Sempre Embaixador;;Analise as afirmações sobre os primeiros anos de Alvin Hatton. I. A família possuía uma fazenda na região de Orange. / II. A mudança para Abilene ocorreu no contexto da saúde do pai e da formação dos filhos. / III. Alvin foi batizado em 1928. / IV. Alvin cursou o High School em Dallas. Assinale a sequência correta: Capítulo 1.;;;Capítulo 1
2869;Junior;Conhecimento do Livro Sempre Embaixador;;Sobre a herança deixada pelos pais de Alvin, após os incêndios e dificuldades financeiras, assinale a alternativa que NÃO expressa a lição destacada no capítulo. Capítulo 1.;;;Capítulo 1
2870;Junior;Conhecimento do Livro Sempre Embaixador;;Relacione corretamente os nomes aos vínculos apresentados: COLUNA I: 1. Sarah Jane / 2. John Moses Hatton 3. Janell / 4. Joe. COLUNA II: (   ) Mãe de Alvin Hatton. / (   ) Pai de Alvin Hatton. / (   ) Irmã cuja morte marcou a infância de Alvin. / (   ) Irmão mencionado por Alvin. Assinale a sequência correta: Capítulo 1.;;;Capítulo 1
2871;Junior;Conhecimento do Livro Sempre Embaixador;;Na infância e juventude de Alvin em Abilene, a embaixada da qual ele participou recebeu o nome de __________. Capítulo 1.;;;Capítulo 1
2872;Junior;Conhecimento do Livro Sempre Embaixador;;No episódio da Conselheira Extraordinária, qual foi o papel da Sra. R. M. White na formação da Embaixada William Buck Bagby e na vida de Alvin? Capítulo 1.;;;Capítulo 1
2873;Junior;Conhecimento do Livro Sempre Embaixador;;Considere as afirmações sobre a timidez de Alvin Hatton. I. Alvin reconhece que os Embaixadores do Rei o ajudaram a superar sua extrema timidez. PORQUE II. As oportunidades de participação, liderança, serviço e testemunho contribuíram para seu crescimento pessoal e espiritual. Assinale a alternativa correta: Capítulo 1.;;;Capítulo 1
2874;Junior;Conhecimento do Livro Sempre Embaixador;;Analise as afirmações sobre episódios formativos da adolescência de Alvin. I. Basil marcou Alvin pelo espírito esportivo e pela atitude correta nos jogos. / II. Ervin aparece no episódio do pão roubado. / III. John J. Toombs participou de atividades que ajudavam os meninos a testemunhar de Cristo. / IV. Milton foi o menino que roubou o pão. Assinale a sequência correta: Capítulo 1.;;;Capítulo 1
2875;Junior;Conhecimento do Livro Sempre Embaixador;;Sobre o processo de chamada de Alvin para o ministério, assinale a alternativa que NÃO aparece como um evento confirmador do chamado. Capítulo 1.;;;Capítulo 1
2876;Junior;Conhecimento do Livro Sempre Embaixador;;Na primeira experiência de Alvin pregando um sermão, em uma escola rural no verão de 1939, o que aconteceu? Capítulo 1.;;;Capítulo 1
2877;Junior;Conhecimento do Livro Sempre Embaixador;;A licença para pregar concedida a Alvin pela University Baptist Church, em setembro de 1939, era um reconhecimento público de sua chamada para o ministério, mas ainda não equivalia à __________. Capítulo 1.;;;Capítulo 1
2878;Junior;Conhecimento do Livro Sempre Embaixador;;Relacione os fatos aos períodos correspondentes: SEQUÊNCIA I: 1. Batismo de Alvin / 2. Primeiros sermões e licença para pregar / 3. Serviço como evangelista na Missão Sears / 4. Ordenação como pastor. SEQUÊNCIA II: (   ) 1928 /  (   ) 1939 / (   ) 1941-1942 / (   ) 1942. Assinale a sequência correta: Capítulo 1.;;;Capítulo 1
2879;Junior;Conhecimento do Livro Sempre Embaixador;;Sobre a vida de Alvin em Abilene, assinale a alternativa INCORRETA. Capítulo 1.;;;Capítulo 1
2880;Junior;Conhecimento do Livro Sempre Embaixador;;Analise as afirmações sobre a formação acadêmica e ministerial de Alvin. I. Alvin estudou na Abilene High School. / II. Ele cursou a faculdade entre 1938 e 1942. / III. Ele estudou no seminário entre 1942 e 1945. / IV. Ele nunca participou de atividades evangelísticas durante seus estudos. Assinale a sequência correta: Capítulo 1.;;;Capítulo 1
2881;Junior;Conhecimento do Livro Sempre Embaixador;;Qual alternativa melhor resume a importância dos primeiros anos de Alvin em Abilene para sua vida e obra futura? Capítulo 1.;;;Capítulo 1
2882;Junior;Conhecimento do Livro Sempre Embaixador;;Durante o período de preparação e estudos nos Estados Unidos, qual missionário ensinou as primeiras palavras em português para Alvin Hatton? Capítulo 2.;;;Capítulo 2
2883;Junior;Conhecimento do Livro Sempre Embaixador;;Em julho de 1945, durante a preparação para os acampamentos em Ferncliff, Alvin ficou empolgado com a visita de qual casal de missionários vindos do Brasil? Capítulo 2.;;;Capítulo 2
2884;Junior;Conhecimento do Livro Sempre Embaixador;;Sobre o contato de Alvin com o Brasil antes de sua vinda definitiva, assinale a alternativa INCORRETA. Capítulo 2.;;;Capítulo 2
2885;Junior;Conhecimento do Livro Sempre Embaixador;;Analise as afirmações sobre o período em que Alvin chegou ao Arkansas em 1945. I. A guerra na Europa já havia terminado. / II. A guerra ainda continuava contra o Japão. / III. Alvin recebeu convocação e foi orientado quanto à preparação para servir como capelão. / IV. Ele abandonou imediatamente o seminário para combater na linha de frente. Assinale a sequência correta: Capítulo 2.;;;Capítulo 2
2886;Junior;Conhecimento do Livro Sempre Embaixador;;Onde Alvin Hatton realizou o exame físico relacionado ao processo de alistamento como capelão do exército americano? Capítulo 2.;;;Capítulo 2
2887;Junior;Conhecimento do Livro Sempre Embaixador;;Relacione corretamente lugares e pessoas aos fatos: SEQUÊNCIA I: 1. Ferncliff / 2. Hot Springs / 3. Camp Robinson / 4. J. Ivyloy Bishop. SEQUÊNCIA II: (   ) Local dos acampamentos estaduais dos ER no Arkansas. / (   ) Cidade da Segunda Igreja Batista que chamou Alvin. / (   ) Local do exame físico no processo militar. / (   ) Líder que incentivou Alvin quanto ao Brasil. Assinale a sequência correta: Capítulo 2.;;;Capítulo 2
2888;Junior;Conhecimento do Livro Sempre Embaixador;;Qual foi o desfecho da visita de Alvin à Segunda Igreja Batista de Hot Springs, quando foi convidado para trabalhar ali? Capítulo 2.;;;Capítulo 2
2889;Junior;Conhecimento do Livro Sempre Embaixador;;Analise as afirmações sobre o serviço de Alvin no Arkansas. I. Ele organizou uma classe na Escola Bíblica Dominical para rapazes que retornavam da guerra. / II. Tornou-se o primeiro Coordenador Estadual dos ER no Arkansas. / III. Seu serviço incluiu três meses itinerantes e dois anos completos como coordenador. / IV. Ele serviu dez anos no Arkansas antes de vir para o Brasil. Assinale a sequência correta: Capítulo 2.;;;Capítulo 2
2890;Junior;Conhecimento do Livro Sempre Embaixador;;Além de contatos missionários, Alvin cita livros que Deus usou para despertar seu interesse pelo Brasil, entre eles Baptist Buildings in Brazil e __________. Capítulo 2.;;;Capítulo 2
2891;Junior;Conhecimento do Livro Sempre Embaixador;;Em qual data Alvin Hatton e Lydia Catherine Jordan, chamada Katie, se casaram? Capítulo 2.;;;Capítulo 2
2892;Junior;Conhecimento do Livro Sempre Embaixador;;Relacione corretamente os fatos ligados ao noivado e casamento de Alvin e Katie. SEQUÊNCIA I: 1. Pr. T. H. Jordan / 2. Van Buren, Arkansas / 3. Rogers e Eureka Springs / 4. 13 de agosto de 1946. SEQUÊNCIA II: (   ) Pai da noiva e oficiante do casamento. / (   ) Cidade onde ocorreu o casamento. / (   ) Cidades escolhidas para a lua-de-mel. / (   ) Data em que Alvin e Katie ficaram oficialmente noivos. Assinale a sequência correta: Capítulo 2.;;;Capítulo 2
2893;Junior;Conhecimento do Livro Sempre Embaixador;;Durante a conversa em St. Louis, como J. Ivyloy Bishop descreveu o campo missionário brasileiro para Alvin? Capítulo 2.;;;Capítulo 2
2894;Junior;Conhecimento do Livro Sempre Embaixador;;Sobre a caravana missionária de 1947 liderada por Alvin e Katie com Embaixadores do Rei, assinale a alternativa INCORRETA. Capítulo 2.;;;Capítulo 2
2895;Junior;Conhecimento do Livro Sempre Embaixador;;A camioneta utilizada pela caravana missionária de Alvin, Katie e os ER recebeu o nome de __________. Capítulo 2.;;;Capítulo 2
2896;Junior;Conhecimento do Livro Sempre Embaixador;;Analise as afirmações sobre a viagem missionária de 1947. I. Alvin e Katie viajaram acompanhados de onze Embaixadores do Rei. / II. A caravana passou por Oklahoma, Texas e Louisiana. / III. Em várias noites, não gastaram com hospedagem, dormindo em chão, bancos de igreja ou à beira da estrada. / IV. Oklahoma é explicado como terra do homem vermelho ou terra do índio. Assinale a sequência correta: Capítulo 2.;;;Capítulo 2
2897;Junior;Conhecimento do Livro Sempre Embaixador;;Em qual data Alvin e Katie Hatton foram oficialmente nomeados missionários para o Brasil pela Junta de Richmond? Capítulo 2.;;;Capítulo 2
2898;Junior;Conhecimento do Livro Sempre Embaixador;;Considere as afirmações sobre o encontro de Alvin com J. Ivyloy Bishop em St. Louis. I. A conversa com Bishop foi decisiva para reforçar em Alvin a percepção de que o Brasil necessitava dos Embaixadores do Rei. PORQUE: II. Bishop destacou que os batistas brasileiros precisavam de ER e de líderes interessados nesse trabalho com meninos. Assinale a alternativa correta: Capítulo 2.;;;Capítulo 2
2899;Junior;Conhecimento do Livro Sempre Embaixador;;Em qual data Alvin e Katie Hatton embarcaram em Nova York com destino ao Brasil? Capítulo 3.;;;Capítulo 3
2900;Junior;Conhecimento do Livro Sempre Embaixador;;Qual era o nome e o tipo de embarcação em que Alvin Hatton e sua esposa viajaram para o Brasil? Capítulo 3.;;;Capítulo 3
2901;Junior;Conhecimento do Livro Sempre Embaixador;;Analise as afirmações sobre a viagem marítima de Alvin e Katie ao Brasil. I. A viagem durou 16 dias. / II. O casal saiu de trem de Van Buren em direção a Nova York antes do embarque. / III. O desconforto citado envolveu tempestades que afetaram o sossego do navio e os estômagos do casal. / IV. O missionário J. J. Cowsert os recebeu no Rio de Janeiro. Assinale a sequência correta: Capítulo 3.;;;Capítulo 3
2902;Junior;Conhecimento do Livro Sempre Embaixador;;Ao chegar ao Brasil para liderar o início dos ER, Alvin enfrentou dificuldades pessoais. Assinale a alternativa que NÃO corresponde a essas dificuldades. Capítulo 3.;;;Capítulo 3
2903;Junior;Conhecimento do Livro Sempre Embaixador;;Quem era Miss Minnie Landrum quando Alvin Hatton chegou ao Brasil em 1948? Capítulo 3.;;;Capítulo 3
2904;Junior;Conhecimento do Livro Sempre Embaixador;;Considere as afirmações sobre a posição inicial dos ER na estrutura organizacional. I. Alvin reclamou contra a submissão dos Embaixadores do Rei à União Feminina. PORQUE II. Ele entendia que embaixadores adolescentes não gostariam de ser membros de uma organização feminina. Assinale a alternativa correta: Capítulo 3.;;;Capítulo 3
2905;Junior;Conhecimento do Livro Sempre Embaixador;;Em qual data foi criado o Departamento de Embaixadores do Rei pela Junta de Escolas Dominicais e Mocidade? Capítulo 3.;;;Capítulo 3
