id;category;exam;topic;text;difficulty;explanation;source
10133;Adolescente;Conhecimento do Livro Sempre Embaixador;;Por quanto tempo Alvin serviu como Coordenador Estadual antes de vir para o Brasil?;;;
10134;Adolescente;Conhecimento do Livro Sempre Embaixador;;Durante o verão no Arkansas, onde Alvin Hatton dirigiu os acampamentos estaduais dos Embaixadores do Rei?;;;
10135;Adolescente;Conhecimento do Livro Sempre Embaixador;;Onde Alvin Hatton realizou o exame físico para o processo de alistamento como capelão do exército americano?;;;
10136;Adolescente;Conhecimento do Livro Sempre Embaixador;;Ao retornar a St. Louis em 1980, quantos anos de serviço no Brasil Alvin Hatton e sua esposa já haviam completado?;;;
10137;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em que trimestre foi lançada a revista ''O Embaixador''?;;;
10138;Adolescente;Conhecimento do Livro Sempre Embaixador;;Quando aconteceu o segundo acampamento de ER no Sossego?;;;
10139;Adolescente;Conhecimento do Livro Sempre Embaixador;;Quando aconteceu o primeiro acampamento de ER no sitio do Sossego?;;;
10140;Adolescente;Conhecimento do Livro Sempre Embaixador;;Quantas igrejas e quantos acampantes estiveram presente no primeiro acampamento dos ER no sitio do Sossego?;;;
10141;Adolescente;Conhecimento do Livro Sempre Embaixador;;Quantas igrejas foram representadas no segundo acampamento dos ER?;;;
10142;Adolescente;Conhecimento do Livro Sempre Embaixador;;No ano de 1954 aconteceu o segundo acampamento dos ER no sitio do Sossego. Qual foi o total de acampantes?;;;
10143;Adolescente;Conhecimento do Livro Sempre Embaixador;;Quando aconteceu o primeiro acampamento nacional no Sossego?;;;
10144;Adolescente;Conhecimento do Livro Sempre Embaixador;;Alvin Hatton fez a compra do sitio do Sossego. No momento de sua compra ele possuia quantos alqueires?;;;
10145;Adolescente;Conhecimento do Livro Sempre Embaixador;;Quem ajudou Alvin na promoçao dos ER na convençao batista Brasileira em campos?;;;
10146;Adolescente;Conhecimento do Livro Sempre Embaixador;;Quando aconteceu a convençao batista Brasileira em campos?;;;
10147;Adolescente;Conhecimento do Livro Sempre Embaixador;;No primeiro acampamento dos ER no sitio do sosssego os ER se encontraram primeiro em que local, antes de chegarem no sitio?;;;
10148;Adolescente;Conhecimento do Livro Sempre Embaixador;;Alvin Hatton viajou ao norte. Quantas igrejas e quantas congregaçoes ele visitou?;;;
10149;Adolescente;Conhecimento do Livro Sempre Embaixador;;Ainda sobre a viagem ao norte, Alvin ajudou na organizaçao de quantas Embaixadas?;;;
10150;Adolescente;Conhecimento do Livro Sempre Embaixador;;Quando Alvin chegou ao Brasil, Tiago Lima era o que?;;;
10151;Adolescente;Conhecimento do Livro Sempre Embaixador;;Quantos foram os ''moços que fizeram os ER funcionar''?;;;
10152;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em qual país Tiago Lima foi missionaRio?;;;
10153;Adolescente;Conhecimento do Livro Sempre Embaixador;;No ano em que ocorreu a caravana rumo a bolivia, acontecia qual ediçao do acampamento nacional?;;;
10154;Adolescente;Conhecimento do Livro Sempre Embaixador;;Quando aconteceu a caravana rumo a bolivia?;;;
10155;Adolescente;Conhecimento do Livro Sempre Embaixador;;Quem serviu como coordenador dos ER no Rio grande do sul?;;;
10156;Adolescente;Conhecimento do Livro Sempre Embaixador;;Quem foi o pioneiro entre os batistas na bolivia?;;;
10157;Adolescente;Conhecimento do Livro Sempre Embaixador;;Quantos ER foram reconhecidos perante a CBB em janeiro de 1952, passando para o posto de embaixador?;;;
10158;Adolescente;Conhecimento do Livro Sempre Embaixador;;Seguindo a questao acima, esses ER pertenciam a qual igreja?;;;
10159;Adolescente;Conhecimento do Livro Sempre Embaixador;;Quem visitou macaé, indo do sitio do Sossego ate macaé de baratinha?;;;
10160;Adolescente;Conhecimento do Livro Sempre Embaixador;;Quem foi o primeirO Embaixador plenipotenciáRio do Brasil?;;;
10161;Adolescente;Conhecimento do Livro Sempre Embaixador;;Quem compos o hino do sitio do Sossego?;;;
10162;Adolescente;Conhecimento do Livro Sempre Embaixador;;No primeiro acampamento dos ER no sitio do Sossego, quantos acampantes eram conselheiros?;;;
10163;Adolescente;Conhecimento do Livro Sempre Embaixador;;No ano de 1950, Alvin estava morando aonde?;;;
10164;Adolescente;Conhecimento do Livro Sempre Embaixador;;Na primeira viagem ao norte, Alvin visitou quantos estados?;;;
10165;Adolescente;Conhecimento do Livro Sempre Embaixador;;Na segunda viagem ao norte, Alvin visitou quantos estados?;;;
10166;Adolescente;Conhecimento do Livro Sempre Embaixador;;Somando as duas viagens ao norte, qual foi o total de estados visitados por Alvin?;;;
10167;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em que período ocorreu a caravana de embaixadores do Rei à Bolívia?;;;
10168;Adolescente;Conhecimento do Livro Sempre Embaixador;;Quem escreveu o relato sobre a Caravana à Bolívia?;;;
10169;Adolescente;Conhecimento do Livro Sempre Embaixador;;A qual Embaixada pertencia silvino carlos figueira netto?;;;
10170;Adolescente;Conhecimento do Livro Sempre Embaixador;;De onde partiu a Caravana à Bolívia?;;;
10171;Adolescente;Conhecimento do Livro Sempre Embaixador;;Quantos embaixadores do Rei participaram da caravana à Bolívia?;;;
10172;Adolescente;Conhecimento do Livro Sempre Embaixador;;Quais estados estavam representados na Caravana à Bolívia?;;;
10173;Adolescente;Conhecimento do Livro Sempre Embaixador;;Quem foram os dirigentes da caravana à Bolívia?;;;
10174;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual foi o meio de transporte principal usado na Caravana à Bolívia?;;;
10175;Adolescente;Conhecimento do Livro Sempre Embaixador;;Quem dirigiu a camioneta durante a Caravana?;;;
10176;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual era o cargo de Alvin Hatton na época da caravana à Bolívia?;;;
10177;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em que local a Caravana deixou a camioneta para seguir de trem?;;;
10178;Adolescente;Conhecimento do Livro Sempre Embaixador;;Onde a caravana encontrou o fotógrafo linhares?;;;
10179;Adolescente;Conhecimento do Livro Sempre Embaixador;;Quem foi o missionário que acompanhou a Caravana à Bolívia?;;;
10180;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual casal aguardava a caravana na Bolívia?;;;
10181;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em quantos dias foi construída a Igreja Batista do Palmar de Oratório?;;;
10182;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em que ano foi comprado o Sítio do Sossego?;;;
10183;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual o nome da igreja que foi fundada a primeira embaixada no Brasil?;;;
10184;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual igreja foi fundada a Segunda embaixada no Brasil? (Pág 49)?;;;
10185;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual foi o valor aprovado pela Missão, sob proposta de Miss Landrum, para ser solicitado à Junta de Richmond visando iniciar o trabalho dos ER no Brasil?;;;
10186;Adolescente;Conhecimento do Livro Sempre Embaixador;;"Qual Embaixada recebeu o título de ""Embaixada padrão do Brasil"" em 1958?";;;
10187;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em que ano foi realizada a Caravana de Embaixadores do Rei à Bolívia, com a viagem ocorrendo de 15 de julho a 2 de agosto?;;;
10188;Adolescente;Conhecimento do Livro Sempre Embaixador;;"Como se chamava a ""Embaixada padrão do Brasil"", da Igreja Batista da floresta em belo horizonte, que teve José Vilela como conselheiro?";;;
10189;Adolescente;Conhecimento do Livro Sempre Embaixador;;"Quem escreveu a reportagem ""embaixadores no sertão""?";;;
10190;Adolescente;Conhecimento do Livro Sempre Embaixador;;"Em que período ocorreu a Caravana ""Embaixadores no Sertão""?";;;
10191;Adolescente;Conhecimento do Livro Sempre Embaixador;;Quem pregou no conclave do dia 11 de julho de 1962?;;;
10192;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em que ano a Junta de Escolas Dominicais votou a ampliação do Departamento de ER?;;;
10193;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em que ano a Divisão de Homens do DMAM passou a funcionar?;;;
10194;Adolescente;Conhecimento do Livro Sempre Embaixador;;Quem foi o primeiro chefe da divisão de homens do DMAM?;;;
10195;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em que ano foram lançados o Guia do Cooperador e a revista O Cooperador?;;;
10196;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual revista era destinada à divisão de homens e moços?;;;
10197;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual revista pertencia à divisão de embaixadores do DMAM?;;;
10198;Adolescente;Conhecimento do Livro Sempre Embaixador;;Quando Alvin recebeu uma carta do diretor- superintendente da JUERP?;;;
10199;Adolescente;Conhecimento do Livro Sempre Embaixador;;Quantas viagens Alvin fez aos EUA em busca de férias?;;;
10200;Adolescente;Conhecimento do Livro Sempre Embaixador;;Por que a viagem de férias de 1964 foi considerada diferente?;;;
10201;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em que ano Alvin viajou de férias de navio?;;;
10202;Adolescente;Conhecimento do Livro Sempre Embaixador;;"Em que data ocorreu a ""Viagem Diferente""?";;;
10203;Adolescente;Conhecimento do Livro Sempre Embaixador;;Quanto Alvin devolveu aproximadamente à junta de richmond após a viagem diferente?;;;
10204;Adolescente;Conhecimento do Livro Sempre Embaixador;;Na do livro Sempre Embaixador, temos a tabela de acampamentos do sítio do sossego, qual o total GERAL de acampantes?;;;
10205;Adolescente;Conhecimento do Livro Sempre Embaixador;;Segundo a tabela da , qual foi o total de acampamentos 1970 a 1981?;;;
10206;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual o total de conversões é decisão para batismo segundo a tabela da ?;;;
10207;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual o total de acampantes dos 5 acampamentos que tiveram em janeiro de 1977?;;;
10208;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual o total de acampamentos em janeiro de 1978?;;;
10209;Adolescente;Conhecimento do Livro Sempre Embaixador;;Pág. 96 No Acampamento do Sítio do Sossego, tinha um momento dedicado a DECISÃO dos meninos, como é chamado esse momento?;;;
10210;Adolescente;Conhecimento do Livro Sempre Embaixador;;Quantas camas embutidas havia na parte baixa do 2° Núcleo Arco-íris?;;;
10211;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em 1971 foi celebrado os 20 anos de acampamentos no sítio do sossego, em qual data ocorreu esse acampamento Nacional?;;;
10212;Adolescente;Conhecimento do Livro Sempre Embaixador;;Dirceu Amaro Júnior foi líder Nacional Embaixadores do Rei em que ano ele se formaria?;;;
10213;Adolescente;Conhecimento do Livro Sempre Embaixador;;Dirceu Amaro Júnior foi embaixador em qual igreja?;;;
10214;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em qual ano Dirceu Amaro Júnior foi diretor dos acampamentos do sítio do sossego?;;;
10215;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual o nome do pastor pai do diretor do DMAM Samuel Rodrigues?;;;
10216;Adolescente;Conhecimento do Livro Sempre Embaixador;;Samuel Rodrigues era natural de qual estado brasileiro?;;;
10217;Adolescente;Conhecimento do Livro Sempre Embaixador;;Com quantos anos se batizou Samuel Rodrigues de souza, diretor do DMAM?;;;
10218;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em qual igreja desde o ano de 1967 Misael Gomes era Conselheiro?;;;
10219;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em qual associação Misael Gomes foi Coordenador dos ER por várias vezes?;;;
10220;Adolescente;Conhecimento do Livro Sempre Embaixador;;Quantos filhos tinha Dirceu Amaro, secretáRio geral da UMMBB?;;;
10221;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em que local aconteceu o décimo acampamento nacional?;;;
10222;Adolescente;Conhecimento do Livro Sempre Embaixador;;Segundo a tabela de acampamentos nacional, quantos foram no Sossego?;;;
10223;Adolescente;Conhecimento do Livro Sempre Embaixador;;Segundo a tabela de acampamentos nacional, quantos acampamentos não foram no Sossego?;;;
10224;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual foi o total de acampantes no primeiro acampamento de moços?;;;
10225;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em que ano José Maciel iniciou o seu trabalho no Sítio do Sossego?;;;
10226;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em que ano aconteceu o acampamento internacional?;;;
10227;Adolescente;Conhecimento do Livro Sempre Embaixador;;Na tem relatos sobre a viagem diferente, Alvin levou seus 4 filhos para essa viagem, no dia 27 de novembro, qual era a idade de Lydia Dell?;;;
10228;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em que mês do ano de 1961 Edson Machado foi transferido para Recife como coordenador?;;;
10229;Adolescente;Conhecimento do Livro Sempre Embaixador;;O GAM promoveu quantos acampamentos ao total?;;;
10230;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em que ano Samuel Rodrigues de souza iniciou o seu trabalho no DMAM?;;;
10231;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em que ano aconteceu o primeiro acampamento regional dos ER Setor norte, ''nordestão''?;;;
10232;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em que trimestre foi realizado o segundo congresso nacional?;;;
10233;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual era o nome da nova revista lançada pelo DMAM em 1963 para os adultos?;;;
10234;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual era o nome do construtor que iniciou seu trabalho no Sítio do Sossego em 1969 e, desde 1970, tornou-se o responsável por praticamente todas as construções do local?;;;
10235;Adolescente;Conhecimento do Livro Sempre Embaixador;;O Departamento de Embaixadores do Rei foi transformado em 1963 em qual departamento, que incluía as divisões de Homens, Moços e ER?;;;
10236;Adolescente;Conhecimento do Livro Sempre Embaixador;;O primeiro GAM (Grupo de Ação Missionária) foi organizado em 21 de janeiro de 1968 em qual igreja do Rio de Janeiro?;;;
10237;Adolescente;Conhecimento do Livro Sempre Embaixador;;Onde foi realizado o Segundo Congresso Nacional dos Embaixadores do Rei, que ocorreu de 15 a 19 de julho de 1973 e contou com quase 1000 inscritos?;;;
10238;Adolescente;Conhecimento do Livro Sempre Embaixador;;A piscina do Sítio do Sossego, construída enquanto os Hatton estavam de férias nos EUA, tem quais dimensões?;;;
10239;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual foi a promoção criada para arrecadar fundos para o Segundo Congresso Nacional dos ER, devido à crise financeira da JUERP?;;;
10240;Adolescente;Conhecimento do Livro Sempre Embaixador;;A união masculina missionária batista do Brasil (UMMBB) foi criada pela convenção batista Brasileira em janeiro de que ano, na cidade do Recife?;;;
10241;Adolescente;Conhecimento do Livro Sempre Embaixador;;Quem foi eleito o primeiro Secretário Geral da UMMBB em setembro de 1978, descrito como um homem que ama os meninos e dá todo apoio aos acampamentos ER?;;;
10242;Adolescente;Conhecimento do Livro Sempre Embaixador;;Na apresentação da obra Sempre Embaixador, considerando sua produção original, a informação correta é que o livro foi escrito originalmente por Alvin Hatton em qual ano?;;;
10243;Adolescente;Conhecimento do Livro Sempre Embaixador;;Na versão em inglês preparada por Alvin Hatton sobre a história dos Embaixadores do Rei no Brasil, qual título foi dado à obra?;;;
10244;Adolescente;Conhecimento do Livro Sempre Embaixador;;Sobre a produção, tradução e edição da obra Sempre Embaixador, assinale a alternativa que NÃO corresponde às informações apresentadas na introdução e nos dados editoriais do livro.;;;
11897;Adolescente;Conhecimento do Livro Sempre Embaixador;;Analise as afirmações sobre Alvin Hatton e a obra Sempre Embaixador. ( 1 ) Alvin Hatton faleceu em 16 de julho de 1994. ( 2 ) A causa de sua morte foi leucemia. ( 3 ) A obra foi originalmente escrita em 2010, depois de sua morte. ( 4 ) A versão em inglês recebeu o título Pioneering with Royal Ambassadors in Brazil. Assinale a sequência correta.;;;
11898;Adolescente;Conhecimento do Livro Sempre Embaixador;;Relacione corretamente as pessoas aos papéis mencionados no contexto da obra Sempre Embaixador. COLUNA I: 1. Doralice / 2. John Hurley / 3. Sra. R. M. White / 4. Katie - COLUNA II: (   ) Auxiliou na preparação e revisão da versão em inglês. (   ) Datilografou edições originais na JUERP. (   ) Criou as ilustrações do livro, incluindo a capa. (   ) Foi chamada por Alvin de sua primeira Conselheira nos ER. Assinale a sequência correta.;;;
10247;Adolescente;Conhecimento do Livro Sempre Embaixador;;Considere as afirmações sobre a dedicação da obra. I. Alvin Hatton dedica o livro à memória de três mulheres especificamente mencionadas. PORQUE II. A obra também registra a importância de mulheres que contribuíram direta ou indiretamente para sua vida, sua família e a história dos Embaixadores do Rei. Assinale a alternativa correta.;;;
10248;Adolescente;Conhecimento do Livro Sempre Embaixador;;No período em que escrevia o livro em 1981, Alvin Hatton exercia a função de __________.;;;
11899;Adolescente;Conhecimento do Livro Sempre Embaixador;;Analise as afirmações sobre a família de Alvin Hatton no período de escrita do livro. I. Bill já residia nos Estados Unidos. / II. John já residia na França. / III. O livro registra o apelido carinhoso de Katie como Dona Katie. / IV. Alvin é apresentado como filho único. Assinale a sequência correta.;;;
10250;Adolescente;Conhecimento do Livro Sempre Embaixador;;Sobre a família de Alvin Hatton mencionada no livro, assinale a alternativa INCORRETA.;;;
10251;Adolescente;Conhecimento do Livro Sempre Embaixador;;Na forma carinhosa registrada no livro, como a esposa de Alvin Hatton era chamada?;;;
10252;Adolescente;Conhecimento do Livro Sempre Embaixador;;No relato sobre a mudança da família Hatton da zona rural de Orange para Abilene, qual alternativa apresenta corretamente os principais motivos dessa decisão?;;;
11900;Adolescente;Conhecimento do Livro Sempre Embaixador;;Analise as afirmações sobre os primeiros anos de Alvin Hatton. I. A família possuía uma fazenda na região de Orange. / II. A mudança para Abilene ocorreu no contexto da saúde do pai e da formação dos filhos. / III. Alvin foi batizado em 1928. / IV. Alvin cursou o High School em Dallas. Assinale a sequência correta:;;;
10254;Adolescente;Conhecimento do Livro Sempre Embaixador;;Sobre a herança deixada pelos pais de Alvin, após os incêndios e dificuldades financeiras, assinale a alternativa que NÃO expressa a lição destacada no capítulo.;;;
11901;Adolescente;Conhecimento do Livro Sempre Embaixador;;Relacione corretamente os nomes aos vínculos apresentados: COLUNA I: 1. Sarah Jane / 2. John Moses Hatton 3. Janell / 4. Joe. COLUNA II: (   ) Mãe de Alvin Hatton. / (   ) Pai de Alvin Hatton. / (   ) Irmã cuja morte marcou a infância de Alvin. / (   ) Irmão mencionado por Alvin. Assinale a sequência correta:;;;
10256;Adolescente;Conhecimento do Livro Sempre Embaixador;;Na infância e juventude de Alvin em Abilene, a embaixada da qual ele participou recebeu o nome de __________.;;;
10257;Adolescente;Conhecimento do Livro Sempre Embaixador;;No episódio da Conselheira Extraordinária, qual foi o papel da Sra. R. M. White na formação da Embaixada William Buck Bagby e na vida de Alvin?;;;
10258;Adolescente;Conhecimento do Livro Sempre Embaixador;;Considere as afirmações sobre a timidez de Alvin Hatton. I. Alvin reconhece que os Embaixadores do Rei o ajudaram a superar sua extrema timidez. PORQUE II. As oportunidades de participação, liderança, serviço e testemunho contribuíram para seu crescimento pessoal e espiritual. Assinale a alternativa correta:;;;
11902;Adolescente;Conhecimento do Livro Sempre Embaixador;;Analise as afirmações sobre episódios formativos da adolescência de Alvin. I. Basil marcou Alvin pelo espírito esportivo e pela atitude correta nos jogos. / II. Ervin aparece no episódio do pão roubado. / III. John J. Toombs participou de atividades que ajudavam os meninos a testemunhar de Cristo. / IV. Milton foi o menino que roubou o pão. Assinale a sequência correta:;;;
10260;Adolescente;Conhecimento do Livro Sempre Embaixador;;Sobre o processo de chamada de Alvin para o ministério, assinale a alternativa que NÃO aparece como um evento confirmador do chamado.;;;
10261;Adolescente;Conhecimento do Livro Sempre Embaixador;;Na primeira experiência de Alvin pregando um sermão, em uma escola rural no verão de 1939, o que aconteceu?;;;
10262;Adolescente;Conhecimento do Livro Sempre Embaixador;;A licença para pregar concedida a Alvin pela University Baptist Church, em setembro de 1939, era um reconhecimento público de sua chamada para o ministério, mas ainda não equivalia à __________.;;;
11903;Adolescente;Conhecimento do Livro Sempre Embaixador;;Relacione os fatos aos períodos correspondentes: SEQUÊNCIA I: 1. Batismo de Alvin / 2. Primeiros sermões e licença para pregar / 3. Serviço como evangelista na Missão Sears / 4. Ordenação como pastor. SEQUÊNCIA II: (   ) 1928 /  (   ) 1939 / (   ) 1941-1942 / (   ) 1942. Assinale a sequência correta:;;;
10264;Adolescente;Conhecimento do Livro Sempre Embaixador;;Sobre a vida de Alvin em Abilene, assinale a alternativa INCORRETA.;;;
11904;Adolescente;Conhecimento do Livro Sempre Embaixador;;Analise as afirmações sobre a formação acadêmica e ministerial de Alvin. I. Alvin estudou na Abilene High School. / II. Ele cursou a faculdade entre 1938 e 1942. / III. Ele estudou no seminário entre 1942 e 1945. / IV. Ele nunca participou de atividades evangelísticas durante seus estudos. Assinale a sequência correta:;;;
10266;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual alternativa melhor resume a importância dos primeiros anos de Alvin em Abilene para sua vida e obra futura?;;;
10267;Adolescente;Conhecimento do Livro Sempre Embaixador;;Durante o período de preparação e estudos nos Estados Unidos, qual missionário ensinou as primeiras palavras em português para Alvin Hatton?;;;
10268;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em julho de 1945, durante a preparação para os acampamentos em Ferncliff, Alvin ficou empolgado com a visita de qual casal de missionários vindos do Brasil?;;;
10269;Adolescente;Conhecimento do Livro Sempre Embaixador;;Sobre o contato de Alvin com o Brasil antes de sua vinda definitiva, assinale a alternativa INCORRETA.;;;
11905;Adolescente;Conhecimento do Livro Sempre Embaixador;;Analise as afirmações sobre o período em que Alvin chegou ao Arkansas em 1945. I. A guerra na Europa já havia terminado. / II. A guerra ainda continuava contra o Japão. / III. Alvin recebeu convocação e foi orientado quanto à preparação para servir como capelão. / IV. Ele abandonou imediatamente o seminário para combater na linha de frente. Assinale a sequência correta:;;;
10271;Adolescente;Conhecimento do Livro Sempre Embaixador;;Onde Alvin Hatton realizou o exame físico relacionado ao processo de alistamento como capelão do exército americano?;;;
11906;Adolescente;Conhecimento do Livro Sempre Embaixador;;Relacione corretamente lugares e pessoas aos fatos: SEQUÊNCIA I: 1. Ferncliff / 2. Hot Springs / 3. Camp Robinson / 4. J. Ivyloy Bishop. SEQUÊNCIA II: (   ) Local dos acampamentos estaduais dos ER no Arkansas. / (   ) Cidade da Segunda Igreja Batista que chamou Alvin. / (   ) Local do exame físico no processo militar. / (   ) Líder que incentivou Alvin quanto ao Brasil. Assinale a sequência correta:;;;
10273;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual foi o desfecho da visita de Alvin à Segunda Igreja Batista de Hot Springs, quando foi convidado para trabalhar ali?;;;
11907;Adolescente;Conhecimento do Livro Sempre Embaixador;;Analise as afirmações sobre o serviço de Alvin no Arkansas. I. Ele organizou uma classe na Escola Bíblica Dominical para rapazes que retornavam da guerra. / II. Tornou-se o primeiro Coordenador Estadual dos ER no Arkansas. / III. Seu serviço incluiu três meses itinerantes e dois anos completos como coordenador. / IV. Ele serviu dez anos no Arkansas antes de vir para o Brasil. Assinale a sequência correta:;;;
10275;Adolescente;Conhecimento do Livro Sempre Embaixador;;Além de contatos missionários, Alvin cita livros que Deus usou para despertar seu interesse pelo Brasil, entre eles Baptist Buildings in Brazil e __________.;;;
10276;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em qual data Alvin Hatton e Lydia Catherine Jordan, chamada Katie, se casaram?;;;
11908;Adolescente;Conhecimento do Livro Sempre Embaixador;;Relacione corretamente os fatos ligados ao noivado e casamento de Alvin e Katie. SEQUÊNCIA I: 1. Pr. T. H. Jordan / 2. Van Buren, Arkansas / 3. Rogers e Eureka Springs / 4. 13 de agosto de 1946. SEQUÊNCIA II: (   ) Pai da noiva e oficiante do casamento. / (   ) Cidade onde ocorreu o casamento. / (   ) Cidades escolhidas para a lua-de-mel. / (   ) Data em que Alvin e Katie ficaram oficialmente noivos. Assinale a sequência correta:;;;
10278;Adolescente;Conhecimento do Livro Sempre Embaixador;;Durante a conversa em St. Louis, como J. Ivyloy Bishop descreveu o campo missionário brasileiro para Alvin?;;;
10279;Adolescente;Conhecimento do Livro Sempre Embaixador;;Sobre a caravana missionária de 1947 liderada por Alvin e Katie com Embaixadores do Rei, assinale a alternativa INCORRETA.;;;
10280;Adolescente;Conhecimento do Livro Sempre Embaixador;;A camioneta utilizada pela caravana missionária de Alvin, Katie e os ER recebeu o nome de __________.;;;
11909;Adolescente;Conhecimento do Livro Sempre Embaixador;;Analise as afirmações sobre a viagem missionária de 1947. I. Alvin e Katie viajaram acompanhados de onze Embaixadores do Rei. / II. A caravana passou por Oklahoma, Texas e Louisiana. / III. Em várias noites, não gastaram com hospedagem, dormindo em chão, bancos de igreja ou à beira da estrada. / IV. Oklahoma é explicado como terra do homem vermelho ou terra do índio. Assinale a sequência correta:;;;
10282;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em qual data Alvin e Katie Hatton foram oficialmente nomeados missionários para o Brasil pela Junta de Richmond?;;;
10283;Adolescente;Conhecimento do Livro Sempre Embaixador;;Considere as afirmações sobre o encontro de Alvin com J. Ivyloy Bishop em St. Louis. I. A conversa com Bishop foi decisiva para reforçar em Alvin a percepção de que o Brasil necessitava dos Embaixadores do Rei. PORQUE: II. Bishop destacou que os batistas brasileiros precisavam de ER e de líderes interessados nesse trabalho com meninos. Assinale a alternativa correta:;;;
10284;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em qual data Alvin e Katie Hatton embarcaram em Nova York com destino ao Brasil?;;;
10285;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual era o nome e o tipo de embarcação em que Alvin Hatton e sua esposa viajaram para o Brasil?;;;
11910;Adolescente;Conhecimento do Livro Sempre Embaixador;;Analise as afirmações sobre a viagem marítima de Alvin e Katie ao Brasil. I. A viagem durou 16 dias. / II. O casal saiu de trem de Hot Springs em direção a Nova York antes do embarque. / III. O desconforto citado envolveu tempestades que afetaram o sossego do navio e os estômagos do casal. / IV. O missionário J. J. Cowsert os recebeu no Rio de Janeiro. Assinale a sequência correta:;;;
10287;Adolescente;Conhecimento do Livro Sempre Embaixador;;Ao chegar ao Brasil para liderar o início dos ER, Alvin enfrentou dificuldades pessoais. Assinale a alternativa que NÃO corresponde a essas dificuldades.;;;
10288;Adolescente;Conhecimento do Livro Sempre Embaixador;;Quem era Miss Minnie Landrum quando Alvin Hatton chegou ao Brasil em 1948?;;;
10289;Adolescente;Conhecimento do Livro Sempre Embaixador;;Considere as afirmações sobre a posição inicial dos ER na estrutura organizacional. I. Alvin reclamou contra a submissão dos Embaixadores do Rei à União Feminina. PORQUE II. Ele entendia que embaixadores adolescentes não gostariam de ser membros de uma organização feminina. Assinale a alternativa correta:;;;
10290;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em qual data histórica foi oficialmente criado o Departamento de Embaixadores do Rei pela Junta de Escolas Dominicais e Mocidade?;;;
11911;Adolescente;Conhecimento do Livro Sempre Embaixador;;Analise as afirmações sobre os primeiros passos dos ER no Brasil. I. Alvin descreveu a situação inicial como estaca zero. / II. Ele não falava português nem conhecia plenamente os costumes brasileiros. III. Miss Minnie Landrum foi decisiva por sua fé e persistência. IV. A comissão para discutir, traduzir e adaptar material começou a funcionar em 31 de março de 1948. Assinale a sequência correta:;;;
10292;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual foi o formato do primeiro material produzido pela comissão para iniciar o trabalho dos ER no Brasil, e quando ficou pronto?;;;
10293;Adolescente;Conhecimento do Livro Sempre Embaixador;;A segunda sugestão de Miss Minnie Landrum para iniciar o trabalho de forma prática foi organizar __________ em base experimental.;;;
10294;Adolescente;Conhecimento do Livro Sempre Embaixador;;Quem foi o rapaz de 15 anos que, por falar bem inglês, tornou-se tradutor e companheiro constante de Alvin nas primeiras reuniões com os meninos?;;;
