id;category;exam;topic;text;difficulty;explanation
4085;Junior;Conhecimento do Livro Sempre Embaixador;;Qual era o nome da igreja de Hatton?;;
4086;Junior;Conhecimento do Livro Sempre Embaixador;;A mudança da cidade de Orange para Abilene aconteceu em que ano?;;
4087;Junior;Conhecimento do Livro Sempre Embaixador;;Alvin Hatton nasceu em qual cidade?;;
4088;Junior;Conhecimento do Livro Sempre Embaixador;;Qual o nome do acampamento Batista de Hatton no Texas?;;
4089;Junior;Conhecimento do Livro Sempre Embaixador;;Qual a idade de Alvin Hatton quando sua irmã Janell faleceu?;;
4090;Junior;Conhecimento do Livro Sempre Embaixador;;Como Hatton fez a viagem de Little Rock para o sudeste do Estado do Arkansas?;;
4091;Junior;Conhecimento do Livro Sempre Embaixador;;Quando foi a lua-de-mel de Hatton e Katie?;;
4092;Junior;Conhecimento do Livro Sempre Embaixador;;Qual membro da embaixada que Alvin Hatton frequentava simbolizava melhor as quatro regras dos esportes?;;
4093;Junior;Conhecimento do Livro Sempre Embaixador;;Qual era o cargo de Alvin na embaixada William Buck Bagby?;;
4094;Junior;Conhecimento do Livro Sempre Embaixador;;Em que data Alvin Hatton foi consagrado como pastor?;;
4095;Junior;Conhecimento do Livro Sempre Embaixador;;Qual o nome do amigo de Alvin, também jornaleiro, que roubou um pão?;;
4096;Junior;Conhecimento do Livro Sempre Embaixador;;Com que carro Alvin foi até o Sítio do Sossego pela primeira vez?;;
4097;Junior;Conhecimento do Livro Sempre Embaixador;;Para Alvin, qual embaixador mais perfeitamente cumpriu as quatro regras dos ER nos esportes?;;
4098;Junior;Conhecimento do Livro Sempre Embaixador;;A quem Alvin e seus amigos falaram de Cristo usando versículos do manual de Arauto?;;
4099;Junior;Conhecimento do Livro Sempre Embaixador;;Onde Wimpy Harper morreu?;;
4100;Junior;Conhecimento do Livro Sempre Embaixador;;Devido a Segunda Guerra Mundial, Alvin participou de uma organização visando evangelizar os soldados que acamparam perto de Abilene. Qual o nome dessa organização?;;
4101;Junior;Conhecimento do Livro Sempre Embaixador;;Qual departamento era responsável pelos ER em 1908?;;
4102;Junior;Conhecimento do Livro Sempre Embaixador;;Qual transporte o casal Hatton usou para chegar no Brasil?;;
4103;Junior;Conhecimento do Livro Sempre Embaixador;;Que missionário ensinou algumas palavras em português para Alvin?;;
4104;Junior;Conhecimento do Livro Sempre Embaixador;;Que junta nomeou Alvin e Katie como missionários?;;
4105;Junior;Conhecimento do Livro Sempre Embaixador;;Qual o nome da camioneta pela qual Alvin e seus embaixadores em uma caravana viajaram para alguns estados nos EUA?;;
4106;Junior;Conhecimento do Livro Sempre Embaixador;;Quem foi o primeiro conselheiro da IB da Tijuca?;;
4107;Junior;Conhecimento do Livro Sempre Embaixador;;Qual o nome do pastor da I.B. Itacuruçá?;;
4108;Junior;Conhecimento do Livro Sempre Embaixador;;Com que carro Alvin foi até o Sítio do Sossego pela primeira vez?;;
4109;Junior;Conhecimento do Livro Sempre Embaixador;;Quem foi o pioneiro entre os batistas na Bolívia?;;
4110;Junior;Conhecimento do Livro Sempre Embaixador;;Onde ocorreu a primeira reunião de E.R no Brasil?;;
4111;Junior;Conhecimento do Livro Sempre Embaixador;;Qual a data da morte de Alvin Hatton?;;
4112;Junior;Conhecimento do Livro Sempre Embaixador;;Quem foi o Pastor do 1º acampamento no Sítio do Sossego?;;
4113;Junior;Conhecimento do Livro Sempre Embaixador;;No ano de 1908 uma organização teve a visão de iniciar um trabalho com meninos. Qual foi essa organização?;;
4114;Junior;Conhecimento do Livro Sempre Embaixador;;Em 1945 alguns Estados do Sul dos Estados Unidos já tinham coordenadores para o trabalho dos Embaixadores do Rei. Quem foi o pioneiro neste trabalho?;;
4115;Junior;Conhecimento do Livro Sempre Embaixador;;Alvin Hatton serviu como coordenador estadual do ERs em qual estado americano?;;
4116;Junior;Conhecimento do Livro Sempre Embaixador;;Little Rock é a capital de qual estado americano?;;
4117;Junior;Conhecimento do Livro Sempre Embaixador;;Em junho de 1945 o Estados Unidos estava em guerra contra qual país?;;
4118;Junior;Conhecimento do Livro Sempre Embaixador;;Com o fim da guerra, Alvin Hatton decidiu não terminar seu processo para ser capelão no exército americano e retornou para Abilene, quando recebeu um convite de qual igreja para trabalhar como assistente de pastor?;;
4119;Junior;Conhecimento do Livro Sempre Embaixador;;Qual igreja ordenou Alvin Hatton como pastor?;;
4120;Junior;Conhecimento do Livro Sempre Embaixador;;De forma itinerante, Alvin Hatton trabalhou quantos meses como coordenador estadual do ER?;;
4121;Junior;Conhecimento do Livro Sempre Embaixador;;De forma completa, Alvin Hatton trabalhou quantos anos como coordenador estadual do ER?;;
4122;Junior;Conhecimento do Livro Sempre Embaixador;;Alvin Hatton e Lydia Catherine se casaram em qual data?;;
4123;Junior;Conhecimento do Livro Sempre Embaixador;;Durante seu período de trabalho como coordenador estadual, um amigo falava muito do Brasil como um excelente campo missionário. Quem era esse amigo?;;
4124;Junior;Conhecimento do Livro Sempre Embaixador;;Quando Alvin e Katie foram nomeados para o Brasil como missionários?;;
4125;Junior;Conhecimento do Livro Sempre Embaixador;;Pouco tempo depois de seu casamento Alvin e Katye fizeram uma viagem para conhecer campo de missionários acompanhados de quantos embaixadores?;;
4126;Junior;Conhecimento do Livro Sempre Embaixador;;Nessa viagem citada na pergunta anterior (pergunta 13), quantas noites o grupo passou longe de casa?;;
4127;Junior;Conhecimento do Livro Sempre Embaixador;;Qual o significado de “OKLAHOMA”?;;
4128;Junior;Conhecimento do Livro Sempre Embaixador;;Como fazendeiro, Jhon moses possuía uma criação considerável de qual animal?;;
4129;Junior;Conhecimento do Livro Sempre Embaixador;;Sobre as atividades de Jhon Moses como fazendeiro, ele possuía uma plantação considerável de qual alimento?;;
4130;Junior;Conhecimento do Livro Sempre Embaixador;;Abilene e Orange são cidades que ficam em estado dos Estados Unidos da América?;;
4131;Junior;Conhecimento do Livro Sempre Embaixador;;Uma pergunta foi fundamental para motivar Jhon Moses e Sarah Jane a prensar em mudarem de cidade. Qual foi essa pergunta?;;
4132;Junior;Conhecimento do Livro Sempre Embaixador;;Em Abilene, Jhon Moses comprou uma casa que ficava em um terreno bem grande. Qual o tamanho deste terreno?;;
4133;Junior;Conhecimento do Livro Sempre Embaixador;;A faculdade Hardin-Simmons ficava a qual distância da casa em Abilene?;;
4134;Junior;Conhecimento do Livro Sempre Embaixador;;Jhom Moses tinha um pequeno matadouro onde ele matava animais para vender a carne. Quais eram esses animais?;;
4135;Junior;Conhecimento do Livro Sempre Embaixador;;Jhon Moses faleceu em novembro de 1941 quando tinha quantos anos?;;
4136;Junior;Conhecimento do Livro Sempre Embaixador;;No livro, Alvin Hatton cita uma passagem bíblica para ilustrar sobre a herança deixada por seus pais. Qual é essa passagem?;;
4137;Junior;Conhecimento do Livro Sempre Embaixador;;Ao lembrar de sua meninice, Alvin Hatton lembra de alguns amigos, brincadeiras e de qual animal de estimação?;;
4138;Junior;Conhecimento do Livro Sempre Embaixador;;Qual foi o motivo apontado pelos médicos, como causa da morte de Janell após uma cirurgia?;;
4139;Junior;Conhecimento do Livro Sempre Embaixador;;Mrs. White convidou quantos meninos para algumas reuniões em sua casa antes da organização da embaixada?;;
4140;Junior;Conhecimento do Livro Sempre Embaixador;;Charles A. Powell serviu como pastor durante quantos anos na University Baptist Church?;;
4141;Junior;Conhecimento do Livro Sempre Embaixador;;Lueders era um acampamento batista que ficava a 60 km em que direção de Abilene?;;
4142;Junior;Conhecimento do Livro Sempre Embaixador;;O acampamento de Lueders na época em que Alvin Hatton frequentava, muitas das vezes a quantidade de acampantes passava de quantos meninos?;;
4143;Junior;Conhecimento do Livro Sempre Embaixador;;Ervin e Alvin Hatton exerciam qual atividade profissional, durante o episódio “O Pão Roubado”?;;
4144;Junior;Conhecimento do Livro Sempre Embaixador;;John Toombs cooperou com a embaixada de Alvin Hatton, além dessa ajuda, qual função ele realizava na igreja?;;
4145;Junior;Conhecimento do Livro Sempre Embaixador;;O desejo de ser missionário foi despertado em Alvin Hatton após um estudo sobre a vida e obra de quem?;;
4146;Junior;Conhecimento do Livro Sempre Embaixador;;Em seu 18° aniversário, Alvin Hatton ganhou uma festa surpresa. Essa festa foi realizada na de qual pessoa?;;
4147;Junior;Conhecimento do Livro Sempre Embaixador;;Qual presente Alvin Hatton recebeu em seu 18° aniversário?;;
4148;Junior;Conhecimento do Livro Sempre Embaixador;;Jhon Moses morava em qual cidade com sua família quando decidiu-se mudar e por qual motivo?;;
4149;Junior;Conhecimento do Livro Sempre Embaixador;;Jhon Moses enfrentava quais problemas de saúde e qual foi a recomendação do médico?;;
4150;Junior;Conhecimento do Livro Sempre Embaixador;;Além da saúde, quais outras preocupações levaram Jhon Moses e Sarah Jane a procurar outro lugar para morar?;;
4151;Junior;Conhecimento do Livro Sempre Embaixador;;Jhon Moses escolheu qual cidade para se mudar e por que ele o escolheu este local?;;
4152;Junior;Conhecimento do Livro Sempre Embaixador;;Quais fatores Jhon Moses encontrou na nova cidade que o convenceu a comprar uma casa neste local?;;
4153;Junior;Conhecimento do Livro Sempre Embaixador;;Qual sentimento Alvin Hatton experimentou após aceitar a Cristo como Salvador?;;
4154;Junior;Conhecimento do Livro Sempre Embaixador;;"Quando William Alvin Hatton escreveu o livro ""Sempre Embaixador""?";;
4155;Junior;Conhecimento do Livro Sempre Embaixador;;Joe Hatton desde muito jovem tinha qual sonho?;;
4156;Junior;Conhecimento do Livro Sempre Embaixador;;"Qual o parentesco de ""Dona Katie"" para William Alvin Hatton?";;
4157;Junior;Conhecimento do Livro Sempre Embaixador;;Em 1945 alguns Estados do Sul dos Estados Unidos já tinham coordenadores para o trabalho dos Embaixadores do Rei. O Sr. J. Ivyloy Bishop foi o pioneiro neste trabalho, servindo em quais estados?;;
4158;Junior;Conhecimento do Livro Sempre Embaixador;;O trabalho ER ainda estava sob a direção da União Feminina Missionária, que teve a visão de iniciar o trabalho com os meninos em que ano?;;
4159;Junior;Conhecimento do Livro Sempre Embaixador;;Em 1945 a guerra na Europa já tinha terminado, porém continuava contra qual pais?;;
4160;Junior;Conhecimento do Livro Sempre Embaixador;;Qual a idade de Alvin Hatton quando iniciou seu processo de alistamento no exército dos Estados Unidos?;;
4161;Junior;Conhecimento do Livro Sempre Embaixador;;O Alistamento de Alvin Hatton era para exercer qual função no exército?;;
4162;Junior;Conhecimento do Livro Sempre Embaixador;;Como coordenador estadual dos ER, Alvin Hatton quantos meses de forma intinerante?;;
4163;Junior;Conhecimento do Livro Sempre Embaixador;;Em qual cidade americana, Alvin e Katie embarcaram em um navio rumo ao Brasil?;;
4164;Junior;Conhecimento do Livro Sempre Embaixador;;A viagem para o Brasil durou quantos dias?;;
4165;Junior;Conhecimento do Livro Sempre Embaixador;;Em que dia do mês de março de 1948 Alvin e Katie desembarcaram no Brasil?;;
4166;Junior;Conhecimento do Livro Sempre Embaixador;;Em qual igreja foi organizada a primeira embaixada em terras brasileiras?;;
4167;Junior;Conhecimento do Livro Sempre Embaixador;;Quem foi o primeiro conselheiro efetivo da primeira embaixada organizada?;;
4168;Junior;Conhecimento do Livro Sempre Embaixador;;O livro sempre embaixador foi escrito em que ano?;;
4169;Junior;Conhecimento do Livro Sempre Embaixador;;Um amigo de confiança revisou o livro antes de ser publicado. Quem foi esse amigo?;;
4170;Junior;Conhecimento do Livro Sempre Embaixador;;Alvin Hatton e Katie Hatton tiveram quantos filhos?;;
4171;Junior;Conhecimento do Livro Sempre Embaixador;;Após uma breve luta contra a Leucemia, Alvin Hatton faleceu em que ano?;;
4172;Junior;Conhecimento do Livro Sempre Embaixador;;Alvin Hatton faleceu com quantos anos?;;
4173;Junior;Conhecimento do Livro Sempre Embaixador;;John Moses Hatton quando vivia em Orange tinha uma plantação de qual alimento?;;
4174;Junior;Conhecimento do Livro Sempre Embaixador;;Alvin Hatton tinha qual parentesco com John Moses Hatton?;;
4175;Junior;Conhecimento do Livro Sempre Embaixador;;Na igreja, qual cargo John Moses Hatton ocupava?;;
4176;Junior;Conhecimento do Livro Sempre Embaixador;;A viagem de Orange para Abilene foi feita em que ano?;;
4177;Junior;Conhecimento do Livro Sempre Embaixador;;Em 1945 alguns Estados do Sul dos Estados Unidos já tinham coordenadores para o trabalho dos Embaixadores do Rei. O Sr. J. Ivyloy Bishop foi o pioneiro neste trabalho, servindo em quais estados?;;
4178;Junior;Conhecimento do Livro Sempre Embaixador;;O trabalho ER ainda estava sob a direção da União Feminina Missionária, que teve a visão de iniciar o trabalho com os meninos em que ano?;;
4179;Junior;Conhecimento do Livro Sempre Embaixador;;Em 1945 a guerra na Europa já tinha terminado, porém continuava contra qual pais?;;
4180;Junior;Conhecimento do Livro Sempre Embaixador;;Qual a idade de Alvin Hatton quando iniciou seu processo de alistamento no exército dos Estados Unidos?;;
4181;Junior;Conhecimento do Livro Sempre Embaixador;;O Alistamento de Alvin Hatton era para exercer qual função no exército?;;
4182;Junior;Conhecimento do Livro Sempre Embaixador;;Como coordenador estadual dos ER, Alvin Hatton quantos meses de forma intinerante?;;
4183;Junior;Conhecimento do Livro Sempre Embaixador;;Em qual cidade americana, Alvin e Katie embarcaram em um navio rumo ao Brasil?;;
4184;Junior;Conhecimento do Livro Sempre Embaixador;;A viagem para o Brasil durou quantos dias?;;
4185;Junior;Conhecimento do Livro Sempre Embaixador;;Em que dia do mês de março de 1948 Alvin e Katie desembarcaram no Brasil?;;
4186;Junior;Conhecimento do Livro Sempre Embaixador;;Em qual igreja foi organizada a primeira embaixada em terras brasileiras?;;
4187;Junior;Conhecimento do Livro Sempre Embaixador;;Quem foi o primeiro conselheiro efetivo da primeira embaixada organizada?;;
4188;Junior;Conhecimento do Livro Sempre Embaixador;;Em que ano aconteceu a caravana rumo a Bolívia?;;
4189;Junior;Conhecimento do Livro Sempre Embaixador;;Quantos ERs estavam presentes na caravana rumo a Bolívia?;;
4190;Junior;Conhecimento do Livro Sempre Embaixador;;Quem foi o fotografo da caravana?;;
4191;Junior;Conhecimento do Livro Sempre Embaixador;;No cargo de coordenador do ERs, Alvin Hatton Trabalhou dois anos completos. Quais anos foram esses?;;
4192;Junior;Conhecimento do Livro Sempre Embaixador;;Alvin Hatton recebeu um convite da Segunda Igreja Batista de Hot Springs para trabalhar ocupando qual cargo?;;
4193;Junior;Conhecimento do Livro Sempre Embaixador;;John Moses viajou para Abilene para conhecer a cidade, tal fato ocorreu em qual ano?;;
4194;Junior;Conhecimento do Livro Sempre Embaixador;;Paulo Spurgeon de Paula tinha o costume de esperar os navios e falar em inglês com os marinheiros americanos e ingleses quando era menor em sua cidade. De qual cidade ele era?;;
4195;Junior;Conhecimento do Livro Sempre Embaixador;;Logo depois de organizada a Embaixada na Igreja Batista da Tijuca, foi iniciado o trabalho na Igreja Batista de Itacuruçá. No dia 24 de agosto de 1948 falamos com um grupo bem grande de adolescentes no Colégio Batista, porém a primeira reunião aconteceu em qual dia?;;
4196;Junior;Conhecimento do Livro Sempre Embaixador;;Em que ano Alvin e Katie se mudaram definitivamente para o Sossego?;;
4197;Junior;Conhecimento do Livro Sempre Embaixador;;Que embaixada recebeu o título de ‘’Embaixada Padrão’’?;;
4198;Junior;Conhecimento do Livro Sempre Embaixador;;Quantos estados ao todo (somando a primeira e a segunda viagem) Alvin visitou no norte do Brasil?;;
4199;Junior;Conhecimento do Livro Sempre Embaixador;;Quem fez o Manual do Conselheiro?;;
4200;Junior;Conhecimento do Livro Sempre Embaixador;;Quem era o diretor da junta de Richmond, junta que bancava a estadia de Alvin no Brasil?;;
4201;Junior;Conhecimento do Livro Sempre Embaixador;;Onde foi realizado o 1° acampamento do GAM?;;
4202;Junior;Conhecimento do Livro Sempre Embaixador;;Alvim entregou um poema a sua esposa na comemoração de quantos anos de casados?;;
4203;Junior;Conhecimento do Livro Sempre Embaixador;;Marque a alternativa errada:;;
4204;Junior;Conhecimento do Livro Sempre Embaixador;;Qual a capital do estado de Arkansas?;;
4205;Junior;Conhecimento do Livro Sempre Embaixador;;Qual a capital do estado do Texas?;;
4206;Junior;Conhecimento do Livro Sempre Embaixador;;Alvin Hatton escreveu o livro Sempre embaixador 40 anos após a morte de seu pai. Sabendo disso, qual foi o ano da morte de do pai de Alvin Hatton?;;
4207;Junior;Conhecimento do Livro Sempre Embaixador;;Que acampante não perdeu um acampamento do GAM?;;
4208;Junior;Conhecimento do Livro Sempre Embaixador;;Quantos anos Alvin Hatton tinha quando sua casa pegou fogo?;;
4209;Junior;Conhecimento do Livro Sempre Embaixador;;Qual o nome do pastor que pregou sobre a CHAMADA DE ISAIAS (ISAIAS 6:1-8)?;;
4210;Junior;Conhecimento do Livro Sempre Embaixador;;Quando Alvin Hatton fez uma representação sobre o Brasil chamada “BRAZILIAN GOLD” (“OURO BRASILEIRO”), qual papel ele fez nesta representação?;;
4211;Junior;Conhecimento do Livro Sempre Embaixador;;Qual o nome do missionário pioneiro no Brasil e que era o avô da esposa de Alvin Hatton?;;
4212;Junior;Conhecimento do Livro Sempre Embaixador;;Alvin Hatton quase entrou para o exército. Nesse caso, ele entraria como o quê?;;
4213;Junior;Conhecimento do Livro Sempre Embaixador;;Qual o nome do pastor da Igreja Batista da Tijuca que deu todo apoio para os ER?;;
4214;Junior;Conhecimento do Livro Sempre Embaixador;;Em qual data Alvin Hatton chegou no Brasil?;;
4215;Junior;Conhecimento do Livro Sempre Embaixador;;Por quanto Alvin Hatton comprou o sitio do sossego?;;
4216;Junior;Conhecimento do Livro Sempre Embaixador;;Quantas igrejas participaram do primeiro acampamento no Sitio do Sossego?;;
4217;Junior;Conhecimento do Livro Sempre Embaixador;;Em que ano foi realizado o primeiro acampamento no Sitio do Sossego??;;
4218;Junior;Conhecimento do Livro Sempre Embaixador;;Quem escreveu o Hino Firmando propósito?;;
4219;Junior;Conhecimento do Livro Sempre Embaixador;;Quem escreveu o Manual do Conselheiro?;;
4220;Junior;Conhecimento do Livro Sempre Embaixador;;Quem esperava os marinheiros americanos e ingleses para pode falar em inglês com eles?;;
4221;Junior;Conhecimento do Livro Sempre Embaixador;;Quem escreveu o hino oficial do Sítio do Sossego?;;
4222;Junior;Conhecimento do Livro Sempre Embaixador;;No ano de 1950, aonde Alvin Hatton estava morando?;;
4223;Junior;Conhecimento do Livro Sempre Embaixador;;Em qual país Tiago Lima serviu como missionário?;;
4224;Junior;Conhecimento do Livro Sempre Embaixador;;Quem organizou a embaixada na Igreja Batista de São Francisco Xavier?;;
4225;Junior;Conhecimento do Livro Sempre Embaixador;;O pai de Alvin Hatton tinha um matadouro. Quais animais ele comprava para matar e vender a carne?;;
4226;Junior;Conhecimento do Livro Sempre Embaixador;;Em qual ano JHON MOSES HATTON foi até Abilene pela 1º vez?;;
4227;Junior;Conhecimento do Livro Sempre Embaixador;;Em qual ano o pai de Alvin Hatton morreu?;;
4228;Junior;Conhecimento do Livro Sempre Embaixador;;Qual foi o motivo apontado pelos médicos, como causa da morte de Janell após uma cirurgia?;;
4229;Junior;Conhecimento do Livro Sempre Embaixador;;Quem traduziu o livro Sempre Embaixador do português para o inglês?;;
4230;Junior;Conhecimento do Livro Sempre Embaixador;;Quantos Filhos Alvin Hatton teve?;;
4231;Junior;Conhecimento do Livro Sempre Embaixador;;Lueders era um acampamento batista que ficava a 60 km em que direção de Abilene?;;
4232;Junior;Conhecimento do Livro Sempre Embaixador;;Quem foi o Pastor do 1º acampamento no Sítio do Sossego?;;
4233;Junior;Conhecimento do Livro Sempre Embaixador;;"Quando William Alvin Hatton escreveu o livro """"Sempre Embaixador""""?";;
4234;Junior;Conhecimento do Livro Sempre Embaixador;;Qual era o sonho de Joe Hatton quando jovem?;;
4235;Junior;Conhecimento do Livro Sempre Embaixador;;Qual a idade de Alvin Hatton quando escreveu o livro Sempre Embaixador?;;
4236;Junior;Conhecimento do Livro Sempre Embaixador;;Qual era o nome completo do pai do autor?;;
4237;Junior;Conhecimento do Livro Sempre Embaixador;;Qual departamento era responsável pelos ER em 1908?;;
4238;Junior;Conhecimento do Livro Sempre Embaixador;;Em qual cidade americana, Alvin e Katie embarcaram em um navio rumo ao Brasil?;;
4239;Junior;Conhecimento do Livro Sempre Embaixador;;Em que ano Alvin foi ordenado pastor?;;
4240;Junior;Conhecimento do Livro Sempre Embaixador;;O que o médico achou necessário fazer com Alvin Hatton e Janell?;;
4241;Junior;Conhecimento do Livro Sempre Embaixador;;Quantas igrejas participaram do primeiro acampamento no Sitio do Sossego?;;
4242;Junior;Conhecimento do Livro Sempre Embaixador;;Em que ano morreu a mãe de Alvin?;;
4243;Junior;Conhecimento do Livro Sempre Embaixador;;Qual o nome do amigo de Alvin, também jornaleiro, que roubou um pão?;;
4244;Junior;Conhecimento do Livro Sempre Embaixador;;Onde Mrs. White reuniu alguns meninos antes da organização da Embaixada?;;
4245;Junior;Conhecimento do Livro Sempre Embaixador;;Alvin e Katie viajaram para o Brasil em um navio de qual nacionalidade?;;
4246;Junior;Conhecimento do Livro Sempre Embaixador;;Quem foi o primeiro conselheiro da IB da Tijuca?;;
4247;Junior;Conhecimento do Livro Sempre Embaixador;;Em seu primeiro sermão, Alvim Hatton esgotou seu esboço em quanto tempo?;;
4248;Junior;Conhecimento do Livro Sempre Embaixador;;Quantos anos Alvim Hatton tinha quando entrou para embaixada?;;
4249;Junior;Conhecimento do Livro Sempre Embaixador;;Quando nasceu Alvim Hatton?;;
4250;Junior;Conhecimento do Livro Sempre Embaixador;;Em que cidade Alvim Hatton Nasceu?;;
4251;Junior;Conhecimento do Livro Sempre Embaixador;;Alvim Hatton teve quantos filhos?;;
4252;Junior;Conhecimento do Livro Sempre Embaixador;;Depois da morte de sua esposa, com quem Alvim Hatton se casou?;;
4253;Junior;Conhecimento do Livro Sempre Embaixador;;Qual o título do poema que Alvim Hatton escreveu e leu durante sua formatura do ginásio?;;
4254;Junior;Conhecimento do Livro Sempre Embaixador;;Em seu primeiro sermão, Alvim Hatton esgotou seu esboço em quanto tempo?;;
4255;Junior;Conhecimento do Livro Sempre Embaixador;;O 1º GAM foi organizado em qual igreja?;;
4256;Junior;Conhecimento do Livro Sempre Embaixador;;Qual nome do Seminarista na viagem dos ER rumo ao sertão?;;
4257;Junior;Conhecimento do Livro Sempre Embaixador;;Durante a caravana a qual país, o grupo acampou em um local chamado porto 15?;;
4258;Junior;Conhecimento do Livro Sempre Embaixador;;Em porto 15, tinha um rio chamado de ''Rio Paraná''. Esse rio faz divisa entre quais estados?;;
4259;Junior;Conhecimento do Livro Sempre Embaixador;;Qual transporte o casal Hatton usou para chegar ao Brasil?;;
4260;Junior;Conhecimento do Livro Sempre Embaixador;;A Conversão de Alvim Hatton aconteceu em qual local?;;
4261;Junior;Conhecimento do Livro Sempre Embaixador;;Qual parentesco Katie Jordam tinha com o Pastor que celebrou seu casamento?;;
4262;Junior;Conhecimento do Livro Sempre Embaixador;;Katie e Alvim Hatton fizeram uma viagem com alguns ERs de Arkansas para conhecer o trabalho de missões nacionais, em Oklahoma, Texas e Louisiana. Quantos ERs estavam nessa viagem?;;
4263;Junior;Conhecimento do Livro Sempre Embaixador;;Em que Estado Alvin e Katie desembarcaram quando chegaram no Brasil?;;
4264;Junior;Conhecimento do Livro Sempre Embaixador;;Quando aconteceu o 1º ACAMPAMENTO NACIONAL DOS EMBAIXADORES DO REI no Sítio do Sossego?;;
4265;Junior;Conhecimento do Livro Sempre Embaixador;;Como era feito o deslocamento de cerca de 6Km da estação de Rio Dourado até o Sitio do Sossego?;;
4266;Junior;Conhecimento do Livro Sempre Embaixador;;Qual o nome da primeira Embaixada no Brasil?;;
4267;Junior;Conhecimento do Livro Sempre Embaixador;;Onde aconteceu 7º Acampamento Nacional dos ER?;;
4268;Junior;Conhecimento do Livro Sempre Embaixador;;Qual o título do poema que Alvin Hatton escreveu e leu durante a sua formatura do curso ginasial?;;
4269;Junior;Conhecimento do Livro Sempre Embaixador;;O pai de Alvin Hatton faleceu em qual mês do ano de 1941?;;
4270;Junior;Conhecimento do Livro Sempre Embaixador;;A cidade de Little Rock é a capital de qual estado americano?;;
4271;Junior;Conhecimento do Livro Sempre Embaixador;;Em 18° aniversário, Alvin Hatton teve uma festa surpresa, quem fez uma pequena palestra durante a comemoração?;;
4272;Junior;Conhecimento do Livro Sempre Embaixador;;Em que ano Jhonn Moses Hatton viajou para conhecer Abilene?;;
4273;Junior;Conhecimento do Livro Sempre Embaixador;;Quantos anos Alvin Hatton tinha quando faleceu?;;
4274;Junior;Conhecimento do Livro Sempre Embaixador;;Em 18° aniversário, Alvin Hatton teve uma festa surpresa, que foi realizada na casa de qual pessoa?;;
4275;Junior;Conhecimento do Livro Sempre Embaixador;;Qual o nome do irmão de Alvin, que quis se tornar fazendeiro?;;
4276;Junior;Conhecimento do Livro Sempre Embaixador;;Em qual faculdade batista Alvin cursou?;;
4277;Junior;Conhecimento do Livro Sempre Embaixador;;Por meio de qual transporte a família Hatton se mudou para Abilene?;;
4278;Junior;Conhecimento do Livro Sempre Embaixador;;Alvin Hatton tinha qual idade quando sua irmã Janell faleceu em decorrência de complicações de uma cirurgia?;;
4279;Junior;Conhecimento do Livro Sempre Embaixador;;Alvin Hatton e Katie Jordan ficaram noivos em qual ano?;;
4280;Junior;Conhecimento do Livro Sempre Embaixador;;O embarque de Alvin Hatton e sua esposa para o Brasil aconteceu em qual cidade?;;
4281;Junior;Conhecimento do Livro Sempre Embaixador;;O que Marvin Leech era de Alvin Hatton?;;
4282;Junior;Conhecimento do Livro Sempre Embaixador;;Alvin Hatton foi batizado por qual pastor?;;
4283;Junior;Conhecimento do Livro Sempre Embaixador;;O livro sempre embaixador foi escrito em que ano?;;
4284;Junior;Conhecimento do Livro Sempre Embaixador;;Em que data Alvin Hatton foi consagrado como pastor?;;
4285;Junior;Conhecimento do Livro Sempre Embaixador;;Ivyloy Bishop foi coordenador de ER em quais estados?;;
4286;Junior;Conhecimento do Livro Sempre Embaixador;;Em que dia do mês de março de 1948 Alvin e Katie desembarcaram no Brasil?;;
4287;Junior;Conhecimento do Livro Sempre Embaixador;;Qual o nome do pai de Katie?;;
4288;Junior;Conhecimento do Livro Sempre Embaixador;;Inicialmente, onde Jhon Moses morava e por que ele decidiu se mudar?;;
4289;Junior;Conhecimento do Livro Sempre Embaixador;;Que problemas de saúde Jhon Moses enfrentava e qual foi a recomendação do médico?;;
4290;Junior;Conhecimento do Livro Sempre Embaixador;;Além da saúde, quais outras preocupações levaram Jhon Moses e Sarah Jane a procurar outro lugar para morar?;;
4291;Junior;Conhecimento do Livro Sempre Embaixador;;Qual foi o destino escolhido Jhon Moses para se mudar e por que ele o escolheu?;;
4292;Junior;Conhecimento do Livro Sempre Embaixador;;O que Jhon Moses encontrou na nova cidade que o convenceu a comprar uma casa lá?;;
4293;Junior;Conhecimento do Livro Sempre Embaixador;;Como o Jhon Moses sustentou sua família após os incêndios de sua casa e açougue?;;
4294;Junior;Conhecimento do Livro Sempre Embaixador;;Qual foi o legado deixado Jhon Moses para seus filhos?;;
4295;Junior;Conhecimento do Livro Sempre Embaixador;;O que motivou a decisão de Alvin Hatton de aceitar a Cristo como Salvador?;;
4296;Junior;Conhecimento do Livro Sempre Embaixador;;Quem o ajudou Alvin Hatton a tomar a decisão de aceitar a Cristo como Salvador?;;
4297;Junior;Conhecimento do Livro Sempre Embaixador;;Por que Alvin foi colocado como Embaixador-Chefe da Embaixada?;;
4298;Junior;Conhecimento do Livro Sempre Embaixador;;Qual foi a idade de Alvin Hatton e de sua irmã quando o médico recomendou uma operação para ambos?;;
4299;Junior;Conhecimento do Livro Sempre Embaixador;;O que a tia de Alvin disse para consolá-lo após a morte de JANELL?;;
4300;Junior;Conhecimento do Livro Sempre Embaixador;;Onde Alvin estava quando expressou seu desejo de aceitar a Cristo como Salvador?;;
