id;category;exam;topic;text;difficulty;explanation
5865;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Onde tudo começou na história da organização E.R.?;;
5866;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quem decidiu iniciar uma Nova Igreja com doutrinas bíblicas?;;
5867;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quando surgiu a primeira edição da revista Ambassador Life (Vida de Embaixador)? O Mês foi junho.;;
5868;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Em que ano o Thomas Helwys morreu?;;
5869;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Cite a referência “O plano de Deus para a salvação de todos”;;
5870;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quanto tempo o E.R. já poderá receber o diploma em formatura de posto idade e meses mencionados no manual de E.R Arauto?;;
5871;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quando começou em 1883, os rapazes de 12 a 14 anos costumavam se reunir para que?;;
5872;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quando o E.R. pratica uma atividade esportiva ou recreativa, o que ele está revelando nos esportes?;;
5873;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;"Qual a referência bíblica de ""trabalhar em equipe”?";;
5874;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual foi o nome da primeira embaixada do mundo?;;
5875;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual era o cargo do William Alvin Hatton?;;
5876;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual o nome do navio que o casal Hatton viajou rumo ao Brasil?;;
5877;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual é a insígnia do ER Arauto?;;
5878;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quem foi o primeiro Coordenador Geral do ER da convenção batista do sul dos Estados Unidos?;;
5879;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quantas tarefas tem o ER Escudeiro?;;
5880;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quem escreveu a carta de Efésios?;;
5881;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Em que ano o Willian Alvin Hatton morreu?;;
5882;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;"Qual é a referência bíblica ""Todos estão perdidos sem Cristo""?";;
5883;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;"Em que ano o hino dos E.R. ""Firmando Propósitos"" foi oficializado?";;
5884;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;A bíblia foi traduzida em quantas línguas e dialetos pelo William Carey?;;
5885;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Em que dia Alvin Hatton realizou a primeira reunião de Embaixadores do Rei em solo brasileiro?;;
5886;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual o nome do casal missionário que organizou a primeira Igreja Batista do Rio de Janeiro, em 24 de agosto de 1884?;;
5887;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual elemento da insígnia dos ERs é estudado no posto de Sênior e o que esse elemento significa?;;
5888;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Em 20 de julho de 1880, o primeiro brasileiro foi batizado na Igreja Batista da Estação. Qual era o nome dessa pessoa?;;
5889;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Segundo o posto de escudeiro, o versículo: “Mas em nada considero a vida preciosa para mim mesmo, contanto que eu complete a minha carreira e o ministério que recebi do Senhor Jesus, para dar testemunho do evangelho da graça de Deus” (Atos 20:2-4), faz referência a qual cor?;;
5890;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Conforme estudado no posto de Arauto, qual foi o nome de um dos tradutores da bíblia que foi queimado na fogueira? (1M - Pág. 24);;
5891;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;O versículo: “E esta é a confiança que temos nele, que, se pedirmos alguma coisa, segundo a sua vontade, ele nos ouve” (1 João 5:14), faz referência à um dos 5 ideais. Qual é esse ideal?;;
5892;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Em 1949, a União Feminina Missionária Batista do Brasil (UFMBB) criou a organização Mensageiras do Rei. Quem foi a primeira líder nacional nomeada para essa nova organização?;;
5893;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual foi o nome da primeira embaixada dos embaixadores do Rei?;;
5894;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Onde foi o primeiro acampamento dos embaixadores do Rei americanos, em 1917?;;
5895;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;No século XVII, um grupo de cristãos, fugindo da perseguição da igreja, saíram da Inglaterra e foram para a Holanda. Esse grupo foi liderado por duas pessoas. Quais os nomes deles?;;
5896;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Homens como Abraão, Noé, Abel, Gideão, Moisés, foram chamados de heróis. Em qual livro e capítulo da bíblia podemos encontrar a “galeria dos heróis da fé”?;;
5897;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;A União Feminina Missionária Batista do Brasil fez um acordo com a Junta de Educação Religiosa e Publicações (JUERP). Esse acordo fez com que o trabalho dos Embaixadores fosse formalizado. Como resultado desse acordo, a JUERP criou o Departamento Nacional dos Embaixadores do Rei (DENAER). Em que data se deu a criação do DENAER?;;
5898;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;"O versículo: “Aquele que crê no Filho tem a vida eterna; mas aquele que não crê no Filho do homem não terá a vida, mas a ira de Deus sobre ele permanece” (João 3:36), se refere à qual tópico do plano da salvação?";;
5899;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quem foi conhecido como o pai do movimento moderno de missões?;;
5900;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual foi a referência do versículo bíblico que fez o pai do movimento moderno de missões refletir sobre a ordem de Jesus?;;
5901;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Em sua segunda viagem missionária, Paulo e Silas foram parar na prisão. Foi por eles estarem na prisão que o carcereiro se converteu. Qual foi o motivo de Paulo e Silas terem sido presos?;;
5902;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Durante uma pregação de Paulo, um jovem, chamado Êutico, caiu da janela por ter dormido. Todos achavam que ele estivesse morto, mas Deus ressuscitou o jovem por meio de Paulo. Em qual viagem missionária de Paulo isso aconteceu e em qual cidade?;;
5903;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;No posto de Arauto foi estudada a vida de vários missionários. Qual o nome do missionário(A) que foi encontrado(A) morto de joelho, ao lado de sua cama por ter morrido enquanto orava?;;
5904;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Uma das doutrinas batistas se refere ao batismo por imersão. O batismo bíblico consiste na imersão do crente em água, após a sua pública profissão de fé. O que o batismo, conforme a doutrina batista, simboliza?;;
5905;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quais foram os companheiros de Paulo em sua Segunda Viagem?;;
5906;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual o nome do primeiro secretário em tempo integral dos Embaixadores do Rei dos EUA?;;
5907;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Onde está situada a Aliança Batista Mundial?;;
5908;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quem compôs a letra do hino da Bandeira Cristã?;;
5909;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Em 1612, Thomas Helwys já como pastor retorna para a Inglaterra fixando a igreja em que localidade?;;
5910;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quem organizou a Primeira Igreja Batista de Maceió?;;
5911;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual a referência bíblica para: “Todos estão perdidos sem Cristo?;;
5912;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Como deve ficar posicionada a bandeira dos Embaixadores do Rei, quando colocada em um dispositivo de bandeiras?;;
5913;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Um estudo na reunião da embaixada despertou em Alvin Hatton a vontade de ser missionário. Qual missionário era tópico deste estudo?;;
5914;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual universidade William Tyndale estudou?;;
5915;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Em que país João Ferreira de Almeida morreu?;;
5916;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual a referência bíblica para: “O homem deve crer em Cristo?;;
5917;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;William Buck Bagby faleceu com quantos anos?;;
5918;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Que Missionário pregou a Palavra de Deus na Jamaica, sendo ele um escravo liberto?;;
5919;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Que missionário foi torturado e morto numa prisão chinesa, sob a acusação de ser um espião?;;
5920;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Que cargo ocupa o Embaixador que cuida do patrimônio da embaixada?;;
5921;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual biografia podemos conhecer mais sobre o casal Adoniram e Ann Judson?;;
5922;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual o nome da primeira embaixada do mundo?;;
5923;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual o cargo da diretoria da embaixada é responsável em promover a arrecadação de oferta para missões?;;
5924;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual versão da bíblia foi a primeira a se beneficiar da imprensa?;;
5925;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quando o casal Bagby organizou a Primeira Igreja Batista no Rio de Janeiro?;;
5926;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Pela fé, quem ofereceu um sacrifício mais excelente do que seu irmão?;;
5927;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quantos dias durou a viagem de navio do casal Hatton para o Brasil?;;
5928;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Após a morte do João Ferreira de Almeida aos 63 anos, quem concluiu o seu trabalho de tradução da Bíblia?;;
5929;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Segundo o Manual Arauto, estima-se que há cerca de quantos batistas no Brasil?;;
5930;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual das opções abaixo não é uma das melhores práticas ambientais?;;
5931;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quem é o maior exemplo de missionário segundo o Manual do Arauto?;;
5932;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Durante a terceira viagem de Paulo, o jovem Êutico caiu da janela durante a ministração de Paulo. Em qual cidade esse fato aconteceu?;;
5933;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Em qual ano nasceu Sadhu Sundar Singh?;;
5934;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Na diretoria de uma Embaixada, quem é o substituto imediato do Embaixador Chefe em sua ausência?;;
5935;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quando ocorreu a primeira edição da Revista Royal Ambassadors Life?;;
5936;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Segundo o Manual do Escudeiro, por meio do Serviço Real os Embaixadores cumprem o mandamento prático deixado por Jesus. Qual é a referência bíblica que apresenta esse mandamento de Jesus?;;
5937;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Em qual ano foi celebrado os 100 anos da Organização Embaixadores do Rei?;;
5938;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Em qual vila da Inglaterra William Carey nasceu?;;
5939;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Segundo o Manual, qual versículo da Bíblia é utilizado para a Lealdade, que é representada pela cor azul na Bandeira dos E.R.?;;
5940;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;"Convencido de continuar sua campanha para promover missões estrangeiras, qual versículo William Carey utilizou para pregar sobre o tema: “Esperei grandes coisas de Deus; praticai proezas para Deus”?";;
5941;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual é o livro e o capítulo da Bíblia que fala da armadura de Deus?;;
5942;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Segundo o Manual, a coroa representa o posto?;;
5943;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Segundo a Aliança Batista Mundial, por volta de quantas Igrejas Batistas existem no mundo?;;
5944;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual é o primeiro posto que um novo menino na organização ocupa quando entra para uma Embaixada?;;
5945;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual é o tema abordado na tarefa 2 do Manual do Escudeiro?;;
5946;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;David Livingstone foi missionário em qual continente?;;
5947;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;O Embaixador Escudeiro é assessor pessoal de qual rei?;;
5948;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Segundo o Manual do Escudeiro, qual era a profissão de Thomas Helwys?;;
5949;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Atualmente, em qual cidade dos EUA fica a sede da Aliança Batista Mundial?;;
5950;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Em qual referência bíblica abaixo é encontrada a ordem do Ide dada por Jesus Cristo?;;
5951;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Segundo o Manual do Arauto, em qual livro está registrada a história completa do pioneiro dos Embaixadores do Rei no Brasil?;;
5952;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Segundo o Manual do Arauto, aproveitando os estudos contidos nele vai contribuir para crescimento físico, _____, social e espiritual do ER. Complete o espaço com uma das opções abaixo:;;
5953;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quais foram as duas motivações que deram início ao trabalho dos batistas no Brasil?;;
5954;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Em qual universidade William Tyndale foi mestre em Artes?;;
5955;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Segundo o Manual do Arauto, quem, antes de morrer, fez menção a promessa da saída do seu povo do Egito feita por Deus ao seu bisavô Abraão?;;
5956;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;A quem Paulo pediu para o acompanhar em sua segunda viagem missionária, segundo o Manual do Arauto?;;
5957;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quantos dias, abordo do navio Javanese Prince, durou a viagem do William Alvin Hatton e da sua esposa dos EUA até o Brasil?;;
5958;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Em qual ano chegaram os batistas vindo da Letônia?;;
5959;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual é a missão de Jesus quando veio ao mundo, segundo o Manual do Arauto?;;
5960;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Escolha uma opção abaixo que complete corretamente a frase a seguir: Crê no Senhor ____ e serás ____, tu e tua casa?;;
5961;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Para qual cidade Paulo estava a caminho quando teve um encontro com o Senhor Jesus?;;
5962;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Segundo o Manual do Arauto e a Bíblia, quem teve a fé inabalável e foi considerado amigo de Deus?;;
5963;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quantas viagens missionárias o Apóstolo Paulo realizou?;;
5964;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Em qual país William Tyndale foi queimado?;;
5965;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual é o emblema do Embaixador Sênior?;;
5966;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quantas pontas tem a coroa que representa os ideais dos Embaixadores do Rei?;;
5967;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;O que a coroa significa para o Embaixador do Rei?;;
5968;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;"Qual versículo bíblico é citado em relação ao ideal de ""Oração""?";;
5969;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;De acordo com o texto, o que acontece quando o Embaixador ora?;;
5970;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;"Qual versículo bíblico está associado ao ideal ""Estudo da Bíblia""?";;
5971;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Como a Bíblia é descrita no texto?;;
5972;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual é a missão deixada por Jesus Cristo, segundo o texto?;;
5973;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;"O que significa ""Mordomia Cristã"", conforme o texto?";;
5974;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;"Qual versículo bíblico está associado ao ideal de ""Mordomia""?";;
5975;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;"O que é o ""Serviço Real"" para um Embaixador do Rei?";;
5976;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Em que ano William Alvin Hatton e Katie chegaram ao Brasil?;;
5977;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quem apoiou William Alvin Hatton na implementação do trabalho dos ER no Brasil?;;
5978;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual foi o nome da primeira embaixada organizada no Brasil?;;
5979;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Em qual igreja foi fundada a primeira embaixada dos ER no Brasil?;;
5980;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quem foi o primeiro conselheiro dos Embaixadores do Rei no Brasil?;;
5981;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Em que data foi fundada a segunda embaixada dos ER no Brasil?;;
5982;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Em que data foi criado o Departamento de Embaixadores do Rei?;;
5983;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual o nome atual do Departamento de Embaixadores do Rei?;;
5984;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual o nome dado ao acampamento dos Embaixadores do Rei?;;
5985;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;O que é um “Sênior” de acordo com o manual do E.R Sênior?;;
5986;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quantas tarefas o ER Sênior precisa precisa cumprir para passar de posto?;;
5987;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;“Entendemos que tudo o que temos é dele e que tudo deve ser usado para a glória de Deus e a serviço do reino.” Este texto está contido em quais dos ideais dos Embaixadores do Rei?;;
5988;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual o significado da Coroa?;;
5989;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Onde nasceu João Ferreira de Almeida?;;
5990;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;O ER Sênior deverá realizar todas as tarefas práticas abaixo, exceto?;;
5991;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Em que país João Ferreira de Almeida morreu?;;
5992;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual o nome da embaixada da Igreja Batista Itacuruçá?;;
5993;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Em qual igreja Lottie Moon foi batizada?;;
5994;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quando foi fundada a Segunda Igreja Batista em solo brasileiro?;;
5995;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quando o hino “Firmando Propósitos” foi oficializado como hino oficial dos ER?;;
5996;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual o nome da igreja da primeira embaixada do mundo?;;
5997;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Batistas vindo de qual país se estabeleceram em Santa Catarina, em 1892?;;
5998;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quando foi fundada a Aliança Batista Mundial?;;
5999;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Onde aconteceu o primeiro acampamento dos Embaixadores do Rei dos EUA?;;
6000;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Onde está situada a Aliança Batista Mundial?;;
6001;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Que missionário foi torturado e morto numa prisão chinesa, sob a acusação de ser um espião?;;
6002;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;De acordo com o tópico “Estudo da Bíblia” do manual do ER Sênior, a Bíblia foi escrita num período aproximado de quantos anos?;;
6003;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Que missionária teve sua história contada no livro “A missionária que abriu caminhos”?;;
6004;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Todos estes fazem parte da Mordomia Cristã, exceto:;;
6005;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;O ER Sênior deverá realizar todas as tarefas práticas abaixo, exceto?;;
6006;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quando a JUERP criou o departamento de Embaixadores do Rei?;;
6007;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quando Alvin Hatton comprou o Sítio do Sossego?;;
6008;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quando a revista “O Embaixador” entrou em circulação?;;
6009;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Após qual tarefa do manual do ER Sênior, o embaixador precisa fazer uma redação escrevendo ao menos sete linhas?;;
6010;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quantos princípios batistas estão contidos no manual do ER Sênior?;;
6011;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;“Cada cristão tem acesso direto a Deus por meio de Jesus Cristo”. Esta frase está contida em qual princípio batista?;;
6012;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quando a CBB foi fundada?;;
6013;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quando foi fundado o “Jornal Batista”?;;
6014;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quantos são os seminários mencionados no manual do ER Sênior?;;
6015;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quantas organizações executivas são mencionadas no manual do ER Sênior?;;
6016;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Onde fica localizado o Seminário do Sul?;;
6017;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;De acordo com o tópico “Estudo da Bíblia” do manual do ER Sênior, a Bíblia foi escrita num período aproximado de quantos anos?;;
6018;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Onde nasceu Salomão Ginsburg?;;
6019;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Que missionário teve sua história contada no livro “Apóstolo da Amazônia”?;;
6020;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Que missionária teve sua história contada no livro “A missionária que abriu caminhos”?;;
6021;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quem organizou a Primeira Igreja Batista de Maceió?;;
6022;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Que missionário foi torturado e morto numa prisão chinesa, sob a acusação de ser um espião?;;
6023;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual versão da bíblia foi a primeira a se beneficiar da imprensa?;;
6024;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Na antiguidade, o arauto tinha a função de...?;;
6025;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quem compôs a música do hino 439 do Cantor Cristão?;;
6026;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Em qual século começou a história dos batistas?;;
6027;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Segundo o Manual, complete a seguinte frase do versículo em Romanos 3:23: Porque todos pecaram e destituídos estão _____________.;;
6028;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;O Embaixador do Rei Escudeiro é assessor pessoal de qual Soberano?;;
6029;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Por volta de 1909, quantas embaixadas existiam na Convenção Batista do Sul dos E.U.A.?;;
6030;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Em 1925, em quantos estados diferentes dos E.U.A. ocorreram acampamentos dos Embaixadores do Rei?;;
6031;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Segunda a História dos Batistas no Brasil, em qual mês do ano foi criada a Primeira Igreja Batista em solo brasileiro?;;
6032;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;No ano de 1949, a revista Royal Ambassador Life ultrapassava qual marca na quantidade de exemplares em circulação?;;
6033;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Em uma das cópias da sua publicação em 1612 de Thomas Hellwys, há uma dedicatória à qual rei?;;
6034;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Graças ao esforço de William Carey, a bíblia foi traduzida no mínimo para mais de quantas línguas e dialetos?;;
6035;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quem ofereceu um sacrifício mais excelente do que seu irmão, segundo os Heróis da Fé?;;
6036;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Em qual Igreja foi batizado o primeiro batista brasileiro?;;
6037;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;A bíblia original foi escrita em quais idiomas?;;
6038;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quantas viagens missionárias o Apóstolo Paulo fez?;;
6039;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Antes de falecer, João Ferreira de Almeida traduziu até qual livro da bíblia?;;
6040;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Em qual ano o grupo liderado por John Smyth e Thomas Helwys decidiu iniciar uma Nova Igreja com Doutrinas Bíblicas?;;
6041;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual referência bíblica abaixo fala da ressurreição de Jesus Cristo?;;
6042;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual a referência do versículo da Bíblia que fez William Carey refletir sobre a ordem de Jesus, segundo o Manual do Escudeiro?;;
6043;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Atualmente, em qual cidade dos EUA fica a sede da Aliança Batista Mundial?;;
6044;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual das bandeiras abaixo não é utilizada pela Organização Embaixadores do Rei?;;
6045;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;"Em que ano o hino ""Firmando Propósitos"" foi oficializado como hino oficial dos Embaixadores do Rei?";;
6046;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;"Qual referência bíblica está associada à regra ""Guardar os lábios"" nos esportes?";;
6047;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual é a parte da insígnia que representa o posto de Embaixador Escudeiro?;;
6048;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;"Qual das quatro regras dos ER nos esportes é baseada na passagem bíblica "" Cada um cuide, não somente dos seus interesses, mas também dos interesses dos outros""?";;
6049;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;"Conforme o manual, a regra ""Perder sem zangar-se"" recebe a instrução Bíblica de não que se ponha?";;
6050;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;De acordo com manual podemos afirmar que: A cor azul representa Lealdade...?;;
6051;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual é a função do Embaixador Intendente na embaixada?;;
6052;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;"O que significa ""modificação do clima mundial"" em relação ao desmatamento?";;
6053;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Atualmente, quantos países se estima que sofrem com escassez extrema de água?;;
6054;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual o tempo mínimo que o ER deverá permanecer em cada posto?;;
6055;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;"De acordo com o texto sobre ""Compromisso ER com o Meio Ambiente"", qual das afirmações abaixo NÃO está listado entre as sugestões de melhores práticas ambientais?";;
6056;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;"Qual as passagens bíblicas associadas a: um homem buscando a Deus; confessando os pecados; abandonando-os; e Crer em Cristo, respectivamente?";;
6057;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual o nome da vila onde William Carey nasceu, localizada em Northamptonshire, Inglaterra?;;
6058;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;No Tópico “autonomia da igreja local”. Qual é o modelo de igreja os batistas seguem?;;
