id;category;exam;topic;text;difficulty;explanation;source
3846;Junior;Conhecimento do Livro Sempre Embaixador;;Durante os anos na Hardin-Simmons University, Alvin participou da organização e direção de um grupo de universitários que levava música e pregação a muitos lugares ao redor de Abilene. Qual era o nome desse grupo? Capítulo 1;;;Capítulo 1
3847;Junior;Conhecimento do Livro Sempre Embaixador;;Na linha do tempo dos primeiros anos, Alvin menciona uma organização que funcionou durante a Segunda Guerra Mundial para evangelizar soldados perto de Abilene. Qual era o nome dessa organização? Capítulo 1;;;Capítulo 1
3848;Junior;Conhecimento do Livro Sempre Embaixador;;Em 1945, o trabalho dos Embaixadores do Rei nos Estados Unidos já tinha coordenadores em algumas regiões. Em quais estados esse trabalho já contava com coordenadores? Capítulo 2;;;Capítulo 2
3849;Junior;Conhecimento do Livro Sempre Embaixador;;O trabalho dos Embaixadores do Rei nos Estados Unidos ainda estava sob a direção de uma organização missionária. Qual organização dirigia esse trabalho naquele período? Capítulo 2;;;Capítulo 2
3850;Junior;Conhecimento do Livro Sempre Embaixador;;A União Feminina Missionária teve uma visão importante para o trabalho com os meninos. O que essa organização teve a visão de iniciar? Capítulo 2;;;Capítulo 2
3851;Junior;Conhecimento do Livro Sempre Embaixador;;Em 1945, Alvin Hatton considerava que uma mudança parecia lógica para o futuro dos Embaixadores do Rei. Qual mudança parecia mais lógica naquele momento? Capítulo 2;;;Capítulo 2
3852;Junior;Conhecimento do Livro Sempre Embaixador;;Ao chegar ao Arkansas em 1945, Alvin iniciou suas atividades antes de se dedicar ao trabalho principal com os ER do Estado. Para qual cidade ele chegou no dia 2 de junho daquele ano? Capítulo 2;;;Capítulo 2
3853;Junior;Conhecimento do Livro Sempre Embaixador;;No dia seguinte à chegada a Little Rock, Alvin viajou para uma região no sudeste do Estado. Como ele descreve a condição do ônibus nessa viagem? Capítulo 2;;;Capítulo 2
3854;Junior;Conhecimento do Livro Sempre Embaixador;;Antes de iniciar o trabalho principal com os Embaixadores do Rei em Arkansas, Alvin trabalhou com um missionário do Japão. Com qual grupo de crianças esse trabalho foi realizado? Capítulo 2;;;Capítulo 2
3855;Junior;Conhecimento do Livro Sempre Embaixador;;A primeira atividade de Alvin no Arkansas envolveu Escolas Bíblicas de Férias. Por quanto tempo ele trabalhou nessa atividade antes de iniciar o trabalho principal com os ER? Capítulo 2;;;Capítulo 2
3856;Junior;Conhecimento do Livro Sempre Embaixador;;Durante o período em que Alvin ainda desejava ser missionário no estrangeiro, um colega voluntário para a África foi ao quarto dele para uma atividade espiritual. O que esse colega queria fazer com Alvin? Capítulo 2;;;Capítulo 2
3857;Junior;Conhecimento do Livro Sempre Embaixador;;Após orar por muito tempo com o colega voluntário para a África, Alvin respondeu que Deus mostraria Sua vontade em determinado momento. Como ele entendeu esse momento? Capítulo 2;;;Capítulo 2
3858;Junior;Conhecimento do Livro Sempre Embaixador;;Quando chegou ao Arkansas, em junho de 1945, Alvin já vinha pensando bastante em um país específico. Que país era esse? Capítulo 2;;;Capítulo 2
3859;Junior;Conhecimento do Livro Sempre Embaixador;;Poucos meses antes de chegar ao Arkansas, o interesse de Alvin pelo Brasil começou a crescer por causa de um contato específico. Com quem ele havia se encontrado? Capítulo 2;;;Capítulo 2
3860;Junior;Conhecimento do Livro Sempre Embaixador;;Quando Alvin chegou ao Arkansas, a guerra na Europa já havia terminado, mas seu país ainda estava em guerra contra outro país. Qual era esse país? Capítulo 2;;;Capítulo 2
3861;Junior;Conhecimento do Livro Sempre Embaixador;;Alvin recebeu uma convocação enquanto ainda estudava no seminário. Para cumprir essa convocação, em qual cidade ele se apresentou? Capítulo 2;;;Capítulo 2
3862;Junior;Conhecimento do Livro Sempre Embaixador;;Ao se apresentar em Abilene, Alvin recebeu uma orientação ligada aos seus estudos. O que ele deveria fazer? Capítulo 2;;;Capítulo 2
3863;Junior;Conhecimento do Livro Sempre Embaixador;;A orientação dada a Alvin tinha relação com uma possível preparação militar religiosa. Para qual função ele poderia se preparar? Capítulo 2;;;Capítulo 2
3864;Junior;Conhecimento do Livro Sempre Embaixador;;Depois de receber o convite da Segunda Igreja Batista de Hot Springs, Alvin passou a trabalhar com um grupo específico de moços. Quem eram esses moços? Capítulo 2;;;Capítulo 2
3865;Junior;Conhecimento do Livro Sempre Embaixador;;Na igreja em Hot Springs, Alvin organizou uma classe para os moços que voltavam da guerra. Em qual área da igreja essa classe foi organizada? Capítulo 2;;;Capítulo 2
3866;Junior;Conhecimento do Livro Sempre Embaixador;;Além do trabalho com os moços que voltavam da guerra, Alvin também trabalhou com os Embaixadores do Rei e com outro campo de serviço. Com quantas congregações ele trabalhou? Capítulo 2;;;Capítulo 2
3867;Junior;Conhecimento do Livro Sempre Embaixador;;Durante as conversas sobre o Brasil, Alvin e Katie começaram a pensar em uma nova vida em outro país. Que aspecto dessa nova vida é citado por Alvin? Capítulo 2;;;Capítulo 2
3868;Junior;Conhecimento do Livro Sempre Embaixador;;Entre os acontecimentos pessoais de 1946 e 1947, Alvin menciona uma viagem para conhecer o trabalho batista em outro país. Para qual país ele viajou? Capítulo 2;;;Capítulo 2
3869;Junior;Conhecimento do Livro Sempre Embaixador;;A viagem de Alvin para conhecer o trabalho batista em Cuba aconteceu em maio de 1946. Quanto tempo durou essa viagem? Capítulo 2;;;Capítulo 2
3870;Junior;Conhecimento do Livro Sempre Embaixador;;Alvin e Katie deram um passo importante em seu relacionamento antes do casamento. Em que data eles ficaram noivos? Capítulo 2;;;Capítulo 2
3871;Junior;Conhecimento do Livro Sempre Embaixador;;A viagem de Missões Nacionais foi feita com onze ER de Arkansas, Katie e Alvin Hatton. Como Alvin chamou essa experiência de viagem? Capítulo 2;;;Capítulo 2
3872;Junior;Conhecimento do Livro Sempre Embaixador;;Durante a viagem, o grupo usou uma camioneta forte que havia sobrado do exército americano. Qual era o nome dessa camioneta? Capítulo 2;;;Capítulo 2
3873;Junior;Conhecimento do Livro Sempre Embaixador;;Na viagem com Katie e os onze ER, Alvin afirma que a experiência serviu como prova de algo sobre sua esposa. O que essa experiência demonstrou a ele? Capítulo 2;;;Capítulo 2
3874;Junior;Conhecimento do Livro Sempre Embaixador;;Durante a viagem de Missões Nacionais, o grupo ficou vários dias fora de casa. Quantas noites eles passaram fora? Capítulo 2;;;Capítulo 2
3875;Junior;Conhecimento do Livro Sempre Embaixador;;A viagem de Alvin e Katie para o Brasil começou em Arkansas e passou por Nova York antes do embarque. Como eles viajaram de Van Buren até Nova York? Capítulo 3;;;Capítulo 3
3876;Junior;Conhecimento do Livro Sempre Embaixador;;A passagem de Alvin e Katie para o Brasil foi comprada pela Junta de Richmond. Em que tipo de navio eles viajaram? Capítulo 3;;;Capítulo 3
3877;Junior;Conhecimento do Livro Sempre Embaixador;;Durante a viagem para o Brasil, Alvin gostou da experiência, mas registrou alguns dias difíceis. O que causou esse desconforto durante a travessia? Capítulo 3;;;Capítulo 3
3878;Junior;Conhecimento do Livro Sempre Embaixador;;Após 16 dias de viagem, o navio entrou na Baía de Guanabara. Em que momento do dia isso aconteceu? Capítulo 3;;;Capítulo 3
3879;Junior;Conhecimento do Livro Sempre Embaixador;;Ao chegar ao Brasil, Alvin encontrou pessoas interessadas em iniciar o trabalho dos Embaixadores do Rei. Quem estava esperando sua chegada para tomar os primeiros passos? Capítulo 3;;;Capítulo 3
3880;Junior;Conhecimento do Livro Sempre Embaixador;;Miss Minnie Landrum ocupava uma função importante em 1948. De qual organização ela era Secretária Executiva? Capítulo 3;;;Capítulo 3
3881;Junior;Conhecimento do Livro Sempre Embaixador;;No início das conversas sobre os ER no Brasil, uma ideia foi representada por meio de uma árvore. O que um dos galhos dessa árvore representava? Capítulo 3;;;Capítulo 3
3882;Junior;Conhecimento do Livro Sempre Embaixador;;Alvin concordava que a União Feminina ajudasse no lançamento da nova organização. Qual razão ele apresentou para isso? Capítulo 3;;;Capítulo 3
3883;Junior;Conhecimento do Livro Sempre Embaixador;;Em março de 1948, a organização dos Embaixadores do Rei no Brasil ainda estava começando do nada. Naquele momento, o que a nova organização já possuía? Capítulo 3;;;Capítulo 3
3884;Junior;Conhecimento do Livro Sempre Embaixador;;Ao chegar ao Brasil, Alvin enfrentava uma dificuldade importante para iniciar o trabalho com os meninos. O que ele ainda não falava? Capítulo 3;;;Capítulo 3
3885;Junior;Conhecimento do Livro Sempre Embaixador;;Além de não falar português, Alvin também não conhecia bem a realidade brasileira. Que aspecto ele menciona não conhecer? Capítulo 3;;;Capítulo 3
3886;Junior;Conhecimento do Livro Sempre Embaixador;;Diante das dificuldades iniciais, Alvin valorizou muito a atuação de uma pessoa que insistiu no começo do trabalho. Quem demonstrou fé e persistência nessa situação? Capítulo 3;;;Capítulo 3
3887;Junior;Conhecimento do Livro Sempre Embaixador;;Paulo Spurgeon de Paula ajudou Alvin Hatton nos primeiros meses do trabalho dos ER no Brasil. Quantos anos Paulo tinha quando Alvin chegou ao Rio de Janeiro? Capítulo 3;;;Capítulo 3
3888;Junior;Conhecimento do Livro Sempre Embaixador;;Antes de ajudar Alvin nas reuniões com os meninos, Paulo Spurgeon tinha um costume em sua cidade natal. Em qual cidade ele esperava navios para falar inglês com marinheiros? Capítulo 3;;;Capítulo 3
3889;Junior;Conhecimento do Livro Sempre Embaixador;;Paulo Spurgeon falava bem inglês e acompanhou Alvin nas primeiras reuniões com os meninos. A qual personagem bíblico Alvin comparou a ajuda recebida de Paulo? Capítulo 3;;;Capítulo 3
3890;Junior;Conhecimento do Livro Sempre Embaixador;;A primeira Embaixada dos Embaixadores do Rei no Brasil foi organizada com o apoio do Pr. David Gomes. Em qual igreja essa Embaixada foi organizada? Capítulo 3;;;Capítulo 3
3891;Junior;Conhecimento do Livro Sempre Embaixador;;Em 1948, uma comissão começou a discutir o trabalho dos ER, traduzindo e adaptando material para um manual simples. Além de participar da comissão, quem trabalhou bastante na tradução do material? Capítulo 3;;;Capítulo 3
3892;Junior;Conhecimento do Livro Sempre Embaixador;;Durante as reuniões da comissão de 1948, algumas pessoas participaram apenas assistindo algumas reuniões. Qual grupo aparece nessa condição? Capítulo 3;;;Capítulo 3
3893;Junior;Conhecimento do Livro Sempre Embaixador;;No início do trabalho dos ER no Brasil, a comissão preparava um manual simples para uso da organização. Em que mês de 1948 esse material ficou pronto para ser mimeografado? Capítulo 3;;;Capítulo 3
3894;Junior;Conhecimento do Livro Sempre Embaixador;;Depois de o material ficar pronto para o manual mimeografado, ele foi apresentado em uma reunião da Missão Batista do Sul do Brasil. Em que data isso aconteceu? Capítulo 3;;;Capítulo 3
3895;Junior;Conhecimento do Livro Sempre Embaixador;;Em novembro de 1948, o trabalho dos ER já precisava de material ligado aos postos. O que foi impresso no dia 10 de novembro? Capítulo 3;;;Capítulo 3
3896;Junior;Conhecimento do Livro Sempre Embaixador;;Entre junho e dezembro de 1948, o trabalho no Guia dos Embaixadores do Rei prosseguiu com tradução, adaptação e complementação. Para quais grupos o Guia era planejado? Capítulo 3;;;Capítulo 3
3897;Junior;Conhecimento do Livro Sempre Embaixador;;Em novembro e dezembro de 1948, uma comissão trabalhou no Guia dos Embaixadores do Rei. Qual pessoa aparece nessa comissão, além de Miss Landrum, Dona Waldemira, W. E. Allen, Tiago Lima e Alvin Hatton? Capítulo 3;;;Capítulo 3
3898;Junior;Conhecimento do Livro Sempre Embaixador;;Em 1949, o capítulo “Você” do Guia dos Embaixadores do Rei foi preparado e traduzido. Quem trabalhou nessa parte do Guia? Capítulo 3;;;Capítulo 3
3899;Junior;Conhecimento do Livro Sempre Embaixador;;Em 1950, Alvin estava na sala do Dr. T. B. Stover quando ouviu falar de um sítio no Estado do Rio de Janeiro. Quem falou sobre esse sítio? Capítulo 3;;;Capítulo 3
3900;Junior;Conhecimento do Livro Sempre Embaixador;;O Pr. David Gomes havia passado férias em uma propriedade que considerava boa para acampamentos. A quem pertencia esse sítio? Capítulo 3;;;Capítulo 3
3901;Junior;Conhecimento do Livro Sempre Embaixador;;Na primeira visita ao Sítio do Sossego, Alvin viajou com o Pr. David Gomes. Em que mês essa visita aconteceu? Capítulo 3;;;Capítulo 3
3902;Junior;Conhecimento do Livro Sempre Embaixador;;Quando foi visitar o Sítio do Sossego, Alvin estava no Rio de Janeiro por causa de uma reunião missionária. Que reunião era essa? Capítulo 3;;;Capítulo 3
3903;Junior;Conhecimento do Livro Sempre Embaixador;;Antes de sair para visitar o Sítio do Sossego, Alvin deixou Katie e Lydia em um local onde a família estava hospedada. Onde elas ficaram? Capítulo 3;;;Capítulo 3
3904;Junior;Conhecimento do Livro Sempre Embaixador;;Em 1950, Alvin e sua família moravam em Sumaré enquanto ele estudava a língua em Campinas. Na casa de quem eles estavam morando? Capítulo 3;;;Capítulo 3
3905;Junior;Conhecimento do Livro Sempre Embaixador;;Durante o período em Sumaré, Alvin também servia à igreja local. Além de primeiro pastor, que outra função ele exercia ali? Capítulo 3;;;Capítulo 3
3906;Junior;Conhecimento do Livro Sempre Embaixador;;A Missão Batista do Sul permitiu que Alvin visitasse vários Estados do Sul do Brasil. Qual era o objetivo dessas visitas? Capítulo 3;;;Capítulo 3
3907;Junior;Conhecimento do Livro Sempre Embaixador;;Na viagem pelo Oeste de São Paulo, Alvin visitou novas cidades da Alta Paulista. Quem viajou com ele e Dr. Porter nessa parte da visita? Capítulo 3;;;Capítulo 3
3908;Junior;Conhecimento do Livro Sempre Embaixador;;Depois do período em São Paulo, Alvin Hatton voltou para o Rio de Janeiro com uma finalidade ligada aos Embaixadores do Rei. Em que mês e ano essa mudança aconteceu? Capítulo 3;;;Capítulo 3
3909;Junior;Conhecimento do Livro Sempre Embaixador;;Ao voltar para o Rio de Janeiro, Alvin deixou de usar o carro que estava ligado ao trabalho em Sumaré. A quem era designado o carro usado por ele em Sumaré? Capítulo 3;;;Capítulo 3
3910;Junior;Conhecimento do Livro Sempre Embaixador;;A missão não fornecia carros para todos os missionários naquele período. Qual grupo Alvin cita como especialmente afetado por essa situação? Capítulo 3;;;Capítulo 3
3911;Junior;Conhecimento do Livro Sempre Embaixador;;Sem carro no Rio de Janeiro, Alvin sentiu dificuldade para promover o trabalho e viajar para o Sítio. Que sentimento ele confessou ter sentido? Capítulo 3;;;Capítulo 3
3912;Junior;Conhecimento do Livro Sempre Embaixador;;Na noite anterior à viagem para o primeiro acampamento dos Embaixadores do Rei no Sítio do Sossego, os acampantes se reuniram no Rio de Janeiro depois dos cultos nas igrejas. Em qual local eles chegaram naquela noite? Capítulo 3;;;Capítulo 3
3913;Junior;Conhecimento do Livro Sempre Embaixador;;Antes de embarcarem para o primeiro acampamento dos ER no Sítio do Sossego, cada acampante levou alguns objetos simples para passar a noite na antiga Casa Publicadora Batista. O que cada um trouxe? Capítulo 3;;;Capítulo 3
3914;Junior;Conhecimento do Livro Sempre Embaixador;;Na primeira noite ligada ao acampamento dos ER, ainda antes da ida ao Sítio do Sossego, os participantes precisaram improvisar o local de dormir. Onde eles arrumaram suas camas? Capítulo 3;;;Capítulo 3
3915;Junior;Conhecimento do Livro Sempre Embaixador;;Ainda na noite anterior à saída para o primeiro acampamento dos ER no Sítio do Sossego, os participantes fizeram a organização inicial do grupo. Qual sequência apresenta corretamente o que aconteceu? Capítulo 3;;;Capítulo 3
3916;Junior;Conhecimento do Livro Sempre Embaixador;;Na madrugada da viagem para o primeiro acampamento dos ER no Sítio do Sossego, os acampantes tomaram café com leite antes de seguirem para a estação. Quem preparou esse café? Capítulo 3;;;Capítulo 3
3917;Junior;Conhecimento do Livro Sempre Embaixador;;Em 1952, Alvin Hatton escreveu sobre a necessidade de divulgar melhor a organização dos Embaixadores do Rei no Brasil. Qual era a fase principal do trabalho naquele momento? Capítulo 3;;;Capítulo 3
3918;Junior;Conhecimento do Livro Sempre Embaixador;;Na carta de 1º de julho de 1952, Alvin avaliou o tamanho do desafio de promover os Embaixadores do Rei em todo o Brasil. Por que ele afirmou que seria impossível visitar pessoalmente cada igreja brasileira? Capítulo 3;;;Capítulo 3
3919;Junior;Conhecimento do Livro Sempre Embaixador;;Antes das viagens promocionais realizadas em 1952, Alvin explicou que suas visitas no Brasil ainda estavam concentradas em uma região específica. Até 1951, onde haviam acontecido suas viagens? Capítulo 3;;;Capítulo 3
3920;Junior;Conhecimento do Livro Sempre Embaixador;;Em 1952, Alvin realizou duas viagens promocionais pelo Norte do Brasil para divulgar os Embaixadores do Rei. Em que período daquele ano essas viagens aconteceram? Capítulo 3;;;Capítulo 3
3921;Junior;Conhecimento do Livro Sempre Embaixador;;Ao iniciar a seção sobre os homens que ajudaram os Embaixadores do Rei no Brasil, Alvin Hatton explicou que seria difícil fazer uma lista completa. Por que essa lista seria incompleta? Capítulo 3;;;Capítulo 3
3922;Junior;Conhecimento do Livro Sempre Embaixador;;Ao falar dos líderes que ajudaram os ER ao longo de 33 anos, Alvin destacou pastores, coordenadores e Conselheiros. Em que lugares esses líderes ajudaram a fazer funcionar os ER? Capítulo 3;;;Capítulo 3
3923;Junior;Conhecimento do Livro Sempre Embaixador;;Na lembrança de Alvin sobre o Pr. David Gomes, a Igreja Batista da Tijuca aparece ligada ao início da organização dos ER no Brasil. Qual foi a relação dessa igreja com o começo do trabalho? Capítulo 3;;;Capítulo 3
3924;Junior;Conhecimento do Livro Sempre Embaixador;;Na homenagem ao Pr. David Gomes, Alvin também relaciona esse pastor ao sonho de um lugar para acampamentos de meninos brasileiros. Qual local aparece ligado a essa oportunidade? Capítulo 3;;;Capítulo 3
3925;Junior;Conhecimento do Livro Sempre Embaixador;;Ao citar o artigo publicado pelo Pr. David Gomes em O Jornal Batista, Alvin relembra uma afirmação sobre a utilidade dos Embaixadores do Rei. Para quem essa organização valia a pena, especialmente? Capítulo 3;;;Capítulo 3
3926;Junior;Conhecimento do Livro Sempre Embaixador;;Na apresentação da Caravana ER à Bolívia, realizada entre 15 de julho e 2 de agosto de 1958, a viagem é identificada como a primeira caravana de batistas brasileiros para visitar qual campo missionário? Capítulo 4;;;Capítulo 4
3927;Junior;Conhecimento do Livro Sempre Embaixador;;No início do relato sobre a Caravana ER à Bolívia, Silvino Carlos Figueira Netto explicou a finalidade da viagem realizada pela organização Embaixadores do Rei. Qual era essa finalidade? Capítulo 4;;;Capítulo 4
3928;Junior;Conhecimento do Livro Sempre Embaixador;;Durante a primeira etapa da Caravana ER à Bolívia, o grupo saiu do Rio de Janeiro e passou pela capital paulista no mesmo dia. Onde a caravana instalou o primeiro acampamento, às 23 horas? Capítulo 4;;;Capítulo 4
3929;Junior;Conhecimento do Livro Sempre Embaixador;;Na primeira noite da Caravana ER à Bolívia, perto de Sorocaba, os viajantes demoraram a dormir porque ainda precisavam preparar algo. O que precisaram preparar antes de dormir? Capítulo 4;;;Capítulo 4
3930;Junior;Conhecimento do Livro Sempre Embaixador;;Durante o percurso da Caravana ER à Bolívia, antes de chegarem a Porto 15, os viajantes aproveitaram o caminho para algumas atividades. Além de culto e diversão, o que eles estudaram? Capítulo 4;;;Capítulo 4
3931;Junior;Conhecimento do Livro Sempre Embaixador;;Na viagem da Caravana ER à Bolívia, o grupo acampou em Porto 15, onde havia um rio que fazia divisa entre São Paulo e Mato Grosso. Que rio era esse? Capítulo 4;;;Capítulo 4
3932;Junior;Conhecimento do Livro Sempre Embaixador;;Na caravana dos Embaixadores no Sertão, realizada de 11 a 31 de julho de 1962, os viajantes saíram do Rio de Janeiro com uma finalidade missionária definida. Qual era essa finalidade? Capítulo 4;;;Capítulo 4
3933;Junior;Conhecimento do Livro Sempre Embaixador;;Na caravana dos Embaixadores no Sertão, os participantes precisavam de um veículo para percorrer longas distâncias pelo interior do Brasil. Qual condução foi usada nessa viagem? Capítulo 4;;;Capítulo 4
3934;Junior;Conhecimento do Livro Sempre Embaixador;;Na lista dos viajantes da caravana dos Embaixadores no Sertão, havia ER de várias localidades do Brasil. Bill Hatton aparece como Embaixador de qual lugar? Capítulo 4;;;Capítulo 4
3935;Junior;Conhecimento do Livro Sempre Embaixador;;Na primeira noite da caravana dos Embaixadores no Sertão, os viajantes tiveram um conclave com os ER de Belo Horizonte. Em qual igreja aconteceu esse conclave? Capítulo 4;;;Capítulo 4
3936;Junior;Conhecimento do Livro Sempre Embaixador;;No conclave realizado em Belo Horizonte, durante a primeira noite da caravana dos Embaixadores no Sertão, uma mensagem missionária preparou o espírito do grupo para a visita ao campo. Quem pregou essa mensagem? Capítulo 4;;;Capítulo 4
3937;Junior;Conhecimento do Livro Sempre Embaixador;;Depois de passar por Brasília e seguir para o norte de Goiás, a caravana dos Embaixadores no Sertão chegou de madrugada à primeira cidade do campo missionário propriamente dito. Qual era essa cidade? Capítulo 4;;;Capítulo 4
3938;Junior;Conhecimento do Livro Sempre Embaixador;;Ao chegar a Porangatú, a caravana dos Embaixadores no Sertão encontrou missionários que haviam ido à Convenção Batista do Alto Tocantins. Onde esses missionários estavam dormindo? Capítulo 4;;;Capítulo 4
3939;Junior;Conhecimento do Livro Sempre Embaixador;;Durante o sábado e o domingo em Porangatú, a caravana dos Embaixadores no Sertão participou de reuniões que trouxeram grande inspiração missionária. Que evento estava acontecendo ali? Capítulo 4;;;Capítulo 4
3940;Junior;Conhecimento do Livro Sempre Embaixador;;Na seção sobre o Departamento Masculino de Atividades Missionárias, a JUERP ampliou o Departamento de Embaixadores do Rei para incluir homens e moços. Qual passou a ser o nome desse departamento ampliado? Capítulo 4;;;Capítulo 4
3941;Junior;Conhecimento do Livro Sempre Embaixador;;Na mudança administrativa que criou o Departamento Masculino de Atividades Missionárias, a JUERP votou ampliar o Departamento de Embaixadores do Rei. Em que ano essa votação aconteceu? Capítulo 4;;;Capítulo 4
3942;Junior;Conhecimento do Livro Sempre Embaixador;;No funcionamento do Departamento Masculino de Atividades Missionárias, Alvin explica que o DMAM tinha três divisões. Quais eram essas divisões? Capítulo 4;;;Capítulo 4
3943;Junior;Conhecimento do Livro Sempre Embaixador;;Quando Alvin aceitou a mudança que transformou o Departamento dos ER em DMAM, ele pensava primeiro em um possível benefício. Qual era esse benefício esperado? Capítulo 4;;;Capítulo 4
3944;Junior;Conhecimento do Livro Sempre Embaixador;;Ao explicar por que os Embaixadores do Rei pareciam “órfãos”, Alvin comparou os meninos com as Mensageiras do Rei. Que organização apoiava, organizava e patrocinava as Mensageiras do Rei? Capítulo 4;;;Capítulo 4
3945;Junior;Conhecimento do Livro Sempre Embaixador;;Antes da criação do Departamento Masculino de Atividades Missionárias, Alvin promovia uma ideia para apoiar os Embaixadores do Rei nas igrejas. Que ideia era essa? Capítulo 4;;;Capítulo 4
3946;Junior;Conhecimento do Livro Sempre Embaixador;;Na viagem diferente de férias da família Hatton em 1964, Alvin explicou que aquela viagem não tinha a finalidade comum de algumas de suas outras viagens. Qual finalidade essa viagem não tinha? Capítulo 4;;;Capítulo 4
3947;Junior;Conhecimento do Livro Sempre Embaixador;;Na viagem diferente de férias da família Hatton em 1964, Alvin explicou que ela foi diferente também pelo meio de transporte usado na saída do Rio de Janeiro. Como a família saiu do Rio? Capítulo 4;;;Capítulo 4
3948;Junior;Conhecimento do Livro Sempre Embaixador;;Na viagem diferente de férias da família Hatton em 1964, Alvin lembrou que, em apenas uma das viagens de férias aos Estados Unidos, a família havia viajado de navio. Em que ano aconteceu essa viagem de navio? Capítulo 4;;;Capítulo 4
3949;Junior;Conhecimento do Livro Sempre Embaixador;;Na viagem diferente de férias da família Hatton em 1964, a família saiu do Rio de Janeiro no ônibus “Penha”. Em que data e horário essa saída aconteceu? Capítulo 4;;;Capítulo 4
3950;Junior;Conhecimento do Livro Sempre Embaixador;;Na viagem diferente de férias da família Hatton em 1964, a primeira grande etapa levou a família do Rio de Janeiro até Porto Alegre. Quanto tempo durou essa viagem de ônibus até Porto Alegre? Capítulo 4;;;Capítulo 4
3951;Junior;Conhecimento do Livro Sempre Embaixador;;Na viagem diferente de férias da família Hatton em 1964, os quatro filhos de Alvin e Katie viajaram com eles. Qual alternativa apresenta corretamente a idade de Lidia Dell nessa viagem? Capítulo 4;;;Capítulo 4
3952;Junior;Conhecimento do Livro Sempre Embaixador;;Na viagem diferente de férias da família Hatton em 1964, cada membro da família levou sua própria mala rústica feita de couro de boi. Em que cidade essas malas haviam sido compradas em outra viagem? Capítulo 4;;;Capítulo 4
3953;Junior;Conhecimento do Livro Sempre Embaixador;;Na viagem diferente de férias da família Hatton em 1964, as malas de couro de boi tinham o nome de cada membro da família. Como esses nomes foram escritos nas malas? Capítulo 4;;;Capítulo 4
3954;Junior;Conhecimento do Livro Sempre Embaixador;;Durante o planejamento para construir uma boa piscina no Sítio do Sossego, Alvin e outros líderes fizeram bastante pesquisa antes de iniciar a obra. Em que ano essa pesquisa foi feita? Capítulo 4;;;Capítulo 4
3955;Junior;Conhecimento do Livro Sempre Embaixador;;Durante o planejamento da piscina do Sítio do Sossego, Alvin chegou a uma conclusão junto com o Diretor da JUERP. Quem era esse diretor? Capítulo 4;;;Capítulo 4
3956;Junior;Conhecimento do Livro Sempre Embaixador;;Durante a busca por uma forma de construir a piscina do Sítio do Sossego, Alvin e Dr. Edgar Hallock concluíram que não seria possível fazer a obra por meio de qual alternativa? Capítulo 4;;;Capítulo 4
3957;Junior;Conhecimento do Livro Sempre Embaixador;;Depois de descartar a construção da piscina do Sítio do Sossego por uma empresa especializada, qual foi a solução encontrada? Capítulo 4;;;Capítulo 4
3958;Junior;Conhecimento do Livro Sempre Embaixador;;Ao explicar a construção da piscina do Sítio do Sossego, Alvin lembrou que todas as obras do Sítio costumavam seguir uma mesma base de trabalho. Qual era essa base? Capítulo 4;;;Capítulo 4
3959;Junior;Conhecimento do Livro Sempre Embaixador;;Na seção sobre a piscina do Sítio do Sossego, Alvin menciona que, desde 1970, um irmão passou a ser o construtor do Sítio, empregado da própria JUERP. Quem era esse construtor? Capítulo 4;;;Capítulo 4
3960;Junior;Conhecimento do Livro Sempre Embaixador;;Durante o planejamento do 1º Congresso Nacional dos Embaixadores do Rei, realizado no Colégio Batista do Rio de Janeiro em 1968, Alvin trabalhou junto com um amigo ligado ao próprio colégio. Quem era esse amigo? Capítulo 4;;;Capítulo 4
3961;Junior;Conhecimento do Livro Sempre Embaixador;;Durante o planejamento do 1º Congresso Nacional dos ER, em 1968, o Prof. Moyses Silveira era diretor de uma instituição batista no Rio de Janeiro. Qual era essa instituição? Capítulo 4;;;Capítulo 4
3962;Junior;Conhecimento do Livro Sempre Embaixador;;Antes do 1º Congresso Nacional dos ER, realizado em 1968 no Colégio Batista, Alvin recordou uma ligação antiga com o Prof. Moyses Silveira. O que Alvin havia comprado dele em 1950? Capítulo 4;;;Capítulo 4
3963;Junior;Conhecimento do Livro Sempre Embaixador;;O 1º Congresso Nacional dos ER, realizado de 15 a 19 de julho de 1968, foi planejado quando se aproximava uma data importante para a organização no Brasil. Que data era essa? Capítulo 4;;;Capítulo 4
3964;Junior;Conhecimento do Livro Sempre Embaixador;;Nos preparativos para o 2º Congresso Nacional dos ER, realizado em 1973 na Primeira Igreja Batista de Niterói, a organização começou a trabalhar com bastante antecedência. Aproximadamente quanto tempo antes começaram esses preparativos? Capítulo 4;;;Capítulo 4
3965;Junior;Conhecimento do Livro Sempre Embaixador;;Durante a preparação do 2º Congresso Nacional dos ER de 1973, foram promovidos Mini-Congressos em vários Estados durante o ano anterior. Em que ano esses Mini-Congressos aconteceram? Capítulo 4;;;Capítulo 4
3966;Junior;Conhecimento do Livro Sempre Embaixador;;Nos Mini-Congressos preparatórios para o 2º Congresso Nacional dos ER de 1973, dois cooperadores viajaram de ônibus visitando a maioria dos Estados. Quem foram eles? Capítulo 4;;;Capítulo 4
