id;category;exam;topic;text;difficulty;explanation;source
10482;Junior;Conhecimento do Livro Sempre Embaixador;;Na infância e juventude de Alvin em Abilene, a embaixada da qual ele participou recebeu o nome de __________.;;;
10483;Junior;Conhecimento do Livro Sempre Embaixador;;No episódio da Conselheira Extraordinária, qual foi o papel da Sra. R. M. White na formação da Embaixada William Buck Bagby e na vida de Alvin?;;;
10484;Junior;Conhecimento do Livro Sempre Embaixador;;Considere as afirmações sobre a timidez de Alvin Hatton. I. Alvin reconhece que os Embaixadores do Rei o ajudaram a superar sua extrema timidez. PORQUE II. As oportunidades de participação, liderança, serviço e testemunho contribuíram para seu crescimento pessoal e espiritual. Assinale a alternativa correta:;;;
11927;Junior;Conhecimento do Livro Sempre Embaixador;;Analise as afirmações sobre episódios formativos da adolescência de Alvin. I. Basil marcou Alvin pelo espírito esportivo e pela atitude correta nos jogos. / II. Ervin aparece no episódio do pão roubado. / III. John J. Toombs participou de atividades que ajudavam os meninos a testemunhar de Cristo. / IV. Milton foi o menino que roubou o pão. Assinale a sequência correta:;;;
10486;Junior;Conhecimento do Livro Sempre Embaixador;;Sobre o processo de chamada de Alvin para o ministério, assinale a alternativa que NÃO aparece como um evento confirmador do chamado.;;;
10487;Junior;Conhecimento do Livro Sempre Embaixador;;Na primeira experiência de Alvin pregando um sermão, em uma escola rural no verão de 1939, o que aconteceu?;;;
10488;Junior;Conhecimento do Livro Sempre Embaixador;;A licença para pregar concedida a Alvin pela University Baptist Church, em setembro de 1939, era um reconhecimento público de sua chamada para o ministério, mas ainda não equivalia à __________.;;;
11928;Junior;Conhecimento do Livro Sempre Embaixador;;Relacione os fatos aos períodos correspondentes: SEQUÊNCIA I: 1. Batismo de Alvin / 2. Primeiros sermões e licença para pregar / 3. Serviço como evangelista na Missão Sears / 4. Ordenação como pastor. SEQUÊNCIA II: (   ) 1928 /  (   ) 1939 / (   ) 1941-1942 / (   ) 1942. Assinale a sequência correta:;;;
10490;Junior;Conhecimento do Livro Sempre Embaixador;;Sobre a vida de Alvin em Abilene, assinale a alternativa INCORRETA.;;;
11929;Junior;Conhecimento do Livro Sempre Embaixador;;Analise as afirmações sobre a formação acadêmica e ministerial de Alvin. I. Alvin estudou na Abilene High School. / II. Ele cursou a faculdade entre 1938 e 1942. / III. Ele estudou no seminário entre 1942 e 1945. / IV. Ele nunca participou de atividades evangelísticas durante seus estudos. Assinale a sequência correta:;;;
10492;Junior;Conhecimento do Livro Sempre Embaixador;;Qual alternativa melhor resume a importância dos primeiros anos de Alvin em Abilene para sua vida e obra futura?;;;
10493;Junior;Conhecimento do Livro Sempre Embaixador;;Durante o período de preparação e estudos nos Estados Unidos, qual missionário ensinou as primeiras palavras em português para Alvin Hatton?;;;
10494;Junior;Conhecimento do Livro Sempre Embaixador;;Em julho de 1945, durante a preparação para os acampamentos em Ferncliff, Alvin ficou empolgado com a visita de qual casal de missionários vindos do Brasil?;;;
10495;Junior;Conhecimento do Livro Sempre Embaixador;;Sobre o contato de Alvin com o Brasil antes de sua vinda definitiva, assinale a alternativa INCORRETA.;;;
11930;Junior;Conhecimento do Livro Sempre Embaixador;;Analise as afirmações sobre o período em que Alvin chegou ao Arkansas em 1945. I. A guerra na Europa já havia terminado. / II. A guerra ainda continuava contra o Japão. / III. Alvin recebeu convocação e foi orientado quanto à preparação para servir como capelão. / IV. Ele abandonou imediatamente o seminário para combater na linha de frente. Assinale a sequência correta:;;;
10497;Junior;Conhecimento do Livro Sempre Embaixador;;Onde Alvin Hatton realizou o exame físico relacionado ao processo de alistamento como capelão do exército americano?;;;
11931;Junior;Conhecimento do Livro Sempre Embaixador;;Relacione corretamente lugares e pessoas aos fatos: SEQUÊNCIA I: 1. Ferncliff / 2. Hot Springs / 3. Camp Robinson / 4. J. Ivyloy Bishop. SEQUÊNCIA II: (   ) Local dos acampamentos estaduais dos ER no Arkansas. / (   ) Cidade da Segunda Igreja Batista que chamou Alvin. / (   ) Local do exame físico no processo militar. / (   ) Líder que incentivou Alvin quanto ao Brasil. Assinale a sequência correta:;;;
10499;Junior;Conhecimento do Livro Sempre Embaixador;;Qual foi o desfecho da visita de Alvin à Segunda Igreja Batista de Hot Springs, quando foi convidado para trabalhar ali?;;;
11932;Junior;Conhecimento do Livro Sempre Embaixador;;Analise as afirmações sobre o serviço de Alvin no Arkansas. I. Ele organizou uma classe na Escola Bíblica Dominical para rapazes que retornavam da guerra. / II. Tornou-se o primeiro Coordenador Estadual dos ER no Arkansas. / III. Seu serviço incluiu três meses itinerantes e dois anos completos como coordenador. / IV. Ele serviu dez anos no Arkansas antes de vir para o Brasil. Assinale a sequência correta:;;;
10501;Junior;Conhecimento do Livro Sempre Embaixador;;Além de contatos missionários, Alvin cita livros que Deus usou para despertar seu interesse pelo Brasil, entre eles Baptist Buildings in Brazil e __________.;;;
10502;Junior;Conhecimento do Livro Sempre Embaixador;;Em qual data Alvin Hatton e Lydia Catherine Jordan, chamada Katie, se casaram?;;;
11933;Junior;Conhecimento do Livro Sempre Embaixador;;Relacione corretamente os fatos ligados ao noivado e casamento de Alvin e Katie. SEQUÊNCIA I: 1. Pr. T. H. Jordan / 2. Van Buren, Arkansas / 3. Rogers e Eureka Springs / 4. 13 de agosto de 1946. SEQUÊNCIA II: (   ) Pai da noiva e oficiante do casamento. / (   ) Cidade onde ocorreu o casamento. / (   ) Cidades escolhidas para a lua-de-mel. / (   ) Data em que Alvin e Katie ficaram oficialmente noivos. Assinale a sequência correta:;;;
10504;Junior;Conhecimento do Livro Sempre Embaixador;;Durante a conversa em St. Louis, como J. Ivyloy Bishop descreveu o campo missionário brasileiro para Alvin?;;;
10505;Junior;Conhecimento do Livro Sempre Embaixador;;Sobre a caravana missionária de 1947 liderada por Alvin e Katie com Embaixadores do Rei, assinale a alternativa INCORRETA.;;;
10506;Junior;Conhecimento do Livro Sempre Embaixador;;A camioneta utilizada pela caravana missionária de Alvin, Katie e os ER recebeu o nome de __________.;;;
11934;Junior;Conhecimento do Livro Sempre Embaixador;;Analise as afirmações sobre a viagem missionária de 1947. I. Alvin e Katie viajaram acompanhados de onze Embaixadores do Rei. / II. A caravana passou por Oklahoma, Texas e Louisiana. / III. Em várias noites, não gastaram com hospedagem, dormindo em chão, bancos de igreja ou à beira da estrada. / IV. Oklahoma é explicado como terra do homem vermelho ou terra do índio. Assinale a sequência correta:;;;
10508;Junior;Conhecimento do Livro Sempre Embaixador;;Em qual data Alvin e Katie Hatton foram oficialmente nomeados missionários para o Brasil pela Junta de Richmond?;;;
10509;Junior;Conhecimento do Livro Sempre Embaixador;;Considere as afirmações sobre o encontro de Alvin com J. Ivyloy Bishop em St. Louis. I. A conversa com Bishop foi decisiva para reforçar em Alvin a percepção de que o Brasil necessitava dos Embaixadores do Rei. PORQUE: II. Bishop destacou que os batistas brasileiros precisavam de ER e de líderes interessados nesse trabalho com meninos. Assinale a alternativa correta:;;;
10510;Junior;Conhecimento do Livro Sempre Embaixador;;Em qual data Alvin e Katie Hatton embarcaram em Nova York com destino ao Brasil?;;;
10511;Junior;Conhecimento do Livro Sempre Embaixador;;Qual era o nome e o tipo de embarcação em que Alvin Hatton e sua esposa viajaram para o Brasil?;;;
11935;Junior;Conhecimento do Livro Sempre Embaixador;;Analise as afirmações sobre a viagem marítima de Alvin e Katie ao Brasil. I. A viagem durou 16 dias. / II. O casal saiu de trem de Hot Springs em direção a Nova York antes do embarque. / III. O desconforto citado envolveu tempestades que afetaram o sossego do navio e os estômagos do casal. / IV. O missionário J. J. Cowsert os recebeu no Rio de Janeiro. Assinale a sequência correta:;;;
10513;Junior;Conhecimento do Livro Sempre Embaixador;;Ao chegar ao Brasil para liderar o início dos ER, Alvin enfrentou dificuldades pessoais. Assinale a alternativa que NÃO corresponde a essas dificuldades.;;;
10514;Junior;Conhecimento do Livro Sempre Embaixador;;Quem era Miss Minnie Landrum quando Alvin Hatton chegou ao Brasil em 1948?;;;
10515;Junior;Conhecimento do Livro Sempre Embaixador;;Considere as afirmações sobre a posição inicial dos ER na estrutura organizacional. I. Alvin reclamou contra a submissão dos Embaixadores do Rei à União Feminina. PORQUE II. Ele entendia que embaixadores adolescentes não gostariam de ser membros de uma organização feminina. Assinale a alternativa correta:;;;
10516;Junior;Conhecimento do Livro Sempre Embaixador;;Em qual data histórica foi oficialmente criado o Departamento de Embaixadores do Rei pela Junta de Escolas Dominicais e Mocidade?;;;
11936;Junior;Conhecimento do Livro Sempre Embaixador;;Analise as afirmações sobre os primeiros passos dos ER no Brasil. I. Alvin descreveu a situação inicial como estaca zero. / II. Ele não falava português nem conhecia plenamente os costumes brasileiros. III. Miss Minnie Landrum foi decisiva por sua fé e persistência. IV. A comissão para discutir, traduzir e adaptar material começou a funcionar em 31 de março de 1948. Assinale a sequência correta:;;;
10518;Junior;Conhecimento do Livro Sempre Embaixador;;Qual foi o formato do primeiro material produzido pela comissão para iniciar o trabalho dos ER no Brasil, e quando ficou pronto?;;;
10519;Junior;Conhecimento do Livro Sempre Embaixador;;A segunda sugestão de Miss Minnie Landrum para iniciar o trabalho de forma prática foi organizar __________ em base experimental.;;;
10520;Junior;Conhecimento do Livro Sempre Embaixador;;Quem foi o rapaz de 15 anos que, por falar bem inglês, tornou-se tradutor e companheiro constante de Alvin nas primeiras reuniões com os meninos?;;;
11937;Junior;Conhecimento do Livro Sempre Embaixador;;Analise as afirmações sobre Paulo Spurgeon de Paula. I. Tinha cerca de 15 anos quando auxiliou Alvin. / II. Falava inglês e serviu como tradutor. / III. Aprendeu inglês conversando com marinheiros americanos e ingleses nos navios em Vitória. / IV. Era missionário americano enviado pela Junta de Richmond. Assinale a sequência correta:;;;
10522;Junior;Conhecimento do Livro Sempre Embaixador;;Em qual igreja foi organizada a primeira Embaixada dos Embaixadores do Rei no Brasil?;;;
10523;Junior;Conhecimento do Livro Sempre Embaixador;;Em que data foi realizada a primeira reunião oficial com os meninos na Igreja Batista da Tijuca?;;;
10524;Junior;Conhecimento do Livro Sempre Embaixador;;O primeiro posto do sistema de graduação que os meninos da Tijuca começaram a preparar logo após a organização da Embaixada foi o de __________;;;
11938;Junior;Conhecimento do Livro Sempre Embaixador;;Relacione corretamente os nomes e fatos do início dos ER no Brasil. SEQUÊNCIA I: 1. James Musgrave / 2. Paulo Cabral Pimentel / 3. Dr. Kenneth Waddell / 4. Lydia Dell. SEQUÊNCIA II: (   ) Missionário que auxiliou tocando acordeão e cantando com os meninos. / (   ) Primeiro Conselheiro efetivo da Embaixada da Tijuca e futuro funcionário do Departamento. / (   ) Médico que corrigiu o capítulo Socorros de Emergência do Guia dos Embaixadores. / (   ) Primeira filha de Alvin, cujo nascimento foi lembrado com lápis ER. Assinale a sequência correta:;;;
10526;Junior;Conhecimento do Livro Sempre Embaixador;;No dia 18 de setembro de 1948, a Embaixada da Tijuca foi transportada para um piquenique no Alto da Boa Vista. Assinale a alternativa INCORRETA sobre esse episódio.;;;
10527;Junior;Conhecimento do Livro Sempre Embaixador;;Qual foi a segunda igreja a iniciar o trabalho com os Embaixadores do Rei, logo após a organização da Tijuca?;;;
11939;Junior;Conhecimento do Livro Sempre Embaixador;;Analise as afirmações sobre acontecimentos entre 1949 e 1951. I. O Departamento de ER foi criado oficialmente em 1950. / II. A compra da propriedade Sítio do Sossego foi concretizada em agosto de 1950. / III. A primeira impressão do Guia dos Embaixadores do Rei teve tiragem de 3.000 exemplares. / IV. O primeiro acampamento dos ER no Sítio do Sossego contou com 18 acampantes. Assinale a sequência correta:;;;
10529;Junior;Conhecimento do Livro Sempre Embaixador;;Qual apelido Alvin Hatton deu ao carro Ford 1929 comprado durante a Convenção Batista Brasileira em Campos, em 1951?;;;
10530;Junior;Conhecimento do Livro Sempre Embaixador;;No primeiro trimestre de 1951, qual publicação periódica foi lançada para a organização?;;;
10531;Junior;Conhecimento do Livro Sempre Embaixador;;O filho de Alvin Hatton nascido no Rio de Janeiro em 12 de setembro de 1951 recebeu o nome de __________.;;;
10532;Junior;Conhecimento do Livro Sempre Embaixador;;Sobre o período em que Alvin e sua família passaram aproximadamente 14 meses nos Estados Unidos entre 1953 e 1954, assinale a alternativa INCORRETA;;;
10533;Junior;Conhecimento do Livro Sempre Embaixador;;Qual incidente tornou o acampamento de julho de 1954 um dos mais difíceis, segundo o relato?;;;
10534;Junior;Conhecimento do Livro Sempre Embaixador;;Em 1955, Alvin levou toda a família do Rio a Recife em uma viagem de 12 dias. Qual era o modelo do veículo utilizado?;;;
11940;Junior;Conhecimento do Livro Sempre Embaixador;;Analise as afirmações sobre o crescimento do trabalho na década de 1950. I. Em 1956 houve inaugurações no Sítio do Sossego associadas a um churrasco. / II. Edson Machado iniciou seu trabalho no Departamento dos ER em 1956. / III. O Guia dos Embaixadores teve edição preparada com participação de Alvin e Edson Machado. / IV. Alvin abandonou completamente o trabalho de acampamentos após 1956. Assinale a sequência correta.;;;
10536;Junior;Conhecimento do Livro Sempre Embaixador;;Qual Embaixada recebeu o título de Embaixada Padrão do Brasil em 1958?;;;
10537;Junior;Conhecimento do Livro Sempre Embaixador;;Quantos Embaixadores do Rei compunham a caravana original à Bolívia em 1958?;;;
11941;Junior;Conhecimento do Livro Sempre Embaixador;;Relacione corretamente fatos e referências ligados às caravanas e expansão dos ER. SEQUÊNCIA I: 1. 1958 / 2. Itacuruçá / 3. W. E. Allen / 4. Bolívia. SEQUÊNCIA II: (   ) Ano da caravana original à Bolívia. / (   ) Igreja/Embaixada ligada ao autor do relato sobre a caravana. / (   ) Missionário associado à Embaixada de Itacuruçá. / (   ) Destino da caravana missionária com ER. Assinale a sequência correta.;;;
10539;Junior;Conhecimento do Livro Sempre Embaixador;;Sobre a viagem de trem de Aquidauana até Corumbá durante a caravana rumo à Bolívia, assinale a alternativa INCORRETA.;;;
10540;Junior;Conhecimento do Livro Sempre Embaixador;;Durante a caravana rumo à Bolívia, a viagem de trem de Aquidauana até Corumbá durou quase __________.;;;
10541;Junior;Conhecimento do Livro Sempre Embaixador;;Considere as afirmações sobre a consolidação dos ER nos anos iniciais. I. O crescimento dos ER no Brasil envolveu publicações, acampamentos, conselheiros, embaixadas e viagens de promoção. PORQUE II. Alvin e seus colaboradores atuaram tanto na organização local quanto na divulgação nacional do trabalho. Assinale a alternativa correta.;;;
11942;Junior;Conhecimento do Livro Sempre Embaixador;;Analise as afirmações sobre personagens e fatos do início do trabalho. I. Dr. Kenneth Waddell corrigiu o capítulo Socorros de Emergência do Guia dos Embaixadores. / II. James Musgrave auxiliou tocando acordeão e cantando com os meninos. / III. O nascimento de Lydia Dell foi lembrado com lápis ER entregues aos missionários. / IV. Lydia Dell foi a primeira filha de Alvin Hatton, nascida em julho de 1949. Assinale a sequência correta.;;;
10543;Junior;Conhecimento do Livro Sempre Embaixador;;Em 1963, a JUERP transformou o Departamento de ER em DMAM. A sigla DMAM significa __________.;;;
10544;Junior;Conhecimento do Livro Sempre Embaixador;;Quais eram as três divisões que compunham o DMAM em 1963?;;;
10545;Junior;Conhecimento do Livro Sempre Embaixador;;Qual era o nome da nova revista lançada pelo DMAM em 1963 para os adultos?;;;
10546;Junior;Conhecimento do Livro Sempre Embaixador;;O conjunto de 12 apartamentos e sala de reuniões construído no Sítio em 1963 passou a ser chamado de Núcleo __________.;;;
11943;Junior;Conhecimento do Livro Sempre Embaixador;;Analise as afirmações sobre obras e eventos no Sítio do Sossego na década de 1960. I. Em 1963 foi construído um mata-burro na entrada do Sítio para facilitar o acesso de carros. / II. O 1º Acampamento de Homens no Sítio ocorreu de 5 a 7 de setembro de 1964. / III. A piscina foi construída em 1965, durante as férias de Alvin, sob supervisão do Pr. Edgar Hallock e administração do Sr. Claudio Miranda. / IV. O 7º Acampamento Nacional dos ER foi realizado em Sumaré (SP) em 1965. Assinale a sequência correta.;;;
10548;Junior;Conhecimento do Livro Sempre Embaixador;;Sobre as melhorias e atividades do Sítio do Sossego no período, assinale a alternativa INCORRETA.;;;
10549;Junior;Conhecimento do Livro Sempre Embaixador;;Em 1966, qual nova organização foi proposta para completar a Escola de Missões para os moços?;;;
10550;Junior;Conhecimento do Livro Sempre Embaixador;;Quem era o responsável pela arte e diagramação das revistas O Embaixador e O Cooperador em 1966?;;;
10551;Junior;Conhecimento do Livro Sempre Embaixador;;Qual hino oficial dos ER foi escrito para o 9º Acampamento Nacional em Recife, em 1967?;;;
11944;Junior;Conhecimento do Livro Sempre Embaixador;;Relacione corretamente fatos e datas: SEQUÊNCIA I: 1. 1966 / 2. 1967 / 3. 21 de janeiro de 1968 / 4. 15 a 19 de julho de 1968. SEQUÊNCIA II: (   ) Proposta do GAM como organização para moços. / (   ) Hino Firmando Propósitos escrito para o 9º Acampamento Nacional. / (   ) Organização do primeiro GAM no Brasil. / (   ) Primeiro Congresso Nacional dos ER. Assinale a sequência correta.;;;
10553;Junior;Conhecimento do Livro Sempre Embaixador;;Onde e quando foi organizado o primeiro GAM, Grupo de Ação Missionária, no Brasil?;;;
10554;Junior;Conhecimento do Livro Sempre Embaixador;;Sobre o 1º Congresso Nacional dos Embaixadores do Rei, assinale a alternativa INCORRETA.;;;
10555;Junior;Conhecimento do Livro Sempre Embaixador;;Qual técnico americano em acampamentos visitou o Sítio em 1969 e ajudou no livro Vamos Acampar?;;;
10556;Junior;Conhecimento do Livro Sempre Embaixador;;Quem iniciou seu trabalho no Sítio do Sossego em 1969, tornando-se uma figura central no local?;;;
10557;Junior;Conhecimento do Livro Sempre Embaixador;;Qual campanha evangelística foi lançada em 1970 em cooperação com a Junta de Evangelismo?;;;
11945;Junior;Conhecimento do Livro Sempre Embaixador;;Analise as afirmações sobre o primeiro Nordestão e eventos próximos. I. O 1º Acampamento Regional do Setor Norte ocorreu em Paripuera, Alagoas, em 1970. / II. Jilton Moraes e Fred Spann foram respectivamente diretor geral e diretor de música do primeiro Nordestão. / III. O 12º Acampamento Nacional no Sítio celebrou 20 anos de acampamentos no Sítio do Sossego. / IV. O primeiro Nordestão ocorreu em Natal, Rio Grande do Norte. Assinale a sequência correta.;;;
10559;Junior;Conhecimento do Livro Sempre Embaixador;;Quantos alqueires de terra foram comprados e adicionados ao Sítio do Sossego em 1972?;;;
10560;Junior;Conhecimento do Livro Sempre Embaixador;;Que importante infraestrutura rodoviária inaugurada em 1974 facilitou o acesso da capital ao Sítio?;;;
10561;Junior;Conhecimento do Livro Sempre Embaixador;;Qual núcleo foi construído em 1975 com uma generosa oferta do pastor Loren White, do Texas?;;;
10562;Junior;Conhecimento do Livro Sempre Embaixador;;O andar inferior do Edifício Arco-Íris possui __________ camas embutidas.;;;
10563;Junior;Conhecimento do Livro Sempre Embaixador;;Oficialmente, qual ano é considerado o ponto final do DMAM?;;;
10564;Junior;Conhecimento do Livro Sempre Embaixador;;Em qual data e horário a família Hatton partiu do Rio de Janeiro rumo ao sul durante Uma Viagem Diferente?;;;
10565;Junior;Conhecimento do Livro Sempre Embaixador;;Sobre a criação da UMMBB e sua primeira sede, assinale a alternativa INCORRETA.;;;
10566;Junior;Conhecimento do Livro Sempre Embaixador;;Onde foi alugada a primeira sede da UMMBB por Dirceu Amaro?;;;
11946;Junior;Conhecimento do Livro Sempre Embaixador;;Considere as afirmações: I. A trajetória narrada mostra que o trabalho dos ER passou de iniciativas iniciais para uma estrutura ampla, com congressos, acampamentos, publicações, obras no Sítio e articulação institucional. PORQUE II. O capítulo registra eventos que envolvem DMAM, GAM, congressos nacionais, Nordestão, ampliação do Sítio e criação da UMMBB. Assinale a alternativa correta.;;;
15883;Junior;Conhecimento do Livro Sempre Embaixador;;John Hatton, filho de Alvin Hatton, passou o conteúdo de “Sempre Embaixador” para meio eletrônico com qual objetivo principal? Introdução;;;Introdução
15884;Junior;Conhecimento do Livro Sempre Embaixador;;Na introdução à versão eletrônica, John Hatton afirma que decidiu manter o texto original de Alvin Hatton como estava. O que ele menciona que permaneceu no texto? Introdução;;;Introdução
15885;Junior;Conhecimento do Livro Sempre Embaixador;;Segundo John Hatton, qual era o prazer de seu pai, além de ver amigos e familiares? Introdução;;;Introdução
15886;Junior;Conhecimento do Livro Sempre Embaixador;;Na seção “Reconhecimentos”, Alvin Hatton afirma que tinha uma grande dívida de gratidão com que grupo de pessoas? Introdução;;;Introdução
15887;Junior;Conhecimento do Livro Sempre Embaixador;;Segundo os reconhecimentos, Edson Machado ajudou Alvin Hatton principalmente em qual parte do livro em português? Introdução;;;Introdução
15888;Junior;Conhecimento do Livro Sempre Embaixador;;Nos reconhecimentos, Doralice é lembrada por ter trabalhado com eficiência e paciência em qual tarefa? Introdução;;;Introdução
15889;Junior;Conhecimento do Livro Sempre Embaixador;;Na seção “Dedicação”, Alvin Hatton afirma que a história é sobre um menino que cresceu e dedicou sua vida a qual trabalho? Introdução;;;Introdução
15890;Junior;Conhecimento do Livro Sempre Embaixador;;Na dedicação do livro, quem é identificada como mãe de Alvin Hatton? Introdução;;;Introdução
15891;Junior;Conhecimento do Livro Sempre Embaixador;;Segundo Alvin Hatton, depois de entrar na Embaixada de sua igreja aos 10 anos, o que os Embaixadores do Rei passaram a ser em sua vida? Introdução;;;Introdução
15892;Junior;Conhecimento do Livro Sempre Embaixador;;Na introdução, Alvin Hatton afirma que, aos 60 anos, ainda vivia qual ideal? Introdução;;;Introdução
15893;Junior;Conhecimento do Livro Sempre Embaixador;;Segundo Alvin Hatton, que tipo de menino ele era por temperamento? Introdução;;;Introdução
15894;Junior;Conhecimento do Livro Sempre Embaixador;;Qual organização deu a Alvin Hatton oportunidade de crescer social e espiritualmente? Introdução;;;Introdução
15895;Junior;Conhecimento do Livro Sempre Embaixador;;John Moses Hatton, pai de Alvin Hatton, era membro ativo de qual tipo de igreja quando morava na roça? Capítulo 1;;;Capítulo 1
15896;Junior;Conhecimento do Livro Sempre Embaixador;;Segundo o texto, Sarah Jane, esposa de John Moses Hatton, também era descrita como uma crente de que tipo? Capítulo 1;;;Capítulo 1
15897;Junior;Conhecimento do Livro Sempre Embaixador;;A casa comprada por John Moses em Abilene era feita principalmente de qual material? Capítulo 1;;;Capítulo 1
15898;Junior;Conhecimento do Livro Sempre Embaixador;;Na mudança de Orange para Abilene, além dos bens da família, que animais foram levados no trem? Capítulo 1;;;Capítulo 1
15899;Junior;Conhecimento do Livro Sempre Embaixador;;Quando a casa da família Hatton incendiou em Abilene, o que aconteceu com as pessoas da família? Capítulo 1;;;Capítulo 1
15900;Junior;Conhecimento do Livro Sempre Embaixador;;Ao lembrar de sua meninice, Alvin Hatton diz que se recordava de seu cachorro, de alguns amiguinhos e de suas brincadeiras. Mas o que ele lembrava melhor? Capítulo 1;;;Capítulo 1
15901;Junior;Conhecimento do Livro Sempre Embaixador;;Depois da operação das amígdalas, como Alvin Hatton descreve sua própria recuperação? Capítulo 1;;;Capítulo 1
15902;Junior;Conhecimento do Livro Sempre Embaixador;;Segundo o texto, antes de sua conversão, durante muitos dias Alvin ficou pensando nas palavras ditas por quem? Capítulo 1;;;Capítulo 1
15903;Junior;Conhecimento do Livro Sempre Embaixador;;Quando Alvin tinha aproximadamente dez anos, uma Embaixada foi organizada na University Baptist Church. Quem organizou essa Embaixada? Capítulo 1;;;Capítulo 1
15904;Junior;Conhecimento do Livro Sempre Embaixador;;Antes da organização oficial da Embaixada, Mrs. White reuniu alguns meninos para prepará-los. Onde aconteciam essas reuniões? Capítulo 1;;;Capítulo 1
15905;Junior;Conhecimento do Livro Sempre Embaixador;;As reuniões feitas antes da organização da Embaixada tinham uma finalidade prática para o início do trabalho. Qual era essa finalidade? Capítulo 1;;;Capítulo 1
15906;Junior;Conhecimento do Livro Sempre Embaixador;;Na diretoria da nova Embaixada, Alvin recebeu uma função de liderança, mesmo se considerando muito tímido. Qual função ele recebeu? Capítulo 1;;;Capítulo 1
15907;Junior;Conhecimento do Livro Sempre Embaixador;;Na juventude de Alvin, o pastor Charles A. Powell serviu sua igreja durante os anos de sua meninice e adolescência. Como Alvin descreve os sermões desse pastor? Capítulo 1;;;Capítulo 1
15908;Junior;Conhecimento do Livro Sempre Embaixador;;Em uma noite de domingo, antes de uma série de conferências na igreja, o Pr. Powell pregou uma mensagem que marcou Alvin e seus colegas. Sobre qual assunto foi essa pregação? Capítulo 1;;;Capítulo 1
15909;Junior;Conhecimento do Livro Sempre Embaixador;;Alvin estava sentado perto de alguns colegas quando ouviu a pregação do Pr. Powell. Quem eram esses colegas? Capítulo 1;;;Capítulo 1
15910;Junior;Conhecimento do Livro Sempre Embaixador;;Depois da pregação sobre cooperação para levar alguém a Cristo, Alvin tomou uma atitude prática. O que ele começou a memorizar? Capítulo 1;;;Capítulo 1
15911;Junior;Conhecimento do Livro Sempre Embaixador;;O Acampamento Batista de Lueders foi o primeiro acampamento batista conhecido por Alvin Hatton quando ainda era menino. Como Alvin descreve as acomodações daquele lugar naquela época? Capítulo 1;;;Capítulo 1
15912;Junior;Conhecimento do Livro Sempre Embaixador;;Em Lueders, havia semanas de verão destinadas a grupos especiais. Qual grupo participava do acampamento chamado “Acampamento dos Embaixadores do Rei”? Capítulo 1;;;Capítulo 1
15913;Junior;Conhecimento do Livro Sempre Embaixador;;Nos acampamentos particulares em Clear Fork Creek, a Embaixada de Alvin costumava chegar ao local à tarde. O que os participantes faziam antes de preparar o jantar? Capítulo 1;;;Capítulo 1
15914;Junior;Conhecimento do Livro Sempre Embaixador;;Em Clear Fork Creek, os acampantes dormiam de maneira simples durante os acampamentos de uma noite. Como eles dormiam? Capítulo 1;;;Capítulo 1
15915;Junior;Conhecimento do Livro Sempre Embaixador;;Alvin afirma que a chuva nunca prejudicou seus acampamentos particulares em Clear Fork Creek. Qual razão ele apresenta para isso? Capítulo 1;;;Capítulo 1
15916;Junior;Conhecimento do Livro Sempre Embaixador;;Nas excursões da Embaixada, os ER caminhavam para passar algumas horas em um programa variado. Em quais tipos de lugares essas excursões aconteciam? Capítulo 1;;;Capítulo 1
15917;Junior;Conhecimento do Livro Sempre Embaixador;;Depois de terminar o serviço de distribuir jornais, Alvin encontrou Ervin numa esquina, ainda de madrugada. Como os dois estavam se deslocando naquele momento? Capítulo 1;;;Capítulo 1
15918;Junior;Conhecimento do Livro Sempre Embaixador;;Ao se aproximar de Ervin, Alvin percebeu que havia algo dentro da sacola do colega. O que Alvin encontrou na sacola? Capítulo 1;;;Capítulo 1
15919;Junior;Conhecimento do Livro Sempre Embaixador;;Ervin tentou explicar de onde havia conseguido o pão, mas Alvin percebeu que a explicação não fazia sentido naquele horário. Qual foi a primeira explicação dada por Ervin? Capítulo 1;;;Capítulo 1
15920;Junior;Conhecimento do Livro Sempre Embaixador;;Depois de admitir que havia apanhado o pão, Ervin foi acompanhado por Alvin até o local de onde o havia tirado. O que Ervin fez com o pão? Capítulo 1;;;Capítulo 1
15921;Junior;Conhecimento do Livro Sempre Embaixador;;John J. Toombs conversou com Alvin sobre a necessidade de uma organização de adolescentes para melhorar o trabalho evangelístico. Além de membro da igreja, ele exercia qual função na Escola Bíblica Dominical? Capítulo 1;;;Capítulo 1
15922;Junior;Conhecimento do Livro Sempre Embaixador;;Ao ouvir a sugestão de John J. Toombs sobre uma organização de adolescentes, Alvin explicou que essa organização já existia. Qual era o nome dela? Capítulo 1;;;Capítulo 1
15923;Junior;Conhecimento do Livro Sempre Embaixador;;Depois do convite de Alvin, John J. Toombs passou a cooperar com a Embaixada durante vários anos. Mesmo ajudando bastante, que cargo ele nunca ocupou na Embaixada? Capítulo 1;;;Capítulo 1
15924;Junior;Conhecimento do Livro Sempre Embaixador;;John J. Toombs participava com prazer de atividades especiais da Embaixada. Em qual cerimônia ele costumava participar, ocasião em que muitos ER tomaram decisão por Cristo? Capítulo 1;;;Capítulo 1
