id;category;exam;topic;text;difficulty;explanation
3118;Juvenil;Biografia de Jesus;;Segundo Jesus em seu sermão do monte, que é bem-aventurado por lhes pertencer o reino dos céus?;;
3119;Juvenil;Biografia de Jesus;;Segundo Jesus em seu sermão do monte, que é bem-aventurado por lhes ser grande o galardão nos céus?;;
3120;Juvenil;Biografia de Jesus;;Segundo Jesus em seu sermão do monte, o que também deve ser dado àquele que nos tomar a capa?;;
3121;Juvenil;Biografia de Jesus;;Segundo Jesus em seu sermão do monte, através de que se conhece a qualidade de uma árvore?;;
3122;Juvenil;Biografia de Jesus;;Durante o seu sermão do monte, de que Jesus chama aqueles que não observam seus defeitos, mas tentam corrigir o irmão?;;
3123;Juvenil;Biografia de Jesus;;Segundo Jesus, o discípulo que é igual ao mestre pode ser considerado o que?;;
3124;Juvenil;Biografia de Jesus;;Segundo Jesus em seu sermão do monte, qual fenômeno natural não pode derrubar a casa construída sobre a rocha?;;
3125;Juvenil;Biografia de Jesus;;Como se chamava o tanque em Jerusalém, onde Jesus curou um paralítico?;;
3126;Juvenil;Biografia de Jesus;;Próximo de qual porta ficava o tanque em Jerusalém, onde Jesus curou um paralítico?;;
3127;Juvenil;Biografia de Jesus;;Quantos alpendres tinha o tanque em Jerusalém, onde Jesus curou um paralítico?;;
3128;Juvenil;Biografia de Jesus;;Há quantos anos estava enfermo o homem curado por Jesus no tanque em Jerusalém?;;
3129;Juvenil;Biografia de Jesus;;Segundo Jesus, o seu testemunho é maior do que o testemunho de quem?;;
3130;Juvenil;Biografia de Jesus;;Segundo Jesus, os judeus esperavam em um profeta, que também os acusaria diante de Deus. Quem era este profeta?;;
3131;Juvenil;Biografia de Jesus;;Quem Jesus classifica como “a candeia que ardia e alumiava”?;;
3132;Juvenil;Biografia de Jesus;;Segundo Jesus, quem nele crê tem a vida eterna e não entrará em que?;;
3133;Juvenil;Biografia de Jesus;;Ao curar o paralítico no tanque em Jerusalém, o que Jesus mandou que ele levasse?;;
3134;Juvenil;Biografia de Jesus;;No tanque onde Jesus curou um paralítico, quem tocava na água para que os enfermos se curassem?;;
3135;Juvenil;Biografia de Jesus;;Quantos barcos Jesus avistou quando realizou o milagre da pesca maravilhosa?;;
3136;Juvenil;Biografia de Jesus;;Em qual lugar Jesus realizou o milagre da pesca maravilhosa?;;
3137;Juvenil;Biografia de Jesus;;Antes de realizar a pesca maravilhosa, onde Jesus se sentou para ensinar a multidão?;;
3138;Juvenil;Biografia de Jesus;;A quem Jesus mandou que lançasse as redes na água, mesmo após ter trabalhado a noite toda, na pesca maravilhosa?;;
3139;Juvenil;Biografia de Jesus;;Para quem Jesus disse: “de agora em diante, serás pescador de homens”?;;
3140;Juvenil;Biografia de Jesus;;Segundo o evangelho de Lucas, qual doença Jesus curou após o milagre da pesca maravilhosa?;;
3141;Juvenil;Biografia de Jesus;;Segundo o evangelho de Lucas, para onde Jesus costumava se retirar para orar, quando era procurado pelos enfermos?;;
3142;Juvenil;Biografia de Jesus;;O que Jesus disse primeiro ao paralítico que foi descido pelo telhado de uma casa?;;
3143;Juvenil;Biografia de Jesus;;Quem Jesus convidou para ser seu discípulo quando, quando este trabalhava coletando impostos?;;
3144;Juvenil;Biografia de Jesus;;Ao falar a parábola do vinho novo em odre velho, Jesus respondia aos fariseus acerca de qual hábito?;;
3145;Juvenil;Biografia de Jesus;;O que os discípulos colheram para comer quando Jesus se declarou Senhor do sábado?;;
3146;Juvenil;Biografia de Jesus;;Qual parte do corpo do homem que Jesus curou no sábado, dentro do templo?;;
3147;Juvenil;Biografia de Jesus;;A qual dos seus discípulos Jesus mudou o nome para Pedro?;;
3148;Juvenil;Biografia de Jesus;;Segundo Jesus em seu sermão do monte, que é bem-aventurado por lhes pertencer o reino dos céus?;;
3149;Juvenil;Biografia de Jesus;;Segundo Jesus em seu sermão do monte, que é bem-aventurado por lhes ser grande o galardão nos céus?;;
3150;Juvenil;Biografia de Jesus;;Segundo Jesus em seu sermão do monte, o que também deve ser dado àquele que nos tomar a capa?;;
3151;Juvenil;Biografia de Jesus;;Segundo Jesus em seu sermão do monte, através de que se conhece a qualidade de uma árvore?;;
3152;Juvenil;Biografia de Jesus;;Durante o seu sermão do monte, de que Jesus chama aqueles que não observam seus defeitos, mas tentam corrigir o irmão?;;
3153;Juvenil;Biografia de Jesus;;Segundo Jesus, o discípulo que é igual ao mestre pode ser considerado o que?;;
3154;Juvenil;Biografia de Jesus;;Segundo Jesus em seu sermão do monte, qual fenômeno natural não pode derrubar a casa construída sobre a rocha?;;
3155;Juvenil;Biografia de Jesus;;Como se chamava o tanque em Jerusalém, onde Jesus curou um paralítico?;;
3156;Juvenil;Biografia de Jesus;;Próximo de qual porta ficava o tanque em Jerusalém, onde Jesus curou um paralítico?;;
3157;Juvenil;Biografia de Jesus;;Quantos alpendres tinha o tanque em Jerusalém, onde Jesus curou um paralítico?;;
3158;Juvenil;Biografia de Jesus;;Há quantos anos estava enfermo o homem curado por Jesus no tanque em Jerusalém?;;
3159;Juvenil;Biografia de Jesus;;Segundo Jesus, o seu testemunho é maior do que o testemunho de quem?;;
3160;Juvenil;Biografia de Jesus;;Segundo Jesus, os judeus esperavam em um profeta, que também os acusaria diante de Deus. Quem era este profeta?;;
3161;Juvenil;Biografia de Jesus;;Quem Jesus classifica como “a candeia que ardia e alumiava”?;;
3162;Juvenil;Biografia de Jesus;;Segundo Jesus, quem nele crê tem a vida eterna e não entrará em que?;;
3163;Juvenil;Biografia de Jesus;;Ao curar o paralítico no tanque em Jerusalém, o que Jesus mandou que ele levasse?;;
3164;Juvenil;Biografia de Jesus;;No tanque onde Jesus curou um paralítico, quem tocava na água para que os enfermos se curassem?;;
3165;Juvenil;Biografia de Jesus;;Quem foi obrigado a carregar a cruz de Jesus a caminho do Calvário?;;
3166;Juvenil;Biografia de Jesus;;Qual governador romano autorizou a crucificação de Jesus?;;
3167;Juvenil;Biografia de Jesus;;Que rei ordenou a morte dos meninos de Belém após o nascimento de Jesus?;;
3168;Juvenil;Biografia de Jesus;;Quem subiu em uma figueira para ver Jesus passar?;;
3169;Juvenil;Biografia de Jesus;;Qual milagre Jesus realizou na casa de Jairo?;;
3170;Juvenil;Biografia de Jesus;;Segundo o livro de Lucas, quantos pães e peixes havia na primeira multiplicação feita por Jesus?;;
3171;Juvenil;Biografia de Jesus;;Conforme Lucas, qual sinal Jesus disse que seria dado à geração incrédula?;;
3172;Juvenil;Biografia de Jesus;;De acordo com Lucas, quem foi ao templo orar e saiu justificado diante de Deus?;;
3173;Juvenil;Biografia de Jesus;;Segundo o evangelho de Lucas, em qual cidade Jesus ressuscitou o filho de uma viúva?;;
3174;Juvenil;Biografia de Jesus;;Na parábola do Filho Pródigo, que tipo de animal o filho passou a cuidar após abandonar a casa do pai?;;
3175;Juvenil;Biografia de Jesus;;Segundo o evangelho de João, o que Jesus fez antes de chamar Lázaro para sair do túmulo?;;
3176;Juvenil;Biografia de Jesus;;Conforme o evangelho de João, quem foi até Pilatos pedir o corpo de Jesus após a crucificação?;;
3177;Juvenil;Biografia de Jesus;;Segundo o relato de João, o que Jesus fez com a água das talhas de pedra nas bodas de Caná?;;
3178;Juvenil;Biografia de Jesus;;Quantos anos o homem enfermo do tanque de Betesda permaneceu doente antes de ser curado por Jesus?;;
3179;Juvenil;Biografia de Jesus;;Quem foi o fariseu que procurou Jesus à noite para conversar com Ele?;;
3180;Juvenil;Biografia de Jesus;;Onde aconteceu o encontro de Jesus com a mulher samaritana?;;
3181;Juvenil;Biografia de Jesus;;Qual discípulo disse a Jesus: “Senhor, mostra-nos o Pai, e isso nos basta”?;;
3182;Juvenil;Biografia de Jesus;;Quando Jesus se apresentou como “a videira verdadeira”, quem Ele afirmou ser o lavrador?;;
3183;Juvenil;Biografia de Jesus;;Segundo o evangelho de João, qual foi o motivo pelo qual os judeus quiseram apedrejar Jesus?;;
3184;Juvenil;Biografia de Jesus;;Qual destes sinais não está registrado no Evangelho de João?;;
3185;Juvenil;Biografia de Jesus;;De acordo com o evangelho de Lucas, o que ocorreu quando Zacarias entrou no santuário do Senhor?;;
3186;Juvenil;Biografia de Jesus;;Conforme o livro de Lucas, quem foi a mulher que tocou na orla das vestes de Jesus e recebeu cura?;;
3187;Juvenil;Biografia de Jesus;;Na parábola da candeia, segundo Lucas, onde deve ser colocada a lâmpada acesa?;;
3188;Juvenil;Biografia de Jesus;;De acordo com Lucas, na parábola da dracma perdida, o que a mulher fez ao encontrar sua moeda?;;
3189;Juvenil;Biografia de Jesus;;Segundo o evangelho de Lucas, qual oferta José e Maria apresentaram quando levaram Jesus ao templo?;;
3190;Juvenil;Biografia de Jesus;;De acordo com Lucas, como o pai recebeu o filho pródigo ao vê-lo voltar para casa?;;
3191;Juvenil;Biografia de Jesus;;No livro de Lucas, quem era o homem justo e temente a Deus que aguardava a consolação de Israel?;;
3192;Juvenil;Biografia de Jesus;;Conforme o evangelho de Lucas, quem era a profetisa que falava sobre o menino Jesus no templo?;;
3193;Juvenil;Biografia de Jesus;;Qual mulher foi liberta por Jesus de sete demônios?;;
3194;Juvenil;Biografia de Jesus;;Quem foi obrigado a carregar a cruz de Jesus a caminho do Calvário?;;
3195;Juvenil;Biografia de Jesus;;Qual governador romano autorizou a crucificação de Jesus?;;
3196;Juvenil;Biografia de Jesus;;Que rei ordenou a morte dos meninos de Belém após o nascimento de Jesus?;;
3197;Juvenil;Biografia de Jesus;;Quem subiu em uma figueira para ver Jesus passar?;;
3198;Juvenil;Biografia de Jesus;;Qual milagre Jesus realizou na casa de Jairo?;;
3199;Juvenil;Biografia de Jesus;;Segundo o livro de Lucas, quantos pães e peixes havia na primeira multiplicação feita por Jesus?;;
3200;Juvenil;Biografia de Jesus;;Conforme Lucas, qual sinal Jesus disse que seria dado à geração incrédula?;;
3201;Juvenil;Biografia de Jesus;;De acordo com Lucas, quem foi ao templo orar e saiu justificado diante de Deus?;;
3202;Juvenil;Biografia de Jesus;;Segundo o evangelho de Lucas, em qual cidade Jesus ressuscitou o filho de uma viúva?;;
3203;Juvenil;Biografia de Jesus;;Na parábola do Filho Pródigo, que tipo de animal o filho passou a cuidar após abandonar a casa do pai?;;
3204;Juvenil;Biografia de Jesus;;Em qual parábola Jesus narra a história de um homem ferido que foi socorrido por um estrangeiro?;;
3205;Juvenil;Biografia de Jesus;;Na parábola do bom samaritano, o homem que foi assaltado estava indo de onde para onde?;;
3206;Juvenil;Biografia de Jesus;;Em que cidade Maria recebeu o anúncio do anjo Gabriel de que conceberia Jesus?;;
3207;Juvenil;Biografia de Jesus;;Onde Jesus leu o livro do profeta Isaías, declarando que a profecia se cumpria Nele?;;
3208;Juvenil;Biografia de Jesus;;Quando Jesus orava no monte da transfiguração, quem apareceram falando com Ele?;;
3209;Juvenil;Biografia de Jesus;;Em Lucas, qual foi o nome do homem rico que vestia púrpura e banqueteava todos os dias?;;
3210;Juvenil;Biografia de Jesus;;Qual profeta é citado por Mateus quando Herodes mata as crianças de Belém?;;
3211;Juvenil;Biografia de Jesus;;Segundo Mateus, quem perguntou a Jesus: “Quantas vezes pecará meu irmão contra mim, e eu lhe perdoarei?”;;
3212;Juvenil;Biografia de Jesus;;Na parábola dos trabalhadores da vinha, o que o dono da vinha deu a todos os trabalhadores, independentemente da hora em que começaram?;;
3213;Juvenil;Biografia de Jesus;;Qual cidade foi amaldiçoada por Jesus por não ter se arrependido, mesmo vendo seus milagres?;;
3214;Juvenil;Biografia de Jesus;;Segundo Mateus, o que Jesus fez imediatamente antes de multiplicar os cinco pães e dois peixes?;;
3215;Juvenil;Biografia de Jesus;;Segundo Marcos, qual foi o primeiro milagre realizado por Jesus?;;
3216;Juvenil;Biografia de Jesus;;Qual o nome do cego curado por Jesus em Jericó?;;
3217;Juvenil;Biografia de Jesus;;Segundo Marcos, que sinal acompanharia os que cressem em Jesus?;;
3218;Juvenil;Biografia de Jesus;;Segundo Marcos, quem foi o primeiro discípulo chamado por Jesus?;;
3219;Juvenil;Biografia de Jesus;;Em Marcos, o que Jesus disse ser mais fácil: perdoar pecados ou curar o paralítico?;;
3220;Juvenil;Biografia de Jesus;;Onde aconteceu o encontro de Jesus com a mulher samaritana?;;
3221;Juvenil;Biografia de Jesus;;Qual discípulo disse a Jesus: “Senhor, mostra-nos o Pai, e isso nos basta”?;;
3222;Juvenil;Biografia de Jesus;;Quando Jesus se apresentou como “a videira verdadeira”, quem Ele afirmou ser o lavrador?;;
3223;Juvenil;Biografia de Jesus;;Segundo o evangelho de João, qual foi o motivo pelo qual os judeus quiseram apedrejar Jesus?;;
3224;Juvenil;Biografia de Jesus;;Qual destes sinais não está registrado no Evangelho de João?;;
3225;Juvenil;Biografia de Jesus;;Quem perguntou a Jesus: “Como pode um homem nascer, sendo velho?” João 3:3-4;;
3226;Juvenil;Biografia de Jesus;;Quantas varões apareceram para Maria Madalena, Joana e Maria, mãe de Tiago? Lucas 24:4-10;;
3227;Juvenil;Biografia de Jesus;;Qual cidade passou a ser a base do ministério de Jesus na Galileia? (Mt 4:13);;
3228;Juvenil;Biografia de Jesus;;Onde Jesus foi batizado? (Mt 3:13);;
3229;Juvenil;Biografia de Jesus;;Qual milagre Jesus realizou na casa da sogra de Pedro? (Mt 8:14-15);;
3230;Juvenil;Biografia de Jesus;;Que Jesus chamou quando ensinou como “Sermão do Monte”? (Mt 5:1-2);;
3231;Juvenil;Biografia de Jesus;;Onde Jesus orava antes de ser preso? (Mt 26:36);;
3232;Juvenil;Biografia de Jesus;;Quem entregou a cruz de Jesus? (Mt 15:21);;
3233;Juvenil;Biografia de Jesus;;O que estava escrito na placa sobre a cruz? (Jo 19:19);;
3234;Juvenil;Biografia de Jesus;;Quem viu Jesus ressuscitado primeiro? (Jo 20:14-18);;
3235;Juvenil;Biografia de Jesus;;Quem foi chamado de “voz que clama no deserto”? (Mc 1:3);;
3236;Juvenil;Biografia de Jesus;;Onde Jesus ascendeu aos céus? (Lc 24:50-51);;
3237;Juvenil;Biografia de Jesus;;Qual foi a primeira mensagem pública de Jesus segundo Mateus? (Mt 4:17);;
3238;Juvenil;Biografia de Jesus;;Qual foi o sinal que Jesus deu sobre “o templo”? (Jo 2:19-21);;
3239;Juvenil;Biografia de Jesus;;A quem Jesus disse: “Importa-vos nascer de novo”? (Jo 3:1-7);;
3240;Juvenil;Biografia de Jesus;;Em qual cidade Jesus cresceu? (Lc 2:39-40);;
3241;Juvenil;Biografia de Jesus;;Qual foi a primeira tentação citada por Mateus? (Mt 4:3);;
3242;Juvenil;Biografia de Jesus;;Quem perguntou a Jesus: “Mostra-nos o Pai”? (Jo 14:8);;
3243;Juvenil;Biografia de Jesus;;O que Jesus perguntou 3 vezes a Pedro após a ressurreição? (Jo 21:15-17);;
3244;Juvenil;Biografia de Jesus;;Quem primeiro reconheceu Jesus como Messias segundo João? (Jo 1:41);;
3245;Juvenil;Biografia de Jesus;;Onde Jesus comparou “sepulcros caiados”? (Mt 23:27);;
3246;Juvenil;Biografia de Jesus;;Quem Jesus defendeu publicamente dizendo ter escolhido a boa parte? (Lc 10:42);;
3247;Juvenil;Biografia de Jesus;;Segundo o livro de Lucas, Jesus curou a sogra de que apóstolo?;;
3248;Juvenil;Biografia de Jesus;;Segundo o livro de Lucas, em qual cidade estava Jesus quando ocorreu a primeira multiplicação dos pães e peixes?;;
3249;Juvenil;Biografia de Jesus;;Segundo o livro de Lucas, em que cidade Jesus nasceu?;;
3250;Juvenil;Biografia de Jesus;;Segundo o livro de Lucas, certa mulher tinha uma hemorragia que foi curada ao tocar na orla da veste de Jesus. Por quanto tempo durou aquela hemorragia?;;
3251;Juvenil;Biografia de Jesus;;Segundo o Livro de Lucas, qual o nome do homem, membro do Sinédrio, homem bom e justo, que foi até Pilatos e pediu o corpo de Jesus?;;
3252;Juvenil;Biografia de Jesus;;Segundo o Livro de Lucas, quantos irmãos tinha o homem da história do rico e Lázaro que Jesus contou?;;
3253;Juvenil;Biografia de Jesus;;Segundo o Livro de Lucas, quantos pães e peixes havia na primeira multiplicação que Jesus Fez?;;
3254;Juvenil;Biografia de Jesus;;Segundo o livro de Lucas, Jesus contou a parábola da figueira estéril. Há quantos anos a figueira não dava frutos?;;
3255;Juvenil;Biografia de Jesus;;Segundo o livro de Lucas, na parábola do Filho Pródigo, contada por Jesus, o filho acabando de gastar todo o dinheiro dado por seu pai, acabou indo parar em um campo, tendo que cuidar de quais animais?;;
3256;Juvenil;Biografia de Jesus;;Segundo o livro de Lucas, quantos demônios saíram de Maria Madalena, que foi curada por Jesus?;;
3257;Juvenil;Biografia de Jesus;;Segundo o livro de João, Filipe, apóstolo de Jesus, era de que cidade?;;
3258;Juvenil;Biografia de Jesus;;Segundo o livro de João, onde estava Natanael quando Jesus o viu?;;
3259;Juvenil;Biografia de Jesus;;Segundo o livro de João, para que serviam as talhas nas quais colocaram água e Jesus realizou um milagre?;;
3260;Juvenil;Biografia de Jesus;;Segundo o livro de João, que instrumento fez Jesus para expulsar os vendedores do templo?;;
3261;Juvenil;Biografia de Jesus;;Segundo o livro de João, Jesus certa vez conversou com uma mulher que pegava água em um poço (fonte) na cidade de Sicar. Em que lugar ficava Sicar?;;
3262;Juvenil;Biografia de Jesus;;Segundo o livro de João, o homem que Jesus curou no tanque de Betesda estava enfermo a quantos anos?;;
3263;Juvenil;Biografia de Jesus;;Segundo o livro de João, em umas das multiplicações de pão e peixe feitas por Jesus. qual foi a importância (quantidade ou valor) de dinheiro mencionada por Filipe para receber cada um o seu pedaço?;;
3264;Juvenil;Biografia de Jesus;;Segundo o livro de João, quando Jesus chegou a casa de Lázaro, quantos dias já havia de sua sepultura?;;
3265;Juvenil;Biografia de Jesus;;Segundo o livro de João, Jesus certa vez mandou os discípulos que estavam pescando lançar a rede à direita do barco, eles pegaram uma grande quantidade de peixes. Quantos grandes peixes Simão Pedro e os discípulos pegaram?;;
3266;Juvenil;Biografia de Jesus;;Segundo o livro de João, Jesus curou um homem no tanque de Betesda. Quantos pavilhões havia no tanque de Betesda?;;
3267;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual é o nome (completo) do menino que ajudou Alvin a se comunicar com os ERs nas reuniões? Quantos anos ele tinha? (Pg. 48);;
3268;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em que Data faleceu Katie Jordam? (Pg. 10);;
3269;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em que Mês e ano, Alvin comprou sua Ford 29 (Baratinha)? (Pg. 60);;
3270;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em que ano foi inaugurada a Ponte Rio-Niterói? (Pg. 73);;
3271;Adolescente;Conhecimento do Livro Sempre Embaixador;;Quando teve início a caravana rumo ao sertão? (Pg. 78);;
3272;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em que ano é local foi o Primeiro Congresso dos ERs no Brasil? (Pg. 89);;
3273;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual o nome do missionário que tentou ensinar algumas palavras em português para Alvin Hatton? (Pg. 37);;
3274;Adolescente;Conhecimento do Livro Sempre Embaixador;;Quantas Embaixadas havia em 1952? (Pg. 62);;
3275;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em que ano foi fundado o GAM? (Pg. 72);;
3276;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em qual igreja foi fundado o GAM no Brasil? (Pg. 72);;
3277;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em que ano Alvin Hatton recebeu licença para pregar? (Pg. 31);;
3278;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em que ano é local foi realizado o Segundo Congresso Nacional? (Pg. 90);;
3279;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em que ano ocorreu a caravana rumo a Bolívia? (Pg. 75);;
3280;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em que ano foi criado a união homens batistas do Brasil UMMBB? (Pg. 74);;
3281;Adolescente;Conhecimento do Livro Sempre Embaixador;;Das opções abaixo, qual nome NÃO representanta uma mulher em que Alvin Hatton dedicou o Livro Sempre Embaixador? (Pg. 13);;
3282;Adolescente;Conhecimento do Livro Sempre Embaixador;;Dos Nomes abaixo qual NÃO representa uma pessoa da infância de Alvin Hatton? (Pg.s 22 e 25);;
3283;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual era o cargo do pai de Alvin Hatton na igreja? (Pg. 17);;
3284;Adolescente;Conhecimento do Livro Sempre Embaixador;;Quanto dava a distância em Km da viagem ida e volta de Orange para Abilene? (Pág. 17);;
3285;Adolescente;Conhecimento do Livro Sempre Embaixador;;O que fez Alvin Hatton dizer a seguinte frase para Ervin, “Você não pode fazer isso”? (Pg. 26);;
3286;Adolescente;Conhecimento do Livro Sempre Embaixador;;Quem era O Sr. John J. Toombs?  (Pg. 27);;
3287;Adolescente;Conhecimento do Livro Sempre Embaixador;;A conversão de Alvin Hatton aconteceu em qual local? (Pg. 20);;
3288;Adolescente;Conhecimento do Livro Sempre Embaixador;;O batismo de Alvin Hatton aconteceu em qual ano? (Pg. 32);;
3289;Adolescente;Conhecimento do Livro Sempre Embaixador;;Durante sua adolescência, Alvin Hatton trabalhou como jornaleiro. Pelo seu bom desempenho, ele ganhou uma viagem no ano de 1936 para qual cidade? (Pg. 33);;
3290;Adolescente;Conhecimento do Livro Sempre Embaixador;;Durante o seu tempo na Hardin Simmons University, Alvin Hatton, também trabalhou na universidade. Quais atividades ele exerceu? (Pg. 33);;
3291;Adolescente;Conhecimento do Livro Sempre Embaixador;;Após uma breve luta contra a leucemia, Alvin Hatton faleceu em que ano? (Pg. 10);;
3292;Adolescente;Conhecimento do Livro Sempre Embaixador;;A embaixada de Alvin Hatton fazia algumas Excursões para parques e fazendas da região. Durante esses eventos eles realizavam várias atividades e praticavam qual esporte? (Pg. 25);;
3293;Adolescente;Conhecimento do Livro Sempre Embaixador;;Dentre as opções, qual nome NÃO é de um filho de Alvin Hatton? (Pg. 51,53 e 55);;
3294;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em que ano o casal Hatton chegou no Brasil? (Pg. 45);;
3295;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em que ano foi fundado ó GAM? (Pg. 72);;
3296;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em qual igreja foi fundado o GAM no Brasil? (Pg. 72);;
3297;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em que ano Alvin Hatton recebeu licença para pregar? (Pg. Pg. 31);;
3298;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em que ano é local foi realizado o Segundo Congresso Nacional? (Pg. 90);;
3299;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em que ano ocorreu a caravana rumo a Bolívia? (Pg. 75);;
3300;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em que ano foi criado a união homens do Brasil UMMBB? (Pg. 74);;
3301;Adolescente;Conhecimento do Livro Sempre Embaixador;;qual o nome da mãe de Alvin Hatton? (Pag 13);;
3302;Adolescente;Conhecimento do Livro Sempre Embaixador;;quem era a Sra.R.M.White para Alvin Hatton? (Pg. 13);;
3303;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual idade tinha Alvin Hatton quando sua irmã Janell Faleceu? (Pg. 20);;
3304;Adolescente;Conhecimento do Livro Sempre Embaixador;;qual o nome do membro da embaixada de Alvin Hatton que simbolizava as quatro regras do Esporte? (Pg. 25);;
3305;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual cargo Alvin Hatton exercia durante sua infância em sua Embaixada? (Pg. 21);;
3306;Adolescente;Conhecimento do Livro Sempre Embaixador;;qual presente Alvin Hatton recebeu no seu aniversário de 18 anos? (Pg. 29);;
3307;Adolescente;Conhecimento do Livro Sempre Embaixador;;Quanto anos viveu o Pai de Alvin?;;
3308;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual era a idade aproximada de Alvin, quando foi organizada a primeira embaixada em sua Igreja?;;
3309;Adolescente;Conhecimento do Livro Sempre Embaixador;;Quanto anos tinha Alvin quando ele começou a escrever o seu livro?;;
3310;Adolescente;Conhecimento do Livro Sempre Embaixador;;Na juventude de Alvin, em qual cidade era localizada a faculdade de Hardin-Simmons (naquela época só Simmons)?;;
3311;Adolescente;Conhecimento do Livro Sempre Embaixador;;"Segundo Alvin, no seu ""primeiro"" sermão"", ele gastou muitas horas estudando, mas quando se levantou para falar, não foi nada como havia imaginado. Dentro de quantos minutos esgotou seu esboço?";;
3312;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual era o nome da capital de Arkansas, por onde Alvin passou?;;
3313;Adolescente;Conhecimento do Livro Sempre Embaixador;;O que é comemorado por Alvin no dia 20 de maio?;;
3314;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual a relação do Pr. T. H. Jordan e Katie?;;
3315;Adolescente;Conhecimento do Livro Sempre Embaixador;;Aonde ocorreram os acampamentos estaduais de ER no verão de 1945?;;
3316;Adolescente;Conhecimento do Livro Sempre Embaixador;;Quem nomeou Alvin e Katie como missionários para o Brasil?;;
3317;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em que dia, mês e ano Alvin e Katie embarcaram para o Brasil?;;
3318;Adolescente;Conhecimento do Livro Sempre Embaixador;;Quantos dias levou a viagem de Alvin até chegada na Baía de Guanabara?;;
3319;Adolescente;Conhecimento do Livro Sempre Embaixador;;De quem William Alvin Hatton comprou o Sítio do Sossego em 1950?;;
3320;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em que ano foi realizado o 1º Congresso Nacional dos ER?;;
3321;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual o nome do rapaz com quem William Alvin Hatton e mais três amigos dele Embaixadores do Rei falaram sobre Cristo após uma pregação do pastor deles sobre “os quatro homens que levaram um paralítico a Jesus”?;;
3322;Adolescente;Conhecimento do Livro Sempre Embaixador;;Como é chamado atualmente local aonde ocorreu o 1º acampamento estadual no Espírito Santo?;;
3323;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em qual ano ocorreu o primeiro acampamento de homens no Sítio do Sossego?;;
3324;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em qual ano foi construído o novo salão Nobre do Sitio do Sossego?;;
3325;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em 30 anos de acampamentos no Sítio do Sossego, quantos acampamentos dos embaixadores ocorreram, segundo informação do livro?;;
3326;Adolescente;Conhecimento do Livro Sempre Embaixador;;O que foi comemorado nos dias 19 a 23 de julho de 1971?;;
3327;Adolescente;Conhecimento do Livro Sempre Embaixador;;Quanto anos Viveu o Pai de Alvin?;;
3328;Adolescente;Conhecimento do Livro Sempre Embaixador;;Quantos anos após a morte de seu pai, Alvin começou a escrever seu livro?;;
3329;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual procedimento cirúrgico Alvin foi submetido quanto ainda criança?;;
3330;Adolescente;Conhecimento do Livro Sempre Embaixador;;Como era chamada a embaixada que foi fundada na igreja aonde Alvin Hatton e sua família frequentava?;;
3331;Adolescente;Conhecimento do Livro Sempre Embaixador;;Quem batizou Alvin?;;
3332;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em quais estados Sr. J. Ivyloy foi pioneiro do trabalho dos ERs nos Estados Unidos?;;
3333;Adolescente;Conhecimento do Livro Sempre Embaixador;;Desde qual ano, Alvin tinha certeza do seu chamado para se tornar Pastor?;;
3334;Adolescente;Conhecimento do Livro Sempre Embaixador;;Por quantos anos Alvin Hatton foi coordenador dos ERs na cidade de Arkansas?;;
3335;Adolescente;Conhecimento do Livro Sempre Embaixador;;Quantos anos se passaram desde o seu casamento até o dia que ele retornou pela primeira vez a cidade de St. Louis?;;
3336;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual o significado da palavra Oklahoma?;;
