id;category;exam;topic;text;difficulty;explanation
2534;Junior;Conhecimento do Livro Sempre Embaixador;;Em que ano foi criado a união homens do Brasil UMMBB? (Pg. 74);;
2535;Junior;Conhecimento do Livro Sempre Embaixador;;Qual o nome da mãe de Alvin Hatton? (Pag 13);;
2536;Junior;Conhecimento do Livro Sempre Embaixador;;Quem era a Sra.R.M.White para Alvin Hatton? (Pg. 13);;
2537;Junior;Conhecimento do Livro Sempre Embaixador;;Qual idade tinha Alvin Hatton quando sua irmã Janell Faleceu? (Pg. 20);;
2538;Junior;Conhecimento do Livro Sempre Embaixador;;Qual o nome do membro da embaixada de Alvin Hatton que simbolizava as quatro regras do Esporte? (Pg. 25);;
2539;Junior;Conhecimento do Livro Sempre Embaixador;;Qual cargo Alvin Hatton exercia durante sua infância em sua Embaixada? (Pg. 21);;
2540;Junior;Conhecimento do Livro Sempre Embaixador;;Qual presente Alvin Hatton recebeu no seu aniversário de 18 anos? (Pg. 29);;
2541;Junior;Conhecimento do Livro Sempre Embaixador;;Quanto anos Viveu o Pai de Alvin?;;
2542;Junior;Conhecimento do Livro Sempre Embaixador;;Quantos anos após a morte de seu pai, Alvin começou a escrever seu livro?;;
2543;Junior;Conhecimento do Livro Sempre Embaixador;;Qual procedimento cirúrgico Alvin foi submetido quanto ainda criança?;;
2544;Junior;Conhecimento do Livro Sempre Embaixador;;Como era chamada a embaixada que foi fundada na igreja aonde Alvin Hatton e sua família frequentava?;;
2545;Junior;Conhecimento do Livro Sempre Embaixador;;Quem batizou Alvin?;;
2546;Junior;Conhecimento do Livro Sempre Embaixador;;Em quais estados Sr. J. Ivyloy foi pioneiro do trabalho dos ERs nos Estados Unidos?;;
2547;Junior;Conhecimento do Livro Sempre Embaixador;;Desde qual ano, Alvin tinha certeza do seu chamado para se tornar Pastor?;;
2548;Junior;Conhecimento do Livro Sempre Embaixador;;Por quantos anos Alvin Hatton foi coordenador dos ERs na cidade de Arkansas?;;
2549;Junior;Conhecimento do Livro Sempre Embaixador;;Quantos anos se passaram desde o seu casamento até o dia que ele retornou pela primeira vez a cidade de St. Louis?;;
2550;Junior;Conhecimento do Livro Sempre Embaixador;;Qual o significado da palavra Oklahoma?;;
2551;Junior;Conhecimento do Livro Sempre Embaixador;;Quando o Casal Hatton Viajou para o Brasil?;;
2552;Junior;Conhecimento do Livro Sempre Embaixador;;Quem estava aguardando a chegada de Alvin, pra dar os primeiros passos para iniciar a organização ER?;;
2553;Junior;Conhecimento do Livro Sempre Embaixador;;Qual organização ajudou Alvin no lançamento da organização embaixadores do Rei no Brasil?;;
2554;Junior;Conhecimento do Livro Sempre Embaixador;;Em qual igreja foi organizada a primeira organização embaixadores do Rei?;;
2555;Junior;Conhecimento do Livro Sempre Embaixador;;Quem falou com Alvin Hatton sobre um sítio em que havia passado férias e estava a venda?;;
2556;Junior;Conhecimento do Livro Sempre Embaixador;;Atualmente como é chamado o sítio em que ocorreu o 1º acampamento estadual no Espirito Santo em 1958?;;
2557;Junior;Conhecimento do Livro Sempre Embaixador;;Em qual ano foi construída a piscina no Sítio do Sossego?;;
2558;Junior;Conhecimento do Livro Sempre Embaixador;;Quantos apartamentos tem o segundo andar do Núcleo Arco-Íris?;;
2559;Junior;Conhecimento do Livro Sempre Embaixador;;O que foi comemorado nos dias 19 a 23 de julho de 1971?;;
2560;Junior;Conhecimento do Livro Sempre Embaixador;;Em qual ano foi realizado o primeiro acampamento nacional dos Embaixadores do Rei no sítio do sossego?;;
2561;Junior;Conhecimento do Livro Sempre Embaixador;;Em que ano aconteceu a caravana rumo a Bolívia?;;
2562;Junior;Conhecimento do Livro Sempre Embaixador;;Quem foi o pastor que batizou Alvin Hatton?;;
2563;Junior;Conhecimento do Livro Sempre Embaixador;;Quem foi eleito Secretário Geral da UMMBB em setembro de 1978?;;
2564;Junior;Conhecimento do Livro Sempre Embaixador;;Alvin Hatton escreveu o livro Sempre embaixador 40 anos após a morte de seu pai. Sabendo disso, qual foi o ano da morte de do pai de Alvin Hatton?;;
2565;Junior;Conhecimento do Livro Sempre Embaixador;;Quem consolou Alvin Hatton depois que sua irmã morreu?;;
2566;Junior;Conhecimento do Livro Sempre Embaixador;;Qual foi o tamanho da piscina construída no sitio do sossego?;;
2567;Junior;Conhecimento do Livro Sempre Embaixador;;"Quando William Alvin Hatton escreveu o livro ""Sempre Embaixador""?";;
2568;Junior;Conhecimento do Livro Sempre Embaixador;;Qual o nome da comunidade onde Alvin tentou pregar o Evangelho durante uma semana completa?;;
2569;Junior;Conhecimento do Livro Sempre Embaixador;;Qual o nome do poema que Alvin escreveu para a classe e o leu na formatura?;;
2570;Junior;Conhecimento do Livro Sempre Embaixador;;O que John Moses Hatton fez para verificar o seu novo local de moradia?;;
2571;Junior;Conhecimento do Livro Sempre Embaixador;;Em que ano foi realizada a Aliança Batista Mundial no Rio de Janeiro?;;
2572;Junior;Conhecimento do Livro Sempre Embaixador;;Inicialmente, onde Jhon Moses morava e por que ele decidiu se mudar?;;
2573;Junior;Conhecimento do Livro Sempre Embaixador;;Qual a idade de Alvin Hatton quando iniciou seu processo de alistamento no exército dos Estados Unidos?;;
2574;Junior;Conhecimento do Livro Sempre Embaixador;;Qual era o nome do grupo religioso predominante na comunidade onde Alvin tentou pregar o Evangelho por uma semana completa?;;
2575;Junior;Conhecimento do Livro Sempre Embaixador;;O que Alvin recebeu de presente no dia do seu 18º aniversário?;;
2576;Junior;Conhecimento do Livro Sempre Embaixador;;John Moses viajou para Abilene para conhecer a cidade, tal fato ocorreu em qual ano?;;
2577;Junior;Conhecimento do Livro Sempre Embaixador;;Quantas Embaixadas existiam no Brasil em 1 de julho de 1952?;;
2578;Junior;Conhecimento do Livro Sempre Embaixador;;Qual era a idade de Alvin Hatton quando sua irmã Janell morreu?;;
2579;Junior;Conhecimento do Livro Sempre Embaixador;;Em qual igreja foi organizada a primeira embaixada em terras brasileiras?;;
2580;Junior;Conhecimento do Livro Sempre Embaixador;;Em 1936, Alvin ganhou uma viagem como prêmio por novas assinaturas do jornal onde ele trabalhava. Para onde foi essa viagem?;;
2581;Junior;Conhecimento do Livro Sempre Embaixador;;Qual era o nome da cidade para onde a família de Alvin se mudou para aliviar os problemas de asma do pai?;;
2582;Junior;Conhecimento do Livro Sempre Embaixador;;Qual era o nome do pastor que batizou Alvin Hatton?;;
2583;Junior;Conhecimento do Livro Sempre Embaixador;;Qual a faculdade batista onde Alvin estudou?;;
2584;Junior;Conhecimento do Livro Sempre Embaixador;;Como se chamava o missionário que tentou ensinar Alvin a falar português para uma peça teatral?;;
2585;Junior;Conhecimento do Livro Sempre Embaixador;;Qual foi a causa da morte da irmã de Alvin, Janell?;;
2586;Junior;Conhecimento do Livro Sempre Embaixador;;Em que ano Alvin foi ordenado pastor?;;
2587;Junior;Conhecimento do Livro Sempre Embaixador;;Qual nome foi dado ao grupo de universitários que levava música e pregação a várias cidades no Texas?;;
2588;Junior;Conhecimento do Livro Sempre Embaixador;;Qual versículo foi citado na história para ilustrar a má escolha de Ló?;;
2589;Junior;Conhecimento do Livro Sempre Embaixador;;Em qual cidade Alvin Hatton nasceu?;;
2590;Junior;Conhecimento do Livro Sempre Embaixador;;Em que ano Alvin Hatton nasceu?;;
2591;Junior;Conhecimento do Livro Sempre Embaixador;;Qual o nome do amigo esportista de Alvin, conhecido pelo espírito esportivo?;;
2592;Junior;Conhecimento do Livro Sempre Embaixador;;Em qual local Alvin pregou seu primeiro sermão completo?;;
2593;Junior;Conhecimento do Livro Sempre Embaixador;;Quem foi a primeira conselheira dos Embaixadores do Rei que Alvin teve?;;
2594;Junior;Conhecimento do Livro Sempre Embaixador;;Qual era o primeiro nome da esposa de Alvin Hatton?;;
2595;Junior;Conhecimento do Livro Sempre Embaixador;;Em qual local no Texas ficava o Acampamento Batista que Alvin frequentava?;;
2596;Junior;Conhecimento do Livro Sempre Embaixador;;"Qual o título do livro ""Sempre Embaixador"" em inglês?";;
2597;Junior;Conhecimento do Livro Sempre Embaixador;;Quem fez as ilustrações e a capa do livro?;;
2598;Junior;Conhecimento do Livro Sempre Embaixador;;Qual era o sonho de infância de Joe Hatton?;;
2599;Junior;Conhecimento do Livro Sempre Embaixador;;"Em que ano o livro ""Sempre Embaixador"" foi escrito?";;
2600;Junior;Conhecimento do Livro Sempre Embaixador;;Quando faleceu o Pr. Alvin Hatton?;;
2601;Junior;Conhecimento do Livro Sempre Embaixador;;De que Alvim Hatton morreu?;;
2602;Junior;Conhecimento do Livro Sempre Embaixador;;O batismo de Alvim Hatton aconteceu em qual ano?;;
2603;Junior;Conhecimento do Livro Sempre Embaixador;;Em que estado americano A. Hatton foi trabalhar como coordenador de ER e por quanto tempo?;;
2604;Junior;Conhecimento do Livro Sempre Embaixador;;De que doença o pai de A. Hatton sofria?;;
2605;Junior;Conhecimento do Livro Sempre Embaixador;;O que havia de frente pra casa que eles compraram em Abilene?;;
2606;Junior;Conhecimento do Livro Sempre Embaixador;;Após uma breve luta contra a leucemia, Alvin Hatton faleceu em que ano?;;
2607;Junior;Conhecimento do Livro Sempre Embaixador;;A que distância a faculdade Simmons ficava da nova casa?;;
2608;Junior;Conhecimento do Livro Sempre Embaixador;;Quando o pai de Alvin Hatton faleceu?;;
2609;Junior;Conhecimento do Livro Sempre Embaixador;;Em que ano a mãe de A. Hatton morreu?;;
2610;Junior;Conhecimento do Livro Sempre Embaixador;;Quantos anos Alvin Hatton e sua irmã tinham quando operaram as amígdalas?;;
2611;Junior;Conhecimento do Livro Sempre Embaixador;;Alvin Hatton entrou na embaixada com quantos anos?;;
2612;Junior;Conhecimento do Livro Sempre Embaixador;;Em que dia da semana Alvin Hatton aceitou Jesus??;;
2613;Junior;Conhecimento do Livro Sempre Embaixador;;Qual era o nome da igreja de Hatton?;;
2614;Junior;Conhecimento do Livro Sempre Embaixador;;A mudança da cidade de Orange para Abilene aconteceu em que ano?;;
2615;Junior;Conhecimento do Livro Sempre Embaixador;;Alvin Hatton nasceu em qual cidade?;;
2616;Junior;Conhecimento do Livro Sempre Embaixador;;Qual o nome do acampamento Batista de Hatton no Texas?;;
2617;Junior;Conhecimento do Livro Sempre Embaixador;;Qual a idade de Alvin Hatton quando sua irmã Janell faleceu?;;
2618;Junior;Conhecimento do Livro Sempre Embaixador;;Como Hatton fez a viagem de Little Rock para o sudeste do Estado do Arkansas?;;
2619;Junior;Conhecimento do Livro Sempre Embaixador;;Quando foi a lua-de-mel de Hatton e Katie?;;
2620;Junior;Conhecimento do Livro Sempre Embaixador;;Qual membro da embaixada que Alvin Hatton frequentava simbolizava melhor as quatro regras dos esportes?;;
2621;Junior;Conhecimento do Livro Sempre Embaixador;;Qual era o cargo de Alvin na embaixada William Buck Bagby?;;
2622;Junior;Conhecimento do Livro Sempre Embaixador;;Em que data Alvin Hatton foi consagrado como pastor?;;
2623;Junior;Conhecimento do Livro Sempre Embaixador;;Qual o nome do amigo de Alvin, também jornaleiro, que roubou um pão?;;
2624;Junior;Conhecimento do Livro Sempre Embaixador;;Com que carro Alvin foi até o Sítio do Sossego pela primeira vez?;;
2625;Junior;Conhecimento do Livro Sempre Embaixador;;Para Alvin, qual embaixador mais perfeitamente cumpriu as quatro regras dos ER nos esportes?;;
2626;Junior;Conhecimento do Livro Sempre Embaixador;;A quem Alvin e seus amigos falaram de Cristo usando versículos do manual de Arauto?;;
2627;Junior;Conhecimento do Livro Sempre Embaixador;;Onde Wimpy Harper morreu?;;
2628;Junior;Conhecimento do Livro Sempre Embaixador;;Devido a Segunda Guerra Mundial, Alvin participou de uma organização visando evangelizar os soldados que acamparam perto de Abilene. Qual o nome dessa organização?;;
2629;Junior;Conhecimento do Livro Sempre Embaixador;;Qual departamento era responsável pelos ER em 1908?;;
2630;Junior;Conhecimento do Livro Sempre Embaixador;;Qual transporte o casal Hatton usou para chegar no Brasil?;;
2631;Junior;Conhecimento do Livro Sempre Embaixador;;Que missionário ensinou algumas palavras em português para Alvin?;;
2632;Junior;Conhecimento do Livro Sempre Embaixador;;Que junta nomeou Alvin e Katie como missionários?;;
2633;Junior;Conhecimento do Livro Sempre Embaixador;;Qual o nome da camioneta pela qual Alvin e seus embaixadores em uma caravana viajaram para alguns estados nos EUA?;;
2634;Junior;Conhecimento do Livro Sempre Embaixador;;Quem foi o primeiro conselheiro da IB da Tijuca?;;
2635;Junior;Conhecimento do Livro Sempre Embaixador;;Qual o nome do pastor da I.B. Itacuruçá?;;
2636;Junior;Conhecimento do Livro Sempre Embaixador;;Com que carro Alvin foi até o Sítio do Sossego pela primeira vez?;;
2637;Junior;Conhecimento do Livro Sempre Embaixador;;Quem foi o pioneiro entre os batistas na Bolívia?;;
2638;Junior;Conhecimento do Livro Sempre Embaixador;;Onde ocorreu a primeira reunião de E.R no Brasil?;;
2639;Junior;Conhecimento do Livro Sempre Embaixador;;Qual a data da morte de Alvin Hatton?;;
2640;Junior;Conhecimento do Livro Sempre Embaixador;;Quem foi o Pastor do 1º acampamento no Sítio do Sossego?;;
2641;Junior;Conhecimento do Livro Sempre Embaixador;;No ano de 1908 uma organização teve a visão de iniciar um trabalho com meninos. Qual foi essa organização?;;
2642;Junior;Conhecimento do Livro Sempre Embaixador;;Em 1945 alguns Estados do Sul dos Estados Unidos já tinham coordenadores para o trabalho dos Embaixadores do Rei. Quem foi o pioneiro neste trabalho?;;
2643;Junior;Conhecimento do Livro Sempre Embaixador;;Alvin Hatton serviu como coordenador estadual do ERs em qual estado americano?;;
2644;Junior;Conhecimento do Livro Sempre Embaixador;;Little Rock é a capital de qual estado americano?;;
2645;Junior;Conhecimento do Livro Sempre Embaixador;;Em junho de 1945 o Estados Unidos estava em guerra contra qual país?;;
2646;Junior;Conhecimento do Livro Sempre Embaixador;;Com o fim da guerra, Alvin Hatton decidiu não terminar seu processo para ser capelão no exército americano e retornou para Abilene, quando recebeu um convite de qual igreja para trabalhar como assistente de pastor?;;
2647;Junior;Conhecimento do Livro Sempre Embaixador;;Qual igreja ordenou Alvin Hatton como pastor?;;
2648;Junior;Conhecimento do Livro Sempre Embaixador;;De forma itinerante, Alvin Hatton trabalhou quantos meses como coordenador estadual do ER?;;
2649;Junior;Conhecimento do Livro Sempre Embaixador;;De forma completa, Alvin Hatton trabalhou quantos anos como coordenador estadual do ER?;;
2650;Junior;Conhecimento do Livro Sempre Embaixador;;Alvin Hatton e Lydia Catherine se casaram em qual data?;;
2651;Junior;Conhecimento do Livro Sempre Embaixador;;Durante seu período de trabalho como coordenador estadual, um amigo falava muito do Brasil como um excelente campo missionário. Quem era esse amigo?;;
2652;Junior;Conhecimento do Livro Sempre Embaixador;;Quando Alvin e Katie foram nomeados para o Brasil como missionários?;;
2653;Junior;Conhecimento do Livro Sempre Embaixador;;Pouco tempo depois de seu casamento Alvin e Katye fizeram uma viagem para conhecer campo de missionários acompanhados de quantos embaixadores?;;
2654;Junior;Conhecimento do Livro Sempre Embaixador;;Nessa viagem citada na pergunta anterior (pergunta 13), quantas noites o grupo passou longe de casa?;;
2655;Junior;Conhecimento do Livro Sempre Embaixador;;Qual o significado de “OKLAHOMA”?;;
2656;Junior;Conhecimento do Livro Sempre Embaixador;;Como fazendeiro, Jhon moses possuía uma criação considerável de qual animal?;;
2657;Junior;Conhecimento do Livro Sempre Embaixador;;Sobre as atividades de Jhon Moses como fazendeiro, ele possuía uma plantação considerável de qual alimento?;;
2658;Junior;Conhecimento do Livro Sempre Embaixador;;Abilene e Orange são cidades que ficam em estado dos Estados Unidos da América?;;
2659;Junior;Conhecimento do Livro Sempre Embaixador;;Uma pergunta foi fundamental para motivar Jhon Moses e Sarah Jane a prensar em mudarem de cidade. Qual foi essa pergunta?;;
2660;Junior;Conhecimento do Livro Sempre Embaixador;;Em Abilene, Jhon Moses comprou uma casa que ficava em um terreno bem grande. Qual o tamanho deste terreno?;;
2661;Junior;Conhecimento do Livro Sempre Embaixador;;A faculdade Hardin-Simmons ficava a qual distância da casa em Abilene?;;
2662;Junior;Conhecimento do Livro Sempre Embaixador;;Jhom Moses tinha um pequeno matadouro onde ele matava animais para vender a carne. Quais eram esses animais?;;
2663;Junior;Conhecimento do Livro Sempre Embaixador;;Jhon Moses faleceu em novembro de 1941 quando tinha quantos anos?;;
2664;Junior;Conhecimento do Livro Sempre Embaixador;;No livro, Alvin Hatton cita uma passagem bíblica para ilustrar sobre a herança deixada por seus pais. Qual é essa passagem?;;
2665;Junior;Conhecimento do Livro Sempre Embaixador;;Ao lembrar de sua meninice, Alvin Hatton lembra de alguns amigos, brincadeiras e de qual animal de estimação?;;
2666;Junior;Conhecimento do Livro Sempre Embaixador;;Qual foi o motivo apontado pelos médicos, como causa da morte de Janell após uma cirurgia?;;
2667;Junior;Conhecimento do Livro Sempre Embaixador;;Mrs. White convidou quantos meninos para algumas reuniões em sua casa antes da organização da embaixada?;;
2668;Junior;Conhecimento do Livro Sempre Embaixador;;Charles A. Powell serviu como pastor durante quantos anos na University Baptist Church?;;
2669;Junior;Conhecimento do Livro Sempre Embaixador;;Lueders era um acampamento batista que ficava a 60 km em que direção de Abilene?;;
2670;Junior;Conhecimento do Livro Sempre Embaixador;;O acampamento de Lueders na época em que Alvin Hatton frequentava, muitas das vezes a quantidade de acampantes passava de quantos meninos?;;
2671;Junior;Conhecimento do Livro Sempre Embaixador;;Ervin e Alvin Hatton exerciam qual atividade profissional, durante o episódio “O Pão Roubado”?;;
2672;Junior;Conhecimento do Livro Sempre Embaixador;;John Toombs cooperou com a embaixada de Alvin Hatton, além dessa ajuda, qual função ele realizava na igreja?;;
2673;Junior;Conhecimento do Livro Sempre Embaixador;;O desejo de ser missionário foi despertado em Alvin Hatton após um estudo sobre a vida e obra de quem?;;
2674;Junior;Conhecimento do Livro Sempre Embaixador;;Em seu 18° aniversário, Alvin Hatton ganhou uma festa surpresa. Essa festa foi realizada na de qual pessoa?;;
2675;Junior;Conhecimento do Livro Sempre Embaixador;;Qual presente Alvin Hatton recebeu em seu 18° aniversário?;;
2676;Junior;Conhecimento do Livro Sempre Embaixador;;Jhon Moses morava em qual cidade com sua família quando decidiu-se mudar e por qual motivo?;;
2677;Junior;Conhecimento do Livro Sempre Embaixador;;Jhon Moses enfrentava quais problemas de saúde e qual foi a recomendação do médico?;;
2678;Junior;Conhecimento do Livro Sempre Embaixador;;Além da saúde, quais outras preocupações levaram Jhon Moses e Sarah Jane a procurar outro lugar para morar?;;
2679;Junior;Conhecimento do Livro Sempre Embaixador;;Jhon Moses escolheu qual cidade para se mudar e por que ele o escolheu este local?;;
2680;Junior;Conhecimento do Livro Sempre Embaixador;;Quais fatores Jhon Moses encontrou na nova cidade que o convenceu a comprar uma casa neste local?;;
2681;Junior;Conhecimento do Livro Sempre Embaixador;;Qual sentimento Alvin Hatton experimentou após aceitar a Cristo como Salvador?;;
2682;Junior;Conhecimento do Livro Sempre Embaixador;;"Quando William Alvin Hatton escreveu o livro ""Sempre Embaixador""?";;
2683;Junior;Conhecimento do Livro Sempre Embaixador;;Joe Hatton desde muito jovem tinha qual sonho?;;
2684;Junior;Conhecimento do Livro Sempre Embaixador;;"Qual o parentesco de ""Dona Katie"" para William Alvin Hatton?";;
2685;Junior;Conhecimento do Livro Sempre Embaixador;;Em 1945 alguns Estados do Sul dos Estados Unidos já tinham coordenadores para o trabalho dos Embaixadores do Rei. O Sr. J. Ivyloy Bishop foi o pioneiro neste trabalho, servindo em quais estados?;;
2686;Junior;Conhecimento do Livro Sempre Embaixador;;O trabalho ER ainda estava sob a direção da União Feminina Missionária, que teve a visão de iniciar o trabalho com os meninos em que ano?;;
2687;Junior;Conhecimento do Livro Sempre Embaixador;;Em 1945 a guerra na Europa já tinha terminado, porém continuava contra qual pais?;;
2688;Junior;Conhecimento do Livro Sempre Embaixador;;Qual a idade de Alvin Hatton quando iniciou seu processo de alistamento no exército dos Estados Unidos?;;
2689;Junior;Conhecimento do Livro Sempre Embaixador;;O Alistamento de Alvin Hatton era para exercer qual função no exército?;;
2690;Junior;Conhecimento do Livro Sempre Embaixador;;Como coordenador estadual dos ER, Alvin Hatton quantos meses de forma intinerante?;;
2691;Junior;Conhecimento do Livro Sempre Embaixador;;Em qual cidade americana, Alvin e Katie embarcaram em um navio rumo ao Brasil?;;
2692;Junior;Conhecimento do Livro Sempre Embaixador;;A viagem para o Brasil durou quantos dias?;;
2693;Junior;Conhecimento do Livro Sempre Embaixador;;Em que dia do mês de março de 1948 Alvin e Katie desembarcaram no Brasil?;;
2694;Junior;Conhecimento do Livro Sempre Embaixador;;Em qual igreja foi organizada a primeira embaixada em terras brasileiras?;;
2695;Junior;Conhecimento do Livro Sempre Embaixador;;Quem foi o primeiro conselheiro efetivo da primeira embaixada organizada?;;
2696;Junior;Conhecimento do Livro Sempre Embaixador;;O livro sempre embaixador foi escrito em que ano?;;
2697;Junior;Conhecimento do Livro Sempre Embaixador;;Um amigo de confiança revisou o livro antes de ser publicado. Quem foi esse amigo?;;
2698;Junior;Conhecimento do Livro Sempre Embaixador;;Alvin Hatton e Katie Hatton tiveram quantos filhos?;;
2699;Junior;Conhecimento do Livro Sempre Embaixador;;Após uma breve luta contra a Leucemia, Alvin Hatton faleceu em que ano?;;
2700;Junior;Conhecimento do Livro Sempre Embaixador;;Alvin Hatton faleceu com quantos anos?;;
2701;Junior;Conhecimento do Livro Sempre Embaixador;;John Moses Hatton quando vivia em Orange tinha uma plantação de qual alimento?;;
2702;Junior;Conhecimento do Livro Sempre Embaixador;;Alvin Hatton tinha qual parentesco com John Moses Hatton?;;
2703;Junior;Conhecimento do Livro Sempre Embaixador;;Na igreja, qual cargo John Moses Hatton ocupava?;;
2704;Junior;Conhecimento do Livro Sempre Embaixador;;A viagem de Orange para Abilene foi feita em que ano?;;
2705;Junior;Conhecimento do Livro Sempre Embaixador;;Em 1945 alguns Estados do Sul dos Estados Unidos já tinham coordenadores para o trabalho dos Embaixadores do Rei. O Sr. J. Ivyloy Bishop foi o pioneiro neste trabalho, servindo em quais estados?;;
2706;Junior;Conhecimento do Livro Sempre Embaixador;;O trabalho ER ainda estava sob a direção da União Feminina Missionária, que teve a visão de iniciar o trabalho com os meninos em que ano?;;
2707;Junior;Conhecimento do Livro Sempre Embaixador;;Em 1945 a guerra na Europa já tinha terminado, porém continuava contra qual pais?;;
2708;Junior;Conhecimento do Livro Sempre Embaixador;;Qual a idade de Alvin Hatton quando iniciou seu processo de alistamento no exército dos Estados Unidos?;;
2709;Junior;Conhecimento do Livro Sempre Embaixador;;O Alistamento de Alvin Hatton era para exercer qual função no exército?;;
2710;Junior;Conhecimento do Livro Sempre Embaixador;;Como coordenador estadual dos ER, Alvin Hatton quantos meses de forma intinerante?;;
2711;Junior;Conhecimento do Livro Sempre Embaixador;;Em qual cidade americana, Alvin e Katie embarcaram em um navio rumo ao Brasil?;;
2712;Junior;Conhecimento do Livro Sempre Embaixador;;A viagem para o Brasil durou quantos dias?;;
2713;Junior;Conhecimento do Livro Sempre Embaixador;;Em que dia do mês de março de 1948 Alvin e Katie desembarcaram no Brasil?;;
2714;Junior;Conhecimento do Livro Sempre Embaixador;;Em qual igreja foi organizada a primeira embaixada em terras brasileiras?;;
2715;Junior;Conhecimento do Livro Sempre Embaixador;;Quem foi o primeiro conselheiro efetivo da primeira embaixada organizada?;;
2716;Junior;Conhecimento do Livro Sempre Embaixador;;Em que ano aconteceu a caravana rumo a Bolívia?;;
2717;Junior;Conhecimento do Livro Sempre Embaixador;;Quantos ERs estavam presentes na caravana rumo a Bolívia?;;
2718;Junior;Conhecimento do Livro Sempre Embaixador;;Quem foi o fotógrafo da caravana dos ERs rumo à Bolívia?;;
2719;Junior;Conhecimento do Livro Sempre Embaixador;;No cargo de coordenador do ERs, Alvin Hatton Trabalhou dois anos completos. Quais anos foram esses?;;
2720;Junior;Conhecimento do Livro Sempre Embaixador;;Alvin Hatton recebeu um convite da Segunda Igreja Batista de Hot Springs para trabalhar ocupando qual cargo?;;
2721;Junior;Conhecimento do Livro Sempre Embaixador;;John Moses viajou para Abilene para conhecer a cidade, tal fato ocorreu em qual ano?;;
2722;Junior;Conhecimento do Livro Sempre Embaixador;;Paulo Spurgeon de Paula tinha o costume de esperar os navios e falar em inglês com os marinheiros americanos e ingleses quando era menor em sua cidade. De qual cidade ele era?;;
2723;Junior;Conhecimento do Livro Sempre Embaixador;;Logo depois de organizada a Embaixada na Igreja Batista da Tijuca, foi iniciado o trabalho na Igreja Batista de Itacuruçá. No dia 24 de agosto de 1948 falamos com um grupo bem grande de adolescentes no Colégio Batista, porém a primeira reunião aconteceu em qual dia?;;
2724;Junior;Conhecimento do Livro Sempre Embaixador;;Em que ano Alvin e Katie se mudaram definitivamente para o Sossego?;;
2725;Junior;Conhecimento do Livro Sempre Embaixador;;Que embaixada recebeu o título de ‘’Embaixada Padrão’’?;;
2726;Junior;Conhecimento do Livro Sempre Embaixador;;Quantos estados ao todo (somando a primeira e a segunda viagem) Alvin visitou no norte do Brasil?;;
2727;Junior;Conhecimento do Livro Sempre Embaixador;;Quem fez o Manual do Conselheiro?;;
2728;Junior;Conhecimento do Livro Sempre Embaixador;;Quem era o diretor da junta de Richmond, junta que bancava a estadia de Alvin no Brasil?;;
2729;Junior;Conhecimento do Livro Sempre Embaixador;;Onde foi realizado o 1° acampamento do GAM?;;
2730;Junior;Conhecimento do Livro Sempre Embaixador;;Alvim entregou um poema a sua esposa na comemoração de quantos anos de casados?;;
2731;Junior;Conhecimento do Livro Sempre Embaixador;;Marque a alternativa errada:;;
2732;Junior;Conhecimento do Livro Sempre Embaixador;;Qual a capital do estado de Arkansas?;;
2733;Junior;Conhecimento do Livro Sempre Embaixador;;Qual a capital do estado do Texas?;;
2734;Junior;Conhecimento do Livro Sempre Embaixador;;Alvin Hatton escreveu o livro Sempre embaixador 40 anos após a morte de seu pai. Sabendo disso, qual foi o ano da morte de do pai de Alvin Hatton?;;
2735;Junior;Conhecimento do Livro Sempre Embaixador;;Que acampante não perdeu um acampamento do GAM?;;
2736;Junior;Conhecimento do Livro Sempre Embaixador;;Quantos anos Alvin Hatton tinha quando sua casa pegou fogo?;;
2737;Junior;Conhecimento do Livro Sempre Embaixador;;Qual o nome do pastor que pregou sobre a CHAMADA DE ISAIAS (ISAIAS 6:1-8)?;;
2738;Junior;Conhecimento do Livro Sempre Embaixador;;Quando Alvin Hatton fez uma representação sobre o Brasil chamada “BRAZILIAN GOLD” (“OURO BRASILEIRO”), qual papel ele fez nesta representação?;;
2739;Junior;Conhecimento do Livro Sempre Embaixador;;Qual o nome do missionário pioneiro no Brasil e que era o avô da esposa de Alvin Hatton?;;
2740;Junior;Conhecimento do Livro Sempre Embaixador;;Alvin Hatton quase entrou para o exército. Nesse caso, ele entraria como o quê?;;
2741;Junior;Conhecimento do Livro Sempre Embaixador;;Qual o nome do pastor da Igreja Batista da Tijuca que deu todo apoio para os ER?;;
2742;Junior;Conhecimento do Livro Sempre Embaixador;;Em qual data Alvin Hatton chegou no Brasil?;;
2743;Junior;Conhecimento do Livro Sempre Embaixador;;Por quanto Alvin Hatton comprou o sitio do sossego?;;
2744;Junior;Conhecimento do Livro Sempre Embaixador;;Quantas igrejas participaram do primeiro acampamento no Sitio do Sossego?;;
2745;Junior;Conhecimento do Livro Sempre Embaixador;;Em que ano foi realizado o primeiro acampamento no Sitio do Sossego??;;
2746;Junior;Conhecimento do Livro Sempre Embaixador;;Quem escreveu o Hino Firmando propósito?;;
2747;Junior;Conhecimento do Livro Sempre Embaixador;;Quem escreveu o Manual do Conselheiro?;;
2748;Junior;Conhecimento do Livro Sempre Embaixador;;Quem esperava os marinheiros americanos e ingleses para pode falar em inglês com eles?;;
2749;Junior;Conhecimento do Livro Sempre Embaixador;;Quem escreveu o hino oficial do Sítio do Sossego?;;
